Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
phoneme,GaussianNB,Standard Scaling,2,,0.0095449000000371,0.0032525999995414,,,1041.0,2657.0,779.0,386.0,0.8160890541877788,0.5909080786049771,0.4730799039868882,120.0,307.0,75.0,39.0,0.8339754354769666,0.6439279446362444,0.5297930084345834,
phoneme,GaussianNB,Standard Scaling,3,,0.00931700000001,0.0034134999987145,,,1039.0,2659.0,777.0,388.0,0.817365166875647,0.5968806858819792,0.4725182691536273,119.0,299.0,83.0,40.0,0.8259409266027857,0.5766832048810966,0.5002326651635878,
phoneme,GaussianNB,Standard Scaling,4,,0.0099288999990676,0.003159300002153,,,1041.0,2671.0,765.0,386.0,0.8182959928797113,0.5921050523100247,0.4776610821826295,114.0,301.0,81.0,45.0,0.8149264052158451,0.6217243336355999,0.4790865922358909,
phoneme,GaussianNB,Standard Scaling,5,,0.0102861000013945,0.0023962999985087,,,1050.0,2681.0,755.0,378.0,0.8220781036512393,0.6038730794936935,0.4860076783464658,106.0,289.0,93.0,52.0,0.7871462654914176,0.5309983240710433,0.4031086206127534,
phoneme,GaussianNB,Standard Scaling,6,,0.0100935000009485,0.0034846999988076,,,1041.0,2631.0,805.0,387.0,0.8169668332990939,0.5924076224456946,0.4642626538634258,121.0,295.0,87.0,37.0,0.8242925309828352,0.6204039099792897,0.5030389325693745,
phoneme,GaussianNB,Standard Scaling,7,,0.0077878999982203,0.0024304999969899,,,1041.0,2647.0,789.0,387.0,0.8165690024554642,0.5945226472473832,0.4694341554592882,119.0,298.0,84.0,39.0,0.8276393399164954,0.5947911383357143,0.5008916738505161,
phoneme,GaussianNB,Standard Scaling,8,,0.010011400001531,0.0023447000021405,,,1054.0,2658.0,778.0,374.0,0.8205269302132959,0.5971686979969019,0.4808975789109128,105.0,292.0,90.0,53.0,0.7954967194645106,0.5800692909582884,0.4062982692143266,
phoneme,GaussianNB,Standard Scaling,9,,0.0080932999990182,0.0021855000013601,,,1041.0,2683.0,754.0,386.0,0.8201041512262266,0.5969412112884815,0.4813353579446354,118.0,284.0,97.0,41.0,0.8029680252232623,0.5768891282475476,0.453957310925228,
phoneme,GaussianNB,Standard Scaling,10,,0.0094751999968138,0.0022633999979007,,,1036.0,2634.0,803.0,391.0,0.813962364711162,0.5879110431423874,0.4623118575612619,122.0,293.0,88.0,37.0,0.846861123491639,0.6522455861265141,0.5014435437968939,
phoneme,GaussianNB,MinMax Scaling,1,,0.0197541000015917,0.003682899998239,1.2942438125610352,0.0030679702758789,1040.0,2680.0,756.0,387.0,0.8187528399982706,0.5948187227510442,0.4800176144783738,117.0,293.0,89.0,42.0,0.812950706312358,0.604042063322608,0.4717646927825659,
phoneme,GaussianNB,MinMax Scaling,2,,0.0103330000019923,0.003349700000399,,,1041.0,2657.0,779.0,386.0,0.8160890541877788,0.5909080786049771,0.4730799039868882,120.0,307.0,75.0,39.0,0.8339754354769666,0.6439279446362444,0.5297930084345834,
phoneme,GaussianNB,MinMax Scaling,3,,0.0105968000025313,0.0034995000023627,,,1039.0,2659.0,777.0,388.0,0.817365166875647,0.5968806858819792,0.4725182691536273,119.0,299.0,83.0,40.0,0.8259409266027857,0.5766832048810966,0.5002326651635878,
phoneme,GaussianNB,MinMax Scaling,4,,0.0099208999999973,0.0034532999998191,,,1041.0,2671.0,765.0,386.0,0.8182959928797113,0.5921050523100247,0.4776610821826295,114.0,301.0,81.0,45.0,0.8149264052158451,0.6217243336355999,0.4790865922358909,
phoneme,GaussianNB,MinMax Scaling,5,,0.0089912000003096,0.0035428999981377,,,1050.0,2681.0,755.0,378.0,0.8220781036512393,0.6038730794936935,0.4860076783464658,106.0,289.0,93.0,52.0,0.7871462654914176,0.5309983240710433,0.4031086206127534,
phoneme,GaussianNB,MinMax Scaling,6,,0.0084691999982169,0.002261499997985,,,1041.0,2631.0,805.0,387.0,0.8169668332990939,0.5924076224456946,0.4642626538634258,121.0,295.0,87.0,37.0,0.8242925309828352,0.6204039099792897,0.5030389325693745,
phoneme,GaussianNB,MinMax Scaling,7,,0.010153999999602,0.0032135000001289,,,1041.0,2647.0,789.0,387.0,0.8165690024554642,0.5945226472473832,0.4694341554592882,119.0,298.0,84.0,39.0,0.8276393399164954,0.5947911383357143,0.5008916738505161,
phoneme,GaussianNB,MinMax Scaling,8,,0.009948599999916,0.0027584000017668,,,1054.0,2658.0,778.0,374.0,0.8205269302132959,0.5971686979969019,0.4808975789109128,105.0,292.0,90.0,53.0,0.7954967194645106,0.5800692909582884,0.4062982692143266,
phoneme,GaussianNB,MinMax Scaling,9,,0.0081162999995285,0.0031572999978379,,,1041.0,2683.0,754.0,386.0,0.8201041512262266,0.5969412112884815,0.4813353579446354,118.0,284.0,97.0,41.0,0.8029680252232623,0.5768891282475476,0.453957310925228,
phoneme,GaussianNB,MinMax Scaling,10,,0.0079678000001877,0.0023109000030672,,,1036.0,2634.0,803.0,391.0,0.813962364711162,0.5879110431423874,0.4623118575612619,122.0,293.0,88.0,37.0,0.846861123491639,0.6522455861265141,0.5014435437968939,
phoneme,GaussianNB,IQR Capping,1,,0.0407034000018029,0.0078644999994139,1.2942399978637695,0.0029754638671875,1038.0,2713.0,723.0,389.0,0.8245694827756399,0.5984449089441957,0.4897930430348437,118.0,294.0,88.0,41.0,0.8167539267015707,0.62390320002745,0.4801209347625734,
phoneme,GaussianNB,IQR Capping,2,,0.0215271999986725,0.0114782999989984,,,1036.0,2690.0,746.0,391.0,0.8223148198757865,0.5989469982744958,0.480904778151955,121.0,311.0,71.0,38.0,0.8349303566136521,0.6204922262102174,0.5475733616657615,
phoneme,GaussianNB,IQR Capping,3,,0.0241365000001678,0.0113160000000789,,,1043.0,2682.0,754.0,384.0,0.8223503071073174,0.599234473318835,0.4824946346186153,118.0,303.0,79.0,41.0,0.838256116434522,0.6175361170784749,0.5068053378328755,
phoneme,GaussianNB,IQR Capping,4,,0.0249029000005975,0.0113558000011835,,,1047.0,2699.0,737.0,380.0,0.8248454265932339,0.6048054680498661,0.4905488414880117,114.0,304.0,78.0,45.0,0.8134775593532878,0.5643644676907452,0.4882122898818255,
phoneme,GaussianNB,IQR Capping,5,,0.0209854999993694,0.0113867000000027,,,1056.0,2705.0,731.0,372.0,0.8272880164871537,0.6066140231717447,0.4975857066542724,107.0,291.0,91.0,51.0,0.7948339850222016,0.5505599950087021,0.4144521930407258,
phoneme,GaussianNB,IQR Capping,6,,0.0211443999978655,0.0111233999996329,,,1043.0,2682.0,754.0,385.0,0.8225517506187573,0.5995259393771903,0.4821020325136482,119.0,298.0,84.0,39.0,0.8342501159785274,0.6437908453231885,0.5008916738505161,
phoneme,GaussianNB,IQR Capping,7,,0.0247831999986374,0.0107146999980614,,,1044.0,2682.0,754.0,384.0,0.8224608527928052,0.6012906977231376,0.4827072054712146,121.0,305.0,77.0,37.0,0.8325435747895817,0.5981898214576609,0.532706215511585,
phoneme,GaussianNB,IQR Capping,8,,0.0246554000004834,0.0107863999983237,,,1056.0,2692.0,744.0,372.0,0.8256948588515733,0.6017683118656632,0.4932676450803476,104.0,296.0,86.0,54.0,0.8066472264563589,0.6125204249444103,0.41260504670009,
phoneme,GaussianNB,IQR Capping,9,,0.0237796000001253,0.0071964999988267,,,1045.0,2711.0,726.0,382.0,0.8260220662280444,0.6060986133903417,0.4930632025559897,113.0,292.0,89.0,46.0,0.8092738407699037,0.5594295390230362,0.4493997348422168,
phoneme,GaussianNB,IQR Capping,10,,0.0260443999977724,0.0076322999993863,,,1040.0,2678.0,759.0,387.0,0.8201345308760207,0.5927200420981849,0.4790806391170246,122.0,296.0,85.0,37.0,0.849617854371977,0.6608203806707718,0.5101655030203956,
phoneme,GaussianNB,IQR Capping + Scaling,1,,0.0443013999974937,0.0084930999983043,1.295729637145996,0.0033369064331054,1038.0,2713.0,723.0,389.0,0.8245694827756399,0.5984449089441957,0.4897930430348437,118.0,294.0,88.0,41.0,0.8167539267015707,0.62390320002745,0.4801209347625734,
phoneme,GaussianNB,IQR Capping + Scaling,2,,0.0249583000004349,0.0112033999976119,,,1036.0,2690.0,746.0,391.0,0.8223148198757865,0.5989469982744958,0.480904778151955,121.0,311.0,71.0,38.0,0.8349303566136521,0.6204922262102174,0.5475733616657615,
phoneme,GaussianNB,IQR Capping + Scaling,3,,0.0261690000006638,0.0119793999983812,,,1043.0,2682.0,754.0,384.0,0.8223503071073174,0.599234473318835,0.4824946346186153,118.0,303.0,79.0,41.0,0.838256116434522,0.6175361170784749,0.5068053378328755,
phoneme,GaussianNB,IQR Capping + Scaling,4,,0.0259544999971694,0.0114675000004353,,,1047.0,2699.0,737.0,380.0,0.8248454265932339,0.6048054680498661,0.4905488414880117,114.0,304.0,78.0,45.0,0.8134775593532878,0.5643644676907452,0.4882122898818255,
phoneme,GaussianNB,IQR Capping + Scaling,5,,0.0254765999998198,0.0091949000016029,,,1056.0,2705.0,731.0,372.0,0.8272880164871537,0.6066140231717447,0.4975857066542724,107.0,291.0,91.0,51.0,0.7948339850222016,0.5505599950087021,0.4144521930407258,
phoneme,GaussianNB,IQR Capping + Scaling,6,,0.0265474000007088,0.0073026000027311,,,1043.0,2682.0,754.0,385.0,0.8225517506187573,0.5995259393771903,0.4821020325136482,119.0,298.0,84.0,39.0,0.8342501159785274,0.6437908453231885,0.5008916738505161,
phoneme,GaussianNB,IQR Capping + Scaling,7,,0.0262503000012657,0.0091521999966062,,,1044.0,2682.0,754.0,384.0,0.8224608527928052,0.6012906977231376,0.4827072054712146,121.0,305.0,77.0,37.0,0.8325435747895817,0.5981898214576609,0.532706215511585,
phoneme,GaussianNB,IQR Capping + Scaling,8,,0.0267913000025146,0.0112631000010878,,,1056.0,2692.0,744.0,372.0,0.8256948588515733,0.6017683118656632,0.4932676450803476,104.0,296.0,86.0,54.0,0.8066472264563589,0.6125204249444103,0.41260504670009,
phoneme,GaussianNB,IQR Capping + Scaling,9,,0.0203280999994603,0.0111818000004859,,,1045.0,2711.0,726.0,382.0,0.8260220662280444,0.6060986133903417,0.4930632025559897,113.0,292.0,89.0,46.0,0.8092738407699037,0.5594295390230362,0.4493997348422168,
phoneme,GaussianNB,IQR Capping + Scaling,10,,0.0202410000019881,0.0084239999996498,,,1040.0,2678.0,759.0,387.0,0.8201345308760207,0.5927200420981849,0.4790806391170246,122.0,296.0,85.0,37.0,0.849617854371977,0.6608203806707718,0.5101655030203956,
phoneme,GaussianNB,IQR Removal,1,,0.047824599998421,0.0042050000010931,1.2944879531860352,0.0027351379394531,1031.0,2765.0,671.0,396.0,0.8268841068598042,0.5952787657582799,0.5033033133919667,115.0,302.0,80.0,44.0,0.8280977312390926,0.6201247665847216,0.4875376616023397,
phoneme,GaussianNB,IQR Removal,2,,0.0175233000009029,0.0033368000003974,,,1018.0,2757.0,679.0,409.0,0.8250528433430442,0.5927107422736191,0.492718979794712,124.0,313.0,69.0,35.0,0.8479041127465508,0.6547481634182828,0.5698585498503318,
phoneme,GaussianNB,IQR Removal,3,,0.0208974000015587,0.0033146000023407,,,1026.0,2762.0,674.0,401.0,0.8261331644086727,0.5998755134532983,0.4992604211039294,110.0,308.0,74.0,49.0,0.8361157759557443,0.5768541380681623,0.4789713531051836,
phoneme,GaussianNB,IQR Removal,4,,0.021085899999889,0.0023222000017995,,,1029.0,2764.0,672.0,398.0,0.8277058198243913,0.5941180073332742,0.5017555716410481,111.0,306.0,76.0,48.0,0.8184168066120057,0.6280920982310458,0.4781320660290832,
phoneme,GaussianNB,IQR Removal,5,,0.0201018999978259,0.0032208999982685,,,1038.0,2766.0,670.0,390.0,0.8308744044765752,0.6061152053268708,0.507464242952742,105.0,301.0,81.0,53.0,0.7964742527669163,0.5403833551057496,0.4332466125096447,
phoneme,GaussianNB,IQR Removal,6,,0.02141489999849,0.0023298000014619,,,1017.0,2754.0,682.0,411.0,0.8263935085093408,0.5968739358633958,0.4906990653110391,120.0,311.0,71.0,38.0,0.8313175160713102,0.6074521249347028,0.5458364453215553,
phoneme,GaussianNB,IQR Removal,7,,0.0198782000006758,0.0032925999985309,,,1013.0,2757.0,679.0,415.0,0.8256640840270917,0.5969283522347526,0.4893267390123017,120.0,310.0,72.0,38.0,0.8375306514679568,0.6011251733694263,0.5427067464275773,
phoneme,GaussianNB,IQR Removal,8,,0.020934499996656,0.0025901000008161,,,1032.0,2754.0,682.0,396.0,0.8294766975474708,0.6009227903344863,0.4997226714952371,105.0,308.0,74.0,53.0,0.8032507124395254,0.5747497630530769,0.4550437655178791,
phoneme,GaussianNB,IQR Removal,9,,0.0163763999989896,0.0023208000020531,,,1030.0,2774.0,663.0,397.0,0.8295644557281847,0.6006471541593311,0.5055255680379739,109.0,294.0,87.0,50.0,0.8089271859885439,0.5782787519338636,0.4333599211601485,
phoneme,GaussianNB,IQR Removal,10,,0.0176899999969464,0.0021888000010221,,,1021.0,2738.0,699.0,406.0,0.823126620545329,0.5908231678349758,0.4877094969071867,121.0,313.0,68.0,38.0,0.8567655458162069,0.6585432229435877,0.5566649042248123,
phoneme,GaussianNB,IQR Removal + Scaling,1,,0.039905000001454,0.0038119999990158,1.2956552505493164,0.0030879974365234,1031.0,2765.0,671.0,396.0,0.8268841068598042,0.5952787657582799,0.5033033133919667,115.0,302.0,80.0,44.0,0.8280977312390926,0.6201247665847216,0.4875376616023397,
phoneme,GaussianNB,IQR Removal + Scaling,2,,0.0211046999975224,0.0031520999982603,,,1018.0,2757.0,679.0,409.0,0.8250528433430442,0.5927107422736191,0.492718979794712,124.0,313.0,69.0,35.0,0.8479041127465508,0.6547481634182828,0.5698585498503318,
phoneme,GaussianNB,IQR Removal + Scaling,3,,0.0211488999993889,0.0036461000017879,,,1026.0,2762.0,674.0,401.0,0.8261331644086727,0.5998755134532983,0.4992604211039294,110.0,308.0,74.0,49.0,0.8361157759557443,0.5768541380681623,0.4789713531051836,
phoneme,GaussianNB,IQR Removal + Scaling,4,,0.0208729000005405,0.0025477000017417,,,1029.0,2764.0,672.0,398.0,0.8277058198243913,0.5941180073332742,0.5017555716410481,111.0,306.0,76.0,48.0,0.8184168066120057,0.6280920982310458,0.4781320660290832,
phoneme,GaussianNB,IQR Removal + Scaling,5,,0.021363999996538,0.0024488999988534,,,1038.0,2766.0,670.0,390.0,0.8308744044765752,0.6061152053268708,0.507464242952742,105.0,301.0,81.0,53.0,0.7964742527669163,0.5403833551057496,0.4332466125096447,
phoneme,GaussianNB,IQR Removal + Scaling,6,,0.021838700002263,0.0027798000010079,,,1017.0,2754.0,682.0,411.0,0.8263935085093408,0.5968739358633958,0.4906990653110391,120.0,311.0,71.0,38.0,0.8313175160713102,0.6074521249347028,0.5458364453215553,
phoneme,GaussianNB,IQR Removal + Scaling,7,,0.0223349999978381,0.0035294000008434,,,1013.0,2757.0,679.0,415.0,0.8256640840270917,0.5969283522347526,0.4893267390123017,120.0,310.0,72.0,38.0,0.8375306514679568,0.6011251733694263,0.5427067464275773,
phoneme,GaussianNB,IQR Removal + Scaling,8,,0.0174420999974245,0.0030162000002746,,,1032.0,2754.0,682.0,396.0,0.8294766975474708,0.6009227903344863,0.4997226714952371,105.0,308.0,74.0,53.0,0.8032507124395254,0.5747497630530769,0.4550437655178791,
phoneme,GaussianNB,IQR Removal + Scaling,9,,0.0189840000020922,0.002576200000476,,,1030.0,2774.0,663.0,397.0,0.8295644557281847,0.6006471541593311,0.5055255680379739,109.0,294.0,87.0,50.0,0.8089271859885439,0.5782787519338636,0.4333599211601485,
phoneme,GaussianNB,IQR Removal + Scaling,10,,0.0227396000009321,0.0021703999991586,,,1021.0,2738.0,699.0,406.0,0.823126620545329,0.5908231678349758,0.4877094969071867,121.0,313.0,68.0,38.0,0.8567655458162069,0.6585432229435877,0.5566649042248123,
phoneme,GaussianNB,Yeo-Johnson,1,,0.0918404000003647,0.004948300000251,1.2941522598266602,0.0027523040771484,947.0,2852.0,584.0,480.0,0.8194370909280767,0.5973873834708122,0.4839837021175964,109.0,305.0,77.0,50.0,0.8144983371200896,0.6113335656913665,0.4641651951109495,
phoneme,GaussianNB,Yeo-Johnson,2,,0.042089800001122,0.0037716000006184,,,934.0,2838.0,598.0,493.0,0.8173761801543981,0.5953762834327008,0.4709746515367622,114.0,321.0,61.0,45.0,0.8352761039217623,0.6282281313249591,0.5426952647696804,
phoneme,GaussianNB,Yeo-Johnson,3,,0.0419275000022025,0.0040301000008184,,,955.0,2832.0,604.0,472.0,0.8183361709521918,0.5992964291520564,0.4814364404721525,99.0,319.0,63.0,60.0,0.8284270143896737,0.5899050969755629,0.4552532573519954,
phoneme,GaussianNB,Yeo-Johnson,4,,0.0399445000002742,0.0029068999974697,,,951.0,2838.0,598.0,476.0,0.8196000466636699,0.5996125212046675,0.4812258081091167,106.0,318.0,64.0,53.0,0.816556356811222,0.5805967762518935,0.4898129231289828,
phoneme,GaussianNB,Yeo-Johnson,5,,0.0411080000012589,0.0041368000020156,,,960.0,2837.0,599.0,468.0,0.823103455584795,0.6030893556785102,0.485911766570411,99.0,312.0,70.0,59.0,0.7866160779375705,0.5566314010284252,0.4349738187229874,
phoneme,GaussianNB,Yeo-Johnson,6,,0.0484725999995134,0.0026015000003098,,,954.0,2824.0,612.0,474.0,0.8174137815778232,0.5896611876666947,0.4775556886491786,107.0,322.0,60.0,51.0,0.8282358009145734,0.6719444234869092,0.5120044994403017,
phoneme,GaussianNB,Yeo-Johnson,7,,0.0370924999988346,0.0038064000000304,,,951.0,2834.0,602.0,477.0,0.8174109282828381,0.5957148052478126,0.4793987264087465,109.0,315.0,67.0,49.0,0.8317979985419842,0.6062149250633787,0.4993698603755292,
phoneme,GaussianNB,Yeo-Johnson,8,,0.0423837999987881,0.003906599999027,,,953.0,2836.0,600.0,475.0,0.8204419427840985,0.5960302342551888,0.481335449641707,101.0,313.0,69.0,57.0,0.8044602027967392,0.6233287495165587,0.449242192502244,
phoneme,GaussianNB,Yeo-Johnson,9,,0.0352988000013283,0.0036378000004333,,,950.0,2847.0,590.0,477.0,0.8219797377930388,0.6067700841478376,0.4836155139418457,101.0,303.0,78.0,58.0,0.7974050413509631,0.5317450049225605,0.4168211696136424,
phoneme,GaussianNB,Yeo-Johnson,10,,0.0446322999996482,0.0025284000003011,,,946.0,2827.0,610.0,481.0,0.8159863833924037,0.5928639702194871,0.4738683388682561,110.0,323.0,58.0,49.0,0.8438072599415638,0.6327149292893571,0.531252746723262,
phoneme,GaussianNB,Yeo-Johnson + Scaling,1,,0.0645858999996562,0.0046492000001308,1.295729637145996,0.003087043762207,947.0,2852.0,584.0,480.0,0.8194370909280767,0.5973873834708122,0.4839837021175964,109.0,305.0,77.0,50.0,0.8144983371200896,0.6113335656913665,0.4641651951109495,
phoneme,GaussianNB,Yeo-Johnson + Scaling,2,,0.0398104999985662,0.0036987999992561,,,934.0,2838.0,598.0,493.0,0.8173761801543981,0.5953762834327008,0.4709746515367622,114.0,321.0,61.0,45.0,0.8352761039217623,0.6282281313249591,0.5426952647696804,
phoneme,GaussianNB,Yeo-Johnson + Scaling,3,,0.041193099998054,0.0038966000029176,,,955.0,2832.0,604.0,472.0,0.8183361709521918,0.5992964291520564,0.4814364404721525,99.0,319.0,63.0,60.0,0.8284270143896737,0.5899050969755629,0.4552532573519954,
phoneme,GaussianNB,Yeo-Johnson + Scaling,4,,0.0393418999992718,0.0025534000014886,,,951.0,2838.0,598.0,476.0,0.8196000466636699,0.5996125212046675,0.4812258081091167,106.0,318.0,64.0,53.0,0.816556356811222,0.5805967762518935,0.4898129231289828,
phoneme,GaussianNB,Yeo-Johnson + Scaling,5,,0.0388540000021748,0.0025916999984474,,,960.0,2837.0,599.0,468.0,0.823103455584795,0.6030893556785102,0.485911766570411,99.0,312.0,70.0,59.0,0.7866160779375705,0.5566314010284252,0.4349738187229874,
phoneme,GaussianNB,Yeo-Johnson + Scaling,6,,0.0477537000006123,0.0025151000008918,,,954.0,2824.0,612.0,474.0,0.8174137815778232,0.5896611876666947,0.4775556886491786,107.0,322.0,60.0,51.0,0.8282358009145734,0.6719444234869092,0.5120044994403017,
phoneme,GaussianNB,Yeo-Johnson + Scaling,7,,0.0422304999992775,0.0024894999987736,,,951.0,2834.0,602.0,477.0,0.8174109282828381,0.5957148052478126,0.4793987264087465,109.0,315.0,67.0,49.0,0.8317979985419842,0.6062149250633787,0.4993698603755292,
phoneme,GaussianNB,Yeo-Johnson + Scaling,8,,0.0399646000005304,0.0025556000000506,,,953.0,2836.0,600.0,475.0,0.8204419427840985,0.5960302342551888,0.481335449641707,101.0,313.0,69.0,57.0,0.8044602027967392,0.6233287495165587,0.449242192502244,
phoneme,GaussianNB,Yeo-Johnson + Scaling,9,,0.0464323000014701,0.0034800999965227,,,950.0,2847.0,590.0,477.0,0.8219797377930388,0.6067700841478376,0.4836155139418457,101.0,303.0,78.0,58.0,0.7974050413509631,0.5317450049225605,0.4168211696136424,
phoneme,GaussianNB,Yeo-Johnson + Scaling,10,,0.041245100001106,0.0036041000021214,,,946.0,2827.0,610.0,481.0,0.8159863833924037,0.5928639702194871,0.4738683388682561,110.0,323.0,58.0,49.0,0.8438072599415638,0.6327149292893571,0.531252746723262,
phoneme,GaussianNB,Quantile Transform,1,,0.032470000001922,0.0053264999987732,1.2941045761108398,0.0486154556274414,883.0,2889.0,547.0,544.0,0.8084544046180718,0.5767519680955148,0.4593021382228187,97.0,315.0,67.0,62.0,0.8018867924528301,0.5881409018873975,0.4308216645527901,
phoneme,GaussianNB,Quantile Transform,2,,0.0194486000000324,0.0059633999990182,,,861.0,2887.0,549.0,566.0,0.8057604342658181,0.5738113503001371,0.4451511097272269,104.0,325.0,57.0,55.0,0.8304191774506899,0.608229992489532,0.5030463348103246,
phoneme,GaussianNB,Quantile Transform,3,,0.0176830000018526,0.0057710999972186,,,877.0,2870.0,566.0,550.0,0.806171800622128,0.5760606112579166,0.4483938955959932,86.0,321.0,61.0,73.0,0.8197504033718594,0.563462080641922,0.3903644407638733,
phoneme,GaussianNB,Quantile Transform,4,,0.0175801999976101,0.0058964999989257,,,871.0,2881.0,555.0,556.0,0.8081996715595536,0.5744780570137621,0.4489384074938358,98.0,322.0,60.0,61.0,0.8020020415555336,0.5702982538555479,0.4601334015548579,
phoneme,GaussianNB,Quantile Transform,5,,0.0196417000006476,0.0061585000003105,,,885.0,2884.0,552.0,543.0,0.8118881720324915,0.5812169440868599,0.4582566050814751,88.0,313.0,69.0,70.0,0.7712572072370601,0.5260467921425921,0.3770371841766351,
phoneme,GaussianNB,Quantile Transform,6,,0.0199972999980673,0.0061661999970965,,,870.0,2865.0,571.0,558.0,0.8065578093868513,0.5680571352050954,0.4418957595497144,103.0,323.0,59.0,55.0,0.8130426138246406,0.6469623007593464,0.4938612135842281,
phoneme,GaussianNB,Quantile Transform,7,,0.0194168000016361,0.0058998000022256,,,861.0,2868.0,568.0,567.0,0.8056730841347016,0.5723944566594061,0.4375432009829246,102.0,323.0,59.0,56.0,0.8232155875140832,0.5895087324235522,0.4884439503643283,
phoneme,GaussianNB,Quantile Transform,8,,0.0196963999987929,0.0050559000010252,,,878.0,2884.0,552.0,550.0,0.8096672895002006,0.5753278323914885,0.454008440283948,93.0,315.0,67.0,65.0,0.7927298031678708,0.5988564190077317,0.4117033819838159,
phoneme,GaussianNB,Quantile Transform,9,,0.018896899997344,0.0042977000011887,,,877.0,2887.0,550.0,550.0,0.8105926702672328,0.5822851753241353,0.4545527575241115,90.0,311.0,70.0,69.0,0.7845953218111887,0.5206715847230378,0.3816152446308584,
phoneme,GaussianNB,Quantile Transform,10,,0.0176753000014286,0.0041248000015912,,,860.0,2868.0,569.0,567.0,0.8040210830691764,0.5688071892365131,0.436932727550301,104.0,325.0,56.0,55.0,0.8335561828356362,0.6053316352700748,0.5061839514274599,
phoneme,GaussianNB,Quantile Transform + Scaling,1,,0.0363955999964673,0.0061597999992955,1.2957773208618164,0.0489501953125,883.0,2889.0,547.0,544.0,0.8084544046180718,0.5767519680955148,0.4593021382228187,97.0,315.0,67.0,62.0,0.8018867924528301,0.5881409018873975,0.4308216645527901,
