Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
Internet-Advertisements,GaussianNB,Standard Scaling,10,,2.6231329000002006,0.204373000000487,,,413.0,1941.0,597.0,1.0,0.8811790256697236,0.4082619370102439,0.557982727415556,41.0,210.0,72.0,4.0,0.8277383766745469,0.3428125535619243,0.4750625460703529,
Internet-Advertisements,GaussianNB,MinMax Scaling,1,,3.274935999999798,0.4495636999999988,240.921971321106,0.3728895187377929,408.0,1921.0,617.0,5.0,0.8727716434171537,0.3956929065784678,0.5427049884514645,43.0,219.0,63.0,3.0,0.8555735430157262,0.3883506072550471,0.5281711751731626,
Internet-Advertisements,GaussianNB,MinMax Scaling,2,,2.265027100000225,0.3541738000003533,,,411.0,1921.0,617.0,2.0,0.8778589650389146,0.3998096816252097,0.547624462129265,41.0,207.0,75.0,5.0,0.8126734505087881,0.3302738874465206,0.4541795199200877,
Internet-Advertisements,GaussianNB,MinMax Scaling,3,,2.69398590000128,0.3344410999998217,,,407.0,1924.0,614.0,6.0,0.872658591825559,0.3954957173349719,0.5422994021416507,46.0,217.0,65.0,0.0,0.8847517730496454,0.4144144144144144,0.5647064382903323,
Internet-Advertisements,GaussianNB,MinMax Scaling,4,,2.438695999999254,0.4037097999989782,,,412.0,1908.0,630.0,1.0,0.8755831458680359,0.3953921278461879,0.543963466022459,40.0,211.0,71.0,6.0,0.8088960838729571,0.3316495180227948,0.4533718089018957,
Internet-Advertisements,GaussianNB,MinMax Scaling,5,,2.4102563000014925,0.4307912999993277,,,411.0,1928.0,610.0,2.0,0.8774053276397309,0.4012748815417743,0.5505126861491234,43.0,220.0,62.0,3.0,0.8574622263336418,0.3919620764530627,0.5321285254796468,
Internet-Advertisements,GaussianNB,MinMax Scaling,6,,2.568253800000093,0.3567526999995607,,,412.0,1913.0,625.0,1.0,0.8765724665472232,0.3973003822369246,0.5459922503957207,40.0,214.0,68.0,6.0,0.8139839654640765,0.3403538745532383,0.4643414816752619,
Internet-Advertisements,GaussianNB,MinMax Scaling,7,,2.6294196999988344,0.233692499999961,,,413.0,1916.0,622.0,0.0,0.8774625689519306,0.3990338164251207,0.548853950421274,42.0,202.0,80.0,4.0,0.8146777674992292,0.3265215652869287,0.4521536078324442,
Internet-Advertisements,GaussianNB,MinMax Scaling,8,,2.8323098000000755,0.2161246999985451,,,408.0,1915.0,623.0,5.0,0.8739527224922103,0.3945021514568275,0.5402480837655739,42.0,214.0,68.0,4.0,0.83595436324391,0.3608117227417333,0.4941845483312225,
Internet-Advertisements,GaussianNB,MinMax Scaling,9,,2.544209100000444,0.3271388000011939,,,408.0,1919.0,619.0,5.0,0.8738124812773209,0.3954031156134285,0.5418840704009031,43.0,217.0,65.0,3.0,0.8521430773974714,0.3813283060366835,0.5203905515928843,
Internet-Advertisements,GaussianNB,MinMax Scaling,10,,2.5572118000000046,0.2029622999998537,,,413.0,1941.0,597.0,1.0,0.8811790256697236,0.4082619370102439,0.557982727415556,41.0,210.0,72.0,4.0,0.8277383766745469,0.3428125535619243,0.4750625460703529,
Internet-Advertisements,GaussianNB,IQR Capping,1,,8.101441900000282,1.4816133000003902,240.92219066619876,0.3670797348022461,231.0,2473.0,65.0,182.0,0.8859614727808021,0.7257217106395119,0.6163808368566929,23.0,278.0,4.0,23.0,0.8868331791551033,0.7318670819056344,0.6137758535973957,
Internet-Advertisements,GaussianNB,IQR Capping,2,,5.34732350000013,1.814881000000241,,,218.0,2452.0,86.0,195.0,0.8456540487734141,0.6496375446367048,0.563766065670121,22.0,271.0,11.0,24.0,0.8068917668825163,0.6154372796002447,0.5070502450903995,
Internet-Advertisements,GaussianNB,IQR Capping,3,,5.053283900000679,1.920861700000387,,,220.0,2469.0,69.0,193.0,0.8552123938889175,0.679187967871728,0.590051355527419,22.0,277.0,5.0,24.0,0.8506783842121493,0.6386303539801835,0.5818306806396132,
Internet-Advertisements,GaussianNB,IQR Capping,4,,5.138297099998454,2.251153799999884,,,226.0,2466.0,72.0,187.0,0.8618051620215341,0.6765944220981636,0.5974246505831127,22.0,275.0,7.0,24.0,0.8984350909651558,0.7012695581660702,0.5546090564214179,
Internet-Advertisements,GaussianNB,IQR Capping,5,,5.217630799999824,1.8050545000005516,,,212.0,2465.0,73.0,201.0,0.8631040627975356,0.6784969225177729,0.569129190562945,25.0,275.0,7.0,21.0,0.919673142152328,0.7706773875677277,0.6069622319960803,
Internet-Advertisements,GaussianNB,IQR Capping,6,,5.2739068000009866,1.8180415999995605,,,218.0,2468.0,70.0,195.0,0.8741988601346697,0.699447683034114,0.5848419118508666,28.0,274.0,8.0,18.0,0.8767345050878815,0.7328152027791975,0.6446640679086717,
Internet-Advertisements,GaussianNB,IQR Capping,7,,5.283955700000661,1.89633270000013,,,215.0,2474.0,64.0,198.0,0.8702234510023907,0.6963169435127962,0.5873883182439609,25.0,271.0,11.0,21.0,0.8477489978415049,0.6619728995386576,0.5603987327835213,
Internet-Advertisements,GaussianNB,IQR Capping,8,,5.273569099999804,1.7136676000009174,,,209.0,2451.0,87.0,204.0,0.8153042280341234,0.6020729370065916,0.5448500607129719,26.0,268.0,14.0,20.0,0.8083564600678385,0.631742698805889,0.5470997985787978,
Internet-Advertisements,GaussianNB,IQR Capping,9,,5.251395799999955,1.8850607000003947,,,226.0,2475.0,63.0,187.0,0.905366277616548,0.747110514460159,0.6097686207468598,27.0,277.0,5.0,19.0,0.9280758556891768,0.7738141184075296,0.6661428539029514,
Internet-Advertisements,GaussianNB,IQR Capping,10,,5.298839700000826,1.7642154000004666,,,213.0,2481.0,57.0,201.0,0.8924982773913804,0.7278001491592312,0.5926931864993962,25.0,273.0,9.0,20.0,0.8613081166272655,0.7006700004146006,0.5910046603799339,
Internet-Advertisements,GaussianNB,IQR Capping + Scaling,1,,8.1030183999992,1.463021799998387,240.93660259246823,0.4030675888061523,335.0,2503.0,35.0,78.0,0.951013839041246,0.8999143461806092,0.8353600025982144,35.0,278.0,4.0,11.0,0.9491211840888067,0.8477987932116164,0.8010502675651192,
Internet-Advertisements,GaussianNB,IQR Capping + Scaling,2,,5.320512599999347,1.8969159000007492,,,317.0,2514.0,24.0,96.0,0.957882319494292,0.8916921710331072,0.8227139577678929,32.0,280.0,2.0,14.0,0.9062596361393772,0.8580186394100201,0.7843901306855713,
Internet-Advertisements,GaussianNB,IQR Capping + Scaling,3,,5.097983699999531,1.8177549000010915,,,364.0,2348.0,190.0,49.0,0.947103780407062,0.8927324608547098,0.716527705780397,44.0,269.0,13.0,2.0,0.9747533148319456,0.9144956274011328,0.834304054870364,
Internet-Advertisements,GaussianNB,IQR Capping + Scaling,4,,5.462120299998787,1.749995800000761,,,337.0,2489.0,49.0,76.0,0.9512179997214256,0.8926635804692474,0.8197174682555033,39.0,276.0,6.0,7.0,0.9614939870490288,0.9171533129310182,0.8342051338380857,
Internet-Advertisements,GaussianNB,IQR Capping + Scaling,5,,5.351319699999294,1.8242014000006748,,,310.0,2507.0,31.0,103.0,0.95329776739802,0.8821077510286587,0.8013270019799309,32.0,280.0,2.0,14.0,0.9717853839037928,0.928612534898442,0.7843901306855713,
Internet-Advertisements,GaussianNB,IQR Capping + Scaling,6,,5.249667699999918,1.9509593000002496,,,336.0,2495.0,43.0,77.0,0.9475764982436456,0.8952994705161629,0.8260669267523292,33.0,276.0,6.0,13.0,0.9036386062288004,0.838688790788439,0.7467978439100791,
Internet-Advertisements,GaussianNB,IQR Capping + Scaling,7,,5.585360500001116,1.7613919000013991,,,320.0,2504.0,34.0,93.0,0.95678567135473,0.8970980360962155,0.8130339203626048,33.0,279.0,3.0,13.0,0.9313135985198888,0.8813399474574868,0.7851062931172559,
Internet-Advertisements,GaussianNB,IQR Capping + Scaling,8,,5.409423299999617,1.8589674000013476,,,297.0,2526.0,12.0,116.0,0.9692785877423454,0.9171834027567288,0.8094998151930289,33.0,281.0,1.0,13.0,0.965464076472402,0.9201902098259556,0.8131944256771596,
Internet-Advertisements,GaussianNB,IQR Capping + Scaling,9,,5.390521799999988,1.5044144999992568,,,373.0,2383.0,155.0,40.0,0.9551519089023598,0.9045420986491136,0.7622166841277161,42.0,260.0,22.0,4.0,0.955982115325316,0.8810514590920043,0.7316666010555097,
Internet-Advertisements,GaussianNB,IQR Capping + Scaling,10,,5.431545400000687,1.4703967000004925,,,209.0,2535.0,3.0,205.0,0.951657987003346,0.9012034470193362,0.677377308661797,26.0,282.0,0.0,19.0,0.9624901497241922,0.8993277607984362,0.7357355199120427,
Internet-Advertisements,GaussianNB,IQR Removal,1,,7.992694799999299,0.4344722000005276,240.93119049072263,0.3132171630859375,372.0,2491.0,47.0,41.0,0.9818673833278954,0.8758684079337238,0.8769057182675011,41.0,278.0,4.0,5.0,0.9699737897008944,0.887576374304652,0.8852439855259969,
Internet-Advertisements,GaussianNB,IQR Removal,2,,5.045989000000191,0.4515146000012464,,,375.0,2482.0,56.0,38.0,0.980584700923684,0.8582800067936843,0.8703205298623407,38.0,274.0,8.0,8.0,0.9483888374961456,0.7632281197915438,0.797718162195498,
Internet-Advertisements,GaussianNB,IQR Removal,3,,7.226803999999902,0.2618404000004375,,,372.0,2485.0,53.0,41.0,0.9815081940938416,0.8603588284957071,0.8693912768596547,43.0,275.0,7.0,3.0,0.9806891766882516,0.8454730507181735,0.8790596193940847,
Internet-Advertisements,GaussianNB,IQR Removal,4,,7.050318499999776,0.3767536000013933,,,372.0,2492.0,46.0,41.0,0.9823773080174092,0.8707999726201696,0.878172735413083,40.0,277.0,5.0,6.0,0.9595282146160962,0.822715173595336,0.8597245596820413,
Internet-Advertisements,GaussianNB,IQR Removal,5,,7.101876100001391,0.2253706999999849,,,368.0,2491.0,47.0,45.0,0.9812210335109722,0.8625504889346209,0.870760797273468,42.0,276.0,6.0,4.0,0.9586802343509097,0.8329346576460445,0.8761030163791109,
Internet-Advertisements,GaussianNB,IQR Removal,6,,8.55306980000023,0.3216491000002861,,,377.0,2482.0,56.0,36.0,0.9814395045192016,0.8601987364173995,0.8734011969638061,38.0,274.0,8.0,8.0,0.960800185013876,0.8113073737384838,0.797718162195498,
Internet-Advertisements,GaussianNB,IQR Removal,7,,6.574845400000413,0.3242785999991611,,,370.0,2487.0,51.0,43.0,0.981247269112397,0.8664600239652955,0.8687986126198098,43.0,271.0,11.0,3.0,0.9726333641689792,0.7934118513595919,0.8387460670369723,
Internet-Advertisements,GaussianNB,IQR Removal,8,,6.49209780000092,0.2419817999998486,,,374.0,2485.0,53.0,39.0,0.9814065907646868,0.858483695802425,0.8724721725063045,39.0,272.0,10.0,7.0,0.9667745914276904,0.7681842931304163,0.7913244463698379,
Internet-Advertisements,GaussianNB,IQR Removal,9,,7.077052099999492,0.3314579000016238,,,372.0,2482.0,56.0,41.0,0.980587085978359,0.8526857431017525,0.865689316844562,41.0,276.0,6.0,5.0,0.9670444033302498,0.8476024531443055,0.862252549210339,
Internet-Advertisements,GaussianNB,IQR Removal,10,,6.075550300000032,0.2459794000005786,,,375.0,2482.0,56.0,39.0,0.9819202232348496,0.8687900542026558,0.8690439496224897,39.0,273.0,9.0,6.0,0.941765169424744,0.7516724872267401,0.8125787128454148,
Internet-Advertisements,GaussianNB,IQR Removal + Scaling,1,,8.092652600000292,0.4457363999990775,240.934606552124,0.3491964340209961,408.0,1921.0,617.0,5.0,0.8724782816921296,0.395113220402298,0.5427049884514645,43.0,219.0,63.0,3.0,0.8555735430157262,0.3883506072550471,0.5281711751731626,
Internet-Advertisements,GaussianNB,IQR Removal + Scaling,2,,5.300866900000983,0.4809322999990399,,,411.0,1921.0,617.0,2.0,0.8778589650389146,0.3998096816252097,0.547624462129265,41.0,207.0,75.0,5.0,0.8126734505087881,0.3302738874465206,0.4541795199200877,
Internet-Advertisements,GaussianNB,IQR Removal + Scaling,3,,7.994950000000244,0.4018083999999362,,,407.0,1924.0,614.0,6.0,0.872658591825559,0.3954957173349719,0.5422994021416507,46.0,217.0,65.0,0.0,0.8847517730496454,0.4144144144144144,0.5647064382903323,
Internet-Advertisements,GaussianNB,IQR Removal + Scaling,4,,7.315423899999587,0.3882956999987073,,,412.0,1908.0,630.0,1.0,0.8755831458680359,0.3953921278461879,0.543963466022459,40.0,211.0,71.0,6.0,0.8088960838729571,0.3316495180227948,0.4533718089018957,
Internet-Advertisements,GaussianNB,IQR Removal + Scaling,5,,7.202451799999835,0.3138529000007111,,,411.0,1928.0,610.0,2.0,0.8774053276397309,0.4012748815417743,0.5505126861491234,43.0,220.0,62.0,3.0,0.8574622263336418,0.3919620764530627,0.5321285254796468,
Internet-Advertisements,GaussianNB,IQR Removal + Scaling,6,,8.667727699999887,0.396756699999969,,,412.0,1913.0,625.0,1.0,0.8765724665472232,0.3973003822369246,0.5459922503957207,40.0,214.0,68.0,6.0,0.8139839654640765,0.3403538745532383,0.4643414816752619,
Internet-Advertisements,GaussianNB,IQR Removal + Scaling,7,,7.010335299999497,0.2994526000002224,,,413.0,1916.0,622.0,0.0,0.8774625689519306,0.3990338164251207,0.548853950421274,42.0,202.0,80.0,4.0,0.8146777674992292,0.3265215652869287,0.4521536078324442,
Internet-Advertisements,GaussianNB,IQR Removal + Scaling,8,,6.753900099998646,0.3082548000002134,,,408.0,1915.0,623.0,5.0,0.8739527224922103,0.3945021514568275,0.5402480837655739,42.0,214.0,68.0,4.0,0.83595436324391,0.3608117227417333,0.4941845483312225,
Internet-Advertisements,GaussianNB,IQR Removal + Scaling,9,,7.39899239999977,0.202047599999787,,,408.0,1919.0,619.0,5.0,0.8738124812773209,0.3954031156134285,0.5418840704009031,43.0,217.0,65.0,3.0,0.8521430773974714,0.3813283060366835,0.5203905515928843,
Internet-Advertisements,GaussianNB,IQR Removal + Scaling,10,,6.319134200000917,0.2917749999996886,,,413.0,1941.0,597.0,1.0,0.8811790256697236,0.4082619370102439,0.557982727415556,41.0,210.0,72.0,4.0,0.8277383766745469,0.3428125535619243,0.4750625460703529,
Internet-Advertisements,GaussianNB,Yeo-Johnson,1,,26.6813559000002,0.4831057000010332,240.9275131225586,0.3251190185546875,413.0,1402.0,1136.0,0.0,0.7819148936170213,0.2717105263157894,0.3837757374454998,46.0,160.0,122.0,0.0,0.799645390070922,0.2893081761006289,0.3941483493690772,
Internet-Advertisements,GaussianNB,Yeo-Johnson,2,,13.6685454999988,0.4627602000000479,,,413.0,1277.0,1261.0,0.0,0.7584779153477315,0.2519885012601882,0.3523278216904333,44.0,130.0,152.0,2.0,0.7211686709836571,0.2300217079756065,0.2956379515280362,
Internet-Advertisements,GaussianNB,Yeo-Johnson,3,,13.835162299999864,0.3970493999986502,,,413.0,1311.0,1227.0,0.0,0.7594562647754137,0.2527539779681763,0.3606688530562301,45.0,135.0,147.0,1.0,0.7284150477952513,0.231371418633138,0.3220954993363206,
Internet-Advertisements,GaussianNB,Yeo-Johnson,4,,14.09394390000125,0.3288745999998355,,,412.0,1301.0,1237.0,1.0,0.7615813484908327,0.2544571413117334,0.3564794029220022,44.0,141.0,141.0,2.0,0.7425223558433549,0.2451567837832922,0.3196767491269178,
Internet-Advertisements,GaussianNB,Yeo-Johnson,5,,14.331988900001306,0.3604611000009754,,,413.0,1375.0,1163.0,0.0,0.7763987391646967,0.2667958656330749,0.3767926820365632,43.0,176.0,106.0,3.0,0.7957523897625656,0.2895315245157289,0.3897758137191226,
Internet-Advertisements,GaussianNB,Yeo-Johnson,6,,14.682482499998514,0.4291682000002765,,,412.0,1412.0,1126.0,1.0,0.7856389179865559,0.2751776748839254,0.3846984284015904,44.0,159.0,123.0,2.0,0.765186555658341,0.2675072288124988,0.3614341041357272,
Internet-Advertisements,GaussianNB,Yeo-Johnson,7,,14.464513799999622,0.3564104000015504,,,413.0,1396.0,1142.0,0.0,0.7793538219070133,0.2694063926940639,0.3822141221204652,44.0,146.0,136.0,2.0,0.7437557816836262,0.2432015810276679,0.330937320741505,
Internet-Advertisements,GaussianNB,Yeo-Johnson,8,,15.50368509999862,0.2752980000004754,,,413.0,1384.0,1154.0,0.0,0.7799448384554768,0.2699346405228758,0.3791078382442058,45.0,164.0,118.0,1.0,0.7897779833487512,0.2816739761469047,0.3887917137116532,
Internet-Advertisements,GaussianNB,Yeo-Johnson,9,,13.75926509999954,0.2607565999987855,,,413.0,1367.0,1171.0,0.0,0.7714736012608353,0.2625556261919898,0.3747450332903722,45.0,147.0,135.0,1.0,0.7544711686709836,0.2505611331516116,0.3485815732127686,
Internet-Advertisements,GaussianNB,Yeo-Johnson,10,,14.336535500000537,0.3238650000002963,,,414.0,1450.0,1088.0,0.0,0.7907801418439717,0.2804878048780488,0.3968289943988839,43.0,160.0,122.0,2.0,0.7675334909377463,0.2593517433825175,0.3603098102442207,
Internet-Advertisements,GaussianNB,Yeo-Johnson + Scaling,1,,26.68670469999961,0.4729993000000831,240.92444705963132,0.3610744476318359,410.0,1878.0,660.0,3.0,0.8741587912161298,0.3933368526150549,0.5287545270474864,44.0,210.0,72.0,2.0,0.867213999383287,0.3824753613453014,0.5092723019222285,
Internet-Advertisements,GaussianNB,Yeo-Johnson + Scaling,2,,14.825022600000011,0.3283491000001959,,,412.0,1882.0,656.0,1.0,0.8730926717764078,0.3908660013633879,0.5336022244039337,42.0,205.0,77.0,4.0,0.8366096207215541,0.3504751871321675,0.4622028672680107,
Internet-Advertisements,GaussianNB,Yeo-Johnson + Scaling,3,,13.535077000000456,0.3266092000012577,,,410.0,1849.0,689.0,3.0,0.8683378267763409,0.3825440194450109,0.5176006772035443,45.0,201.0,81.0,1.0,0.8595050878815911,0.3681868684751163,0.4933298799740795,
Internet-Advertisements,GaussianNB,Yeo-Johnson + Scaling,4,,13.713382900001308,0.4881552000006195,,,409.0,1820.0,718.0,4.0,0.8641468087014428,0.3758519045069963,0.5051503185461473,44.0,204.0,78.0,2.0,0.8423527597903175,0.3593493771026503,0.4884854018963937,
Internet-Advertisements,GaussianNB,Yeo-Johnson + Scaling,5,,13.941197500000271,0.3053778000012244,,,412.0,1864.0,674.0,1.0,0.8723928967347647,0.3894743582064467,0.5266070109485483,43.0,217.0,65.0,3.0,0.8619719395621338,0.3915555378414585,0.5203905515928843,
Internet-Advertisements,GaussianNB,Yeo-Johnson + Scaling,6,,14.510308900000382,0.307213000000047,,,407.0,1880.0,658.0,6.0,0.8731856889087326,0.3917816022419704,0.524613114705074,42.0,207.0,75.0,4.0,0.8554579093432007,0.3692337316623896,0.4690631722596262,
Internet-Advertisements,GaussianNB,Yeo-Johnson + Scaling,7,,14.19614299999921,0.3807121999998344,,,408.0,1895.0,643.0,5.0,0.8773790920383059,0.3993867587409743,0.5321826476424025,45.0,201.0,81.0,1.0,0.8548411964230651,0.3636474445703977,0.4933298799740795,
Internet-Advertisements,GaussianNB,Yeo-Johnson + Scaling,8,,14.471442199999728,0.3979606000011699,,,406.0,1910.0,628.0,7.0,0.8813845528594897,0.4078844863372865,0.534931615637023,42.0,212.0,70.0,4.0,0.864554424915202,0.3833339141511999,0.4868210973051579,
Internet-Advertisements,GaussianNB,Yeo-Johnson + Scaling,9,,13.690464999999676,0.4424056999996537,,,412.0,1761.0,777.0,1.0,0.8527815461641642,0.3560619223317652,0.489076174032987,45.0,195.0,87.0,1.0,0.8470166512488437,0.3500548062816751,0.4742434495708231,
Internet-Advertisements,GaussianNB,Yeo-Johnson + Scaling,10,,13.77522080000017,0.2500614999989921,,,414.0,1788.0,750.0,0.0,0.8559889676910952,0.3615720524017467,0.5005663240091486,42.0,196.0,86.0,3.0,0.8340819542947202,0.3282061370422204,0.4435207032838713,
Internet-Advertisements,GaussianNB,Quantile Transform,1,,10.570188800000324,0.8271931999988738,240.93632411956787,12.207594871520996,229.0,2536.0,2.0,184.0,0.9479843425930696,0.9029233790466438,0.7151516884012531,24.0,281.0,1.0,22.0,0.9565988282454516,0.8935930569530494,0.6781155752373896,
Internet-Advertisements,GaussianNB,Quantile Transform,2,,11.590810100000454,0.9408719999992172,,,245.0,2535.0,3.0,168.0,0.9505053453845376,0.9047727251855252,0.7403239147615611,24.0,282.0,0.0,22.0,0.8774283071230342,0.8185945567405493,0.6956879281429601,
Internet-Advertisements,GaussianNB,Quantile Transform,3,,11.879980200001228,0.8522047999995266,,,340.0,2489.0,49.0,73.0,0.9497502370744346,0.9039157784232892,0.8244779297756138,39.0,277.0,5.0,7.0,0.954054887449892,0.9150741102274276,0.8457579107194398,
Internet-Advertisements,GaussianNB,Quantile Transform,4,,12.1564027000004,0.8559374000014941,,,295.0,2534.0,4.0,118.0,0.9459508449771704,0.894548057041161,0.8194286269873733,34.0,281.0,1.0,12.0,0.9605689176688252,0.91461741042809,0.8273096876530257,
Internet-Advertisements,GaussianNB,Quantile Transform,5,,11.828693999999814,0.8842776000001322,,,273.0,2533.0,5.0,140.0,0.9502606387748832,0.9069108125063128,0.7827359394204143,28.0,282.0,0.0,18.0,0.9802651865556584,0.9468815417876488,0.7564217825019837,
Internet-Advertisements,GaussianNB,Quantile Transform,6,,11.883966500001408,0.9265806000003068,,,227.0,2536.0,2.0,186.0,0.951407850073555,0.9038316614866748,0.7117242078394214,22.0,282.0,0.0,24.0,0.9202898550724636,0.8723623898127603,0.6638902116530487,
Internet-Advertisements,GaussianNB,Quantile Transform,7,,12.168614300000629,0.7713748999995005,,,279.0,2533.0,5.0,134.0,0.9493137720689108,0.8987222425704674,0.7923844575454431,31.0,282.0,0.0,15.0,0.92190872648782,0.8659178940688118,0.7999231407962761,
Internet-Advertisements,GaussianNB,Quantile Transform,8,,12.206884999999602,0.7335863999996945,,,294.0,2522.0,16.0,119.0,0.9472731192889866,0.8963416579882942,0.7983436595626786,30.0,279.0,3.0,16.0,0.9402559358618564,0.8784637183684497,0.7405532010604257,
Internet-Advertisements,GaussianNB,Quantile Transform,9,,12.34677130000091,0.7051888999994844,,,295.0,2532.0,6.0,118.0,0.9462842756207344,0.9036986543289172,0.8161065229662359,34.0,281.0,1.0,12.0,0.94472710453284,0.8819937511899717,0.8273096876530257,
