Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
spambase,GaussianNB,MinMax Scaling,10,,0.0596312999987276,0.0061395000011543,,,1560.0,1846.0,663.0,72.0,0.924072725443306,0.8322308634365736,0.6777858358199692,174.0,200.0,79.0,7.0,0.901007940751302,0.789006767594914,0.6659409347562022,
spambase,GaussianNB,IQR Capping,1,,0.1489686000022629,0.0157491999998455,11.59984016418457,0.0070142745971679,1568.0,1786.0,723.0,63.0,0.9291977452599216,0.8403197730643361,0.6616790283001657,173.0,201.0,78.0,9.0,0.9204576785221948,0.8292391527342967,0.6585679277683381,
spambase,GaussianNB,IQR Capping,2,,0.1191576000019267,0.0256262000002607,,,1568.0,1772.0,738.0,63.0,0.9346204391508156,0.8556748214123624,0.6564013807197597,175.0,198.0,80.0,7.0,0.9313878567475692,0.8522777451207072,0.6628601160544847,
spambase,GaussianNB,IQR Capping,3,,0.1122954000020399,0.0248480000009294,,,1571.0,1776.0,734.0,60.0,0.9306761916161228,0.8453173943806568,0.6597414109825357,175.0,185.0,93.0,7.0,0.9195094473871452,0.8262613466598359,0.6217443364110353,
spambase,GaussianNB,IQR Capping,4,,0.1160663999980897,0.0267353999988699,,,1569.0,1783.0,726.0,63.0,0.9341643368188248,0.8553941354704768,0.660689689068525,175.0,195.0,84.0,6.0,0.9357413018079568,0.8529744220760266,0.6557243734841156,
spambase,GaussianNB,IQR Capping,5,,0.1126528999993752,0.0201344999986758,,,1570.0,1769.0,740.0,62.0,0.9347525379223032,0.8560781271517861,0.6563457615561342,175.0,194.0,85.0,6.0,0.9341670132081824,0.8503793532042637,0.6525641449849305,
spambase,GaussianNB,IQR Capping,6,,0.1162775000011606,0.0304141000015079,,,1567.0,1789.0,720.0,65.0,0.9291983906954572,0.8428679706894565,0.6615605010614691,173.0,189.0,90.0,8.0,0.922117269648904,0.8332536531596623,0.6251515906317473,
spambase,GaussianNB,IQR Capping,7,,0.1119144000003871,0.0320654999995895,,,1571.0,1774.0,735.0,61.0,0.9318004204471746,0.8486237152086836,0.6587614917726619,173.0,207.0,72.0,8.0,0.9440979029287708,0.8801479688827246,0.6831728750315226,
spambase,GaussianNB,IQR Capping,8,,0.119758400000137,0.0326067999994847,,,1571.0,1763.0,746.0,61.0,0.9314284751365672,0.8475872443998904,0.6548591286740185,170.0,206.0,73.0,11.0,0.9259391275074756,0.8447890888381899,0.6630824553991347,
spambase,GaussianNB,IQR Capping,9,,0.1172881000020424,0.0312850000009348,,,1568.0,1770.0,739.0,64.0,0.9308377097351496,0.8464054868508564,0.6554215003288569,178.0,203.0,76.0,3.0,0.9524644052357472,0.8997312030586463,0.6985140869789132,
spambase,GaussianNB,IQR Capping,10,,0.1122715000019525,0.028498200001195,,,1564.0,1794.0,715.0,68.0,0.9344621617080472,0.855238256714673,0.6614472740594463,174.0,197.0,82.0,7.0,0.9105823877700548,0.8063455993809591,0.6563039085772981,
spambase,GaussianNB,IQR Capping + Scaling,1,,0.1424627999986114,0.0162104999981238,11.60124969482422,0.0085859298706054,1567.0,1783.0,726.0,64.0,0.9217642972118276,0.8234046377895109,0.6599703741209348,173.0,201.0,78.0,9.0,0.9156032139903107,0.8181235173119767,0.6585679277683381,
spambase,GaussianNB,IQR Capping + Scaling,2,,0.0870445000000472,0.0284810999983164,,,1567.0,1766.0,744.0,64.0,0.9289886438305636,0.8418881055416562,0.6536309383672508,175.0,197.0,81.0,7.0,0.9263775792552772,0.8389072517162726,0.6596430881146974,
spambase,GaussianNB,IQR Capping + Scaling,3,,0.1070413999987067,0.0297886000007565,,,1570.0,1769.0,741.0,61.0,0.9253984674423092,0.83270651021051,0.6566165762072734,175.0,185.0,93.0,7.0,0.9099632382006484,0.8048687596057147,0.6217443364110353,
spambase,GaussianNB,IQR Capping + Scaling,4,,0.1126355000014882,0.0293275000003632,,,1570.0,1750.0,759.0,62.0,0.9036043771833168,0.7843054736493734,0.6496218218765762,174.0,192.0,87.0,7.0,0.898968296401909,0.7749164062114179,0.6404311122810802,
spambase,GaussianNB,IQR Capping + Scaling,5,,0.0926967000013974,0.0251174000004539,,,1570.0,1766.0,743.0,62.0,0.9289199812049171,0.841779750900209,0.655281313490746,175.0,193.0,86.0,6.0,0.9313847798966316,0.8435798375920373,0.6494130419633661,
spambase,GaussianNB,IQR Capping + Scaling,6,,0.1144488999998429,0.025613699999667,,,1566.0,1785.0,724.0,66.0,0.9219443581537836,0.8258410630109577,0.6594933982283839,173.0,188.0,91.0,8.0,0.9189290877047072,0.8254295446305743,0.6220153469221841,
spambase,GaussianNB,IQR Capping + Scaling,7,,0.1136683000004268,0.0200889999978244,,,1571.0,1771.0,738.0,61.0,0.9272294983158668,0.8380677319996912,0.657695804681763,173.0,206.0,73.0,8.0,0.933563040852294,0.8540594289517827,0.6798635427420314,
spambase,GaussianNB,IQR Capping + Scaling,8,,0.1139091000004555,0.0205165999977907,,,1570.0,1758.0,751.0,62.0,0.9256040997507016,0.8340213569182408,0.652447894146557,171.0,205.0,74.0,10.0,0.921543000851502,0.8357367284940354,0.6653349569095132,
spambase,GaussianNB,IQR Capping + Scaling,9,,0.1213384000002406,0.0229376000024785,,,1567.0,1764.0,745.0,65.0,0.9244412516899944,0.8311460480320555,0.6526505249177017,178.0,202.0,77.0,3.0,0.9526921325174756,0.9002092011962352,0.6953185689180825,
spambase,GaussianNB,IQR Capping + Scaling,10,,0.113214599998173,0.018354799998633,,,1563.0,1788.0,721.0,69.0,0.9284949182941412,0.840778575515454,0.6586600557685146,174.0,197.0,82.0,7.0,0.9078298580169905,0.7997284889457722,0.6563039085772981,
spambase,GaussianNB,IQR Removal,1,,0.1302842999975837,0.0049051000023609,11.60003662109375,0.0064687728881835,1558.0,1744.0,765.0,73.0,0.8613141067387327,0.7118262822468493,0.6403473204609303,173.0,192.0,87.0,9.0,0.8599491905943519,0.7139284660870876,0.6295998613957425,
spambase,GaussianNB,IQR Removal,2,,0.0947837000021536,0.0066817000006267,,,1547.0,1779.0,731.0,84.0,0.8646786245575637,0.7193387756880087,0.6455347156916069,171.0,196.0,82.0,11.0,0.8592576488259942,0.7110515274566639,0.6335786607892747,
spambase,GaussianNB,IQR Removal,3,,0.0972215000001597,0.005739000000176,,,1573.0,1772.0,738.0,58.0,0.893520339243883,0.7636716491419965,0.6596022140472959,175.0,199.0,79.0,7.0,0.8953573405012254,0.770203406901392,0.6660868942935038,
spambase,GaussianNB,IQR Removal,4,,0.0812187999981688,0.0097930000010819,,,1554.0,1767.0,742.0,78.0,0.8678754034495424,0.7230634079931355,0.645418656824933,175.0,191.0,88.0,6.0,0.8620764767619161,0.709922846853744,0.6431376263255649,
spambase,GaussianNB,IQR Removal,5,,0.0955142000020714,0.0075090999998792,,,1565.0,1555.0,954.0,67.0,0.819523245727147,0.6497337370036973,0.579342743095173,173.0,171.0,108.0,8.0,0.8154220875660905,0.6439452875989314,0.5698338564716336,
spambase,GaussianNB,IQR Removal,6,,0.0892052999988664,0.0075010000000474,,,1540.0,1850.0,659.0,92.0,0.872946730007268,0.7306763097490174,0.6668114946643883,168.0,187.0,92.0,13.0,0.8367789461177448,0.6853426800086109,0.5897275257609031,
spambase,GaussianNB,IQR Removal,7,,0.0889492999995127,0.0052654999999504,,,1567.0,1530.0,979.0,65.0,0.8119280394501365,0.6399014724782935,0.5723446673093416,171.0,182.0,97.0,10.0,0.8205310996257351,0.6545574806409019,0.591502689969337,
spambase,GaussianNB,IQR Removal,8,,0.0981605000015406,0.0041725000010046,,,1570.0,1533.0,976.0,62.0,0.8280699286490205,0.6611263956527689,0.5753912048496914,174.0,178.0,101.0,7.0,0.8412443810768531,0.6786648885573571,0.5971000094574277,
spambase,GaussianNB,IQR Removal,9,,0.103700799998478,0.0061363999993773,,,1561.0,1733.0,776.0,71.0,0.8717705720191624,0.7286138823603521,0.6378330477050711,172.0,189.0,90.0,9.0,0.8706707063506208,0.7246776473242221,0.6193087716161878,
spambase,GaussianNB,IQR Removal,10,,0.1051020000013522,0.0058272999995097,,,1550.0,1831.0,678.0,82.0,0.8725089677162217,0.7290108266167705,0.666043366238391,171.0,201.0,78.0,10.0,0.8666409235826452,0.7199237939745184,0.6521397049675681,
spambase,GaussianNB,IQR Removal + Scaling,1,,0.1215429000003496,0.0057565999995858,11.601316452026367,0.0080289840698242,1553.0,1691.0,818.0,78.0,0.8366516958324648,0.6745397821201752,0.618480757732074,172.0,187.0,92.0,10.0,0.833057623380204,0.6736940064237742,0.6079862492352931,
spambase,GaussianNB,IQR Removal + Scaling,2,,0.0963018000002193,0.0081197999970754,,,1548.0,1726.0,784.0,83.0,0.84100776538237,0.6822614286581881,0.6272725981152045,171.0,192.0,86.0,11.0,0.8413807415605977,0.6835054979956358,0.6206222896110474,
spambase,GaussianNB,IQR Removal + Scaling,3,,0.0935969999991357,0.0056970000005094,,,1581.0,1717.0,793.0,50.0,0.8473987556823595,0.6868450331760453,0.6454899146561451,176.0,190.0,88.0,6.0,0.8529132737765831,0.6975829169595531,0.6432298396650596,
spambase,GaussianNB,IQR Removal + Scaling,4,,0.0921658999977808,0.0086878000001888,,,1553.0,1720.0,789.0,79.0,0.8422347441367939,0.6825876046051254,0.6280962183091847,173.0,189.0,90.0,8.0,0.8268777599556427,0.6600472983367112,0.6251515906317473,
spambase,GaussianNB,IQR Removal + Scaling,5,,0.0918294999974023,0.0080533000000286,,,1568.0,1515.0,994.0,64.0,0.7988381532365836,0.6236390359193593,0.5680397934180336,174.0,167.0,112.0,7.0,0.7964712172518269,0.6205416049443256,0.5640118437579071,
spambase,GaussianNB,IQR Removal + Scaling,6,,0.0996702999982517,0.0064189000004262,,,1541.0,1798.0,711.0,91.0,0.85580256664244,0.7034211736486172,0.6483655642760227,168.0,185.0,94.0,13.0,0.8142636487851245,0.6497208945266046,0.5833592435773908,
spambase,GaussianNB,IQR Removal + Scaling,7,,0.1043869999994058,0.004431299999851,,,1567.0,1493.0,1016.0,65.0,0.7947721535804437,0.6186782871428922,0.560063024898944,170.0,175.0,104.0,11.0,0.7959563555713973,0.6246810967028481,0.5638764952147669,
spambase,GaussianNB,IQR Removal + Scaling,8,,0.1003987000003689,0.0068748999983654,,,1569.0,1496.0,1013.0,63.0,0.7958851809954752,0.6193735359243178,0.5624337367149338,176.0,174.0,105.0,5.0,0.8143527594605834,0.6418242767355835,0.5972154060357151,
spambase,GaussianNB,IQR Removal + Scaling,9,,0.0909204999989015,0.0047756999992998,,,1561.0,1694.0,815.0,71.0,0.837289556615791,0.67494359480237,0.6241677086727283,174.0,181.0,98.0,7.0,0.8405909027901541,0.6758518131022452,0.6062597553191501,
spambase,GaussianNB,IQR Removal + Scaling,10,,0.0976673999975901,0.004886599999736,,,1542.0,1774.0,735.0,90.0,0.8433231054478387,0.6862211359241785,0.6403124493990966,171.0,195.0,84.0,10.0,0.8407988276995584,0.6826468847333199,0.6326474480806794,
spambase,GaussianNB,Yeo-Johnson,1,,0.4807341000014276,0.0069684000009146,11.599931716918944,0.0068855285644531,1534.0,2118.0,391.0,97.0,0.9585487340607536,0.927305435185086,0.7687272184256461,170.0,232.0,47.0,12.0,0.9562015045886012,0.9258078735537694,0.7497543561429787,
spambase,GaussianNB,Yeo-Johnson,2,,0.2771364000000176,0.0069282999975257,,,1538.0,2112.0,398.0,93.0,0.9584912343269474,0.9285060185805808,0.7681609410954768,168.0,239.0,39.0,14.0,0.9556486678788838,0.9242209429970172,0.769409346882321,
spambase,GaussianNB,Yeo-Johnson,3,,0.2226192999987688,0.0072751000006974,,,1534.0,2101.0,409.0,97.0,0.958308030905196,0.9269298811256828,0.7613040898239075,170.0,229.0,49.0,12.0,0.9550952644477824,0.9319845672638816,0.7419695666463669,
spambase,GaussianNB,Yeo-Johnson,4,,0.2410584999997809,0.0106766999997489,,,1548.0,2055.0,454.0,84.0,0.9592313260497504,0.9275695893098724,0.7505801884037793,172.0,227.0,52.0,9.0,0.948840571100418,0.9097679264601048,0.746613422449676,
spambase,GaussianNB,Yeo-Johnson,5,,0.2260896000007051,0.0097805000004882,,,1535.0,2128.0,381.0,97.0,0.9589138415429944,0.9290547898836125,0.7729745835275316,175.0,233.0,46.0,6.0,0.956018931067942,0.9036839655292545,0.7841656663484321,
spambase,GaussianNB,Yeo-Johnson,6,,0.2510108000024047,0.0062128999998094,,,1539.0,2104.0,405.0,93.0,0.9586497188552584,0.928201224328804,0.7652960536061835,170.0,231.0,48.0,11.0,0.9611873502445591,0.9396227022442444,0.7505933595606865,
spambase,GaussianNB,Yeo-Johnson,7,,0.2965637999986938,0.0052074000013817,,,1533.0,2109.0,400.0,99.0,0.9578009362373884,0.9267283454640906,0.7639072698891566,171.0,240.0,39.0,10.0,0.9590387928473832,0.9270644530080172,0.7894770491177503,
spambase,GaussianNB,Yeo-Johnson,8,,0.244903399998293,0.0077650999992329,,,1535.0,2099.0,410.0,97.0,0.9572884429778288,0.9264177717134788,0.7609224725455396,175.0,231.0,48.0,6.0,0.9716033980870908,0.9573361964796478,0.7769210972594296,
spambase,GaussianNB,Yeo-Johnson,9,,0.2595169000014721,0.0089044999986072,,,1545.0,2101.0,408.0,87.0,0.9587676765604608,0.92733882105202,0.7675277992661189,166.0,251.0,28.0,15.0,0.9655636745282086,0.9549269580840132,0.8079765662058338,
spambase,GaussianNB,Yeo-Johnson,10,,0.2474882999995316,0.0062985000004118,,,1536.0,2122.0,387.0,96.0,0.960096349221235,0.9317925507613688,0.7710402746722692,165.0,227.0,52.0,16.0,0.942177072813323,0.8964043659693425,0.7097077114908528,
spambase,GaussianNB,Yeo-Johnson + Scaling,1,,0.4823972000012873,0.0079450000012002,11.601160049438477,0.008427619934082,1534.0,2118.0,391.0,97.0,0.9587729422393302,0.9281471602971963,0.7687272184256461,170.0,232.0,47.0,12.0,0.9561325771003192,0.9255650479467052,0.7497543561429787,
spambase,GaussianNB,Yeo-Johnson + Scaling,2,,0.2851660000014817,0.0063606000003346,,,1538.0,2112.0,398.0,93.0,0.9588621601881864,0.9298925722743946,0.7681609410954768,168.0,239.0,39.0,14.0,0.9553522017550796,0.9230247318400776,0.769409346882321,
spambase,GaussianNB,Yeo-Johnson + Scaling,3,,0.2732754999997269,0.0107430999996722,,,1534.0,2101.0,409.0,97.0,0.9587736118676732,0.9286728932020104,0.7613040898239075,170.0,229.0,49.0,12.0,0.9549964424065144,0.9316075116152378,0.7419695666463669,
spambase,GaussianNB,Yeo-Johnson + Scaling,4,,0.2579332999994221,0.0085971000007702,,,1567.0,1849.0,660.0,65.0,0.9576547712548552,0.9220000171750182,0.6832599703665724,172.0,201.0,78.0,9.0,0.9461573496504884,0.9001795759741684,0.6578004342833507,
spambase,GaussianNB,Yeo-Johnson + Scaling,5,,0.2806996999970579,0.0097732000031101,,,1535.0,2128.0,381.0,97.0,0.959576773614986,0.9315378131843212,0.7729745835275316,175.0,233.0,46.0,6.0,0.956018931067942,0.9036839655292545,0.7841656663484321,
spambase,GaussianNB,Yeo-Johnson + Scaling,6,,0.2301059000019449,0.0131595999991986,,,1539.0,2104.0,405.0,93.0,0.9589800248517104,0.9294470745660534,0.7652960536061835,170.0,231.0,48.0,11.0,0.961078437196776,0.9392905191386824,0.7505933595606865,
spambase,GaussianNB,Yeo-Johnson + Scaling,7,,0.2578351000011025,0.0115164999988337,,,1533.0,2109.0,400.0,99.0,0.958168729827523,0.9281026849597332,0.7639072698891566,171.0,240.0,39.0,10.0,0.9588308679379788,0.92631836495006,0.7894770491177503,
spambase,GaussianNB,Yeo-Johnson + Scaling,8,,0.2487859000029857,0.009222700002283,,,1535.0,2099.0,410.0,97.0,0.9575849246633688,0.9275366118497308,0.7609224725455396,175.0,231.0,48.0,6.0,0.9715439909701182,0.9571093162715756,0.7769210972594296,
spambase,GaussianNB,Yeo-Johnson + Scaling,9,,0.276981999999407,0.0061348999988695,,,1545.0,2101.0,408.0,87.0,0.9589532828874874,0.9280626460669866,0.7675277992661189,166.0,251.0,28.0,15.0,0.9655636745282086,0.9549269580840132,0.8079765662058338,
spambase,GaussianNB,Yeo-Johnson + Scaling,10,,0.3023515999993833,0.0053709999992861,,,1536.0,2122.0,387.0,96.0,0.9604479022577544,0.9331167902201266,0.7710402746722692,165.0,227.0,52.0,16.0,0.9419592467177568,0.8956374107715181,0.7097077114908528,
spambase,GaussianNB,Quantile Transform,1,,0.1676031999995757,0.0210408999992068,11.599889755249023,0.4490861892700195,1525.0,2120.0,389.0,106.0,0.9547723841014776,0.9231218928007254,0.7643991337763593,170.0,234.0,45.0,12.0,0.95616211745244,0.9325922730204016,0.7571892151614864,
spambase,GaussianNB,Quantile Transform,2,,0.1355416999977023,0.0317227999985334,,,1527.0,2105.0,405.0,104.0,0.9550940322096042,0.924413251857061,0.7589223697590577,167.0,236.0,42.0,15.0,0.9480393707012412,0.913603086176971,0.7527696591742021,
spambase,GaussianNB,Quantile Transform,3,,0.1120393999990483,0.0246282999978575,,,1525.0,2109.0,401.0,106.0,0.9547508311328566,0.923565744235078,0.7594332781843799,172.0,228.0,50.0,10.0,0.9512609692465808,0.9229153523994388,0.7488027375669911,
spambase,GaussianNB,Quantile Transform,4,,0.1282261999986076,0.0293541999999433,,,1547.0,1902.0,607.0,85.0,0.9542178793597952,0.9183526487006016,0.69053501442987,169.0,210.0,69.0,12.0,0.9397017762727976,0.8861351673813487,0.6710382297736038,
spambase,GaussianNB,Quantile Transform,5,,0.1101836999987426,0.0346221999971021,,,1521.0,2117.0,392.0,111.0,0.9555246944333732,0.926559053096074,0.7603540329763244,171.0,231.0,48.0,10.0,0.9540485950216836,0.9077177314349352,0.7558340054173306,
spambase,GaussianNB,Quantile Transform,6,,0.1279800000011164,0.025202500000887,,,1527.0,2104.0,405.0,105.0,0.9544058057659096,0.9224345837581838,0.758378836624912,171.0,230.0,49.0,10.0,0.9591477058951664,0.9369676306742358,0.7521784226704911,
spambase,GaussianNB,Quantile Transform,7,,0.1432710000008228,0.0264704000001074,,,1527.0,2105.0,404.0,105.0,0.9543054318180042,0.9222554153647214,0.7587939492847814,171.0,237.0,42.0,10.0,0.956226855977346,0.9225611303399198,0.7781091289547718,
spambase,GaussianNB,Quantile Transform,8,,0.1287565999991784,0.0279034999985015,,,1523.0,2096.0,413.0,109.0,0.9535385846247626,0.9216698579681306,0.7527585887340689,174.0,234.0,45.0,7.0,0.9658409077407474,0.945792231411507,0.7825645076462822,
spambase,GaussianNB,Quantile Transform,9,,0.1357654000021284,0.0296147000008204,,,1530.0,2098.0,411.0,102.0,0.9542771024312472,0.9217186610054382,0.757622954586663,166.0,246.0,33.0,15.0,0.9625339115626051,0.9456026665385522,0.7876957072023859,
spambase,GaussianNB,Quantile Transform,10,,0.1388611000002129,0.0195679999997082,,,1529.0,2116.0,393.0,103.0,0.956596204643675,0.9266742122261018,0.7645211064866592,165.0,226.0,53.0,16.0,0.9357214994356324,0.8880781189728225,0.7060328121705266,
spambase,GaussianNB,Quantile Transform + Scaling,1,,0.1540285999981279,0.0218707999993057,11.60129737854004,0.4506282806396484,1525.0,2120.0,389.0,106.0,0.954879050989705,0.9235378546588628,0.7643991337763593,170.0,234.0,45.0,12.0,0.9561719642364804,0.9326290951726084,0.7571892151614864,
spambase,GaussianNB,Quantile Transform + Scaling,2,,0.1420718999979726,0.03658219999852,,,1527.0,2105.0,405.0,104.0,0.955058124338941,0.9242783699371672,0.7589223697590577,167.0,236.0,42.0,15.0,0.948049252905368,0.9136421966727744,0.7527696591742021,
