Dataset,Model,Preprocessor,Perspective,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
kc2,GNB,Baseline,Equity,8,,0.0235058000544086,0.0081491000019013,,,77,250,124,19,0.830868426916221,0.6218483370841066,0.3834307186198899,10,29,12,1,0.8980044345898004,0.8520905971498858,0.5095473616264825,
kc2,GNB,Baseline,Equity,9,,0.0173337999731302,0.0077750000637024,,,77,253,121,19,0.8375111408199645,0.6573025989440526,0.3907376407503395,9,32,9,2,0.8669623059866963,0.5644179894179895,0.5139250444860041,
kc2,GNB,Baseline,Equity,10,,0.0186985000036656,0.010383200016804,,,82,252,122,14,0.856158088235294,0.6582493665986242,0.4294566977987662,5,24,17,6,0.6452328159645233,0.4949498498734492,0.0329922752132254,
kc2,GNB,Standard Scaling,Equality,1,,0.0215389999793842,0.0040779000846669,0.596867561340332,0.004425048828125,43,352,21,53,0.8463611483467383,0.6293308931489395,0.4602919747839525,4,36,6,7,0.8225108225108224,0.4907865960409585,0.2288468591198587,
kc2,GNB,Standard Scaling,Equality,2,,0.0073571000248193,0.0025313000660389,,,39,354,19,57,0.8487488829311887,0.6225883132415085,0.4354763629013419,5,38,4,6,0.7943722943722944,0.6714268330769477,0.3880963044501099,
kc2,GNB,Standard Scaling,Equality,3,,0.0097590000368654,0.0027034999802708,,,40,352,21,57,0.8415328487327604,0.6183303799092802,0.4287954340913348,5,39,3,5,0.8404761904761905,0.6571794871794872,0.4681408379492694,
kc2,GNB,Standard Scaling,Equality,4,,0.0067613999126479,0.0039856999646872,,,39,352,21,58,0.8364196677814322,0.6109719580202633,0.4193237616631678,5,41,1,5,0.9047619047619048,0.7634539969834088,0.5874228140418678,
kc2,GNB,Standard Scaling,Equality,5,,0.0072690000524744,0.0042368000140413,,,38,351,22,59,0.8331582874989635,0.6172504705150625,0.4035697914008426,6,41,1,4,0.9297619047619048,0.7262193362193362,0.6653274530661402,
kc2,GNB,Standard Scaling,Equality,6,,0.0096561000682413,0.0040393999079242,,,42,355,19,54,0.8580241755793226,0.6432259076737535,0.4638917146608142,2,38,3,9,0.7028824833702882,0.4951359601027006,0.150512953502523,
kc2,GNB,Standard Scaling,Equality,7,,0.0080190999433398,0.0028439000016078,,,39,354,20,57,0.833765040106952,0.6150392761056628,0.4292607196390388,4,40,1,7,0.9113082039911308,0.7369632818162231,0.4699690180793065,
kc2,GNB,Standard Scaling,Equality,8,,0.0090517000062391,0.0037516999291256,,,36,354,20,60,0.8310355392156864,0.6036500070212578,0.4001204203652717,7,40,1,4,0.91019955654102,0.7667987913203225,0.6927068453785828,
kc2,GNB,Standard Scaling,Equality,9,,0.0068524000234901,0.0040057000005617,,,41,353,21,55,0.8405748663101604,0.6350756842433269,0.4419179748028164,3,39,2,8,0.8647450110864745,0.5527519645554836,0.3102409857909147,
kc2,GNB,Standard Scaling,Equality,10,,0.0095138000324368,0.0033728999551385,,,49,345,29,47,0.8589432932263814,0.6277284091686381,0.4690780943556991,4,39,2,7,0.6995565410199557,0.4698033321382497,0.4024811381306976,
kc2,GNB,Standard Scaling,Equity,1,,0.0524153000442311,0.010715699987486,0.5982980728149414,0.0834112167358398,78,251,122,18,0.8395051385165327,0.6530447849137171,0.3960213275876472,9,27,15,2,0.8419913419913421,0.5700221793275745,0.3756245731753054,
kc2,GNB,Standard Scaling,Equity,2,,0.0231728999642655,0.0132400000002235,,,78,250,123,18,0.8442107908847186,0.635340289421508,0.3935854639417892,9,26,16,2,0.7878787878787878,0.6863679860809049,0.3552068739689316,
kc2,GNB,Standard Scaling,Equity,3,,0.0213872999884188,0.013440900016576,,,78,247,126,19,0.8342500207291119,0.6276224152752893,0.3807767139683249,9,32,10,1,0.8607142857142858,0.7413827349121467,0.5417343578994654,
kc2,GNB,Standard Scaling,Equity,4,,0.0233015000121667,0.0139342999318614,,,78,254,119,19,0.8323014842044167,0.6243801397687689,0.3978754534474531,9,25,17,1,0.8976190476190476,0.761750700280112,0.3903600291794132,
kc2,GNB,Standard Scaling,Equity,5,,0.0272441999986767,0.0082701999926939,,,77,250,123,20,0.8287084381305103,0.6302345483352993,0.3798512266355134,9,32,10,1,0.9142857142857144,0.7329220779220779,0.5417343578994654,
kc2,GNB,Standard Scaling,Equity,6,,0.0222087999572977,0.0080066999653354,,,80,255,119,16,0.8494318181818182,0.6578231383535269,0.4203346724813811,7,24,17,4,0.720620842572062,0.4818300443300443,0.181646524394848,
kc2,GNB,Standard Scaling,Equity,7,,0.0242032000096514,0.0104640999343246,,,76,252,122,20,0.8297961229946524,0.635048872354356,0.3800493220940329,11,27,14,0,0.9068736141906876,0.7211882959325415,0.5382899753487664,
kc2,GNB,Standard Scaling,Equity,8,,0.0208578999154269,0.0117453000275418,,,77,250,124,19,0.830868426916221,0.6218483370841066,0.3834307186198899,10,29,12,1,0.8980044345898004,0.8520905971498858,0.5095473616264825,
kc2,GNB,Standard Scaling,Equity,9,,0.0195153999375179,0.008210300002247,,,77,253,121,19,0.8375111408199645,0.6573025989440526,0.3907376407503395,9,32,9,2,0.8669623059866963,0.5644179894179895,0.5139250444860041,
kc2,GNB,Standard Scaling,Equity,10,,0.0179539000382646,0.007811399991624,,,82,252,122,14,0.856158088235294,0.6582493665986242,0.4294566977987662,5,24,17,6,0.6452328159645233,0.4949498498734492,0.0329922752132254,
kc2,GNB,MinMax Scaling,Equality,1,,0.0216439999639987,0.0043246999848634,0.5968790054321289,0.0048236846923828,43,352,21,53,0.8463611483467383,0.6293308931489395,0.4602919747839525,4,36,6,7,0.8225108225108224,0.4907865960409585,0.2288468591198587,
kc2,GNB,MinMax Scaling,Equality,2,,0.0093173999339342,0.0029874000465497,,,39,354,19,57,0.8487488829311887,0.6225883132415085,0.4354763629013419,5,38,4,6,0.7943722943722944,0.6714268330769477,0.3880963044501099,
kc2,GNB,MinMax Scaling,Equality,3,,0.0096686000470072,0.0040102000348269,,,40,352,21,57,0.8415328487327604,0.6183303799092802,0.4287954340913348,5,39,3,5,0.8404761904761905,0.6571794871794872,0.4681408379492694,
kc2,GNB,MinMax Scaling,Equality,4,,0.0078322000335901,0.0026274999836459,,,39,352,21,58,0.8364196677814322,0.6109719580202633,0.4193237616631678,5,41,1,5,0.9047619047619048,0.7634539969834088,0.5874228140418678,
kc2,GNB,MinMax Scaling,Equality,5,,0.0085265999659895,0.0035104999551549,,,38,351,22,59,0.8331582874989635,0.6172504705150625,0.4035697914008426,6,41,1,4,0.9297619047619048,0.7262193362193362,0.6653274530661402,
kc2,GNB,MinMax Scaling,Equality,6,,0.0067245999816805,0.0026488999137654,,,42,355,19,54,0.8580241755793226,0.6432259076737535,0.4638917146608142,2,38,3,9,0.7028824833702882,0.4951359601027006,0.150512953502523,
kc2,GNB,MinMax Scaling,Equality,7,,0.007542600040324,0.0040643999818712,,,39,354,20,57,0.8336675579322639,0.6135435496099363,0.4292607196390388,4,40,1,7,0.9113082039911308,0.7369632818162231,0.4699690180793065,
kc2,GNB,MinMax Scaling,Equality,8,,0.0071699999971315,0.0040629999712109,,,36,354,20,60,0.8310355392156864,0.6036500070212578,0.4001204203652717,7,40,1,4,0.91019955654102,0.7667987913203225,0.6927068453785828,
kc2,GNB,MinMax Scaling,Equality,9,,0.0078631000360473,0.0036181000759825,,,41,353,21,55,0.8405748663101604,0.6350756842433269,0.4419179748028164,3,39,2,8,0.8647450110864745,0.5527519645554836,0.3102409857909147,
kc2,GNB,MinMax Scaling,Equality,10,,0.0094827999128028,0.0030926000326871,,,49,345,29,47,0.8589432932263814,0.6277284091686381,0.4690780943556991,4,39,2,7,0.6995565410199557,0.4698033321382497,0.4024811381306976,
kc2,GNB,MinMax Scaling,Equity,1,,0.0597322999965399,0.0171431000344455,0.5984945297241211,0.0838098526000976,78,251,122,18,0.8395051385165327,0.6530447849137171,0.3960213275876472,9,27,15,2,0.8419913419913421,0.5700221793275745,0.3756245731753054,
kc2,GNB,MinMax Scaling,Equity,2,,0.0266733999596908,0.0132383999880403,,,78,250,123,18,0.8442107908847184,0.6353539015582819,0.3935854639417892,9,26,16,2,0.7878787878787878,0.6863679860809049,0.3552068739689316,
kc2,GNB,MinMax Scaling,Equity,3,,0.0247024999698624,0.0137202000478282,,,78,247,126,19,0.8342500207291119,0.6276224152752893,0.3807767139683249,9,32,10,1,0.8607142857142858,0.7413827349121467,0.5417343578994654,
kc2,GNB,MinMax Scaling,Equity,4,,0.0276711999904364,0.0100409999722614,,,78,254,119,19,0.8323014842044167,0.6243801397687689,0.3978754534474531,9,25,17,1,0.8976190476190476,0.761750700280112,0.3903600291794132,
kc2,GNB,MinMax Scaling,Equity,5,,0.0277562000555917,0.0137359999353066,,,77,251,122,20,0.8287084381305103,0.6302345483352993,0.3822971291427726,9,32,10,1,0.9142857142857144,0.7329220779220779,0.5417343578994654,
kc2,GNB,MinMax Scaling,Equity,6,,0.0247272999258711,0.0134642999619245,,,80,255,119,16,0.8494318181818182,0.6578231383535269,0.4203346724813811,7,24,17,4,0.720620842572062,0.4818300443300443,0.181646524394848,
kc2,GNB,MinMax Scaling,Equity,7,,0.0263301000231876,0.0131627999944612,,,76,252,122,20,0.8297961229946524,0.6349992691797527,0.3800493220940329,11,27,14,0,0.9068736141906876,0.7211882959325415,0.5382899753487664,
kc2,GNB,MinMax Scaling,Equity,8,,0.0275587999494746,0.0082731000147759,,,77,250,124,19,0.830868426916221,0.6218483370841066,0.3834307186198899,10,29,12,1,0.8980044345898004,0.8520905971498858,0.5095473616264825,
kc2,GNB,MinMax Scaling,Equity,9,,0.0272639000322669,0.0115083999698981,,,77,253,121,19,0.8375111408199645,0.6573025989440526,0.3907376407503395,9,32,9,2,0.8669623059866963,0.5644179894179895,0.5139250444860041,
kc2,GNB,MinMax Scaling,Equity,10,,0.027999100042507,0.0090441999491304,,,82,252,122,14,0.856158088235294,0.6582493665986242,0.4294566977987662,5,24,17,6,0.6452328159645233,0.4949498498734492,0.0329922752132254,
kc2,GNB,IQR Capping,Equality,1,,0.0944708000170067,0.0166867000516504,0.5968437194824219,0.0044708251953125,65,328,45,31,0.8434846961572833,0.584294950879094,0.529864386853942,6,35,7,5,0.8181818181818181,0.4296605355428885,0.3570387793737397,
kc2,GNB,IQR Capping,Equality,2,,0.0460895000724121,0.0275908000767231,,,63,327,46,33,0.8489583333333334,0.5671818596452903,0.5090871306366355,8,36,6,3,0.7857142857142858,0.57747668997669,0.5375841492902727,
kc2,GNB,IQR Capping,Equality,3,,0.0446649999357759,0.0272400999674573,,,65,327,46,32,0.8405931289903539,0.5668058518709016,0.5210065152931581,6,36,6,4,0.8416666666666668,0.5775511055486025,0.4276179870598789,
kc2,GNB,IQR Capping,Equality,4,,0.0442634000210091,0.0266285999678075,,,62,327,46,35,0.8346646029684089,0.5556251567396256,0.4962474404153048,9,35,7,1,0.9095238095238096,0.6492857142857142,0.6262025468086421,
kc2,GNB,IQR Capping,Equality,5,,0.0469482999760657,0.026176800020039,,,62,327,46,35,0.8308919045908073,0.5582386451585284,0.4962474404153048,8,38,4,2,0.9416666666666668,0.7745310245310245,0.6592443967173135,
kc2,GNB,IQR Capping,Equality,6,,0.0494312000228092,0.0213430000003427,,,65,329,45,31,0.8544730392156863,0.5831169601289321,0.5301439181765136,6,34,7,5,0.7006651884700665,0.3793315988437939,0.3534227110875739,
kc2,GNB,IQR Capping,Equality,7,,0.0452777999453246,0.02662220003549,,,62,328,46,34,0.832720588235294,0.5629300931975123,0.5010406532378937,8,37,4,3,0.9246119733924612,0.7123966942148761,0.6103928678050375,
kc2,GNB,IQR Capping,Equality,8,,0.0402015999425202,0.019100800040178,,,61,327,47,35,0.8346284536541889,0.5579078062842997,0.488495953311311,9,38,3,2,0.91019955654102,0.782366556888088,0.7221549421918754,
kc2,GNB,IQR Capping,Equality,9,,0.0483626999193802,0.0170133000938221,,,63,329,45,33,0.8381795900178253,0.5701613615992698,0.5135853531644764,7,36,5,4,0.8824833702882484,0.6045203113384932,0.4986307934181996,
kc2,GNB,IQR Capping,Equality,10,,0.0439650999614968,0.0216195998946204,,,67,326,48,29,0.8549604500891266,0.5797084468785438,0.5341445456623116,4,38,3,7,0.6851441241685144,0.4283074834814425,0.3475583668361243,
kc2,GNB,IQR Capping,Equity,1,,0.1144222000148147,0.0223487999755889,0.5983667373657227,0.0834836959838867,59,327,46,37,0.8369777703306526,0.597172841864519,0.4755050732043885,7,34,8,4,0.8268398268398269,0.4873962194288872,0.4014290565729851,
kc2,GNB,IQR Capping,Equity,2,,0.0619507000083103,0.0367856998927891,,,58,325,48,38,0.8434288427167113,0.5972597935182242,0.4586869153465394,7,34,8,4,0.7705627705627707,0.5380027548209366,0.4014290565729851,
kc2,GNB,IQR Capping,Equity,3,,0.0666035000467673,0.036891600000672,,,59,324,49,38,0.8334070368425417,0.5840346263933263,0.4587576798609981,6,36,6,4,0.8464285714285714,0.6015367965367966,0.4276179870598789,
kc2,GNB,IQR Capping,Equity,4,,0.0548669999698177,0.0218552999431267,,,58,325,48,39,0.8289710068820652,0.5704753186158726,0.454404498093831,7,36,6,3,0.8904761904761905,0.7538095238095238,0.50709255283711,
kc2,GNB,IQR Capping,Equity,5,,0.0659076999872922,0.028986099991016,,,56,327,46,41,0.8240098394184793,0.5708331051741744,0.4457255609725619,8,37,5,2,0.9226190476190476,0.7134615384615384,0.6197797868009122,
kc2,GNB,IQR Capping,Equity,6,,0.0641638000961393,0.0307495000306516,,,58,327,47,38,0.8474543226381462,0.6077058187107133,0.4631382604583999,6,33,8,5,0.712860310421286,0.4257565600414825,0.3225618489656657,
kc2,GNB,IQR Capping,Equity,7,,0.0631660999497398,0.0347237000241875,,,58,328,46,38,0.8267323975044564,0.5695181829645072,0.467320212397562,6,36,5,5,0.8869179600886917,0.7076839826839827,0.4235033259423503,
kc2,GNB,IQR Capping,Equity,8,,0.0622092999983578,0.0343418000265955,,,58,325,49,38,0.8237661541889484,0.555707041646315,0.4549101566815043,8,38,3,3,0.9212860310421286,0.7566091171106846,0.6541019955654102,
kc2,GNB,IQR Capping,Equity,9,,0.0426097000017762,0.0291627999395132,,,58,329,45,38,0.8333751114081996,0.5912209649366953,0.4715489244256995,5,38,3,6,0.8647450110864746,0.5479437229437231,0.4316868746562183,
kc2,GNB,IQR Capping,Equity,10,,0.0410612999694421,0.0249046999961137,,,64,321,53,32,0.8516878342245988,0.6062920130402135,0.4894559044761906,4,38,3,7,0.6496674057649667,0.4256970836809546,0.3475583668361243,
kc2,GNB,IQR Removal,Equality,1,,0.0619748999597504,0.0035066000418737,0.5970849990844727,0.0038814544677734,77,285,88,19,0.839128127792672,0.536814746515816,0.4783537952998884,9,31,11,2,0.8246753246753247,0.4524935404085612,0.4654147766650593,
kc2,GNB,IQR Removal,Equality,2,,0.0319781999569386,0.0040328999748453,,,78,278,95,18,0.8368660634495085,0.4986359953919656,0.4664510832901027,9,27,15,2,0.761904761904762,0.4971081550028918,0.3756245731753054,
kc2,GNB,IQR Removal,Equality,3,,0.0345252000261098,0.0038000999484211,,,78,274,99,19,0.8295790608330339,0.5053831235191395,0.4499594684792617,9,33,9,1,0.8107142857142857,0.4508844388819357,0.568057281997381,
kc2,GNB,IQR Removal,Equality,4,,0.0367878000251948,0.0025479999603703,,,77,283,90,20,0.8300765595201901,0.5160256971424921,0.467212750383043,10,29,13,0,0.8857142857142858,0.5263949275362318,0.5479115251000605,
kc2,GNB,IQR Removal,Equality,5,,0.0349111000541597,0.0034205999691039,,,77,277,96,20,0.8261794864707996,0.5113930670669169,0.4501545049907409,9,36,6,1,0.911904761904762,0.5999267399267398,0.658651951961272,
kc2,GNB,IQR Removal,Equality,6,,0.0362885000649839,0.0026687999488785,,,80,279,95,16,0.8376504010695186,0.4984907346344857,0.4831276406510715,7,26,15,4,0.7028824833702882,0.3939540134662086,0.2236143097785282,
kc2,GNB,IQR Removal,Equality,7,,0.0350099999923259,0.0033827000297605,,,76,283,91,20,0.8265652852049911,0.509174056491489,0.4619028407917615,11,30,11,0,0.9068736141906872,0.6065351315351315,0.6048583789091339,
kc2,GNB,IQR Removal,Equality,8,,0.0311209999490529,0.0025168000720441,,,76,282,92,20,0.8269691399286989,0.5051176184447375,0.4590386378241576,10,31,10,1,0.9146341463414634,0.7037878787878787,0.5583968976845061,
kc2,GNB,IQR Removal,Equality,9,,0.0350278000114485,0.0024428000906482,,,77,278,96,19,0.8297404188948307,0.5137295836907176,0.4559154947475593,9,35,6,2,0.8935698447893571,0.6211455211455211,0.6056306778953905,
kc2,GNB,IQR Removal,Equality,10,,0.0253807000117376,0.0024437999818474,,,82,282,92,14,0.8474543226381461,0.5301435841007366,0.5077865441905863,4,32,9,7,0.6696230598669622,0.3873164803111327,0.1359318119567592,
kc2,GNB,IQR Removal,Equity,1,,0.0903050999622792,0.0091984999598935,0.5983724594116211,0.0669488906860351,84,216,157,12,0.8460679177837354,0.6751315469065706,0.3665680118429906,11,24,18,0,0.8376623376623378,0.5835137382736789,0.4655628512595334,
kc2,GNB,IQR Removal,Equity,2,,0.0500874000135809,0.0131170999957248,,,87,214,159,9,0.8506060098302056,0.6459628922527609,0.3877841548150238,9,23,19,2,0.787878787878788,0.6778212696394514,0.2971780282215319,
kc2,GNB,IQR Removal,Equity,3,,0.0507898000068962,0.0078001000219956,,,87,208,165,10,0.8397363256958073,0.6363378795378868,0.3688854160800316,9,28,14,1,0.8654761904761906,0.6718867663344408,0.4496653205993599,
kc2,GNB,IQR Removal,Equity,4,,0.0463610000442713,0.0080575000029057,,,84,224,149,13,0.8342223819131588,0.6032469456975702,0.3776193989339121,10,22,20,0,0.8988095238095237,0.702671451355662,0.4178554470186724,
kc2,GNB,IQR Removal,Equity,5,,0.0510075000347569,0.0137189000379294,,,85,214,159,12,0.8330477322351509,0.6500208529202116,0.3645174593524944,9,27,15,1,0.9285714285714286,0.8102364302364302,0.4291662538799943,
kc2,GNB,IQR Removal,Equity,6,,0.0517878000391647,0.0115038999356329,,,88,218,156,8,0.8504344919786097,0.6081444272917407,0.4030928037001342,7,22,19,4,0.720620842572062,0.4643336518336518,0.1412644828044033,
kc2,GNB,IQR Removal,Equity,7,,0.053203499992378,0.0124704999616369,,,83,219,155,13,0.8344474153297684,0.629637124766075,0.3629871189559659,11,23,18,0,0.8980044345898005,0.6889799149157438,0.461285000814519,
kc2,GNB,IQR Removal,Equity,8,,0.0495956999948248,0.0116953999968245,,,84,219,155,12,0.8377618092691622,0.6296129270201045,0.3714104386249531,10,25,16,1,0.893569844789357,0.8523529610486132,0.42379344841321,
kc2,GNB,IQR Removal,Equity,9,,0.0535450999159365,0.0077329999767243,,,84,215,159,12,0.8392101158645278,0.6677804084462287,0.3629433328119412,10,27,14,1,0.8736141906873615,0.6309272377454196,0.4650151024508109,
kc2,GNB,IQR Removal,Equity,10,,0.0351272999541834,0.0115985999582335,,,87,220,154,9,0.8027796345811052,0.4587735294528332,0.3988398419342266,8,21,20,3,0.6097560975609757,0.3505731167388058,0.1961782463464358,
kc2,GNB,Yeo-Johnson,Equality,1,,0.1684423999395221,0.0045029999455437,0.5967836380004883,0.0040149688720703,77,268,105,19,0.8412365951742627,0.6370251332133272,0.431025070608553,9,29,13,2,0.8354978354978355,0.5147516226463594,0.4186534622553655,
kc2,GNB,Yeo-Johnson,Equality,2,,0.0629412999842315,0.0047392999986186,,,77,270,103,19,0.8469755361930296,0.6123763904752694,0.4363593639578429,9,26,16,2,0.7835497835497836,0.6741232030002083,0.3552068739689316,
kc2,GNB,Yeo-Johnson,Equality,3,,0.0574255998944863,0.0049836999969556,,,77,267,106,20,0.8392941046405572,0.6242609323871143,0.4229904751061401,9,32,10,1,0.855952380952381,0.7414885038683665,0.5417343578994654,
kc2,GNB,Yeo-Johnson,Equality,4,,0.0539181000785902,0.0048917999956756,,,77,268,105,20,0.8328128022995495,0.610715745583628,0.4256413381465222,9,27,15,1,0.911904761904762,0.7754907592407592,0.4291662538799943,
kc2,GNB,Yeo-Johnson,Equality,5,,0.0636027000145986,0.0036994999973103,,,77,266,107,20,0.8297725325447056,0.6263151113735893,0.4203533162516274,9,34,8,1,0.930952380952381,0.7037878787878787,0.5961192357719242,
kc2,GNB,Yeo-Johnson,Equality,6,,0.0500763000454753,0.0032286000205203,,,79,274,100,17,0.8523841354723708,0.63530285380259,0.4612234575060482,7,25,16,4,0.7172949002217295,0.4478785103785104,0.2023819568790972,
kc2,GNB,Yeo-Johnson,Equality,7,,0.0551112000830471,0.0044630001066252,,,75,271,103,21,0.8332219251336899,0.6230520287727854,0.4204272207334847,11,28,13,0,0.9157427937915744,0.7404314046025277,0.5594712951361319,
kc2,GNB,Yeo-Johnson,Equality,8,,0.0399141000816598,0.0029851000290364,,,76,270,104,20,0.8349905303030304,0.6101724595914723,0.4259457090981411,10,29,12,1,0.8957871396895788,0.8564295552931916,0.5095473616264825,
kc2,GNB,Yeo-Johnson,Equality,9,,0.0442620998946949,0.0044630001066252,,,77,266,108,19,0.8392936720142602,0.6466445678828417,0.423589926405191,9,35,6,2,0.8725055432372506,0.5675800447539578,0.6056306778953905,
kc2,GNB,Yeo-Johnson,Equality,10,,0.0360754000721499,0.0030502999434247,,,82,269,105,14,0.8582887700534758,0.6351557962105278,0.4723117184574765,4,32,9,7,0.656319290465632,0.4263700525064161,0.1359318119567592,
kc2,GNB,Yeo-Johnson,Equity,1,,0.1914520000573247,0.0105267000617459,0.5983076095581055,0.0830011367797851,78,251,122,18,0.8394772117962468,0.6527278757426412,0.3960213275876472,9,27,15,2,0.8419913419913421,0.5700221793275745,0.3756245731753054,
kc2,GNB,Yeo-Johnson,Equity,2,,0.0793778999941423,0.0135801000287756,,,78,249,124,18,0.8437918900804289,0.6354613632817522,0.3911600823229181,9,26,16,2,0.7857142857142858,0.6815470494417863,0.3552068739689316,
kc2,GNB,Yeo-Johnson,Equity,3,,0.076135899988003,0.0137527999468147,,,78,247,126,19,0.8342085625051822,0.630571420852915,0.3807767139683249,9,32,10,1,0.8607142857142858,0.7413827349121467,0.5417343578994654,
kc2,GNB,Yeo-Johnson,Equity,4,,0.0753344999393448,0.0140587999485433,,,78,254,119,19,0.8321080124927447,0.6257622467991475,0.3978754534474531,9,25,17,1,0.8952380952380953,0.7588095238095238,0.3903600291794132,
kc2,GNB,Yeo-Johnson,Equity,5,,0.0811004999559372,0.0090819000033661,,,77,251,122,20,0.8285149664188385,0.6307485493622573,0.3822971291427726,9,32,10,1,0.9142857142857144,0.7329220779220779,0.5417343578994654,
kc2,GNB,Yeo-Johnson,Equity,6,,0.0522915999172255,0.0082902000285685,,,80,255,119,16,0.8492229278074869,0.6582261596563719,0.4203346724813811,7,24,17,4,0.720620842572062,0.4818300443300443,0.181646524394848,
kc2,GNB,Yeo-Johnson,Equity,7,,0.0828880999470129,0.0084445000393316,,,76,252,122,20,0.8297125668449199,0.6347862550580513,0.3800493220940329,11,27,14,0,0.9068736141906876,0.7211882959325415,0.5382899753487664,
kc2,GNB,Yeo-Johnson,Equity,8,,0.0843588999705389,0.011402599979192,,,77,250,124,19,0.8307570187165777,0.6216373601290555,0.3834307186198899,10,29,12,1,0.9002217294900222,0.857335352394641,0.5095473616264825,
kc2,GNB,Yeo-Johnson,Equity,9,,0.0478251000167802,0.0134150000521913,,,77,253,121,19,0.8374554367201426,0.6571506323171987,0.3907376407503395,9,32,9,2,0.8669623059866963,0.5644179894179895,0.5139250444860041,
