Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
churn,GaussianNB,Standard Scaling,7,,0.0377380999998422,0.0074669000005087,,,384.0,3499.0,365.0,252.0,0.8731802674583642,0.5152395285099993,0.4763393814384143,43.0,395.0,34.0,28.0,0.8910338487803277,0.6088275720859344,0.5090277113178862,
churn,GaussianNB,Standard Scaling,8,,0.0343337000003884,0.0061599000000569,,,384.0,3512.0,352.0,252.0,0.8801568583408208,0.5311618442907942,0.4828659966338657,40.0,391.0,38.0,31.0,0.8306576053054927,0.4355466113440588,0.456737857056821,
churn,GaussianNB,Standard Scaling,9,,0.0313418000005185,0.0062674000000697,,,387.0,3518.0,346.0,249.0,0.8771188164902275,0.5269252795682359,0.4895753375988171,36.0,389.0,40.0,35.0,0.8582356610525625,0.4662741349995287,0.4023100202751548,
churn,GaussianNB,Standard Scaling,10,,0.0352168999997957,0.0048157000001083,,,390.0,3509.0,355.0,246.0,0.8777820910973085,0.5290110858755849,0.4886297741211174,42.0,390.0,39.0,29.0,0.8553793624216159,0.4588384743990147,0.4742791392894481,
churn,GaussianNB,MinMax Scaling,1,,0.0551521000006687,0.0067490000001271,3.906173706054688,0.0055713653564453,382.0,3509.0,354.0,255.0,0.875263895159609,0.5184956857684465,0.4788203430687258,45.0,392.0,38.0,25.0,0.8679734219269103,0.5321868562481776,0.5170898525651871,
churn,GaussianNB,MinMax Scaling,2,,0.0329438999997364,0.0083495999997467,,,391.0,3503.0,360.0,246.0,0.8741134240191228,0.5164105980268308,0.4867183042045087,45.0,394.0,36.0,25.0,0.8864784053156146,0.6204004970487,0.5265642221362331,
churn,GaussianNB,MinMax Scaling,3,,0.0330131000000619,0.0062690000004295,,,377.0,3512.0,351.0,260.0,0.8715458942891361,0.519663466573825,0.4742379901584883,47.0,391.0,39.0,23.0,0.908936877076412,0.5475338016781192,0.533960073684476,
churn,GaussianNB,MinMax Scaling,4,,0.0335659000002124,0.0065807000000859,,,383.0,3509.0,355.0,253.0,0.8758996933473964,0.521306461207122,0.4801296829422859,42.0,382.0,47.0,29.0,0.8653599921205555,0.5158513804576191,0.4398270179646712,
churn,GaussianNB,MinMax Scaling,5,,0.0303760999995574,0.0088669999995545,,,389.0,3509.0,355.0,247.0,0.874412005026238,0.5260207996341029,0.4874184631832892,39.0,386.0,43.0,32.0,0.8738303949571554,0.452842513085285,0.4233209010525999,
churn,GaussianNB,MinMax Scaling,6,,0.035408799999459,0.0081049000000348,,,391.0,3500.0,364.0,245.0,0.872343646236181,0.5117846765037402,0.4853250253178436,48.0,387.0,42.0,23.0,0.8925440756426671,0.5619849811808714,0.5252769605917038,
churn,GaussianNB,MinMax Scaling,7,,0.0343986999996559,0.0085886000006212,,,384.0,3499.0,365.0,252.0,0.8731802674583642,0.5152395285099993,0.4763393814384143,43.0,395.0,34.0,28.0,0.8910338487803277,0.6088275720859344,0.5090277113178862,
churn,GaussianNB,MinMax Scaling,8,,0.0307705000004716,0.0056671000002097,,,384.0,3512.0,352.0,252.0,0.8801568583408208,0.5311618442907942,0.4828659966338657,40.0,391.0,38.0,31.0,0.8306576053054927,0.4355466113440588,0.456737857056821,
churn,GaussianNB,MinMax Scaling,9,,0.0353645000004689,0.0074279000000387,,,387.0,3518.0,346.0,249.0,0.8771188164902275,0.5269252795682359,0.4895753375988171,36.0,389.0,40.0,35.0,0.8582356610525625,0.4662741349995287,0.4023100202751548,
churn,GaussianNB,MinMax Scaling,10,,0.0275950999994165,0.0054560000007768,,,390.0,3509.0,355.0,246.0,0.8777820910973085,0.5290110858755849,0.4886297741211174,42.0,390.0,39.0,29.0,0.8553793624216159,0.4588384743990147,0.4742791392894481,
churn,GaussianNB,IQR Capping,1,,0.1158642000000327,0.0229215999997904,3.9061279296875,0.0052871704101562,251.0,3755.0,108.0,386.0,0.7028781284910866,0.5113510246280373,0.4709823840499561,23.0,420.0,10.0,47.0,0.6785714285714286,0.4450923935366527,0.4266943117862981,
churn,GaussianNB,IQR Capping,2,,0.0770657000002756,0.0369119999995746,,,250.0,3750.0,113.0,387.0,0.7032211160017083,0.5104623600418252,0.4649402492086131,27.0,421.0,9.0,43.0,0.6655481727574751,0.4996091314662855,0.4896760369345204,
churn,GaussianNB,IQR Capping,3,,0.0715023000002474,0.032688500000404,,,248.0,3767.0,96.0,389.0,0.6962585508127463,0.508461468779481,0.4781689863975288,23.0,425.0,5.0,47.0,0.7161461794019933,0.5163048643162901,0.4783162239669112,
churn,GaussianNB,IQR Capping,4,,0.0715248000005885,0.0345193999992261,,,236.0,3769.0,95.0,400.0,0.6996598988241729,0.4999579377750118,0.4623804150915451,30.0,415.0,14.0,41.0,0.7223809054794971,0.5681528309961212,0.4804006749427629,
churn,GaussianNB,IQR Capping,5,,0.0801657000001796,0.0336794999993799,,,242.0,3758.0,106.0,394.0,0.6943146379415863,0.5017798219069026,0.4604581579624612,34.0,421.0,8.0,37.0,0.70268229423159,0.5732501025386065,0.5791230501601486,
churn,GaussianNB,IQR Capping,6,,0.0867861999995511,0.0319539000001896,,,248.0,3771.0,93.0,388.0,0.6958812681484954,0.5140847855331379,0.4816159085291726,26.0,416.0,13.0,45.0,0.6924061853639318,0.4524708156842675,0.4371973269721281,
churn,GaussianNB,IQR Capping,7,,0.0812254000002212,0.0329271000000517,,,237.0,3774.0,90.0,399.0,0.6952448500592471,0.4991087020097607,0.468823398135307,29.0,421.0,8.0,42.0,0.7636166650251157,0.5488832056926743,0.5197700962935187,
churn,GaussianNB,IQR Capping,8,,0.0748317999996288,0.0329414999996515,,,250.0,3764.0,100.0,386.0,0.7021559273148691,0.5135587602801298,0.4776325320865376,22.0,418.0,11.0,49.0,0.6593453494861946,0.4549431122282271,0.3995712082074107,
churn,GaussianNB,IQR Capping,9,,0.0860351999999693,0.0316886999999042,,,251.0,3755.0,109.0,385.0,0.7036167591181948,0.5149485589645756,0.470548583451228,28.0,415.0,14.0,43.0,0.6393512590695689,0.442825363099355,0.4551846031291566,
churn,GaussianNB,IQR Capping,10,,0.0840730999998413,0.0304385999997975,,,246.0,3764.0,100.0,390.0,0.6986804497571519,0.506332632591381,0.4719302197000021,30.0,414.0,15.0,41.0,0.6803900325027086,0.5232549396014536,0.4727115521526333,
churn,GaussianNB,IQR Capping + Scaling,1,,0.139545399999406,0.0208107999997082,3.907630920410156,0.0060033798217773,340.0,3617.0,246.0,297.0,0.8555156983839354,0.5592564551126197,0.4868959979815073,37.0,399.0,31.0,33.0,0.852624584717608,0.5351439244523704,0.4620693429017602,
churn,GaussianNB,IQR Capping + Scaling,2,,0.0738404999992781,0.0399827000001096,,,303.0,3657.0,206.0,334.0,0.8469365404020187,0.571619547168872,0.4648312441889526,36.0,410.0,20.0,34.0,0.8357475083056478,0.5904535277986982,0.5146759898479101,
churn,GaussianNB,IQR Capping + Scaling,3,,0.073944400000073,0.0336950999999317,,,326.0,3591.0,272.0,311.0,0.8511072522758482,0.549530945118528,0.453245104826209,35.0,398.0,32.0,35.0,0.8719933554817275,0.5592032416382674,0.4334954389915059,
churn,GaussianNB,IQR Capping + Scaling,4,,0.0780848999993395,0.0353009000000383,,,314.0,3631.0,233.0,322.0,0.8517455108923525,0.5631856405748428,0.4620505160580958,34.0,398.0,31.0,37.0,0.8386355428608949,0.544592607537008,0.4220237417095729,
churn,GaussianNB,IQR Capping + Scaling,5,,0.0762654000000111,0.0324338999998872,,,306.0,3633.0,231.0,330.0,0.8493768474028933,0.5585598733548778,0.452783285333293,38.0,401.0,28.0,33.0,0.8225811746938506,0.5219044250857734,0.4846032918263743,
churn,GaussianNB,IQR Capping + Scaling,6,,0.073724900000343,0.0307199999997465,,,276.0,3710.0,154.0,360.0,0.8300023112882013,0.5792244552974676,0.4670141552279573,29.0,408.0,21.0,42.0,0.8388981910108669,0.5780532661531956,0.4182780162764484,
churn,GaussianNB,IQR Capping + Scaling,7,,0.0784214000004794,0.0238889000002018,,,313.0,3624.0,240.0,323.0,0.8581638117374376,0.5550988348473979,0.4562955899999074,38.0,412.0,17.0,33.0,0.887783577924423,0.652477560990195,0.5528584434388142,
churn,GaussianNB,IQR Capping + Scaling,8,,0.0742045000006328,0.0242287999999462,,,288.0,3694.0,170.0,348.0,0.8387538738492388,0.5875067253264421,0.4710462807712175,25.0,411.0,18.0,46.0,0.8123378968449391,0.5401511842744822,0.3861390885041106,
churn,GaussianNB,IQR Capping + Scaling,9,,0.0949260999996113,0.0239474999998492,,,300.0,3659.0,205.0,336.0,0.842058446293475,0.5759826025030023,0.4620491766160393,26.0,408.0,21.0,45.0,0.8164746052069994,0.5042090446291424,0.3794513734408512,
churn,GaussianNB,IQR Capping + Scaling,10,,0.0867717000000993,0.0242802999991909,,,328.0,3614.0,250.0,308.0,0.8535440837532717,0.5591022876870694,0.4696005014164157,33.0,402.0,27.0,38.0,0.8508486818345973,0.5659109719620082,0.4316399503618566,
churn,GaussianNB,IQR Removal,1,,0.0970161000004736,0.006188999999722,3.9066238403320312,0.0046634674072265,280.0,3729.0,134.0,357.0,0.6711525965251788,0.5400264869156622,0.4883158959942333,24.0,418.0,12.0,46.0,0.62687707641196,0.4571614234502934,0.4227804034735203,
churn,GaussianNB,IQR Removal,2,,0.0671165000003384,0.0051466999993863,,,285.0,3707.0,156.0,352.0,0.6787064494249879,0.5430352540522865,0.4772281507803997,26.0,413.0,17.0,44.0,0.6407308970099667,0.4981629622952279,0.4107616716455547,
churn,GaussianNB,IQR Removal,3,,0.0684946999999738,0.006305699999757,,,278.0,3721.0,142.0,359.0,0.6687898839816299,0.5333806097628782,0.4789276419900574,25.0,418.0,12.0,45.0,0.6678073089700997,0.4962407609544705,0.4364143768297608,
churn,GaussianNB,IQR Removal,4,,0.0654182000007495,0.0075439999991431,,,266.0,3721.0,143.0,370.0,0.6656233316405589,0.5230194756341021,0.4620176888377803,39.0,410.0,19.0,32.0,0.7208050165796644,0.6161994281715748,0.5504651831539491,
churn,GaussianNB,IQR Removal,5,,0.0646447000008265,0.0047644000005675,,,269.0,3731.0,133.0,367.0,0.6675012533041655,0.5252152093546743,0.4745467744426307,36.0,416.0,13.0,35.0,0.6558652614990642,0.5903599050240756,0.5596962460063175,
churn,GaussianNB,IQR Removal,6,,0.0643608999998832,0.0051033999998253,,,275.0,3734.0,130.0,361.0,0.6670748043543367,0.5356086486612,0.4853880055831933,32.0,406.0,23.0,39.0,0.6710660231786991,0.5078978256559283,0.4429826348719747,
churn,GaussianNB,IQR Removal,7,,0.0691274000000703,0.0075139999999009,,,271.0,3739.0,125.0,365.0,0.6619952602315196,0.5285569767357984,0.4841915682676775,35.0,414.0,15.0,36.0,0.7536360353261762,0.6044923190406629,0.5328747330645165,
churn,GaussianNB,IQR Removal,8,,0.0528585000001839,0.0057700999996086,,,284.0,3704.0,160.0,352.0,0.6745226050496764,0.5430792183213021,0.4732648961389825,27.0,411.0,18.0,44.0,0.6525493286056665,0.4908980625392217,0.4126465518791093,
churn,GaussianNB,IQR Removal,9,,0.0653449999999793,0.0049871999999595,,,280.0,3721.0,143.0,356.0,0.6762117172545802,0.5425054615255498,0.4813641331794642,29.0,412.0,17.0,42.0,0.6334745067139433,0.500332337743911,0.4454200443424201,
churn,GaussianNB,IQR Removal,10,,0.0655747999999221,0.0056970999994518,,,277.0,3700.0,164.0,359.0,0.672516504550959,0.5355359364575927,0.4605873215712829,32.0,411.0,18.0,39.0,0.6638103680357202,0.5480176612621186,0.4755763746704825,
churn,GaussianNB,IQR Removal + Scaling,1,,0.0985043999999106,0.0067328000004636,3.908044815063477,0.00537109375,227.0,3691.0,172.0,410.0,0.4570353281199774,0.437452679884954,0.3824042735666906,18.0,411.0,19.0,52.0,0.3723588039867109,0.3487975132479837,0.2822821549423579,
churn,GaussianNB,IQR Removal + Scaling,2,,0.0662103000004208,0.0077048000002832,,,376.0,3468.0,395.0,261.0,0.6445629367858574,0.3927025839188764,0.4514832362937366,45.0,387.0,43.0,25.0,0.6732059800664453,0.4317252455067468,0.4946281855971605,
churn,GaussianNB,IQR Removal + Scaling,3,,0.0633341000002474,0.0062059000001681,,,224.0,3699.0,164.0,413.0,0.4539795288473222,0.4314945690496795,0.3839910783613636,22.0,409.0,21.0,48.0,0.4001993355481728,0.3801186239833343,0.3285271027475457,
churn,GaussianNB,IQR Removal + Scaling,4,,0.0688294000001406,0.0075542000004134,,,400.0,3428.0,436.0,236.0,0.6676042032891909,0.3654108447294302,0.4622696427223542,45.0,378.0,51.0,26.0,0.6558324304803178,0.3476459219441352,0.4563233730885292,
churn,GaussianNB,IQR Removal + Scaling,5,,0.0656538999992335,0.0071941000005608,,,212.0,3700.0,164.0,424.0,0.4371630727762803,0.4182274747897222,0.3662039794935297,33.0,409.0,20.0,38.0,0.554663646212942,0.5399261677662625,0.4741520493635385,
churn,GaussianNB,IQR Removal + Scaling,6,,0.0722688000005291,0.0048898000004555,,,419.0,3440.0,424.0,217.0,0.7636433145174941,0.3936162922719027,0.490232244286012,47.0,377.0,52.0,24.0,0.7551134311697693,0.3725956126621199,0.4736661648789487,
churn,GaussianNB,IQR Removal + Scaling,7,,0.0621675000002142,0.0074702000001707,,,403.0,3445.0,419.0,233.0,0.7036043481516205,0.3660883342682289,0.4735208580873367,48.0,390.0,39.0,23.0,0.7977609245214878,0.4595912377906735,0.5387513042051845,
churn,GaussianNB,IQR Removal + Scaling,8,,0.0583274999999048,0.0080210000005536,,,408.0,3403.0,461.0,228.0,0.7045433089834239,0.3716270990460709,0.4608541254911982,43.0,380.0,49.0,28.0,0.6856429955021504,0.3652230548607279,0.4426719042661406,
churn,GaussianNB,IQR Removal + Scaling,9,,0.0572010999994745,0.0054325999999491,,,401.0,3402.0,462.0,235.0,0.6634235386798963,0.3624186385401742,0.4521038549640849,45.0,376.0,53.0,26.0,0.6791096227715946,0.3690437383550082,0.4486658552920042,
churn,GaussianNB,IQR Removal + Scaling,10,,0.0650262999997721,0.004636799999389,,,380.0,3482.0,382.0,256.0,0.6487344476346731,0.4033280926625943,0.4631506563328728,42.0,379.0,50.0,29.0,0.6315867231360189,0.3384569047845295,0.4278846279344283,
churn,GaussianNB,Yeo-Johnson,1,,0.2642033000001902,0.0073165000003427,3.9062814712524414,0.0047979354858398,273.0,3717.0,146.0,364.0,0.7098496341127901,0.5220175842554754,0.4687817766421185,28.0,416.0,14.0,42.0,0.6753488372093023,0.4866440118474733,0.4596364851931361,
churn,GaussianNB,Yeo-Johnson,2,,0.1202948000000105,0.0052061999995203,,,265.0,3740.0,123.0,372.0,0.722421101697016,0.5261828223322008,0.477106557957275,29.0,415.0,15.0,41.0,0.6945847176079734,0.5271330591094432,0.4647015237614186,
churn,GaussianNB,Yeo-Johnson,3,,0.1431480999999621,0.0062010999999984,,,264.0,3752.0,111.0,373.0,0.7185141325890558,0.5257880060736496,0.4864785907653173,25.0,421.0,9.0,45.0,0.7200000000000001,0.5084135855764422,0.46340940947235,
churn,GaussianNB,Yeo-Johnson,4,,0.1422320000001491,0.0088118000003305,,,254.0,3745.0,119.0,382.0,0.7210030990793912,0.5160186919992199,0.4656934442404214,37.0,416.0,13.0,34.0,0.7336419449095506,0.587899229546572,0.5710736386605393,
churn,GaussianNB,Yeo-Johnson,5,,0.1499009999997724,0.008830200000375,,,262.0,3739.0,125.0,374.0,0.7161021914918552,0.5182401352848356,0.4716699864226933,34.0,419.0,10.0,37.0,0.7303916740536459,0.5794593453747524,0.5613034494363235,
churn,GaussianNB,Yeo-Johnson,6,,0.1398219000002427,0.0060855999990963,,,270.0,3731.0,133.0,366.0,0.7060566330716044,0.522945512251467,0.4759337264048166,27.0,411.0,18.0,44.0,0.7117436554056272,0.5003722795367722,0.4126465518791093,
churn,GaussianNB,Yeo-Johnson,7,,0.113359500000115,0.0080841999997574,,,252.0,3764.0,100.0,384.0,0.7143341374012004,0.5164764996447954,0.4804682047832142,31.0,415.0,14.0,40.0,0.7927706096720181,0.5586354194422564,0.4927332189104746,
churn,GaussianNB,Yeo-Johnson,8,,0.136168600000019,0.0068425999997998,,,274.0,3724.0,140.0,362.0,0.7116200014323476,0.5257326885033294,0.4755970320392673,24.0,415.0,14.0,47.0,0.6747430972783085,0.4623924386804642,0.4022589620307039,
churn,GaussianNB,Yeo-Johnson,9,,0.1126188999996884,0.0079240999993999,,,276.0,3712.0,152.0,360.0,0.7132594697709546,0.5288294983037375,0.4686036978130717,28.0,414.0,15.0,43.0,0.6526478216619062,0.4345785857079463,0.4474504712453158,
churn,GaussianNB,Yeo-Johnson,10,,0.1440431000000899,0.0050193000006402,,,264.0,3747.0,117.0,372.0,0.721215102803495,0.5244962881756292,0.4815490614761043,30.0,411.0,18.0,41.0,0.7040283660001969,0.5273315418681594,0.4509316471667337,
churn,GaussianNB,Yeo-Johnson + Scaling,1,,0.2580256999999619,0.0080103999998755,3.907778739929199,0.0054903030395507,395.0,3536.0,327.0,242.0,0.8695672139701576,0.519176130086954,0.5085660041798653,48.0,392.0,38.0,22.0,0.8651162790697675,0.548223378355408,0.5492335311697298,
churn,GaussianNB,Yeo-Johnson + Scaling,2,,0.1521192000000155,0.0086283999999068,,,377.0,3515.0,348.0,260.0,0.8755719337058784,0.5202673013671527,0.4757656719080051,44.0,396.0,34.0,26.0,0.8801993355481726,0.5503638914156399,0.52547097297602,
churn,GaussianNB,Yeo-Johnson + Scaling,3,,0.1082511999993585,0.00572049999937,,,382.0,3520.0,343.0,255.0,0.8725305610406014,0.518535656076129,0.4844357491493278,44.0,392.0,38.0,26.0,0.9034883720930232,0.5424415731077745,0.5062234116383397,
churn,GaussianNB,Yeo-Johnson + Scaling,4,,0.1358227000000624,0.0084292000001369,,,388.0,3518.0,346.0,248.0,0.8768579827337005,0.5245833021147989,0.490789200797628,39.0,383.0,46.0,32.0,0.8633572999770183,0.5040372043292067,0.4107854250040123,
churn,GaussianNB,Yeo-Johnson + Scaling,5,,0.1524472999999488,0.005768199999693,,,389.0,3509.0,355.0,247.0,0.8753462863132674,0.5242284125490699,0.4874184631832892,39.0,387.0,42.0,32.0,0.8733050986572114,0.4365410703154738,0.4276256729025262,
churn,GaussianNB,Yeo-Johnson + Scaling,6,,0.137854900000093,0.0061558000006698,,,399.0,3539.0,325.0,237.0,0.8686354121905804,0.5293220341740319,0.5150632741610249,43.0,390.0,39.0,28.0,0.8800354575002463,0.5443264794341313,0.4852189710997706,
churn,GaussianNB,Yeo-Johnson + Scaling,7,,0.1369251000005533,0.0063972999996622,,,372.0,3510.0,354.0,264.0,0.8742626665104106,0.5141762673866526,0.4671763329151339,44.0,396.0,33.0,27.0,0.893233527036344,0.6240690210976528,0.5249020863979675,
churn,GaussianNB,Yeo-Johnson + Scaling,8,,0.11985150000055,0.005583099999967,,,392.0,3537.0,327.0,244.0,0.8770589997005092,0.5329786050021991,0.5055525534335069,39.0,391.0,38.0,32.0,0.8379132604484718,0.4933090765739361,0.4455302109975611,
churn,GaussianNB,Yeo-Johnson + Scaling,9,,0.1483838999993167,0.0052145000008749,,,396.0,3543.0,321.0,240.0,0.8718671465031187,0.5308126472916964,0.5135878353056929,38.0,393.0,36.0,33.0,0.8588266193899996,0.5134031916219055,0.4436064577389391,
churn,GaussianNB,Yeo-Johnson + Scaling,10,,0.1318057999997108,0.0051423999993858,,,388.0,3507.0,357.0,248.0,0.8782248167246116,0.5234501709920282,0.4851972603704422,42.0,388.0,41.0,29.0,0.8579730129025903,0.471892784078503,0.4652788753444082,
churn,GaussianNB,Quantile Transform,1,,0.0912054999998872,0.0129870000000664,3.9061994552612314,0.1649961471557617,244.0,3764.0,99.0,393.0,0.7469085405922061,0.5203889826689546,0.4695384321196444,23.0,421.0,9.0,47.0,0.7228239202657807,0.4906215462601589,0.4361439205544836,
churn,GaussianNB,Quantile Transform,2,,0.063700400000016,0.0146392999995441,,,234.0,3758.0,105.0,403.0,0.7779350932710647,0.5299038707860613,0.4492874166834162,27.0,424.0,6.0,43.0,0.7618936877076412,0.5641322633261056,0.5195548801837514,
churn,GaussianNB,Quantile Transform,3,,0.0665140000000974,0.0152687999998306,,,237.0,3747.0,116.0,400.0,0.7808261041129648,0.535600825982983,0.4434446412259081,24.0,418.0,12.0,46.0,0.8249169435215947,0.5232895308003587,0.4227804034735203,
churn,GaussianNB,Quantile Transform,4,,0.0718447000008382,0.011379499999748,,,225.0,3755.0,109.0,411.0,0.7865537553550269,0.5316900268686706,0.4326644971901409,31.0,417.0,12.0,40.0,0.7677205423684297,0.5389211545108019,0.5087618539865211,
churn,GaussianNB,Quantile Transform,5,,0.0662601000003633,0.0113973999996233,,,222.0,3761.0,103.0,414.0,0.7787698412698413,0.5263922898062591,0.4338829845058415,29.0,420.0,9.0,42.0,0.7816080632982041,0.5919079262856244,0.510369841957253,
churn,GaussianNB,Quantile Transform,6,,0.0671894999995856,0.0145282999992559,,,232.0,3768.0,96.0,404.0,0.7527881948513614,0.5253154491098901,0.4555479782654148,25.0,415.0,14.0,46.0,0.7566236580321087,0.453725358710374,0.4158310222623183,
churn,GaussianNB,Quantile Transform,7,,0.0740328999991106,0.0118236000007527,,,224.0,3760.0,104.0,412.0,0.7765228459445032,0.5196085478452023,0.4359168024610559,24.0,415.0,14.0,47.0,0.8154568436258577,0.538656562015799,0.4022589620307039,
churn,GaussianNB,Quantile Transform,8,,0.0690221000004385,0.0133440999998128,,,241.0,3774.0,90.0,395.0,0.7437163886610154,0.5204358766510386,0.4745985652148119,21.0,421.0,8.0,50.0,0.6989067270757411,0.4726740763284739,0.413834436904003,
churn,GaussianNB,Quantile Transform,9,,0.0702115999993111,0.0117651999998997,,,221.0,3795.0,69.0,415.0,0.7583287758636406,0.5305514549601069,0.4676597833011365,18.0,420.0,9.0,53.0,0.6962474145572737,0.4445665556538096,0.3591260997155189,
churn,GaussianNB,Quantile Transform,10,,0.0714019000006374,0.0128913000007742,,,231.0,3764.0,100.0,405.0,0.7859189649335261,0.533215486879571,0.4501622649682782,28.0,414.0,15.0,43.0,0.7655208641124134,0.538371361288058,0.4474504712453158,
churn,GaussianNB,Quantile Transform + Scaling,1,,0.0935555999994903,0.0135225000003629,3.907989501953125,0.1656885147094726,244.0,3764.0,99.0,393.0,0.7469085405922061,0.5203889826689546,0.4695384321196444,23.0,421.0,9.0,47.0,0.7228239202657807,0.4906215462601589,0.4361439205544836,
churn,GaussianNB,Quantile Transform + Scaling,2,,0.0724362000000837,0.0182409999997616,,,234.0,3758.0,105.0,403.0,0.7779350932710647,0.5299038707860613,0.4492874166834162,27.0,424.0,6.0,43.0,0.7618936877076412,0.5641322633261056,0.5195548801837514,
churn,GaussianNB,Quantile Transform + Scaling,3,,0.065600999999333,0.0113542999997662,,,237.0,3747.0,116.0,400.0,0.7808261041129648,0.535600825982983,0.4434446412259081,24.0,418.0,12.0,46.0,0.8249169435215947,0.5232895308003587,0.4227804034735203,
