Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
madelon,GaussianNB,MinMax Scaling,4,,0.319830100001127,0.0432486999998218,,,862.0,798.0,372.0,308.0,0.7925056614800203,0.7832796646871366,0.4194313967651101,70.0,72.0,58.0,60.0,0.5953846153846154,0.5892654775365002,0.0923186182344995,
madelon,GaussianNB,MinMax Scaling,5,,0.3756049000003258,0.0289377000008244,,,868.0,794.0,376.0,302.0,0.7889254145664403,0.7788983055888394,0.4213564394791244,76.0,77.0,53.0,54.0,0.651242603550296,0.6402339255447986,0.1769283115659445,
madelon,GaussianNB,MinMax Scaling,6,,0.3500020999999833,0.0287052000021503,,,855.0,790.0,380.0,315.0,0.7878829717291256,0.7800476261278727,0.406610876823788,79.0,77.0,53.0,51.0,0.647396449704142,0.6183824175350348,0.2000236728414157,
madelon,GaussianNB,MinMax Scaling,7,,0.356056599997828,0.0228733000003558,,,842.0,805.0,365.0,328.0,0.7902549492293082,0.7813890551027258,0.407896321771888,85.0,80.0,50.0,45.0,0.6920710059171598,0.6538174809689354,0.2694301256218253,
madelon,GaussianNB,MinMax Scaling,8,,0.3591206000019156,0.025445999999647,,,857.0,787.0,383.0,313.0,0.7897881510702023,0.7831823617509857,0.4058552390610644,76.0,79.0,51.0,54.0,0.6320118343195266,0.6124567270855155,0.1923589189592089,
madelon,GaussianNB,MinMax Scaling,9,,0.3485690999987128,0.0229555999976582,,,857.0,790.0,380.0,313.0,0.7897275184454673,0.7825317440200097,0.4083624239287034,82.0,77.0,53.0,48.0,0.6540236686390534,0.6395399779188747,0.2232421040866552,
madelon,GaussianNB,MinMax Scaling,10,,0.3456095999972604,0.0282458000001497,,,860.0,799.0,371.0,310.0,0.7894470012418731,0.7777408940677912,0.4185179212902966,82.0,69.0,61.0,48.0,0.6250295857988165,0.6282619752183082,0.1623522624649496,
madelon,GaussianNB,IQR Capping,1,,1.7722772999986771,0.3563336000006529,57.0916862487793,0.0575208663940429,844.0,804.0,366.0,326.0,0.7895237051647308,0.7813147871214152,0.408785977352145,71.0,73.0,57.0,59.0,0.6079289940828403,0.5782130725489651,0.1077050546069161,
madelon,GaussianNB,IQR Capping,2,,1.131756900002074,0.4566082000019378,,,842.0,803.0,367.0,328.0,0.7898546278033458,0.7873225688907624,0.4062086401710363,77.0,75.0,55.0,53.0,0.6361538461538462,0.5955282150341874,0.1692508000965825,
madelon,GaussianNB,IQR Capping,3,,1.1070567999995546,0.5373277999970014,,,845.0,785.0,385.0,325.0,0.7827591496822266,0.7748021181027741,0.3936803939050409,77.0,74.0,56.0,53.0,0.6544378698224852,0.6277834836899802,0.1615814919257355,
madelon,GaussianNB,IQR Capping,4,,1.0707617999978538,0.5089597000005597,,,856.0,792.0,378.0,314.0,0.78673314339981,0.7768226987315708,0.4091596074565768,70.0,73.0,57.0,60.0,0.5932544378698226,0.5858764373711356,0.1000266378587886,
madelon,GaussianNB,IQR Capping,5,,1.2552079999986745,0.5094897999988461,,,857.0,790.0,380.0,313.0,0.7824881291547957,0.7728225562413917,0.4083624239287034,74.0,78.0,52.0,56.0,0.6529585798816568,0.6386534833008876,0.169310935397857,
madelon,GaussianNB,IQR Capping,6,,1.2091471000021556,0.4862400999991223,,,848.0,783.0,387.0,322.0,0.7818620790415662,0.7731220334674539,0.3946265562437184,79.0,75.0,55.0,51.0,0.6472781065088757,0.6132913294186464,0.184702838615844,
madelon,GaussianNB,IQR Capping,7,,1.0831809000010253,0.5208665000027395,,,845.0,802.0,368.0,325.0,0.7844707429322815,0.775485316626189,0.4079679259223414,86.0,77.0,53.0,44.0,0.692189349112426,0.6607366863834736,0.2544566789039913,
madelon,GaussianNB,IQR Capping,8,,1.1854300999984844,0.4989601999986917,,,848.0,780.0,390.0,322.0,0.7833019212506391,0.7767536465640988,0.3921158146213294,76.0,80.0,50.0,54.0,0.632603550295858,0.6145203663597991,0.200094741833831,
madelon,GaussianNB,IQR Capping,9,,1.113593400001264,0.5303020000028482,,,850.0,781.0,389.0,320.0,0.7835700197238659,0.7763875252906711,0.3947040773249782,84.0,78.0,52.0,46.0,0.6559763313609468,0.6353964306040055,0.2464164414534789,
madelon,GaussianNB,IQR Capping,10,,1.1563360999971335,0.4864841000016895,,,855.0,789.0,381.0,315.0,0.7837796771130104,0.7717571237132643,0.4057743302521733,83.0,70.0,60.0,47.0,0.6242603550295859,0.6342045823874582,0.1778143826997067,
madelon,GaussianNB,IQR Capping + Scaling,1,,1.9613671999977669,0.3420531000010669,57.09305381774902,0.0692930221557617,844.0,804.0,366.0,326.0,0.7895237051647308,0.7813147871214152,0.408785977352145,71.0,73.0,57.0,59.0,0.6079289940828403,0.5782130725489651,0.1077050546069161,
madelon,GaussianNB,IQR Capping + Scaling,2,,1.2346211000003675,0.4320967000021483,,,842.0,803.0,367.0,328.0,0.7898538972897948,0.7873191097150964,0.4062086401710363,77.0,75.0,55.0,53.0,0.6361538461538462,0.5955282150341874,0.1692508000965825,
madelon,GaussianNB,IQR Capping + Scaling,3,,1.150266599997849,0.5221510999981547,,,845.0,785.0,385.0,325.0,0.7827584191686756,0.7748015901829504,0.3936803939050409,77.0,74.0,56.0,53.0,0.6544378698224852,0.6277834836899802,0.1615814919257355,
madelon,GaussianNB,IQR Capping + Scaling,4,,1.118112200001633,0.4899002999991353,,,856.0,792.0,378.0,314.0,0.786731682372708,0.7768204390028651,0.4091596074565768,70.0,73.0,57.0,60.0,0.5932544378698226,0.5858764373711356,0.1000266378587886,
madelon,GaussianNB,IQR Capping + Scaling,5,,1.2358820000008564,0.5092457000027935,,,857.0,790.0,380.0,313.0,0.7824881291547957,0.7728225562413917,0.4083624239287034,74.0,78.0,52.0,56.0,0.6529585798816568,0.6386534833008876,0.169310935397857,
madelon,GaussianNB,IQR Capping + Scaling,6,,1.2819195999982185,0.4713864000004832,,,848.0,783.0,387.0,322.0,0.7818620790415662,0.7731220334674539,0.3946265562437184,79.0,75.0,55.0,51.0,0.6472781065088757,0.6132913294186464,0.184702838615844,
madelon,GaussianNB,IQR Capping + Scaling,7,,1.1392156000001703,0.4645444000016141,,,845.0,802.0,368.0,325.0,0.7844707429322814,0.7754851037574417,0.4079679259223414,86.0,77.0,53.0,44.0,0.692189349112426,0.6607366863834736,0.2544566789039913,
madelon,GaussianNB,IQR Capping + Scaling,8,,1.2729488000004494,0.443975499998487,,,848.0,780.0,390.0,322.0,0.7833026517641901,0.776754054437264,0.3921158146213294,76.0,80.0,50.0,54.0,0.632603550295858,0.6145203663597991,0.200094741833831,
madelon,GaussianNB,IQR Capping + Scaling,9,,1.1739294999970298,0.4851922999987437,,,850.0,781.0,389.0,320.0,0.7835707502374168,0.7763884966307562,0.3947040773249782,84.0,78.0,52.0,46.0,0.6559763313609468,0.6353964306040055,0.2464164414534789,
madelon,GaussianNB,IQR Capping + Scaling,10,,1.177419600000576,0.5126354999993055,,,855.0,789.0,381.0,315.0,0.7837796771130104,0.7717571237132643,0.4057743302521733,83.0,70.0,60.0,47.0,0.6242603550295859,0.6342045823874582,0.1778143826997067,
madelon,GaussianNB,IQR Removal,1,,1.521360899998399,0.0175439000013284,57.09192657470703,0.0420703887939453,1140.0,57.0,1113.0,30.0,0.5263277083789905,0.514672885217926,0.0609850721543143,123.0,7.0,123.0,7.0,0.5129289940828402,0.5092115231637067,0.0,
madelon,GaussianNB,IQR Removal,2,,2.729270899999392,0.03749610000159,,,710.0,540.0,630.0,460.0,0.5498615676820805,0.5492734585730509,0.0691094740465088,76.0,38.0,92.0,54.0,0.4576923076923077,0.5070990896071178,-0.1286978904175573,
madelon,GaussianNB,IQR Removal,3,,2.6884893999995256,0.0357260999990103,,,474.0,786.0,384.0,696.0,0.5596420483599971,0.5494681011673075,0.0798132073691624,54.0,82.0,48.0,76.0,0.5135798816568047,0.5331839388084605,0.0472631454134276,
madelon,GaussianNB,IQR Removal,4,,2.739661099996738,0.0234375,,,1064.0,135.0,1035.0,106.0,0.5298948060486521,0.5212065111754184,0.0407739942483392,115.0,19.0,111.0,15.0,0.5313609467455621,0.5096163492056588,0.0456316647596275,
madelon,GaussianNB,IQR Removal,5,,2.727257200000168,0.0304851999972015,,,710.0,536.0,634.0,460.0,0.5588026882898678,0.5541171989794211,0.0656877352468976,83.0,62.0,68.0,47.0,0.5779289940828403,0.5633724226384159,0.1169201964630938,
madelon,GaussianNB,IQR Removal,6,,2.68683769999916,0.0404449999987264,,,241.0,996.0,174.0,929.0,0.5393684710351377,0.5509079835726354,0.0749610027441265,30.0,112.0,18.0,100.0,0.5950295857988166,0.5959211012239276,0.1189577378577216,
madelon,GaussianNB,IQR Removal,7,,2.700496600002225,0.0265908000001218,,,991.0,262.0,908.0,179.0,0.5596723646723647,0.5446611212802926,0.0906977086320407,109.0,23.0,107.0,21.0,0.5138757396449705,0.508945653537332,0.0205152484965554,
madelon,GaussianNB,IQR Removal,8,,2.7449636999990616,0.0231143999990308,,,685.0,527.0,643.0,485.0,0.5385050040178245,0.5407243239881934,0.0362293044782304,76.0,53.0,77.0,54.0,0.4981952662721893,0.5050408418446631,-0.007815601287204,
madelon,GaussianNB,IQR Removal,9,,2.7715872999979183,0.0150176999995892,,,1138.0,45.0,1125.0,32.0,0.5053258090437578,0.5029269070399043,0.031142660599856,125.0,4.0,126.0,5.0,0.4952662721893491,0.4966773775503319,-0.0210398134365934,
madelon,GaussianNB,IQR Removal,10,,2.7579223000029742,0.0185715999978128,,,603.0,657.0,513.0,567.0,0.5662488129154796,0.5668883786790709,0.0770051379542121,69.0,77.0,53.0,61.0,0.5880473372781065,0.5661557108098798,0.1233106321372951,
madelon,GaussianNB,IQR Removal + Scaling,1,,1.5145845000006375,0.0195806000010634,57.09306716918945,0.0538253784179687,1140.0,57.0,1113.0,30.0,0.5259219081013952,0.5143716262819904,0.0609850721543143,123.0,7.0,123.0,7.0,0.5058579881656804,0.503706298721218,0.0,
madelon,GaussianNB,IQR Removal + Scaling,2,,2.6588168000016594,0.0327695999985735,,,710.0,540.0,630.0,460.0,0.5500536927460005,0.5514790651390198,0.0691094740465088,76.0,38.0,92.0,54.0,0.4575147928994083,0.5034689590539103,-0.1286978904175573,
madelon,GaussianNB,IQR Removal + Scaling,3,,2.72925590000159,0.0354770999983884,,,474.0,786.0,384.0,696.0,0.5597205785667323,0.5507205593409898,0.0798132073691624,54.0,82.0,48.0,76.0,0.5134319526627219,0.5315522371767589,0.0472631454134276,
madelon,GaussianNB,IQR Removal + Scaling,4,,2.697995999998966,0.0335713999993458,,,1064.0,135.0,1035.0,106.0,0.5294130323617503,0.5205782636306167,0.0407739942483392,115.0,19.0,111.0,15.0,0.5318047337278107,0.5100605800753113,0.0456316647596275,
madelon,GaussianNB,IQR Removal + Scaling,5,,2.7278129999976954,0.0340428999988944,,,710.0,536.0,634.0,460.0,0.5589056907005625,0.5547026047855759,0.0656877352468976,83.0,62.0,68.0,47.0,0.5784615384615385,0.5683899051558985,0.1169201964630938,
madelon,GaussianNB,IQR Removal + Scaling,6,,2.670735899999272,0.0305438999967009,,,241.0,996.0,174.0,929.0,0.5393852728468113,0.5521542267416193,0.0749610027441265,30.0,112.0,18.0,100.0,0.5950295857988166,0.5959211012239276,0.1189577378577216,
madelon,GaussianNB,IQR Removal + Scaling,7,,2.7644921999999497,0.0291431999976339,,,991.0,262.0,908.0,179.0,0.5607721528234348,0.5466371712372627,0.0906977086320407,109.0,23.0,107.0,21.0,0.5105029585798817,0.5037669423098702,0.0205152484965554,
madelon,GaussianNB,IQR Removal + Scaling,8,,2.775986299999204,0.0193935000024794,,,685.0,527.0,643.0,485.0,0.5389637665278691,0.5429089285784696,0.0362293044782304,76.0,53.0,77.0,54.0,0.4994082840236686,0.5097469998648025,-0.007815601287204,
madelon,GaussianNB,IQR Removal + Scaling,9,,2.791493699998682,0.0249709000017901,,,1138.0,45.0,1125.0,32.0,0.5089425816348894,0.5056577970519367,0.031142660599856,125.0,4.0,126.0,5.0,0.4897337278106509,0.4928527578072642,-0.0210398134365934,
madelon,GaussianNB,IQR Removal + Scaling,10,,2.7576179999996384,0.0268353999999817,,,603.0,657.0,513.0,567.0,0.5662893564175615,0.5675003450773572,0.0770051379542121,69.0,77.0,53.0,61.0,0.5880177514792899,0.566249185446698,0.1233106321372951,
madelon,GaussianNB,Yeo-Johnson,1,,4.247642799997266,0.0301158000002033,57.09168243408203,0.0458917617797851,801.0,366.0,804.0,369.0,0.499890422967346,0.4981976089751643,-0.0027621042544161,86.0,44.0,86.0,44.0,0.4866272189349112,0.4876332437432216,0.0,
madelon,GaussianNB,Yeo-Johnson,2,,1.9932326000016476,0.0517229999968549,,,434.0,775.0,395.0,736.0,0.5254350208196362,0.5278382050692166,0.03484617469762,36.0,92.0,38.0,94.0,0.4883136094674556,0.5003116147244421,-0.0170473808498255,
madelon,GaussianNB,Yeo-Johnson,3,,1.92635159999918,0.0497138999999151,,,800.0,364.0,806.0,370.0,0.5034527722989263,0.5028151844200025,-0.0055262490079899,87.0,46.0,84.0,43.0,0.5018343195266273,0.4885080095685144,0.0243180191542898,
madelon,GaussianNB,Yeo-Johnson,4,,2.044914999998582,0.0431984000024385,,,799.0,379.0,791.0,371.0,0.50015304258894,0.4975542580214654,0.00732589674393,88.0,31.0,99.0,42.0,0.4368934911242603,0.4689411314752513,-0.0941478597760081,
madelon,GaussianNB,Yeo-Johnson,5,,2.204892600002495,0.0273551999998744,,,807.0,366.0,804.0,363.0,0.5041982613777485,0.5045490896941204,0.0027682781213034,80.0,44.0,86.0,50.0,0.4957692307692307,0.505984546298784,-0.0480322885505066,
madelon,GaussianNB,Yeo-Johnson,6,,2.1411815000028582,0.0432260999987192,,,797.0,377.0,793.0,373.0,0.4993717583461173,0.496942899797624,0.003662948371965,90.0,33.0,97.0,40.0,0.4933727810650887,0.5004125753386975,-0.0599122744029143,
madelon,GaussianNB,Yeo-Johnson,7,,2.1785350000027397,0.0509440999994694,,,796.0,368.0,802.0,374.0,0.4951895682664913,0.4942933707157069,-0.0055101181373115,91.0,42.0,88.0,39.0,0.529852071005917,0.5267005530358092,0.0249145030917311,
madelon,GaussianNB,Yeo-Johnson,8,,2.205931500000588,0.0377134000009391,,,425.0,792.0,378.0,745.0,0.5237515523412959,0.5264529948547327,0.0423061155794966,47.0,92.0,38.0,83.0,0.5061834319526627,0.5195145294658121,0.0737928055521709,
madelon,GaussianNB,Yeo-Johnson,9,,2.0152651999997038,0.0425875999972049,,,792.0,366.0,804.0,378.0,0.5053115640295127,0.5065948376948248,-0.0110123076252694,95.0,44.0,86.0,35.0,0.4802366863905325,0.4757503724004623,0.0752644125694642,
madelon,GaussianNB,Yeo-Johnson,10,,2.366492699999071,0.0253923999989638,,,716.0,480.0,690.0,454.0,0.5098571846007743,0.509691375185901,0.0226885765401288,82.0,48.0,82.0,48.0,0.4908284023668639,0.5005834445797269,0.0,
madelon,GaussianNB,Yeo-Johnson + Scaling,1,,4.326792899999418,0.0322077999990142,57.09309577941895,0.057631492614746,860.0,802.0,368.0,310.0,0.7912959310395209,0.7820845870083564,0.4210304688865047,71.0,72.0,58.0,59.0,0.6071005917159764,0.5765097755735561,0.100002958711186,
madelon,GaussianNB,Yeo-Johnson + Scaling,2,,2.1088904999996885,0.0469338000002608,,,844.0,806.0,364.0,326.0,0.7928190517934108,0.7890092176240716,0.4104729634567522,78.0,74.0,56.0,52.0,0.6310059171597633,0.5914474799831491,0.169310935397857,
madelon,GaussianNB,Yeo-Johnson + Scaling,3,,2.071520199999213,0.0498159000017039,,,854.0,787.0,383.0,316.0,0.786118781503397,0.7773534744384846,0.4032257896654493,76.0,71.0,59.0,54.0,0.6548520710059171,0.6295999371077704,0.1308660610163151,
madelon,GaussianNB,Yeo-Johnson + Scaling,4,,2.2901568000015686,0.0287443000015628,,,859.0,797.0,373.0,311.0,0.7890357221126452,0.7791216235343259,0.4159690661093284,73.0,75.0,55.0,57.0,0.5918343195266272,0.5862355237541259,0.1384779273517493,
madelon,GaussianNB,Yeo-Johnson + Scaling,5,,2.3237307999988843,0.026386999998067,,,868.0,798.0,372.0,302.0,0.785540214770984,0.7755134735068205,0.4246924020554599,74.0,78.0,52.0,56.0,0.6502366863905326,0.6310121970259964,0.169310935397857,
madelon,GaussianNB,Yeo-Johnson + Scaling,6,,2.146018899999035,0.045874499999627,,,842.0,790.0,380.0,328.0,0.785236321133757,0.7764844927085223,0.3952623704320378,82.0,77.0,53.0,48.0,0.6479881656804733,0.615627162337651,0.2232421040866552,
madelon,GaussianNB,Yeo-Johnson + Scaling,7,,2.0205865999996604,0.0583329000000958,,,846.0,800.0,370.0,324.0,0.7850909489371027,0.7744713355373084,0.407152409850844,87.0,81.0,49.0,43.0,0.6948520710059172,0.6593011163522686,0.2926195242260062,
madelon,GaussianNB,Yeo-Johnson + Scaling,8,,2.1725263000007544,0.0369447999983094,,,857.0,790.0,380.0,313.0,0.7876411717437358,0.7796700548940267,0.4083624239287034,76.0,79.0,51.0,54.0,0.6320118343195267,0.6121418121244788,0.1923589189592089,
madelon,GaussianNB,Yeo-Johnson + Scaling,9,,1.9865165000010163,0.0639104999972914,,,851.0,789.0,381.0,319.0,0.7859726787931915,0.7780530108302842,0.4022746112579925,83.0,79.0,51.0,47.0,0.6526627218934912,0.6393328563259455,0.246270451487792,
madelon,GaussianNB,Yeo-Johnson + Scaling,10,,2.237378100002388,0.0324792999999772,,,864.0,800.0,370.0,306.0,0.7862488129154794,0.7744423862158164,0.4228553265346212,80.0,69.0,61.0,50.0,0.6241420118343195,0.6288367684769041,0.1466798860591087,
madelon,GaussianNB,Quantile Transform,1,,1.9701294999977108,0.155344699996931,57.09177780151367,3.864548683166504,868.0,817.0,353.0,302.0,0.8046044269121193,0.7921023010407255,0.4405897139016883,75.0,76.0,54.0,55.0,0.628698224852071,0.5888647636565117,0.1615432409949928,
madelon,GaussianNB,Quantile Transform,2,,2.2698616000016045,0.2252067999979772,,,858.0,830.0,340.0,312.0,0.8065695083643801,0.7938481475537464,0.4428618794070244,78.0,68.0,62.0,52.0,0.6078106508875739,0.5583549216814716,0.1234426799696735,
madelon,GaussianNB,Quantile Transform,3,,2.298930399996607,0.2156952999976056,,,861.0,801.0,369.0,309.0,0.8003645262619621,0.7879764342593931,0.4210668560897393,81.0,76.0,54.0,49.0,0.6566272189349113,0.6301640244133501,0.2078460969082652,
madelon,GaussianNB,Quantile Transform,4,,2.3973088999991887,0.2322819999972125,,,877.0,816.0,354.0,293.0,0.802935203448024,0.7879074780779363,0.4476173268605831,70.0,78.0,52.0,60.0,0.5982248520710058,0.5921198816474665,0.1387244611544569,
madelon,GaussianNB,Quantile Transform,5,,2.260490700002265,0.2581351000007998,,,868.0,814.0,356.0,302.0,0.7994060924830154,0.789330972086922,0.4380736736950737,76.0,74.0,56.0,54.0,0.6385798816568048,0.6058304776418537,0.1538643637241659,
madelon,GaussianNB,Quantile Transform,6,,2.2660679000000528,0.257778999999573,,,874.0,805.0,365.0,296.0,0.7992037402293813,0.7861895026372963,0.4358012480659737,79.0,75.0,55.0,51.0,0.6450295857988165,0.6270151278494813,0.184702838615844,
madelon,GaussianNB,Quantile Transform,7,,2.446887300000526,0.2467251999987638,,,866.0,821.0,349.0,304.0,0.802573599240266,0.7873481049177671,0.4422075395126467,83.0,75.0,55.0,47.0,0.6701775147928994,0.6424994034654101,0.2157936062402664,
madelon,GaussianNB,Quantile Transform,8,,2.405479599998216,0.24021139999968,,,875.0,795.0,375.0,295.0,0.8026802542187157,0.7929155611158901,0.4283529368781193,80.0,81.0,49.0,50.0,0.6286390532544379,0.6003232493464501,0.2384685938497514,
madelon,GaussianNB,Quantile Transform,9,,2.80515540000124,0.2054791999980807,,,877.0,821.0,349.0,293.0,0.8028139381985536,0.7888992509492606,0.4517998600155759,79.0,77.0,53.0,51.0,0.6438461538461538,0.6338185760606423,0.2000236728414157,
madelon,GaussianNB,Quantile Transform,10,,2.695616599998175,0.189845900000364,,,870.0,804.0,366.0,300.0,0.8007392797136387,0.7872746821069478,0.4314562498883869,80.0,72.0,58.0,50.0,0.621301775147929,0.6096483707685377,0.1695521191887807,
madelon,GaussianNB,Quantile Transform + Scaling,1,,1.9912661999987904,0.1582164999999804,57.09300804138184,3.876288414001465,868.0,817.0,353.0,302.0,0.8046044269121193,0.7921023010407255,0.4405897139016883,75.0,76.0,54.0,55.0,0.628698224852071,0.5888647636565117,0.1615432409949928,
madelon,GaussianNB,Quantile Transform + Scaling,2,,2.5243360999993456,0.2112133000009635,,,858.0,830.0,340.0,312.0,0.8065695083643801,0.7938481475537464,0.4428618794070244,78.0,68.0,62.0,52.0,0.6078106508875739,0.5583549216814716,0.1234426799696735,
madelon,GaussianNB,Quantile Transform + Scaling,3,,2.4712349999972503,0.2309906999980739,,,861.0,801.0,369.0,309.0,0.8003645262619621,0.7879764342593931,0.4210668560897393,81.0,76.0,54.0,49.0,0.6566272189349113,0.6301640244133501,0.2078460969082652,
madelon,GaussianNB,Quantile Transform + Scaling,4,,2.513266000001749,0.2282527999996091,,,877.0,816.0,354.0,293.0,0.802935203448024,0.7879074780779363,0.4476173268605831,70.0,78.0,52.0,60.0,0.5982248520710058,0.5921198816474665,0.1387244611544569,
