Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
tic-tac-toe,GaussianNB,IQR Removal,4,,0.0294066999995266,0.0034856999991461,,,128.0,475.0,88.0,171.0,0.7786464057218555,0.6669035040972344,0.2985225600634295,16.0,51.0,12.0,17.0,0.7691197691197691,0.6897167476917261,0.30760309824226,
tic-tac-toe,GaussianNB,IQR Removal,5,,0.0270743999972182,0.0045314000017242,,,133.0,473.0,90.0,166.0,0.7880204589602998,0.6798651740344269,0.3097191172051374,10.0,49.0,14.0,23.0,0.6695526695526696,0.5316718099409631,0.0886360039130517,
tic-tac-toe,GaussianNB,IQR Removal,6,,0.0286882000000332,0.004849800003285,,,136.0,481.0,82.0,163.0,0.784034407171329,0.6752267499177451,0.3385788002791887,9.0,52.0,11.0,24.0,0.7017797017797018,0.5879736182538995,0.1147575132768978,
tic-tac-toe,GaussianNB,IQR Removal,7,,0.0257678000016312,0.0043478999978106,,,129.0,496.0,68.0,169.0,0.7742753105811795,0.6626966738619104,0.3537541149649914,13.0,54.0,8.0,21.0,0.8021821631878557,0.7229606590691915,0.2930661605587116,
tic-tac-toe,GaussianNB,IQR Removal,8,,0.0214891000032366,0.0044758000003639,,,133.0,474.0,90.0,165.0,0.7842829263648913,0.669364883520151,0.3114041568506804,16.0,49.0,13.0,18.0,0.7566413662239089,0.6613996399176768,0.2717634116521519,
tic-tac-toe,GaussianNB,IQR Removal,9,,0.023931600000651,0.0029221000004326,,,132.0,479.0,85.0,167.0,0.774917573946251,0.6661675092643375,0.3189093068056147,13.0,56.0,6.0,20.0,0.8152492668621701,0.7009974002255687,0.3537261506283055,
tic-tac-toe,GaussianNB,IQR Removal,10,,0.0261935999988054,0.0028409000005922,,,133.0,475.0,89.0,166.0,0.7879812139756636,0.6769904817414756,0.3124450772060939,15.0,50.0,12.0,18.0,0.6529814271749756,0.587008028553852,0.2755193491831189,
tic-tac-toe,GaussianNB,IQR Removal + Scaling,1,,0.065689500002918,0.0067089000003761,0.523890495300293,0.0045766830444335,128.0,466.0,97.0,171.0,0.7781889899427933,0.6669433889022243,0.2772256078295829,16.0,51.0,12.0,17.0,0.7542087542087542,0.6689149946416952,0.30760309824226,
tic-tac-toe,GaussianNB,IQR Removal + Scaling,2,,0.026776400001836,0.0041232000003219,,,127.0,475.0,88.0,172.0,0.7696763040805051,0.6595358671379623,0.2953055226115935,16.0,58.0,5.0,17.0,0.8177008177008177,0.6919346387920857,0.4658649649862009,
tic-tac-toe,GaussianNB,IQR Removal + Scaling,3,,0.0251538999982585,0.0048133000018424,,,127.0,482.0,81.0,172.0,0.7713693365095018,0.6668192190118032,0.3124535802701879,16.0,56.0,7.0,17.0,0.8422318422318422,0.6970869083475757,0.4158803741974467,
tic-tac-toe,GaussianNB,IQR Removal + Scaling,4,,0.0285790999987511,0.0049084000020229,,,128.0,475.0,88.0,171.0,0.7786464057218555,0.6669035040972344,0.2985225600634295,16.0,51.0,12.0,17.0,0.7691197691197691,0.6897167476917261,0.30760309824226,
tic-tac-toe,GaussianNB,IQR Removal + Scaling,5,,0.0253837000018393,0.0035370999976294,,,133.0,473.0,90.0,166.0,0.7880204589602998,0.6798651740344269,0.3097191172051374,10.0,49.0,14.0,23.0,0.6695526695526696,0.5316718099409631,0.0886360039130517,
tic-tac-toe,GaussianNB,IQR Removal + Scaling,6,,0.0212448000020231,0.0032691000014892,,,136.0,481.0,82.0,163.0,0.784034407171329,0.6752267499177451,0.3385788002791887,9.0,52.0,11.0,24.0,0.7017797017797018,0.5879736182538995,0.1147575132768978,
tic-tac-toe,GaussianNB,IQR Removal + Scaling,7,,0.0234154999998281,0.0039036999987729,,,129.0,496.0,68.0,169.0,0.7742753105811795,0.6626966738619104,0.3537541149649914,13.0,54.0,8.0,21.0,0.8021821631878557,0.7229606590691915,0.2930661605587116,
tic-tac-toe,GaussianNB,IQR Removal + Scaling,8,,0.0292042999972181,0.0046015000007173,,,133.0,474.0,90.0,165.0,0.7842829263648913,0.669364883520151,0.3114041568506804,16.0,49.0,13.0,18.0,0.7566413662239089,0.6613996399176768,0.2717634116521519,
tic-tac-toe,GaussianNB,IQR Removal + Scaling,9,,0.0274945000019215,0.0038486000012198,,,132.0,479.0,85.0,167.0,0.774917573946251,0.6661675092643375,0.3189093068056147,13.0,56.0,6.0,20.0,0.8152492668621701,0.7009974002255687,0.3537261506283055,
tic-tac-toe,GaussianNB,IQR Removal + Scaling,10,,0.0226094999998167,0.0044578000015462,,,133.0,475.0,89.0,166.0,0.7879812139756636,0.6769904817414756,0.3124450772060939,15.0,50.0,12.0,18.0,0.6529814271749756,0.587008028553852,0.2755193491831189,
tic-tac-toe,GaussianNB,Yeo-Johnson,1,,0.1168536000004678,0.0054061000009824,0.5214862823486328,0.0041770935058593,130.0,482.0,81.0,169.0,0.7754563761977461,0.670545822159837,0.3220456660526583,16.0,54.0,9.0,17.0,0.7513227513227514,0.6756519421525549,0.3701205316854544,
tic-tac-toe,GaussianNB,Yeo-Johnson,2,,0.03542809999999,0.0041679999994812,,,125.0,498.0,65.0,174.0,0.7665575601323535,0.6635769507617058,0.347462317546063,15.0,59.0,4.0,18.0,0.8268398268398269,0.7043150666758895,0.4661665828112037,
tic-tac-toe,GaussianNB,Yeo-Johnson,3,,0.0281882999988738,0.0053946000007272,,,126.0,495.0,68.0,173.0,0.7652150151184826,0.6699410453544221,0.3426282147335326,16.0,56.0,7.0,17.0,0.8398268398268398,0.6965318708171864,0.4158803741974467,
tic-tac-toe,GaussianNB,Yeo-Johnson,4,,0.0297352999987197,0.005018600000767,,,130.0,492.0,71.0,169.0,0.7760385417347346,0.6736993588713582,0.3474473075071456,16.0,52.0,11.0,17.0,0.7806637806637806,0.693101195474229,0.3277374290307224,
tic-tac-toe,GaussianNB,Yeo-Johnson,5,,0.0365301000019826,0.0045241000007081,,,130.0,493.0,70.0,169.0,0.7841888592525708,0.6842322133133651,0.3500544647852426,9.0,52.0,11.0,24.0,0.6565656565656566,0.5359829833483031,0.1147575132768978,
tic-tac-toe,GaussianNB,Yeo-Johnson,6,,0.0374712999982875,0.0045678999995288,,,136.0,494.0,69.0,163.0,0.7795612372799801,0.6797835236754177,0.3714922549288908,10.0,54.0,9.0,23.0,0.6936026936026936,0.5889732918635697,0.1909390800444413,
tic-tac-toe,GaussianNB,Yeo-Johnson,7,,0.0332884000017656,0.0040159999989555,,,130.0,502.0,62.0,168.0,0.7718477795230616,0.6687588636955191,0.3729867656751011,13.0,55.0,7.0,21.0,0.7836812144212524,0.7102083458078128,0.3173154647422436,
tic-tac-toe,GaussianNB,Yeo-Johnson,8,,0.0316726999990351,0.0036868999995931,,,131.0,485.0,79.0,167.0,0.7773275738969013,0.6719606013676408,0.3318557416532003,16.0,49.0,13.0,18.0,0.7533206831119545,0.6664907597768854,0.2717634116521519,
tic-tac-toe,GaussianNB,Yeo-Johnson,9,,0.0278844999993452,0.0039044000004651,,,129.0,494.0,70.0,170.0,0.7724032828103132,0.6708182287315828,0.3471858100439168,13.0,57.0,5.0,20.0,0.8113391984359726,0.7053925795650114,0.3806480415683536,
tic-tac-toe,GaussianNB,Yeo-Johnson,10,,0.0335442000032344,0.003039200000785,,,136.0,496.0,68.0,163.0,0.7835041153727555,0.6825606024460574,0.3743954016745325,15.0,50.0,12.0,18.0,0.6436950146627566,0.5851596652852439,0.2755193491831189,
tic-tac-toe,GaussianNB,Yeo-Johnson + Scaling,1,,0.086523699999816,0.00606450000123,0.5229711532592773,0.0046119689941406,130.0,482.0,81.0,169.0,0.7754563761977461,0.670545822159837,0.3220456660526583,16.0,54.0,9.0,17.0,0.7513227513227514,0.6756519421525549,0.3701205316854544,
tic-tac-toe,GaussianNB,Yeo-Johnson + Scaling,2,,0.0305812000005971,0.004445400001714,,,125.0,498.0,65.0,174.0,0.7665575601323535,0.6635769507617058,0.347462317546063,15.0,59.0,4.0,18.0,0.8268398268398269,0.7043150666758895,0.4661665828112037,
tic-tac-toe,GaussianNB,Yeo-Johnson + Scaling,3,,0.0394498999994539,0.0043679000009433,,,126.0,495.0,68.0,173.0,0.7652150151184826,0.6699410453544221,0.3426282147335326,16.0,56.0,7.0,17.0,0.8398268398268398,0.6965318708171864,0.4158803741974467,
tic-tac-toe,GaussianNB,Yeo-Johnson + Scaling,4,,0.032187699998758,0.0048248000020976,,,130.0,492.0,71.0,169.0,0.7760385417347346,0.6736993588713582,0.3474473075071456,16.0,52.0,11.0,17.0,0.7806637806637806,0.693101195474229,0.3277374290307224,
tic-tac-toe,GaussianNB,Yeo-Johnson + Scaling,5,,0.0348287999986496,0.0053322999992815,,,130.0,493.0,70.0,169.0,0.7841888592525708,0.6842322133133651,0.3500544647852426,9.0,52.0,11.0,24.0,0.6565656565656566,0.5359829833483031,0.1147575132768978,
tic-tac-toe,GaussianNB,Yeo-Johnson + Scaling,6,,0.0373536000006424,0.0051862000000255,,,136.0,494.0,69.0,163.0,0.7795612372799801,0.6797835236754177,0.3714922549288908,10.0,54.0,9.0,23.0,0.6936026936026936,0.5889732918635697,0.1909390800444413,
tic-tac-toe,GaussianNB,Yeo-Johnson + Scaling,7,,0.0346065000012458,0.0051626000022224,,,130.0,502.0,62.0,168.0,0.7718477795230616,0.6687588636955191,0.3729867656751011,13.0,55.0,7.0,21.0,0.7836812144212524,0.7102083458078128,0.3173154647422436,
tic-tac-toe,GaussianNB,Yeo-Johnson + Scaling,8,,0.0337628000015683,0.00448200000028,,,131.0,485.0,79.0,167.0,0.7773275738969013,0.6719606013676408,0.3318557416532003,16.0,49.0,13.0,18.0,0.7533206831119545,0.6664907597768854,0.2717634116521519,
tic-tac-toe,GaussianNB,Yeo-Johnson + Scaling,9,,0.0363505999994231,0.0051467999983287,,,129.0,494.0,70.0,170.0,0.7724032828103132,0.6708182287315828,0.3471858100439168,13.0,57.0,5.0,20.0,0.8113391984359726,0.7053925795650114,0.3806480415683536,
tic-tac-toe,GaussianNB,Yeo-Johnson + Scaling,10,,0.0292202000018733,0.0048311999998986,,,136.0,496.0,68.0,163.0,0.7835041153727555,0.6825606024460574,0.3743954016745325,15.0,50.0,12.0,18.0,0.6436950146627566,0.5851596652852439,0.2755193491831189,
tic-tac-toe,GaussianNB,Quantile Transform,1,,0.0477969999992637,0.007545199998276,0.5213861465454102,0.07000732421875,0.0,563.0,0.0,299.0,0.7471916453304978,0.6242803691665267,0.0,0.0,63.0,0.0,33.0,0.7734487734487734,0.6953200899483962,0.0,
tic-tac-toe,GaussianNB,Quantile Transform,2,,0.0270333000007667,0.007031500001176,,,0.0,563.0,0.0,299.0,0.7561498660425219,0.6631670593270937,0.0,0.0,63.0,0.0,33.0,0.8306878306878307,0.7340422265203188,0.0,
tic-tac-toe,GaussianNB,Quantile Transform,3,,0.027231699998083,0.0053080999969097,,,0.0,563.0,0.0,299.0,0.7559241283853222,0.6655028125466308,0.0,0.0,63.0,0.0,33.0,0.8379028379028379,0.7433785188423814,0.0,
tic-tac-toe,GaussianNB,Quantile Transform,4,,0.0261714000007486,0.0064186999989033,,,0.0,563.0,0.0,299.0,0.7641279100851268,0.6890988261649766,0.0,0.0,63.0,0.0,33.0,0.7782587782587783,0.7274439432642483,0.0,
tic-tac-toe,GaussianNB,Quantile Transform,5,,0.0251398000000335,0.008605200000602,,,0.0,563.0,0.0,299.0,0.7580389338054023,0.6622550327566372,0.0,0.0,63.0,0.0,33.0,0.5959595959595959,0.4259099731960262,0.0,
tic-tac-toe,GaussianNB,Quantile Transform,6,,0.0237397999990207,0.0057586999973864,,,0.0,563.0,0.0,299.0,0.7597735494870409,0.6675564396524208,0.0,0.0,63.0,0.0,33.0,0.6748436748436749,0.6171483914713778,0.0,
tic-tac-toe,GaussianNB,Quantile Transform,7,,0.0231740999988687,0.0071996000006038,,,0.0,564.0,0.0,298.0,0.7402779761054786,0.5895403997856341,0.0,0.0,62.0,0.0,34.0,0.7395635673624288,0.5894006199077978,0.0,
tic-tac-toe,GaussianNB,Quantile Transform,8,,0.0246923999984574,0.0083851000017602,,,0.0,564.0,0.0,298.0,0.7595911276119758,0.6485440583050721,0.0,0.0,62.0,0.0,34.0,0.6949715370018975,0.6252922617482308,0.0,
tic-tac-toe,GaussianNB,Quantile Transform,9,,0.0244173999999475,0.0054153000019141,,,0.0,564.0,0.0,299.0,0.7562620081121469,0.6584187188571078,0.0,0.0,62.0,0.0,33.0,0.8152492668621701,0.735665434709759,0.0,
tic-tac-toe,GaussianNB,Quantile Transform,10,,0.024864000002708,0.0052895999979227,,,0.0,564.0,0.0,299.0,0.7749709433335706,0.6630854816788457,0.0,0.0,62.0,0.0,33.0,0.6373411534701857,0.558897398451855,0.0,
