Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
diabetes,GaussianNB,Standard Scaling,2,,0.006265699999858,0.0020786999994015,,,150.0,378.0,72.0,91.0,0.8263992623328722,0.6939726040252426,0.4719282012086034,14.0,42.0,8.0,13.0,0.7933333333333333,0.5976115683577465,0.378691704962503,
diabetes,GaussianNB,Standard Scaling,3,,0.0070087000003695,0.0022403000002668,,,149.0,378.0,72.0,92.0,0.8292116182572615,0.6860000412037002,0.4682513819228941,15.0,42.0,8.0,12.0,0.7659259259259258,0.6344251199765378,0.4123951744684367,
diabetes,GaussianNB,Standard Scaling,4,,0.0059387000001152,0.0026851000002352,,,144.0,382.0,68.0,97.0,0.8136007376671276,0.6662348583640898,0.4613202930831104,19.0,48.0,2.0,8.0,0.9348148148148148,0.9184314890649132,0.7111111111111111,
diabetes,GaussianNB,Standard Scaling,5,,0.0073107000007439,0.0031899999994493,,,148.0,376.0,74.0,93.0,0.8243706777316736,0.6773341782729184,0.4589226022999672,18.0,42.0,8.0,9.0,0.8414814814814814,0.7612945740883248,0.5112313234371975,
diabetes,GaussianNB,Standard Scaling,6,,0.0075450000003911,0.0032845999994606,,,145.0,380.0,70.0,96.0,0.8241217150760719,0.6763829764683637,0.4592280207033432,15.0,43.0,7.0,12.0,0.7992592592592592,0.7422641431234385,0.4389381125701739,
diabetes,GaussianNB,Standard Scaling,7,,0.0070343000006687,0.0027982999999949,,,147.0,381.0,69.0,94.0,0.8270355002305207,0.6891644697379523,0.4694625435459276,15.0,46.0,4.0,12.0,0.8192592592592594,0.6941010220135653,0.5263532956993116,
diabetes,GaussianNB,Standard Scaling,8,,0.0062034999991738,0.0022011999990354,,,145.0,384.0,66.0,96.0,0.8265375749193177,0.6911268121865167,0.470823062091968,16.0,37.0,13.0,11.0,0.7740740740740741,0.591263917232775,0.3275366019667524,
diabetes,GaussianNB,Standard Scaling,9,,0.0069930999998177,0.0023743000001559,,,148.0,383.0,67.0,94.0,0.8228191000918275,0.6774994383822663,0.4767794441440984,20.0,39.0,11.0,6.0,0.8438461538461539,0.7633486872774948,0.5301996440313944,
diabetes,GaussianNB,Standard Scaling,10,,0.0079444999992119,0.0031472000009671,,,152.0,381.0,69.0,90.0,0.8335812672176309,0.7005591624391468,0.4856090960904513,12.0,41.0,9.0,14.0,0.74,0.562602753462437,0.2986884417160885,
diabetes,GaussianNB,MinMax Scaling,1,,0.0181037999991531,0.0044460999997681,0.3608341217041015,0.003396987915039,146.0,382.0,68.0,95.0,0.8224435223605349,0.6798878655791939,0.4686749725994408,19.0,37.0,13.0,8.0,0.8266666666666667,0.6952124408995279,0.4296142637737487,
diabetes,GaussianNB,MinMax Scaling,2,,0.0081654000005073,0.003218800000468,,,150.0,378.0,72.0,91.0,0.8263992623328722,0.6939726040252426,0.4719282012086034,14.0,42.0,8.0,13.0,0.7933333333333333,0.5976115683577465,0.378691704962503,
diabetes,GaussianNB,MinMax Scaling,3,,0.0069756000011693,0.0031926000010571,,,149.0,378.0,72.0,92.0,0.8292116182572615,0.6860000412037002,0.4682513819228941,15.0,42.0,8.0,12.0,0.7659259259259258,0.6344251199765378,0.4123951744684367,
diabetes,GaussianNB,MinMax Scaling,4,,0.0072627999998076,0.0032339000008505,,,144.0,382.0,68.0,97.0,0.8136007376671276,0.6662348583640898,0.4613202930831104,19.0,48.0,2.0,8.0,0.9348148148148148,0.9184314890649132,0.7111111111111111,
diabetes,GaussianNB,MinMax Scaling,5,,0.0076081999995949,0.0031031999988044,,,148.0,376.0,74.0,93.0,0.8243706777316736,0.6773341782729184,0.4589226022999672,18.0,42.0,8.0,9.0,0.8414814814814814,0.7612945740883248,0.5112313234371975,
diabetes,GaussianNB,MinMax Scaling,6,,0.0051306999994267,0.0021087000004627,,,145.0,380.0,70.0,96.0,0.8241217150760719,0.6763829764683637,0.4592280207033432,15.0,43.0,7.0,12.0,0.7992592592592592,0.7422641431234385,0.4389381125701739,
diabetes,GaussianNB,MinMax Scaling,7,,0.0063208999999915,0.0023958999991009,,,147.0,381.0,69.0,94.0,0.8270355002305207,0.6891644697379523,0.4694625435459276,15.0,46.0,4.0,12.0,0.8192592592592594,0.6941010220135653,0.5263532956993116,
diabetes,GaussianNB,MinMax Scaling,8,,0.0063747000003786,0.0023017999992589,,,145.0,384.0,66.0,96.0,0.8265375749193177,0.6911268121865167,0.470823062091968,16.0,37.0,13.0,11.0,0.7740740740740741,0.591263917232775,0.3275366019667524,
diabetes,GaussianNB,MinMax Scaling,9,,0.0064462999998795,0.0025604000002203,,,148.0,383.0,67.0,94.0,0.8228191000918275,0.6774994383822663,0.4767794441440984,20.0,39.0,11.0,6.0,0.8438461538461539,0.7633486872774948,0.5301996440313944,
diabetes,GaussianNB,MinMax Scaling,10,,0.0067773000009765,0.002469299999575,,,152.0,381.0,69.0,90.0,0.8335812672176309,0.7005591624391468,0.4856090960904513,12.0,41.0,9.0,14.0,0.74,0.562602753462437,0.2986884417160885,
diabetes,GaussianNB,IQR Capping,1,,0.0530794999995123,0.0095323999994434,0.3608760833740234,0.0032644271850585,152.0,370.0,80.0,89.0,0.8186537574919319,0.6828957204483328,0.4570810798681839,19.0,39.0,11.0,8.0,0.8496296296296297,0.7201896751360688,0.4733002574487753,
diabetes,GaussianNB,IQR Capping,2,,0.0191139999988081,0.0135055999999167,,,153.0,368.0,82.0,88.0,0.8275334255417244,0.711061531023753,0.4553488114189566,14.0,42.0,8.0,13.0,0.797037037037037,0.6046797404062079,0.378691704962503,
diabetes,GaussianNB,IQR Capping,3,,0.0230849999989004,0.0126058999994711,,,154.0,369.0,81.0,87.0,0.8271369294605809,0.6935235997140434,0.4617586474010805,15.0,42.0,8.0,12.0,0.7718518518518519,0.6475427386765464,0.4123951744684367,
diabetes,GaussianNB,IQR Capping,4,,0.0257876000014221,0.0140084000013303,,,144.0,369.0,81.0,97.0,0.8137759336099585,0.6695087237154059,0.4246174434561877,19.0,48.0,2.0,8.0,0.934074074074074,0.9154126434984352,0.7111111111111111,
diabetes,GaussianNB,IQR Capping,5,,0.0264520000000629,0.0135492000008525,,,152.0,374.0,76.0,89.0,0.8262978331028124,0.6835317920558113,0.4680867088716821,19.0,40.0,10.0,8.0,0.8192592592592592,0.7601103696443454,0.4960465241367296,
diabetes,GaussianNB,IQR Capping,6,,0.0250341000009939,0.0116440999991027,,,152.0,372.0,78.0,89.0,0.8226279391424619,0.6829116734413072,0.4625620820369244,15.0,41.0,9.0,12.0,0.8096296296296296,0.7435084763691,0.3868989217888074,
diabetes,GaussianNB,IQR Capping,7,,0.0251458000002458,0.0144075000007433,,,149.0,371.0,79.0,92.0,0.8262886122637161,0.6940044300840357,0.4487123827896799,15.0,44.0,6.0,12.0,0.8155555555555556,0.6731904660253727,0.4666666666666667,
diabetes,GaussianNB,IQR Capping,8,,0.0265297000005375,0.0129645000015443,,,154.0,374.0,76.0,87.0,0.8235776855693868,0.6901802054380981,0.4754498848951767,15.0,37.0,13.0,12.0,0.797037037037037,0.6739769841142293,0.2931763649279746,
diabetes,GaussianNB,IQR Capping,9,,0.024566699999923,0.0093845999999757,,,148.0,373.0,77.0,94.0,0.8224609733700642,0.6848799081171535,0.4484043983579165,21.0,35.0,15.0,5.0,0.8492307692307692,0.7615458891055746,0.482381910618866,
diabetes,GaussianNB,IQR Capping,10,,0.0188823999997111,0.009643599998526,,,153.0,376.0,74.0,89.0,0.8333516988062443,0.7061730521271057,0.4751411522996616,14.0,40.0,10.0,12.0,0.7338461538461538,0.5462386643207877,0.3454408611617303,
diabetes,GaussianNB,IQR Capping + Scaling,1,,0.0503871000000799,0.0098370000014256,0.3622894287109375,0.0036945343017578,152.0,370.0,80.0,89.0,0.8186537574919319,0.6828957204483328,0.4570810798681839,19.0,39.0,11.0,8.0,0.8496296296296297,0.7201896751360688,0.4733002574487753,
diabetes,GaussianNB,IQR Capping + Scaling,2,,0.0253959999990911,0.0143865999998524,,,153.0,368.0,82.0,88.0,0.8275242047026281,0.7110233855709028,0.4553488114189566,14.0,42.0,8.0,13.0,0.797037037037037,0.6046797404062079,0.378691704962503,
diabetes,GaussianNB,IQR Capping + Scaling,3,,0.0256788999995478,0.0120196000007126,,,154.0,369.0,81.0,87.0,0.8271369294605809,0.6935235997140434,0.4617586474010805,15.0,42.0,8.0,12.0,0.7718518518518519,0.6475427386765464,0.4123951744684367,
diabetes,GaussianNB,IQR Capping + Scaling,4,,0.0273135000006732,0.0142006999994919,,,144.0,369.0,81.0,97.0,0.8137667127708621,0.669504956425453,0.4246174434561877,19.0,48.0,2.0,8.0,0.934074074074074,0.9154126434984352,0.7111111111111111,
diabetes,GaussianNB,IQR Capping + Scaling,5,,0.0263962000008177,0.0145656000004237,,,152.0,374.0,76.0,89.0,0.826288612263716,0.6835258255623641,0.4680867088716821,19.0,40.0,10.0,8.0,0.8192592592592592,0.7601103696443454,0.4960465241367296,
diabetes,GaussianNB,IQR Capping + Scaling,6,,0.0273395999993226,0.0139188000011927,,,152.0,372.0,78.0,89.0,0.8226279391424619,0.6829116734413072,0.4625620820369244,15.0,41.0,9.0,12.0,0.8096296296296296,0.7435084763691,0.3868989217888074,
diabetes,GaussianNB,IQR Capping + Scaling,7,,0.0267353999988699,0.0129889999989245,,,149.0,371.0,79.0,92.0,0.8262793914246197,0.693993036084825,0.4487123827896799,15.0,44.0,6.0,12.0,0.8155555555555556,0.6731904660253727,0.4666666666666667,
diabetes,GaussianNB,IQR Capping + Scaling,8,,0.0256250999991607,0.0140800000008312,,,154.0,374.0,76.0,87.0,0.8235776855693868,0.6901802054380981,0.4754498848951767,15.0,37.0,13.0,12.0,0.797037037037037,0.6739769841142293,0.2931763649279746,
diabetes,GaussianNB,IQR Capping + Scaling,9,,0.0258880999990651,0.0126256999992619,,,148.0,373.0,77.0,94.0,0.8224609733700642,0.6848799081171535,0.4484043983579165,21.0,35.0,15.0,5.0,0.8492307692307692,0.7615458891055746,0.482381910618866,
diabetes,GaussianNB,IQR Capping + Scaling,10,,0.0253902999993442,0.0105851000007533,,,153.0,376.0,74.0,89.0,0.8333425160697887,0.7061440540119832,0.4751411522996616,14.0,40.0,10.0,12.0,0.7338461538461538,0.5462386643207877,0.3454408611617303,
diabetes,GaussianNB,IQR Removal,1,,0.0389437999983783,0.0032264000001305,0.3610725402832031,0.0029497146606445,154.0,355.0,95.0,87.0,0.7918487782388197,0.6539108825914868,0.4247556755732755,18.0,37.0,13.0,9.0,0.8074074074074072,0.6713388555355535,0.3956814563089356,
diabetes,GaussianNB,IQR Removal,2,,0.0221994999992602,0.0057635000011941,,,151.0,358.0,92.0,90.0,0.7938865836791148,0.6742385635728746,0.4213081814492695,16.0,40.0,10.0,11.0,0.7999999999999999,0.6110678650133143,0.3961295342422729,
diabetes,GaussianNB,IQR Removal,3,,0.0219297999992704,0.0043888000000151,,,154.0,354.0,96.0,87.0,0.7874043337943752,0.6540167224494028,0.4221816521465925,15.0,40.0,10.0,12.0,0.7599999999999999,0.6451339314751401,0.3623286509262706,
diabetes,GaussianNB,IQR Removal,4,,0.0216197000008833,0.0035958999997092,,,146.0,357.0,93.0,95.0,0.7717565698478561,0.6279409591782839,0.3999213060739887,20.0,48.0,2.0,7.0,0.9074074074074072,0.8969849539901507,0.7401701506085286,
diabetes,GaussianNB,IQR Removal,5,,0.0225952000000688,0.0036268000003474,,,150.0,359.0,91.0,91.0,0.7941078838174276,0.651339152598726,0.4201844167819271,20.0,40.0,10.0,7.0,0.7933333333333333,0.7386884645078544,0.5291105481433476,
diabetes,GaussianNB,IQR Removal,6,,0.0217774000011559,0.0027628999996522,,,155.0,359.0,91.0,86.0,0.8009497464269248,0.6561337349876932,0.438872281773779,15.0,41.0,9.0,12.0,0.7533333333333334,0.6856168407180787,0.3868989217888074,
diabetes,GaussianNB,IQR Removal,7,,0.021864700000151,0.0027098999998997,,,152.0,361.0,89.0,89.0,0.7955555555555555,0.6572671462720556,0.4329276164130936,14.0,43.0,7.0,13.0,0.7918518518518518,0.6601666319592874,0.4055555555555555,
diabetes,GaussianNB,IQR Removal,8,,0.0228686000009474,0.0034457000001566,,,155.0,366.0,84.0,86.0,0.8036975564776394,0.6766346477262053,0.457377600168616,14.0,36.0,14.0,13.0,0.7474074074074073,0.5673469662809142,0.2365984699418742,
diabetes,GaussianNB,IQR Removal,9,,0.0217140999993716,0.0031865999990259,,,150.0,358.0,92.0,92.0,0.7835720844811753,0.6435637986482738,0.4153902662993572,20.0,35.0,15.0,6.0,0.8176923076923077,0.7353218848458496,0.4466138720230965,
diabetes,GaussianNB,IQR Removal,10,,0.0211225000002741,0.0035370999994484,,,153.0,361.0,89.0,89.0,0.8091551882460972,0.6778779523575404,0.4344536271808999,14.0,39.0,11.0,12.0,0.7107692307692308,0.5164357064140792,0.3215685538755756,
diabetes,GaussianNB,IQR Removal + Scaling,1,,0.0455945000012434,0.0035793999995803,0.3622589111328125,0.003371238708496,154.0,355.0,95.0,87.0,0.7918487782388197,0.6539108825914868,0.4247556755732755,18.0,37.0,13.0,9.0,0.8074074074074072,0.6713388555355535,0.3956814563089356,
diabetes,GaussianNB,IQR Removal + Scaling,2,,0.0186899000000266,0.0032949999986158,,,151.0,358.0,92.0,90.0,0.7938958045182112,0.6742481984437848,0.4213081814492695,16.0,40.0,10.0,11.0,0.7999999999999999,0.6110678650133143,0.3961295342422729,
diabetes,GaussianNB,IQR Removal + Scaling,3,,0.021154199999728,0.0027681000010488,,,154.0,354.0,96.0,87.0,0.7874043337943752,0.6540167224494028,0.4221816521465925,15.0,40.0,10.0,12.0,0.7599999999999999,0.6451339314751401,0.3623286509262706,
diabetes,GaussianNB,IQR Removal + Scaling,4,,0.0212296999998216,0.003425299999435,,,146.0,357.0,93.0,95.0,0.7717657906869524,0.6279555183979098,0.3999213060739887,20.0,48.0,2.0,7.0,0.9074074074074072,0.8969849539901507,0.7401701506085286,
diabetes,GaussianNB,IQR Removal + Scaling,5,,0.0213113999998313,0.0033469999998487,,,150.0,359.0,91.0,91.0,0.7941078838174276,0.651339152598726,0.4201844167819271,20.0,40.0,10.0,7.0,0.7933333333333333,0.7386884645078544,0.5291105481433476,
diabetes,GaussianNB,IQR Removal + Scaling,6,,0.0169998000001214,0.0032603999989078,,,155.0,359.0,91.0,86.0,0.8009497464269248,0.6561337349876932,0.438872281773779,15.0,41.0,9.0,12.0,0.7533333333333334,0.6856168407180787,0.3868989217888074,
diabetes,GaussianNB,IQR Removal + Scaling,7,,0.0200724999995145,0.0033090999986598,,,152.0,361.0,89.0,89.0,0.7955555555555555,0.6572671462720556,0.4329276164130936,14.0,43.0,7.0,13.0,0.7918518518518518,0.6601666319592874,0.4055555555555555,
diabetes,GaussianNB,IQR Removal + Scaling,8,,0.0218115000006946,0.0033557000006112,,,155.0,366.0,84.0,86.0,0.8036975564776394,0.6766346477262053,0.457377600168616,14.0,36.0,14.0,13.0,0.7474074074074073,0.5673469662809142,0.2365984699418742,
diabetes,GaussianNB,IQR Removal + Scaling,9,,0.0170662000000447,0.0025320999993709,,,150.0,358.0,92.0,92.0,0.7835720844811753,0.6435637986482738,0.4153902662993572,20.0,35.0,15.0,6.0,0.8176923076923077,0.7353218848458496,0.4466138720230965,
diabetes,GaussianNB,IQR Removal + Scaling,10,,0.0207188999993377,0.0022737999988748,,,153.0,361.0,89.0,89.0,0.8091551882460972,0.6778779523575404,0.4344536271808999,14.0,39.0,11.0,12.0,0.7107692307692308,0.5164357064140792,0.3215685538755756,
diabetes,GaussianNB,Yeo-Johnson,1,,0.0754826000011235,0.0044242000003578,0.3608760833740234,0.0029897689819335,146.0,391.0,59.0,95.0,0.8371138773628402,0.7166495932383015,0.4952644220372437,17.0,43.0,7.0,10.0,0.874074074074074,0.7745506823195167,0.5044185153893525,
diabetes,GaussianNB,Yeo-Johnson,2,,0.0261286000004474,0.0023498999998992,,,148.0,387.0,63.0,93.0,0.8440202858460121,0.7325740915697302,0.4906028976893385,13.0,46.0,4.0,14.0,0.8148148148148149,0.6643247738029914,0.4618833599503053,
diabetes,GaussianNB,Yeo-Johnson,3,,0.0263435000015306,0.0039342999989457,,,150.0,387.0,63.0,91.0,0.8448409405255879,0.7277823266338361,0.4978795681684399,15.0,45.0,5.0,12.0,0.8044444444444445,0.6959897850628425,0.4957421042418413,
diabetes,GaussianNB,Yeo-Johnson,4,,0.0276021000008768,0.0038505000011355,,,142.0,386.0,64.0,99.0,0.8289810972798525,0.7026103880600131,0.4657013738594709,20.0,48.0,2.0,7.0,0.9311111111111112,0.9030532365283208,0.7401701506085286,
diabetes,GaussianNB,Yeo-Johnson,5,,0.0288517000008141,0.0036294000001362,,,147.0,387.0,63.0,94.0,0.8400368833563855,0.7152262861745275,0.4869586753281013,17.0,44.0,6.0,10.0,0.8444444444444443,0.7861252688722367,0.5313256180417312,
diabetes,GaussianNB,Yeo-Johnson,6,,0.0274018000000069,0.0023905999987618,,,145.0,391.0,59.0,96.0,0.8397786998616874,0.7165290602343298,0.491631539551319,16.0,41.0,9.0,11.0,0.8318518518518518,0.7556525241068917,0.4204522053456932,
diabetes,GaussianNB,Yeo-Johnson,7,,0.0278879000015876,0.0030864000000292,,,151.0,387.0,63.0,90.0,0.8430982019363762,0.7255122061793393,0.5015122542008982,14.0,46.0,4.0,13.0,0.82,0.689043963674413,0.4944160539751941,
diabetes,GaussianNB,Yeo-Johnson,8,,0.0229516999988845,0.0023496000012528,,,146.0,389.0,61.0,95.0,0.8403596127247579,0.7165262058762345,0.4892592313825756,16.0,39.0,11.0,11.0,0.8214814814814815,0.7362113882494314,0.3725925925925926,
diabetes,GaussianNB,Yeo-Johnson,9,,0.0254346999990957,0.0029715000000578,,,144.0,392.0,58.0,98.0,0.838512396694215,0.7145307583755137,0.4889541885789954,21.0,37.0,13.0,5.0,0.8800000000000001,0.8332712764110143,0.5225696870130913,
diabetes,GaussianNB,Yeo-Johnson,10,,0.0227390999989438,0.0028378000006341,,,148.0,389.0,61.0,94.0,0.850238751147842,0.746791370082829,0.4944103902240152,12.0,42.0,8.0,14.0,0.726923076923077,0.52715438428849,0.3248668366245799,
diabetes,GaussianNB,Yeo-Johnson + Scaling,1,,0.0995243999986996,0.0045582999991893,0.3621997833251953,0.0033931732177734,149.0,375.0,75.0,92.0,0.8342000922083911,0.7139130880337793,0.4598087347087558,18.0,43.0,7.0,9.0,0.877037037037037,0.7717017332929021,0.5366993141845384,
diabetes,GaussianNB,Yeo-Johnson + Scaling,2,,0.026524300001256,0.0034144000001106,,,152.0,377.0,73.0,89.0,0.8421853388658368,0.7287353413479785,0.4764579264047025,15.0,44.0,6.0,12.0,0.8096296296296296,0.6738575029077503,0.4666666666666667,
diabetes,GaussianNB,Yeo-Johnson + Scaling,3,,0.0317517000003135,0.0025186000002577,,,151.0,374.0,76.0,90.0,0.8435500230520978,0.7254286567348511,0.4644003937762077,15.0,41.0,9.0,12.0,0.7844444444444444,0.678640142257273,0.3868989217888074,
diabetes,GaussianNB,Yeo-Johnson + Scaling,4,,0.03035219999947,0.0038347999998222,,,143.0,377.0,73.0,98.0,0.8265191332411248,0.7001253380339323,0.4432596302291339,20.0,48.0,2.0,7.0,0.934074074074074,0.9071372405378888,0.7401701506085286,
diabetes,GaussianNB,Yeo-Johnson + Scaling,5,,0.0274135999989084,0.0036626999990403,,,146.0,371.0,79.0,95.0,0.8363577685569387,0.7102785089927026,0.4375775641933164,19.0,42.0,8.0,8.0,0.845925925925926,0.7849819335783639,0.5437037037037037,
diabetes,GaussianNB,Yeo-Johnson + Scaling,6,,0.0289661999995587,0.0037221000002318,,,151.0,374.0,76.0,90.0,0.8387275242047025,0.716045384965349,0.4644003937762077,16.0,42.0,8.0,11.0,0.8266666666666667,0.7430667782676574,0.4456587185890799,
diabetes,GaussianNB,Yeo-Johnson + Scaling,7,,0.02804069999911,0.0036261000004742,,,153.0,379.0,71.0,88.0,0.8402397418165054,0.7224301628226781,0.4857589407880819,14.0,45.0,5.0,13.0,0.8251851851851851,0.6975669662865636,0.463223694813257,
diabetes,GaussianNB,Yeo-Johnson + Scaling,8,,0.0230797999993228,0.002727799999775,,,149.0,381.0,69.0,92.0,0.8380912863070539,0.7120477381198616,0.4768017705560559,16.0,38.0,12.0,11.0,0.8288888888888889,0.7546176015685537,0.349754259914075,
diabetes,GaussianNB,Yeo-Johnson + Scaling,9,,0.0342000000000553,0.0024620000003778,,,149.0,375.0,75.0,93.0,0.8367493112947658,0.7093546122898549,0.4576652977869678,20.0,37.0,13.0,6.0,0.8615384615384616,0.815581701982521,0.4874107635793175,
diabetes,GaussianNB,Yeo-Johnson + Scaling,10,,0.0269858999999996,0.0034852999997383,,,154.0,380.0,70.0,88.0,0.8493296602387512,0.7456038369833298,0.4900481593481725,13.0,38.0,12.0,13.0,0.7153846153846153,0.5251162758097689,0.2625366454346486,
diabetes,GaussianNB,Quantile Transform,1,,0.0308944999997038,0.0059376999997766,0.3607845306396484,0.0505008697509765,166.0,367.0,83.0,75.0,0.833969571230982,0.7195999144538002,0.5006542654203524,20.0,37.0,13.0,7.0,0.8725925925925926,0.8054761472081993,0.4635477787778478,
diabetes,GaussianNB,Quantile Transform,2,,0.0135443999988638,0.0068146000012347,,,172.0,360.0,90.0,69.0,0.8382203780544029,0.7388763670827784,0.5045905218430672,17.0,44.0,6.0,10.0,0.8185185185185185,0.6640423955553415,0.5313256180417312,
diabetes,GaussianNB,Quantile Transform,3,,0.0179525000003195,0.0066143000003648,,,175.0,354.0,96.0,66.0,0.8428307976025818,0.7345455561062745,0.5005645201722398,18.0,41.0,9.0,9.0,0.7859259259259259,0.6714524314366044,0.4866666666666667,
diabetes,GaussianNB,Quantile Transform,4,,0.0143250000000989,0.0061485999995056,,,162.0,358.0,92.0,79.0,0.8223605348086676,0.7070839060555213,0.4623548154714286,20.0,43.0,7.0,7.0,0.9266666666666667,0.8838671632063195,0.6007407407407407,
diabetes,GaussianNB,Quantile Transform,5,,0.0190987999994831,0.0043530000002647,,,174.0,357.0,93.0,67.0,0.8366528354080223,0.7232138479870891,0.5043795388769897,19.0,42.0,8.0,8.0,0.8525925925925926,0.7962659179120994,0.5437037037037037,
diabetes,GaussianNB,Quantile Transform,6,,0.0133389000002352,0.0044519999992189,,,170.0,362.0,88.0,71.0,0.8366159520516367,0.7217183606261777,0.5023353256005447,19.0,41.0,9.0,8.0,0.8518518518518517,0.7714619724743073,0.519487944872376,
diabetes,GaussianNB,Quantile Transform,7,,0.0181059000005916,0.004302599998482,,,170.0,365.0,85.0,71.0,0.8376671277086214,0.7270851097170411,0.510124553063232,15.0,41.0,9.0,12.0,0.8340740740740741,0.7311041589576912,0.3868989217888074,
diabetes,GaussianNB,Quantile Transform,8,,0.0111285000002681,0.0042436000003363,,,175.0,356.0,94.0,66.0,0.8394190871369295,0.7214938842802199,0.5055740223953662,20.0,37.0,13.0,7.0,0.7881481481481482,0.7442861908649014,0.4635477787778478,
diabetes,GaussianNB,Quantile Transform,9,,0.0156030000016471,0.0060985999989497,,,177.0,357.0,93.0,65.0,0.8380808080808082,0.7231763276936274,0.5130014464919577,22.0,34.0,16.0,4.0,0.8538461538461538,0.8029955924437934,0.4992301766027062,
diabetes,GaussianNB,Quantile Transform,10,,0.0129573000012896,0.0054264999998849,,,172.0,363.0,87.0,70.0,0.8450229568411387,0.7499241501819109,0.5098651411857339,15.0,38.0,12.0,11.0,0.7330769230769231,0.5436493832750346,0.3339815779363246,
diabetes,GaussianNB,Quantile Transform + Scaling,1,,0.0350058000003628,0.0064366999995399,0.3622894287109375,0.0509042739868164,166.0,367.0,83.0,75.0,0.833969571230982,0.7195999144538002,0.5006542654203524,20.0,37.0,13.0,7.0,0.8725925925925926,0.8054761472081993,0.4635477787778478,
diabetes,GaussianNB,Quantile Transform + Scaling,2,,0.0129194999990431,0.0067577000008895,,,172.0,360.0,90.0,69.0,0.8382203780544029,0.7388763670827784,0.5045905218430672,17.0,44.0,6.0,10.0,0.8185185185185185,0.6640423955553415,0.5313256180417312,
diabetes,GaussianNB,Quantile Transform + Scaling,3,,0.0177105000002484,0.0068609000009018,,,175.0,354.0,96.0,66.0,0.8428307976025818,0.7345455561062745,0.5005645201722398,18.0,41.0,9.0,9.0,0.7859259259259259,0.6714524314366044,0.4866666666666667,
