Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
jm1,GaussianNB,IQR Capping + Scaling,3,,0.1038747000002331,0.0288947000008192,,,782.0,5899.0,1359.0,960.0,0.6979598741987543,0.3653958445490236,0.2427972882298439,82.0,663.0,144.0,111.0,0.7048205147960527,0.3555651816113008,0.2325345445364062,
jm1,GaussianNB,IQR Capping + Scaling,4,,0.0944404999991093,0.0219961999991937,,,772.0,5887.0,1371.0,970.0,0.6930264842563366,0.3601531138039189,0.2358608941488227,91.0,672.0,135.0,102.0,0.7454526776714114,0.4143745062620038,0.2870603874009692,
jm1,GaussianNB,IQR Capping + Scaling,5,,0.1005827000008139,0.0275576999993063,,,778.0,5897.0,1361.0,964.0,0.6977790293714461,0.3678552918768806,0.2404882926205403,87.0,645.0,162.0,106.0,0.6999601928719559,0.3370730268978411,0.2281888085279813,
jm1,GaussianNB,IQR Capping + Scaling,6,,0.1007662000010896,0.0244405000012193,,,776.0,5885.0,1374.0,965.0,0.7013285177725859,0.3633977080396884,0.2375508731581098,97.0,656.0,150.0,97.0,0.6697193727456447,0.3848921214393119,0.2878113393479073,
jm1,GaussianNB,IQR Capping + Scaling,7,,0.0968198000009579,0.0277129000005516,,,788.0,5897.0,1362.0,953.0,0.6977666576277313,0.3666600634457413,0.2454671587933832,86.0,647.0,159.0,108.0,0.7024059246373845,0.3497813600418599,0.2262024385316174,
jm1,GaussianNB,IQR Capping + Scaling,8,,0.1006938999998965,0.0206049999997048,,,778.0,5883.0,1376.0,963.0,0.6948859618422938,0.3570117906411374,0.2382079390562753,91.0,665.0,141.0,103.0,0.7281215625079942,0.4417312268769642,0.275542952282765,
jm1,GaussianNB,IQR Capping + Scaling,9,,0.0992282000006525,0.018509499999709,,,801.0,5901.0,1358.0,940.0,0.7029406502763628,0.373299008115465,0.2525329075658872,75.0,633.0,173.0,119.0,0.6533409224629709,0.2959865525770324,0.1574545999685746,
jm1,GaussianNB,IQR Capping + Scaling,10,,0.1015162000003329,0.0200276000014127,,,787.0,5898.0,1361.0,954.0,0.6990416697559148,0.3653871291543892,0.2451409730784347,86.0,644.0,162.0,108.0,0.6917608912537412,0.3677189863122682,0.2218699748441444,
jm1,GaussianNB,IQR Removal,1,,0.1039250000012543,0.0039731000015308,9.310474395751951,0.003885269165039,1118.0,4764.0,2494.0,624.0,0.6994928831055103,0.3336326344559653,0.2403306427147764,121.0,541.0,266.0,72.0,0.6964224948796476,0.3273256450729995,0.2409152330521562,
jm1,GaussianNB,IQR Removal,2,,0.0925781000005372,0.0055302000000665,,,1119.0,4781.0,2477.0,623.0,0.6996355262920617,0.3313622487820674,0.2428601958818791,124.0,506.0,301.0,69.0,0.689815795725228,0.3339143007888627,0.2151527470946853,
jm1,GaussianNB,IQR Removal,3,,0.0914738999999826,0.0057089999991148,,,1117.0,4774.0,2484.0,625.0,0.6989121865290416,0.3334051027959316,0.2411002617532735,122.0,537.0,270.0,71.0,0.7030998195838228,0.3272707178164871,0.2405377645303441,
jm1,GaussianNB,IQR Removal,4,,0.0858867999995709,0.0063104000000748,,,1111.0,4754.0,2504.0,631.0,0.6942662580013851,0.3281789069891642,0.2359489979844744,129.0,563.0,244.0,64.0,0.7423130509595445,0.3788321331291253,0.2987136376654401,
jm1,GaussianNB,IQR Removal,5,,0.0903663000008236,0.0039634000004298,,,1111.0,4791.0,2467.0,631.0,0.6991860835930993,0.3338659245310237,0.2404706808975867,126.0,531.0,276.0,67.0,0.7006086638288036,0.3260102070123711,0.2502026616801994,
jm1,GaussianNB,IQR Removal,6,,0.0870685999998386,0.0038999999997031,,,1133.0,4753.0,2506.0,608.0,0.7012258901168776,0.3308696297225024,0.2459259945952828,117.0,511.0,295.0,77.0,0.672360645672917,0.3436770644346679,0.1904760426413211,
jm1,GaussianNB,IQR Removal,7,,0.0908557000002474,0.0041488999995635,,,1114.0,4769.0,2490.0,627.0,0.69787953222362,0.3334032601129733,0.2392937724165166,131.0,522.0,284.0,63.0,0.7090538742933157,0.3287002965164606,0.2591403275837917,
jm1,GaussianNB,IQR Removal,8,,0.0873919000005116,0.0039207999998325,,,1111.0,4788.0,2471.0,630.0,0.6963296726304385,0.3310632114986476,0.2402613453113341,129.0,535.0,271.0,65.0,0.7275267964493106,0.36001260040554,0.2653316833106151,
jm1,GaussianNB,IQR Removal,9,,0.0974316000010731,0.0039316000002145,,,1131.0,4757.0,2502.0,610.0,0.7028769135171701,0.3361960735292205,0.2455101533382063,119.0,506.0,300.0,75.0,0.6613958455910567,0.2991062831064842,0.1933032399057809,
jm1,GaussianNB,IQR Removal,10,,0.0919329999996989,0.0040506000004825,,,1116.0,4771.0,2488.0,625.0,0.7012203512302937,0.3354141262713723,0.240441942851384,126.0,539.0,267.0,68.0,0.683827479470978,0.3190578942005783,0.2576344347097686,
jm1,GaussianNB,IQR Removal + Scaling,1,,0.0973697000008542,0.004748200000904,9.311796188354492,0.0046043395996093,1122.0,4737.0,2521.0,620.0,0.6980959527141197,0.3322525392311701,0.2388512915176767,122.0,536.0,271.0,71.0,0.6958928032564798,0.3271720534080314,0.2394280746416741,
jm1,GaussianNB,IQR Removal + Scaling,2,,0.0913048999991588,0.0047210000011546,,,1125.0,4750.0,2508.0,617.0,0.6982215910295271,0.3293904580702657,0.2417859566521842,124.0,505.0,302.0,69.0,0.6897612214367805,0.3328431841751027,0.214098220250536,
jm1,GaussianNB,IQR Removal + Scaling,3,,0.0837609999998676,0.0048210000004473,,,1123.0,4744.0,2514.0,619.0,0.6977298734299757,0.3323124703629526,0.2401531414649096,122.0,535.0,272.0,71.0,0.7017547238862029,0.3261429348828574,0.2383204311739269,
jm1,GaussianNB,IQR Removal + Scaling,4,,0.08915960000013,0.0065121000006911,,,1118.0,4736.0,2522.0,624.0,0.6926819972039246,0.3260352387446689,0.2369234410124282,129.0,561.0,246.0,64.0,0.7436003621164551,0.3783843973540315,0.2963719861604864,
jm1,GaussianNB,IQR Removal + Scaling,5,,0.0875553999994736,0.0053097999989404,,,1117.0,4760.0,2498.0,625.0,0.6981338379851807,0.3326364808436087,0.2393910243917883,126.0,527.0,280.0,67.0,0.6975139806485995,0.3231025962729804,0.2458206278845361,
jm1,GaussianNB,IQR Removal + Scaling,6,,0.0871987999998964,0.0035786999997071,,,1138.0,4729.0,2530.0,603.0,0.7000943747146979,0.3289842596048681,0.2452679827359367,117.0,507.0,299.0,77.0,0.6708129748535467,0.3421187801838966,0.1862247035177216,
jm1,GaussianNB,IQR Removal + Scaling,7,,0.094100399999661,0.0035072000009677,,,1117.0,4747.0,2512.0,624.0,0.6967769377221044,0.3317257898432744,0.2379695631368111,132.0,521.0,285.0,62.0,0.7055716149497326,0.3250327463480422,0.2621001122213595,
jm1,GaussianNB,IQR Removal + Scaling,8,,0.0947257999996509,0.0038022999997338,,,1114.0,4763.0,2496.0,627.0,0.6952329730867874,0.3292002227503248,0.2385617324454368,130.0,533.0,273.0,64.0,0.7249079071909135,0.3590263875533295,0.2671606996674044,
jm1,GaussianNB,IQR Removal + Scaling,9,,0.0811536999990494,0.0058042000000568,,,1134.0,4739.0,2520.0,607.0,0.7013594564105055,0.3336222349731957,0.2446754831331308,120.0,506.0,300.0,74.0,0.6592438157120566,0.2966841383479609,0.1973691408372858,
jm1,GaussianNB,IQR Removal + Scaling,10,,0.0885480999986612,0.0033884000004036,,,1122.0,4751.0,2508.0,619.0,0.6998293785551244,0.3339490876779311,0.240715056657881,126.0,535.0,271.0,68.0,0.6829385280499348,0.3144472712768349,0.2531711525128597,
jm1,GaussianNB,Yeo-Johnson,1,,0.2966331999996328,0.0054040999984863,9.310136795043944,0.0040245056152343,883.0,5597.0,1661.0,859.0,0.7001968452246683,0.3732545512339237,0.2439472612821983,92.0,637.0,170.0,101.0,0.6893952526789555,0.3405917160160573,0.2387605734351935,
jm1,GaussianNB,Yeo-Johnson,2,,0.2055142000008345,0.0056991000001289,,,885.0,5593.0,1665.0,857.0,0.6998421947957818,0.3647760182526169,0.2442968183004785,103.0,605.0,202.0,90.0,0.6931063042933914,0.4185436288857141,0.2428988099762619,
jm1,GaussianNB,Yeo-Johnson,3,,0.1875213000002986,0.0068006999990757,,,898.0,5601.0,1657.0,844.0,0.6992110767990601,0.3699734543586349,0.2516572829498826,94.0,626.0,181.0,99.0,0.7088397506276043,0.3779608520290239,0.2322404776385263,
jm1,GaussianNB,Yeo-Johnson,4,,0.2122466000000713,0.0066194999999424,,,870.0,5610.0,1648.0,872.0,0.6946143042128738,0.3686041702442786,0.2397194732534882,103.0,645.0,162.0,90.0,0.7443900841728143,0.3981135204505719,0.2977204112490522,
jm1,GaussianNB,Yeo-Johnson,5,,0.2039241000002221,0.0049038000015571,,,875.0,5589.0,1669.0,867.0,0.6990058715051826,0.3726254102154842,0.2389508333818577,98.0,617.0,190.0,95.0,0.6950356659026266,0.3452371878279854,0.2373438855041945,
jm1,GaussianNB,Yeo-Johnson,6,,0.2206347000010282,0.0058656999990489,,,888.0,5583.0,1676.0,853.0,0.701437277767012,0.3684168422877686,0.2443054301023798,100.0,624.0,182.0,94.0,0.6789254559873117,0.3931424370779878,0.2545460349792424,
jm1,GaussianNB,Yeo-Johnson,7,,0.1990870000008726,0.0072679000004427,,,880.0,5621.0,1638.0,861.0,0.6980264314085254,0.3714666415840827,0.2462135742966114,99.0,610.0,196.0,95.0,0.707893121178788,0.3538195952493508,0.2316277150099272,
jm1,GaussianNB,Yeo-Johnson,8,,0.2076357999994798,0.0073021999996853,,,878.0,5604.0,1655.0,863.0,0.6962319112822293,0.36367073512718,0.242701953059806,101.0,629.0,177.0,93.0,0.7268680770509836,0.4296473872619272,0.2656845879136392,
jm1,GaussianNB,Yeo-Johnson,9,,0.2280155000007653,0.0037458000006154,,,890.0,5596.0,1663.0,851.0,0.7032276437283701,0.3749019280270492,0.247198118324156,89.0,604.0,202.0,105.0,0.656445857102658,0.3256376558921472,0.1812005961411943,
jm1,GaussianNB,Yeo-Johnson,10,,0.2152631999997538,0.003942299999835,,,888.0,5602.0,1657.0,853.0,0.7007404462712571,0.3711046956431026,0.2471502627160763,98.0,619.0,187.0,96.0,0.6864047990586069,0.3601095151410148,0.2392686144263169,
jm1,GaussianNB,Yeo-Johnson + Scaling,1,,0.2853020999991713,0.0060891999983141,9.3116455078125,0.0047254562377929,883.0,5597.0,1661.0,859.0,0.7001971615943641,0.3732545537402321,0.2439472612821983,92.0,637.0,170.0,101.0,0.6893952526789555,0.3405917160160573,0.2387605734351935,
jm1,GaussianNB,Yeo-Johnson + Scaling,2,,0.2413439000010839,0.0071690000004309,,,885.0,5593.0,1665.0,857.0,0.6998420366109339,0.3647759439672305,0.2442968183004785,103.0,605.0,202.0,90.0,0.6931063042933914,0.4185436288857141,0.2428988099762619,
jm1,GaussianNB,Yeo-Johnson + Scaling,3,,0.2033155999997689,0.0076234999996813,,,898.0,5601.0,1657.0,844.0,0.6992106813369404,0.3699729587850595,0.2516572829498826,94.0,626.0,181.0,99.0,0.7088397506276043,0.3779608520290239,0.2322404776385263,
jm1,GaussianNB,Yeo-Johnson + Scaling,4,,0.2354862000011053,0.0057428000000072,,,870.0,5610.0,1648.0,872.0,0.694615174229537,0.3686044797314213,0.2397194732534882,103.0,645.0,162.0,90.0,0.7443965046773375,0.3981194867021277,0.2977204112490522,
jm1,GaussianNB,Yeo-Johnson + Scaling,5,,0.2199375000000145,0.007426199999827,,,875.0,5589.0,1669.0,867.0,0.6990057133203347,0.3726252627060854,0.2389508333818577,98.0,617.0,190.0,95.0,0.6950356659026266,0.3452371878279854,0.2373438855041945,
jm1,GaussianNB,Yeo-Johnson + Scaling,6,,0.2178332000003138,0.0046290000009321,,,888.0,5583.0,1676.0,853.0,0.7014375151478657,0.3684170271759708,0.2443054301023798,100.0,624.0,182.0,94.0,0.6789254559873117,0.3931424370779878,0.2545460349792424,
jm1,GaussianNB,Yeo-Johnson + Scaling,7,,0.2025951000014174,0.0075266999992891,,,880.0,5621.0,1638.0,861.0,0.6980264314085254,0.3714667411261299,0.2462135742966114,99.0,610.0,196.0,95.0,0.707893121178788,0.3538195952493508,0.2316277150099272,
jm1,GaussianNB,Yeo-Johnson + Scaling,8,,0.2027946000016527,0.0053442000007635,,,878.0,5604.0,1655.0,863.0,0.6962322277900341,0.3636709077600049,0.242701953059806,101.0,629.0,177.0,93.0,0.7268680770509836,0.4296473872619272,0.2656845879136392,
jm1,GaussianNB,Yeo-Johnson + Scaling,9,,0.2246017999987088,0.004081799999767,,,890.0,5596.0,1663.0,851.0,0.7032279997996507,0.3749059883414856,0.247198118324156,89.0,604.0,202.0,105.0,0.656445857102658,0.3256376558921472,0.1812005961411943,
jm1,GaussianNB,Yeo-Johnson + Scaling,10,,0.2292771000011271,0.0040846000010787,,,888.0,5602.0,1657.0,853.0,0.7007406045251596,0.3711050317803723,0.2471502627160763,98.0,619.0,187.0,96.0,0.6864047990586069,0.3601095151410148,0.2392686144263169,
jm1,GaussianNB,Quantile Transform,1,,0.094994900000529,0.0126307999998971,9.310279846191406,0.171844482421875,953.0,5269.0,1989.0,789.0,0.6929595325194827,0.3729467611508242,0.2299623775981828,106.0,585.0,222.0,87.0,0.686949040455599,0.3752208805610244,0.2304359371690701,
jm1,GaussianNB,Quantile Transform,2,,0.0926325999989785,0.0124735999997938,,,950.0,5275.0,1983.0,792.0,0.6919915203430461,0.3645734490487191,0.2293892113850071,109.0,572.0,235.0,84.0,0.6844707257096262,0.4193196409054636,0.227271294829916,
jm1,GaussianNB,Quantile Transform,3,,0.087213700000575,0.0131613000012293,,,929.0,5349.0,1909.0,813.0,0.689458308643315,0.3699617988793818,0.2298112612444492,95.0,602.0,205.0,98.0,0.6741465544362476,0.3098268414050449,0.2051392863727594,
jm1,GaussianNB,Quantile Transform,4,,0.0925308000005316,0.0118369000010716,,,944.0,5275.0,1983.0,798.0,0.6873093674852312,0.3699156642497005,0.2266058982700515,104.0,610.0,197.0,89.0,0.7316132801715559,0.391123626377251,0.2535955656418653,
jm1,GaussianNB,Quantile Transform,5,,0.0754757000013341,0.0144129999989672,,,969.0,5196.0,2062.0,773.0,0.694417126800025,0.3771826056409117,0.2275139891635333,113.0,575.0,232.0,80.0,0.698769189282894,0.3708291436498582,0.2474074285283522,
jm1,GaussianNB,Quantile Transform,6,,0.0885981999999785,0.0181864999995013,,,951.0,5278.0,1981.0,790.0,0.6933060735711315,0.3718000583010674,0.2303714010256191,105.0,590.0,216.0,89.0,0.6684498989537234,0.3472749100691598,0.2314389481990326,
jm1,GaussianNB,Quantile Transform,7,,0.0791566999996575,0.0183707999985927,,,958.0,5244.0,2015.0,783.0,0.6911373620926039,0.3737601925838308,0.2289972785960735,108.0,576.0,230.0,86.0,0.7181256555217314,0.3882908750473479,0.2268280866684884,
jm1,GaussianNB,Quantile Transform,8,,0.0850711000002775,0.0157750999987911,,,937.0,5286.0,1973.0,804.0,0.6880316688214254,0.3631830820180663,0.2249625387353943,104.0,605.0,201.0,90.0,0.712353866618915,0.4181837360745388,0.2462396759902273,
jm1,GaussianNB,Quantile Transform,9,,0.0826087999994342,0.0145976000003429,,,970.0,5214.0,2045.0,771.0,0.6973201046786263,0.3803101687176563,0.2305027739012498,105.0,568.0,238.0,89.0,0.6605484638407817,0.3343591708706471,0.2048748102896121,
jm1,GaussianNB,Quantile Transform,10,,0.083040899999105,0.0167538999994576,,,957.0,5269.0,1990.0,784.0,0.6940757018619916,0.3715335667903384,0.2319261009633529,105.0,575.0,231.0,89.0,0.6788902816505078,0.3867566568065656,0.2131746523944886,
jm1,GaussianNB,Quantile Transform + Scaling,1,,0.1000542999991012,0.0174857999991218,9.311639785766602,0.1725454330444336,953.0,5269.0,1989.0,789.0,0.6929595325194827,0.3729467611508242,0.2299623775981828,106.0,585.0,222.0,87.0,0.686949040455599,0.3752208805610244,0.2304359371690701,
jm1,GaussianNB,Quantile Transform + Scaling,2,,0.0884514999997918,0.0184546999989834,,,950.0,5275.0,1983.0,792.0,0.6919915203430461,0.3645734490487191,0.2293892113850071,109.0,572.0,235.0,84.0,0.6844707257096262,0.4193196409054636,0.227271294829916,
