Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
bank-marketing,GaussianNB,MinMax Scaling,10,,0.0589804999999614,0.0064173999999184,,,543.0,7322.0,625.0,510.0,0.8468791522564435,0.4498541318364306,0.4179870319323436,69.0,823.0,60.0,48.0,0.8671874243788174,0.5153714513945445,0.5003431381132042,
bank-marketing,GaussianNB,IQR Capping,1,,0.126471400000014,0.0177263000000493,6.055956840515137,0.0057096481323242,417.0,7436.0,511.0,636.0,0.857935962503724,0.4154102622040549,0.3505987133141778,45.0,825.0,58.0,72.0,0.8589211216617786,0.4312169505207725,0.3372516800169661,
bank-marketing,GaussianNB,IQR Capping,2,,0.0817854000000579,0.0264270000000124,,,449.0,7373.0,574.0,604.0,0.8467803853903431,0.4102592291792922,0.358651543801461,57.0,821.0,62.0,60.0,0.829969703129386,0.4200775552461722,0.4139145877342697,
bank-marketing,GaussianNB,IQR Capping,3,,0.0785450000000764,0.0280708999999887,,,428.0,7433.0,514.0,625.0,0.8595385788875994,0.4184578191630307,0.3588578038136254,44.0,828.0,55.0,73.0,0.8500643687506655,0.4351540743729868,0.3376910461904099,
bank-marketing,GaussianNB,IQR Capping,4,,0.071748599999978,0.0234527000000071,,,436.0,7439.0,508.0,617.0,0.8622825411131271,0.4254356060613128,0.3672834499374941,45.0,822.0,61.0,72.0,0.8502095614213395,0.4206621347066046,0.3294549072134828,
bank-marketing,GaussianNB,IQR Capping,5,,0.0815852000000632,0.0217642999999725,,,418.0,7446.0,501.0,635.0,0.856746816605883,0.4148112614944923,0.3544588642757164,50.0,829.0,54.0,67.0,0.8863528569077832,0.4811897239201015,0.3855807500986212,
bank-marketing,GaussianNB,IQR Capping,6,,0.0918288000000302,0.0195092999999815,,,427.0,7417.0,530.0,626.0,0.8567119225648648,0.4181429133722166,0.3532767089005588,42.0,840.0,43.0,75.0,0.8777380917811268,0.4285241438582128,0.3576040993783769,
bank-marketing,GaussianNB,IQR Capping,7,,0.0997085000000197,0.0196262000000615,,,435.0,7439.0,508.0,618.0,0.8555841997392268,0.4167183656790308,0.366458679651754,42.0,823.0,60.0,75.0,0.829272778310151,0.4196127704367877,0.3090751696151005,
bank-marketing,GaussianNB,IQR Capping,8,,0.0863800999999284,0.0212574999999333,,,430.0,7451.0,496.0,623.0,0.8630050389624233,0.4308210417328906,0.3659916765721443,47.0,823.0,60.0,70.0,0.8537329035630281,0.3911883721219814,0.347047525023048,
bank-marketing,GaussianNB,IQR Capping,9,,0.1022954000000027,0.0175839999999425,,,436.0,7426.0,521.0,617.0,0.8597456726310381,0.4259417716038574,0.3633693359122023,43.0,812.0,71.0,74.0,0.8342480471585795,0.3376396354599263,0.2903740896737186,
bank-marketing,GaussianNB,IQR Capping,10,,0.0979695999999421,0.0170534999999745,,,358.0,7466.0,481.0,695.0,0.8571085435310929,0.3662205841525997,0.3089406396143583,41.0,827.0,56.0,76.0,0.8614087560859928,0.3759351249096356,0.3116996537693665,
bank-marketing,GaussianNB,IQR Capping + Scaling,1,,0.127612900000031,0.0218674999999848,6.057870864868164,0.0063343048095703,555.0,7050.0,897.0,498.0,0.8375838935798668,0.4001236573522156,0.3619253687635661,56.0,784.0,99.0,61.0,0.8322153497691438,0.400220555719878,0.3255146019458029,
bank-marketing,GaussianNB,IQR Capping + Scaling,2,,0.073700400000007,0.026739799999973,,,569.0,7006.0,941.0,484.0,0.8351513487204105,0.3934117815902832,0.3629517152156696,63.0,776.0,107.0,54.0,0.8228455827549825,0.4257468981016379,0.3570600268570512,
bank-marketing,GaussianNB,IQR Capping + Scaling,3,,0.0805452999999261,0.0267066000000113,,,553.0,7085.0,862.0,500.0,0.8400931575295068,0.4042050793227706,0.3679431868052535,55.0,786.0,97.0,62.0,0.8320701570984698,0.3927701716497788,0.322505176825982,
bank-marketing,GaussianNB,IQR Capping + Scaling,4,,0.0930098000000043,0.025627600000007,,,570.0,7043.0,904.0,483.0,0.8402732442411984,0.4023741979985505,0.371346116845608,63.0,771.0,112.0,54.0,0.8164667847567055,0.399835124355291,0.3481970128336198,
bank-marketing,GaussianNB,IQR Capping + Scaling,5,,0.0828685999999834,0.0227591999999958,,,545.0,7055.0,892.0,508.0,0.8382385153493749,0.3928823866728386,0.3556673532778093,65.0,782.0,101.0,52.0,0.8765281528588437,0.4761631602968711,0.3811052329148953,
bank-marketing,GaussianNB,IQR Capping + Scaling,6,,0.1019136999999545,0.0225205000000414,,,557.0,7035.0,912.0,496.0,0.8367292285752082,0.4013010758365475,0.3602412677426099,61.0,796.0,87.0,56.0,0.844759996515376,0.3747099116762951,0.3827352482436047,
bank-marketing,GaussianNB,IQR Capping + Scaling,7,,0.1057661999999481,0.0213257999999996,,,572.0,6998.0,949.0,481.0,0.8341565100509776,0.3993888828872408,0.363482880085008,60.0,776.0,107.0,57.0,0.8187608289533543,0.3839662895236847,0.3375068512729184,
bank-marketing,GaussianNB,IQR Capping + Scaling,8,,0.0944112000000814,0.0173094000000446,,,584.0,7030.0,917.0,469.0,0.8414377731101023,0.4055447699961749,0.3787061427362669,65.0,778.0,105.0,52.0,0.8230972500508175,0.3741684260762318,0.3736250942129802,
bank-marketing,GaussianNB,IQR Capping + Scaling,9,,0.1058424000000286,0.0165868999999929,,,563.0,7049.0,898.0,490.0,0.8396337989895307,0.4078138524126699,0.3675366025413489,54.0,773.0,110.0,63.0,0.8227391081298218,0.3247414252100232,0.2925032052513758,
bank-marketing,GaussianNB,IQR Capping + Scaling,10,,0.0751783000000614,0.0239872000000787,,,500.0,7151.0,796.0,553.0,0.8384251745687927,0.3562918193530007,0.3430080675277101,64.0,803.0,80.0,53.0,0.8450213433225892,0.3868524880395043,0.4178387440884332,
bank-marketing,GaussianNB,IQR Removal,1,,0.1024077000000716,0.0076175999998895,6.055959701538086,0.0052309036254882,673.0,6779.0,1168.0,380.0,0.8544403443946247,0.3613518904290459,0.3921592875075497,77.0,766.0,117.0,40.0,0.8527939909593364,0.3749287514110184,0.4272422139339619,
bank-marketing,GaussianNB,IQR Removal,2,,0.0647625999999945,0.0069603999999117,,,683.0,6775.0,1172.0,370.0,0.8515784952805211,0.3543694158475298,0.3982052124479774,84.0,754.0,129.0,33.0,0.8718868271529653,0.4232775596280618,0.4489341934452437,
bank-marketing,GaussianNB,IQR Removal,3,,0.0694857000000865,0.0094967999999653,,,656.0,6781.0,1166.0,397.0,0.8528046862219087,0.3528875581724635,0.3809639807197111,76.0,754.0,129.0,41.0,0.8563705704136055,0.353618976533406,0.4008619412592289,
bank-marketing,GaussianNB,IQR Removal,4,,0.0725900999999566,0.0105218999999578,,,682.0,6813.0,1134.0,371.0,0.8538389001876273,0.3635984520106859,0.4044335072739929,72.0,754.0,129.0,45.0,0.8404042163951564,0.3820381785299483,0.376395813203429,
bank-marketing,GaussianNB,IQR Removal,5,,0.091107099999931,0.0067166999999699,,,640.0,6853.0,1094.0,413.0,0.8539264340405233,0.3615242385041736,0.3831396857870848,80.0,763.0,120.0,37.0,0.8667131283212823,0.3599191396854894,0.4402335706116457,
bank-marketing,GaussianNB,IQR Removal,6,,0.0748713000000407,0.0103937000000087,,,701.0,6681.0,1266.0,352.0,0.8484475318500737,0.352996150675877,0.3938646004687771,75.0,757.0,126.0,42.0,0.868300568187318,0.35754148559119,0.3996861920910863,
bank-marketing,GaussianNB,IQR Removal,7,,0.0967117000000143,0.00730939999994,,,742.0,6073.0,1874.0,311.0,0.8065412225892072,0.2623227048119407,0.3318762493496003,84.0,678.0,205.0,33.0,0.8231359680963306,0.2964940644416924,0.3444563786818566,
bank-marketing,GaussianNB,IQR Removal,8,,0.0894967000000406,0.0074115999999548,,,744.0,6214.0,1733.0,309.0,0.824752745246852,0.286864714831424,0.3515430764284585,84.0,677.0,206.0,33.0,0.8100783072470501,0.271372074466256,0.3433018434001925,
bank-marketing,GaussianNB,IQR Removal,9,,0.0852041000000554,0.0073633000000654,,,694.0,6769.0,1178.0,359.0,0.8576639204339385,0.3624000479532867,0.4045401353132842,69.0,740.0,143.0,48.0,0.8349449719778145,0.3099629368417637,0.3364175494872131,
bank-marketing,GaussianNB,IQR Removal,10,,0.0768259000000171,0.0074604000000135,,,648.0,6912.0,1035.0,405.0,0.8556107287704117,0.3659524999830403,0.3999266714813556,77.0,761.0,122.0,40.0,0.8615345897339102,0.4070475394161726,0.4185965755846541,
bank-marketing,GaussianNB,IQR Removal + Scaling,1,,0.109444499999995,0.0084825000000137,6.057748794555664,0.0058469772338867,608.0,5374.0,2573.0,445.0,0.5751709061134002,0.146556179704744,0.1705323842597946,71.0,594.0,289.0,46.0,0.5744693207886866,0.1479693125920551,0.1871900105898753,
bank-marketing,GaussianNB,IQR Removal + Scaling,2,,0.0654464000000416,0.0084181999999373,,,779.0,6214.0,1733.0,274.0,0.7981675489959539,0.3145074838043699,0.3738429307952984,93.0,701.0,182.0,24.0,0.8228504225106716,0.3405964565627302,0.4238122297044753,
bank-marketing,GaussianNB,IQR Removal + Scaling,3,,0.071011999999996,0.0089200999999548,,,792.0,5730.0,2217.0,261.0,0.7909275732353623,0.2919714127885527,0.32237868857671,93.0,645.0,238.0,24.0,0.8030171036966053,0.2862655272252661,0.3588256579997363,
bank-marketing,GaussianNB,IQR Removal + Scaling,4,,0.0772756000000072,0.0121285999999827,,,596.0,5588.0,2359.0,457.0,0.5757126600002319,0.1442951314196297,0.1842255828196903,68.0,607.0,276.0,49.0,0.6025592628084134,0.1549772465945308,0.1817564632100723,
bank-marketing,GaussianNB,IQR Removal + Scaling,5,,0.0875498000000334,0.0065534999999954,,,472.0,6868.0,1079.0,581.0,0.6071693989776286,0.2283589605159902,0.2659299793687726,50.0,760.0,123.0,67.0,0.5986729389900398,0.215140762744272,0.24477623159153,
bank-marketing,GaussianNB,IQR Removal + Scaling,6,,0.0653088000000252,0.0081692999999631,,,805.0,6081.0,1866.0,248.0,0.7949803009993439,0.3067033669891053,0.3726681586730804,85.0,674.0,209.0,32.0,0.768311215649834,0.2714077583990516,0.3455559568198734,
bank-marketing,GaussianNB,IQR Removal + Scaling,7,,0.0903536999999232,0.0077737999999953,,,529.0,6393.0,1554.0,524.0,0.628583465649864,0.2169340002670942,0.2338343028149662,55.0,704.0,179.0,62.0,0.5995634540368402,0.2160809031520073,0.2029829335590662,
bank-marketing,GaussianNB,IQR Removal + Scaling,8,,0.0924322000000756,0.0061461999999892,,,841.0,4710.0,3237.0,212.0,0.7058321207056578,0.1772322315576766,0.2526872487492141,93.0,519.0,364.0,24.0,0.7140236760848313,0.1853917643730995,0.2468917074421609,
bank-marketing,GaussianNB,IQR Removal + Scaling,9,,0.0895674000000781,0.00614029999997,,,598.0,5453.0,2494.0,455.0,0.5702432580709499,0.1479580192104211,0.1719621284162142,64.0,592.0,291.0,53.0,0.5586965569978027,0.132231242741936,0.1460626266874911,
bank-marketing,GaussianNB,IQR Removal + Scaling,10,,0.0758351999999149,0.0062412999999423,,,568.0,5707.0,2240.0,485.0,0.5745222593509158,0.1468736101316922,0.1786705294913169,66.0,639.0,244.0,51.0,0.5861912090677662,0.1589862725887135,0.1999936627384317,
bank-marketing,GaussianNB,Yeo-Johnson,1,,0.2294873000000734,0.0090382000000772,6.055782318115234,0.0053348541259765,0.0,7947.0,0.0,1053.0,0.6168043965535681,0.1579423078429768,0.0,0.0,883.0,0.0,117.0,0.6107287704116696,0.1532464212638819,0.0,
bank-marketing,GaussianNB,Yeo-Johnson,2,,0.1912604000000328,0.0119048999999904,,,0.0,7947.0,0.0,1053.0,0.6187142477985983,0.1585821565111798,0.0,0.0,883.0,0.0,117.0,0.6124517234370008,0.162467031100009,0.0,
bank-marketing,GaussianNB,Yeo-Johnson,3,,0.1591564000000289,0.0076392000000851,,,0.0,7947.0,0.0,1053.0,0.6135281209523061,0.1558596284576612,0.0,0.0,883.0,0.0,117.0,0.6379959539642439,0.1725082694325582,0.0,
bank-marketing,GaussianNB,Yeo-Johnson,4,,0.1926847000000862,0.0078538000000207,,,0.0,7947.0,0.0,1053.0,0.6144255072571837,0.155947170323963,0.0,0.0,883.0,0.0,117.0,0.6318591437504235,0.1714635655817802,0.0,
bank-marketing,GaussianNB,Yeo-Johnson,5,,0.1632739000000356,0.0118892000000414,,,0.0,7947.0,0.0,1053.0,0.6172997843858966,0.1582123161694122,0.0,0.0,883.0,0.0,117.0,0.6220586384799295,0.1595584286657647,0.0,
bank-marketing,GaussianNB,Yeo-Johnson,6,,0.1864471000000094,0.0081941999999344,,,0.0,7947.0,0.0,1053.0,0.611603332189717,0.1550761109560494,0.0,0.0,883.0,0.0,117.0,0.6153942948959936,0.1620795194962184,0.0,
bank-marketing,GaussianNB,Yeo-Johnson,7,,0.2002023999999664,0.007039099999929,,,0.0,7947.0,0.0,1053.0,0.6175994309881311,0.1594939902573671,0.0,0.0,883.0,0.0,117.0,0.5779345858621057,0.1349426282726661,0.0,
bank-marketing,GaussianNB,Yeo-Johnson,8,,0.1989644000000225,0.0071369999999433,,,0.0,7947.0,0.0,1053.0,0.6110025452334918,0.1542342800778119,0.0,0.0,883.0,0.0,117.0,0.6254706662407682,0.1778958789299569,0.0,
bank-marketing,GaussianNB,Yeo-Johnson,9,,0.1998635999999578,0.0070667999999614,,,0.0,7947.0,0.0,1053.0,0.6149030895685819,0.1571904367429409,0.0,0.0,883.0,0.0,117.0,0.6477819399676704,0.1693661194953518,0.0,
bank-marketing,GaussianNB,Yeo-Johnson,10,,0.1993639999999459,0.0067351000000144,,,0.0,7947.0,0.0,1053.0,0.6120015664078413,0.1541313102198291,0.0,0.0,883.0,0.0,117.0,0.5731335482184858,0.1555971594927387,0.0,
bank-marketing,GaussianNB,Yeo-Johnson + Scaling,1,,0.2274145999999746,0.009468599999991,6.057580947875977,0.0059356689453125,507.0,6833.0,1114.0,546.0,0.8060737380396791,0.3934408650834726,0.2854732226732532,47.0,756.0,127.0,70.0,0.7978530843763008,0.3711528288563702,0.2186396349163524,
bank-marketing,GaussianNB,Yeo-Johnson + Scaling,2,,0.1805597000000034,0.0090840000000298,,,489.0,6860.0,1087.0,564.0,0.8064457419769697,0.3804616245044946,0.277058152753117,55.0,762.0,121.0,62.0,0.8099621531105111,0.4465105367207476,0.2811034703017103,
bank-marketing,GaussianNB,Yeo-Johnson + Scaling,3,,0.1968389999999544,0.0080082000000629,,,497.0,6839.0,1108.0,556.0,0.8055466229200553,0.3963554832581888,0.2792419506749921,48.0,760.0,123.0,69.0,0.8121400431706208,0.3705840087783448,0.2313134259962306,
bank-marketing,GaussianNB,Yeo-Johnson + Scaling,4,,0.1444007000000056,0.0117757000000437,,,496.0,6859.0,1088.0,557.0,0.8076719329183571,0.3921299507858194,0.2820112161434452,55.0,748.0,135.0,62.0,0.7753385409104548,0.3592897033037155,0.2598865768789387,
bank-marketing,GaussianNB,Yeo-Johnson + Scaling,5,,0.1378558999999768,0.0076910999999881,,,490.0,6858.0,1089.0,563.0,0.8068366269364549,0.3869893137743472,0.2774406340368985,65.0,763.0,120.0,52.0,0.8373745293337592,0.4648499477491277,0.3473771432652997,
bank-marketing,GaussianNB,Yeo-Johnson + Scaling,6,,0.2028801999999814,0.0088313999999627,,,512.0,6861.0,1086.0,541.0,0.8084747348620507,0.3959916117444086,0.2940306350821405,47.0,756.0,127.0,70.0,0.783575805093359,0.3387483896090789,0.2186396349163524,
bank-marketing,GaussianNB,Yeo-Johnson + Scaling,7,,0.2067832999999836,0.0074673000000302,,,489.0,6887.0,1060.0,564.0,0.8068363879361741,0.386971521503854,0.2818485325326325,64.0,775.0,108.0,53.0,0.8114721568855204,0.4189550814066885,0.361721525138034,
bank-marketing,GaussianNB,Yeo-Johnson + Scaling,8,,0.2096625000000358,0.0068656000000828,,,507.0,6898.0,1049.0,546.0,0.8099683671178155,0.3928702046283334,0.2970520864092343,57.0,770.0,113.0,60.0,0.7954525655544908,0.3806028963731906,0.3073648247892639,
bank-marketing,GaussianNB,Yeo-Johnson + Scaling,9,,0.2130227999999761,0.0065809000000172,,,497.0,6892.0,1055.0,556.0,0.8099828266348128,0.3922181998464599,0.2886321768115295,47.0,757.0,126.0,70.0,0.7989468691620447,0.3291536050701772,0.220100379083899,
bank-marketing,GaussianNB,Yeo-Johnson + Scaling,10,,0.1577617000000373,0.008170199999995,,,492.0,6866.0,1081.0,561.0,0.8077006129520706,0.3860424972945623,0.2803164243677487,63.0,776.0,107.0,54.0,0.8225648769250128,0.4284638604957536,0.3570600268570512,
bank-marketing,GaussianNB,Quantile Transform,1,,0.1074839000000338,0.0138074000000187,6.056352615356445,0.1350460052490234,417.0,7114.0,833.0,636.0,0.8437818878656091,0.3730323083295682,0.2706383424298523,40.0,794.0,89.0,77.0,0.8353418319443234,0.3563906471451036,0.2311767774312348,
bank-marketing,GaussianNB,Quantile Transform,2,,0.0823759999999538,0.0188693000000057,,,385.0,7189.0,758.0,668.0,0.8415853557835857,0.3641837372984588,0.2608639925556175,45.0,789.0,94.0,72.0,0.8490576995673258,0.4635132430085176,0.2584396650265978,
bank-marketing,GaussianNB,Quantile Transform,3,,0.0962296999999807,0.0141713000000436,,,411.0,7171.0,776.0,642.0,0.8439546850687323,0.3758380902008651,0.2780062143672017,38.0,799.0,84.0,79.0,0.8332123394411051,0.3571188259887363,0.2255402565550533,
bank-marketing,GaussianNB,Quantile Transform,4,,0.0878335999999535,0.0149360000000342,,,415.0,7111.0,836.0,638.0,0.8456236240305701,0.3778689657728885,0.2684321897634487,44.0,781.0,102.0,73.0,0.8208806419451946,0.3492516697742592,0.2371723970299355,
bank-marketing,GaussianNB,Quantile Transform,5,,0.0860537999999451,0.0194807000000309,,,402.0,7150.0,797.0,651.0,0.841675458889502,0.3689119528367939,0.2662403774291947,52.0,792.0,91.0,65.0,0.8676133228794609,0.4092432475747463,0.3134450629672108,
bank-marketing,GaussianNB,Quantile Transform,6,,0.0916379000000233,0.0173515999999835,,,413.0,7121.0,826.0,640.0,0.8426313405131409,0.3702155631190262,0.2689223953090551,42.0,805.0,78.0,75.0,0.8445373677536759,0.3734044863413705,0.2676898629217968,
bank-marketing,GaussianNB,Quantile Transform,7,,0.0971463000000767,0.0121884999999792,,,417.0,7144.0,803.0,636.0,0.8441546088037426,0.3770526749689725,0.2769615462601854,54.0,804.0,79.0,63.0,0.8630639525316763,0.4064008269660709,0.3521789781248642,
bank-marketing,GaussianNB,Quantile Transform,8,,0.1094759999999723,0.0116132000000561,,,397.0,7189.0,758.0,656.0,0.8466406897261308,0.3750566145701682,0.2706554067610375,50.0,793.0,90.0,67.0,0.8451568564818848,0.4027589625953179,0.3014471505211812,
bank-marketing,GaussianNB,Quantile Transform,9,,0.0925158999999666,0.0132905000000391,,,414.0,7133.0,814.0,639.0,0.8478144201058508,0.3797871370518239,0.272236117896826,39.0,786.0,97.0,78.0,0.808761893699606,0.3146583006335792,0.2095495370320145,
bank-marketing,GaussianNB,Quantile Transform,10,,0.0998537000000396,0.0116715999999996,,,403.0,7167.0,780.0,650.0,0.8434264944478441,0.3749526340787837,0.2706986400542811,47.0,799.0,84.0,70.0,0.8553493819631985,0.3771887203187917,0.2920588575665871,
bank-marketing,GaussianNB,Quantile Transform + Scaling,1,,0.1124790000000075,0.0144463000000314,6.057336807250977,0.1356468200683593,417.0,7114.0,833.0,636.0,0.8437818878656091,0.3730323083295682,0.2706383424298523,40.0,794.0,89.0,77.0,0.8353418319443234,0.3563906471451036,0.2311767774312348,
