Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
credit-g,GaussianNB,MinMax Scaling,3,,0.0207173999988299,0.0083525999998528,,,169.0,504.0,126.0,101.0,0.8009288653733098,0.597426220675351,0.415812497027586,18.0,50.0,20.0,12.0,0.699047619047619,0.5167879851698085,0.2967198802971756,
credit-g,GaussianNB,MinMax Scaling,4,,0.0224838000012823,0.0069332000002759,,,172.0,518.0,112.0,98.0,0.80331569664903,0.61640081341506,0.4528564436994193,17.0,52.0,18.0,13.0,0.7057142857142857,0.456867013632479,0.2973808570665904,
credit-g,GaussianNB,MinMax Scaling,5,,0.0220687000000907,0.0074886000002152,,,170.0,523.0,107.0,100.0,0.795520282186949,0.6008306007215658,0.4564846951187073,22.0,60.0,10.0,8.0,0.8423809523809525,0.7009142535229393,0.5800729211379678,
credit-g,GaussianNB,MinMax Scaling,6,,0.0229212000012921,0.0064499000000068,,,172.0,516.0,114.0,98.0,0.8073192239858906,0.6191154876051548,0.4488801660218469,15.0,51.0,19.0,15.0,0.6704761904761906,0.427545706275288,0.2211159971291128,
credit-g,GaussianNB,MinMax Scaling,7,,0.0155892000002495,0.0071664000006421,,,157.0,527.0,103.0,113.0,0.7969077013521457,0.5965231721868388,0.4226109863545265,17.0,56.0,14.0,13.0,0.771904761904762,0.6337260276264628,0.3633086060270793,
credit-g,GaussianNB,MinMax Scaling,8,,0.023092399998859,0.0079212000000552,,,161.0,523.0,107.0,109.0,0.7962492651381541,0.596814856291958,0.4273654984220134,21.0,62.0,8.0,9.0,0.8561904761904762,0.7439320845791272,0.5915170819151891,
credit-g,GaussianNB,MinMax Scaling,9,,0.0203492000000551,0.0078157999996619,,,167.0,520.0,110.0,103.0,0.798559670781893,0.6094482228140761,0.440725729809661,18.0,53.0,17.0,12.0,0.7885714285714287,0.5772424094376613,0.3431317581537582,
credit-g,GaussianNB,MinMax Scaling,10,,0.0180607000002055,0.0052786999985983,,,172.0,504.0,126.0,98.0,0.797201646090535,0.5945294950988569,0.4255631572780036,16.0,56.0,14.0,14.0,0.7404761904761905,0.5454669699950065,0.3333333333333333,
credit-g,GaussianNB,IQR Capping,1,,0.1089080000001558,0.0210738999994646,0.9050617218017578,0.0067424774169921,123.0,553.0,77.0,147.0,0.7917871840094062,0.6090493293945414,0.3674234614174767,16.0,62.0,8.0,14.0,0.799047619047619,0.6311958851191748,0.4496355156223082,
credit-g,GaussianNB,IQR Capping,2,,0.0548017000000982,0.0216490999991947,,,134.0,548.0,82.0,136.0,0.7933450911228689,0.6007859827139335,0.3928633545588855,13.0,62.0,8.0,17.0,0.7847619047619048,0.6201924712771195,0.3589566160097314,
credit-g,GaussianNB,IQR Capping,3,,0.0592476999991049,0.026973199999702,,,124.0,548.0,82.0,146.0,0.7959435626102291,0.6001875595075533,0.3589776348972882,17.0,59.0,11.0,13.0,0.730952380952381,0.5686017895942826,0.4179684878558597,
credit-g,GaussianNB,IQR Capping,4,,0.0620314000007056,0.0237612000000808,,,124.0,557.0,73.0,146.0,0.7977013521457965,0.6148755197308365,0.3805609949473211,13.0,57.0,13.0,17.0,0.7371428571428571,0.5071543120557525,0.258696862996185,
credit-g,GaussianNB,IQR Capping,5,,0.0516758000012487,0.024756900000284,,,131.0,552.0,78.0,139.0,0.79119341563786,0.6013516197280916,0.3921921435528926,13.0,61.0,9.0,17.0,0.8133333333333334,0.6578974015602774,0.3371410886618741,
credit-g,GaussianNB,IQR Capping,6,,0.0594806999997672,0.0290881000000808,,,137.0,551.0,79.0,133.0,0.8023691945914166,0.6157412195202446,0.4098950028779123,9.0,57.0,13.0,21.0,0.6680952380952381,0.4408194367363796,0.1264279082482028,
credit-g,GaussianNB,IQR Capping,7,,0.057603499999459,0.0289691999987553,,,131.0,547.0,83.0,139.0,0.7938095238095239,0.6104994733457153,0.3804502471634826,14.0,60.0,10.0,16.0,0.777142857142857,0.6294945212824938,0.3474456257081473,
credit-g,GaussianNB,IQR Capping,8,,0.0557377000004635,0.0296011000009457,,,125.0,551.0,79.0,145.0,0.7893827160493827,0.6016825058688052,0.369480334250783,15.0,65.0,5.0,15.0,0.8680952380952381,0.7224099259128759,0.4909902530309828,
credit-g,GaussianNB,IQR Capping,9,,0.0607104999999137,0.0302303999997093,,,129.0,552.0,78.0,141.0,0.7898941798941799,0.6029513683532344,0.3854470093496666,11.0,60.0,10.0,19.0,0.7847619047619049,0.5919200565920315,0.2518053873501101,
credit-g,GaussianNB,IQR Capping,10,,0.050591400000485,0.027937999999267,,,146.0,547.0,83.0,124.0,0.7999529688418577,0.6062856907940067,0.4303193203014472,13.0,59.0,11.0,17.0,0.7161904761904763,0.5410337496305669,0.2963506807510668,
credit-g,GaussianNB,IQR Capping + Scaling,1,,0.1172275000008085,0.0229972999986785,0.9064874649047852,0.0074586868286132,158.0,535.0,95.0,112.0,0.8084185773074662,0.626155037555323,0.4428137611644063,18.0,61.0,9.0,12.0,0.8214285714285714,0.6730717858821046,0.4866113507241897,
credit-g,GaussianNB,IQR Capping + Scaling,2,,0.0577568000007886,0.0199040999996213,,,157.0,533.0,97.0,113.0,0.8076484420928867,0.6199032589822255,0.435279882937241,15.0,61.0,9.0,15.0,0.7947619047619048,0.6312994760882811,0.3985405706652278,
credit-g,GaussianNB,IQR Capping + Scaling,3,,0.0575955000003887,0.0246167000004788,,,157.0,524.0,106.0,113.0,0.8068724279835391,0.6161701464080497,0.4163837729351723,18.0,56.0,14.0,12.0,0.7357142857142858,0.5481972581225362,0.3929526239966879,
credit-g,GaussianNB,IQR Capping + Scaling,4,,0.0612348999984533,0.0259518000002572,,,160.0,545.0,85.0,110.0,0.8115402704291593,0.6324677794209437,0.4711972725255648,16.0,55.0,15.0,14.0,0.7328571428571429,0.4961747478781638,0.3161256701794067,
credit-g,GaussianNB,IQR Capping + Scaling,5,,0.0591283999983716,0.0307295000002341,,,160.0,540.0,90.0,110.0,0.8048677248677248,0.622461626043703,0.4601321676666517,17.0,61.0,9.0,13.0,0.8233333333333333,0.6867701402516286,0.4576944499163273,
credit-g,GaussianNB,IQR Capping + Scaling,6,,0.0575826000003871,0.0282574000011663,,,163.0,539.0,91.0,107.0,0.8147619047619048,0.6319589908205168,0.4676026465216896,13.0,58.0,12.0,17.0,0.6938095238095238,0.4504595813071027,0.2771739468734333,
credit-g,GaussianNB,IQR Capping + Scaling,7,,0.0589875000005122,0.0297311000012996,,,161.0,533.0,97.0,109.0,0.8070370370370371,0.6253145501302975,0.4482489315588917,18.0,58.0,12.0,12.0,0.7885714285714285,0.6450447386770699,0.4285714285714285,
credit-g,GaussianNB,IQR Capping + Scaling,8,,0.0547614000006433,0.0268925000000308,,,159.0,535.0,95.0,111.0,0.8033039388594944,0.614607137978071,0.4460541374653906,19.0,61.0,9.0,11.0,0.8466666666666667,0.7061669135149107,0.5151704617758271,
credit-g,GaussianNB,IQR Capping + Scaling,9,,0.0536807000007684,0.0276295000003301,,,160.0,534.0,96.0,110.0,0.8066960611405055,0.6229116919220807,0.4471474543185713,15.0,56.0,14.0,15.0,0.7871428571428571,0.6110520449342636,0.3029721639077798,
credit-g,GaussianNB,IQR Capping + Scaling,10,,0.0566227999988768,0.0294565000003785,,,158.0,525.0,105.0,112.0,0.8099059376837155,0.617953743870954,0.4217151912826137,17.0,58.0,12.0,13.0,0.7219047619047618,0.5491431520279223,0.3991538032435829,
credit-g,GaussianNB,IQR Removal,1,,0.1215196000011928,0.0069963999994797,0.9055767059326172,0.0061416625976562,154.0,541.0,89.0,116.0,0.7929159318048208,0.6286415966910313,0.4429200958892456,15.0,59.0,11.0,15.0,0.7600000000000001,0.5485144535497517,0.3581956564562562,
credit-g,GaussianNB,IQR Removal,2,,0.0343028999996022,0.007039000000077,,,115.0,530.0,100.0,155.0,0.7110758377425044,0.5217201660297482,0.2871555503445582,12.0,62.0,8.0,18.0,0.6852380952380952,0.5959409535206445,0.3273268353539886,
credit-g,GaussianNB,IQR Removal,3,,0.0422667999991972,0.0073066999993898,,,115.0,536.0,94.0,155.0,0.7252792475014697,0.5464636868269684,0.3003169708318636,11.0,57.0,13.0,19.0,0.669047619047619,0.4701249831383174,0.1941607908369058,
credit-g,GaussianNB,IQR Removal,4,,0.0484314000004815,0.0071112999994511,,,83.0,552.0,78.0,187.0,0.5900117577895355,0.4369483253649509,0.2195253459398179,12.0,63.0,7.0,18.0,0.6385714285714286,0.5064450277085992,0.3504383220252312,
credit-g,GaussianNB,IQR Removal,5,,0.0492484999995213,0.0070398999996541,,,129.0,532.0,98.0,141.0,0.7143856554967667,0.5504602219389974,0.3400064725250045,16.0,60.0,10.0,14.0,0.7319047619047618,0.5927856786917092,0.4079450531862917,
credit-g,GaussianNB,IQR Removal,6,,0.0488101999999344,0.0050295999990339,,,78.0,549.0,81.0,192.0,0.6078130511463845,0.4427650697226001,0.1926306166862008,8.0,62.0,8.0,22.0,0.6485714285714286,0.4624116590517589,0.1904761904761904,
credit-g,GaussianNB,IQR Removal,7,,0.0382322000004933,0.0054975999992166,,,102.0,552.0,78.0,168.0,0.6958847736625515,0.5264915959742461,0.2909571869813232,10.0,64.0,6.0,20.0,0.6652380952380953,0.4870185365970532,0.3095238095238095,
credit-g,GaussianNB,IQR Removal,8,,0.040403500001048,0.006805400000303,,,90.0,556.0,74.0,180.0,0.6667960023515579,0.485002561377658,0.2562652295938784,11.0,59.0,11.0,19.0,0.6428571428571429,0.4836046075949916,0.2317844984550384,
credit-g,GaussianNB,IQR Removal,9,,0.0464320999999472,0.0046798000003036,,,81.0,559.0,71.0,189.0,0.6155967078189301,0.4432327414729442,0.2290978543475076,7.0,63.0,7.0,23.0,0.6214285714285713,0.4537347222175537,0.1760901812651247,
credit-g,GaussianNB,IQR Removal,10,,0.040462099999786,0.0046081999989837,,,106.0,536.0,94.0,164.0,0.7044385655496767,0.509221660594056,0.2682774480191099,11.0,60.0,10.0,19.0,0.6619047619047619,0.5285598401387019,0.2518053873501101,
credit-g,GaussianNB,IQR Removal + Scaling,1,,0.0922700999999506,0.0075759999999718,0.906641960144043,0.0068492889404296,146.0,483.0,147.0,124.0,0.6413109935332157,0.3988299683129955,0.3006341620093651,14.0,51.0,19.0,16.0,0.6257142857142857,0.3857023051613421,0.1902741708295088,
credit-g,GaussianNB,IQR Removal + Scaling,2,,0.046505000000252,0.0076462000015453,,,107.0,489.0,141.0,163.0,0.5575955320399765,0.3477417825927821,0.1769124163878743,12.0,59.0,11.0,18.0,0.5019047619047619,0.4326280376298108,0.2644546745762287,
credit-g,GaussianNB,IQR Removal + Scaling,3,,0.0484496000008221,0.0079874999992171,,,144.0,466.0,164.0,126.0,0.615978835978836,0.3871592331459753,0.2636961825255228,18.0,52.0,18.0,12.0,0.6276190476190476,0.4270674395027696,0.3273268353539885,
credit-g,GaussianNB,IQR Removal + Scaling,4,,0.0493145000000367,0.0078249999987747,,,65.0,553.0,77.0,205.0,0.5137742504409171,0.3888659373552792,0.1489908493578192,9.0,64.0,6.0,21.0,0.5664285714285715,0.4573935515276581,0.2750095491084634,
credit-g,GaussianNB,IQR Removal + Scaling,5,,0.0465347999997902,0.0072573999987071,,,125.0,515.0,115.0,145.0,0.6188447971781305,0.4042710888099936,0.2905953319405646,11.0,60.0,10.0,19.0,0.5880952380952381,0.4872600429622435,0.2518053873501101,
credit-g,GaussianNB,IQR Removal + Scaling,6,,0.042452100000446,0.0048222999994322,,,127.0,489.0,141.0,143.0,0.5996237507348618,0.3928555221729746,0.2470872484673179,16.0,52.0,18.0,14.0,0.6478571428571428,0.3834430636698716,0.2671818298643447,
credit-g,GaussianNB,IQR Removal + Scaling,7,,0.0444413999994139,0.004818499999601,,,135.0,464.0,166.0,135.0,0.6036331569664903,0.3729181864146424,0.2297212743306082,15.0,52.0,18.0,15.0,0.6276190476190476,0.3877101015753013,0.2366825051781695,
credit-g,GaussianNB,IQR Removal + Scaling,8,,0.0453737999996519,0.0071761999988666,,,80.0,537.0,93.0,190.0,0.5339858906525573,0.3524815849269374,0.1729045474593505,8.0,54.0,16.0,22.0,0.4809523809523809,0.3149309071180315,0.0408759559656643,
credit-g,GaussianNB,IQR Removal + Scaling,9,,0.0418607999999949,0.0046167999989847,,,92.0,519.0,111.0,178.0,0.5453321575543798,0.3555143271494222,0.1804206876126037,7.0,60.0,10.0,23.0,0.4911904761904762,0.3277694726779692,0.1103774729173625,
credit-g,GaussianNB,IQR Removal + Scaling,10,,0.0364014999995561,0.0076212999993003,,,142.0,454.0,176.0,128.0,0.6144767783656673,0.3755874743070717,0.2363748231943181,16.0,51.0,19.0,14.0,0.6866666666666666,0.4184748651193214,0.2516299559794226,
credit-g,GaussianNB,Yeo-Johnson,1,,0.1966157000006205,0.0081155999996553,0.9050045013427734,0.0062761306762695,0.0,630.0,0.0,270.0,0.5156084656084655,0.3067042590456662,0.0,0.0,70.0,0.0,30.0,0.5285714285714286,0.3125,0.0,
credit-g,GaussianNB,Yeo-Johnson,2,,0.0620690000014292,0.005925000001298,,,0.0,630.0,0.0,270.0,0.6352586713697824,0.4562709002670606,0.0,0.0,70.0,0.0,30.0,0.5847619047619048,0.4637131406786491,0.0,
credit-g,GaussianNB,Yeo-Johnson,3,,0.072201999999379,0.0067596999997476,,,0.0,630.0,0.0,270.0,0.6191034685479131,0.4421256571785101,0.0,0.0,70.0,0.0,30.0,0.5880952380952381,0.3721295552760023,0.0,
credit-g,GaussianNB,Yeo-Johnson,4,,0.0553748000002087,0.008312099998875,,,0.0,630.0,0.0,270.0,0.6185831863609642,0.3647312180673213,0.0,0.0,70.0,0.0,30.0,0.5566666666666668,0.3279078385796727,0.0,
credit-g,GaussianNB,Yeo-Johnson,5,,0.0732545000009849,0.0082760999994206,,,0.0,630.0,0.0,270.0,0.5156084656084655,0.3067042590456662,0.0,0.0,70.0,0.0,30.0,0.5285714285714286,0.3125,0.0,
credit-g,GaussianNB,Yeo-Johnson,6,,0.0591752000000269,0.0067087000006722,,,0.0,630.0,0.0,270.0,0.5164021164021164,0.3070532888546745,0.0,0.0,70.0,0.0,30.0,0.5214285714285714,0.3092783505154639,0.0,
credit-g,GaussianNB,Yeo-Johnson,7,,0.0663065999997343,0.0051161999999749,,,0.0,630.0,0.0,270.0,0.6453174603174603,0.4627796009940518,0.0,0.0,70.0,0.0,30.0,0.6373809523809524,0.4933968830958942,0.0,
credit-g,GaussianNB,Yeo-Johnson,8,,0.0689936999988276,0.0051179000001866,,,0.0,630.0,0.0,270.0,0.5148148148148147,0.3063560334528076,0.0,0.0,70.0,0.0,30.0,0.5357142857142857,0.3157894736842105,0.0,
credit-g,GaussianNB,Yeo-Johnson,9,,0.0556250999998155,0.0049638999989838,,,0.0,630.0,0.0,270.0,0.5612316284538508,0.3285290943475975,0.0,0.0,70.0,0.0,30.0,0.5361904761904762,0.3144172051497065,0.0,
credit-g,GaussianNB,Yeo-Johnson,10,,0.0650172000005113,0.0068384000005607,,,0.0,630.0,0.0,270.0,0.5156084656084655,0.3067042590456662,0.0,0.0,70.0,0.0,30.0,0.5285714285714286,0.3125,0.0,
credit-g,GaussianNB,Yeo-Johnson + Scaling,1,,0.2174687000006088,0.0085755000000062,0.906768798828125,0.0069684982299804,184.0,504.0,126.0,86.0,0.8075896531452089,0.6293125905928914,0.4643280201506967,20.0,57.0,13.0,10.0,0.8052380952380952,0.6088884886510305,0.4687241769214729,
credit-g,GaussianNB,Yeo-Johnson + Scaling,2,,0.0750611999992543,0.0083580999998957,,,195.0,481.0,149.0,75.0,0.8123750734861845,0.6243761517588571,0.4580537223436584,21.0,58.0,12.0,9.0,0.7519047619047619,0.6278741618943445,0.5151325112701336,
credit-g,GaussianNB,Yeo-Johnson + Scaling,3,,0.0631984000010561,0.0069729999995615,,,174.0,499.0,131.0,96.0,0.8114697236919459,0.627129090315689,0.422606233479068,19.0,55.0,15.0,11.0,0.7104761904761905,0.5264089270213241,0.4053793280700402,
credit-g,GaussianNB,Yeo-Johnson + Scaling,4,,0.0581278999998176,0.0065625999995972,,,179.0,503.0,127.0,91.0,0.8106407995296886,0.6411228355320369,0.4463267349458018,18.0,49.0,21.0,12.0,0.7195238095238096,0.5066540423615974,0.2818601515271633,
credit-g,GaussianNB,Yeo-Johnson + Scaling,5,,0.0784248999989358,0.0087287999995169,,,178.0,499.0,131.0,92.0,0.8029629629629631,0.6212345911506879,0.4355784685634003,21.0,53.0,17.0,9.0,0.8295238095238096,0.6897292193573368,0.4315925531595281,
credit-g,GaussianNB,Yeo-Johnson + Scaling,6,,0.073289099998874,0.0051204000010329,,,184.0,495.0,135.0,86.0,0.8096237507348618,0.6274387479446002,0.4475768840569059,16.0,50.0,20.0,14.0,0.7142857142857143,0.4862792457412771,0.236402714422325,
credit-g,GaussianNB,Yeo-Johnson + Scaling,7,,0.0663246000003709,0.0077153000001999,,,169.0,518.0,112.0,101.0,0.8026161081716637,0.6108271952474271,0.4431750256436401,20.0,54.0,16.0,10.0,0.7928571428571429,0.6029958265575528,0.418250956285652,
credit-g,GaussianNB,Yeo-Johnson + Scaling,8,,0.0750979000004008,0.0053860999996686,,,172.0,506.0,124.0,98.0,0.8023221634332746,0.6264128432736755,0.4293874571376047,20.0,58.0,12.0,10.0,0.8523809523809525,0.6980983985623636,0.4865127725673279,
credit-g,GaussianNB,Yeo-Johnson + Scaling,9,,0.0725521000003937,0.0051624000006995,,,180.0,501.0,129.0,90.0,0.8020634920634921,0.6192150702611341,0.4457913283186969,18.0,56.0,14.0,12.0,0.8147619047619048,0.6519374721441191,0.3929526239966879,
credit-g,GaussianNB,Yeo-Johnson + Scaling,10,,0.0654147999994165,0.0055591000000276,,,182.0,498.0,132.0,88.0,0.7977189888301,0.591455298879075,0.446654009088122,15.0,53.0,17.0,15.0,0.7266666666666668,0.5413882034696281,0.2526124011407279,
credit-g,GaussianNB,Quantile Transform,1,,0.0797585000000253,0.0129975999989255,0.9052867889404296,0.1504526138305664,104.0,577.0,53.0,166.0,0.7688536155202822,0.571692607795161,0.3635451757662827,10.0,62.0,8.0,20.0,0.6919047619047619,0.4547412825557435,0.2612793010265488,
credit-g,GaussianNB,Quantile Transform,2,,0.0449412999987544,0.0167340000007243,,,134.0,543.0,87.0,136.0,0.7719517930629042,0.5766680111217055,0.381371291320691,11.0,61.0,9.0,19.0,0.7261904761904763,0.575499559933689,0.2727723627949905,
credit-g,GaussianNB,Quantile Transform,3,,0.0460092000012082,0.0103871000010258,,,114.0,560.0,70.0,156.0,0.7820517342739565,0.5656096257662886,0.3535104497550036,14.0,59.0,11.0,16.0,0.7038095238095239,0.564993421632903,0.3275692099413302,
credit-g,GaussianNB,Quantile Transform,4,,0.0492575999996915,0.0159232999994856,,,78.0,590.0,40.0,192.0,0.7729805996472663,0.5716516550515343,0.30602405925695,8.0,64.0,6.0,22.0,0.7476190476190476,0.5094567209597783,0.238979531716955,
credit-g,GaussianNB,Quantile Transform,5,,0.0460172999992209,0.0166896999999153,,,105.0,561.0,69.0,165.0,0.7598530276308052,0.5497874124418498,0.3241763593892431,14.0,63.0,7.0,16.0,0.7080952380952381,0.5648560663952789,0.4125322303395421,
credit-g,GaussianNB,Quantile Transform,6,,0.0449391999991348,0.0160613999996712,,,98.0,566.0,64.0,172.0,0.7788477366255143,0.584984690321807,0.3117680548481041,7.0,60.0,10.0,23.0,0.7004761904761905,0.4511395742769138,0.1103774729173625,
credit-g,GaussianNB,Quantile Transform,7,,0.0377275999999255,0.0154543999997258,,,81.0,577.0,53.0,189.0,0.767583774250441,0.5590027717852576,0.2778969189204321,8.0,66.0,4.0,22.0,0.7785714285714286,0.6207832966753607,0.2954684201426394,
credit-g,GaussianNB,Quantile Transform,8,,0.0456720999991375,0.0140432999996846,,,76.0,578.0,52.0,194.0,0.7692181069958848,0.5585086172925167,0.2610144569856041,10.0,68.0,2.0,20.0,0.8438095238095238,0.7017241976487855,0.4297722474802028,
credit-g,GaussianNB,Quantile Transform,9,,0.0478719999991881,0.0113335000005463,,,78.0,586.0,44.0,192.0,0.7603292181069958,0.547219540946068,0.2932384936694385,10.0,63.0,7.0,20.0,0.7542857142857143,0.5438879342152625,0.284657693313198,
credit-g,GaussianNB,Quantile Transform,10,,0.0322641999991901,0.0125019000006432,,,102.0,559.0,71.0,168.0,0.7561610817166372,0.5531332670755827,0.3082746557905147,9.0,63.0,7.0,21.0,0.6857142857142857,0.4922895862061999,0.25,
credit-g,GaussianNB,Quantile Transform + Scaling,1,,0.0842016000005969,0.0134063000004971,0.9064006805419922,0.1511449813842773,104.0,577.0,53.0,166.0,0.7688536155202822,0.571692607795161,0.3635451757662827,10.0,62.0,8.0,20.0,0.6919047619047619,0.4547412825557435,0.2612793010265488,
credit-g,GaussianNB,Quantile Transform + Scaling,2,,0.0451450999989901,0.0151678999991418,,,134.0,543.0,87.0,136.0,0.7719517930629042,0.5766680111217055,0.381371291320691,11.0,61.0,9.0,19.0,0.7261904761904763,0.575499559933689,0.2727723627949905,
credit-g,GaussianNB,Quantile Transform + Scaling,3,,0.0479114000008848,0.0152902000008907,,,114.0,560.0,70.0,156.0,0.7820517342739565,0.5656096257662886,0.3535104497550036,14.0,59.0,11.0,16.0,0.7038095238095239,0.564993421632903,0.3275692099413302,
credit-g,GaussianNB,Quantile Transform + Scaling,4,,0.049565999999686,0.0099422000002959,,,78.0,590.0,40.0,192.0,0.7729805996472663,0.5716516550515343,0.30602405925695,8.0,64.0,6.0,22.0,0.7476190476190476,0.5094567209597783,0.238979531716955,
