Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
cylinder-bands,GaussianNB,IQR Capping,2,,0.0895982000001822,0.043371499999921,,,156.0,225.0,56.0,49.0,0.8554465758180713,0.8477780264856417,0.559347272090779,12.0,24.0,7.0,11.0,0.7349228611500701,0.6947296149424119,0.3064268859584947,
cylinder-bands,GaussianNB,IQR Capping,3,,0.0937389000009716,0.04444980000153,,,152.0,229.0,52.0,53.0,0.8465931776755491,0.8265940391500888,0.5567822808082847,17.0,28.0,3.0,6.0,0.8948106591865357,0.8900196146821564,0.6577581784378457,
cylinder-bands,GaussianNB,IQR Capping,4,,0.1053737000002001,0.0333421000013913,,,160.0,223.0,58.0,45.0,0.858744900616266,0.828454349679503,0.5700441073051489,13.0,26.0,5.0,10.0,0.782608695652174,0.7918094796831718,0.4237017130659008,
cylinder-bands,GaussianNB,IQR Capping,5,,0.0907250000000203,0.0447888999988208,,,156.0,224.0,57.0,49.0,0.855290339380262,0.8367486741858643,0.5555117759472773,15.0,21.0,10.0,8.0,0.7812061711079944,0.731051408595259,0.3268542181680182,
cylinder-bands,GaussianNB,IQR Capping,6,,0.0999785999993037,0.0381340000003547,,,178.0,174.0,107.0,27.0,0.8560020831525041,0.8312261927696009,0.4888695087650732,19.0,14.0,17.0,4.0,0.7924263674614306,0.8040136911802241,0.2912949277328068,
cylinder-bands,GaussianNB,IQR Capping,7,,0.095032600000195,0.0385820000010426,,,162.0,225.0,56.0,43.0,0.8676850967797934,0.8433181247210275,0.5867989567850583,13.0,22.0,9.0,10.0,0.7124824684431977,0.7036874243921198,0.2766463705369199,
cylinder-bands,GaussianNB,IQR Capping,8,,0.0904092999990098,0.0341919000002235,,,155.0,217.0,64.0,50.0,0.8491450394930996,0.8291654590059673,0.5244034346614288,15.0,25.0,6.0,8.0,0.788218793828892,0.7817839335110552,0.4651964270138512,
cylinder-bands,GaussianNB,IQR Capping,9,,0.0958323000013479,0.0344196999994892,,,147.0,234.0,46.0,59.0,0.8554611650485436,0.833144471209742,0.5547724860338376,13.0,23.0,9.0,9.0,0.7940340909090908,0.7430710952116248,0.3096590909090909,
cylinder-bands,GaussianNB,IQR Capping,10,,0.0942508999996789,0.0326423999995313,,,153.0,224.0,56.0,53.0,0.8589632454923717,0.834658570281491,0.541719141390583,18.0,23.0,9.0,4.0,0.828125,0.7984385054558165,0.5276448530110863,
cylinder-bands,GaussianNB,IQR Capping + Scaling,1,,0.1602807999988726,0.0438113999989582,0.7915315628051758,0.0108070373535156,100.0,259.0,22.0,105.0,0.8512802708098255,0.8294985924063837,0.4664093448497354,10.0,30.0,1.0,13.0,0.8639551192145862,0.862164710825789,0.4942043473651303,
cylinder-bands,GaussianNB,IQR Capping + Scaling,2,,0.0727722999999969,0.0414803999992727,,,112.0,264.0,17.0,93.0,0.8565402308827359,0.8417296982577276,0.5433720483925817,6.0,29.0,2.0,17.0,0.7180925666199159,0.6823392576573238,0.2733124161277009,
cylinder-bands,GaussianNB,IQR Capping + Scaling,3,,0.0718660000002273,0.0427153000000544,,,99.0,257.0,24.0,106.0,0.8447357000260394,0.8160126737550697,0.4515237077753531,13.0,31.0,0.0,10.0,0.8821879382889201,0.8865664011495271,0.6537273827722181,
cylinder-bands,GaussianNB,IQR Capping + Scaling,4,,0.0790362000007007,0.0455858000004809,,,130.0,250.0,31.0,75.0,0.8703411162225501,0.8439139499116767,0.5496200531519742,13.0,30.0,1.0,10.0,0.8092566619915849,0.8170163216173701,0.6013742360204238,
cylinder-bands,GaussianNB,IQR Capping + Scaling,5,,0.0790180999993026,0.0439163999999436,,,112.0,258.0,23.0,93.0,0.8603419842027602,0.8404630140009024,0.5121378638510723,9.0,25.0,6.0,14.0,0.7419354838709676,0.7177243767124711,0.2183214538276623,
cylinder-bands,GaussianNB,IQR Capping + Scaling,6,,0.0866590999994514,0.042398100000355,,,205.0,18.0,263.0,0.0,0.8626855307698985,0.8386192852039669,0.1675085952499662,22.0,1.0,30.0,1.0,0.8429172510518934,0.8445762823114394,-0.0293784279223276,
cylinder-bands,GaussianNB,IQR Capping + Scaling,7,,0.0804963999999017,0.0443673999998281,,,117.0,255.0,26.0,88.0,0.8733269681451263,0.849749660856377,0.5182378629588236,9.0,26.0,5.0,14.0,0.6956521739130435,0.676206871344171,0.2595404597561829,
cylinder-bands,GaussianNB,IQR Capping + Scaling,8,,0.078424499999528,0.0431991999994352,,,107.0,256.0,25.0,98.0,0.8549605069004427,0.8293474842854457,0.4807425777089098,9.0,28.0,3.0,14.0,0.8134642356241234,0.7947899366494124,0.3503154258888812,
cylinder-bands,GaussianNB,IQR Capping + Scaling,9,,0.0690002000010281,0.037934199999654,,,117.0,257.0,23.0,89.0,0.859257975034674,0.8362953924238511,0.5301325073153034,14.0,28.0,4.0,8.0,0.8480113636363636,0.8248247880784105,0.5330017908890261,
cylinder-bands,GaussianNB,IQR Capping + Scaling,10,,0.0766545999995287,0.0421661000000312,,,103.0,263.0,17.0,103.0,0.8636095700416089,0.840843830080499,0.5034177685071436,13.0,28.0,4.0,9.0,0.8210227272727273,0.8062102928084713,0.4929038284804194,
cylinder-bands,GaussianNB,IQR Removal,1,,0.1175655999995797,0.0080842999996093,0.7903671264648438,0.0087661743164062,123.0,182.0,99.0,82.0,0.6716430865376269,0.6053196285832146,0.2455582668820045,11.0,18.0,13.0,12.0,0.541374474053296,0.5369413720995021,0.0586189827038974,
cylinder-bands,GaussianNB,IQR Removal,2,,0.0652159999990544,0.0079898000003595,,,120.0,118.0,163.0,85.0,0.4837514104678413,0.406205654715027,0.0053018631314007,10.0,9.0,22.0,13.0,0.3295932678821879,0.332987704744617,-0.2766463705369199,
cylinder-bands,GaussianNB,IQR Removal,3,,0.0560365000001183,0.0071976999988692,,,161.0,109.0,172.0,44.0,0.646645256488152,0.6044009202631766,0.184236694438645,19.0,15.0,16.0,4.0,0.8008415147265078,0.7905354661117343,0.3209494871887552,
cylinder-bands,GaussianNB,IQR Removal,4,,0.0521705999999539,0.0091348999994806,,,82.0,272.0,9.0,123.0,0.8290426178283135,0.7977855429796847,0.4658274377321116,7.0,31.0,0.0,16.0,0.7868162692847125,0.779129595051391,0.4480402387109475,
cylinder-bands,GaussianNB,IQR Removal,5,,0.0660714999994525,0.0085029999991093,,,153.0,88.0,193.0,52.0,0.6005034285218298,0.5129959335634895,0.0648946142970968,21.0,8.0,23.0,2.0,0.5406732117812062,0.4448956475803401,0.2178154729642837,
cylinder-bands,GaussianNB,IQR Removal,6,,0.0585471000013058,0.0091338000001996,,,132.0,168.0,113.0,73.0,0.6392327054943148,0.5672797299509065,0.2388008793260267,13.0,16.0,15.0,10.0,0.6129032258064515,0.6093936125136564,0.0805040146993903,
cylinder-bands,GaussianNB,IQR Removal,7,,0.0564739999990706,0.0083344999984547,,,137.0,160.0,121.0,68.0,0.6900616265949135,0.6321519785688667,0.2352120264206524,12.0,15.0,16.0,11.0,0.6100981767180926,0.5848779314322047,0.005552001013751,
cylinder-bands,GaussianNB,IQR Removal,8,,0.0556371999991824,0.0090464999993855,,,159.0,107.0,174.0,46.0,0.559795156670428,0.4286271320479655,0.1662947981362341,20.0,11.0,20.0,3.0,0.6802244039270687,0.5636483362043592,0.2532102046401784,
cylinder-bands,GaussianNB,IQR Removal,9,,0.0542881000001216,0.005375599999752,,,173.0,67.0,213.0,33.0,0.5290048543689321,0.4297682269845779,0.0966827517729046,19.0,9.0,23.0,3.0,0.5042613636363636,0.4082440666980895,0.1712373798553933,
cylinder-bands,GaussianNB,IQR Removal,10,,0.0572539000004326,0.0053898000005574,,,109.0,140.0,140.0,97.0,0.5263349514563107,0.4405567200984892,0.0287953796830493,9.0,16.0,16.0,13.0,0.5099431818181818,0.4013838052491376,-0.0895828017529366,
cylinder-bands,GaussianNB,IQR Removal + Scaling,1,,0.1217460999996546,0.0086597000008623,0.7909917831420898,0.0098257064819335,158.0,124.0,157.0,47.0,0.6307264994358129,0.5146079036406048,0.2192496630131645,17.0,9.0,22.0,6.0,0.5273492286115007,0.4415366288772916,0.0325159612083752,
cylinder-bands,GaussianNB,IQR Removal + Scaling,2,,0.0632585000003018,0.0066986000001634,,,120.0,109.0,172.0,85.0,0.4626942105719989,0.4194763974321126,-0.02695866237083,12.0,8.0,23.0,11.0,0.3169705469845722,0.3276772141432384,-0.2280048393150885,
cylinder-bands,GaussianNB,IQR Removal + Scaling,3,,0.0615515999998024,0.0091666000007535,,,155.0,73.0,208.0,50.0,0.4783265341550212,0.4080231685840474,0.0180420189796256,22.0,14.0,17.0,1.0,0.7952314165497898,0.7159452795760568,0.4505783196017712,
cylinder-bands,GaussianNB,IQR Removal + Scaling,4,,0.0632712000005994,0.0057765000001381,,,53.0,270.0,11.0,152.0,0.8394323409426265,0.7946351859536029,0.3204070386845609,6.0,30.0,1.0,17.0,0.82328190743338,0.773413582652067,0.3365463544234306,
cylinder-bands,GaussianNB,IQR Removal + Scaling,5,,0.0634343000001536,0.0053281000000424,,,127.0,126.0,155.0,78.0,0.5635274715736481,0.4988630561136973,0.0679562049956948,14.0,11.0,20.0,9.0,0.3597475455820476,0.349326881486612,-0.037339983928786,
cylinder-bands,GaussianNB,IQR Removal + Scaling,6,,0.065653800000291,0.00825900000018,,,98.0,142.0,139.0,107.0,0.4004339901050257,0.3662661918406314,-0.0164137570449146,12.0,14.0,17.0,11.0,0.414446002805049,0.4009103916735211,-0.0264265112561376,
cylinder-bands,GaussianNB,IQR Removal + Scaling,7,,0.0598712999999406,0.0061640000003535,,,128.0,130.0,151.0,77.0,0.5204843329572086,0.437582868317298,0.0869121192407401,13.0,12.0,19.0,10.0,0.4628330995792426,0.4051112283734547,-0.0479896765217106,
cylinder-bands,GaussianNB,IQR Removal + Scaling,8,,0.0624924999992799,0.0078001000001677,,,129.0,130.0,151.0,76.0,0.5122645603680236,0.4425123811143716,0.091841976324611,17.0,11.0,20.0,6.0,0.6171107994389903,0.5512525194472264,0.1000471484941744,
cylinder-bands,GaussianNB,IQR Removal + Scaling,9,,0.0598159000001032,0.0088114000009227,,,154.0,112.0,168.0,52.0,0.6004507628294037,0.4931919035461389,0.1542300961106631,19.0,17.0,15.0,3.0,0.734375,0.5917208390268736,0.4017945207421272,
cylinder-bands,GaussianNB,IQR Removal + Scaling,10,,0.053347200000644,0.0077596999999514,,,145.0,110.0,170.0,61.0,0.5666262135922331,0.4664585340056983,0.1001078746154368,13.0,13.0,19.0,9.0,0.5397727272727273,0.4306013757922484,-0.002840909090909,
cylinder-bands,GaussianNB,Yeo-Johnson,1,,0.2978990999999951,0.0093075999993743,0.7899799346923828,0.0090179443359375,138.0,237.0,44.0,67.0,0.8456731186528947,0.8042950842666705,0.5271098879780017,15.0,29.0,2.0,8.0,0.8667601683029454,0.871529023937561,0.6256679883441654,
cylinder-bands,GaussianNB,Yeo-Johnson,2,,0.0947259000004123,0.008933999999499,,,152.0,239.0,42.0,53.0,0.8738477562711571,0.8511667657592212,0.5969768208896402,9.0,22.0,9.0,14.0,0.6577840112201964,0.6269731062898549,0.1059254282664752,
cylinder-bands,GaussianNB,Yeo-Johnson,3,,0.0902322000001731,0.0102475000003323,,,153.0,213.0,68.0,52.0,0.8298238000173597,0.805074088258655,0.5001978490057498,15.0,26.0,5.0,8.0,0.7082748948106593,0.6837047228841511,0.5026536298105808,
cylinder-bands,GaussianNB,Yeo-Johnson,4,,0.1115674000011495,0.0087404000005335,,,122.0,217.0,64.0,83.0,0.7732488499262217,0.7235833814131576,0.3732583398441723,9.0,19.0,12.0,14.0,0.6493688639551192,0.6082700946943274,0.0042678571285674,
cylinder-bands,GaussianNB,Yeo-Johnson,5,,0.0987552000005962,0.0098682000007102,,,143.0,237.0,44.0,62.0,0.8706709487023696,0.8449525710911862,0.5491016791325127,15.0,21.0,10.0,8.0,0.7503506311360448,0.718008191643152,0.3268542181680182,
cylinder-bands,GaussianNB,Yeo-Johnson,6,,0.105392399998891,0.010303400000339,,,146.0,221.0,60.0,59.0,0.8228105199201459,0.7940343944974202,0.4983476788630101,13.0,24.0,7.0,10.0,0.7629733520336606,0.7892813215308369,0.3475490811833158,
cylinder-bands,GaussianNB,Yeo-Johnson,7,,0.1052292000003944,0.0091694000002462,,,150.0,237.0,44.0,55.0,0.8568179845499523,0.8108270939585687,0.5799613534711683,13.0,26.0,5.0,10.0,0.729312762973352,0.6838323214292349,0.4237017130659008,
cylinder-bands,GaussianNB,Yeo-Johnson,8,,0.1015601000017341,0.0090973999995185,,,143.0,236.0,45.0,62.0,0.8606023782657756,0.8317705053227602,0.5449488604436502,15.0,24.0,7.0,8.0,0.7769985974754557,0.7144569220225703,0.4290841665470595,
cylinder-bands,GaussianNB,Yeo-Johnson,9,,0.0970675999997183,0.0066098999996029,,,145.0,236.0,44.0,61.0,0.8686893203883495,0.8433494966133149,0.5542233949578761,14.0,26.0,6.0,8.0,0.8011363636363636,0.7747789229288888,0.4567160739370943,
cylinder-bands,GaussianNB,Yeo-Johnson,10,,0.0972081999989313,0.0086921000001893,,,151.0,237.0,43.0,55.0,0.8711858529819695,0.842755699009036,0.5846924936220009,18.0,25.0,7.0,4.0,0.8139204545454546,0.7420574518478615,0.5906865990584262,
cylinder-bands,GaussianNB,Yeo-Johnson + Scaling,1,,0.2992649999996501,0.0101168000001052,0.7919158935546875,0.0100622177124023,98.0,263.0,18.0,107.0,0.8188004513497094,0.7751199185384686,0.4796141812998077,10.0,30.0,1.0,13.0,0.8625525946704067,0.8596228104985663,0.4942043473651303,
cylinder-bands,GaussianNB,Yeo-Johnson + Scaling,2,,0.0914054000004398,0.0102425000004586,,,81.0,268.0,13.0,124.0,0.8438850794201891,0.802605241545715,0.4361868527882513,3.0,27.0,4.0,20.0,0.6451612903225806,0.5191699445730306,0.0020647015608799,
cylinder-bands,GaussianNB,Yeo-Johnson + Scaling,3,,0.081660699999702,0.0060646999991149,,,90.0,262.0,19.0,115.0,0.8136880479125076,0.7693696011729908,0.439742333087473,10.0,29.0,2.0,13.0,0.7713884992987377,0.7577276664643722,0.440396535403165,
cylinder-bands,GaussianNB,Yeo-Johnson + Scaling,4,,0.0916183999997883,0.0102692000000388,,,87.0,267.0,14.0,118.0,0.8374620258658103,0.7958922426223773,0.4559003435214758,9.0,29.0,2.0,14.0,0.7784011220196354,0.7215893752169616,0.4012181635403323,
cylinder-bands,GaussianNB,Yeo-Johnson + Scaling,5,,0.0968815000014728,0.0099558000001707,,,85.0,271.0,10.0,120.0,0.840864508289211,0.7975217680909249,0.4720336119802927,7.0,29.0,2.0,16.0,0.7307152875175316,0.6717803112726002,0.3182173346783006,
cylinder-bands,GaussianNB,Yeo-Johnson + Scaling,6,,0.0984260999994148,0.0060267999997449,,,203.0,31.0,250.0,2.0,0.8125857130457426,0.7548384063545199,0.1974091902436769,21.0,3.0,28.0,2.0,0.7924263674614306,0.8178355476519956,0.0167482807725421,
cylinder-bands,GaussianNB,Yeo-Johnson + Scaling,7,,0.1071577000002435,0.0100719000001845,,,93.0,263.0,18.0,112.0,0.8338599079940977,0.7865988125351624,0.4583251568370604,8.0,30.0,1.0,15.0,0.7419354838709677,0.7403031597930422,0.4187070193135534,
cylinder-bands,GaussianNB,Yeo-Johnson + Scaling,8,,0.1006489999999757,0.0060213999986444,,,100.0,264.0,17.0,105.0,0.837357868240604,0.803793346180955,0.4935869123339922,11.0,29.0,2.0,12.0,0.7980364656381486,0.7290520063973387,0.4785349327985219,
cylinder-bands,GaussianNB,Yeo-Johnson + Scaling,9,,0.0977666999988287,0.0059992999995301,,,94.0,262.0,18.0,112.0,0.8307038834951455,0.7926608731782668,0.4600251106869285,10.0,30.0,2.0,12.0,0.8053977272727273,0.778776136469087,0.4633482043145936,
cylinder-bands,GaussianNB,Yeo-Johnson + Scaling,10,,0.1125152000004163,0.00605479999831,,,103.0,263.0,17.0,103.0,0.8442701109570041,0.8131490455555496,0.5034177685071436,9.0,27.0,5.0,13.0,0.7713068181818182,0.7353384012411041,0.2834912502371792,
cylinder-bands,GaussianNB,Quantile Transform,1,,0.105243199999677,0.0180318000002444,0.7896928787231445,0.1423654556274414,78.0,272.0,9.0,127.0,0.8332957208575644,0.8120520788551114,0.4488860612595035,9.0,30.0,1.0,14.0,0.8793828892005611,0.8616320200298508,0.4570554186791526,
cylinder-bands,GaussianNB,Quantile Transform,2,,0.0488045000001875,0.0140962000004947,,,96.0,271.0,10.0,109.0,0.8565055116743339,0.8452649686190452,0.5174611737299696,3.0,29.0,2.0,20.0,0.6072931276297335,0.553673712410317,0.1124527423299257,
cylinder-bands,GaussianNB,Quantile Transform,3,,0.0491607000003568,0.0166413000006286,,,74.0,276.0,5.0,131.0,0.8263518791771548,0.8011776001935318,0.4593501480346169,10.0,29.0,2.0,13.0,0.7980364656381486,0.7973023873810742,0.440396535403165,
cylinder-bands,GaussianNB,Quantile Transform,4,,0.0522935000008146,0.0228906000011193,,,80.0,273.0,8.0,125.0,0.8407603506640047,0.8227772600352589,0.46396450002478,9.0,30.0,1.0,14.0,0.791023842917251,0.7808273785723612,0.4570554186791526,
cylinder-bands,GaussianNB,Quantile Transform,5,,0.0524584999984654,0.0218236000000615,,,107.0,263.0,18.0,98.0,0.8489367242426874,0.8336220695425494,0.5173526778958214,7.0,27.0,4.0,16.0,0.7461430575035063,0.712693385773087,0.2152457958907362,
cylinder-bands,GaussianNB,Quantile Transform,6,,0.050843299999542,0.0241870999998354,,,204.0,26.0,255.0,1.0,0.846558458467147,0.8248961372459603,0.1889674729722203,21.0,2.0,29.0,2.0,0.7433380084151473,0.7896844916352685,-0.04237017130659,
cylinder-bands,GaussianNB,Quantile Transform,7,,0.0434961999999359,0.0227665999991586,,,87.0,270.0,11.0,118.0,0.8535890981685617,0.8313870801491747,0.4741736895164751,11.0,29.0,2.0,12.0,0.755960729312763,0.7754641553409185,0.4785349327985219,
cylinder-bands,GaussianNB,Quantile Transform,8,,0.0548957000009977,0.0183859999997366,,,86.0,274.0,7.0,119.0,0.8320111101466887,0.8178897401055002,0.4953939540658222,7.0,30.0,1.0,16.0,0.7615708274894811,0.7496506311092352,0.3787329194912427,
cylinder-bands,GaussianNB,Quantile Transform,9,,0.0486751999997068,0.0175192999995488,,,79.0,272.0,8.0,127.0,0.8378294036061026,0.8152248555837223,0.457511034280269,10.0,31.0,1.0,12.0,0.7826704545454546,0.77227299301099,0.5164156131717749,
cylinder-bands,GaussianNB,Quantile Transform,10,,0.0440957999999227,0.0187230000010458,,,80.0,273.0,7.0,126.0,0.8481622746185853,0.8303930950500171,0.468372228235926,7.0,30.0,2.0,15.0,0.8252840909090909,0.8003611496174458,0.3370999312316211,
