Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
electricity,GaussianNB,Standard Scaling,3,,0.0211675000009563,0.0062615000006189,,,1255.0,5049.0,130.0,2566.0,0.7864073597807747,0.7644781797225552,0.4155189922421498,166.0,558.0,18.0,258.0,0.8112122477725368,0.7847255035117622,0.459468287177973,
electricity,GaussianNB,Standard Scaling,4,,0.0238432999994984,0.004092799999853,,,1277.0,5046.0,133.0,2544.0,0.7872595016241127,0.7658804190325373,0.4195381824499282,131.0,565.0,11.0,293.0,0.7868882665094339,0.766045053160779,0.4103951275812827,
electricity,GaussianNB,Standard Scaling,5,,0.0242832000003545,0.0056373999996139,,,1246.0,5058.0,121.0,2575.0,0.7876416086364117,0.7659783469956642,0.416901733940685,137.0,560.0,16.0,287.0,0.7911957874737945,0.7672474618485552,0.4054359915410207,
electricity,GaussianNB,Standard Scaling,6,,0.0241053000008832,0.0058692000002338,,,1255.0,5061.0,119.0,2565.0,0.7874374102973579,0.7661691840641089,0.4199066960900823,131.0,557.0,18.0,294.0,0.7915703324808185,0.7611606018081503,0.3844518568465251,
electricity,GaussianNB,Standard Scaling,7,,0.0225682000000233,0.0057730000007722,,,1257.0,5047.0,133.0,2563.0,0.788703859993127,0.7650956177265549,0.4149411655489359,139.0,566.0,9.0,286.0,0.7729104859335039,0.7652870211656353,0.4335164826135315,
electricity,GaussianNB,Standard Scaling,8,,0.0196886000012455,0.0037981999994372,,,1251.0,5054.0,126.0,2569.0,0.7887128807940327,0.7663041885952032,0.4162384879504218,137.0,560.0,15.0,288.0,0.7775570332480819,0.7578725027366633,0.4079345211617231,
electricity,GaussianNB,Standard Scaling,9,,0.0235074000011081,0.0053280000011,,,1328.0,5044.0,136.0,2492.0,0.7872729891447168,0.7644597205052757,0.4304144001719204,163.0,556.0,19.0,262.0,0.7901340153452685,0.7712276579956456,0.4490416593853941,
electricity,GaussianNB,Standard Scaling,10,,0.0223416000008001,0.0054503999999724,,,1223.0,5051.0,129.0,2597.0,0.7848669621379045,0.76140401474444,0.408441128506499,136.0,570.0,5.0,289.0,0.8104306905370844,0.7942823883236434,0.4421884915771999,
electricity,GaussianNB,MinMax Scaling,1,,0.0418948000005912,0.0057641999992483,3.32098388671875,0.0039081573486328,1264.0,5057.0,122.0,2557.0,0.7905964381451294,0.7685183700483575,0.4207370600238297,136.0,558.0,18.0,288.0,0.7564039570230608,0.7361754360789694,0.3963731903621133,
electricity,GaussianNB,MinMax Scaling,2,,0.0217610999989119,0.0056094000010489,,,1369.0,5036.0,143.0,2452.0,0.7889254558564702,0.7674905235185271,0.4371692853231356,152.0,558.0,18.0,272.0,0.7840752751572327,0.7593246649433539,0.4305244279313451,
electricity,GaussianNB,MinMax Scaling,3,,0.0239901000004465,0.0058404999999766,,,1255.0,5049.0,130.0,2566.0,0.7864062480497332,0.7643771881772455,0.4155189922421498,166.0,558.0,18.0,258.0,0.8112122477725368,0.7847255035117622,0.459468287177973,
electricity,GaussianNB,MinMax Scaling,4,,0.0237054000008356,0.004589099999066,,,1277.0,5046.0,133.0,2544.0,0.7872595016241128,0.7658538933803447,0.4195381824499282,131.0,565.0,11.0,293.0,0.7868862192085955,0.7656043335685218,0.4103951275812827,
electricity,GaussianNB,MinMax Scaling,5,,0.023795399998562,0.0060931000007258,,,1246.0,5058.0,121.0,2575.0,0.7876414317701097,0.7659626637290227,0.416901733940685,137.0,560.0,16.0,287.0,0.7911957874737945,0.7672474618485552,0.4054359915410207,
electricity,GaussianNB,MinMax Scaling,6,,0.0245844999990367,0.0040769999995973,,,1255.0,5061.0,119.0,2565.0,0.7874370060037599,0.7661383269681092,0.4199066960900823,131.0,557.0,18.0,294.0,0.7915703324808185,0.7611606018081503,0.3844518568465251,
electricity,GaussianNB,MinMax Scaling,7,,0.0247452999992674,0.0050457999986974,,,1257.0,5047.0,133.0,2563.0,0.7887034051628293,0.7650642891450095,0.4149411655489359,139.0,566.0,9.0,286.0,0.7729104859335039,0.7652870211656353,0.4335164826135315,
electricity,GaussianNB,MinMax Scaling,8,,0.024805600000036,0.0047575999997206,,,1251.0,5054.0,126.0,2569.0,0.7887125270371343,0.7662766890465678,0.4162384879504218,137.0,560.0,15.0,288.0,0.7775570332480819,0.7578725027366633,0.4079345211617231,
electricity,GaussianNB,MinMax Scaling,9,,0.0209013000003324,0.0039437999985239,,,1328.0,5044.0,136.0,2492.0,0.7872727869979179,0.7644280715674181,0.4304144001719204,163.0,556.0,19.0,262.0,0.7901340153452685,0.7712276579956456,0.4490416593853941,
electricity,GaussianNB,MinMax Scaling,10,,0.0205229999992297,0.0038313999993988,,,1223.0,5051.0,129.0,2597.0,0.7848665073076068,0.7613731440733047,0.408441128506499,136.0,570.0,5.0,289.0,0.8104306905370844,0.7942823883236434,0.4421884915771999,
electricity,GaussianNB,IQR Capping,1,,0.0711557999984506,0.0117816999991191,3.321075439453125,0.0037755966186523,2538.0,4188.0,991.0,1283.0,0.7923624987044544,0.7767192079796906,0.4787381523620871,263.0,458.0,118.0,161.0,0.7574398912473794,0.7397119706218295,0.4227423462962356,
electricity,GaussianNB,IQR Capping,2,,0.0450359000005846,0.0181463000008079,,,2530.0,4190.0,989.0,1291.0,0.7897227944127835,0.7747070419269084,0.4772507777166539,281.0,461.0,115.0,143.0,0.7833832874737945,0.7619003859201336,0.4679365973398541,
electricity,GaussianNB,IQR Capping,3,,0.0445648000004439,0.0186291000009077,,,2501.0,4203.0,976.0,1320.0,0.787059390036636,0.7708322112871223,0.4731391678808226,303.0,457.0,119.0,121.0,0.8180645636792452,0.8016954451168732,0.5083460675121997,
electricity,GaussianNB,IQR Capping,4,,0.0462841000007756,0.0169261999999434,,,2528.0,4171.0,1008.0,1293.0,0.7899173978782814,0.7727068994882831,0.472599644459112,278.0,465.0,111.0,146.0,0.7775935207023061,0.7781061502578851,0.4692829440101139,
electricity,GaussianNB,IQR Capping,5,,0.0414242000006197,0.0128784000007726,,,2508.0,4203.0,976.0,1313.0,0.7889132015483987,0.7736226285926582,0.4748224433117209,280.0,480.0,96.0,144.0,0.7971902843291404,0.7753022693473572,0.5037098982469846,
electricity,GaussianNB,IQR Capping,6,,0.0456076000009488,0.0161153999997623,,,2516.0,4190.0,990.0,1304.0,0.7882180254300672,0.7737954212489445,0.4738551356143591,277.0,481.0,94.0,148.0,0.8029217391304349,0.772497883730853,0.4996786322810959,
electricity,GaussianNB,IQR Capping,7,,0.0437119999987771,0.0157522999998036,,,2535.0,4173.0,1007.0,1285.0,0.7908413855141604,0.7734551561503903,0.4747049077482072,274.0,463.0,112.0,151.0,0.7723662404092072,0.7693878123372132,0.4568661781917399,
electricity,GaussianNB,IQR Capping,8,,0.0495377000006556,0.0162949999994452,,,2532.0,4190.0,990.0,1288.0,0.7907132749802906,0.7738579140528697,0.4777092869576089,267.0,464.0,111.0,158.0,0.7750219948849104,0.7662152103589268,0.4436781226620235,
electricity,GaussianNB,IQR Capping,9,,0.0448285000002215,0.0161311000010755,,,2534.0,4172.0,1008.0,1286.0,0.789402858355738,0.773509866786015,0.4742447519444067,281.0,469.0,106.0,144.0,0.7894547314578005,0.7694145305836573,0.4839550259843387,
electricity,GaussianNB,IQR Capping,10,,0.045604999999341,0.0118710000006103,,,2505.0,4227.0,953.0,1315.0,0.7869231235723383,0.7702215728159452,0.4793938689969885,294.0,459.0,116.0,131.0,0.8162946291560103,0.8019538841020116,0.4925260443265942,
electricity,GaussianNB,IQR Capping + Scaling,1,,0.0960723999996844,0.0140889000012975,3.3223876953125,0.00421142578125,2538.0,4188.0,991.0,1283.0,0.7923612859069544,0.7767176662159175,0.4787381523620871,263.0,458.0,118.0,161.0,0.7574439858490567,0.7397166268909869,0.4227423462962356,
electricity,GaussianNB,IQR Capping + Scaling,2,,0.0463161999996373,0.0174989000006462,,,2530.0,4190.0,989.0,1291.0,0.7897227438795543,0.7747062082166292,0.4772507777166539,281.0,461.0,115.0,143.0,0.7833873820754716,0.761904260723049,0.4679365973398541,
electricity,GaussianNB,IQR Capping + Scaling,3,,0.0458775000006426,0.0165281999998114,,,2501.0,4203.0,976.0,1320.0,0.7870594911030944,0.7708317003672014,0.4731391678808226,303.0,457.0,119.0,121.0,0.8180563744758909,0.8016899956135473,0.5083460675121997,
electricity,GaussianNB,IQR Capping + Scaling,4,,0.0482265000009647,0.0146026000002166,,,2528.0,4171.0,1008.0,1293.0,0.7899178526773439,0.7727061405060723,0.472599644459112,278.0,465.0,111.0,146.0,0.7775935207023061,0.7781061502578851,0.4692829440101139,
electricity,GaussianNB,IQR Capping + Scaling,5,,0.0480755000007775,0.0174738999994588,,,2508.0,4203.0,976.0,1313.0,0.7889130499487114,0.7736228160526706,0.4748224433117209,280.0,480.0,96.0,144.0,0.7971902843291404,0.7753022693473572,0.5037098982469846,
electricity,GaussianNB,IQR Capping + Scaling,6,,0.0445216000007349,0.0169850000002043,,,2516.0,4190.0,990.0,1304.0,0.7882172673795711,0.7737951927308007,0.4738551356143591,277.0,481.0,94.0,148.0,0.802925831202046,0.7724990636927571,0.4996786322810959,
electricity,GaussianNB,IQR Capping + Scaling,7,,0.0488237000008666,0.0147562000001926,,,2535.0,4173.0,1007.0,1285.0,0.7908406274636641,0.7734540737685206,0.4747049077482072,274.0,463.0,112.0,151.0,0.7723662404092072,0.7693878123372132,0.4568661781917399,
electricity,GaussianNB,IQR Capping + Scaling,8,,0.0419120000005932,0.0109924999997019,,,2532.0,4190.0,990.0,1288.0,0.7907128706866926,0.7738574516110865,0.4777092869576089,267.0,464.0,111.0,158.0,0.7750179028132993,0.7662129453416047,0.4436781226620235,
electricity,GaussianNB,IQR Capping + Scaling,9,,0.0407381999993958,0.0114686999986588,,,2534.0,4172.0,1008.0,1286.0,0.7894027572823384,0.7735106526360108,0.4742447519444067,281.0,469.0,106.0,144.0,0.7894588235294118,0.7694205875841014,0.4839550259843387,
electricity,GaussianNB,IQR Capping + Scaling,10,,0.0499437999988003,0.0107231000001775,,,2505.0,4227.0,953.0,1315.0,0.7869222644484424,0.7702210829991952,0.4793938689969885,294.0,459.0,116.0,131.0,0.8162987212276215,0.8019556503231258,0.4925260443265942,
electricity,GaussianNB,IQR Removal,1,,0.0836803000001964,0.0051456999990477,3.321222305297852,0.003458023071289,2459.0,4227.0,952.0,1362.0,0.7874412191161748,0.7767634882933638,0.4683882257054861,254.0,459.0,117.0,170.0,0.751375786163522,0.7367425572673285,0.4050438678434122,
electricity,GaussianNB,IQR Removal,2,,0.0311808999995264,0.0057252000005973,,,2439.0,4221.0,958.0,1382.0,0.7839932358240775,0.7735588373054458,0.4622472621299272,267.0,471.0,105.0,157.0,0.7786990631551363,0.7630307414216564,0.4574708543421427,
electricity,GaussianNB,IQR Removal,3,,0.0319911000005959,0.0053416000009747,,,2409.0,4265.0,914.0,1412.0,0.7819623558773354,0.7704017027557795,0.4649698626265434,294.0,479.0,97.0,130.0,0.8178762120020964,0.8047575250331533,0.5316808630437252,
electricity,GaussianNB,IQR Removal,4,,0.0317073999995045,0.0055197000001498,,,2447.0,4190.0,989.0,1374.0,0.7842770809722736,0.7719120835251766,0.4572646843156234,269.0,466.0,110.0,155.0,0.7654939727463311,0.7705119202526327,0.4517362285146303,
electricity,GaussianNB,IQR Removal,5,,0.035195599999497,0.0054172000000107,,,2429.0,4243.0,936.0,1392.0,0.7846235873246288,0.7744432930261586,0.4647853610988831,268.0,481.0,95.0,156.0,0.7880552279874214,0.7656439735524669,0.4800901196337859,
electricity,GaussianNB,IQR Removal,6,,0.0431829000008292,0.0039853999987826,,,2433.0,4276.0,904.0,1387.0,0.7838454385574803,0.7714997673094242,0.4731588968459227,262.0,483.0,92.0,163.0,0.793649104859335,0.7679365386147329,0.4718710105593289,
electricity,GaussianNB,IQR Removal,7,,0.0383148999990226,0.00575949999984,,,2461.0,4184.0,996.0,1359.0,0.7848311063494309,0.7733566339311335,0.459279611425712,267.0,458.0,117.0,158.0,0.76630179028133,0.7627689286424564,0.4317307654253139,
electricity,GaussianNB,IQR Removal,8,,0.0428412000001117,0.0040888000003178,,,2455.0,4212.0,968.0,1365.0,0.7832856940710344,0.7708270744268313,0.4640500194280987,261.0,466.0,109.0,164.0,0.7702629156010231,0.7690011062122464,0.4346989400755544,
electricity,GaussianNB,IQR Removal,9,,0.0424753999996028,0.0041570000012143,,,2451.0,4206.0,974.0,1369.0,0.7836730073379288,0.771936129460971,0.461752617694329,273.0,465.0,110.0,152.0,0.7876337595907928,0.7791792053288722,0.4586799443319709,
electricity,GaussianNB,IQR Removal,10,,0.0407210999983362,0.0035957000000053,,,2413.0,4294.0,886.0,1407.0,0.7821158705451899,0.767291523525917,0.4724815528839535,282.0,480.0,95.0,143.0,0.8150547314578005,0.8096576354533213,0.5082940809955377,
electricity,GaussianNB,IQR Removal + Scaling,1,,0.0697392999991279,0.0056060999995679,3.3224925994873047,0.003885269165039,2459.0,4227.0,952.0,1362.0,0.7874407643171124,0.7767632298845186,0.4683882257054861,254.0,459.0,117.0,170.0,0.7513716915618449,0.7367402504494822,0.4050438678434122,
electricity,GaussianNB,IQR Removal + Scaling,2,,0.0406114999987039,0.0060427999997045,,,2439.0,4221.0,958.0,1382.0,0.7839927304917857,0.7735579348711809,0.4622472621299272,267.0,471.0,105.0,157.0,0.7786990631551363,0.7630295846830563,0.4574708543421427,
electricity,GaussianNB,IQR Removal + Scaling,3,,0.0388139000006049,0.0063853000010567,,,2409.0,4265.0,914.0,1412.0,0.7819620526779605,0.770401362322686,0.4649698626265434,294.0,479.0,97.0,130.0,0.8178721174004193,0.8047501785945301,0.5316808630437252,
electricity,GaussianNB,IQR Removal + Scaling,4,,0.0441007000008539,0.0060242999988986,,,2447.0,4190.0,989.0,1374.0,0.7842771315055026,0.7719119754068917,0.4572646843156234,269.0,466.0,110.0,155.0,0.7654980673480083,0.7705135740339176,0.4517362285146303,
electricity,GaussianNB,IQR Removal + Scaling,5,,0.0400136000007478,0.0059344000001146,,,2429.0,4243.0,936.0,1392.0,0.7846227787929623,0.7744424422286942,0.4647853610988831,268.0,481.0,95.0,156.0,0.7880593225890986,0.7656456784340544,0.4800901196337859,
electricity,GaussianNB,IQR Removal + Scaling,6,,0.0432339999988471,0.0045603999988088,,,2433.0,4276.0,904.0,1387.0,0.783844933190483,0.7715054093252987,0.4731588968459227,262.0,483.0,92.0,163.0,0.7936450127877237,0.7679343874659766,0.4718710105593289,
electricity,GaussianNB,IQR Removal + Scaling,7,,0.0389458000008744,0.005960700000287,,,2461.0,4184.0,996.0,1359.0,0.7848300450787361,0.7733572798231763,0.459279611425712,267.0,458.0,117.0,158.0,0.7663058823529412,0.762771350062291,0.4317307654253139,
electricity,GaussianNB,IQR Removal + Scaling,8,,0.0426900000002206,0.0040167000006476,,,2455.0,4212.0,968.0,1365.0,0.7832846833370394,0.7708269966822008,0.4640500194280987,261.0,466.0,109.0,164.0,0.7702670076726342,0.769003055196587,0.4346989400755544,
electricity,GaussianNB,IQR Removal + Scaling,9,,0.0409968999992997,0.0040430999997624,,,2451.0,4206.0,974.0,1369.0,0.7836726030443308,0.7719358924609729,0.461752617694329,273.0,465.0,110.0,152.0,0.7876378516624041,0.7791812080432139,0.4586799443319709,
electricity,GaussianNB,IQR Removal + Scaling,10,,0.0413429000000178,0.0038094999999884,,,2413.0,4294.0,886.0,1407.0,0.7821151630313934,0.7673015646660055,0.4724815528839535,282.0,480.0,95.0,143.0,0.8150506393861894,0.8096515191326935,0.5082940809955377,
electricity,GaussianNB,Yeo-Johnson,1,,0.1349061000000802,0.0060278000000835,3.321023941040039,0.0035009384155273,2547.0,4135.0,1044.0,1274.0,0.7912155965354216,0.7646943117366445,0.4693476015580586,267.0,446.0,130.0,157.0,0.7583202306079665,0.7363606033424687,0.408080508438463,
electricity,GaussianNB,Yeo-Johnson,2,,0.0958710000013525,0.0063680000002932,,,2546.0,4117.0,1062.0,1275.0,0.7884881665579275,0.7628038714903257,0.465208838866107,281.0,449.0,127.0,143.0,0.7827854756289309,0.7539709709134437,0.4447037783182417,
electricity,GaussianNB,Yeo-Johnson,3,,0.0988130999994609,0.0065510999993421,,,2511.0,4142.0,1037.0,1310.0,0.78610416040581,0.7604414268002591,0.4621550659949989,303.0,453.0,123.0,121.0,0.8140805162473794,0.7793028564458326,0.500773499036755,
electricity,GaussianNB,Yeo-Johnson,4,,0.0994865000011486,0.0057484000008116,,,2543.0,4112.0,1067.0,1278.0,0.789097748901294,0.7625372128594039,0.4634008304679169,279.0,457.0,119.0,145.0,0.7760130044549266,0.7571028917751037,0.4557605893456533,
electricity,GaussianNB,Yeo-Johnson,5,,0.0894098999997368,0.0042015999988507,,,2520.0,4146.0,1033.0,1301.0,0.7873097821871278,0.7610140657192055,0.4652044529637905,281.0,473.0,103.0,143.0,0.8003758844339622,0.7768039927965956,0.4917094405050047,
electricity,GaussianNB,Yeo-Johnson,6,,0.1074016000002302,0.0040816000000631,,,2525.0,4130.0,1050.0,1295.0,0.7869358588206756,0.7619974945192802,0.4629147314663639,279.0,476.0,99.0,146.0,0.8037483375959078,0.7648889244765719,0.4937405342458907,
electricity,GaussianNB,Yeo-Johnson,7,,0.1019271999994089,0.0040577999989181,,,2538.0,4125.0,1055.0,1282.0,0.7894750752996826,0.7612311875007365,0.4649820786536141,276.0,455.0,120.0,149.0,0.7724071611253198,0.7650660878453364,0.4454728635326858,
electricity,GaussianNB,Yeo-Johnson,8,,0.101774500000829,0.0041070999996009,,,2548.0,4122.0,1058.0,1272.0,0.7899312700883381,0.7635312438580154,0.4667583702744307,271.0,463.0,112.0,154.0,0.7722516624040922,0.7477847299450584,0.4503573325046727,
electricity,GaussianNB,Yeo-Johnson,9,,0.0808452000001125,0.0042687999994086,,,2535.0,4115.0,1065.0,1285.0,0.7885189714770866,0.7613555036228583,0.4620907642000932,282.0,458.0,117.0,143.0,0.7858659846547313,0.761037476933573,0.4644199047145315,
electricity,GaussianNB,Yeo-Johnson,10,,0.0833106999998563,0.0041579000007914,,,2507.0,4171.0,1009.0,1313.0,0.7859935009804119,0.7593204324168739,0.4675095408484349,292.0,454.0,121.0,133.0,0.8121820971867009,0.7847624772758826,0.4785311961155684,
electricity,GaussianNB,Yeo-Johnson + Scaling,1,,0.1336735000004409,0.006520900000396,3.322336196899414,0.0039100646972656,2547.0,4135.0,1044.0,1274.0,0.7912155460021925,0.7646948371554898,0.4693476015580586,267.0,446.0,130.0,157.0,0.7583202306079665,0.7363606033424687,0.408080508438463,
electricity,GaussianNB,Yeo-Johnson + Scaling,2,,0.0917843999995966,0.0064297000008082,,,2546.0,4117.0,1062.0,1275.0,0.7884887224234483,0.7628040801052501,0.465208838866107,281.0,449.0,127.0,143.0,0.7827854756289309,0.7539743211346678,0.4447037783182417,
electricity,GaussianNB,Yeo-Johnson + Scaling,3,,0.0941942000008566,0.0052615000004152,,,2511.0,4142.0,1037.0,1310.0,0.7861033013409144,0.7604397800143776,0.4621550659949989,303.0,453.0,123.0,121.0,0.8140764216457024,0.7792925821057699,0.500773499036755,
electricity,GaussianNB,Yeo-Johnson + Scaling,4,,0.0966568999992887,0.0050683999998,,,2543.0,4112.0,1067.0,1278.0,0.7890971425025439,0.7625368026078138,0.4634008304679169,279.0,457.0,119.0,145.0,0.7760048152515724,0.7570924160179607,0.4557605893456533,
electricity,GaussianNB,Yeo-Johnson + Scaling,5,,0.0879321000011259,0.0045785000002069,,,2520.0,4147.0,1032.0,1301.0,0.7873130668470232,0.7610125020868057,0.4654224890355207,281.0,473.0,103.0,143.0,0.8003676952306079,0.7767891237510292,0.4917094405050047,
electricity,GaussianNB,Yeo-Johnson + Scaling,6,,0.0860765000015817,0.006426800000554,,,2525.0,4130.0,1050.0,1295.0,0.7869353029169783,0.7619976567949425,0.4629147314663639,279.0,476.0,99.0,146.0,0.8037483375959078,0.7648889244765719,0.4937405342458907,
electricity,GaussianNB,Yeo-Johnson + Scaling,7,,0.0893629999991389,0.0057916999994631,,,2538.0,4125.0,1055.0,1282.0,0.7894745193959853,0.7612304750231152,0.4649820786536141,276.0,455.0,120.0,149.0,0.7724112531969309,0.7650828245886112,0.4454728635326858,
electricity,GaussianNB,Yeo-Johnson + Scaling,8,,0.1122387000013986,0.0039888999999675,,,2548.0,4122.0,1058.0,1272.0,0.7899306636479411,0.7635303149478673,0.4667583702744307,271.0,463.0,112.0,154.0,0.7722516624040922,0.7477847147851642,0.4503573325046727,
electricity,GaussianNB,Yeo-Johnson + Scaling,9,,0.0812028000000282,0.0041432000016357,,,2535.0,4115.0,1065.0,1285.0,0.788519072550486,0.7613573715556855,0.4620907642000932,282.0,458.0,117.0,143.0,0.7858618925831201,0.7610237909222557,0.4644199047145315,
electricity,GaussianNB,Yeo-Johnson + Scaling,10,,0.0753710999997565,0.0057888999999704,,,2507.0,4171.0,1009.0,1313.0,0.7859935515171117,0.7593215790035586,0.4675095408484349,292.0,454.0,121.0,133.0,0.8121820971867009,0.7847624772758826,0.4785311961155684,
electricity,GaussianNB,Quantile Transform,1,,0.0627293999987159,0.008542400000806,3.321065902709961,0.0722379684448242,2659.0,3779.0,1400.0,1162.0,0.7814779948758295,0.7572724102046078,0.4227310728008356,282.0,416.0,160.0,142.0,0.7509212853773585,0.727584273090503,0.3854180092671933,
electricity,GaussianNB,Quantile Transform,2,,0.0449126000003161,0.0103913000002648,,,2639.0,3820.0,1359.0,1182.0,0.7794641951605439,0.7561035166277514,0.4260069144532042,286.0,423.0,153.0,138.0,0.7740353118448637,0.7450310455120941,0.407193743751462,
electricity,GaussianNB,Quantile Transform,3,,0.0431566999995993,0.0071628000005148,,,2601.0,3843.0,1336.0,1220.0,0.7761618991681168,0.7517458585224697,0.4212164610527816,312.0,419.0,157.0,112.0,0.8067184224318659,0.779384498675566,0.4587791542620808,
electricity,GaussianNB,Quantile Transform,4,,0.0422567000005074,0.0082329999986541,,,2643.0,3795.0,1384.0,1178.0,0.7800098024357927,0.7538786503559288,0.4219481946161873,289.0,420.0,156.0,135.0,0.7661613928197065,0.7600763080778834,0.4084762932386909,
electricity,GaussianNB,Quantile Transform,5,,0.0445746999994298,0.0088493000002927,,,2624.0,3811.0,1368.0,1197.0,0.7779052955741633,0.7537709214393173,0.4204368382657173,295.0,428.0,148.0,129.0,0.7900492990041929,0.7700004629144446,0.4365575416275301,
electricity,GaussianNB,Quantile Transform,6,,0.0432849000007991,0.0070209999994403,,,2618.0,3809.0,1371.0,1202.0,0.7775609472599001,0.7547967424011154,0.4185451696261256,299.0,443.0,132.0,126.0,0.7950117647058823,0.7566179671689821,0.4731285475515548,
electricity,GaussianNB,Quantile Transform,7,,0.0439530000003287,0.0071442999997088,,,2651.0,3793.0,1387.0,1169.0,0.7803526956275647,0.7542521969056637,0.4235622621158519,289.0,418.0,157.0,136.0,0.7619150895140665,0.7515689669832043,0.4047194613326153,
electricity,GaussianNB,Quantile Transform,8,,0.0459093000008579,0.0096326999992015,,,2644.0,3833.0,1347.0,1176.0,0.780581525804039,0.75571826132892,0.429904979224961,277.0,426.0,149.0,148.0,0.7651560102301791,0.7397393532834302,0.3925146275858276,
electricity,GaussianNB,Quantile Transform,9,,0.0391027999994548,0.0104848999999376,,,2639.0,3812.0,1368.0,1181.0,0.7795126746042977,0.754334006676482,0.4243992241200297,294.0,422.0,153.0,131.0,0.7762659846547315,0.7508581891682773,0.4232461437407673,
electricity,GaussianNB,Quantile Transform,10,,0.0433081999999558,0.006995800000368,,,2606.0,3842.0,1338.0,1214.0,0.7769657765469283,0.7523921627155363,0.4222656288665813,303.0,426.0,149.0,122.0,0.7997790281329923,0.7678251002330473,0.4507582271578431,
electricity,GaussianNB,Quantile Transform + Scaling,1,,0.0662436999991769,0.0103803999991214,3.3224315643310547,0.0726470947265625,2659.0,3779.0,1400.0,1162.0,0.7814779948758295,0.7572724102046078,0.4227310728008356,282.0,416.0,160.0,142.0,0.7509212853773585,0.727584273090503,0.3854180092671933,
