Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
breast-w,GaussianNB,IQR Capping + Scaling,6,,0.0261464000004707,0.0145241999998688,,,211.0,393.0,19.0,6.0,0.9844302268354884,0.9466701837780794,0.9142157507517716,24.0,44.0,2.0,0.0,1.0,1.0,0.9396505434536336,
breast-w,GaussianNB,IQR Capping + Scaling,7,,0.0281212999998388,0.0141158999995241,,,211.0,393.0,19.0,6.0,0.9846651156547804,0.9474388358396209,0.9142157507517716,24.0,44.0,2.0,0.0,1.0,1.0,0.9396505434536336,
breast-w,GaussianNB,IQR Capping + Scaling,8,,0.0245459999996455,0.0130864000002475,,,212.0,391.0,21.0,5.0,0.984788152655362,0.9470923275507668,0.911503030035413,22.0,46.0,0.0,2.0,0.993659420289855,0.9894827586206896,0.9372684899334994,
breast-w,GaussianNB,IQR Capping + Scaling,9,,0.0229217000005519,0.012341199999355,,,210.0,393.0,20.0,6.0,0.985842076943772,0.951357947301758,0.9108096994530794,24.0,44.0,1.0,1.0,0.987111111111111,0.9552739231782712,0.9377777777777778,
breast-w,GaussianNB,IQR Capping + Scaling,10,,0.0264741000000867,0.0121521000000939,,,212.0,394.0,19.0,5.0,0.9860579551667578,0.9521608568725948,0.9179954512690298,23.0,42.0,3.0,1.0,0.973148148148148,0.9110034993187168,0.8763821182415374,
breast-w,GaussianNB,IQR Removal,1,,0.0389746000000741,0.0030476000001726,0.3685550689697265,0.003021240234375,215.0,389.0,23.0,2.0,0.9793185987204152,0.928776383651386,0.9164183937965804,24.0,45.0,1.0,0.0,0.988677536231884,0.9584027777777778,0.969087423704698,
breast-w,GaussianNB,IQR Removal,2,,0.0220823999998174,0.0043388000003687,,,214.0,389.0,23.0,3.0,0.9805042279987471,0.9324580714168872,0.9126569615838018,24.0,43.0,3.0,0.0,0.966032608695652,0.8847934472934472,0.9115469677400804,
breast-w,GaussianNB,IQR Removal,3,,0.0222047999995993,0.0037416000004668,,,214.0,392.0,20.0,3.0,0.9820757460516308,0.9378348691495444,0.9221554838752172,24.0,42.0,4.0,0.0,0.9719202898550724,0.9083156007974847,0.8846517369293828,
breast-w,GaussianNB,IQR Removal,4,,0.0210258999995858,0.0045906999994258,,,215.0,390.0,22.0,2.0,0.9793913024025772,0.9287324925396698,0.9195586438858352,24.0,44.0,2.0,0.0,0.9782608695652174,0.9230769230769232,0.9396505434536336,
breast-w,GaussianNB,IQR Removal,5,,0.0237763000004633,0.0039865999997346,,,215.0,392.0,20.0,2.0,0.9799673392689364,0.9304614583666077,0.9258866904405214,24.0,42.0,4.0,0.0,0.9755434782608696,0.913902359717577,0.8846517369293828,
breast-w,GaussianNB,IQR Removal,6,,0.0232382000003781,0.0037066000004415,,,215.0,386.0,26.0,2.0,0.9785468211713122,0.926059386965184,0.9070906687571864,24.0,43.0,3.0,0.0,0.9782608695652172,0.9230769230769232,0.9115469677400804,
breast-w,GaussianNB,IQR Removal,7,,0.0229097999999794,0.0037114000006113,,,215.0,391.0,21.0,2.0,0.9809628204554606,0.933950413315328,0.9227146843110936,24.0,43.0,3.0,0.0,0.9764492753623188,0.9170726495726496,0.9115469677400804,
breast-w,GaussianNB,IQR Removal,8,,0.0231665999999677,0.0038393000004361,,,216.0,388.0,24.0,1.0,0.9796597467674824,0.9292644020384672,0.9170693821600744,22.0,44.0,2.0,2.0,0.993659420289855,0.9894827586206896,0.8731884057971014,
breast-w,GaussianNB,IQR Removal,9,,0.0213931000007505,0.0036323999993328,,,214.0,390.0,23.0,2.0,0.9795197740112994,0.9288908129152008,0.916262346517374,25.0,44.0,1.0,0.0,0.9875555555555556,0.9569340022296544,0.9696241231378993,
breast-w,GaussianNB,IQR Removal,10,,0.0214992999999594,0.0034570999996503,,,215.0,388.0,25.0,2.0,0.9789558250856384,0.9269547661627406,0.9102631976717628,24.0,41.0,4.0,0.0,0.974074074074074,0.9141737891737892,0.8837151016885368,
breast-w,GaussianNB,IQR Removal + Scaling,1,,0.046262600000773,0.0053861000005781,0.3697395324707031,0.0034656524658203,215.0,389.0,23.0,2.0,0.9792347098563824,0.9284774103766922,0.9164183937965804,24.0,45.0,1.0,0.0,0.988677536231884,0.9584027777777778,0.969087423704698,
breast-w,GaussianNB,IQR Removal + Scaling,2,,0.0220093999996606,0.0036833000003753,,,214.0,389.0,23.0,3.0,0.9816059684130464,0.9364942555282018,0.9126569615838018,24.0,43.0,3.0,0.0,0.966032608695652,0.8847934472934472,0.9115469677400804,
breast-w,GaussianNB,IQR Removal + Scaling,3,,0.0270061999999597,0.0037904000000708,,,214.0,392.0,20.0,3.0,0.9820030423694688,0.937572011731698,0.9221554838752172,24.0,42.0,4.0,0.0,0.9719202898550724,0.9083156007974847,0.8846517369293828,
breast-w,GaussianNB,IQR Removal + Scaling,4,,0.0300897999995868,0.0086177000002862,,,215.0,390.0,22.0,2.0,0.9793913024025772,0.9287324925396698,0.9195586438858352,24.0,44.0,2.0,0.0,0.9891304347826088,0.96,0.9396505434536336,
breast-w,GaussianNB,IQR Removal + Scaling,5,,0.0279373000003033,0.003871099999742,,,215.0,392.0,20.0,2.0,0.9799673392689364,0.9304614583666077,0.9258866904405214,24.0,42.0,4.0,0.0,0.9755434782608696,0.913902359717577,0.8846517369293828,
breast-w,GaussianNB,IQR Removal + Scaling,6,,0.0273015000002487,0.0040800000006129,,,215.0,386.0,26.0,2.0,0.9785468211713122,0.926059386965184,0.9070906687571864,24.0,43.0,3.0,0.0,0.9782608695652172,0.9230769230769232,0.9115469677400804,
breast-w,GaussianNB,IQR Removal + Scaling,7,,0.0225381999998717,0.0034126999998989,,,215.0,391.0,21.0,2.0,0.9809628204554606,0.933950413315328,0.9227146843110936,24.0,43.0,3.0,0.0,0.9764492753623188,0.9170726495726496,0.9115469677400804,
breast-w,GaussianNB,IQR Removal + Scaling,8,,0.0220270999998319,0.0034169999998994,,,216.0,388.0,24.0,1.0,0.9795758579034496,0.9289654287637736,0.9170693821600744,22.0,44.0,2.0,2.0,0.993659420289855,0.9894827586206896,0.8731884057971014,
breast-w,GaussianNB,IQR Removal + Scaling,9,,0.0206177000000025,0.0023447000003216,,,214.0,390.0,23.0,2.0,0.9795197740112994,0.9288908129152008,0.916262346517374,25.0,44.0,1.0,0.0,0.9875555555555556,0.9569340022296544,0.9696241231378993,
breast-w,GaussianNB,IQR Removal + Scaling,10,,0.0220907000002625,0.0025507999998808,,,215.0,388.0,25.0,2.0,0.9789558250856384,0.9269547661627406,0.9102631976717628,24.0,41.0,4.0,0.0,0.974074074074074,0.9141737891737892,0.8837151016885368,
breast-w,GaussianNB,Yeo-Johnson,1,,0.0798105999992913,0.0038355000006049,0.368265151977539,0.0030689239501953,214.0,394.0,18.0,3.0,0.99100711377567,0.9753925796242736,0.9285687039967584,24.0,44.0,2.0,0.0,0.992753623188406,0.985092784313322,0.9396505434536336,
breast-w,GaussianNB,Yeo-Johnson,2,,0.0324004000003697,0.0042284000001018,,,214.0,392.0,20.0,3.0,0.9905037805914724,0.9741386012706742,0.9221554838752172,24.0,46.0,0.0,0.0,1.0,1.0,1.0,
breast-w,GaussianNB,Yeo-Johnson,3,,0.0292159000000538,0.0040772000002107,,,214.0,394.0,18.0,3.0,0.992287817099906,0.9815826909581528,0.9285687039967584,24.0,44.0,2.0,0.0,0.9805253623188406,0.931420655492536,0.9396505434536336,
breast-w,GaussianNB,Yeo-Johnson,4,,0.0353734000000258,0.0045324000002437,,,215.0,395.0,17.0,2.0,0.992477965191714,0.9818076453830566,0.9355002949252192,24.0,42.0,4.0,0.0,0.98143115942029,0.9362773898529468,0.8846517369293828,
breast-w,GaussianNB,Yeo-Johnson,5,,0.0333786999999574,0.0033026000000973,,,214.0,394.0,18.0,3.0,0.991398595141157,0.9766055824516964,0.9285687039967584,24.0,43.0,3.0,0.0,0.9864130434782608,0.9709319713825284,0.9115469677400804,
breast-w,GaussianNB,Yeo-Johnson,6,,0.0306759999994028,0.0024560000001656,,,214.0,393.0,19.0,3.0,0.9903136324996644,0.9734217090421238,0.9253538859884556,24.0,44.0,2.0,0.0,0.9972826086956522,0.9947856280193236,0.9396505434536336,
breast-w,GaussianNB,Yeo-Johnson,7,,0.0312221999993198,0.0036762999998245,,,214.0,392.0,20.0,3.0,0.9901346695897276,0.9733659524489892,0.9221554838752172,24.0,45.0,1.0,0.0,0.9990942028985508,0.9983333333333332,0.969087423704698,
breast-w,GaussianNB,Yeo-Johnson,8,,0.0295986999999513,0.004022399999485,,,216.0,393.0,19.0,1.0,0.991018298957541,0.9746399175374012,0.9328000656576046,22.0,45.0,1.0,2.0,0.98731884057971,0.9836242492492492,0.9043979326236096,
breast-w,GaussianNB,Yeo-Johnson,9,,0.0290549999999711,0.0033071999996536,,,213.0,395.0,18.0,3.0,0.9910209846650524,0.97506448025266,0.9284284515056122,25.0,43.0,2.0,0.0,0.992,0.984831373135721,0.940624081422244,
breast-w,GaussianNB,Yeo-Johnson,10,,0.027303099999699,0.0024391999995714,,,215.0,396.0,17.0,2.0,0.991218576003392,0.9754893925083606,0.9355559341935316,23.0,42.0,3.0,1.0,0.9898148148148148,0.982642238030169,0.8763821182415374,
breast-w,GaussianNB,Yeo-Johnson + Scaling,1,,0.1010373999997682,0.0051911000000472,0.3696727752685547,0.0034952163696289,214.0,394.0,18.0,3.0,0.9909735582300568,0.9751665140054996,0.9285687039967584,24.0,44.0,2.0,0.0,0.992753623188406,0.985092784313322,0.9396505434536336,
breast-w,GaussianNB,Yeo-Johnson + Scaling,2,,0.0296109000000797,0.0030119000002741,,,214.0,392.0,20.0,3.0,0.9904925954096012,0.974061343265018,0.9221554838752172,24.0,46.0,0.0,0.0,1.0,1.0,1.0,
breast-w,GaussianNB,Yeo-Johnson + Scaling,3,,0.0277555000002394,0.0039239999996425,,,214.0,394.0,18.0,3.0,0.9922822245089704,0.9815435167328596,0.9285687039967584,24.0,44.0,2.0,0.0,0.9805253623188406,0.931420655492536,0.9396505434536336,
breast-w,GaussianNB,Yeo-Johnson + Scaling,4,,0.0341684999993958,0.0044300999998085,,,215.0,395.0,17.0,2.0,0.9924947429645208,0.981821792763973,0.9355002949252192,24.0,42.0,4.0,0.0,0.98143115942029,0.9362773898529468,0.8846517369293828,
breast-w,GaussianNB,Yeo-Johnson + Scaling,5,,0.0297662000002674,0.0031497999998464,,,214.0,394.0,18.0,3.0,0.991398595141157,0.976606136540468,0.9285687039967584,24.0,43.0,3.0,0.0,0.9864130434782608,0.9709319713825284,0.9115469677400804,
breast-w,GaussianNB,Yeo-Johnson + Scaling,6,,0.0306166000000303,0.0039821999998821,,,214.0,393.0,19.0,3.0,0.9903024473177934,0.9733374293689944,0.9253538859884556,24.0,44.0,2.0,0.0,0.9972826086956522,0.9947856280193236,0.9396505434536336,
breast-w,GaussianNB,Yeo-Johnson + Scaling,7,,0.0315553999998883,0.0024296999999933,,,214.0,392.0,20.0,3.0,0.9901122992259854,0.9732670737715146,0.9221554838752172,24.0,45.0,1.0,0.0,0.9990942028985508,0.9983333333333332,0.969087423704698,
breast-w,GaussianNB,Yeo-Johnson + Scaling,8,,0.0318606000000727,0.0027570000002015,,,216.0,393.0,19.0,1.0,0.990984743411928,0.9744140200788026,0.9328000656576046,22.0,45.0,1.0,2.0,0.9873188405797102,0.9836242492492492,0.9043979326236096,
breast-w,GaussianNB,Yeo-Johnson + Scaling,9,,0.0287357000006522,0.0024177000004783,,,213.0,395.0,18.0,3.0,0.9910209846650524,0.9750595242479356,0.9284284515056122,25.0,43.0,2.0,0.0,0.992,0.984831373135721,0.940624081422244,
breast-w,GaussianNB,Yeo-Johnson + Scaling,10,,0.031705299999885,0.0024817000003167,,,215.0,396.0,17.0,2.0,0.9911962598051796,0.9753424554494968,0.9355559341935316,23.0,42.0,3.0,1.0,0.9898148148148148,0.982642238030169,0.8763821182415374,
breast-w,GaussianNB,Quantile Transform,1,,0.0435840999998617,0.0065007000002879,0.3683500289916992,0.0511140823364257,216.0,385.0,27.0,1.0,0.992287817099906,0.9796965258373812,0.9078167445625726,24.0,43.0,3.0,0.0,0.9855072463768116,0.9702267159897728,0.9115469677400804,
breast-w,GaussianNB,Quantile Transform,2,,0.0164006000004519,0.0053115000000616,,,216.0,383.0,29.0,1.0,0.9904198917274396,0.9760460763217476,0.901722961636784,24.0,45.0,1.0,0.0,1.0,1.0,0.969087423704698,
breast-w,GaussianNB,Quantile Transform,3,,0.0146854000004168,0.006526400000439,,,216.0,385.0,27.0,1.0,0.9927967428750392,0.985339388972958,0.9078167445625726,24.0,43.0,3.0,0.0,0.9814311594202898,0.9291082248912624,0.9115469677400804,
breast-w,GaussianNB,Quantile Transform,4,,0.0166925000003175,0.0065998000000035,,,216.0,387.0,25.0,1.0,0.9926345577379088,0.9809837341745036,0.9139700247899852,24.0,41.0,5.0,0.0,0.9836956521739132,0.9661481903487472,0.8588545769848328,
breast-w,GaussianNB,Quantile Transform,5,,0.0162677999996958,0.0069510000002992,,,216.0,386.0,26.0,1.0,0.9915384099145452,0.9782666325624064,0.9108858669241752,24.0,42.0,4.0,0.0,0.9954710144927535,0.992037037037037,0.8846517369293828,
breast-w,GaussianNB,Quantile Transform,6,,0.0155922000003556,0.0056855000002542,,,216.0,385.0,27.0,1.0,0.9908952619569594,0.9767830972058812,0.9078167445625726,24.0,43.0,3.0,0.0,1.0,1.0,0.9115469677400804,
breast-w,GaussianNB,Quantile Transform,7,,0.0136731000002328,0.0062742000000071,,,216.0,385.0,27.0,1.0,0.9907162990470224,0.976757089426778,0.9078167445625726,24.0,43.0,3.0,0.0,1.0,1.0,0.9115469677400804,
breast-w,GaussianNB,Quantile Transform,8,,0.0152539999999135,0.0063275000002249,,,217.0,383.0,29.0,0.0,0.9915495950964164,0.9776372077032932,0.9055513708146592,23.0,45.0,1.0,1.0,0.9891304347826088,0.9851686507936508,0.9365942028985508,
breast-w,GaussianNB,Quantile Transform,9,,0.0173006999993958,0.0053554999994958,,,215.0,387.0,26.0,1.0,0.9921924042686754,0.9800367512644572,0.9107253165667136,25.0,41.0,4.0,0.0,0.9857777777777778,0.9704300014961194,0.886250874767873,
breast-w,GaussianNB,Quantile Transform,10,,0.0148325000000113,0.0044883000000481,,,216.0,386.0,27.0,1.0,0.9915421608774728,0.9780049211028982,0.9078976282732328,24.0,42.0,3.0,0.0,0.9925925925925926,0.9870904558404558,0.9108400680852976,
breast-w,GaussianNB,Quantile Transform + Scaling,1,,0.0357576000005792,0.0066700999996101,0.3697195053100586,0.0515403747558593,216.0,385.0,27.0,1.0,0.9922710393270996,0.9795448062524376,0.9078167445625726,24.0,43.0,3.0,0.0,0.9855072463768116,0.9702267159897728,0.9115469677400804,
breast-w,GaussianNB,Quantile Transform + Scaling,2,,0.0171407999996517,0.0077932999993208,,,216.0,383.0,29.0,1.0,0.990403113954633,0.9758913945011004,0.901722961636784,24.0,45.0,1.0,0.0,1.0,1.0,0.969087423704698,
breast-w,GaussianNB,Quantile Transform + Scaling,3,,0.017596599999706,0.0077545999993162,,,216.0,385.0,27.0,1.0,0.9927967428750392,0.985339388972958,0.9078167445625726,24.0,43.0,3.0,0.0,0.9809782608695652,0.9259516592346968,0.9115469677400804,
breast-w,GaussianNB,Quantile Transform + Scaling,4,,0.017189000000144,0.0077723999993395,,,216.0,387.0,25.0,1.0,0.9926233725560376,0.980883133524016,0.9139700247899852,24.0,41.0,5.0,0.0,0.9836956521739132,0.9661481903487472,0.8588545769848328,
