Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
ilpd,GaussianNB,MinMax Scaling,5,,0.0125078000000939,0.0052988999996159,,,146.0,150.0,224.0,5.0,0.7417749760951943,0.4753738970406471,0.3651359190562274,13.0,22.0,20.0,3.0,0.7068452380952381,0.447391099912418,0.3035266497828932,
ilpd,GaussianNB,MinMax Scaling,6,,0.0091604999997798,0.0050852999993367,,,145.0,159.0,215.0,6.0,0.7504338279562276,0.4903564610937562,0.3757865000780976,15.0,14.0,28.0,1.0,0.6309523809523809,0.4264616647124003,0.2764438254519188,
ilpd,GaussianNB,MinMax Scaling,7,,0.0133330999997269,0.0038444000001618,,,143.0,149.0,226.0,7.0,0.7341155555555555,0.4694008851732424,0.3466412692545615,17.0,14.0,27.0,0.0,0.7517934002869441,0.6146354225431117,0.3632203829126236,
ilpd,GaussianNB,MinMax Scaling,8,,0.0121149000005971,0.0035160000006726,,,144.0,151.0,224.0,6.0,0.7546844444444445,0.5104934197732007,0.357845177230036,16.0,13.0,28.0,1.0,0.5581061692969871,0.3084196322886964,0.2747044912784548,
ilpd,GaussianNB,MinMax Scaling,9,,0.0130650000010064,0.0040130999987013,,,142.0,149.0,226.0,8.0,0.7299555555555556,0.4649877068915472,0.339426675460843,16.0,21.0,20.0,1.0,0.7847919655667145,0.6504075184312206,0.4253124568034738,
ilpd,GaussianNB,MinMax Scaling,10,,0.0134711999999126,0.003637300000264,,,143.0,143.0,232.0,7.0,0.7394666666666666,0.4907104360993001,0.3346666666666666,17.0,20.0,21.0,0.0,0.7202295552367288,0.4203408111773975,0.4671493316643559,
ilpd,GaussianNB,IQR Capping,1,,0.0660824000005959,0.0169296000003669,0.3342704772949219,0.0039186477661132,127.0,201.0,173.0,23.0,0.7359180035650624,0.4772633911107896,0.3509464872169366,16.0,26.0,16.0,1.0,0.8109243697478992,0.574007086842871,0.5092769427934507,
ilpd,GaussianNB,IQR Capping,2,,0.0301702000015211,0.0141444000000774,,,129.0,204.0,170.0,21.0,0.7445276292335115,0.493321685842285,0.3702514354715375,16.0,23.0,19.0,1.0,0.7633053221288515,0.5500927809578329,0.450647201063756,
ilpd,GaussianNB,IQR Capping,3,,0.0350494000012986,0.0157377999985328,,,127.0,199.0,175.0,23.0,0.7299821746880569,0.458345434530535,0.3464628458440139,16.0,23.0,19.0,1.0,0.8725490196078431,0.7143225826928093,0.450647201063756,
ilpd,GaussianNB,IQR Capping,4,,0.0342304999994667,0.0174449000005552,,,130.0,207.0,167.0,21.0,0.7484683217055637,0.491584066090429,0.3784439874196353,12.0,22.0,20.0,4.0,0.6994047619047619,0.4354885051553872,0.2460772831937749,
ilpd,GaussianNB,IQR Capping,5,,0.0342354000003979,0.0127847000003384,,,131.0,209.0,165.0,20.0,0.7522045543081773,0.4842083504021214,0.3891800551543922,10.0,27.0,15.0,6.0,0.6979166666666667,0.4437241806256518,0.241746889207614,
ilpd,GaussianNB,IQR Capping,6,,0.0351433000014367,0.0180631000002904,,,130.0,206.0,168.0,21.0,0.7531961610652689,0.4964201581181702,0.3761966976663069,13.0,18.0,24.0,3.0,0.6532738095238095,0.4322221565088928,0.2241918747202229,
ilpd,GaussianNB,IQR Capping,7,,0.0354175000011309,0.0178147000005992,,,127.0,207.0,168.0,23.0,0.7376000000000001,0.4698829355796123,0.3629913385528734,16.0,19.0,22.0,1.0,0.8134863701578192,0.7056194818726789,0.387459151556907,
ilpd,GaussianNB,IQR Capping,8,,0.0348740000008547,0.0141997999999148,,,127.0,209.0,166.0,23.0,0.75936,0.523136173704032,0.3675063317120088,14.0,18.0,23.0,3.0,0.5839311334289814,0.321183465292581,0.2486704563068666,
ilpd,GaussianNB,IQR Capping,9,,0.0266406999999162,0.0128650000006018,,,127.0,209.0,166.0,23.0,0.7445333333333334,0.4749497834568599,0.3675063317120088,14.0,25.0,16.0,3.0,0.7374461979913918,0.5752923870697705,0.394685263120164,
ilpd,GaussianNB,IQR Capping,10,,0.0261525999994773,0.0128433999998378,,,128.0,203.0,172.0,22.0,0.7417600000000001,0.4888655799241064,0.3602797267145092,14.0,26.0,15.0,3.0,0.763271162123386,0.473205976830287,0.4166547104932136,
ilpd,GaussianNB,IQR Capping + Scaling,1,,0.0692400999996607,0.0132004999995842,0.3357257843017578,0.0044002532958984,127.0,201.0,173.0,23.0,0.7358110516934047,0.4767325800531569,0.3509464872169366,16.0,26.0,16.0,1.0,0.8137254901960783,0.5792214274810871,0.5092769427934507,
ilpd,GaussianNB,IQR Capping + Scaling,2,,0.0325185000001511,0.0215853999998216,,,128.0,204.0,170.0,22.0,0.7443850267379678,0.4901128504479545,0.3639661781973277,16.0,23.0,19.0,1.0,0.7661064425770308,0.5532341966753135,0.450647201063756,
ilpd,GaussianNB,IQR Capping + Scaling,3,,0.035280000000057,0.0268199000001914,,,126.0,199.0,175.0,24.0,0.7299108734402852,0.4576011348173644,0.3401641718664227,16.0,23.0,19.0,1.0,0.8725490196078431,0.7143225826928093,0.450647201063756,
ilpd,GaussianNB,IQR Capping + Scaling,4,,0.0334643999995023,0.0213552999994135,,,130.0,207.0,167.0,21.0,0.7485037362326026,0.49033578955781,0.3784439874196353,12.0,22.0,20.0,4.0,0.6994047619047619,0.4354885051553872,0.2460772831937749,
ilpd,GaussianNB,IQR Capping + Scaling,5,,0.0323978999986138,0.0224316000003454,,,131.0,209.0,165.0,20.0,0.7522222615716967,0.4839353653000111,0.3891800551543922,10.0,27.0,15.0,6.0,0.6979166666666667,0.4437241806256518,0.241746889207614,
ilpd,GaussianNB,IQR Capping + Scaling,6,,0.0316810999993322,0.0217639000002236,,,130.0,206.0,168.0,21.0,0.7530013811665546,0.4946064194803202,0.3761966976663069,13.0,18.0,24.0,3.0,0.6547619047619048,0.4308057488424851,0.2241918747202229,
ilpd,GaussianNB,IQR Capping + Scaling,7,,0.0326941000002989,0.021594299998469,,,127.0,206.0,169.0,23.0,0.73728,0.4679540677655641,0.3607387969725647,16.0,19.0,22.0,1.0,0.8134863701578192,0.6965625257568991,0.387459151556907,
ilpd,GaussianNB,IQR Capping + Scaling,8,,0.0398040000000037,0.0185289000000921,,,127.0,209.0,166.0,23.0,0.7594133333333334,0.5219927719599247,0.3675063317120088,14.0,18.0,23.0,3.0,0.5839311334289814,0.321183465292581,0.2486704563068666,
ilpd,GaussianNB,IQR Capping + Scaling,9,,0.0369860999999218,0.0179058000012446,,,127.0,209.0,166.0,23.0,0.7446577777777776,0.4740737690724508,0.3675063317120088,14.0,25.0,16.0,3.0,0.7374461979913918,0.5752923870697705,0.394685263120164,
ilpd,GaussianNB,IQR Capping + Scaling,10,,0.0361061999992671,0.0166505999986839,,,128.0,203.0,172.0,22.0,0.7415288888888889,0.4872880343456011,0.3602797267145092,14.0,26.0,15.0,3.0,0.7675753228120517,0.4804046604995589,0.4166547104932136,
ilpd,GaussianNB,IQR Removal,1,,0.0582126000008429,0.0046982999992906,0.3344669342041015,0.0035514831542968,72.0,289.0,85.0,78.0,0.7024064171122995,0.4682009020171237,0.249373719536512,6.0,34.0,8.0,11.0,0.7016806722689076,0.4940003739364444,0.1729571851568508,
ilpd,GaussianNB,IQR Removal,2,,0.022098299999925,0.0041918999995687,,,58.0,315.0,59.0,92.0,0.7099286987522282,0.4945343838568481,0.248462642305408,6.0,36.0,6.0,11.0,0.7044817927170869,0.4888974645301204,0.2363755765621001,
ilpd,GaussianNB,IQR Removal,3,,0.0281601000006048,0.0042001000001619,,,108.0,247.0,127.0,42.0,0.7366844919786097,0.4552580839857141,0.3457568814374082,14.0,28.0,14.0,3.0,0.799719887955182,0.5485978831518497,0.4445893712684867,
ilpd,GaussianNB,IQR Removal,4,,0.0229273999993893,0.0052587000009225,,,75.0,288.0,86.0,76.0,0.7339660728830966,0.4936554374310165,0.2618498939948405,5.0,33.0,9.0,11.0,0.6800595238095238,0.4331989827410588,0.1025814758310362,
ilpd,GaussianNB,IQR Removal,5,,0.0208732999999483,0.0051395999998931,,,115.0,239.0,135.0,36.0,0.7604915536353012,0.4869073720990263,0.3631014321603033,9.0,28.0,14.0,7.0,0.7023809523809524,0.4543603436455264,0.2093814215973923,
ilpd,GaussianNB,IQR Removal,6,,0.0211047000011603,0.0036144000005151,,,72.0,291.0,83.0,79.0,0.7107695576725572,0.4740872495867471,0.2529418457562268,7.0,31.0,11.0,9.0,0.6086309523809523,0.3664633504596742,0.1696411166716621,
ilpd,GaussianNB,IQR Removal,7,,0.0284607000012329,0.0043888000000151,,,94.0,259.0,116.0,56.0,0.7447644444444445,0.4842075919708064,0.2926254083801159,13.0,26.0,15.0,4.0,0.7890961262553802,0.6538436656568988,0.3633195468457139,
ilpd,GaussianNB,IQR Removal,8,,0.0266907999994145,0.0033558999984961,,,71.0,294.0,81.0,79.0,0.7103111111111111,0.4801303115676116,0.2563191765130772,10.0,29.0,12.0,7.0,0.672883787661406,0.3990381995066327,0.2772606522199861,
ilpd,GaussianNB,IQR Removal,9,,0.0250673000009555,0.0039639999995415,,,74.0,282.0,93.0,76.0,0.7391644444444445,0.5003521833470437,0.2379677334367555,7.0,32.0,9.0,10.0,0.7388809182209469,0.5321098733184598,0.195795980892792,
ilpd,GaussianNB,IQR Removal,10,,0.0202515000000857,0.0045563000003312,,,92.0,264.0,111.0,58.0,0.7476444444444444,0.5049197451433549,0.2943750527204503,6.0,33.0,8.0,11.0,0.7704447632711622,0.5171368878865137,0.167874966892389,
ilpd,GaussianNB,IQR Removal + Scaling,1,,0.0585664999998698,0.0053361999998742,0.3357868194580078,0.0040245056152343,72.0,289.0,85.0,78.0,0.6994652406417112,0.4668827116627794,0.249373719536512,6.0,34.0,8.0,11.0,0.7016806722689076,0.4940003739364444,0.1729571851568508,
ilpd,GaussianNB,IQR Removal + Scaling,2,,0.0279871999991883,0.0054963999991741,,,58.0,315.0,59.0,92.0,0.6662745098039216,0.4776495044442859,0.248462642305408,6.0,36.0,6.0,11.0,0.6792717086834734,0.4790538320581342,0.2363755765621001,
ilpd,GaussianNB,IQR Removal + Scaling,3,,0.027575699999943,0.005444799999168,,,108.0,247.0,127.0,42.0,0.7363458110516934,0.4548712603996699,0.3457568814374082,14.0,28.0,14.0,3.0,0.799719887955182,0.5485978831518497,0.4445893712684867,
ilpd,GaussianNB,IQR Removal + Scaling,4,,0.0292274999992514,0.0036717000002681,,,75.0,288.0,86.0,76.0,0.7291319899422744,0.4909017209638828,0.2618498939948405,5.0,33.0,9.0,11.0,0.6726190476190477,0.4290909976151412,0.1025814758310362,
ilpd,GaussianNB,IQR Removal + Scaling,5,,0.0265985999994882,0.0036614000000554,,,115.0,239.0,135.0,36.0,0.7604915536353012,0.4868457203237113,0.3631014321603033,9.0,28.0,14.0,7.0,0.7023809523809524,0.4543603436455264,0.2093814215973923,
ilpd,GaussianNB,IQR Removal + Scaling,6,,0.0287206000011792,0.0053421999982674,,,72.0,291.0,83.0,79.0,0.6934518539504905,0.4671187552874068,0.2529418457562268,7.0,31.0,11.0,9.0,0.5818452380952381,0.3570452731745888,0.1696411166716621,
ilpd,GaussianNB,IQR Removal + Scaling,7,,0.0284753999985696,0.0044522000007418,,,97.0,254.0,121.0,53.0,0.7450133333333334,0.4812710309846411,0.2970358298160063,13.0,25.0,16.0,4.0,0.7962697274031564,0.6634360354136285,0.3408993085853566,
ilpd,GaussianNB,IQR Removal + Scaling,8,,0.0291583999987778,0.0041022999994311,,,71.0,294.0,81.0,79.0,0.7063644444444445,0.4783298211611514,0.2563191765130772,10.0,29.0,12.0,7.0,0.672883787661406,0.3993002089541881,0.2772606522199861,
ilpd,GaussianNB,IQR Removal + Scaling,9,,0.023081600000296,0.0035825000013574,,,74.0,282.0,93.0,76.0,0.7338133333333333,0.4973588524060158,0.2379677334367555,7.0,32.0,9.0,10.0,0.7317073170731707,0.5266828798426038,0.195795980892792,
ilpd,GaussianNB,IQR Removal + Scaling,10,,0.0276533999985986,0.0033834000005299,,,90.0,265.0,110.0,60.0,0.7473244444444445,0.50456232486654,0.2852798895551794,6.0,33.0,8.0,11.0,0.7690100430416069,0.5158581155079971,0.167874966892389,
ilpd,GaussianNB,Yeo-Johnson,1,,0.1551060999991023,0.006402999999409,0.3342170715332031,0.0036067962646484,116.0,228.0,146.0,34.0,0.7506060606060606,0.4983374681461984,0.3462042713550142,15.0,30.0,12.0,2.0,0.8025210084033614,0.5601046495373576,0.542379944075025,
ilpd,GaussianNB,Yeo-Johnson,2,,0.0333693000011408,0.0057747999999264,,,114.0,234.0,140.0,36.0,0.7566666666666666,0.4999913859697464,0.3488163246317665,13.0,26.0,16.0,4.0,0.76890756302521,0.4925416547113728,0.3476496773222224,
ilpd,GaussianNB,Yeo-Johnson,3,,0.0389758000001165,0.0044130000005679,,,115.0,227.0,147.0,35.0,0.7437789661319073,0.4767808523441513,0.3377602647365992,16.0,28.0,14.0,1.0,0.8683473389355743,0.7100717049144021,0.5506567881673159,
ilpd,GaussianNB,Yeo-Johnson,4,,0.0323009999992791,0.0055673000006208,,,119.0,233.0,141.0,32.0,0.7637142755958495,0.5015004717400227,0.372164378298448,10.0,26.0,16.0,6.0,0.6741071428571428,0.4097475435469506,0.2193297524118428,
ilpd,GaussianNB,Yeo-Johnson,5,,0.0413876999991771,0.0056553000013082,,,117.0,235.0,139.0,34.0,0.7624393526224457,0.498147440474011,0.3651098584987782,9.0,30.0,12.0,7.0,0.7172619047619048,0.4714708683641841,0.2574054857898856,
ilpd,GaussianNB,Yeo-Johnson,6,,0.0301738000016484,0.0036033000014867,,,116.0,236.0,138.0,35.0,0.7661401706980203,0.5019813263928845,0.3616127412021828,12.0,22.0,20.0,4.0,0.6785714285714286,0.4824032004787628,0.2460772831937749,
ilpd,GaussianNB,Yeo-Johnson,7,,0.0402934000012464,0.0055484000004071,,,114.0,232.0,143.0,36.0,0.7427377777777777,0.4796644219148807,0.3422034481906044,17.0,24.0,17.0,0.0,0.8995695839311335,0.8140709328106888,0.5410017808004594,
ilpd,GaussianNB,Yeo-Johnson,8,,0.0283924000013939,0.0055548000000271,,,114.0,237.0,138.0,36.0,0.7729777777777778,0.5382852825988252,0.3544587784792833,12.0,20.0,21.0,5.0,0.5853658536585366,0.3245555772585726,0.1780288576663709,
ilpd,GaussianNB,Yeo-Johnson,9,,0.0288457000006019,0.0038576999995711,,,116.0,236.0,139.0,34.0,0.7593955555555555,0.4995521520782867,0.3639611014513009,12.0,25.0,16.0,5.0,0.7302725968436156,0.4975266390386901,0.2875190658491261,
ilpd,GaussianNB,Yeo-Johnson,10,,0.024841299999025,0.0055541000001539,,,116.0,230.0,145.0,34.0,0.7552355555555554,0.4985146490922256,0.3493620930408336,12.0,29.0,12.0,5.0,0.7618364418938307,0.53735338412382,0.3818836099767948,
ilpd,GaussianNB,Yeo-Johnson + Scaling,1,,0.1035299000013765,0.0064875000007305,0.3357257843017578,0.004058837890625,115.0,229.0,145.0,35.0,0.7495008912655972,0.485597116362448,0.3426046018860929,15.0,30.0,12.0,2.0,0.8095238095238095,0.5497185741303389,0.542379944075025,
ilpd,GaussianNB,Yeo-Johnson + Scaling,2,,0.0335401000011188,0.0059043000001111,,,114.0,234.0,140.0,36.0,0.7558110516934046,0.4865862666250033,0.3488163246317665,12.0,27.0,15.0,5.0,0.7675070028011204,0.487107610313856,0.317024896888923,
ilpd,GaussianNB,Yeo-Johnson + Scaling,3,,0.0383529999999154,0.0052360999998199,,,113.0,231.0,143.0,37.0,0.7440998217468807,0.466516553071,0.3354632938560183,16.0,28.0,14.0,1.0,0.8599439775910364,0.6816347170656496,0.5506567881673159,
ilpd,GaussianNB,Yeo-Johnson + Scaling,4,,0.0304360999998607,0.0058837000015046,,,117.0,238.0,136.0,34.0,0.7637496901228883,0.4976916749808135,0.3725037364630525,10.0,25.0,17.0,6.0,0.6696428571428571,0.3974443354533012,0.1973396483031201,
ilpd,GaussianNB,Yeo-Johnson + Scaling,5,,0.0415409999986877,0.0043984000003547,,,119.0,238.0,136.0,32.0,0.7618550129263024,0.4883130232250176,0.3844074421026679,9.0,30.0,12.0,7.0,0.7127976190476191,0.4539771814954974,0.2574054857898856,
ilpd,GaussianNB,Yeo-Johnson + Scaling,6,,0.0323497999997925,0.0056284000002051,,,115.0,239.0,135.0,36.0,0.7647412968799802,0.4932056815121761,0.3631014321603033,12.0,22.0,20.0,4.0,0.6726190476190477,0.4422371066770833,0.2460772831937749,
ilpd,GaussianNB,Yeo-Johnson + Scaling,7,,0.0383626999991975,0.0038003999998181,,,114.0,232.0,143.0,36.0,0.7409955555555555,0.4660875150465083,0.3422034481906044,17.0,24.0,17.0,0.0,0.9053084648493545,0.8216123917362308,0.5410017808004594,
ilpd,GaussianNB,Yeo-Johnson + Scaling,8,,0.0387363999998342,0.0052114999998593,,,115.0,241.0,134.0,35.0,0.7723200000000001,0.5268573525687513,0.3703259630363277,12.0,20.0,21.0,5.0,0.588235294117647,0.3260134331281932,0.1780288576663709,
ilpd,GaussianNB,Yeo-Johnson + Scaling,9,,0.0369423000011011,0.0047680999996373,,,115.0,240.0,135.0,35.0,0.7582933333333333,0.4808029415454157,0.3678438403848716,11.0,26.0,15.0,6.0,0.7230989956958394,0.4964023836324277,0.2573819098583825,
ilpd,GaussianNB,Yeo-Johnson + Scaling,10,,0.0369391000003815,0.0037983000001986,,,116.0,230.0,145.0,34.0,0.7543466666666667,0.488129340372414,0.3493620930408336,13.0,29.0,12.0,4.0,0.7618364418938307,0.5424871719046666,0.433862919794341,
ilpd,GaussianNB,Quantile Transform,1,,0.0462588999998843,0.0078916999991633,0.3342323303222656,0.0476341247558593,97.0,263.0,111.0,53.0,0.7641176470588236,0.5348239104976872,0.3232357663682853,10.0,33.0,9.0,7.0,0.7983193277310925,0.6453747754697041,0.3624560550770369,
ilpd,GaussianNB,Quantile Transform,2,,0.0157001000006857,0.0090774999989662,,,103.0,268.0,106.0,47.0,0.7663458110516933,0.5406449608204195,0.3722383782977064,8.0,30.0,12.0,9.0,0.7408963585434174,0.4792879046727362,0.1768795089831646,
ilpd,GaussianNB,Quantile Transform,3,,0.0225433999985398,0.009485599999607,,,93.0,269.0,105.0,57.0,0.7510160427807486,0.5072638709254641,0.3162726250614139,14.0,29.0,13.0,3.0,0.8613445378151261,0.6842508040193088,0.467261595012991,
ilpd,GaussianNB,Quantile Transform,4,,0.0174354999999195,0.010024200000771,,,102.0,269.0,105.0,49.0,0.7729043453624678,0.5403640700669649,0.3656331033211672,7.0,29.0,13.0,9.0,0.6592261904761905,0.3884558714598242,0.1203391718881546,
ilpd,GaussianNB,Quantile Transform,5,,0.0212560999989364,0.0078137000000424,,,101.0,270.0,104.0,50.0,0.7686014803272302,0.536925062300794,0.3625986131777996,8.0,30.0,12.0,8.0,0.7321428571428572,0.4597669739574774,0.2014981482778402,
ilpd,GaussianNB,Quantile Transform,6,,0.0221357999998872,0.0099282999999559,,,101.0,262.0,112.0,50.0,0.7719127386053759,0.5539348773104582,0.3405372053193443,13.0,28.0,14.0,3.0,0.6696428571428571,0.4220038653488767,0.4293470726594912,
ilpd,GaussianNB,Quantile Transform,7,,0.0215226000000257,0.0081131999995704,,,92.0,270.0,105.0,58.0,0.7493688888888889,0.5030169674331587,0.3110068637235353,16.0,28.0,13.0,1.0,0.8723098995695839,0.7336741607768884,0.5681655143089277,
ilpd,GaussianNB,Quantile Transform,8,,0.0225561999995989,0.0085173999996186,,,101.0,267.0,108.0,49.0,0.77904,0.5609213477556764,0.3556158900501104,11.0,23.0,18.0,6.0,0.6183644189383071,0.3678996125007363,0.1893885047696425,
ilpd,GaussianNB,Quantile Transform,9,,0.0163522000002558,0.0068793999998888,,,97.0,267.0,108.0,53.0,0.7676977777777778,0.5326868773050194,0.3321240768734245,8.0,30.0,11.0,9.0,0.7230989956958392,0.4825146621244053,0.1961975679592582,
ilpd,GaussianNB,Quantile Transform,10,,0.020069300000614,0.0062646999995195,,,101.0,261.0,114.0,49.0,0.7609244444444444,0.5093241678196894,0.3392967441195723,10.0,31.0,10.0,7.0,0.7733142037302726,0.5882323820047605,0.3297524694101336,
ilpd,GaussianNB,Quantile Transform + Scaling,1,,0.0499856999995245,0.0086284000008163,0.335540771484375,0.0480890274047851,97.0,263.0,111.0,53.0,0.7641176470588236,0.5348239104976872,0.3232357663682853,10.0,33.0,9.0,7.0,0.7983193277310925,0.6453747754697041,0.3624560550770369,
ilpd,GaussianNB,Quantile Transform + Scaling,2,,0.0176785999992716,0.0096880000000965,,,103.0,268.0,106.0,47.0,0.7663458110516933,0.5406449608204195,0.3722383782977064,8.0,30.0,12.0,9.0,0.7408963585434174,0.4792879046727362,0.1768795089831646,
ilpd,GaussianNB,Quantile Transform + Scaling,3,,0.0234053000003768,0.010230899999442,,,93.0,269.0,105.0,57.0,0.7510160427807486,0.5072638709254641,0.3162726250614139,14.0,29.0,13.0,3.0,0.8613445378151261,0.6842508040193088,0.467261595012991,
