Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
PhishingWebsites,GaussianNB,Standard Scaling,6,,0.1570868999988306,0.0150227999984053,,,3892.0,3737.0,1275.0,96.0,0.9772937377575664,0.976077866958672,0.7248595503352258,438.0,407.0,150.0,5.0,0.9813212509777062,0.9804992451751714,0.726057091419682,
PhishingWebsites,GaussianNB,Standard Scaling,7,,0.1672003000021504,0.0132694999992963,,,3880.0,3819.0,1193.0,108.0,0.9774006776914942,0.9763358014388812,0.7361097614008033,430.0,439.0,118.0,13.0,0.9778319034168048,0.9759920598330448,0.757356569935196,
PhishingWebsites,GaussianNB,Standard Scaling,8,,0.1565090000003692,0.0120668999988993,,,3878.0,3766.0,1246.0,110.0,0.976792608471864,0.975754369525568,0.72612866265013,429.0,416.0,141.0,14.0,0.9730578599478829,0.9719773396079212,0.7176604065365696,
PhishingWebsites,GaussianNB,Standard Scaling,9,,0.154852599996957,0.0163427000006777,,,3878.0,3828.0,1184.0,110.0,0.9771996056005208,0.9760433425761248,0.7371751359683067,427.0,413.0,144.0,16.0,0.9780162998326248,0.9772157955916646,0.7079301045041947,
PhishingWebsites,GaussianNB,Standard Scaling,10,,0.1438207999999576,0.0111695999985386,,,3875.0,3818.0,1195.0,112.0,0.9775424378181814,0.976394499881282,0.7346639046902356,434.0,431.0,125.0,10.0,0.9770480912567244,0.9753218653376028,0.7531838163252969,
PhishingWebsites,GaussianNB,MinMax Scaling,1,,0.1327426999996532,0.0145376000000396,14.376508712768556,0.0090198516845703,3930.0,3326.0,1686.0,58.0,0.9771849717148252,0.9761094965424456,0.6656435192896668,437.0,374.0,183.0,6.0,0.9774489262454864,0.9758056841008718,0.6732997262228597,
PhishingWebsites,GaussianNB,MinMax Scaling,2,,0.1152296000000205,0.0242201000000932,,,3877.0,3822.0,1190.0,111.0,0.97746326569493,0.9762709435282112,0.7358295022492863,428.0,418.0,139.0,15.0,0.9748592710870472,0.974658995729642,0.7183961426461699,
PhishingWebsites,GaussianNB,MinMax Scaling,3,,0.1284937999989779,0.0173203999984252,,,3890.0,3696.0,1316.0,98.0,0.9765078855881292,0.9754731281086148,0.7171077930401459,438.0,411.0,146.0,5.0,0.9803952162301268,0.9787890680392688,0.7322656682371318,
PhishingWebsites,GaussianNB,MinMax Scaling,4,,0.161579100000381,0.0191355999995721,,,3901.0,3633.0,1379.0,87.0,0.97717258919616,0.9760447154030324,0.7092147021649288,433.0,404.0,153.0,10.0,0.9789869139334796,0.9774403043938842,0.7087215899998122,
PhishingWebsites,GaussianNB,MinMax Scaling,5,,0.147899800002051,0.0193204999995941,,,3915.0,3629.0,1383.0,73.0,0.9782840890989009,0.9769455702102616,0.7124662934284614,426.0,394.0,163.0,17.0,0.973045701942444,0.9732354997023956,0.6754108377275407,
PhishingWebsites,GaussianNB,MinMax Scaling,6,,0.1460982999997213,0.0181864000005589,,,3892.0,3737.0,1275.0,96.0,0.9772937377575664,0.976077866958672,0.7248595503352258,438.0,407.0,150.0,5.0,0.9813212509777062,0.9804992451751712,0.726057091419682,
PhishingWebsites,GaussianNB,MinMax Scaling,7,,0.1613065999990794,0.0174778000000515,,,3880.0,3819.0,1193.0,108.0,0.9774006776914942,0.976335801438881,0.7361097614008033,430.0,439.0,118.0,13.0,0.9778319034168048,0.9759920598330448,0.757356569935196,
PhishingWebsites,GaussianNB,MinMax Scaling,8,,0.164499499998783,0.012732600000163,,,3878.0,3766.0,1246.0,110.0,0.976792608471864,0.975754369525568,0.72612866265013,429.0,416.0,141.0,14.0,0.9730578599478829,0.9719773396079212,0.7176604065365696,
PhishingWebsites,GaussianNB,MinMax Scaling,9,,0.1515499000015552,0.0114601999994192,,,3878.0,3828.0,1184.0,110.0,0.9771996056005208,0.9760433425761248,0.7371751359683067,427.0,413.0,144.0,16.0,0.9780162998326248,0.9772157955916646,0.7079301045041947,
PhishingWebsites,GaussianNB,MinMax Scaling,10,,0.1457224000005226,0.0102888000001257,,,3875.0,3818.0,1195.0,112.0,0.9775424378181814,0.976394499881282,0.7346639046902356,434.0,431.0,125.0,10.0,0.9770480912567244,0.9753218653376028,0.7531838163252969,
PhishingWebsites,GaussianNB,IQR Capping,1,,0.249803199996677,0.0356611999995948,14.376105308532717,0.0085878372192382,3641.0,4654.0,358.0,347.0,0.9772402052526294,0.9759729541567858,0.841325913384159,396.0,521.0,36.0,47.0,0.9772260294791104,0.975402267175022,0.8315934654813056,
PhishingWebsites,GaussianNB,IQR Capping,2,,0.1826617000006081,0.0619064000020443,,,3629.0,4666.0,346.0,359.0,0.9773693586745872,0.9759176089992284,0.8412293576112216,406.0,510.0,47.0,37.0,0.9735745751790268,0.9732317031732388,0.8303499157187895,
PhishingWebsites,GaussianNB,IQR Capping,3,,0.1981482999981381,0.0554728999995859,,,3639.0,4660.0,352.0,349.0,0.97668104072793,0.975334079442306,0.8421914903300594,405.0,518.0,39.0,38.0,0.9808936944531126,0.9791430144777508,0.8440100299151541,
PhishingWebsites,GaussianNB,IQR Capping,4,,0.2183089999998628,0.0540792000028886,,,3648.0,4655.0,357.0,340.0,0.9777727035856172,0.9764485110817204,0.8431541915409815,402.0,528.0,29.0,41.0,0.979323285417283,0.9779267039417976,0.8580174261504508,
PhishingWebsites,GaussianNB,IQR Capping,5,,0.2293934999979683,0.0505509999966307,,,3637.0,4656.0,356.0,351.0,0.9781884810456908,0.9767054322048248,0.8408492673241019,407.0,516.0,41.0,36.0,0.9736576548828576,0.9735783847698224,0.8441954991501083,
PhishingWebsites,GaussianNB,IQR Capping,6,,0.2154639000000315,0.0438838000009127,,,3619.0,4668.0,344.0,369.0,0.9761602495034984,0.9748268149403618,0.8393879807579282,413.0,512.0,45.0,30.0,0.9807174033742518,0.9794753314944956,0.8489392470228352,
PhishingWebsites,GaussianNB,IQR Capping,7,,0.2260201999997662,0.0391453000011097,,,3622.0,4664.0,348.0,366.0,0.9763419848532028,0.9749516570263008,0.8391851394826321,405.0,519.0,38.0,38.0,0.9770983704220044,0.9747121603307392,0.845998597776706,
PhishingWebsites,GaussianNB,IQR Capping,8,,0.246984400000656,0.0482214000003295,,,3628.0,4662.0,350.0,360.0,0.9754105192672992,0.974202773476578,0.8401141148827327,394.0,522.0,35.0,49.0,0.970354730072016,0.9690344220104664,0.8295717168577684,
PhishingWebsites,GaussianNB,IQR Capping,9,,0.2380249999987427,0.0390125999983865,,,3615.0,4640.0,372.0,373.0,0.9735518406776597,0.9725453692072316,0.8322688808279337,406.0,508.0,49.0,37.0,0.973027464934286,0.9719930116115986,0.8264600028784315,
PhishingWebsites,GaussianNB,IQR Capping,10,,0.2323528999986592,0.034160500003054,,,3632.0,4655.0,358.0,355.0,0.9759031084017272,0.9745189700688596,0.8394818500515592,399.0,520.0,36.0,45.0,0.9780526929807504,0.9759544355218912,0.8357458624656532,
PhishingWebsites,GaussianNB,IQR Capping + Scaling,1,,0.2381048999995982,0.034979399999429,14.377947807312012,0.0095415115356445,3641.0,4654.0,358.0,347.0,0.9772422064677672,0.9759756129779544,0.841325913384159,396.0,521.0,36.0,47.0,0.9772260294791106,0.9754022671750218,0.8315934654813056,
PhishingWebsites,GaussianNB,IQR Capping + Scaling,2,,0.2027387999987695,0.0577145999995991,,,3629.0,4666.0,346.0,359.0,0.9773694587353442,0.9759175368053236,0.8412293576112216,406.0,510.0,47.0,37.0,0.9735745751790266,0.973231703173239,0.8303499157187895,
PhishingWebsites,GaussianNB,IQR Capping + Scaling,3,,0.1780190999998012,0.0474356000013358,,,3639.0,4660.0,352.0,349.0,0.976682391548148,0.975335717525128,0.8421914903300594,405.0,518.0,39.0,38.0,0.9808936944531126,0.9791430144777508,0.8440100299151541,
PhishingWebsites,GaussianNB,IQR Capping + Scaling,4,,0.1948340999988431,0.0595195999994757,,,3648.0,4655.0,357.0,340.0,0.9777727536159956,0.9764485772311778,0.8431541915409815,402.0,528.0,29.0,41.0,0.9793232854172832,0.9779267039417976,0.8580174261504508,
PhishingWebsites,GaussianNB,IQR Capping + Scaling,5,,0.2457756000003428,0.044533299998875,,,3637.0,4656.0,356.0,351.0,0.9781889813494754,0.9767057401224108,0.8408492673241019,407.0,516.0,41.0,36.0,0.9736576548828576,0.9735783847698224,0.8441954991501083,
PhishingWebsites,GaussianNB,IQR Capping + Scaling,6,,0.2404272999992827,0.0509702000017568,,,3619.0,4668.0,344.0,369.0,0.976162000566744,0.9748281212715268,0.8393879807579282,413.0,512.0,45.0,30.0,0.9807174033742516,0.9794753314944956,0.8489392470228352,
PhishingWebsites,GaussianNB,IQR Capping + Scaling,7,,0.2320847999981197,0.0415431000001262,,,3622.0,4664.0,348.0,366.0,0.9763428854000148,0.974952642093912,0.8391851394826321,405.0,519.0,38.0,38.0,0.9770983704220044,0.9747121603307392,0.845998597776706,
PhishingWebsites,GaussianNB,IQR Capping + Scaling,8,,0.2481205000003683,0.0512486000006902,,,3628.0,4662.0,350.0,360.0,0.9754104192065424,0.9742027084885468,0.8401141148827327,394.0,522.0,35.0,49.0,0.9703506774035364,0.9690307896619752,0.8295717168577684,
PhishingWebsites,GaussianNB,IQR Capping + Scaling,9,,0.2402141000020492,0.0323416999999608,,,3615.0,4640.0,372.0,373.0,0.9735513403738753,0.9725450930686936,0.8322688808279337,406.0,508.0,49.0,37.0,0.9730315176027656,0.9719950127963,0.8264600028784315,
PhishingWebsites,GaussianNB,IQR Capping + Scaling,10,,0.2179990999975416,0.0330049000003782,,,3632.0,4655.0,358.0,355.0,0.975903358566448,0.9745191367601,0.8394818500515592,399.0,520.0,36.0,45.0,0.978056743794154,0.975958077106886,0.8357458624656532,
PhishingWebsites,GaussianNB,IQR Removal,1,,0.2133022999987588,0.0144598000006226,14.37733554840088,0.0077161788940429,2505.0,1952.0,3060.0,1483.0,0.391365312017457,0.3738556130115977,0.0179966671143243,292.0,222.0,335.0,151.0,0.3987623150463423,0.3755373892013308,0.0592736734217966,
PhishingWebsites,GaussianNB,IQR Removal,2,,0.2061579000001074,0.0245179000012285,,,3115.0,1652.0,3360.0,873.0,0.45659784621222,0.4064286506782603,0.1224020953193343,336.0,200.0,357.0,107.0,0.4757387001471119,0.4176881459602845,0.1265749334068999,
PhishingWebsites,GaussianNB,IQR Removal,3,,0.1984213999967323,0.0197406999977829,,,2498.0,3414.0,1598.0,1490.0,0.6094759988264874,0.4928346206740895,0.3067860737023486,276.0,386.0,171.0,167.0,0.6138597209332485,0.4956845603384657,0.3157416495809242,
PhishingWebsites,GaussianNB,IQR Removal,4,,0.1967655000007653,0.0140801000015926,,,2347.0,3026.0,1986.0,1641.0,0.5382405446587168,0.4455128960939636,0.1911496827178233,261.0,349.0,208.0,182.0,0.560978476277705,0.4616023558837031,0.2147423984273722,
PhishingWebsites,GaussianNB,IQR Removal,5,,0.2466677999982494,0.0175425999987055,,,2781.0,4315.0,697.0,1207.0,0.7995261222614372,0.7087993043650411,0.5695330181171264,291.0,472.0,85.0,152.0,0.7759543021102245,0.6705137182678672,0.5171498506611567,
PhishingWebsites,GaussianNB,IQR Removal,6,,0.2421738999983063,0.017107899999246,,,2358.0,3445.0,1567.0,1630.0,0.6187320190819865,0.4937012114590866,0.2791027119674555,258.0,384.0,173.0,185.0,0.6092984425595033,0.4874223504203158,0.2726369101736997,
PhishingWebsites,GaussianNB,IQR Removal,7,,0.2414791999981389,0.0111295999995491,,,3229.0,1590.0,3422.0,759.0,0.4551638755052068,0.4039224755553157,0.1435556186510144,360.0,161.0,396.0,83.0,0.4512686878675264,0.4042778706401684,0.1176115591206184,
PhishingWebsites,GaussianNB,IQR Removal,8,,0.2064165000010689,0.0177247000028728,,,2341.0,3304.0,1708.0,1647.0,0.5886238874244442,0.4758863138160744,0.2458678804595984,246.0,359.0,198.0,197.0,0.5665346847631824,0.4553259014498858,0.1997832371059028,
PhishingWebsites,GaussianNB,IQR Removal,9,,0.2039217999990796,0.0152531999992788,,,3651.0,2823.0,2189.0,337.0,0.82392561263199,0.7223979135194941,0.4982383063071125,407.0,319.0,238.0,36.0,0.8203573643065276,0.7089673274432776,0.5101665460792464,
PhishingWebsites,GaussianNB,IQR Removal,10,,0.2022576000017579,0.0128205000000889,,,2649.0,2931.0,2082.0,1338.0,0.5651967287860691,0.4661225062994961,0.2477919832226412,280.0,331.0,225.0,164.0,0.5572744507097025,0.461228612809088,0.2245439409068329,
PhishingWebsites,GaussianNB,IQR Removal + Scaling,1,,0.2143610999992233,0.0144550999975763,14.377689361572266,0.0086612701416015,2505.0,1952.0,3060.0,1483.0,0.3913737421362251,0.3738553813418752,0.0179966671143243,292.0,222.0,335.0,151.0,0.3987623150463423,0.3755373831538956,0.0592736734217966,
PhishingWebsites,GaussianNB,IQR Removal + Scaling,2,,0.1971130000019911,0.0271195999994233,,,3115.0,1652.0,3360.0,873.0,0.4567453857982566,0.4065400690270318,0.1224020953193343,336.0,200.0,357.0,107.0,0.4750720361822242,0.4171632882217186,0.1265749334068999,
PhishingWebsites,GaussianNB,IQR Removal + Scaling,3,,0.177015900000697,0.0223170999997819,,,2485.0,3414.0,1598.0,1503.0,0.6089494290933455,0.4925591988520139,0.3036150043091357,274.0,386.0,171.0,169.0,0.6134868754331289,0.495480177889409,0.311367065582297,
PhishingWebsites,GaussianNB,IQR Removal + Scaling,4,,0.2393628999998327,0.021925299999566,,,2347.0,3026.0,1986.0,1641.0,0.5385471058026434,0.4459245366100324,0.1911496827178233,261.0,349.0,208.0,182.0,0.5609946869516234,0.4616088050581102,0.2147423984273722,
PhishingWebsites,GaussianNB,IQR Removal + Scaling,5,,0.2384080000010726,0.0122042999973928,,,2781.0,4315.0,697.0,1207.0,0.7995071857631953,0.708763928006635,0.5695330181171264,291.0,472.0,85.0,152.0,0.7759299860993472,0.6704808313698543,0.5171498506611567,
PhishingWebsites,GaussianNB,IQR Removal + Scaling,6,,0.238966299999447,0.0209326999975019,,,2357.0,3445.0,1567.0,1631.0,0.6187195365025644,0.4936766415064221,0.2788595858281755,258.0,384.0,173.0,185.0,0.6092822318855851,0.4873946060125327,0.2726369101736997,
PhishingWebsites,GaussianNB,IQR Removal + Scaling,7,,0.2365831999995862,0.0186781000011251,,,3228.0,1590.0,3422.0,760.0,0.4551451141132896,0.4039158964453583,0.1432522776399978,360.0,161.0,396.0,83.0,0.4512605825305672,0.4042818353434453,0.1176115591206184,
PhishingWebsites,GaussianNB,IQR Removal + Scaling,8,,0.2400885999995807,0.0186017999985779,,,2340.0,3304.0,1708.0,1648.0,0.5886251381839053,0.4758850020932015,0.2456230279776121,246.0,359.0,198.0,197.0,0.5665427901001414,0.4553249061778082,0.1997832371059028,
PhishingWebsites,GaussianNB,IQR Removal + Scaling,9,,0.2296236000001954,0.0186934000012115,,,3651.0,2823.0,2189.0,337.0,0.8239024235515804,0.7224550998092972,0.4982383063071125,407.0,319.0,238.0,36.0,0.8202945479450945,0.7089092793395613,0.5101665460792464,
PhishingWebsites,GaussianNB,IQR Removal + Scaling,10,,0.222496599999431,0.0115781000022252,,,2649.0,2931.0,2082.0,1338.0,0.565196928917846,0.4661186237609122,0.2477919832226412,280.0,331.0,225.0,164.0,0.5572785015231059,0.4612225551219049,0.2245439409068329,
PhishingWebsites,GaussianNB,Yeo-Johnson,1,,0.5010213999994448,0.0161919000020134,14.375940322875977,0.0079298019409179,0.0,5012.0,0.0,3988.0,0.5037088520149434,0.4447938561752371,0.0,0.0,557.0,0.0,443.0,0.5065470859287298,0.4452684227331473,0.0,
PhishingWebsites,GaussianNB,Yeo-Johnson,2,,0.4258138000004692,0.019049200000154,,,486.0,4204.0,808.0,3502.0,0.4995890004410678,0.4426706164567946,-0.05570812212337,60.0,471.0,86.0,383.0,0.4931388322641042,0.4370205375582647,-0.0266701460239217,
PhishingWebsites,GaussianNB,Yeo-Johnson,3,,0.4204740000022866,0.0221405000011145,,,3251.0,1066.0,3946.0,737.0,0.5169988717149053,0.4517559400167396,0.0346084535489582,366.0,129.0,428.0,77.0,0.5368488881504027,0.4626426716091599,0.0709717131029277,
PhishingWebsites,GaussianNB,Yeo-Johnson,4,,0.4555804000010539,0.0199668999994173,,,3267.0,1058.0,3954.0,721.0,0.5012555873926648,0.4430626561398302,0.0377966581902324,350.0,137.0,420.0,93.0,0.5135622550668488,0.4487358948270528,0.0425268308400199,
PhishingWebsites,GaussianNB,Yeo-Johnson,5,,0.4068532999990566,0.0189285999986168,,,0.0,5012.0,0.0,3988.0,0.5205176583221333,0.4538437030814794,0.0,0.0,557.0,0.0,443.0,0.5003039501359671,0.4424029406475755,0.0,
PhishingWebsites,GaussianNB,Yeo-Johnson,6,,0.4964619999991555,0.0133204000012483,,,3251.0,1079.0,3933.0,737.0,0.5184804213118206,0.4526738262514365,0.0377260562431475,366.0,116.0,441.0,77.0,0.5187901974054816,0.4527487579953378,0.0433533784266432,
PhishingWebsites,GaussianNB,Yeo-Johnson,7,,0.3936835999993491,0.0118888000033621,,,0.0,5012.0,0.0,3988.0,0.5203185374159189,0.4537016528563647,0.0,0.0,557.0,0.0,443.0,0.5018824645087558,0.4436274961113483,0.0,
PhishingWebsites,GaussianNB,Yeo-Johnson,8,,0.4458701000003202,0.0129188999999314,,,3254.0,1071.0,3941.0,734.0,0.5182523828468646,0.4525288148947518,0.03676494772279,363.0,124.0,433.0,80.0,0.5207800576289459,0.4540723609192363,0.0518157071849617,
PhishingWebsites,GaussianNB,Yeo-Johnson,9,,0.4871394999972835,0.0188607999989471,,,0.0,5012.0,0.0,3988.0,0.5027753601987128,0.4434453524514071,0.0,0.0,557.0,0.0,443.0,0.5186686173510949,0.4515591024775161,0.0,
PhishingWebsites,GaussianNB,Yeo-Johnson,10,,0.4487030000018421,0.0185038999989046,,,3239.0,1074.0,3939.0,748.0,0.5074112049078716,0.4465277065474833,0.0329245619041726,378.0,121.0,435.0,66.0,0.5395845485773544,0.4662237899956589,0.0878959135973074,
PhishingWebsites,GaussianNB,Yeo-Johnson + Scaling,1,,0.5173326000003726,0.0161436999987927,14.377145767211914,0.008859634399414,3904.0,3864.0,1148.0,84.0,0.9790787966453228,0.9767663416463906,0.7506861723671097,435.0,434.0,123.0,8.0,0.9790862043112288,0.9761832467483176,0.7612928800374633,
PhishingWebsites,GaussianNB,Yeo-Johnson + Scaling,2,,0.4931762999985949,0.0234768000009353,,,3852.0,4244.0,768.0,136.0,0.978967579114038,0.976595599190983,0.8076754076770903,425.0,467.0,90.0,18.0,0.975985912924365,0.9738342614135098,0.7929439786387413,
PhishingWebsites,GaussianNB,Yeo-Johnson + Scaling,3,,0.4747910999976739,0.0210353000002214,,,3854.0,4150.0,862.0,134.0,0.9787884203288236,0.9765017088612964,0.7901640275236249,437.0,455.0,102.0,6.0,0.9821783903611332,0.9793684198304488,0.8005339204262888,
PhishingWebsites,GaussianNB,Yeo-Johnson + Scaling,4,,0.3774751999990258,0.023553200000606,,,3886.0,4060.0,952.0,102.0,0.9785202324851652,0.9760060381875232,0.7815927701956663,431.0,461.0,96.0,12.0,0.9822432330568064,0.9807678354971824,0.7965031766973296,
PhishingWebsites,GaussianNB,Yeo-Johnson + Scaling,5,,0.4369133000000147,0.0138674000008904,,,3874.0,4119.0,893.0,114.0,0.9791223230745708,0.9765887064032605,0.789481609877613,425.0,443.0,114.0,18.0,0.9752868276116408,0.9742192876885388,0.752071294771771,
PhishingWebsites,GaussianNB,Yeo-Johnson + Scaling,6,,0.4159319000027608,0.0130233999989286,,,3851.0,4174.0,838.0,137.0,0.9786143646422106,0.9762097757769646,0.7939638591655134,436.0,457.0,100.0,7.0,0.9811348282276464,0.9789134211712676,0.8014998035010136,
PhishingWebsites,GaussianNB,Yeo-Johnson + Scaling,7,,0.427843399997073,0.0130638000009639,,,3850.0,4218.0,794.0,138.0,0.9788366496136454,0.9766541877696584,0.8021468765718552,427.0,473.0,84.0,16.0,0.9778075874059274,0.9738119921091036,0.8079696337487229,
PhishingWebsites,GaussianNB,Yeo-Johnson + Scaling,8,,0.3939964999990479,0.0181957999993755,,,3860.0,4182.0,830.0,128.0,0.9789907181640692,0.9765287120810708,0.7978026383277025,425.0,469.0,88.0,18.0,0.9753982759948288,0.9736773694265192,0.7964235660343449,
PhishingWebsites,GaussianNB,Yeo-Johnson + Scaling,9,,0.4620676999984425,0.0121146000019507,,,3854.0,4233.0,779.0,134.0,0.978767557661012,0.9764336920369724,0.8060580856686412,426.0,455.0,102.0,17.0,0.9789240975720463,0.976048183201456,0.7746417507645355,
PhishingWebsites,GaussianNB,Yeo-Johnson + Scaling,10,,0.4574998000025516,0.0115489999989222,,,3852.0,4217.0,796.0,135.0,0.979033369522162,0.9767317242532684,0.8025236203631883,431.0,480.0,76.0,13.0,0.980102404562836,0.9779990792804232,0.828863761014669,
PhishingWebsites,GaussianNB,Quantile Transform,1,,0.2108265999995637,0.0246431000014126,14.376410484313965,0.2443485260009765,3914.0,3686.0,1326.0,74.0,0.9787365638415646,0.9767422370694384,0.7220538261891835,430.0,412.0,145.0,13.0,0.976318231739689,0.9743665384595118,0.713776306626073,
PhishingWebsites,GaussianNB,Quantile Transform,2,,0.1930122000012488,0.0366626000031828,,,3922.0,3647.0,1365.0,66.0,0.9790079035990654,0.9770806515096327,0.7175449081755273,431.0,399.0,158.0,12.0,0.975053799174066,0.9741427841721396,0.6958687817198211,
PhishingWebsites,GaussianNB,Quantile Transform,3,,0.1929764000014984,0.0387236999995366,,,3748.0,4503.0,509.0,240.0,0.9786008564400304,0.9767738851855696,0.834036613229751,422.0,501.0,56.0,21.0,0.9830010820624842,0.9802648524928596,0.847323168285013,
PhishingWebsites,GaussianNB,Quantile Transform,4,,0.2097477999996044,0.0281580999981088,,,3602.0,4706.0,306.0,386.0,0.978618116920594,0.9765957710975482,0.8440229566558677,399.0,527.0,30.0,44.0,0.9810578275265348,0.9792653726768424,0.8499090425371595,
PhishingWebsites,GaussianNB,Quantile Transform,5,,0.2043928999992204,0.027279300000373,,,3860.0,4257.0,755.0,128.0,0.9812445867130524,0.9791120994514936,0.8122233754430804,427.0,465.0,92.0,16.0,0.9812766716244312,0.9795212373520588,0.7940785899595798,
PhishingWebsites,GaussianNB,Quantile Transform,6,,0.1956597999997029,0.0235737999973935,,,3753.0,4545.0,467.0,235.0,0.980724520929108,0.9788204910508168,0.8440262434385751,431.0,504.0,53.0,12.0,0.9848308618810054,0.9829083827289112,0.8724838538149028,
PhishingWebsites,GaussianNB,Quantile Transform,7,,0.2394096999996691,0.0278174000013677,,,3670.0,4688.0,324.0,318.0,0.9809086077065996,0.97932838146087,0.8554852280144664,410.0,525.0,32.0,33.0,0.9815482004125616,0.9781729041862408,0.8682596250745154,
PhishingWebsites,GaussianNB,Quantile Transform,8,,0.2355946999996376,0.0243927000010444,,,3758.0,4544.0,468.0,230.0,0.9803164981776936,0.978201215464261,0.8450060512559681,412.0,504.0,53.0,31.0,0.9731915980077084,0.9725770045999624,0.8314668391466831,
