Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
ozone-level-8hr,GaussianNB,Standard Scaling,1,,0.0437453000013192,0.0058480000006966,8.104328155517578,0.0092706680297851,119.0,1461.0,675.0,25.0,0.8342030144610902,0.2088330875646452,0.2605876711779724,12.0,177.0,61.0,4.0,0.8117121848739496,0.1891020958569292,0.265038315053777,
ozone-level-8hr,GaussianNB,Standard Scaling,2,,0.0401912999986961,0.0107532999973045,,,118.0,1468.0,668.0,26.0,0.8329448215771952,0.2129851650952863,0.2593313877165628,13.0,164.0,74.0,3.0,0.8203781512605042,0.1886990121301782,0.2567834535520873,
ozone-level-8hr,GaussianNB,Standard Scaling,3,,0.0378280999975686,0.0098964999997406,,,120.0,1464.0,672.0,24.0,0.8328310315230961,0.2099751524947882,0.2650063776852969,11.0,168.0,70.0,5.0,0.818014705882353,0.2038860663473799,0.205067946490751,
ozone-level-8hr,GaussianNB,Standard Scaling,4,,0.0371676000031584,0.008240700000897,,,120.0,1460.0,676.0,24.0,0.8332374245734498,0.2077251937529817,0.2637401269649223,11.0,159.0,79.0,5.0,0.8010766806722689,0.1902910138211077,0.180603854846753,
ozone-level-8hr,GaussianNB,Standard Scaling,5,,0.0412350000005972,0.0107931000020471,,,117.0,1472.0,665.0,27.0,0.8326379140019758,0.2115166833348584,0.2568567388411154,14.0,151.0,86.0,2.0,0.81790611814346,0.1755400466789077,0.254958412202435,
ozone-level-8hr,GaussianNB,Standard Scaling,6,,0.0436348000002908,0.0118670999981986,,,116.0,1460.0,677.0,28.0,0.8311593355170801,0.213353033738852,0.2495961143608405,15.0,161.0,76.0,1.0,0.8283227848101266,0.170217949483756,0.3128368138255523,
ozone-level-8hr,GaussianNB,Standard Scaling,7,,0.0483416999995824,0.0055246999982045,,,118.0,1478.0,659.0,26.0,0.8332943378568086,0.2015195657057179,0.262257521255381,14.0,162.0,75.0,2.0,0.8212025316455696,0.2558752780848727,0.2846917382380123,
ozone-level-8hr,GaussianNB,Standard Scaling,8,,0.0502613999997265,0.0080424000007042,,,120.0,1452.0,685.0,24.0,0.8321293479956325,0.2057927895199258,0.2609650649608004,12.0,163.0,74.0,4.0,0.7584388185654007,0.16162908792101,0.2249398817567801,
ozone-level-8hr,GaussianNB,Standard Scaling,9,,0.0513950999993539,0.0071104999988165,,,117.0,1447.0,690.0,27.0,0.8229459132740602,0.1989042020365408,0.2490318469731809,15.0,159.0,78.0,1.0,0.9024261603375529,0.3275058008030144,0.3071227335590167,
ozone-level-8hr,GaussianNB,Standard Scaling,10,,0.0518952999991597,0.0042307000003347,,,118.0,1460.0,677.0,26.0,0.8300560884937347,0.210118794821164,0.2565382169030303,14.0,156.0,81.0,2.0,0.8412447257383966,0.2257544943331951,0.2680134818246228,
ozone-level-8hr,GaussianNB,MinMax Scaling,1,,0.0435565000007045,0.0059992999995301,8.104375839233398,0.0104446411132812,119.0,1461.0,675.0,25.0,0.8343509415314191,0.2092901759436713,0.2605876711779724,12.0,177.0,61.0,4.0,0.811843487394958,0.1891020958569292,0.265038315053777,
ozone-level-8hr,GaussianNB,MinMax Scaling,2,,0.0385362000015447,0.0049404999990656,,,118.0,1468.0,668.0,26.0,0.8314980623179359,0.208134685066649,0.2593313877165628,13.0,164.0,74.0,3.0,0.8240546218487395,0.1996541517617884,0.2567834535520873,
ozone-level-8hr,GaussianNB,MinMax Scaling,3,,0.0372467000015603,0.0077530999988084,,,120.0,1464.0,672.0,24.0,0.8319109576570952,0.2069638674911167,0.2650063776852969,11.0,168.0,70.0,5.0,0.8190651260504201,0.2081871416161971,0.205067946490751,
ozone-level-8hr,GaussianNB,MinMax Scaling,4,,0.0340647999983048,0.0082326000010652,,,120.0,1460.0,676.0,24.0,0.8345427590511859,0.2120893723340471,0.2637401269649223,11.0,159.0,79.0,5.0,0.7987132352941176,0.1836298296105814,0.180603854846753,
ozone-level-8hr,GaussianNB,MinMax Scaling,5,,0.0374218999968434,0.0061739000011584,,,117.0,1472.0,665.0,27.0,0.8326411636250195,0.2115323132764395,0.2568567388411154,14.0,151.0,86.0,2.0,0.8176424050632912,0.1752195338583949,0.254958412202435,
ozone-level-8hr,GaussianNB,MinMax Scaling,6,,0.0382281999991391,0.006221399999049,,,116.0,1460.0,677.0,28.0,0.8310001039879374,0.2128238847470135,0.2495961143608405,15.0,161.0,76.0,1.0,0.8328059071729957,0.1788561608658698,0.3128368138255523,
ozone-level-8hr,GaussianNB,MinMax Scaling,7,,0.0443158999987645,0.0076354999982868,,,118.0,1478.0,659.0,26.0,0.8339605105807726,0.2035968238893964,0.262257521255381,14.0,162.0,75.0,2.0,0.8238396624472573,0.2697796162383767,0.2846917382380123,
ozone-level-8hr,GaussianNB,MinMax Scaling,8,,0.0422103000018978,0.0046093999990262,,,120.0,1452.0,685.0,24.0,0.8316532782197266,0.2042234765712413,0.2609650649608004,12.0,163.0,74.0,4.0,0.7593618143459916,0.1642026173327748,0.2249398817567801,
ozone-level-8hr,GaussianNB,MinMax Scaling,9,,0.0417043000015837,0.0056612999978824,,,117.0,1447.0,690.0,27.0,0.822412975094889,0.1972597851532446,0.2490318469731809,15.0,159.0,78.0,1.0,0.9024261603375529,0.3275058008030144,0.3071227335590167,
ozone-level-8hr,GaussianNB,MinMax Scaling,10,,0.0351568000005499,0.004051600000821,,,118.0,1460.0,677.0,26.0,0.8287773618260282,0.2057849901129608,0.2565382169030303,14.0,156.0,81.0,2.0,0.8400580168776371,0.2212424622476336,0.2680134818246228,
ozone-level-8hr,GaussianNB,IQR Capping,1,,0.2875800999972853,0.0635237999995297,8.104280471801758,0.0094461441040039,119.0,1474.0,662.0,25.0,0.838546543383271,0.2195055976374229,0.2647252817557834,11.0,176.0,62.0,5.0,0.8109243697478992,0.1957898004153073,0.2292299469560859,
ozone-level-8hr,GaussianNB,IQR Capping,2,,0.1644516000014846,0.0840188000001944,,,118.0,1475.0,661.0,26.0,0.835545737099459,0.2218663409443512,0.2615666318323857,13.0,166.0,72.0,3.0,0.8194590336134453,0.1877592767922997,0.2625717148560398,
ozone-level-8hr,GaussianNB,IQR Capping,3,,0.1676885999986552,0.075591799999529,,,120.0,1467.0,669.0,24.0,0.8339819366416978,0.2137106092652486,0.265960632727615,11.0,167.0,71.0,5.0,0.8201155462184875,0.2228578350573513,0.2022220851376577,
ozone-level-8hr,GaussianNB,IQR Capping,4,,0.1668926999991526,0.0760914999991655,,,120.0,1464.0,672.0,24.0,0.8356920385975863,0.2145918857361714,0.2650063776852969,11.0,161.0,77.0,5.0,0.8058035714285714,0.2061636037183573,0.1858315204809246,
ozone-level-8hr,GaussianNB,IQR Capping,5,,0.1790566000017861,0.0749012000014772,,,117.0,1478.0,659.0,27.0,0.8350946290230332,0.2199332018499343,0.2587745567375043,14.0,151.0,86.0,2.0,0.8196202531645569,0.1787595625697112,0.254958412202435,
ozone-level-8hr,GaussianNB,IQR Capping,6,,0.172212400000717,0.0749936000029265,,,116.0,1462.0,675.0,28.0,0.8338597722664172,0.2244349170273151,0.2502218979000487,15.0,160.0,77.0,1.0,0.8300369198312236,0.1730007059372135,0.3099618139385242,
ozone-level-8hr,GaussianNB,IQR Capping,7,,0.1676584999986516,0.0810062999989895,,,117.0,1472.0,665.0,27.0,0.831481048198409,0.2109914687033456,0.2568567388411154,14.0,159.0,78.0,2.0,0.8652426160337553,0.3068253521650917,0.2762035965788829,
ozone-level-8hr,GaussianNB,IQR Capping,8,,0.1555935000033059,0.0714961999983643,,,120.0,1454.0,683.0,24.0,0.8338743955701139,0.2106771950673606,0.2615895605927462,12.0,164.0,73.0,4.0,0.7609440928270043,0.1709563256307296,0.2277591043173721,
ozone-level-8hr,GaussianNB,IQR Capping,9,,0.1704084999983024,0.0740370999992592,,,116.0,1444.0,693.0,28.0,0.8241905188998077,0.2046481156036072,0.2446489665716317,15.0,161.0,76.0,1.0,0.9050632911392404,0.3376661759868926,0.3128368138255523,
ozone-level-8hr,GaussianNB,IQR Capping,10,,0.1660960000008344,0.0765193000006547,,,118.0,1471.0,666.0,26.0,0.8322690817865127,0.2157763081651446,0.260016519048506,14.0,155.0,82.0,2.0,0.8346518987341772,0.217307615719166,0.2653452524359838,
ozone-level-8hr,GaussianNB,IQR Capping + Scaling,1,,0.2714632999995956,0.0530211000004783,8.105693817138672,0.0113611221313476,119.0,1475.0,661.0,25.0,0.8391317493757803,0.2218830747525327,0.2650466523165729,11.0,176.0,62.0,5.0,0.8117121848739496,0.1992513388768458,0.2292299469560859,
ozone-level-8hr,GaussianNB,IQR Capping + Scaling,2,,0.1495247000020754,0.0811549000027298,,,118.0,1475.0,661.0,26.0,0.8362561121514774,0.2247127335157946,0.2615666318323857,13.0,166.0,72.0,3.0,0.8189338235294118,0.1877592767922997,0.2625717148560398,
ozone-level-8hr,GaussianNB,IQR Capping + Scaling,3,,0.1766109000018332,0.0682444999983999,,,120.0,1468.0,668.0,24.0,0.8346549235330837,0.216335427760142,0.2662795956534152,11.0,167.0,71.0,5.0,0.8207720588235294,0.2263803793407651,0.2022220851376577,
ozone-level-8hr,GaussianNB,IQR Capping + Scaling,4,,0.1656743999992613,0.0646155000031285,,,120.0,1464.0,672.0,24.0,0.8377109992717436,0.2224600743044035,0.2650063776852969,11.0,161.0,77.0,5.0,0.8093487394957983,0.2205729965077311,0.1858315204809246,
ozone-level-8hr,GaussianNB,IQR Capping + Scaling,5,,0.162998099996912,0.0759452000020246,,,117.0,1478.0,659.0,27.0,0.8362076249155098,0.224590562375406,0.2587745567375043,14.0,151.0,86.0,2.0,0.8239715189873418,0.1899838157595311,0.254958412202435,
ozone-level-8hr,GaussianNB,IQR Capping + Scaling,6,,0.1696947999989788,0.0691537000020616,,,116.0,1462.0,675.0,28.0,0.8338743955701138,0.2246535510604786,0.2502218979000487,15.0,160.0,77.0,1.0,0.8321466244725738,0.1770303112003714,0.3099618139385242,
ozone-level-8hr,GaussianNB,IQR Capping + Scaling,7,,0.1697654000017792,0.0555757000001904,,,117.0,1472.0,665.0,27.0,0.8329027582800395,0.2162691933481895,0.2568567388411154,14.0,159.0,78.0,2.0,0.8652426160337553,0.3068253521650917,0.2762035965788829,
ozone-level-8hr,GaussianNB,IQR Capping + Scaling,8,,0.1708930000022519,0.0603006999990611,,,120.0,1456.0,681.0,24.0,0.8359574039411429,0.2180930445953607,0.2622157337890976,12.0,164.0,73.0,4.0,0.7618670886075949,0.1740435232113748,0.2277591043173721,
ozone-level-8hr,GaussianNB,IQR Capping + Scaling,9,,0.1665423999984341,0.0602935999995679,,,116.0,1443.0,694.0,28.0,0.8258559507097177,0.2117563856696403,0.2443431839351507,15.0,161.0,76.0,1.0,0.9026898734177216,0.3253608367210417,0.3128368138255523,
ozone-level-8hr,GaussianNB,IQR Capping + Scaling,10,,0.1544094000018958,0.0786628999994718,,,118.0,1472.0,665.0,26.0,0.8333983257942079,0.2198766364133777,0.2603353326640064,14.0,155.0,82.0,2.0,0.8357067510548524,0.2216086909879832,0.2653452524359838,
ozone-level-8hr,GaussianNB,IQR Removal,1,,0.2065606999967713,0.0050783000006049,8.104625701904297,0.0075416564941406,105.0,1739.0,397.0,39.0,0.8453089237411568,0.308987712619529,0.3189392949016135,9.0,202.0,36.0,7.0,0.7632615546218487,0.2547868728728104,0.2616759972371464,
ozone-level-8hr,GaussianNB,IQR Removal,2,,0.1979912999995576,0.007981099999597,,,102.0,1745.0,391.0,42.0,0.8382718216812319,0.306928949932626,0.310375722052071,11.0,192.0,46.0,5.0,0.8106617647058824,0.2323368583033178,0.2878065067803689,
ozone-level-8hr,GaussianNB,IQR Removal,3,,0.1869642000019666,0.006756700000551,,,100.0,1745.0,391.0,44.0,0.8329318169995839,0.2849628561678783,0.3026146104117453,11.0,197.0,41.0,5.0,0.8526785714285715,0.2957673593768513,0.3102224166120126,
ozone-level-8hr,GaussianNB,IQR Removal,4,,0.1763682999990123,0.0082234000001335,,,103.0,1744.0,392.0,41.0,0.8353880565959217,0.2929556706357674,0.3137426221913225,10.0,189.0,49.0,6.0,0.8180147058823529,0.2818715417597988,0.2411243698388739,
ozone-level-8hr,GaussianNB,IQR Removal,5,,0.19932510000217,0.0077228999980434,,,103.0,1746.0,391.0,41.0,0.8383686242395881,0.2952354477636886,0.3142846707333241,10.0,186.0,51.0,6.0,0.8093354430379747,0.2776866827560966,0.2331853801348012,
ozone-level-8hr,GaussianNB,IQR Removal,6,,0.2003547999993316,0.007278100001713,,,99.0,1750.0,387.0,45.0,0.833183850673322,0.3075381307978042,0.3007676600896362,12.0,187.0,50.0,4.0,0.8631329113924051,0.2291771473437344,0.3050241311713879,
ozone-level-8hr,GaussianNB,IQR Removal,7,,0.1848998999994364,0.0074543000009725,,,103.0,1741.0,396.0,41.0,0.8378096890760671,0.2696040026326084,0.3117681271726645,13.0,190.0,47.0,3.0,0.8193565400843881,0.4885257889875864,0.3514641595005828,
ozone-level-8hr,GaussianNB,IQR Removal,8,,0.1841406999992614,0.0067829999970854,,,102.0,1739.0,398.0,42.0,0.8363879789944368,0.2930540344796251,0.3069111736199087,10.0,193.0,44.0,6.0,0.7902162447257384,0.2257555059852445,0.2609861222301605,
ozone-level-8hr,GaussianNB,IQR Removal,9,,0.1875227999989874,0.0067067999989376,,,101.0,1727.0,410.0,43.0,0.8264100114386731,0.2934283171912976,0.2972057166576066,15.0,202.0,35.0,1.0,0.9282700421940928,0.5149771546274045,0.4827581799304353,
ozone-level-8hr,GaussianNB,IQR Removal,10,,0.1931074999993143,0.0045152000020607,,,101.0,1752.0,385.0,43.0,0.8348671554099724,0.3019518477837304,0.3095724989597803,9.0,198.0,39.0,7.0,0.8168512658227849,0.2306590483063577,0.2470344525821875,
ozone-level-8hr,GaussianNB,IQR Removal + Scaling,1,,0.2122034999993047,0.0058028999992529,8.105850219726562,0.0094480514526367,105.0,1738.0,398.0,39.0,0.8452260195588847,0.3069609320616145,0.3184371060553028,9.0,202.0,36.0,7.0,0.7644432773109243,0.3032384819203449,0.2616759972371464,
ozone-level-8hr,GaussianNB,IQR Removal + Scaling,2,,0.189002300001448,0.0071424999987357,,,102.0,1745.0,391.0,42.0,0.8381807896379524,0.3047960945776675,0.310375722052071,11.0,192.0,46.0,5.0,0.811186974789916,0.2411112198624576,0.2878065067803689,
ozone-level-8hr,GaussianNB,IQR Removal + Scaling,3,,0.1885841000002983,0.0047403999997186,,,100.0,1745.0,391.0,44.0,0.8331691505409904,0.2937086447072977,0.3026146104117453,11.0,197.0,41.0,5.0,0.8524159663865546,0.2832673593768513,0.3102224166120126,
ozone-level-8hr,GaussianNB,IQR Removal + Scaling,4,,0.1877918999998655,0.0081883999991987,,,103.0,1744.0,392.0,41.0,0.8354888420724095,0.2922362236783853,0.3137426221913225,10.0,189.0,49.0,6.0,0.8169642857142857,0.3025328409615604,0.2411243698388739,
ozone-level-8hr,GaussianNB,IQR Removal + Scaling,5,,0.1981741000017791,0.0054754000011598,,,103.0,1746.0,391.0,41.0,0.838347501689804,0.2970902213165557,0.3142846707333241,10.0,186.0,51.0,6.0,0.8095991561181435,0.2957422383116522,0.2331853801348012,
ozone-level-8hr,GaussianNB,IQR Removal + Scaling,6,,0.1998366000007081,0.0069640000001527,,,99.0,1751.0,386.0,45.0,0.8331448551967973,0.3089216015329252,0.3012718741395289,12.0,187.0,50.0,4.0,0.8624736286919832,0.2217366711532582,0.3050241311713879,
ozone-level-8hr,GaussianNB,IQR Removal + Scaling,7,,0.1970247999997809,0.0051268999995954,,,103.0,1742.0,395.0,41.0,0.8379932927780378,0.2801707541411654,0.3122689415155736,13.0,190.0,47.0,3.0,0.819620253164557,0.486442455654253,0.3514641595005828,
ozone-level-8hr,GaussianNB,IQR Removal + Scaling,8,,0.1808818000026804,0.008290499998111,,,102.0,1740.0,397.0,42.0,0.8365618338272759,0.2946415582810788,0.3074076134708928,10.0,194.0,43.0,6.0,0.7886339662447257,0.2488612950948329,0.2653010045958494,
ozone-level-8hr,GaussianNB,IQR Removal + Scaling,9,,0.2012231999979121,0.0044587999982468,,,101.0,1728.0,409.0,43.0,0.8264360084230229,0.2935642712371052,0.297686088591267,15.0,202.0,35.0,1.0,0.9282700421940928,0.5087271546274044,0.4827581799304353,
ozone-level-8hr,GaussianNB,IQR Removal + Scaling,10,,0.1954426000011153,0.00537980000081,,,100.0,1752.0,385.0,44.0,0.8348444080486662,0.3076097860420346,0.3056776027626914,9.0,198.0,39.0,7.0,0.8085443037974683,0.2590494724031256,0.2470344525821875,
ozone-level-8hr,GaussianNB,Yeo-Johnson,1,,0.6218966000014916,0.0074666000000434,8.104381561279297,0.0080728530883789,0.0,2136.0,0.0,144.0,0.5657446421140242,0.069271082244322,0.0,0.0,238.0,0.0,16.0,0.601890756302521,0.0979156269660779,0.0,
ozone-level-8hr,GaussianNB,Yeo-Johnson,2,,0.3220297000007122,0.0092125000010128,,,0.0,2136.0,0.0,144.0,0.5629665392218061,0.0699710723853456,0.0,0.0,238.0,0.0,16.0,0.6059611344537815,0.1291029030935486,0.0,
ozone-level-8hr,GaussianNB,Yeo-Johnson,3,,0.2947438000010152,0.011500700002216,,,0.0,2136.0,0.0,144.0,0.5783688358302123,0.0722382034977642,0.0,0.0,238.0,0.0,16.0,0.5007878151260504,0.0696419549839401,0.0,
ozone-level-8hr,GaussianNB,Yeo-Johnson,4,,0.2991622999979881,0.01079110000137,,,0.0,2136.0,0.0,144.0,0.5685942701831045,0.0744846288619016,0.0,0.0,238.0,0.0,16.0,0.5546218487394958,0.0745836562970656,0.0,
ozone-level-8hr,GaussianNB,Yeo-Johnson,5,,0.3136518000028445,0.009586299998773,,,0.0,2137.0,0.0,144.0,0.572151380439869,0.0707513512608623,0.0,0.0,237.0,0.0,16.0,0.5257120253164557,0.0697613482649158,0.0,
ozone-level-8hr,GaussianNB,Yeo-Johnson,6,,0.2999091999990924,0.0076745999976992,,,0.0,2137.0,0.0,144.0,0.5821683434721573,0.0779185254522662,0.0,0.0,237.0,0.0,16.0,0.517668776371308,0.0667528880317127,0.0,
ozone-level-8hr,GaussianNB,Yeo-Johnson,7,,0.320128499999555,0.0076030999989598,,,144.0,0.0,2137.0,0.0,0.5605940960848541,0.0729539614401807,0.0,16.0,0.0,237.0,0.0,0.6253955696202531,0.0890212507418816,0.0,
ozone-level-8hr,GaussianNB,Yeo-Johnson,8,,0.3226402000000234,0.0068272999997134,,,0.0,2137.0,0.0,144.0,0.5745382285654863,0.0718330562755841,0.0,0.0,237.0,0.0,16.0,0.5226793248945147,0.0658500082448191,0.0,
ozone-level-8hr,GaussianNB,Yeo-Johnson,9,,0.3004335000005085,0.0105723999986366,,,0.0,2137.0,0.0,144.0,0.5607013336452972,0.0685475839990208,0.0,0.0,237.0,0.0,16.0,0.6352848101265822,0.1028466175503327,0.0,
ozone-level-8hr,GaussianNB,Yeo-Johnson,10,,0.2699518000008538,0.0117371000014827,,,0.0,2137.0,0.0,144.0,0.5722618676233557,0.0716371531870943,0.0,0.0,237.0,0.0,16.0,0.5272943037974683,0.0652828372169127,0.0,
ozone-level-8hr,GaussianNB,Yeo-Johnson + Scaling,1,,0.7009366999991471,0.008288300003187,8.105693817138672,0.009958267211914,117.0,1538.0,598.0,27.0,0.8428087936953808,0.2386679051005215,0.2792041282350519,10.0,181.0,57.0,6.0,0.8235294117647058,0.2316652885380967,0.2125295785975477,
ozone-level-8hr,GaussianNB,Yeo-Johnson + Scaling,2,,0.3080794000015885,0.012150800001109,,,115.0,1537.0,599.0,29.0,0.8407183078443612,0.2388876830901677,0.271780233215941,12.0,174.0,64.0,4.0,0.8170955882352942,0.190256286357855,0.2552467389280969,
ozone-level-8hr,GaussianNB,Yeo-Johnson + Scaling,3,,0.2870629000026383,0.011113500000647,,,116.0,1531.0,605.0,28.0,0.839279676446109,0.2332143881465443,0.2732274881455052,11.0,174.0,64.0,5.0,0.8264180672268907,0.2409208090361642,0.2229372809794024,
ozone-level-8hr,GaussianNB,Yeo-Johnson + Scaling,4,,0.2751687000018137,0.0112818999987212,,,116.0,1530.0,606.0,28.0,0.8390634753433208,0.2306982384344962,0.2728810078826205,11.0,165.0,73.0,5.0,0.8190651260504201,0.2555367700840472,0.1966325578431637,
ozone-level-8hr,GaussianNB,Yeo-Johnson + Scaling,5,,0.2842310000014549,0.0118999000005715,,,114.0,1536.0,601.0,30.0,0.8411389278843654,0.2397958197091033,0.2675912428057835,13.0,163.0,74.0,3.0,0.8304324894514767,0.220069820188084,0.2563418393543908,
ozone-level-8hr,GaussianNB,Yeo-Johnson + Scaling,6,,0.3332746000014595,0.0063957000020309,,,113.0,1528.0,609.0,31.0,0.839406878802059,0.2430823603907642,0.2612996412539797,14.0,165.0,72.0,2.0,0.8231803797468353,0.1724687926919593,0.2935058939067384,
ozone-level-8hr,GaussianNB,Yeo-Johnson + Scaling,7,,0.3290155000031518,0.0088823999976739,,,114.0,1538.0,599.0,30.0,0.8365667082618415,0.2310609006920692,0.2682863428401018,14.0,163.0,74.0,2.0,0.8689345991561181,0.3188841185340264,0.2875920937316147,
ozone-level-8hr,GaussianNB,Yeo-Johnson + Scaling,8,,0.3057412000016484,0.0062594000009994,,,112.0,1507.0,630.0,32.0,0.838228890448708,0.2273472712208338,0.2507172270649271,11.0,168.0,69.0,5.0,0.770042194092827,0.1975250440862596,0.2074706994980637,
ozone-level-8hr,GaussianNB,Yeo-Johnson + Scaling,9,,0.2811074999990524,0.0139368000018293,,,113.0,1503.0,634.0,31.0,0.8303989237248478,0.2283729100383861,0.252912369846248,15.0,175.0,62.0,1.0,0.905590717299578,0.3568628090278364,0.3575302111271095,
ozone-level-8hr,GaussianNB,Yeo-Johnson + Scaling,10,,0.2972642999993695,0.0067507999992812,,,113.0,1528.0,609.0,31.0,0.8364009774866116,0.2325080545994382,0.2612996412539797,12.0,166.0,71.0,4.0,0.8314873417721519,0.2032331648588823,0.2335017797696579,
ozone-level-8hr,GaussianNB,Quantile Transform,1,,0.2904192999994848,0.025490300002275,8.104198455810547,0.5645999908447266,114.0,1597.0,539.0,30.0,0.8553777179567208,0.2773616453123262,0.2901901946814648,11.0,192.0,46.0,5.0,0.8302258403361344,0.2866791692247428,0.2878065067803689,
ozone-level-8hr,GaussianNB,Quantile Transform,2,,0.3798991000003298,0.0425675000005867,,,112.0,1608.0,528.0,32.0,0.8508895131086144,0.2692332492414109,0.2872277347801388,11.0,180.0,58.0,5.0,0.8253676470588235,0.2128866165630871,0.2423973263210935,
ozone-level-8hr,GaussianNB,Quantile Transform,3,,0.3793733999991673,0.0408683999994536,,,113.0,1598.0,538.0,31.0,0.8509675405742821,0.2687589464326775,0.2869693062160043,11.0,182.0,56.0,5.0,0.8387605042016806,0.2770718674430008,0.2493024075919463,
ozone-level-8hr,GaussianNB,Quantile Transform,4,,0.3849596000000019,0.0338976999992155,,,112.0,1602.0,534.0,32.0,0.8500295854140657,0.2628944138698341,0.2848988428568896,11.0,173.0,65.0,5.0,0.8260241596638656,0.2774119655650879,0.2198577259981097,
ozone-level-8hr,GaussianNB,Quantile Transform,5,,0.3845835000029183,0.0372055000007094,,,113.0,1606.0,531.0,31.0,0.8507431887901002,0.26712658460841,0.2897196199884851,12.0,172.0,65.0,4.0,0.8429588607594937,0.2908397535120933,0.2516521657718711,
ozone-level-8hr,GaussianNB,Quantile Transform,6,,0.3720875999970303,0.0339569999996456,,,110.0,1608.0,529.0,34.0,0.8490907554723652,0.2684307249153185,0.279632075089666,13.0,168.0,69.0,3.0,0.8142141350210971,0.1653445783445361,0.2711237255622562,
ozone-level-8hr,GaussianNB,Quantile Transform,7,,0.3830672000003687,0.0326453000016044,,,111.0,1612.0,525.0,33.0,0.8483352181146987,0.261565529980216,0.284816504549814,14.0,176.0,61.0,2.0,0.8798786919831224,0.3539102470432024,0.3291638198583408,
ozone-level-8hr,GaussianNB,Quantile Transform,8,,0.3777549999977054,0.0372934000006353,,,112.0,1593.0,544.0,32.0,0.8504052279935528,0.266075937027339,0.2811158584061924,11.0,178.0,59.0,5.0,0.796545358649789,0.2341891298191706,0.2386071865919142,
ozone-level-8hr,GaussianNB,Quantile Transform,9,,0.3609493000003567,0.0390358000004198,,,110.0,1585.0,552.0,34.0,0.842286044818801,0.264403187446223,0.2709089941477135,15.0,183.0,54.0,1.0,0.9154799578059072,0.4211883173066483,0.3878341760356684,
