Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
pc1,GaussianNB,IQR Capping,6,,0.0507031999986793,0.0272549000001163,,,32.0,750.0,179.0,37.0,0.7120169732141465,0.2356036928718841,0.1684278112397282,4.0,85.0,18.0,4.0,0.6553398058252426,0.1942195317930612,0.210991444021555,
pc1,GaussianNB,IQR Capping,7,,0.0444637999971746,0.0233374000017647,,,30.0,757.0,172.0,39.0,0.6963463908519368,0.216449880695604,0.1576193909793048,5.0,83.0,20.0,3.0,0.8203883495145631,0.4138471177944862,0.2667138185527689,
pc1,GaussianNB,IQR Capping,8,,0.0488378000009106,0.0209958999985246,,,33.0,757.0,172.0,36.0,0.7045287905024883,0.2342706298714245,0.1840592889173639,2.0,84.0,19.0,6.0,0.7330097087378641,0.1690767789558112,0.0432712311497486,
pc1,GaussianNB,IQR Capping,9,,0.042110300000786,0.0258063000001129,,,32.0,755.0,174.0,37.0,0.7128047924369354,0.2205476960137739,0.1732942404459954,4.0,74.0,29.0,4.0,0.6796116504854369,0.3907245935788633,0.1235960604136416,
pc1,GaussianNB,IQR Capping,10,,0.0447376999982225,0.0200184999994235,,,33.0,758.0,171.0,37.0,0.7044056589266492,0.233289695039285,0.1819634073278333,3.0,83.0,20.0,4.0,0.7309292649098474,0.1815781790256317,0.1407004634455322,
pc1,GaussianNB,IQR Capping + Scaling,1,,0.1049751999998989,0.0189414999986183,1.138275146484375,0.0052499771118164,34.0,752.0,176.0,36.0,0.7208512931034483,0.2549741037659018,0.1854934958466753,2.0,86.0,18.0,5.0,0.5947802197802198,0.1128623321398892,0.0712381231136832,
pc1,GaussianNB,IQR Capping + Scaling,2,,0.0520976000007067,0.0376421000000846,,,32.0,749.0,179.0,38.0,0.708089593596059,0.2171339295504007,0.1652789351910726,4.0,82.0,22.0,3.0,0.7129120879120879,0.4074000315239611,0.2065567847721023,
pc1,GaussianNB,IQR Capping + Scaling,3,,0.0682694000024639,0.0327550999973027,,,31.0,746.0,183.0,38.0,0.7000670816367919,0.2005893138485338,0.155943189390735,5.0,86.0,17.0,3.0,0.8021844660194175,0.4559624220808431,0.2983796913588408,
pc1,GaussianNB,IQR Capping + Scaling,4,,0.0578007000003708,0.0318871999988914,,,32.0,751.0,178.0,37.0,0.7078672719614358,0.2095239878740443,0.1693911473473655,3.0,90.0,13.0,5.0,0.7172330097087378,0.2710459215564413,0.183175953648098,
pc1,GaussianNB,IQR Capping + Scaling,5,,0.0566189000019221,0.0286997000002884,,,32.0,756.0,173.0,37.0,0.7175083072026956,0.2282786339496115,0.1742827616759179,3.0,84.0,19.0,5.0,0.6310679611650485,0.2319065763957404,0.1236031966842691,
pc1,GaussianNB,IQR Capping + Scaling,6,,0.0595710999987204,0.0283049999998183,,,32.0,748.0,181.0,37.0,0.7128125926272602,0.234212118039495,0.1665156424116016,4.0,84.0,19.0,4.0,0.6541262135922329,0.1941328981296948,0.2013281431421729,
pc1,GaussianNB,IQR Capping + Scaling,7,,0.0645607000005838,0.0287234999996144,,,31.0,755.0,174.0,38.0,0.7011981092338653,0.2164895269957194,0.1645062344344719,5.0,83.0,20.0,3.0,0.8203883495145631,0.4148422402294821,0.2667138185527689,
pc1,GaussianNB,IQR Capping + Scaling,8,,0.0581726000018534,0.0255450999975437,,,33.0,754.0,175.0,36.0,0.7088032948003932,0.2337535484960072,0.1810567999465641,3.0,84.0,19.0,5.0,0.7281553398058253,0.1641729797979798,0.1236031966842691,
pc1,GaussianNB,IQR Capping + Scaling,9,,0.0579758000021684,0.0265512999976635,,,32.0,753.0,176.0,37.0,0.714193226314722,0.218539782956513,0.1713326213680112,4.0,74.0,29.0,4.0,0.674757281553398,0.3901028048992271,0.1235960604136416,
pc1,GaussianNB,IQR Capping + Scaling,10,,0.0649154999991878,0.021362900002714,,,33.0,756.0,173.0,37.0,0.7090342918652929,0.2319135739224165,0.1799478205852254,3.0,83.0,20.0,4.0,0.7309292649098474,0.1815781790256317,0.1407004634455322,
pc1,GaussianNB,IQR Removal,1,,0.0714721000003919,0.0036192999978084,1.1370582580566406,0.003885269165039,52.0,615.0,313.0,18.0,0.7269319581280789,0.1708561802192472,0.2150519535792123,5.0,67.0,37.0,2.0,0.5947802197802198,0.0981293851987043,0.179690711003796,
pc1,GaussianNB,IQR Removal,2,,0.0355975000020407,0.0039145000009739,,,53.0,602.0,326.0,17.0,0.7167333743842363,0.1473726110090305,0.2135616980696082,4.0,68.0,36.0,3.0,0.6483516483516484,0.1482873584216295,0.1140562236958235,
pc1,GaussianNB,IQR Removal,3,,0.0385443999985,0.0043198999992455,,,50.0,597.0,332.0,19.0,0.6979844308201121,0.1440515626713752,0.1916853470364588,7.0,68.0,35.0,1.0,0.8009708737864077,0.2530483866801002,0.2853814847023027,
pc1,GaussianNB,IQR Removal,4,,0.0373882999992929,0.0039600000018253,,,38.0,717.0,212.0,31.0,0.617197859627775,0.1975525927226148,0.1888301361640723,5.0,85.0,18.0,3.0,0.6856796116504855,0.2070041703399261,0.287279773483639,
pc1,GaussianNB,IQR Removal,5,,0.0388285999979416,0.0032998000024235,,,47.0,634.0,295.0,22.0,0.6875945773076862,0.1539630330550167,0.1943603329386743,6.0,72.0,31.0,2.0,0.6759708737864077,0.1621872555595449,0.2463323195410733,
pc1,GaussianNB,IQR Removal,6,,0.0389837999973678,0.0040985000014188,,,52.0,590.0,339.0,17.0,0.718116722048018,0.1468532323573225,0.2020136081428414,6.0,62.0,41.0,2.0,0.6656553398058253,0.1510655698952747,0.184202481310783,
pc1,GaussianNB,IQR Removal,7,,0.0396614000019326,0.0040513999992981,,,38.0,699.0,230.0,31.0,0.6016832810720582,0.1573901833084547,0.1735226902946004,6.0,76.0,27.0,2.0,0.7700242718446603,0.3832408716737074,0.2760312015904663,
pc1,GaussianNB,IQR Removal,8,,0.0374554999980318,0.0026168000003963,,,37.0,691.0,238.0,32.0,0.5947567120637743,0.1557697552201339,0.1590086494878011,5.0,79.0,24.0,3.0,0.7445388349514563,0.1985255686342643,0.2307453677960251,
pc1,GaussianNB,IQR Removal,9,,0.0324805999989621,0.0040509999998903,,,52.0,619.0,310.0,17.0,0.7357685527526872,0.1708956328074008,0.2215784618844528,5.0,61.0,42.0,3.0,0.654126213592233,0.1359819572336871,0.1136973936366557,
pc1,GaussianNB,IQR Removal,10,,0.037836999999854,0.0025883000016619,,,53.0,586.0,343.0,17.0,0.6983238505305243,0.1452184155718088,0.2024428679300658,5.0,65.0,38.0,2.0,0.7718446601941747,0.1492058572722496,0.1727667189691145,
pc1,GaussianNB,IQR Removal + Scaling,1,,0.0689163999995798,0.0050307999990764,1.1382465362548828,0.0046043395996093,51.0,607.0,321.0,19.0,0.7163716133004927,0.1672323065515497,0.2021084814608121,5.0,67.0,37.0,2.0,0.5995879120879122,0.0977223215351846,0.179690711003796,
pc1,GaussianNB,IQR Removal + Scaling,2,,0.0408640000023297,0.0047582999977748,,,53.0,596.0,332.0,17.0,0.7123922413793102,0.1513394992865142,0.2095334315508818,4.0,68.0,36.0,3.0,0.625,0.1465253114232706,0.1140562236958235,
pc1,GaussianNB,IQR Removal + Scaling,3,,0.0408170999980939,0.0044468999985838,,,50.0,597.0,332.0,19.0,0.691697477418449,0.1414010883530898,0.1916853470364588,7.0,67.0,36.0,1.0,0.7882281553398057,0.2408102248904135,0.2789559353669607,
pc1,GaussianNB,IQR Removal + Scaling,4,,0.0415087000001221,0.0037646999990101,,,38.0,707.0,222.0,31.0,0.6074242211509961,0.1947372071615767,0.1801918581460191,5.0,84.0,19.0,3.0,0.6699029126213594,0.2013467028074586,0.276743718455759,
pc1,GaussianNB,IQR Removal + Scaling,5,,0.0411443000011786,0.0044956999990972,,,48.0,621.0,308.0,21.0,0.6956677742936926,0.1549388188069943,0.1928305927824344,6.0,72.0,31.0,2.0,0.6656553398058251,0.153405749228769,0.2463323195410733,
pc1,GaussianNB,IQR Removal + Scaling,6,,0.0388595000003988,0.0041889999993145,,,51.0,588.0,341.0,18.0,0.715815665902248,0.1494469578781732,0.1932754243273495,6.0,62.0,41.0,2.0,0.6559466019417476,0.1491848424474095,0.184202481310783,
pc1,GaussianNB,IQR Removal + Scaling,7,,0.0415530000027501,0.0043154000013601,,,37.0,689.0,240.0,32.0,0.5903418043400259,0.1557792097101532,0.1574334992837349,6.0,75.0,28.0,2.0,0.770631067961165,0.3709387459387459,0.2682549810677244,
pc1,GaussianNB,IQR Removal + Scaling,8,,0.0396035000012489,0.0027832000014313,,,38.0,680.0,249.0,31.0,0.5975959813419448,0.1553423299591225,0.1584433474691098,5.0,77.0,26.0,3.0,0.7360436893203883,0.1903816292403249,0.2147577915227539,
pc1,GaussianNB,IQR Removal + Scaling,9,,0.0407445999990159,0.0026709999983722,,,52.0,616.0,313.0,17.0,0.7281399666151854,0.1726777552811685,0.2194873311466514,5.0,61.0,42.0,3.0,0.6419902912621359,0.1288678616980503,0.1136973936366557,
pc1,GaussianNB,IQR Removal + Scaling,10,,0.0348704999996698,0.0026747999982035,,,53.0,580.0,349.0,17.0,0.695917268952791,0.1433167253301883,0.1985716193719709,5.0,65.0,38.0,2.0,0.7725381414701803,0.1495638952242725,0.1727667189691145,
pc1,GaussianNB,Yeo-Johnson,1,,0.1822374000003037,0.0045466999981726,1.136861801147461,0.0040245056152343,37.0,725.0,203.0,33.0,0.7223445197044335,0.2372604218017142,0.185137432482655,3.0,85.0,19.0,4.0,0.5989010989010989,0.1096630178503493,0.1499273958393456,
pc1,GaussianNB,Yeo-Johnson,2,,0.0576689000008627,0.0051612999995995,,,36.0,721.0,207.0,34.0,0.7147090517241379,0.2108142855225018,0.1732908374069787,4.0,80.0,24.0,3.0,0.6840659340659341,0.5255870561282932,0.1906636616599735,
pc1,GaussianNB,Yeo-Johnson,3,,0.0676878000012948,0.0048700000006647,,,35.0,729.0,200.0,34.0,0.7012215098048393,0.2067293186230324,0.1745666304062894,5.0,83.0,20.0,3.0,0.7924757281553398,0.3627228447960155,0.2667138185527689,
pc1,GaussianNB,Yeo-Johnson,4,,0.0639302999989013,0.0049306000000797,,,36.0,724.0,205.0,33.0,0.7094585107876632,0.2125307266413396,0.1784620768259935,4.0,85.0,18.0,4.0,0.7342233009708738,0.2756171836277034,0.210991444021555,
pc1,GaussianNB,Yeo-Johnson,5,,0.0598168999968038,0.0030764999974053,,,37.0,731.0,198.0,32.0,0.7190839456482738,0.2255142008212126,0.1931845836144622,3.0,79.0,24.0,5.0,0.6407766990291263,0.238398026882337,0.08558560613683,
pc1,GaussianNB,Yeo-Johnson,6,,0.0684127999993506,0.0049445999975432,,,36.0,721.0,208.0,33.0,0.7166970874089328,0.2284866425731712,0.1758079205838502,4.0,79.0,24.0,4.0,0.6626213592233009,0.259494879313177,0.1589794583956319,
pc1,GaussianNB,Yeo-Johnson,7,,0.0654976999976497,0.0035906999983126,,,34.0,732.0,197.0,35.0,0.7008705012402303,0.2112608322905908,0.1688369529332304,6.0,83.0,20.0,2.0,0.816747572815534,0.315151979352347,0.3393952308137476,
pc1,GaussianNB,Yeo-Johnson,8,,0.0539561000005051,0.0031650999990233,,,37.0,737.0,192.0,32.0,0.7082884822389666,0.2153805637690227,0.1988306829229776,3.0,82.0,21.0,5.0,0.7366504854368932,0.1732125323403213,0.1074954939456254,
pc1,GaussianNB,Yeo-Johnson,9,,0.0695396000010077,0.0051258000021334,,,36.0,734.0,195.0,33.0,0.7176487106285392,0.2173263867927565,0.1875663787129629,4.0,74.0,29.0,4.0,0.662621359223301,0.3714116369632801,0.1235960604136416,
pc1,GaussianNB,Yeo-Johnson,10,,0.0613410999976622,0.0033416000005672,,,36.0,742.0,187.0,34.0,0.7072658772874059,0.2094278320632372,0.1918711157485415,4.0,80.0,23.0,3.0,0.7517337031900138,0.2610654931728843,0.197462740840373,
pc1,GaussianNB,Yeo-Johnson + Scaling,1,,0.1804793000010249,0.0051951999994344,1.138275146484375,0.0047254562377929,37.0,725.0,203.0,33.0,0.7223445197044335,0.2372604218017142,0.185137432482655,3.0,85.0,19.0,4.0,0.5989010989010989,0.1096630178503493,0.1499273958393456,
pc1,GaussianNB,Yeo-Johnson + Scaling,2,,0.0508663000000524,0.005165799997485,,,36.0,721.0,207.0,34.0,0.7147090517241379,0.2108142855225018,0.1732908374069787,4.0,80.0,24.0,3.0,0.6840659340659341,0.5255870561282932,0.1906636616599735,
pc1,GaussianNB,Yeo-Johnson + Scaling,3,,0.0718354000018735,0.0033762999992177,,,35.0,729.0,200.0,34.0,0.7012215098048393,0.2067293186230324,0.1745666304062894,5.0,83.0,20.0,3.0,0.7924757281553398,0.3627228447960155,0.2667138185527689,
pc1,GaussianNB,Yeo-Johnson + Scaling,4,,0.0602724000018497,0.0041603000026952,,,36.0,724.0,205.0,33.0,0.7094585107876632,0.2125307266413396,0.1784620768259935,4.0,85.0,18.0,4.0,0.7342233009708738,0.2756171836277034,0.210991444021555,
pc1,GaussianNB,Yeo-Johnson + Scaling,5,,0.0651749999997264,0.0050448000001779,,,37.0,731.0,198.0,32.0,0.7190995460289231,0.225535991915025,0.1931845836144622,3.0,79.0,24.0,5.0,0.6407766990291263,0.238398026882337,0.08558560613683,
pc1,GaussianNB,Yeo-Johnson + Scaling,6,,0.0539986000003409,0.0031778999982634,,,36.0,721.0,208.0,33.0,0.7166970874089328,0.2284866425731712,0.1758079205838502,4.0,79.0,24.0,4.0,0.6626213592233009,0.259494879313177,0.1589794583956319,
pc1,GaussianNB,Yeo-Johnson + Scaling,7,,0.051382099998591,0.0040121000020008,,,34.0,732.0,197.0,35.0,0.7008705012402303,0.2112608322905908,0.1688369529332304,6.0,83.0,20.0,2.0,0.816747572815534,0.315151979352347,0.3393952308137476,
pc1,GaussianNB,Yeo-Johnson + Scaling,8,,0.046878099998139,0.004736300001241,,,37.0,737.0,192.0,32.0,0.7082884822389666,0.2153805637690227,0.1988306829229776,3.0,82.0,21.0,5.0,0.7366504854368932,0.1732125323403213,0.1074954939456254,
pc1,GaussianNB,Yeo-Johnson + Scaling,9,,0.0656549999985145,0.0050308999998378,,,36.0,734.0,195.0,33.0,0.7176487106285392,0.2173263867927565,0.1875663787129629,4.0,74.0,29.0,4.0,0.662621359223301,0.3714116369632801,0.1235960604136416,
pc1,GaussianNB,Yeo-Johnson + Scaling,10,,0.0638347999993129,0.0050541000018711,,,36.0,742.0,187.0,34.0,0.7072658772874059,0.2094278320632372,0.1918711157485415,4.0,80.0,23.0,3.0,0.7517337031900138,0.2610654931728843,0.197462740840373,
pc1,GaussianNB,Quantile Transform,1,,0.0574865999988105,0.0099633999998332,1.1368141174316406,0.1715087890625,48.0,656.0,272.0,22.0,0.7294565886699507,0.2617756734022802,0.2148302607179014,3.0,75.0,29.0,4.0,0.5961538461538461,0.1110696039267467,0.0803474824566779,
pc1,GaussianNB,Quantile Transform,2,,0.0376419000021996,0.0131239000002096,,,52.0,636.0,292.0,18.0,0.7206049876847291,0.219988803284179,0.2300930887731238,4.0,68.0,36.0,3.0,0.6881868131868131,0.5436344834963689,0.1140562236958235,
pc1,GaussianNB,Quantile Transform,3,,0.0420544000007794,0.0082146000022476,,,46.0,651.0,278.0,23.0,0.7096457153554547,0.217050820492603,0.1990640964252234,6.0,73.0,30.0,2.0,0.8009708737864077,0.3910884050589933,0.2534231658133758,
pc1,GaussianNB,Quantile Transform,4,,0.043416900000011,0.0108374000010371,,,45.0,657.0,272.0,24.0,0.7163538790346484,0.2241890316277308,0.1958350092648675,5.0,78.0,25.0,3.0,0.7378640776699029,0.2791531227702602,0.2226095599502181,
pc1,GaussianNB,Quantile Transform,5,,0.0395467999987886,0.0080025999995996,,,45.0,654.0,275.0,24.0,0.7255893043790269,0.2346495978752414,0.1935903357468135,5.0,74.0,29.0,3.0,0.6419902912621359,0.2386617191059842,0.1926806082288477,
pc1,GaussianNB,Quantile Transform,6,,0.03630869999688,0.0134223000022757,,,49.0,634.0,295.0,20.0,0.7234364518494251,0.2474168654693236,0.2095625596806329,6.0,72.0,31.0,2.0,0.6686893203883495,0.2639848218419127,0.2463323195410733,
pc1,GaussianNB,Quantile Transform,7,,0.0374264999991282,0.0125722999982826,,,43.0,659.0,270.0,26.0,0.7081402786227984,0.2199509019690159,0.1818344755600214,7.0,75.0,28.0,1.0,0.8264563106796116,0.4334494653544687,0.3357004818138273,
pc1,GaussianNB,Quantile Transform,8,,0.0413745000005292,0.0102647999992768,,,43.0,675.0,254.0,26.0,0.7161354737055584,0.2352231054087746,0.1940820374288953,4.0,74.0,29.0,4.0,0.7354368932038835,0.2162084398976982,0.1235960604136416,
pc1,GaussianNB,Quantile Transform,9,,0.038015300000552,0.0115946999976586,,,50.0,647.0,282.0,19.0,0.7258389104694154,0.2268970134715084,0.2267234838950547,5.0,64.0,39.0,3.0,0.6662621359223302,0.3485049044788717,0.1302472889762021,
pc1,GaussianNB,Quantile Transform,10,,0.0303138000017497,0.010223400000541,,,44.0,669.0,260.0,26.0,0.711617714900815,0.2284531076300393,0.1934551863407359,5.0,70.0,33.0,2.0,0.7836338418862691,0.2959727557506161,0.2022053588852623,
pc1,GaussianNB,Quantile Transform + Scaling,1,,0.0612514999993436,0.0133066999987931,1.138227462768555,0.1722097396850586,48.0,656.0,272.0,22.0,0.7294565886699507,0.2617756734022802,0.2148302607179014,3.0,75.0,29.0,4.0,0.5961538461538461,0.1110696039267467,0.0803474824566779,
pc1,GaussianNB,Quantile Transform + Scaling,2,,0.0374135999991267,0.0133593999998993,,,52.0,636.0,292.0,18.0,0.7206049876847291,0.219988803284179,0.2300930887731238,4.0,68.0,36.0,3.0,0.6881868131868131,0.5436344834963689,0.1140562236958235,
pc1,GaussianNB,Quantile Transform + Scaling,3,,0.0450980000023264,0.0102915999996184,,,46.0,651.0,278.0,23.0,0.7096457153554547,0.217050820492603,0.1990640964252234,6.0,73.0,30.0,2.0,0.8009708737864077,0.3910884050589933,0.2534231658133758,
