Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
numerai28.6,GaussianNB,MinMax Scaling,10,,0.0480715999983658,0.0039958000015758,,,2016.0,2695.0,1852.0,2437.0,0.5306462813647177,0.525000808680041,0.0458792315760922,222.0,299.0,206.0,273.0,0.5218681868186819,0.5220949149965817,0.0409892307154347,
numerai28.6,GaussianNB,IQR Capping,1,,0.1224986999986867,0.0204292000016721,9.305999755859377,0.0045223236083984,1993.0,2684.0,1862.0,2461.0,0.5290317249940784,0.5264817787347091,0.0382652356554048,230.0,288.0,218.0,264.0,0.5251716247139587,0.5096670109502581,0.0349439933064662,
numerai28.6,GaussianNB,IQR Capping,2,,0.0939918999974906,0.0367086000005656,,,2039.0,2687.0,1859.0,2415.0,0.5332358186168984,0.5280251030407849,0.0493004126544803,220.0,291.0,215.0,274.0,0.5075610887967867,0.519442980491365,0.0206164229307457,
numerai28.6,GaussianNB,IQR Capping,3,,0.0943968999999924,0.0373719000017445,,,1988.0,2707.0,1840.0,2465.0,0.530469373177548,0.5262604473159883,0.0422496574490299,224.0,290.0,215.0,271.0,0.5262206220622062,0.5263587205967543,0.0269828986469622,
numerai28.6,GaussianNB,IQR Capping,4,,0.0924321999991661,0.0371231999997689,,,1989.0,2690.0,1857.0,2464.0,0.52881798315678,0.5232893946791011,0.0386725348824947,223.0,316.0,189.0,272.0,0.5538353835383538,0.5596610135971536,0.0774528381903177,
numerai28.6,GaussianNB,IQR Capping,5,,0.0930336999990686,0.0379731000030005,,,2022.0,2648.0,1899.0,2431.0,0.5303133561582101,0.5255413865560867,0.0367413108005247,221.0,283.0,222.0,274.0,0.5125952595259525,0.509218359718699,0.0069053608012876,
numerai28.6,GaussianNB,IQR Capping,6,,0.0914604999998118,0.0335592000010365,,,2000.0,2691.0,1856.0,2453.0,0.5318768353545332,0.5263659568972152,0.0413778800112493,211.0,295.0,210.0,284.0,0.5115551555155515,0.5138718341734889,0.0105530770575585,
numerai28.6,GaussianNB,IQR Capping,7,,0.0962891000017407,0.0296452999973553,,,2040.0,2662.0,1885.0,2413.0,0.531396684211132,0.5253649514092449,0.0439166896574068,220.0,290.0,215.0,275.0,0.5263406340634064,0.5386813517416804,0.0188609895433947,
numerai28.6,GaussianNB,IQR Capping,8,,0.0936989999972865,0.0217440999986138,,,2001.0,2722.0,1825.0,2452.0,0.5333915684925827,0.5289494700964016,0.0485413898093078,206.0,273.0,232.0,289.0,0.4828882888288829,0.4770631451433448,-0.0435784914626525,
numerai28.6,GaussianNB,IQR Capping,9,,0.0948756999969191,0.0284695000009378,,,2021.0,2682.0,1865.0,2432.0,0.5291945180587848,0.5262762341423277,0.0441008509811077,229.0,306.0,199.0,266.0,0.5395419541954195,0.5288404221781311,0.0692855438325988,
numerai28.6,GaussianNB,IQR Capping,10,,0.1029612999991513,0.0232505999993009,,,2016.0,2695.0,1852.0,2437.0,0.5306462813647177,0.525000808680041,0.0458792315760922,222.0,299.0,206.0,273.0,0.5218681868186819,0.5220949149965817,0.0409892307154347,
numerai28.6,GaussianNB,IQR Capping + Scaling,1,,0.1237802000032388,0.0191395999972883,9.307455062866213,0.0052499771118164,1993.0,2684.0,1862.0,2461.0,0.5290317249940784,0.5264817787347091,0.0382652356554048,230.0,288.0,218.0,264.0,0.5251716247139587,0.5096670109502581,0.0349439933064662,
numerai28.6,GaussianNB,IQR Capping + Scaling,2,,0.0970549000012397,0.0332818999995652,,,2039.0,2687.0,1859.0,2415.0,0.5332358186168984,0.5280251030407849,0.0493004126544803,220.0,291.0,215.0,274.0,0.5075610887967867,0.519442980491365,0.0206164229307457,
numerai28.6,GaussianNB,IQR Capping + Scaling,3,,0.0969670000013138,0.0265842000007978,,,1988.0,2707.0,1840.0,2465.0,0.530469373177548,0.5262604473159883,0.0422496574490299,224.0,290.0,215.0,271.0,0.5262206220622062,0.5263587205967543,0.0269828986469622,
numerai28.6,GaussianNB,IQR Capping + Scaling,4,,0.0916607999970438,0.0311228999999002,,,1989.0,2690.0,1857.0,2464.0,0.52881798315678,0.5232893946791011,0.0386725348824947,223.0,316.0,189.0,272.0,0.5538353835383538,0.5596610135971536,0.0774528381903177,
numerai28.6,GaussianNB,IQR Capping + Scaling,5,,0.0936909000010928,0.0260639999978593,,,2022.0,2648.0,1899.0,2431.0,0.5303133561582101,0.5255413865560867,0.0367413108005247,221.0,283.0,222.0,274.0,0.5125952595259525,0.509218359718699,0.0069053608012876,
numerai28.6,GaussianNB,IQR Capping + Scaling,6,,0.0955840999995416,0.0310668999991321,,,2000.0,2691.0,1856.0,2453.0,0.5318768353545332,0.5263659568972152,0.0413778800112493,211.0,295.0,210.0,284.0,0.5115551555155515,0.5138718341734889,0.0105530770575585,
numerai28.6,GaussianNB,IQR Capping + Scaling,7,,0.1029364000023633,0.0287118999985978,,,2040.0,2662.0,1885.0,2413.0,0.531396684211132,0.5253649514092449,0.0439166896574068,220.0,290.0,215.0,275.0,0.5263406340634064,0.5386813517416804,0.0188609895433947,
numerai28.6,GaussianNB,IQR Capping + Scaling,8,,0.098057899998821,0.0251156999984232,,,2001.0,2722.0,1825.0,2452.0,0.5333915684925827,0.5289494700964016,0.0485413898093078,206.0,273.0,232.0,289.0,0.4828882888288829,0.4770631451433448,-0.0435784914626525,
numerai28.6,GaussianNB,IQR Capping + Scaling,9,,0.1102767000011226,0.0239637999984552,,,2021.0,2682.0,1865.0,2432.0,0.5291945180587848,0.5262762341423277,0.0441008509811077,229.0,306.0,199.0,266.0,0.5395419541954195,0.5288404221781311,0.0692855438325988,
numerai28.6,GaussianNB,IQR Capping + Scaling,10,,0.1016313000000082,0.0268892000021878,,,2016.0,2695.0,1852.0,2437.0,0.5306462813647177,0.525000808680041,0.0458792315760922,222.0,299.0,206.0,273.0,0.5218681868186819,0.5220949149965817,0.0409892307154347,
numerai28.6,GaussianNB,IQR Removal,1,,0.1095746000028157,0.0038542000002053,9.306333541870115,0.003885269165039,1993.0,2684.0,1862.0,2461.0,0.5290317249940784,0.5264817787347091,0.0382652356554048,230.0,288.0,218.0,264.0,0.5251716247139587,0.5096670109502581,0.0349439933064662,
numerai28.6,GaussianNB,IQR Removal,2,,0.1250151000022015,0.0068290000017441,,,2039.0,2687.0,1859.0,2415.0,0.5332358186168984,0.5280251030407849,0.0493004126544803,220.0,291.0,215.0,274.0,0.5075610887967867,0.519442980491365,0.0206164229307457,
numerai28.6,GaussianNB,IQR Removal,3,,0.1166373000014573,0.0071285999983956,,,1988.0,2707.0,1840.0,2465.0,0.530469373177548,0.5262604473159883,0.0422496574490299,224.0,290.0,215.0,271.0,0.5262206220622062,0.5263587205967543,0.0269828986469622,
numerai28.6,GaussianNB,IQR Removal,4,,0.1371780000008584,0.0061330999997153,,,1989.0,2690.0,1857.0,2464.0,0.52881798315678,0.5232893946791011,0.0386725348824947,223.0,316.0,189.0,272.0,0.5538353835383538,0.5596610135971536,0.0774528381903177,
numerai28.6,GaussianNB,IQR Removal,5,,0.1241158000011637,0.0043580000019574,,,2022.0,2648.0,1899.0,2431.0,0.5303133561582101,0.5255413865560867,0.0367413108005247,221.0,283.0,222.0,274.0,0.5125952595259525,0.509218359718699,0.0069053608012876,
numerai28.6,GaussianNB,IQR Removal,6,,0.1298893999992287,0.0054589999999734,,,2000.0,2691.0,1856.0,2453.0,0.5318768353545332,0.5263659568972152,0.0413778800112493,211.0,295.0,210.0,284.0,0.5115551555155515,0.5138718341734889,0.0105530770575585,
numerai28.6,GaussianNB,IQR Removal,7,,0.1338977000013983,0.0034659999982977,,,2040.0,2662.0,1885.0,2413.0,0.531396684211132,0.5253649514092449,0.0439166896574068,220.0,290.0,215.0,275.0,0.5263406340634064,0.5386813517416804,0.0188609895433947,
numerai28.6,GaussianNB,IQR Removal,8,,0.1377589000003354,0.0034586000001581,,,2001.0,2722.0,1825.0,2452.0,0.5333915684925827,0.5289494700964016,0.0485413898093078,206.0,273.0,232.0,289.0,0.4828882888288829,0.4770631451433448,-0.0435784914626525,
numerai28.6,GaussianNB,IQR Removal,9,,0.147254100000282,0.0039277000032598,,,2021.0,2682.0,1865.0,2432.0,0.5291945180587848,0.5262762341423277,0.0441008509811077,229.0,306.0,199.0,266.0,0.5395419541954195,0.5288404221781311,0.0692855438325988,
numerai28.6,GaussianNB,IQR Removal,10,,0.1443887999994331,0.0043714999992516,,,2016.0,2695.0,1852.0,2437.0,0.5306462813647177,0.525000808680041,0.0458792315760922,222.0,299.0,206.0,273.0,0.5218681868186819,0.5220949149965817,0.0409892307154347,
numerai28.6,GaussianNB,IQR Removal + Scaling,1,,0.116845699998521,0.004491899999266,9.30747413635254,0.0046043395996093,1993.0,2684.0,1862.0,2461.0,0.5290317249940784,0.5264817787347091,0.0382652356554048,230.0,288.0,218.0,264.0,0.5251716247139587,0.5096670109502581,0.0349439933064662,
numerai28.6,GaussianNB,IQR Removal + Scaling,2,,0.1430682000027445,0.0051978000010421,,,2039.0,2687.0,1859.0,2415.0,0.5332358186168984,0.5280251030407849,0.0493004126544803,220.0,291.0,215.0,274.0,0.5075610887967867,0.519442980491365,0.0206164229307457,
numerai28.6,GaussianNB,IQR Removal + Scaling,3,,0.1283132999997178,0.0072340000006079,,,1988.0,2707.0,1840.0,2465.0,0.530469373177548,0.5262604473159883,0.0422496574490299,224.0,290.0,215.0,271.0,0.5262206220622062,0.5263587205967543,0.0269828986469622,
numerai28.6,GaussianNB,IQR Removal + Scaling,4,,0.1374451999981829,0.0060699000023305,,,1989.0,2690.0,1857.0,2464.0,0.52881798315678,0.5232893946791011,0.0386725348824947,223.0,316.0,189.0,272.0,0.5538353835383538,0.5596610135971536,0.0774528381903177,
numerai28.6,GaussianNB,IQR Removal + Scaling,5,,0.1433575999981258,0.0062279000012495,,,2022.0,2648.0,1899.0,2431.0,0.5303133561582101,0.5255413865560867,0.0367413108005247,221.0,283.0,222.0,274.0,0.5125952595259525,0.509218359718699,0.0069053608012876,
numerai28.6,GaussianNB,IQR Removal + Scaling,6,,0.1453834000021743,0.0043838999990839,,,2000.0,2691.0,1856.0,2453.0,0.5318768353545332,0.5263659568972152,0.0413778800112493,211.0,295.0,210.0,284.0,0.5115551555155515,0.5138718341734889,0.0105530770575585,
numerai28.6,GaussianNB,IQR Removal + Scaling,7,,0.1541460000007646,0.0051194000006944,,,2040.0,2662.0,1885.0,2413.0,0.531396684211132,0.5253649514092449,0.0439166896574068,220.0,290.0,215.0,275.0,0.5263406340634064,0.5386813517416804,0.0188609895433947,
numerai28.6,GaussianNB,IQR Removal + Scaling,8,,0.1552563999975973,0.0052357000022311,,,2001.0,2722.0,1825.0,2452.0,0.5333915684925827,0.5289494700964016,0.0485413898093078,206.0,273.0,232.0,289.0,0.4828882888288829,0.4770631451433448,-0.0435784914626525,
numerai28.6,GaussianNB,IQR Removal + Scaling,9,,0.1604671999994025,0.0045314999988477,,,2021.0,2682.0,1865.0,2432.0,0.5291945180587848,0.5262762341423277,0.0441008509811077,229.0,306.0,199.0,266.0,0.5395419541954195,0.5288404221781311,0.0692855438325988,
numerai28.6,GaussianNB,IQR Removal + Scaling,10,,0.1557622000000265,0.0053947999986121,,,2016.0,2695.0,1852.0,2437.0,0.5306462813647177,0.525000808680041,0.0458792315760922,222.0,299.0,206.0,273.0,0.5218681868186819,0.5220949149965817,0.0409892307154347,
numerai28.6,GaussianNB,Yeo-Johnson,1,,0.2525760000025911,0.0052088000011281,9.306041717529297,0.0040245056152343,2008.0,2678.0,1868.0,2446.0,0.529073112034818,0.526877308111059,0.0403073422387631,229.0,285.0,221.0,265.0,0.5257677105503192,0.5095919294328399,0.026936952979387,
numerai28.6,GaussianNB,Yeo-Johnson,2,,0.2410165000001143,0.0059947000008833,,,2043.0,2681.0,1865.0,2411.0,0.5330293279040911,0.5279888862234735,0.0488601718810892,221.0,292.0,214.0,273.0,0.5075290841881231,0.5186128231021851,0.0246509479661167,
numerai28.6,GaussianNB,Yeo-Johnson,3,,0.2361385000003792,0.0055965999999898,,,1987.0,2716.0,1831.0,2466.0,0.5303421988107245,0.5262858778525255,0.044039281034232,221.0,294.0,211.0,274.0,0.5254765476547655,0.5256493790852806,0.0289100399971259,
numerai28.6,GaussianNB,Yeo-Johnson,4,,0.2391459999998915,0.0056002999990596,,,1991.0,2692.0,1855.0,2462.0,0.5286277401816326,0.5231353978309721,0.039571011611974,223.0,319.0,186.0,272.0,0.5538393839383938,0.5608934303507936,0.0835800184405418,
numerai28.6,GaussianNB,Yeo-Johnson,5,,0.232329499998741,0.0045006000000284,,,2021.0,2652.0,1895.0,2432.0,0.53036832511754,0.5258538659234395,0.0374073609085004,220.0,284.0,221.0,275.0,0.5124432443244324,0.509114727953634,0.0068683259317059,
numerai28.6,GaussianNB,Yeo-Johnson,6,,0.256114299998444,0.0063651999989815,,,1995.0,2699.0,1848.0,2458.0,0.5317096072356733,0.526323591400965,0.0420389552960746,211.0,296.0,209.0,284.0,0.5127552755275527,0.5150690462841517,0.0125624620651402,
numerai28.6,GaussianNB,Yeo-Johnson,7,,0.2175744000014674,0.005709700002626,,,2037.0,2669.0,1878.0,2416.0,0.5312511868578651,0.5254439975044181,0.0448026183020785,222.0,292.0,213.0,273.0,0.5267326732673268,0.5384872250535019,0.0269298620753283,
numerai28.6,GaussianNB,Yeo-Johnson,8,,0.1962916000011318,0.0080559999987599,,,1999.0,2727.0,1820.0,2454.0,0.5334374994289501,0.5291892034449392,0.049211057093368,205.0,270.0,235.0,290.0,0.4833483348334833,0.4778332685590924,-0.0515752485245228,
numerai28.6,GaussianNB,Yeo-Johnson,9,,0.1974525000005087,0.0053148999977565,,,2017.0,2691.0,1856.0,2436.0,0.5290639359128114,0.5262731543160046,0.0452104081806952,228.0,306.0,199.0,267.0,0.5391499149914991,0.5281558676193636,0.0672640895477161,
numerai28.6,GaussianNB,Yeo-Johnson,10,,0.2516680000007909,0.0035921000016969,,,2013.0,2686.0,1861.0,2440.0,0.530521082522039,0.5250795151073769,0.0431915781812114,222.0,299.0,206.0,273.0,0.5224362436243625,0.52326128867657,0.0409892307154347,
numerai28.6,GaussianNB,Yeo-Johnson + Scaling,1,,0.2535686999981408,0.0058908999999403,9.307502746582031,0.0047254562377929,2008.0,2678.0,1868.0,2446.0,0.529073112034818,0.526877308111059,0.0403073422387631,229.0,285.0,221.0,265.0,0.5257677105503192,0.5095919294328399,0.026936952979387,
numerai28.6,GaussianNB,Yeo-Johnson + Scaling,2,,0.2328430000015942,0.0064060000004246,,,2043.0,2681.0,1865.0,2411.0,0.5330293279040911,0.5279888862234735,0.0488601718810892,221.0,292.0,214.0,273.0,0.5075290841881231,0.5186128231021851,0.0246509479661167,
numerai28.6,GaussianNB,Yeo-Johnson + Scaling,3,,0.2369878999998036,0.0059516000001167,,,1987.0,2716.0,1831.0,2466.0,0.5303421988107245,0.5262858778525255,0.044039281034232,221.0,294.0,211.0,274.0,0.5254765476547655,0.5256493790852806,0.0289100399971259,
numerai28.6,GaussianNB,Yeo-Johnson + Scaling,4,,0.2309798999995109,0.0069703999979537,,,1991.0,2692.0,1855.0,2462.0,0.5286277401816326,0.5231353978309721,0.039571011611974,223.0,319.0,186.0,272.0,0.5538393839383938,0.5608934303507936,0.0835800184405418,
numerai28.6,GaussianNB,Yeo-Johnson + Scaling,5,,0.2046243000004324,0.0078510000021196,,,2021.0,2652.0,1895.0,2432.0,0.53036832511754,0.5258538659234395,0.0374073609085004,220.0,284.0,221.0,275.0,0.5124432443244324,0.509114727953634,0.0068683259317059,
numerai28.6,GaussianNB,Yeo-Johnson + Scaling,6,,0.2251491000024543,0.006258000001253,,,1995.0,2699.0,1848.0,2458.0,0.5317096072356733,0.526323591400965,0.0420389552960746,211.0,296.0,209.0,284.0,0.5127552755275527,0.5150690462841517,0.0125624620651402,
numerai28.6,GaussianNB,Yeo-Johnson + Scaling,7,,0.2113855000025069,0.0046704000014869,,,2037.0,2669.0,1878.0,2416.0,0.5312511868578651,0.5254439975044181,0.0448026183020785,222.0,292.0,213.0,273.0,0.5267326732673268,0.5384872250535019,0.0269298620753283,
numerai28.6,GaussianNB,Yeo-Johnson + Scaling,8,,0.2424146000012115,0.006206199999724,,,1999.0,2727.0,1820.0,2454.0,0.5334374994289501,0.5291892034449392,0.049211057093368,205.0,270.0,235.0,290.0,0.4833483348334833,0.4778332685590924,-0.0515752485245228,
numerai28.6,GaussianNB,Yeo-Johnson + Scaling,9,,0.1866933999990578,0.0086239000011119,,,2017.0,2691.0,1856.0,2436.0,0.5290639359128114,0.5262731543160046,0.0452104081806952,228.0,306.0,199.0,267.0,0.5391499149914991,0.5281558676193636,0.0672640895477161,
numerai28.6,GaussianNB,Yeo-Johnson + Scaling,10,,0.2313138999998045,0.0061621999993803,,,2013.0,2686.0,1861.0,2440.0,0.530521082522039,0.5250795151073769,0.0431915781812114,222.0,299.0,206.0,273.0,0.5224362436243625,0.52326128867657,0.0409892307154347,
numerai28.6,GaussianNB,Quantile Transform,1,,0.1013280999977723,0.0126608999999007,9.306089401245115,0.171844482421875,1910.0,2782.0,1764.0,2544.0,0.5291231913418706,0.5301206608862752,0.041497522717436,207.0,312.0,194.0,287.0,0.5273959450160823,0.5083480228326103,0.0363461454662881,
numerai28.6,GaussianNB,Quantile Transform,2,,0.087221399997361,0.0175068999997165,,,1885.0,2878.0,1668.0,2569.0,0.5328876834734928,0.5296864898754857,0.0575857619680802,197.0,316.0,190.0,297.0,0.5070370133299196,0.5152125181850431,0.0239082477982606,
numerai28.6,GaussianNB,Quantile Transform,3,,0.0881174999994982,0.0178845999980694,,,1851.0,2894.0,1653.0,2602.0,0.5321525197489444,0.5293396314391383,0.0534615258111439,204.0,295.0,210.0,291.0,0.4978097809780978,0.5089091763860818,-0.0037764668905684,
numerai28.6,GaussianNB,Quantile Transform,4,,0.0955970000031811,0.0168389999998908,,,1899.0,2815.0,1732.0,2554.0,0.5307458971697209,0.5270430468680282,0.046414771438087,208.0,310.0,195.0,287.0,0.5465146514651464,0.5524774570516824,0.034721355797165,
numerai28.6,GaussianNB,Quantile Transform,5,,0.0893398999978671,0.0161150000021734,,,1914.0,2781.0,1766.0,2539.0,0.530289798032783,0.5277663370422275,0.0421378822144593,217.0,303.0,202.0,278.0,0.5155715571557156,0.5171923536296295,0.0388957018843498,
numerai28.6,GaussianNB,Quantile Transform,6,,0.0938169000000925,0.013247599999886,,,1869.0,2833.0,1714.0,2584.0,0.5322489253272122,0.5292786431330619,0.0436793930179261,199.0,322.0,183.0,296.0,0.5086428642864287,0.515987561247695,0.0407942963931323,
numerai28.6,GaussianNB,Quantile Transform,7,,0.0908386000010068,0.0122809999993478,,,1899.0,2818.0,1729.0,2554.0,0.531390560086283,0.5282046375120937,0.0470934767085258,213.0,320.0,185.0,282.0,0.5377697769776977,0.5376112371350326,0.0653371811245358,
numerai28.6,GaussianNB,Quantile Transform,8,,0.0907573999975284,0.0167580000015732,,,1887.0,2828.0,1719.0,2566.0,0.5325634287710694,0.5323310983935243,0.0466348752682616,192.0,297.0,208.0,303.0,0.4868366836683668,0.4840274515269404,-0.0244961222645666,
