Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
qsar-biodeg,GaussianNB,MinMax Scaling,4,,0.0143265000006067,0.0040125000014086,,,306.0,365.0,264.0,14.0,0.8764233903020668,0.7090246630224939,0.5178956731485727,33.0,39.0,31.0,3.0,0.823015873015873,0.6272792219554726,0.458764098747188,
qsar-biodeg,GaussianNB,MinMax Scaling,5,,0.0126751999996486,0.0054411999990406,,,306.0,354.0,275.0,14.0,0.8703522456279811,0.7002725250437793,0.5036118441348741,35.0,42.0,28.0,1.0,0.8757936507936508,0.6949466499099697,0.5519001187061383,
qsar-biodeg,GaussianNB,MinMax Scaling,6,,0.0108307000009517,0.0034942000020237,,,306.0,348.0,282.0,14.0,0.8661235119047619,0.6911013356126484,0.4949998882781483,35.0,43.0,26.0,1.0,0.9305555555555556,0.8161388750217912,0.5727975114609303,
qsar-biodeg,GaussianNB,MinMax Scaling,7,,0.0139658000007329,0.0032140999974217,,,310.0,336.0,293.0,11.0,0.8340341440946168,0.6187859051563179,0.4910765095354505,31.0,33.0,37.0,4.0,0.7814285714285715,0.5659615759495134,0.3524274215216256,
qsar-biodeg,GaussianNB,MinMax Scaling,8,,0.0119382000011682,0.0051987000006192,,,307.0,353.0,276.0,14.0,0.8613187128855078,0.6802338062526996,0.5028057465027553,33.0,38.0,32.0,2.0,0.9171428571428571,0.8225098312180925,0.4714951667914447,
qsar-biodeg,GaussianNB,MinMax Scaling,9,,0.0136535000019648,0.0047484999995504,,,308.0,355.0,274.0,13.0,0.8706446963731186,0.6968632909869135,0.5086652984649661,33.0,38.0,32.0,2.0,0.8302040816326529,0.6366899193970144,0.4714951667914447,
qsar-biodeg,GaussianNB,MinMax Scaling,10,,0.0103398999999626,0.0033204999999725,,,305.0,358.0,271.0,16.0,0.8835242609294286,0.7357143529353521,0.5027593093566313,35.0,42.0,28.0,0.0,0.8740816326530613,0.6851902127368532,0.5773502691896258,
qsar-biodeg,GaussianNB,IQR Capping,1,,0.1283375999992131,0.0258160000012139,2.013304710388184,0.0061826705932617,304.0,381.0,248.0,16.0,0.9026182432432434,0.813272154000974,0.5325914383239966,34.0,45.0,25.0,2.0,0.9182539682539682,0.8511546277066069,0.5598691147101513,
qsar-biodeg,GaussianNB,IQR Capping,2,,0.0730679999978747,0.0346442999980354,,,303.0,390.0,239.0,17.0,0.9051247019077902,0.8172918978386098,0.5415207812813384,35.0,35.0,35.0,1.0,0.8876984126984128,0.7804720544425892,0.4722222222222222,
qsar-biodeg,GaussianNB,IQR Capping,3,,0.0720144000006257,0.0326019000021915,,,304.0,372.0,257.0,16.0,0.905899741653418,0.8151038908984756,0.5206348767258452,34.0,41.0,29.0,2.0,0.8617063492063493,0.7466776518068408,0.511330484460056,
qsar-biodeg,GaussianNB,IQR Capping,4,,0.0697227000018756,0.0302671999997983,,,303.0,392.0,237.0,17.0,0.90560413354531,0.8182409175106744,0.544230020192738,33.0,40.0,30.0,3.0,0.8926587301587302,0.7945884869657074,0.4707608502139737,
qsar-biodeg,GaussianNB,IQR Capping,5,,0.0700519999991229,0.0307846999967296,,,304.0,371.0,258.0,16.0,0.9034007352941176,0.8139480949950185,0.5193136773875002,35.0,46.0,24.0,1.0,0.9101190476190476,0.831434943074004,0.599967848601554,
qsar-biodeg,GaussianNB,IQR Capping,6,,0.0686086000023351,0.037133800000447,,,304.0,372.0,258.0,16.0,0.9014657738095238,0.8137861496928418,0.5196821621248542,35.0,47.0,22.0,1.0,0.9343800322061192,0.8445356757265248,0.622564965784092,
qsar-biodeg,GaussianNB,IQR Capping,7,,0.0738127000004169,0.0249729999995906,,,310.0,369.0,260.0,11.0,0.9024090060373732,0.7876221630909944,0.5333160294653638,30.0,36.0,34.0,5.0,0.8742857142857143,0.8235312103985795,0.3589024597432512,
qsar-biodeg,GaussianNB,IQR Capping,8,,0.0658053000006475,0.0315303999996103,,,306.0,367.0,262.0,15.0,0.8984319668761671,0.8076884226331522,0.5177658471027909,33.0,43.0,27.0,2.0,0.9357142857142856,0.8926693566444781,0.5307227776030219,
qsar-biodeg,GaussianNB,IQR Capping,9,,0.0626300000003539,0.0320111000000906,,,306.0,373.0,256.0,15.0,0.9039765438885834,0.8098844049896382,0.5256610256230737,32.0,40.0,30.0,3.0,0.8746938775510203,0.7596751905072414,0.4656223803150602,
qsar-biodeg,GaussianNB,IQR Capping,10,,0.0753461999993305,0.0272124000002804,,,303.0,377.0,252.0,18.0,0.9049373727768448,0.8269837782679456,0.5213915088703875,35.0,43.0,27.0,0.0,0.9028571428571428,0.7669118836081315,0.588875363339635,
qsar-biodeg,GaussianNB,IQR Capping + Scaling,1,,0.1367995999971754,0.0252571000019088,2.014824867248535,0.0073823928833007,306.0,332.0,297.0,14.0,0.8919763513513514,0.765854163262843,0.4754594841573661,35.0,42.0,28.0,1.0,0.9031746031746032,0.7724859649510205,0.5519001187061383,
qsar-biodeg,GaussianNB,IQR Capping + Scaling,2,,0.0770463000008021,0.0350099999996018,,,305.0,358.0,271.0,15.0,0.8911367249602543,0.7566598262977458,0.5055219752601836,35.0,34.0,36.0,1.0,0.8767857142857143,0.7445865975907908,0.4611501368925615,
qsar-biodeg,GaussianNB,IQR Capping + Scaling,3,,0.073131100001774,0.0289370000027702,,,308.0,343.0,286.0,12.0,0.8892065779014308,0.7492019053919646,0.4961284996291955,34.0,34.0,36.0,2.0,0.8507936507936508,0.6970440771257962,0.4301587301587302,
qsar-biodeg,GaussianNB,IQR Capping + Scaling,4,,0.0745395000012649,0.0379696000018157,,,307.0,350.0,279.0,13.0,0.8940108306836247,0.765698252665451,0.5017543443046893,35.0,36.0,34.0,1.0,0.8755952380952381,0.7384143670685472,0.4833534161820652,
qsar-biodeg,GaussianNB,IQR Capping + Scaling,5,,0.0717404000024544,0.031827399998292,,,306.0,333.0,296.0,14.0,0.8914323330683624,0.7627222761669545,0.4767286389096806,35.0,41.0,29.0,1.0,0.8831349206349206,0.7243942455245505,0.5402197008698044,
qsar-biodeg,GaussianNB,IQR Capping + Scaling,6,,0.0717684000010194,0.0256664000007731,,,306.0,334.0,296.0,14.0,0.8883085317460317,0.7557978829154898,0.4771542071420804,35.0,43.0,26.0,1.0,0.9359903381642511,0.8536694061201264,0.5727975114609303,
qsar-biodeg,GaussianNB,IQR Capping + Scaling,7,,0.0711789000015414,0.0326358000020263,,,311.0,311.0,318.0,10.0,0.8410571098861369,0.6316024923711815,0.463282964107593,31.0,32.0,38.0,4.0,0.7904081632653062,0.5850503477507704,0.3405026123034994,
qsar-biodeg,GaussianNB,IQR Capping + Scaling,8,,0.0751624000004085,0.0327061999996658,,,308.0,332.0,297.0,13.0,0.8815332649857114,0.7371444937589986,0.4793005819239533,33.0,38.0,32.0,2.0,0.926734693877551,0.8495952767071742,0.4714951667914447,
qsar-biodeg,GaussianNB,IQR Capping + Scaling,9,,0.0740531000010378,0.0296358999985386,,,309.0,339.0,290.0,12.0,0.8859312858763106,0.7408625770545594,0.49151897696473,33.0,33.0,37.0,2.0,0.8555102040816326,0.6958538536202367,0.4142857142857143,
qsar-biodeg,GaussianNB,IQR Capping + Scaling,10,,0.070796900003188,0.0310723999973561,,,306.0,337.0,292.0,15.0,0.8931077861809033,0.7701022500187763,0.478963211197551,35.0,39.0,31.0,0.0,0.8883673469387755,0.7149543934020177,0.543557306504609,
qsar-biodeg,GaussianNB,IQR Removal,1,,0.0953835000000253,0.0040971000016725,2.013644218444824,0.005324363708496,292.0,435.0,194.0,28.0,0.8339402821939587,0.622776721887863,0.5713230852399162,34.0,48.0,22.0,2.0,0.855952380952381,0.6537802884037891,0.5978210624223079,
qsar-biodeg,GaussianNB,IQR Removal,2,,0.0549677000017254,0.0051445999997667,,,292.0,432.0,197.0,28.0,0.8261178457869635,0.6086556673678317,0.566910459811993,34.0,44.0,26.0,2.0,0.8246031746031746,0.624767708605674,0.5475356254159257,
qsar-biodeg,GaussianNB,IQR Removal,3,,0.0513987999984237,0.0051966999999422,,,291.0,432.0,197.0,29.0,0.8308450914149443,0.6148121773111328,0.5639192777546442,32.0,48.0,22.0,4.0,0.8341269841269842,0.6377778246428423,0.5443393617494376,
qsar-biodeg,GaussianNB,IQR Removal,4,,0.0576605999995081,0.0053417999988596,,,290.0,447.0,182.0,30.0,0.8388712241653419,0.6347883842103136,0.5832922154172784,33.0,47.0,23.0,3.0,0.8876984126984127,0.7406940484931428,0.5579161300439927,
qsar-biodeg,GaussianNB,IQR Removal,5,,0.0560002999991411,0.0052935999992769,,,285.0,428.0,201.0,35.0,0.8203149841017489,0.6040997816111735,0.5401086623096206,32.0,47.0,23.0,4.0,0.832936507936508,0.6340375492712759,0.531089840353783,
qsar-biodeg,GaussianNB,IQR Removal,6,,0.0571840999982669,0.0039625999997952,,,291.0,440.0,190.0,29.0,0.8375024801587301,0.6305751854507956,0.5745637338374987,32.0,54.0,15.0,4.0,0.85829307568438,0.6733166906081753,0.6409989598663198,
qsar-biodeg,GaussianNB,IQR Removal,7,,0.0538033000011637,0.0052269000007072,,,293.0,437.0,192.0,28.0,0.858203448088,0.675087582158273,0.5748380116506048,30.0,45.0,25.0,5.0,0.8083673469387755,0.5952461625732997,0.4719399037242694,
qsar-biodeg,GaussianNB,IQR Removal,8,,0.0535025999997742,0.0049607000000833,,,301.0,373.0,256.0,20.0,0.8386451322130266,0.6356178299414693,0.5096859041691741,32.0,40.0,30.0,3.0,0.7644897959183673,0.5209615662814979,0.4656223803150602,
qsar-biodeg,GaussianNB,IQR Removal,9,,0.0497494000010192,0.0048014999993029,,,290.0,418.0,211.0,31.0,0.8363297327013655,0.6338649431453953,0.5381012797114658,31.0,42.0,28.0,4.0,0.7832653061224488,0.5720639576664686,0.4614864963282176,
qsar-biodeg,GaussianNB,IQR Removal,10,,0.0395385000010719,0.0029703000000154,,,289.0,458.0,171.0,32.0,0.8559078594812514,0.671997724525598,0.5948022498816273,30.0,51.0,19.0,5.0,0.8522448979591837,0.6631179607491537,0.5534479783349399,
qsar-biodeg,GaussianNB,IQR Removal + Scaling,1,,0.0982829999993555,0.0047909999993862,2.0148801803588867,0.0065126419067382,288.0,451.0,178.0,32.0,0.8342185015898251,0.6238149465943111,0.583481089822944,34.0,47.0,23.0,2.0,0.844642857142857,0.6322968491331722,0.5850001516718708,
qsar-biodeg,GaussianNB,IQR Removal + Scaling,2,,0.050453899999411,0.0054811000009067,,,289.0,436.0,193.0,31.0,0.8253279014308427,0.607866997048512,0.5638647813244015,34.0,46.0,24.0,2.0,0.8246031746031746,0.624767708605674,0.5723534637811504,
qsar-biodeg,GaussianNB,IQR Removal + Scaling,3,,0.0547587999972165,0.0055294999983743,,,285.0,439.0,190.0,35.0,0.8291484499205087,0.6113115402358622,0.5564853956477966,32.0,48.0,22.0,4.0,0.8341269841269842,0.6377778246428423,0.5443393617494376,
qsar-biodeg,GaussianNB,IQR Removal + Scaling,4,,0.0567487000007531,0.0034152999978687,,,289.0,451.0,178.0,31.0,0.8378676470588236,0.633202420553704,0.5864154262145218,33.0,47.0,23.0,3.0,0.8876984126984127,0.7406940484931428,0.5579161300439927,
qsar-biodeg,GaussianNB,IQR Removal + Scaling,5,,0.0541580999997677,0.0055070000016712,,,282.0,442.0,187.0,38.0,0.818014705882353,0.5992728430629249,0.5521676318696791,32.0,47.0,23.0,4.0,0.832936507936508,0.6340375492712759,0.531089840353783,
qsar-biodeg,GaussianNB,IQR Removal + Scaling,6,,0.058488099999522,0.0047549000009894,,,289.0,448.0,182.0,31.0,0.8365897817460317,0.6295284522791373,0.5806339140091302,32.0,54.0,15.0,4.0,0.85829307568438,0.6733166906081753,0.6409989598663198,
qsar-biodeg,GaussianNB,IQR Removal + Scaling,7,,0.0483558999985689,0.0039606999998795,,,290.0,446.0,183.0,31.0,0.8560316776369552,0.6693730830649547,0.5794103205832325,29.0,46.0,24.0,6.0,0.8083673469387755,0.5952461625732997,0.4579565896743105,
qsar-biodeg,GaussianNB,IQR Removal + Scaling,8,,0.049776899999415,0.0046473000002151,,,305.0,357.0,272.0,16.0,0.8369141543962874,0.6325862824537429,0.5014564860301328,33.0,37.0,33.0,2.0,0.7644897959183673,0.5212912366111684,0.4599331055038999,
qsar-biodeg,GaussianNB,IQR Removal + Scaling,9,,0.0512181999984022,0.0040563000002293,,,289.0,425.0,204.0,32.0,0.8336651659906196,0.6276946262130667,0.5452668726591344,31.0,43.0,27.0,4.0,0.783673469387755,0.5724716894695492,0.4740128561769007,
qsar-biodeg,GaussianNB,IQR Removal + Scaling,10,,0.0385870000027352,0.0042923000000882,,,287.0,475.0,154.0,34.0,0.853488452718799,0.6651204292566024,0.6157582307134623,30.0,52.0,18.0,5.0,0.8522448979591837,0.6631179607491537,0.567774973957669,
qsar-biodeg,GaussianNB,Yeo-Johnson,1,,0.3315240000010817,0.0056418999993184,2.013400077819824,0.0056190490722656,262.0,505.0,124.0,58.0,0.8959707869634339,0.8025069569373308,0.5982347437073489,32.0,60.0,10.0,4.0,0.9158730158730158,0.8479505967627555,0.7223421320307484,
qsar-biodeg,GaussianNB,Yeo-Johnson,2,,0.1012678999977652,0.0068492999998852,,,267.0,508.0,121.0,53.0,0.8986138712241654,0.8034185078164259,0.6173652976356618,30.0,55.0,15.0,6.0,0.8642857142857143,0.7873971001684553,0.5931344560519343,
qsar-biodeg,GaussianNB,Yeo-Johnson,3,,0.1008163000005879,0.0039053000000421,,,270.0,501.0,128.0,50.0,0.9007179054054055,0.8132175348858283,0.6133864545101362,28.0,56.0,14.0,8.0,0.8591269841269841,0.7290022661544802,0.5594309277855157,
qsar-biodeg,GaussianNB,Yeo-Johnson,4,,0.1265020000028016,0.0069144000008236,,,263.0,507.0,122.0,57.0,0.898231319554849,0.8077166737633009,0.6045499320040001,32.0,52.0,18.0,4.0,0.8996031746031746,0.831710126935374,0.59932690892715,
qsar-biodeg,GaussianNB,Yeo-Johnson,5,,0.0873992999986512,0.0039531999973405,,,272.0,504.0,125.0,48.0,0.8996919713831477,0.8119089877213461,0.6241627312528257,29.0,53.0,17.0,7.0,0.8884920634920634,0.7689865029009709,0.5376769507200712,
qsar-biodeg,GaussianNB,Yeo-Johnson,6,,0.1247247999999672,0.004245299998729,,,267.0,506.0,124.0,53.0,0.8930505952380952,0.7976387617266087,0.6123009891362404,31.0,57.0,12.0,5.0,0.9351851851851852,0.8979865740994916,0.6633269659145522,
qsar-biodeg,GaussianNB,Yeo-Johnson,7,,0.1158744999993359,0.004019200001494,,,270.0,511.0,118.0,51.0,0.8991030612800816,0.8059799723381766,0.6288602119078843,28.0,53.0,17.0,7.0,0.8771428571428571,0.8339180519787214,0.5307227776030219,
qsar-biodeg,GaussianNB,Yeo-Johnson,8,,0.1115976000000955,0.0040436000017507,,,269.0,495.0,134.0,52.0,0.8926125135580881,0.7946225163505379,0.598123120314453,31.0,59.0,11.0,4.0,0.9371428571428572,0.8812297781829231,0.7010681840159741,
qsar-biodeg,GaussianNB,Yeo-Johnson,9,,0.1120965000009164,0.0039211000002978,,,271.0,502.0,127.0,50.0,0.9000069338167195,0.8111658962025351,0.6157781489686011,28.0,53.0,17.0,7.0,0.8759183673469387,0.8097692160550093,0.5307227776030219,
qsar-biodeg,GaussianNB,Yeo-Johnson,10,,0.0874492999973881,0.0068271000018285,,,270.0,503.0,126.0,51.0,0.8995364248250448,0.8100863311325794,0.614752437346783,28.0,57.0,13.0,7.0,0.8840816326530612,0.7624422357141097,0.5935694526523002,
qsar-biodeg,GaussianNB,Yeo-Johnson + Scaling,1,,0.312739099997998,0.0062744999995629,2.0147294998168945,0.006789207458496,307.0,265.0,364.0,13.0,0.8868193561208269,0.7718961855381373,0.3954350689576557,35.0,34.0,36.0,1.0,0.9166666666666669,0.8177269766512901,0.4611501368925615,
qsar-biodeg,GaussianNB,Yeo-Johnson + Scaling,2,,0.1186993999981496,0.0063131999995675,,,305.0,285.0,344.0,15.0,0.890920608108108,0.772534378548437,0.4130324309667815,35.0,25.0,45.0,1.0,0.8595238095238095,0.7407759100417064,0.3625318393663301,
qsar-biodeg,GaussianNB,Yeo-Johnson + Scaling,3,,0.1271844000002602,0.0042305999995733,,,311.0,279.0,350.0,9.0,0.8930941971383147,0.7764136699186552,0.4271768254868855,34.0,21.0,49.0,2.0,0.8357142857142856,0.7005851823352668,0.2808519719731813,
qsar-biodeg,GaussianNB,Yeo-Johnson + Scaling,4,,0.1213134000026912,0.0070306999987224,,,309.0,275.0,354.0,11.0,0.892135333863275,0.7882295559711847,0.4150295349364197,36.0,23.0,47.0,0.0,0.8952380952380953,0.7711705046183819,0.3775088194704449,
qsar-biodeg,GaussianNB,Yeo-Johnson + Scaling,5,,0.1176401999982772,0.0064892000009422,,,307.0,266.0,363.0,13.0,0.8914025238473767,0.7779581429994522,0.3966699491613352,35.0,40.0,30.0,1.0,0.8692460317460318,0.7166944154224913,0.5286542038801407,
qsar-biodeg,GaussianNB,Yeo-Johnson + Scaling,6,,0.1289251999987755,0.0041466999973636,,,307.0,265.0,365.0,13.0,0.8841865079365079,0.7638232972909937,0.3947600215115107,35.0,35.0,34.0,1.0,0.9341787439613528,0.8494075963176215,0.4794685990338164,
qsar-biodeg,GaussianNB,Yeo-Johnson + Scaling,7,,0.1027095999997982,0.0069856999980402,,,314.0,248.0,381.0,7.0,0.8652041266114933,0.6921881236306667,0.3975633890921136,32.0,30.0,40.0,3.0,0.8118367346938775,0.6340254111451111,0.3481553119113956,
qsar-biodeg,GaussianNB,Yeo-Johnson + Scaling,8,,0.0798643000016454,0.0064490000004298,,,310.0,257.0,372.0,11.0,0.880480810662229,0.7533799585331954,0.3934213930682737,34.0,34.0,36.0,1.0,0.9438775510204082,0.8926587857359718,0.4571428571428571,
qsar-biodeg,GaussianNB,Yeo-Johnson + Scaling,9,,0.1017828000003646,0.0046130000009725,,,313.0,271.0,358.0,8.0,0.8917334046525911,0.7739776252407374,0.4215561700644304,32.0,26.0,44.0,3.0,0.849795918367347,0.7123570715928133,0.3012376165643889,
qsar-biodeg,GaussianNB,Yeo-Johnson + Scaling,10,,0.0963235999988683,0.0049743999989004,,,307.0,274.0,355.0,14.0,0.8926397535523429,0.7865095414337189,0.4034009044329513,35.0,32.0,38.0,0.0,0.883673469387755,0.7448729757143426,0.4681645887845222,
qsar-biodeg,GaussianNB,Quantile Transform,1,,0.0945089999986521,0.0159639000012248,2.013352394104004,0.3095293045043945,307.0,278.0,351.0,13.0,0.8941598767885532,0.8065990175703955,0.4114908893685308,35.0,39.0,31.0,1.0,0.9261904761904762,0.8463408250642666,0.5171941402798167,
qsar-biodeg,GaussianNB,Quantile Transform,2,,0.0687701999995624,0.0212160000010044,,,303.0,293.0,336.0,17.0,0.8982834856915738,0.8033548936514071,0.4160034555623521,34.0,26.0,44.0,2.0,0.8672619047619048,0.787068883489464,0.3393020474615408,
qsar-biodeg,GaussianNB,Quantile Transform,3,,0.0599742000013066,0.0137254000001121,,,306.0,293.0,336.0,14.0,0.8998136923688395,0.803213865485503,0.4265272852198026,34.0,21.0,49.0,2.0,0.848015873015873,0.7455178071810661,0.2808519719731813,
qsar-biodeg,GaussianNB,Quantile Transform,4,,0.0731455000022833,0.0194808000014745,,,304.0,287.0,342.0,16.0,0.897197933227345,0.8114760728484288,0.4119912367492014,36.0,24.0,46.0,0.0,0.9015873015873016,0.7975298298710701,0.3879724836681381,
qsar-biodeg,GaussianNB,Quantile Transform,5,,0.0714659000004758,0.0156678000021202,,,306.0,277.0,352.0,14.0,0.8984101748807631,0.8086254313537439,0.4066568914480434,35.0,40.0,30.0,1.0,0.8757936507936508,0.7412792720530473,0.5286542038801407,
qsar-biodeg,GaussianNB,Quantile Transform,6,,0.0727246999995259,0.0198223000006692,,,307.0,282.0,348.0,13.0,0.8934573412698413,0.8020793554988364,0.4157207130447785,35.0,35.0,34.0,1.0,0.931561996779388,0.8493484833162245,0.4794685990338164,
qsar-biodeg,GaussianNB,Quantile Transform,7,,0.0721548000001348,0.0154661000015039,,,312.0,259.0,370.0,9.0,0.87635023698795,0.7220411531209368,0.4033118459359034,32.0,30.0,40.0,3.0,0.8414285714285714,0.7054183179211916,0.3481553119113956,
qsar-biodeg,GaussianNB,Quantile Transform,8,,0.0682598000021244,0.0186354999968898,,,308.0,266.0,363.0,13.0,0.8902426340579171,0.7961490689074976,0.3971245419600606,34.0,40.0,30.0,1.0,0.9448979591836736,0.9110860508867408,0.5245497488555211,
qsar-biodeg,GaussianNB,Quantile Transform,9,,0.0534097000017936,0.019087100001343,,,308.0,281.0,348.0,13.0,0.8990436285653438,0.8034918952870365,0.4156593178545008,32.0,27.0,43.0,3.0,0.8546938775510204,0.7284199268353381,0.3130495168499705,
qsar-biodeg,GaussianNB,Quantile Transform,10,,0.0455523999989964,0.0137178000004496,,,306.0,285.0,344.0,15.0,0.8996825302487753,0.8167355046021436,0.4135075474149661,34.0,34.0,36.0,1.0,0.883061224489796,0.7400107367990145,0.4571428571428571,
