Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
nomao,GaussianNB,Standard Scaling,1,,0.2414482000021962,0.019852900000842,43.10176658630371,0.0170631408691406,1138.0,6027.0,402.0,1433.0,0.8922867132769825,0.7018756070130194,0.455922507153419,126.0,672.0,43.0,159.0,0.8825641025641027,0.6804302635284807,0.4601035823157718,
nomao,GaussianNB,Standard Scaling,2,,0.2601132999989204,0.0391688000017893,,,1144.0,5974.0,455.0,1427.0,0.8884245220766777,0.6900300407843848,0.4422272319009073,120.0,646.0,69.0,165.0,0.8554999386578332,0.62960812461128,0.3742093010562037,
nomao,GaussianNB,Standard Scaling,3,,0.287790500002302,0.0357513999988441,,,1142.0,5998.0,431.0,1429.0,0.8900771367392224,0.6948742187215451,0.4486009867227235,144.0,672.0,43.0,141.0,0.9011875843454792,0.7230213222445853,0.515335072687158,
nomao,GaussianNB,Standard Scaling,4,,0.2780033000017283,0.0297992000014346,,,1139.0,5974.0,455.0,1432.0,0.8857686076902967,0.6848605057315658,0.4404695289927662,105.0,659.0,56.0,180.0,0.8744006870322659,0.6509325762336929,0.3563102571197769,
nomao,GaussianNB,Standard Scaling,5,,0.2879608000002918,0.023438599997462,,,1136.0,6047.0,383.0,1434.0,0.8928668812896745,0.699778053438436,0.4612092380614066,137.0,664.0,50.0,149.0,0.8872989755342696,0.7000452210812851,0.4740038697402956,
nomao,GaussianNB,Standard Scaling,6,,0.3353234999995038,0.0263193000027968,,,1118.0,5964.0,466.0,1452.0,0.8854344300488348,0.682400301242575,0.430005015478112,135.0,673.0,41.0,151.0,0.8971077941666177,0.7169747563609086,0.4919791761519467,
nomao,GaussianNB,Standard Scaling,7,,0.3518837000010535,0.0169796999980462,,,1129.0,5978.0,452.0,1441.0,0.887386521110311,0.6895138431254593,0.4379904527967232,123.0,655.0,59.0,163.0,0.881951381951382,0.6659409650108555,0.4069074947114892,
nomao,GaussianNB,Standard Scaling,8,,0.3757331000015256,0.0239738000018405,,,1120.0,5972.0,458.0,1450.0,0.8848108029603452,0.6838753833894184,0.4330498272174206,132.0,665.0,49.0,154.0,0.9052785449844274,0.7110474867535395,0.4611530479017898,
nomao,GaussianNB,Standard Scaling,9,,0.3608636999997543,0.0149127999975462,,,1131.0,5960.0,470.0,1439.0,0.8853624183817344,0.683598588215049,0.4334467587711759,123.0,673.0,41.0,163.0,0.8929134590899297,0.7084383155441675,0.4547834410889601,
nomao,GaussianNB,Standard Scaling,10,,0.357437700000446,0.0138701999967452,,,1163.0,6006.0,424.0,1407.0,0.8904687414902179,0.6975158297706012,0.4581790941447385,116.0,671.0,43.0,170.0,0.894749857985152,0.7021145691821135,0.4267962258315086,
nomao,GaussianNB,MinMax Scaling,1,,0.2154407000016363,0.0200766000016301,43.10164451599121,0.0189447402954101,1141.0,6047.0,382.0,1430.0,0.8937463333292799,0.705364424754235,0.4630922891749928,126.0,674.0,41.0,159.0,0.8836044657097288,0.6829073561107055,0.4656799846608088,
nomao,GaussianNB,MinMax Scaling,2,,0.2288044999986596,0.0316090999986045,,,1144.0,5991.0,438.0,1427.0,0.8899222268020631,0.695467412761647,0.4472254139614094,120.0,647.0,68.0,165.0,0.8574039995092626,0.6353456507481458,0.3765880034898724,
nomao,GaussianNB,MinMax Scaling,3,,0.2928147999991779,0.0355260999967868,,,1145.0,6024.0,405.0,1426.0,0.8916097498941101,0.6987566005397907,0.4574534483665651,144.0,676.0,39.0,141.0,0.9028928965771073,0.7267373424274813,0.5261910955211274,
nomao,GaussianNB,MinMax Scaling,4,,0.2583946000013384,0.024145800001861,,,1142.0,5983.0,446.0,1429.0,0.8872119835253993,0.6891534371097069,0.4441639135012088,105.0,659.0,56.0,180.0,0.8757698441908969,0.6568679678311632,0.3563102571197769,
nomao,GaussianNB,MinMax Scaling,5,,0.2736851000008755,0.0200060999995912,,,1141.0,6057.0,373.0,1429.0,0.8942505037790998,0.702987938215968,0.4660429897333249,137.0,667.0,47.0,149.0,0.8888709329885801,0.7042310972283475,0.4818732516424814,
nomao,GaussianNB,MinMax Scaling,6,,0.3081787999981316,0.0205491000015172,,,1118.0,5973.0,457.0,1452.0,0.886896024834948,0.6867750010020811,0.4326342726973244,136.0,674.0,40.0,150.0,0.8989539871892814,0.7265714938620075,0.4977901368454167,
nomao,GaussianNB,MinMax Scaling,7,,0.3363406999997096,0.0182573000020056,,,1130.0,5992.0,438.0,1440.0,0.888992230001634,0.6951964033486707,0.4424736559179172,124.0,657.0,57.0,162.0,0.8835967953615012,0.6714226167606363,0.4151722369835466,
nomao,GaussianNB,MinMax Scaling,8,,0.3364789000006567,0.0219842000005883,,,1121.0,5981.0,449.0,1449.0,0.8863260434127479,0.6885476095716339,0.4360470061579563,133.0,665.0,49.0,153.0,0.9065983036571272,0.7171354600000484,0.464260414414862,
nomao,GaussianNB,MinMax Scaling,9,,0.3316362000005028,0.0138908999979321,,,1133.0,5974.0,456.0,1437.0,0.8868530901477147,0.6887184541244438,0.4382290607302935,123.0,674.0,40.0,163.0,0.8940863058510118,0.7119758566347218,0.4576172344514151,
nomao,GaussianNB,MinMax Scaling,10,,0.3260976000019582,0.0139362999980221,,,1164.0,6034.0,396.0,1406.0,0.8918965694610018,0.7008903412274824,0.4669481021043408,117.0,675.0,39.0,169.0,0.896970676382441,0.7114310257045428,0.4414453372566201,
nomao,GaussianNB,IQR Capping,1,,0.5097120999998879,0.0657216999970842,43.10152626037598,0.0162477493286132,1110.0,6047.0,382.0,1461.0,0.8993236053159791,0.7201783251987027,0.4522650168916006,117.0,668.0,47.0,168.0,0.8963317384370015,0.7149632489502513,0.4203466898765283,
nomao,GaussianNB,IQR Capping,2,,0.423666200000298,0.1372876999994332,,,1124.0,6049.0,380.0,1447.0,0.9006526363820009,0.7231528355243023,0.4577876557680586,112.0,656.0,59.0,173.0,0.8702097902097903,0.6576708946921688,0.3722311730914763,
nomao,GaussianNB,IQR Capping,3,,0.4561136000011174,0.1182692000002134,,,1103.0,6014.0,415.0,1468.0,0.896920882918277,0.710767017498605,0.4396767277487603,142.0,675.0,40.0,143.0,0.9076088823457245,0.7462833893089219,0.517465707483503,
nomao,GaussianNB,IQR Capping,4,,0.4706704000018362,0.1032589999995252,,,1119.0,6043.0,386.0,1452.0,0.8993174645783802,0.718886324984512,0.4541821717059865,105.0,673.0,42.0,180.0,0.8887694761378971,0.687703075837354,0.3947799950034629,
nomao,GaussianNB,IQR Capping,5,,0.4760494999973161,0.1020768999987922,,,1099.0,6035.0,395.0,1471.0,0.8986629732951692,0.7148727402533359,0.4445347021291008,134.0,665.0,49.0,152.0,0.89109909698145,0.7066996218573026,0.4673597599084302,
nomao,GaussianNB,IQR Capping,6,,0.4908499999983178,0.1045821999978215,,,1087.0,6054.0,376.0,1483.0,0.8987749242062075,0.7152378835055707,0.4461962169652165,136.0,676.0,38.0,150.0,0.911517404164463,0.75283670114385,0.5033752213546466,
nomao,GaussianNB,IQR Capping,7,,0.5123152999985905,0.082916399998794,,,1109.0,6037.0,393.0,1461.0,0.8989231230068199,0.7194598496775106,0.4486758700661425,124.0,665.0,49.0,162.0,0.8956043956043958,0.7022181812558487,0.4359900449608218,
nomao,GaussianNB,IQR Capping,8,,0.520737899998494,0.0928506999989622,,,1095.0,6036.0,394.0,1475.0,0.8966223804999667,0.7132992267273153,0.4434293322150792,131.0,674.0,40.0,155.0,0.9161745117627472,0.7495284569713938,0.4825073953180263,
nomao,GaussianNB,IQR Capping,9,,0.531149499998719,0.0805188000013004,,,1114.0,6035.0,395.0,1456.0,0.8974610441086589,0.7160089031835549,0.4498193244383447,114.0,679.0,35.0,172.0,0.900809974339386,0.7263626212008192,0.4436321490064944,
nomao,GaussianNB,IQR Capping,10,,0.4990754000027664,0.0796952000018791,,,1126.0,6025.0,405.0,1444.0,0.8973325123599858,0.7141455490888005,0.4509764690445957,115.0,673.0,41.0,171.0,0.8975681181563534,0.7109857688498408,0.4292480191405552,
nomao,GaussianNB,IQR Capping + Scaling,1,,0.5324021000014909,0.0676090000015392,43.10361289978027,0.0192241668701171,1112.0,6027.0,402.0,1459.0,0.8972882986762809,0.7146598426458113,0.4468088806292301,118.0,666.0,49.0,167.0,0.8950729971782603,0.7115394463736244,0.4181646491938555,
nomao,GaussianNB,IQR Capping + Scaling,2,,0.4608636999982991,0.1113934999993944,,,1125.0,6027.0,402.0,1446.0,0.8986722031314859,0.7177995938570647,0.451375196328767,112.0,654.0,61.0,173.0,0.8675843454790824,0.6513437389408943,0.3671822252396858,
nomao,GaussianNB,IQR Capping + Scaling,3,,0.5122779999983322,0.0925557000009575,,,1105.0,5996.0,433.0,1466.0,0.8950772701414529,0.7069488765979698,0.434967115770183,143.0,673.0,42.0,142.0,0.905518341307815,0.7432386558031451,0.5150238933731636,
nomao,GaussianNB,IQR Capping + Scaling,4,,0.5179370000005292,0.1044814999986556,,,1125.0,6025.0,404.0,1446.0,0.8974751525489294,0.714020765796793,0.4507660530102577,105.0,670.0,45.0,180.0,0.8872776346460556,0.6852742023554097,0.3861969258768566,
nomao,GaussianNB,IQR Capping + Scaling,5,,0.5157089999993332,0.0990160000001196,,,1102.0,6016.0,414.0,1468.0,0.8967431664558764,0.7106557792713711,0.4397881859843666,134.0,664.0,50.0,152.0,0.8891108891108892,0.7014850067100997,0.464740183531556,
nomao,GaussianNB,IQR Capping + Scaling,6,,0.5380450999982713,0.1016363999988243,,,1094.0,6027.0,403.0,1476.0,0.8969794433921732,0.7107100110637671,0.4403088812724692,136.0,675.0,39.0,150.0,0.9099038216685276,0.7483993266393195,0.5005733908569961,
nomao,GaussianNB,IQR Capping + Scaling,7,,0.5859032000007574,0.0739154999973834,,,1104.0,6020.0,410.0,1466.0,0.8968810476184714,0.7145675719012654,0.441710623955043,125.0,662.0,52.0,161.0,0.8935623200329084,0.6959235809257222,0.4312467378649692,
nomao,GaussianNB,IQR Capping + Scaling,8,,0.5526624000012816,0.0789550000008603,,,1101.0,6019.0,411.0,1469.0,0.8947032695717424,0.709088591519372,0.4403454755280848,128.0,671.0,43.0,158.0,0.9138116785175608,0.7396934121796515,0.4648748985953173,
nomao,GaussianNB,IQR Capping + Scaling,9,,0.5626004000005196,0.0997573999993619,,,1113.0,6012.0,418.0,1457.0,0.8954077131152005,0.7102285170231822,0.4424651868772942,114.0,677.0,37.0,172.0,0.8988756341697518,0.7230332609364601,0.4376678901442739,
nomao,GaussianNB,IQR Capping + Scaling,10,,0.5787819999968633,0.0882412000028125,,,1129.0,6007.0,423.0,1441.0,0.8954419337855747,0.7099910771292858,0.4465946412172806,116.0,670.0,44.0,170.0,0.8952811893988365,0.7045939236857778,0.4239872004573968,
nomao,GaussianNB,IQR Removal,1,,0.5552371000012499,0.0190700000021024,43.10247421264648,0.0142698287963867,1443.0,4525.0,1904.0,1128.0,0.6606044881592361,0.3894880747450321,0.2477813957569384,162.0,494.0,221.0,123.0,0.6574800637958533,0.3868491847591651,0.2408166343080678,
nomao,GaussianNB,IQR Removal,2,,0.9225775000013527,0.0428386000021419,,,1905.0,2484.0,3945.0,666.0,0.5712057546999784,0.3210413815265541,0.1205935062812323,192.0,251.0,464.0,93.0,0.5277830940988837,0.2956013560565483,0.0235030348509954,
nomao,GaussianNB,IQR Removal,3,,1.0487797999994657,0.0326653999982227,,,1619.0,4164.0,2265.0,952.0,0.6660830848452102,0.3933394017228617,0.2530078894310748,185.0,457.0,258.0,100.0,0.6726144031407189,0.397426132490512,0.2619787083230466,
nomao,GaussianNB,IQR Removal,4,,1.0420980999988387,0.036532599999191,,,1613.0,3998.0,2431.0,958.0,0.6464860551714116,0.3739713361880253,0.2263550412638285,188.0,440.0,275.0,97.0,0.6584296405349037,0.3819370502467827,0.2489910772931156,
nomao,GaussianNB,IQR Removal,5,,1.0738335999994888,0.0235016000005998,,,1778.0,3585.0,2845.0,792.0,0.6335444263574804,0.3677492580550557,0.2253558071437165,201.0,392.0,322.0,85.0,0.6420197449609214,0.3712094255160907,0.2278278478254056,
nomao,GaussianNB,IQR Removal,6,,1.0753188999988197,0.022192399999767,,,1487.0,4374.0,2056.0,1083.0,0.6675554762149699,0.3888529163662963,0.2393064486028413,178.0,505.0,209.0,108.0,0.6968301306536601,0.4205201230260466,0.3058534350943608,
nomao,GaussianNB,IQR Removal,7,,1.1365296000003582,0.031002100000478,,,1642.0,3819.0,2611.0,928.0,0.6363929416463441,0.3674338397780537,0.2106599643109877,187.0,423.0,291.0,99.0,0.6344464359170241,0.3698823877196219,0.2228012302772166,
nomao,GaussianNB,IQR Removal,8,,1.1590689000004204,0.0190934000020206,,,1840.0,2965.0,3465.0,730.0,0.608392748001525,0.3412999570184831,0.1625828085386805,196.0,323.0,391.0,90.0,0.5787668214138803,0.325916589499505,0.1263741442302036,
nomao,GaussianNB,IQR Removal,9,,1.1705332999990787,0.0160912999999709,,,1862.0,3168.0,3262.0,708.0,0.6256837477534176,0.3550595520973015,0.1981270102375387,193.0,350.0,364.0,93.0,0.6014230867172045,0.3396734593387489,0.1501213781901498,
nomao,GaussianNB,IQR Removal,10,,1.1436399999984133,0.0142409000000043,,,209.0,6380.0,50.0,2361.0,0.5368236198268089,0.3281588398695603,0.1987037309992533,23.0,709.0,5.0,263.0,0.5367083896495661,0.329058941058941,0.2011014967494714,
nomao,GaussianNB,IQR Removal + Scaling,1,,0.5519213000006857,0.0196635000029345,43.10331535339356,0.0172376632690429,1518.0,4270.0,2159.0,1053.0,0.6535683523687122,0.3804135549944223,0.2339767036585425,176.0,477.0,238.0,109.0,0.668398969451601,0.3917948505142191,0.2609026173924729,
nomao,GaussianNB,IQR Removal + Scaling,2,,1.0574591000004148,0.0412940999995044,,,1908.0,2427.0,4002.0,663.0,0.5690140558761142,0.3196593658897763,0.1138142398571545,197.0,245.0,470.0,88.0,0.5321604711078395,0.2973875543158539,0.0324566130831434,
nomao,GaussianNB,IQR Removal + Scaling,3,,1.024281300000439,0.0460800999971979,,,1687.0,3990.0,2439.0,884.0,0.665854607056621,0.390198211166018,0.2509378074312183,198.0,437.0,278.0,87.0,0.6831848852901484,0.4008414183826402,0.2765172487693306,
nomao,GaussianNB,IQR Removal + Scaling,4,,1.0509789999996428,0.0346925000012561,,,1674.0,3742.0,2687.0,897.0,0.6383474603573037,0.3651047649431714,0.2107506716231379,192.0,420.0,295.0,93.0,0.6476947613789719,0.3727628814289144,0.2358054473133087,
nomao,GaussianNB,IQR Removal + Scaling,5,,1.101086700000451,0.0282231000019237,,,1819.0,3476.0,2954.0,751.0,0.6341956478326909,0.366060436356923,0.2247836565490909,203.0,383.0,331.0,83.0,0.6389762198585728,0.3680638104439811,0.2230308852846295,
nomao,GaussianNB,IQR Removal + Scaling,6,,1.1034185999997137,0.0244983000011416,,,1562.0,4215.0,2215.0,1008.0,0.6695755547621497,0.388045642817686,0.240987496107913,185.0,489.0,225.0,101.0,0.7021899668958491,0.4207413147658491,0.3047860851804012,
nomao,GaussianNB,IQR Removal + Scaling,7,,1.1402194000002055,0.0266167000008863,,,1713.0,3541.0,2889.0,857.0,0.6271658870445566,0.3578395781026462,0.1962928787133741,197.0,399.0,315.0,89.0,0.6364738202973497,0.3683686591293503,0.2238714763980649,
nomao,GaussianNB,IQR Removal + Scaling,8,,1.21550919999936,0.0203613999983645,,,1667.0,3396.0,3034.0,903.0,0.6107225977452481,0.3451733381370286,0.1598617594062696,176.0,380.0,334.0,110.0,0.5859581594875714,0.3327664209782102,0.1334221692787406,
nomao,GaussianNB,IQR Removal + Scaling,9,,1.1635461000005307,0.0170498000006773,,,1879.0,3126.0,3304.0,691.0,0.6247631784376495,0.3540869520417302,0.1985885385083942,196.0,340.0,374.0,90.0,0.5974809504221269,0.3374291305964312,0.1474167638712028,
nomao,GaussianNB,IQR Removal + Scaling,10,,1.1538970000001427,0.0202070999985153,,,519.0,6193.0,237.0,2051.0,0.5827309063182674,0.3666822684814296,0.2688160308246985,51.0,691.0,23.0,235.0,0.5730543965838083,0.3578973728973729,0.2522244146514916,
nomao,GaussianNB,Yeo-Johnson,1,,1.5551180000002205,0.0248857000005955,43.10173416137695,0.0151576995849609,233.0,6118.0,311.0,2338.0,0.6573534667246741,0.4043823781614829,0.0800911663107594,23.0,685.0,30.0,262.0,0.6647871426818794,0.4238491153402851,0.0780663292887076,
nomao,GaussianNB,Yeo-Johnson,2,,1.280791599998338,0.0396724000020185,,,244.0,6126.0,303.0,2327.0,0.6597045222267173,0.4060791085945476,0.0903274896371579,26.0,670.0,45.0,259.0,0.6223481781376519,0.3642766202434674,0.0497263782735963,
nomao,GaussianNB,Yeo-Johnson,3,,1.3027236999987508,0.0370478000004368,,,252.0,6112.0,317.0,2319.0,0.654019439457742,0.4009737064045787,0.090413220088475,25.0,678.0,37.0,260.0,0.6712305238621028,0.4051382417988456,0.067333510866166,
nomao,GaussianNB,Yeo-Johnson,4,,1.2934244999996736,0.0352848000002268,,,248.0,6119.0,310.0,2323.0,0.6614735991540667,0.4056554584550261,0.0903657595155992,20.0,680.0,35.0,265.0,0.6068237026131763,0.3652879593511756,0.0420255505819149,
nomao,GaussianNB,Yeo-Johnson,5,,1.3041309000000183,0.0377280000029713,,,229.0,6119.0,311.0,2341.0,0.6542621527252481,0.3998140451908279,0.0774800688102022,36.0,681.0,33.0,250.0,0.6647053926465691,0.4180191893761095,0.142019918684772,
nomao,GaussianNB,Yeo-Johnson,6,,1.2776092999993125,0.0328521000010368,,,242.0,6112.0,318.0,2328.0,0.6521569914856793,0.3989700255232755,0.0835967900706404,24.0,687.0,27.0,262.0,0.687888092299857,0.4292931566270564,0.0946943085593954,
nomao,GaussianNB,Yeo-Johnson,7,,1.1920546000001195,0.0367005000007338,,,231.0,6129.0,301.0,2339.0,0.654551439930772,0.400402568971439,0.0824926563584847,35.0,670.0,44.0,251.0,0.6620487355781473,0.4076103485430926,0.1017785580332739,
nomao,GaussianNB,Yeo-Johnson,8,,1.154347499999858,0.0536910000009811,,,235.0,6114.0,316.0,2335.0,0.6511551821169009,0.3980779656877686,0.0796862114281483,31.0,685.0,29.0,255.0,0.693007972419737,0.4380970356597689,0.1289627886705646,
nomao,GaussianNB,Yeo-Johnson,9,,1.265557800001261,0.0188475000031758,,,238.0,6119.0,311.0,2332.0,0.6558033234292078,0.4029919938866786,0.0834923512425844,22.0,682.0,32.0,264.0,0.6550312432665373,0.4009318568903758,0.0641895563930684,
nomao,GaussianNB,Yeo-Johnson,10,,1.3377896999991208,0.0177131999989796,,,242.0,6119.0,311.0,2328.0,0.6583330811916418,0.4046561371645932,0.0861369567510443,24.0,681.0,33.0,262.0,0.6332001332001331,0.3876917237706106,0.0734771850839966,
nomao,GaussianNB,Yeo-Johnson + Scaling,1,,1.5843839000008302,0.0249362999966251,43.102277755737305,0.0181102752685546,1681.0,5758.0,671.0,890.0,0.90496161918001,0.73714740397321,0.5649304250188503,177.0,643.0,72.0,108.0,0.89430990062569,0.7148511127029101,0.5431929788676393,
nomao,GaussianNB,Yeo-Johnson + Scaling,2,,1.2686008999990008,0.0393997999999555,,,1670.0,5757.0,672.0,901.0,0.9021063879461496,0.7198763977505639,0.5611447452937419,173.0,617.0,98.0,112.0,0.8658078763341922,0.6406829215809157,0.4772906783177561,
nomao,GaussianNB,Yeo-Johnson + Scaling,3,,1.2048824000012246,0.0479947000021638,,,1726.0,5712.0,717.0,845.0,0.9012025197715112,0.724583123495039,0.5686534673762258,203.0,639.0,76.0,82.0,0.915519568151147,0.7655559109771604,0.6099145882682565,
nomao,GaussianNB,Yeo-Johnson + Scaling,4,,1.2436451000030502,0.0292346999995061,,,1648.0,5746.0,683.0,923.0,0.8993663484796593,0.7153093504311758,0.5514153328621467,171.0,632.0,83.0,114.0,0.8908207581891792,0.6758874604917733,0.5018330221778717,
nomao,GaussianNB,Yeo-Johnson + Scaling,5,,1.3014393000012203,0.0424075000009906,,,1684.0,5758.0,672.0,886.0,0.9043826663681308,0.7344380293246529,0.5658722915459016,185.0,645.0,69.0,101.0,0.9052785449844272,0.7555464500437853,0.5711864218764655,
nomao,GaussianNB,Yeo-Johnson + Scaling,6,,1.2880330000007234,0.034277300001122,,,1649.0,5731.0,699.0,921.0,0.8998360675578363,0.7154569649538443,0.5481671787680115,199.0,651.0,63.0,87.0,0.9164658870541222,0.7759387519334139,0.6243797828516412,
nomao,GaussianNB,Yeo-Johnson + Scaling,7,,1.3024492000004102,0.0383173999980499,,,1651.0,5749.0,681.0,919.0,0.9004271986251218,0.7162584843530951,0.5530722311870164,190.0,631.0,83.0,96.0,0.8985524279641928,0.6978934574957062,0.5559488174848751,
nomao,GaussianNB,Yeo-Johnson + Scaling,8,,1.4414369000005536,0.0184296000006725,,,1650.0,5732.0,698.0,920.0,0.8989551349159763,0.7139839814900584,0.5487273815932561,193.0,645.0,69.0,93.0,0.918559381794676,0.7530139264151506,0.5941844166241703,
nomao,GaussianNB,Yeo-Johnson + Scaling,9,,1.303251299999829,0.0243572999970638,,,1647.0,5732.0,698.0,923.0,0.8999992133179224,0.716292981020922,0.5477532962436884,187.0,645.0,69.0,99.0,0.9024137627078804,0.7290348183266958,0.5769559070494326,
nomao,GaussianNB,Yeo-Johnson + Scaling,10,,1.2848606999978074,0.0337061000027461,,,1751.0,5720.0,710.0,819.0,0.9032594659033834,0.7325080058834708,0.5785260725663329,176.0,637.0,77.0,110.0,0.8961675579322638,0.7166146913224941,0.5275736558420282,
nomao,GaussianNB,Quantile Transform,1,,0.4794347000024572,0.0566686999991361,43.10207557678223,0.9222888946533204,2258.0,5455.0,974.0,313.0,0.9038250987252132,0.7368481939335156,0.6843265028912846,244.0,621.0,94.0,41.0,0.8995362532204638,0.7431167622573047,0.6915593845271151,
nomao,GaussianNB,Quantile Transform,2,,0.4838161999978183,0.0814161000016611,,,2264.0,5466.0,963.0,307.0,0.9053957965531888,0.7407104220528512,0.6883696893084326,252.0,589.0,126.0,33.0,0.8786382039013619,0.6818242083894169,0.6591124097851393,
nomao,GaussianNB,Quantile Transform,3,,0.4712663999998767,0.0589893999967898,,,2244.0,5463.0,966.0,327.0,0.90151067589919,0.7327951135370955,0.6814000416493007,264.0,615.0,100.0,21.0,0.9324107471475892,0.7935188387529418,0.7378540031680592,
nomao,GaussianNB,Quantile Transform,4,,0.5007009000000835,0.0911925000000337,,,2249.0,5491.0,938.0,322.0,0.9050688249635078,0.7407253838345453,0.6884509522914538,236.0,613.0,102.0,49.0,0.8788541283278126,0.6729100834686437,0.6540942590702388,
nomao,GaussianNB,Quantile Transform,5,,0.5111840999998094,0.0692423000000417,,,2244.0,5434.0,996.0,326.0,0.9029687566187194,0.7355112821994272,0.6758738645291149,244.0,607.0,107.0,42.0,0.9026194393841452,0.7517042725522517,0.665868927887334,
nomao,GaussianNB,Quantile Transform,6,,0.5218918999999005,0.0692530999986047,,,2262.0,5478.0,952.0,308.0,0.903280464263454,0.7369382654504195,0.6901287168259773,256.0,612.0,102.0,30.0,0.916759710877358,0.774310961382975,0.7090616448903114,
nomao,GaussianNB,Quantile Transform,7,,0.4783628999975917,0.0843827999997302,,,2255.0,5487.0,943.0,315.0,0.9037010063479192,0.7373240043431842,0.6896488226629243,253.0,599.0,115.0,33.0,0.9036404771698888,0.7440651850533493,0.6779829890983998,
nomao,GaussianNB,Quantile Transform,8,,0.5045696000015596,0.0816271000003325,,,2242.0,5472.0,958.0,328.0,0.9028766845586412,0.7354948166951005,0.682577891390626,261.0,601.0,113.0,25.0,0.9177685060038,0.7536020016274662,0.7044775247773225,
nomao,GaussianNB,Quantile Transform,9,,0.5200621999974828,0.0688452000031247,,,2251.0,5493.0,937.0,319.0,0.9045155853822368,0.7399745281607376,0.6895464941263877,238.0,610.0,104.0,48.0,0.8994657303480833,0.7263762040066499,0.6539623075733796,
nomao,GaussianNB,Quantile Transform,10,,0.519431299999269,0.0536331000002974,,,2224.0,5481.0,949.0,346.0,0.902749756431126,0.7362451929223334,0.6785877140916966,247.0,610.0,104.0,39.0,0.8986993398758105,0.7241432117338701,0.6797784825523527,
nomao,GaussianNB,Quantile Transform + Scaling,1,,0.5018586999976833,0.0610258999986399,43.10323905944824,0.925241470336914,2258.0,5455.0,974.0,313.0,0.903965307192062,0.7378316969255126,0.6843265028912846,244.0,621.0,94.0,41.0,0.8994528278738806,0.7424955513191098,0.6915593845271151,
