Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
Bioresponse,GaussianNB,Standard Scaling,2,,2.046818299999813,0.1249377999999978,,,413.0,1725.0,105.0,1133.0,0.7532440495125796,0.7055542705116628,0.2899780803367143,42.0,191.0,13.0,129.0,0.7111426441921798,0.671793394020503,0.2560720354679897,
Bioresponse,GaussianNB,Standard Scaling,3,,2.0389956999999868,0.1643467000001237,,,364.0,1731.0,99.0,1182.0,0.7502721636657971,0.6965455804105731,0.2626529047717382,44.0,187.0,17.0,127.0,0.752035317050797,0.6877516753241011,0.2347871137430039,
Bioresponse,GaussianNB,Standard Scaling,4,,2.014976899999965,0.1622800000000097,,,368.0,1733.0,97.0,1178.0,0.7534174213022855,0.7029083544731951,0.2674980162447362,37.0,182.0,22.0,134.0,0.6957631005618621,0.619174340075171,0.1484560577181621,
Bioresponse,GaussianNB,Standard Scaling,5,,1.7461375000000317,0.2506768999999167,,,365.0,1726.0,105.0,1180.0,0.7569575753076732,0.7012630752483231,0.2574676138217412,34.0,184.0,19.0,138.0,0.6774974223851529,0.6076278838336995,0.1488698702707789,
Bioresponse,GaussianNB,Standard Scaling,6,,2.0506707000001825,0.1436100999999325,,,346.0,1727.0,104.0,1199.0,0.7454886095100738,0.6895911311215464,0.2450010173223755,43.0,192.0,11.0,129.0,0.7410642685301867,0.6966331896712439,0.2779098509994704,
Bioresponse,GaussianNB,Standard Scaling,7,,1.8770492000001011,0.2275317999999515,,,373.0,1729.0,102.0,1172.0,0.7508044660547669,0.6977642323041213,0.266096196237533,43.0,185.0,18.0,129.0,0.7021566044220415,0.6310811580777851,0.2178200068092511,
Bioresponse,GaussianNB,Standard Scaling,8,,2.062250400000039,0.1155125999998745,,,301.0,1741.0,90.0,1244.0,0.7496492446697385,0.6907680622804788,0.2267846366731298,33.0,195.0,8.0,139.0,0.7643487226486424,0.7035704450668104,0.2434327818184128,
Bioresponse,GaussianNB,Standard Scaling,9,,1.9923474000001988,0.153202199999896,,,314.0,1751.0,80.0,1231.0,0.7517728653767638,0.7000336644525357,0.247564122820965,32.0,190.0,13.0,140.0,0.7010253179058312,0.6345501512038116,0.187082915729031,
Bioresponse,GaussianNB,Standard Scaling,10,,1.9268950999999104,0.1786266000001433,,,372.0,1727.0,104.0,1173.0,0.7521613562892931,0.6979374617337788,0.2633721156687389,31.0,190.0,13.0,141.0,0.7046912590216521,0.6528417814992596,0.1799088096770582,
Bioresponse,GaussianNB,MinMax Scaling,1,,0.8472311999998965,0.073471900000186,291.968994140625,0.2191305160522461,407.0,1708.0,122.0,1138.0,0.7538642191451359,0.6930963941321013,0.2696432808379335,42.0,184.0,20.0,130.0,0.7213007295941632,0.6405348862343423,0.1962040828950019,
Bioresponse,GaussianNB,MinMax Scaling,2,,1.7851546999997936,0.1719387000000551,,,515.0,1672.0,158.0,1031.0,0.7529494411808368,0.7038541763954635,0.3077569032815897,55.0,188.0,16.0,116.0,0.710511982570806,0.6692402263194277,0.3091872344951113,
Bioresponse,GaussianNB,MinMax Scaling,3,,1.8185135000001085,0.1792517999999745,,,456.0,1701.0,129.0,1090.0,0.7503354328816123,0.6970936026880763,0.2954724844560242,55.0,187.0,17.0,116.0,0.7516483201467722,0.6858149338287858,0.3013402048220526,
Bioresponse,GaussianNB,MinMax Scaling,4,,1.830424100000073,0.1454076999998506,,,431.0,1713.0,117.0,1115.0,0.7528617832728918,0.6994609229145552,0.2902917681292541,47.0,180.0,24.0,124.0,0.6941864465084279,0.6122516601992748,0.1998565292280988,
Bioresponse,GaussianNB,MinMax Scaling,5,,1.6701960000000329,0.2074774000000161,,,424.0,1704.0,127.0,1121.0,0.7560945174706025,0.6960511400779468,0.2764592569211516,40.0,182.0,21.0,132.0,0.6782563867567877,0.6119305615352492,0.1743178751457667,
Bioresponse,GaussianNB,MinMax Scaling,6,,1.8499810000000707,0.1511129999998957,,,412.0,1706.0,125.0,1133.0,0.744922310654867,0.6860783470021915,0.2702562706244365,47.0,191.0,12.0,125.0,0.7412361095199909,0.6976012883826215,0.2930526082696303,
Bioresponse,GaussianNB,MinMax Scaling,7,,1.9005380000000969,0.154178100000081,,,434.0,1709.0,122.0,1111.0,0.7502632653385863,0.6945378399405491,0.2878192095457131,50.0,180.0,23.0,122.0,0.7017699621949821,0.629099977031629,0.2232513311475929,
Bioresponse,GaussianNB,MinMax Scaling,8,,1.7925152000000253,0.1730609000001095,,,347.0,1723.0,108.0,1198.0,0.7491428632027699,0.6870825146190362,0.2416166860698807,36.0,194.0,9.0,136.0,0.7644632833085119,0.704461782883843,0.2529571818308025,
Bioresponse,GaussianNB,MinMax Scaling,9,,2.022476800000049,0.1272788999999647,,,363.0,1729.0,102.0,1182.0,0.7514902461915343,0.6979336717943094,0.2591229792902856,36.0,188.0,15.0,136.0,0.7010396379883148,0.633513223000013,0.1968374056431316,
Bioresponse,GaussianNB,MinMax Scaling,10,,1.8544242999998917,0.1106119000000944,,,437.0,1705.0,126.0,1108.0,0.7521346674231458,0.6977742781642298,0.2860554147109277,40.0,188.0,15.0,132.0,0.7040611753923702,0.6482873524519047,0.2234812996945775,
Bioresponse,GaussianNB,IQR Capping,1,,3.26783730000011,0.2791794999998274,291.9689655303955,0.1679067611694336,389.0,1711.0,119.0,1156.0,0.7505478628397616,0.6878706985147812,0.2602020842012212,39.0,186.0,18.0,133.0,0.716968764249886,0.6387142903962153,0.1924084729066173,
Bioresponse,GaussianNB,IQR Capping,2,,2.9148090999999567,0.6026256000000103,,,527.0,1661.0,169.0,1019.0,0.7497469231367393,0.7003207658227668,0.3060814623239888,54.0,185.0,19.0,117.0,0.7041193670450636,0.6616619852455227,0.2800755933456577,
Bioresponse,GaussianNB,IQR Capping,3,,3.200457500000084,0.4967916999999033,,,430.0,1704.0,126.0,1116.0,0.7471597777447883,0.6930640685841705,0.2811290696603247,52.0,187.0,17.0,119.0,0.7390780873753011,0.6759783218430953,0.2837583994868125,
Bioresponse,GaussianNB,IQR Capping,4,,2.8332299999999577,0.6219258999999511,,,404.0,1714.0,116.0,1142.0,0.7493515789027209,0.6948796287763925,0.2731898472983608,45.0,179.0,25.0,126.0,0.6913771356495815,0.6101940548860847,0.1797326315748521,
Bioresponse,GaussianNB,IQR Capping,5,,2.914641200000005,0.5385251000000153,,,409.0,1707.0,124.0,1136.0,0.7523013402759735,0.6930203950023661,0.2691707194945013,41.0,183.0,20.0,131.0,0.675335089930118,0.6085308791334574,0.1888185857002615,
Bioresponse,GaussianNB,IQR Capping,6,,3.02824459999988,0.5238048000001072,,,399.0,1707.0,124.0,1146.0,0.7412060186044374,0.6814944548675459,0.2623431673738614,42.0,190.0,13.0,130.0,0.7329734219269103,0.6881246928425442,0.2537359882813886,
Bioresponse,GaussianNB,IQR Capping,7,,3.284394399999883,0.4118677000001298,,,420.0,1707.0,124.0,1125.0,0.7457038879138322,0.68968259682917,0.2766001277311822,47.0,180.0,23.0,125.0,0.7021709245045251,0.6321301636952014,0.2045558929359748,
Bioresponse,GaussianNB,IQR Capping,8,,3.271445300000096,0.438435500000196,,,329.0,1722.0,109.0,1216.0,0.7454065986895944,0.6841481039531169,0.2274638367752572,33.0,193.0,10.0,139.0,0.7623725512658952,0.6964805753899632,0.2230111689964281,
Bioresponse,GaussianNB,IQR Capping,9,,3.2505044000001817,0.5012527000001228,,,345.0,1732.0,99.0,1200.0,0.7488696116328106,0.69569158890681,0.2494697164298104,32.0,188.0,15.0,140.0,0.6995217092450452,0.6289328166724056,0.1687891747804459,
Bioresponse,GaussianNB,IQR Capping,10,,3.1539193999999497,0.5214422999999897,,,422.0,1708.0,123.0,1123.0,0.7488017406089656,0.6939135490337118,0.2788874136824675,41.0,188.0,15.0,131.0,0.6983045022339328,0.6460966520708429,0.2299520146405299,
Bioresponse,GaussianNB,IQR Capping + Scaling,1,,3.3043840999998797,0.2811180999999578,291.970365524292,0.2088842391967773,332.0,1728.0,102.0,1213.0,0.7511020920650079,0.6913977902143941,0.2368652746077208,36.0,189.0,15.0,136.0,0.7170542635658914,0.6391482564692277,0.1975448340844846,
Bioresponse,GaussianNB,IQR Capping + Scaling,2,,3.2963104000000385,0.6433603000000403,,,409.0,1722.0,108.0,1137.0,0.7497932263058554,0.7006875190712762,0.2843600447383396,39.0,190.0,14.0,132.0,0.7033597064556817,0.6564823083852797,0.2279564972135086,
Bioresponse,GaussianNB,IQR Capping + Scaling,3,,3.5141137999999046,0.4516526999998405,,,345.0,1731.0,99.0,1201.0,0.7469724443124863,0.6915550779994407,0.2492257956630149,42.0,187.0,17.0,129.0,0.7386767572526087,0.6741681625096221,0.2219782733075846,
Bioresponse,GaussianNB,IQR Capping + Scaling,4,,3.267951000000039,0.5457535999998981,,,349.0,1733.0,97.0,1197.0,0.7500074226454307,0.6992616090052768,0.2541662721360162,36.0,182.0,22.0,135.0,0.692566792798991,0.6155391680873162,0.1414388819676356,
Bioresponse,GaussianNB,IQR Capping + Scaling,5,,3.492799899999909,0.4742802000000665,,,342.0,1727.0,104.0,1203.0,0.7526702122206727,0.695322188403282,0.2421199393567059,31.0,184.0,19.0,141.0,0.6751632489403138,0.6077572840663309,0.1269949507304817,
Bioresponse,GaussianNB,IQR Capping + Scaling,6,,2.966378500000019,0.756232700000055,,,329.0,1728.0,103.0,1216.0,0.7418074902037721,0.6854438507463885,0.2336916908763854,40.0,192.0,11.0,132.0,0.7329018215144919,0.6878059627737267,0.259285821139049,
Bioresponse,GaussianNB,IQR Capping + Scaling,7,,3.506633899999997,0.4391162999997959,,,356.0,1728.0,103.0,1189.0,0.746113765268771,0.6921393879974866,0.2531631392719062,39.0,187.0,16.0,133.0,0.7010109978233474,0.6268204303469084,0.208353955401172,
Bioresponse,GaussianNB,IQR Capping + Scaling,8,,3.4755164999999124,0.3967149999998582,,,289.0,1744.0,87.0,1256.0,0.7457641587969861,0.6867327168498927,0.2209797987498233,31.0,194.0,9.0,141.0,0.76242983159583,0.6969123855464598,0.2193671410114182,
Bioresponse,GaussianNB,IQR Capping + Scaling,9,,3.5039119999999,0.3650078999999095,,,296.0,1753.0,78.0,1249.0,0.7490746386840091,0.6971414177715806,0.2364901116969454,26.0,189.0,14.0,146.0,0.6990777866880513,0.6277244540769167,0.1326836026770854,
Bioresponse,GaussianNB,IQR Capping + Scaling,10,,3.4728343000001587,0.4290230999999949,,,350.0,1730.0,101.0,1195.0,0.7485240703525581,0.6920598711109446,0.250961712990452,31.0,190.0,13.0,141.0,0.6978892198419063,0.6438096478586725,0.1799088096770582,
Bioresponse,GaussianNB,IQR Removal,1,,3.67564399999992,0.0663052999998399,291.9691429138184,0.1511421203613281,873.0,911.0,919.0,672.0,0.5510582347427804,0.4814428865045216,0.0627586671640074,101.0,101.0,103.0,71.0,0.5680432056543547,0.4878181639020704,0.0823073415412676,
Bioresponse,GaussianNB,IQR Removal,2,,7.384774200000038,0.1124604999999974,,,792.0,1221.0,609.0,754.0,0.5883597013975781,0.5175281452104362,0.1815094032040709,88.0,141.0,63.0,83.0,0.6083734663456025,0.5287274072161927,0.2089961720089029,
Bioresponse,GaussianNB,IQR Removal,3,,7.212872699999934,0.1770916000000397,,,830.0,1056.0,774.0,716.0,0.5619877491004461,0.4931181792954185,0.1136555335629071,90.0,120.0,84.0,81.0,0.5537209035661048,0.490524946965709,0.114403599194404,
Bioresponse,GaussianNB,IQR Removal,4,,7.102589200000011,0.1918370000000777,,,874.0,951.0,879.0,672.0,0.5685476003647699,0.490247964201995,0.0847635800538939,99.0,99.0,105.0,72.0,0.5554408898062149,0.4797616958113235,0.0642414860681114,
Bioresponse,GaussianNB,IQR Removal,5,,6.969195500000069,0.2108178000000862,,,867.0,961.0,870.0,678.0,0.5576120711443868,0.4848912620813054,0.0857417812701877,89.0,115.0,88.0,83.0,0.5560058425936534,0.4846380337947968,0.0837884868924526,
Bioresponse,GaussianNB,IQR Removal,6,,7.208773000000065,0.1772702000000663,,,937.0,978.0,853.0,608.0,0.5697023042566091,0.4997502500696552,0.1403578702214041,93.0,100.0,103.0,79.0,0.521909726200023,0.4710493536001365,0.0332286671272705,
Bioresponse,GaussianNB,IQR Removal,7,,7.50846700000011,0.0786956000001737,,,724.0,1108.0,723.0,821.0,0.5651657272539277,0.4897465989634597,0.0742376554728758,83.0,125.0,78.0,89.0,0.5754525146064841,0.4957428064344986,0.0989786979252105,
Bioresponse,GaussianNB,IQR Removal,8,,7.267338999999993,0.1395683000000644,,,957.0,975.0,856.0,588.0,0.5819666336148921,0.5059260697437802,0.1517840191622606,98.0,86.0,117.0,74.0,0.5071600412418376,0.4547452006246307,-0.0066364583375963,
Bioresponse,GaussianNB,IQR Removal,9,,7.285659800000076,0.1036225000000286,,,829.0,927.0,904.0,716.0,0.5420796812889839,0.4752339492287848,0.0427114406008449,90.0,112.0,91.0,82.0,0.5530272654370489,0.486605861551898,0.0747682554379597,
Bioresponse,GaussianNB,IQR Removal,10,,7.179682899999989,0.1450867000000926,,,970.0,975.0,856.0,575.0,0.5827639413976128,0.5094822065398542,0.1602878197262297,100.0,103.0,100.0,72.0,0.5396379883148127,0.4870964365082271,0.0886779059834338,
Bioresponse,GaussianNB,IQR Removal + Scaling,1,,3.716808599999922,0.0739108000000214,291.9703254699707,0.1921024322509765,902.0,847.0,983.0,643.0,0.5428105823474279,0.4758628776115607,0.0468153747963365,100.0,92.0,112.0,72.0,0.5373774509803921,0.470173791867422,0.0325243907242399,
Bioresponse,GaussianNB,IQR Removal + Scaling,2,,7.456205599999976,0.12079360000007,,,879.0,1120.0,710.0,667.0,0.58836889133954,0.5146571514763467,0.1802560660385453,99.0,116.0,88.0,72.0,0.5815130145625501,0.505217615583257,0.1470028218249293,
Bioresponse,GaussianNB,IQR Removal + Scaling,3,,7.281334000000015,0.1915721000000303,,,799.0,1023.0,807.0,747.0,0.5482169745297223,0.4813877756114063,0.0756545020472161,85.0,109.0,95.0,86.0,0.5108359133126935,0.4624199556297617,0.0312930159898001,
Bioresponse,GaussianNB,IQR Removal + Scaling,4,,7.08312520000004,0.1412244999999075,,,818.0,1004.0,826.0,728.0,0.5651814306618879,0.4880604501469417,0.0774920194795173,95.0,96.0,108.0,76.0,0.5338693957115009,0.4671338310204739,0.0261318079037705,
Bioresponse,GaussianNB,IQR Removal + Scaling,5,,7.229736099999855,0.2205893000000287,,,817.0,912.0,919.0,728.0,0.5331534044211609,0.4691620832430854,0.0268052360431745,78.0,109.0,94.0,94.0,0.5184299461564899,0.4599289926704268,-0.0095658150990949,
Bioresponse,GaussianNB,IQR Removal + Scaling,6,,7.153708199999983,0.1869859999999334,,,930.0,919.0,912.0,615.0,0.5490726944619719,0.4844921802418181,0.1039132917262233,102.0,93.0,110.0,70.0,0.5258620689655171,0.4719056596369845,0.0514170883176699,
Bioresponse,GaussianNB,IQR Removal + Scaling,7,,7.363274000000047,0.1460205000000769,,,743.0,1032.0,799.0,802.0,0.5498192757242669,0.4789884406620431,0.0445394082541315,79.0,110.0,93.0,93.0,0.53128938022683,0.4661066367407333,0.0011742467636613,
Bioresponse,GaussianNB,IQR Removal + Scaling,8,,7.407198699999981,0.1258652999999867,,,797.0,1028.0,803.0,748.0,0.5422262049316076,0.4799944174535395,0.0771264409450796,84.0,100.0,103.0,88.0,0.5071457211593539,0.4516435865308326,-0.0189520463155644,
Bioresponse,GaussianNB,IQR Removal + Scaling,9,,7.292008399999986,0.1433695000000625,,,794.0,931.0,900.0,751.0,0.532074891432874,0.4686002699628609,0.0223008614289491,88.0,106.0,97.0,84.0,0.5319910642685302,0.4732619972495908,0.0336827157454215,
Bioresponse,GaussianNB,IQR Removal + Scaling,10,,7.222547999999961,0.1895469999999477,,,903.0,1034.0,797.0,642.0,0.5763329851408412,0.5052371811199717,0.1486522146814395,96.0,106.0,97.0,76.0,0.5383778210562492,0.4845178329211971,0.0800666058352698,
Bioresponse,GaussianNB,Yeo-Johnson,1,,18.654211600000053,0.1150705999998535,291.9689407348633,0.1646986007690429,194.0,1716.0,114.0,1351.0,0.5442557518524413,0.4909145186781721,0.1094621643656651,24.0,191.0,13.0,148.0,0.552282831737346,0.506426304873068,0.126794851189381,
Bioresponse,GaussianNB,Yeo-Johnson,2,,9.742490000000087,0.1024694000000181,,,191.0,1715.0,115.0,1355.0,0.5422088732424235,0.4888606640176107,0.1053443548872398,27.0,192.0,12.0,144.0,0.5708061002178649,0.5269916759157813,0.1616436515657772,
Bioresponse,GaussianNB,Yeo-Johnson,3,,9.056137700000136,0.2105636000001141,,,194.0,1716.0,114.0,1352.0,0.5446721311475409,0.4911289674749853,0.1093391996141998,25.0,190.0,14.0,146.0,0.5499512670565303,0.5036201536461465,0.1265647341252873,
Bioresponse,GaussianNB,Yeo-Johnson,4,,10.093502200000104,0.1084344000000783,,,198.0,1715.0,115.0,1348.0,0.5450448539859607,0.4927139175697181,0.1120567681381819,18.0,193.0,11.0,153.0,0.5465829606696481,0.4914081646521249,0.0957294135970597,
Bioresponse,GaussianNB,Yeo-Johnson,5,,8.834054800000104,0.2783629000000474,,,199.0,1720.0,111.0,1346.0,0.5463985054234957,0.495522803036508,0.1176246518969545,22.0,186.0,17.0,150.0,0.5342536373009509,0.4731390142396,0.0720891971896758,
Bioresponse,GaussianNB,Yeo-Johnson,6,,9.75388810000004,0.1811150999999426,,,195.0,1713.0,118.0,1350.0,0.5436585663306698,0.4897356693236804,0.1061025503748709,21.0,196.0,7.0,151.0,0.55209646007561,0.5206647602940686,0.1660823500763399,
Bioresponse,GaussianNB,Yeo-Johnson,7,,8.935857899999974,0.2327323999998043,,,190.0,1719.0,112.0,1355.0,0.5457325210020167,0.4913412671702711,0.1078951242677435,28.0,188.0,15.0,144.0,0.5396379883148128,0.5100484567994938,0.1390292565906633,
Bioresponse,GaussianNB,Yeo-Johnson,8,,9.185793999999987,0.1881416000001081,,,199.0,1715.0,116.0,1346.0,0.5459582275057929,0.4941258408905996,0.1121052663929593,18.0,193.0,10.0,154.0,0.5318049031962424,0.4741741052721474,0.1050027018789281,
Bioresponse,GaussianNB,Yeo-Johnson,9,,8.832856099999844,0.2223859999999149,,,202.0,1719.0,112.0,1343.0,0.5463044757758772,0.4968938165277793,0.1193432359231926,18.0,187.0,16.0,154.0,0.5336235536716691,0.4631844010834307,0.0448309195623889,
Bioresponse,GaussianNB,Yeo-Johnson,10,,8.674826400000029,0.2648091999999451,,,201.0,1715.0,116.0,1344.0,0.5458235459428504,0.4935956801534401,0.1139985976123825,18.0,191.0,12.0,154.0,0.5395234276549432,0.4871041593920443,0.0836401315124279,
Bioresponse,GaussianNB,Yeo-Johnson + Scaling,1,,18.32702089999998,0.1201052000001254,291.970365524292,0.2056522369384765,432.0,1695.0,135.0,1113.0,0.7526418731320847,0.6931771875081145,0.2743038627756896,47.0,184.0,20.0,125.0,0.723452462380301,0.6510103966555288,0.2281066311634508,
Bioresponse,GaussianNB,Yeo-Johnson + Scaling,2,,9.73045409999986,0.1550866000000041,,,511.0,1660.0,170.0,1035.0,0.7441995560551113,0.6889585443644107,0.2950436965895716,50.0,189.0,15.0,121.0,0.7158009402591445,0.6711151975868558,0.2879773806880632,
Bioresponse,GaussianNB,Yeo-Johnson + Scaling,3,,9.572615400000132,0.1927840000000742,,,408.0,1709.0,121.0,1138.0,0.7482111424511697,0.6932183908816669,0.2710851127770395,49.0,187.0,17.0,122.0,0.7671855291824332,0.7070824913958963,0.2657789797518122,
Bioresponse,GaussianNB,Yeo-Johnson + Scaling,4,,9.712387300000046,0.159038799999962,,,398.0,1703.0,127.0,1148.0,0.7519291808934038,0.6933129696091666,0.2585243468595816,40.0,184.0,20.0,131.0,0.685084852654512,0.6228050072525927,0.1846011068474186,
Bioresponse,GaussianNB,Yeo-Johnson + Scaling,5,,9.470406199999845,0.2570992999999362,,,451.0,1687.0,144.0,1094.0,0.7499986743940655,0.6915000574006717,0.2788474349351231,47.0,178.0,25.0,125.0,0.6923759880856915,0.6236016081969032,0.1898953607570803,
Bioresponse,GaussianNB,Yeo-Johnson + Scaling,6,,9.07523140000012,0.2905037999998967,,,431.0,1695.0,136.0,1114.0,0.7483724210336544,0.6957412182908826,0.2727931763714811,48.0,184.0,19.0,124.0,0.7046769389391683,0.65279447653851,0.2412580637834888,
Bioresponse,GaussianNB,Yeo-Johnson + Scaling,7,,9.6868872,0.1705036000000745,,,471.0,1676.0,155.0,1074.0,0.7473886446828177,0.6872758750511687,0.2822763743016323,47.0,175.0,28.0,125.0,0.7098751288807424,0.6273618450825472,0.1685769963217201,
Bioresponse,GaussianNB,Yeo-Johnson + Scaling,8,,9.321594100000084,0.2359377000000222,,,371.0,1711.0,120.0,1174.0,0.7485367961695291,0.6904441969000722,0.2467276581753256,38.0,190.0,13.0,134.0,0.7351643945469125,0.6798775499638967,0.2280616133910903,
Bioresponse,GaussianNB,Yeo-Johnson + Scaling,9,,9.45251630000007,0.211187000000109,,,367.0,1724.0,107.0,1178.0,0.7476629567375248,0.6931599709828478,0.2568455491058977,43.0,185.0,18.0,129.0,0.7147439569251919,0.6331613102199616,0.2178200068092511,
Bioresponse,GaussianNB,Yeo-Johnson + Scaling,10,,9.241691299999957,0.2724183000000266,,,459.0,1690.0,141.0,1086.0,0.7479040402701408,0.6911439979241226,0.2868165353021432,44.0,191.0,12.0,128.0,0.7296798029556649,0.6981084732856407,0.2749974641391536,
Bioresponse,GaussianNB,Quantile Transform,1,,10.348500100000138,0.4967110000000048,291.9689464569092,13.708727836608888,525.0,1648.0,182.0,1020.0,0.7461898951314836,0.6844674007639936,0.29426282595669,52.0,178.0,26.0,120.0,0.7210442316461468,0.645533142935265,0.2148575456391247,
Bioresponse,GaussianNB,Quantile Transform,2,,14.876674500000036,0.7279373999999734,,,772.0,1538.0,292.0,774.0,0.7408865819778169,0.6861730584954583,0.3643984939784544,85.0,172.0,32.0,86.0,0.7124756335282652,0.6788482274619729,0.3657308664572944,
Bioresponse,GaussianNB,Quantile Transform,3,,15.165456000000177,0.6909934999998768,,,564.0,1657.0,173.0,982.0,0.7434590588085593,0.6875710117388709,0.3259761151436401,64.0,184.0,20.0,107.0,0.7621832358674464,0.697222627128284,0.3299875196609297,
Bioresponse,GaussianNB,Quantile Transform,4,,14.714373499999963,0.8203810999998495,,,524.0,1651.0,179.0,1022.0,0.7455730989191214,0.6863852355318838,0.2958662116360964,56.0,179.0,25.0,115.0,0.6816162137369567,0.6181238246938747,0.2480367221949632,
Bioresponse,GaussianNB,Quantile Transform,5,,14.942811699999991,0.6957528000000366,,,689.0,1601.0,230.0,856.0,0.7458790446446405,0.6875302693594525,0.3585581703576793,72.0,170.0,33.0,100.0,0.6833543361209761,0.612443737888721,0.2841507094953041,
Bioresponse,GaussianNB,Quantile Transform,6,,15.077284699999836,0.7156730999997762,,,691.0,1601.0,230.0,854.0,0.743771154461371,0.6891374873403329,0.3597624612982455,74.0,173.0,30.0,98.0,0.6957984877992897,0.6481261883267191,0.3143774889085686,
Bioresponse,GaussianNB,Quantile Transform,7,,14.108047500000112,0.8890482000001612,,,717.0,1593.0,238.0,828.0,0.7429443298531759,0.6842026094428676,0.3695541472518012,82.0,163.0,40.0,90.0,0.704290296712109,0.6225142618241255,0.2974844720833661,
Bioresponse,GaussianNB,Quantile Transform,8,,14.71822270000007,0.7315275000000838,,,433.0,1682.0,149.0,1112.0,0.7451248632416544,0.6866284814758722,0.2623194634267207,45.0,185.0,18.0,127.0,0.7351787146293962,0.6712106922929074,0.2305181977310182,
Bioresponse,GaussianNB,Quantile Transform,9,,14.513181799999984,0.7944617999999082,,,446.0,1697.0,134.0,1099.0,0.7444641812439132,0.6902973394637484,0.2846106284515174,47.0,179.0,24.0,125.0,0.7055934242181235,0.6267892512827027,0.1971786180650329,
Bioresponse,GaussianNB,Quantile Transform,10,,14.41968399999996,0.816165299999966,,,689.0,1585.0,246.0,856.0,0.7438199367597595,0.6869597442668665,0.3469115728378099,68.0,184.0,19.0,104.0,0.7181378164738229,0.6769640169888415,0.3562112647277071,
