Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
kr-vs-kp,GaussianNB,MinMax Scaling,1,,0.0884189000007609,0.0148290999986784,5.619836807250977,0.0100278854370117,426.0,1460.0,42.0,948.0,0.9235786055274192,0.9016631200263608,0.3817252824675343,35.0,165.0,2.0,118.0,0.9219208641540448,0.9073676335255408,0.3386361628086781,
kr-vs-kp,GaussianNB,MinMax Scaling,2,,0.0495178000001033,0.0128383999999641,,,460.0,1464.0,38.0,914.0,0.9200037989134332,0.899758646621738,0.4085577250892669,46.0,162.0,5.0,107.0,0.918829008649368,0.8886498514993955,0.3694473847762954,
kr-vs-kp,GaussianNB,MinMax Scaling,3,,0.0584485000017593,0.0139943000012863,,,427.0,1473.0,29.0,947.0,0.919929661954851,0.8954266156877393,0.3985868538742951,44.0,164.0,3.0,109.0,0.924699620367109,0.90809950966235,0.3804713691833466,
kr-vs-kp,GaussianNB,MinMax Scaling,4,,0.0601108999999269,0.0135936999995465,,,421.0,1462.0,40.0,953.0,0.9205901108081024,0.897244891458403,0.3809130726736532,52.0,163.0,4.0,101.0,0.9337012250009784,0.9203391107319988,0.4153184507492301,
kr-vs-kp,GaussianNB,MinMax Scaling,5,,0.0638734000003751,0.0110555999999633,,,444.0,1461.0,41.0,930.0,0.9184505569478444,0.8923938023205459,0.394670886135635,60.0,163.0,4.0,93.0,0.9266173535282376,0.913359259386734,0.4598152683572412,
kr-vs-kp,GaussianNB,MinMax Scaling,6,,0.0565811999986181,0.0122406999998929,,,412.0,1464.0,38.0,962.0,0.9170039171449228,0.8939398279722944,0.377490285812621,54.0,161.0,6.0,99.0,0.9230167116746898,0.9024368457379376,0.4057128551760744,
kr-vs-kp,GaussianNB,MinMax Scaling,7,,0.0677789000001212,0.0094962000002851,,,433.0,1467.0,35.0,942.0,0.9215056288584916,0.8976334348050902,0.3946777798996075,42.0,162.0,5.0,110.0,0.8912306965017335,0.8468789596615434,0.3471718201623368,
kr-vs-kp,GaussianNB,MinMax Scaling,8,,0.0704684000011184,0.0100456000000122,,,417.0,1463.0,39.0,958.0,0.921686478634548,0.8994338567335757,0.3792869292214749,41.0,162.0,5.0,111.0,0.8829183737787583,0.848352258040769,0.3409282842362188,
kr-vs-kp,GaussianNB,MinMax Scaling,9,,0.0675050000008923,0.013110100000631,,,430.0,1465.0,37.0,945.0,0.917735141024089,0.8986746427634534,0.3902588316226532,42.0,162.0,5.0,110.0,0.914000945477466,0.8909474150866419,0.3471718201623368,
kr-vs-kp,GaussianNB,MinMax Scaling,10,,0.0651020000004791,0.0112387000008311,,,416.0,1467.0,36.0,958.0,0.9218622434897308,0.8987008960852546,0.3827028063604434,56.0,161.0,5.0,97.0,0.928537680132294,0.9050234260844114,0.4267027207651842,
kr-vs-kp,GaussianNB,IQR Capping,1,,0.1994723999996495,0.0498208000008162,5.619384765625,0.0095014572143554,1169.0,1382.0,120.0,205.0,0.9616309743243846,0.9595166032822496,0.7743110553666377,126.0,146.0,21.0,27.0,0.941333020234042,0.9384573572656084,0.6994252633751029,
kr-vs-kp,GaussianNB,IQR Capping,2,,0.1167816999986826,0.0511968999999226,,,1139.0,1313.0,189.0,235.0,0.9321608064550516,0.9308871339481836,0.7045017876020598,131.0,148.0,19.0,22.0,0.9423114555203318,0.9321651029598284,0.7431787610846213,
kr-vs-kp,GaussianNB,IQR Capping,3,,0.1222434999999677,0.0477676999998948,,,1118.0,1347.0,155.0,256.0,0.9473094583253384,0.946263663809813,0.7145020324387215,128.0,150.0,17.0,25.0,0.9448553872646864,0.9438993908437188,0.7373487854682255,
kr-vs-kp,GaussianNB,IQR Capping,4,,0.1065422000010585,0.0520723000008729,,,1139.0,1305.0,197.0,235.0,0.9388820728112152,0.9323489836746822,0.6988769679757029,130.0,153.0,14.0,23.0,0.9578490078666196,0.9558688498739552,0.7689620532407585,
kr-vs-kp,GaussianNB,IQR Capping,5,,0.1171421999988524,0.0479183999996166,,,1134.0,1309.0,193.0,240.0,0.9317106545954252,0.9238502458865792,0.69822493675847,124.0,141.0,26.0,29.0,0.9306093694963016,0.9230247009717192,0.6554233354214927,
kr-vs-kp,GaussianNB,IQR Capping,6,,0.1177831999993941,0.0451217000008909,,,1141.0,1321.0,181.0,233.0,0.9390182328462584,0.9363572816221986,0.7115315202321946,126.0,147.0,20.0,27.0,0.9447379750303316,0.9407597111005896,0.7058021716932353,
kr-vs-kp,GaussianNB,IQR Capping,7,,0.1212943000009545,0.0429970000004686,,,1150.0,1314.0,188.0,225.0,0.9365098656337006,0.9315663076523628,0.712244299157134,127.0,144.0,23.0,25.0,0.925937598487236,0.9189658784017836,0.6982695619350828,
kr-vs-kp,GaussianNB,IQR Capping,8,,0.1271980000001349,0.0425513999998656,,,1140.0,1335.0,167.0,235.0,0.9453213896622684,0.938052063428653,0.7202216481546733,119.0,146.0,21.0,33.0,0.9219193192562244,0.913169227250192,0.6613807030978219,
kr-vs-kp,GaussianNB,IQR Capping,9,,0.1294402000003174,0.0337837999995827,,,1149.0,1327.0,175.0,226.0,0.9393623048057136,0.9370228697776072,0.7207107657287812,136.0,145.0,22.0,16.0,0.9524897573274504,0.9501798132901842,0.7621900331744275,
kr-vs-kp,GaussianNB,IQR Capping,10,,0.1161408999996638,0.0431329000002733,,,1139.0,1300.0,203.0,235.0,0.93420388722797,0.9293891105490888,0.6947705009410865,119.0,151.0,15.0,34.0,0.9207811638711708,0.9170813547492864,0.6957950618274852,
kr-vs-kp,GaussianNB,IQR Capping + Scaling,1,,0.2010045000006357,0.0543716000011045,5.620636940002441,0.0106010437011718,1169.0,1382.0,120.0,205.0,0.9616304897690996,0.9595166877492176,0.7743110553666377,126.0,146.0,21.0,27.0,0.941333020234042,0.9384573572656084,0.6994252633751029,
kr-vs-kp,GaussianNB,IQR Capping + Scaling,2,,0.117904600001566,0.0493815999998332,,,1139.0,1313.0,189.0,235.0,0.9321603218997668,0.9308857972991909,0.7045017876020598,131.0,148.0,19.0,22.0,0.9423114555203318,0.9321651029598284,0.7431787610846213,
kr-vs-kp,GaussianNB,IQR Capping + Scaling,3,,0.1210391000004165,0.0379945999993651,,,1118.0,1347.0,155.0,256.0,0.9473109119911928,0.9462643897035166,0.7145020324387215,128.0,150.0,17.0,25.0,0.9448553872646864,0.9438993908437188,0.7373487854682255,
kr-vs-kp,GaussianNB,IQR Capping + Scaling,4,,0.1221446999988984,0.0464876999994885,,,1139.0,1306.0,196.0,235.0,0.9388946712486216,0.9323598002308155,0.6995786200875187,130.0,153.0,14.0,23.0,0.9578490078666196,0.9558688498739552,0.7689620532407585,
kr-vs-kp,GaussianNB,IQR Capping + Scaling,5,,0.1039663999999902,0.0467920999999478,,,1134.0,1309.0,193.0,240.0,0.9317125928165648,0.923851695201232,0.69822493675847,124.0,141.0,26.0,29.0,0.9306093694963016,0.9230247009717192,0.6554233354214927,
kr-vs-kp,GaussianNB,IQR Capping + Scaling,6,,0.1162024999994173,0.044545200000357,,,1141.0,1321.0,181.0,233.0,0.9390182328462584,0.93635764220206,0.7115315202321946,126.0,147.0,20.0,27.0,0.9447379750303316,0.9407597111005896,0.7058021716932353,
kr-vs-kp,GaussianNB,IQR Capping + Scaling,7,,0.1020831000005273,0.0347500999996555,,,1150.0,1314.0,188.0,225.0,0.9365098656337006,0.9315663076523628,0.712244299157134,127.0,144.0,23.0,25.0,0.925937598487236,0.9189658784017836,0.6982695619350828,
kr-vs-kp,GaussianNB,IQR Capping + Scaling,8,,0.1117138000008708,0.0343415999996068,,,1140.0,1335.0,167.0,235.0,0.9453209054593876,0.9380515421269436,0.7202216481546733,119.0,146.0,21.0,33.0,0.9219193192562244,0.913169227250192,0.6613807030978219,
kr-vs-kp,GaussianNB,IQR Capping + Scaling,9,,0.1113617999999405,0.0373495000003458,,,1149.0,1327.0,175.0,226.0,0.9393632732114756,0.9370249822119296,0.7207107657287812,136.0,145.0,22.0,16.0,0.9524897573274504,0.9501798132901842,0.7621900331744275,
kr-vs-kp,GaussianNB,IQR Capping + Scaling,10,,0.1291428000004089,0.0309222999985649,,,1139.0,1300.0,203.0,235.0,0.9342048556937558,0.9293898396360932,0.6947705009410865,119.0,151.0,15.0,34.0,0.9207811638711708,0.9170813547492864,0.6957950618274852,
kr-vs-kp,GaussianNB,IQR Removal,1,,0.1720707999993465,0.0106499000012263,5.61871337890625,0.0084810256958007,677.0,1263.0,239.0,697.0,0.6607638141866158,0.6505741695868446,0.357667643898221,67.0,131.0,36.0,86.0,0.6018551133028063,0.5803377907459428,0.2377236331622292,
kr-vs-kp,GaussianNB,IQR Removal,2,,0.0955172999983915,0.0079143000002659,,,936.0,1093.0,409.0,438.0,0.7004864450504615,0.644027059676066,0.4093709345827838,99.0,116.0,51.0,54.0,0.6571171382724745,0.5996491461528708,0.3420111009103186,
kr-vs-kp,GaussianNB,IQR Removal,3,,0.0975250000010419,0.0082102000014856,,,667.0,1290.0,212.0,707.0,0.640993716287066,0.6486746459469175,0.3733192599845831,79.0,149.0,18.0,74.0,0.676881531055536,0.6944200051603997,0.4440344317909157,
kr-vs-kp,GaussianNB,IQR Removal,4,,0.0949350000009872,0.0118127000005188,,,421.0,1462.0,40.0,953.0,0.920598348247945,0.8975054199028096,0.3809130726736532,52.0,163.0,4.0,101.0,0.9337012250009784,0.9203391107319988,0.4153184507492301,
kr-vs-kp,GaussianNB,IQR Removal,5,,0.0950293999994755,0.007472699999198,,,1374.0,0.0,1502.0,0.0,0.5,0.4777468706536856,0.0,153.0,0.0,167.0,0.0,0.5,0.478125,0.0,
kr-vs-kp,GaussianNB,IQR Removal,6,,0.0928181999988737,0.008105599999908,,,342.0,1322.0,180.0,1032.0,0.5020758348403003,0.5325518302137227,0.1672664018327213,41.0,148.0,19.0,112.0,0.4996869007083871,0.5478580907545696,0.1973467468387325,
kr-vs-kp,GaussianNB,IQR Removal,7,,0.0913654999985738,0.0084975000008853,,,674.0,1266.0,236.0,701.0,0.644740830407941,0.6492024437997423,0.3577530024858082,79.0,139.0,28.0,73.0,0.674716356760164,0.668341430477858,0.3724362190622132,
kr-vs-kp,GaussianNB,IQR Removal,8,,0.1020741000011185,0.007213099999717,,,1375.0,0.0,1502.0,0.0,0.5,0.4779283976364268,0.0,152.0,0.0,167.0,0.0,0.5,0.4764890282131661,0.0,
kr-vs-kp,GaussianNB,IQR Removal,9,,0.1006467999995948,0.0115263999996386,,,584.0,1482.0,20.0,791.0,0.7222723641205664,0.7774644313565627,0.5045971109718728,70.0,164.0,3.0,82.0,0.7295146549007249,0.7801877147148093,0.5261691804721664,
kr-vs-kp,GaussianNB,IQR Removal,10,,0.0958874000007199,0.0101095999998506,,,1374.0,0.0,1503.0,0.0,0.5,0.4775808133472367,0.0,153.0,0.0,166.0,0.0,0.5,0.4796238244514106,0.0,
kr-vs-kp,GaussianNB,IQR Removal + Scaling,1,,0.162745100000393,0.011255199999141,5.6211042404174805,0.0095720291137695,677.0,1263.0,239.0,697.0,0.6607613914101916,0.650572933604726,0.357667643898221,67.0,131.0,36.0,86.0,0.6018551133028063,0.5803377907459428,0.2377236331622292,
kr-vs-kp,GaussianNB,IQR Removal + Scaling,2,,0.1050486999993154,0.0106919999998353,,,936.0,1093.0,409.0,438.0,0.7004864450504615,0.644027059676066,0.4093709345827838,99.0,116.0,51.0,54.0,0.6571171382724745,0.5996491461528708,0.3420111009103186,
kr-vs-kp,GaussianNB,IQR Removal + Scaling,3,,0.100743599999987,0.0123392999994393,,,667.0,1290.0,212.0,707.0,0.6412863876791158,0.6486748589405841,0.3733192599845831,78.0,149.0,18.0,75.0,0.676881531055536,0.6944200051603997,0.438219232662689,
kr-vs-kp,GaussianNB,IQR Removal + Scaling,4,,0.1040859000004275,0.0119428999987576,,,421.0,1462.0,40.0,953.0,0.920595440916236,0.8974210284588473,0.3809130726736532,52.0,163.0,4.0,101.0,0.9337012250009784,0.9203391107319988,0.4153184507492301,
kr-vs-kp,GaussianNB,IQR Removal + Scaling,5,,0.0851029999994352,0.0069468000001506,,,1374.0,0.0,1502.0,0.0,0.5,0.4777468706536856,0.0,153.0,0.0,167.0,0.0,0.5,0.478125,0.0,
kr-vs-kp,GaussianNB,IQR Removal + Scaling,6,,0.0882838000015908,0.0072905000015452,,,342.0,1322.0,180.0,1032.0,0.502079711282579,0.5325544946126177,0.1672664018327213,41.0,148.0,19.0,112.0,0.4996869007083871,0.5478580907545696,0.1973467468387325,
kr-vs-kp,GaussianNB,IQR Removal + Scaling,7,,0.1080058999996254,0.0066999999999097,,,674.0,1267.0,235.0,701.0,0.644741314610822,0.6492024207019127,0.3585741336118665,79.0,139.0,28.0,73.0,0.6752284903876458,0.6688665571644079,0.3724362190622132,
kr-vs-kp,GaussianNB,IQR Removal + Scaling,8,,0.0760411000010208,0.0068089000014879,,,1375.0,0.0,1502.0,0.0,0.5,0.4779283976364268,0.0,152.0,0.0,167.0,0.0,0.5,0.4764890282131661,0.0,
kr-vs-kp,GaussianNB,IQR Removal + Scaling,9,,0.1015931000001728,0.0068045999996684,,,579.0,1483.0,19.0,796.0,0.7222718799176855,0.7774640668302737,0.5027973816061403,70.0,164.0,3.0,82.0,0.7295146549007249,0.7801877147148093,0.5261691804721664,
kr-vs-kp,GaussianNB,IQR Removal + Scaling,10,,0.1001230000001669,0.0064314999999623,,,608.0,1301.0,202.0,766.0,0.6540528840426861,0.5984004451717312,0.3421841883416455,50.0,141.0,25.0,103.0,0.5880974879911803,0.5407489362864617,0.2075715055569619,
kr-vs-kp,GaussianNB,Yeo-Johnson,1,,0.4595847000000503,0.0120138999991468,5.619877815246582,0.0087432861328125,1325.0,85.0,1417.0,49.0,0.5118585214861504,0.4891763703855342,0.0496008201209365,147.0,11.0,156.0,6.0,0.5832648428632929,0.5513671414695352,0.0593604775284944,
kr-vs-kp,GaussianNB,Yeo-Johnson,2,,0.2447830000000976,0.013185899999371,,,1284.0,137.0,1365.0,90.0,0.5255578684994485,0.4939707065369009,0.0476286898140396,145.0,13.0,154.0,8.0,0.5002935305858871,0.4773708013426918,0.0515541924914406,
kr-vs-kp,GaussianNB,Yeo-Johnson,3,,0.2353363000001991,0.0080837000004976,,,1216.0,217.0,1285.0,158.0,0.5100409546126755,0.4842768627133267,0.043732335310947,135.0,22.0,145.0,18.0,0.49342491487613,0.4756190732484082,0.0212808778268866,
kr-vs-kp,GaussianNB,Yeo-Johnson,4,,0.2271039999995991,0.0133007000003999,,,1164.0,274.0,1228.0,210.0,0.5162248491579399,0.4861926926914579,0.0394999683382447,125.0,27.0,140.0,28.0,0.4916245939493562,0.4736670824654279,-0.0282415331490364,
kr-vs-kp,GaussianNB,Yeo-Johnson,5,,0.2384007000000565,0.013270299999931,,,1287.0,137.0,1365.0,87.0,0.5157720322442468,0.485384426283448,0.0519890477465191,142.0,13.0,154.0,11.0,0.522093068764432,0.488040579186722,0.011282053649084,
kr-vs-kp,GaussianNB,Yeo-Johnson,6,,0.2390083999998751,0.0106780999994953,,,1288.0,132.0,1370.0,86.0,0.5046950984325606,0.4892123314532819,0.0477312881050839,141.0,18.0,149.0,12.0,0.5658095573558765,0.5387037132902088,0.0503034400934288,
kr-vs-kp,GaussianNB,Yeo-Johnson,7,,0.2217560999997658,0.0119713000003685,,,1324.0,82.0,1420.0,51.0,0.4987074204091515,0.4802409188925309,0.041637062672727,148.0,14.0,153.0,4.0,0.5474708477781279,0.4920300734243213,0.1244954060130622,
kr-vs-kp,GaussianNB,Yeo-Johnson,8,,0.2537042000003566,0.0100142999999661,,,1295.0,136.0,1366.0,80.0,0.5163924464350562,0.4896961642598433,0.0613480570757291,134.0,14.0,153.0,18.0,0.4899149070280492,0.4833875630028322,-0.0575040653306141,
kr-vs-kp,GaussianNB,Yeo-Johnson,9,,0.2386339000004227,0.0116875000003346,,,1325.0,89.0,1413.0,50.0,0.5253768308921439,0.4913624074640135,0.0533238011314694,147.0,7.0,160.0,5.0,0.5361842105263158,0.5034579287620105,0.0236807603107361,
kr-vs-kp,GaussianNB,Yeo-Johnson,10,,0.2564781999990373,0.0074674999996204,,,1169.0,276.0,1227.0,205.0,0.5206317108626027,0.4904331726112954,0.0460930842787089,129.0,21.0,145.0,24.0,0.4580478777856523,0.4593122724735062,-0.0435685473769938,
kr-vs-kp,GaussianNB,Yeo-Johnson + Scaling,1,,0.4669018000004143,0.0127118000000336,5.6204681396484375,0.0098190307617187,1321.0,840.0,662.0,53.0,0.922968550423792,0.9163253548025976,0.5620990171452213,145.0,94.0,73.0,8.0,0.9123321983484012,0.9078484640016136,0.5473247539793852,
kr-vs-kp,GaussianNB,Yeo-Johnson + Scaling,2,,0.2208470000005036,0.0076648000012937,,,1332.0,815.0,687.0,42.0,0.921494533247276,0.914627253329614,0.5592107222497399,147.0,85.0,82.0,6.0,0.9086924190834018,0.891914567199096,0.5201725349728233,
kr-vs-kp,GaussianNB,Yeo-Johnson + Scaling,3,,0.2414092999988497,0.0108261000004858,,,1322.0,847.0,655.0,52.0,0.9194465603358548,0.9110835327894832,0.566875808924457,149.0,88.0,79.0,4.0,0.906892098156628,0.90146718670283,0.5527247898727471,
kr-vs-kp,GaussianNB,Yeo-Johnson + Scaling,4,,0.225707899999179,0.0133365000001504,,,1324.0,812.0,690.0,50.0,0.9184122770803412,0.911418259660988,0.549752375467326,148.0,99.0,68.0,5.0,0.941489569879848,0.9415202779802982,0.597382961242796,
kr-vs-kp,GaussianNB,Yeo-Johnson + Scaling,5,,0.2672124000000622,0.0136994999993476,,,1323.0,871.0,631.0,51.0,0.9159541281202936,0.9065322848122844,0.5809260956013315,148.0,85.0,82.0,5.0,0.9037806739462252,0.8973721550237352,0.5291776027145587,
kr-vs-kp,GaussianNB,Yeo-Johnson + Scaling,6,,0.2123835000002145,0.0105259000010846,,,1316.0,857.0,645.0,58.0,0.9190412298400776,0.9118788526333216,0.5666422624845472,147.0,88.0,79.0,6.0,0.9322140033658174,0.9331105816253658,0.5348914421356195,
kr-vs-kp,GaussianNB,Yeo-Johnson + Scaling,7,,0.2444897000004857,0.0111526999990019,,,1327.0,847.0,655.0,48.0,0.9230168260501151,0.915750657845619,0.5707991471150965,147.0,105.0,62.0,5.0,0.921210211156634,0.9124497443660649,0.6261031202521226,
kr-vs-kp,GaussianNB,Yeo-Johnson + Scaling,8,,0.2435461000004579,0.0135958999999274,,,1321.0,809.0,693.0,54.0,0.917695678489287,0.909079293491182,0.5443142126708032,140.0,94.0,73.0,12.0,0.8888473053892215,0.889225627340378,0.513117756672867,
kr-vs-kp,GaussianNB,Yeo-Johnson + Scaling,9,,0.2741616000002977,0.0130379999991419,,,1315.0,828.0,674.0,60.0,0.9221617237622564,0.9182676508302396,0.5489193462401806,147.0,98.0,69.0,5.0,0.9439016703435236,0.9434880574056208,0.5916851788709532,
kr-vs-kp,GaussianNB,Yeo-Johnson + Scaling,10,,0.2718547999993461,0.012914399998408,,,1323.0,856.0,647.0,51.0,0.9259498954541184,0.9219858395335054,0.57237685691242,147.0,97.0,69.0,6.0,0.912020631545791,0.8891230889473585,0.5824353322939331,
kr-vs-kp,GaussianNB,Quantile Transform,1,,0.2550594999993336,0.0203960000017104,5.618432998657227,0.2908897399902344,1362.0,794.0,708.0,12.0,0.9562296365641542,0.9535114459254512,0.5782174204742625,152.0,95.0,72.0,1.0,0.943994364212751,0.9381654489566442,0.6129608581481226,
kr-vs-kp,GaussianNB,Quantile Transform,2,,0.2751802000002499,0.017249399999855,,,1365.0,782.0,720.0,9.0,0.9626262508794678,0.9621363916543364,0.575076092348429,153.0,86.0,81.0,0.0,0.9707643536456498,0.9709440581171233,0.5802682078130923,
kr-vs-kp,GaussianNB,Quantile Transform,3,,0.254310099999202,0.0184234999996988,,,1368.0,688.0,814.0,6.0,0.9382162938498304,0.9329175065065451,0.5296385431924729,152.0,65.0,102.0,1.0,0.9306876443192048,0.9238366499625162,0.4724515257632108,
kr-vs-kp,GaussianNB,Quantile Transform,4,,0.2731538999996701,0.0250678000011248,,,1373.0,674.0,828.0,1.0,0.9601647100324264,0.9612362001829085,0.5280212927663354,153.0,80.0,87.0,0.0,0.9745998199679076,0.9760485962070804,0.552620323148621,
kr-vs-kp,GaussianNB,Quantile Transform,5,,0.2126967999993212,0.0166024000009201,,,1372.0,677.0,825.0,2.0,0.943756698976813,0.9405573254422972,0.5284359607987492,153.0,65.0,102.0,0.0,0.943289890806622,0.9393359866524796,0.4832524538289863,
kr-vs-kp,GaussianNB,Quantile Transform,6,,0.2806569999993371,0.0240381999992678,,,1363.0,707.0,795.0,11.0,0.9449050950019092,0.9431348526760934,0.5339982073889413,150.0,70.0,97.0,3.0,0.9447771124417832,0.9487073202460532,0.4756301166787617,
kr-vs-kp,GaussianNB,Quantile Transform,7,,0.321975900000325,0.0170414000003802,,,1371.0,682.0,820.0,4.0,0.9499968526812732,0.9462723840282228,0.5288422088517515,152.0,73.0,94.0,0.0,0.9415379766782224,0.9373618420928356,0.519705645942599,
kr-vs-kp,GaussianNB,Quantile Transform,8,,0.1977849999984755,0.0181876999995438,,,1375.0,664.0,838.0,0.0,0.922516402372594,0.9153605816904749,0.5240946367942213,152.0,75.0,92.0,0.0,0.9148282382603214,0.9067116863273448,0.52893131140828,
kr-vs-kp,GaussianNB,Quantile Transform,9,,0.2891025999997509,0.0178504999985307,,,1374.0,705.0,797.0,1.0,0.9518547391356978,0.9523788683195517,0.5440011241947884,152.0,87.0,80.0,0.0,0.9585171761739678,0.9580416604647548,0.5842237287798752,
kr-vs-kp,GaussianNB,Quantile Transform,10,,0.2909708000006503,0.0277287000008072,,,1374.0,688.0,815.0,0.0,0.9561047725025446,0.9543838309326752,0.5360252084751103,152.0,78.0,88.0,1.0,0.9398377825025592,0.934262684515767,0.5362702857785585,
