Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
pc3,GaussianNB,IQR Capping,10,,0.0718634000004385,0.0437777999977697,,,84.0,995.0,268.0,60.0,0.7681061405823876,0.2338296091548903,0.2597307023688107,12.0,110.0,30.0,4.0,0.8165178571428571,0.3328406312825516,0.3664208400304122,
pc3,GaussianNB,IQR Capping + Scaling,1,,0.1691618000004382,0.0307267000025603,2.6519947052001958,0.0071773529052734,88.0,992.0,270.0,56.0,0.7728170672653636,0.2437845643507397,0.2764138064577504,9.0,110.0,31.0,7.0,0.8014184397163121,0.2387843858396004,0.2378959342038003,
pc3,GaussianNB,IQR Capping + Scaling,2,,0.0789925000026414,0.0441724999982398,,,90.0,982.0,280.0,54.0,0.7768615733403768,0.2359395595562146,0.2775717420678237,9.0,117.0,24.0,7.0,0.757313829787234,0.3810947946280549,0.2912768105824827,
pc3,GaussianNB,IQR Capping + Scaling,3,,0.0734929999998712,0.0470697999990079,,,87.0,993.0,269.0,57.0,0.7716669968304279,0.2464583245334037,0.2726355017362139,12.0,109.0,32.0,4.0,0.8027482269503546,0.2471522354014284,0.352327789981116,
pc3,GaussianNB,IQR Capping + Scaling,4,,0.0670403999974951,0.0429143000001204,,,90.0,994.0,269.0,54.0,0.7795042667370458,0.2420814256377553,0.286462731716691,7.0,110.0,30.0,9.0,0.7214285714285714,0.2253785790724363,0.1592104802726544,
pc3,GaussianNB,IQR Capping + Scaling,5,,0.0807188000035239,0.0460114999987126,,,86.0,991.0,272.0,58.0,0.7645431952142165,0.2318954135167917,0.2657419217428879,12.0,114.0,26.0,4.0,0.8685267857142858,0.3320229322715078,0.398832244714471,
pc3,GaussianNB,IQR Capping + Scaling,6,,0.0791994999999587,0.0429304999997839,,,87.0,997.0,266.0,57.0,0.7820582607548165,0.2472074833898313,0.2751584867994736,11.0,105.0,35.0,5.0,0.6897321428571428,0.1859465253497708,0.2910896796195765,
pc3,GaussianNB,IQR Capping + Scaling,7,,0.0744037000004027,0.0408457999983511,,,89.0,999.0,264.0,55.0,0.7718202911938066,0.2417279709035691,0.2859761514383061,8.0,106.0,34.0,8.0,0.7839285714285714,0.2321208573814328,0.1758820032145978,
pc3,GaussianNB,IQR Capping + Scaling,8,,0.0842594999994617,0.0371645000013813,,,90.0,992.0,271.0,54.0,0.7793888009149291,0.2428923917957933,0.2848420980162975,6.0,113.0,27.0,10.0,0.7100446428571429,0.2037411407881408,0.1353089825087201,
pc3,GaussianNB,IQR Capping + Scaling,9,,0.0780118999973638,0.0391740999984904,,,85.0,993.0,270.0,59.0,0.774209334037125,0.2458284651615641,0.2627405309251063,11.0,108.0,32.0,5.0,0.7470982142857143,0.21053288671313,0.3115987135225323,
pc3,GaussianNB,IQR Capping + Scaling,10,,0.0849149999994551,0.0349638000006962,,,87.0,992.0,271.0,57.0,0.7691123427465472,0.2329466251453028,0.2711256349738778,12.0,109.0,31.0,4.0,0.81875,0.3316874342373956,0.3588841214111656,
pc3,GaussianNB,IQR Removal,1,,0.114711599999282,0.0040060999999695,2.650768280029297,0.0050382614135742,81.0,953.0,309.0,63.0,0.6389494189117801,0.2093495200770795,0.2151202946374184,9.0,108.0,33.0,7.0,0.6114804964539007,0.2277984323296769,0.2244786774332369,
pc3,GaussianNB,IQR Removal,2,,0.060167999999976,0.0052398000007087,,,88.0,944.0,318.0,56.0,0.6608530331044199,0.2191127024026754,0.2402701102611925,4.0,106.0,35.0,12.0,0.3718971631205674,0.1042003005634492,0.0012414154226261,
pc3,GaussianNB,IQR Removal,3,,0.0621273999968252,0.0051769999990938,,,82.0,946.0,316.0,62.0,0.6416127399189997,0.2092867948061632,0.2147313652968229,9.0,111.0,30.0,7.0,0.5800088652482269,0.2175051190721046,0.2448691921130172,
pc3,GaussianNB,IQR Removal,4,,0.0613057000009575,0.0052246999985072,,,78.0,956.0,307.0,66.0,0.6189820313187296,0.2052169732717311,0.2030060968933974,12.0,106.0,34.0,4.0,0.75,0.239130920308054,0.3374264041304478,
pc3,GaussianNB,IQR Removal,5,,0.0575962000002618,0.0040227999998023,,,77.0,953.0,310.0,67.0,0.6182699920823436,0.1979730174573172,0.1963532377750144,13.0,104.0,36.0,3.0,0.7709821428571428,0.365903080386091,0.3629998472879656,
pc3,GaussianNB,IQR Removal,6,,0.0579342999990331,0.0030839999999443,,,83.0,952.0,311.0,61.0,0.6395981789390339,0.2130934818905451,0.2228646020444395,8.0,103.0,37.0,8.0,0.6120535714285714,0.1941082227136388,0.1578491207335185,
pc3,GaussianNB,IQR Removal,7,,0.0552438000013353,0.0048988999988068,,,62.0,996.0,267.0,82.0,0.5442261590569193,0.1875541165869128,0.1569369659233284,10.0,112.0,28.0,6.0,0.7462053571428572,0.278838915504181,0.3003863108925446,
pc3,GaussianNB,IQR Removal,8,,0.0537685000017518,0.0037191000010352,,,83.0,960.0,303.0,61.0,0.6342949986803906,0.2152628757341282,0.2285812945495272,8.0,106.0,34.0,8.0,0.6517857142857143,0.1595699527122122,0.1758820032145978,
pc3,GaussianNB,IQR Removal,9,,0.0595586999988881,0.0030173999984981,,,81.0,944.0,319.0,63.0,0.632579506466086,0.2084139058000011,0.2082558783391156,10.0,101.0,39.0,6.0,0.6912946428571429,0.2301081916525155,0.2264372037744866,
pc3,GaussianNB,IQR Removal,10,,0.0492892000002029,0.0030280999999376,,,82.0,953.0,310.0,62.0,0.6461769816134424,0.2102400921512133,0.2190523847033547,8.0,104.0,36.0,8.0,0.5493303571428572,0.1734525560242381,0.1637342523125016,
pc3,GaussianNB,IQR Removal + Scaling,1,,0.1041783000000577,0.0048759999990579,2.65205192565918,0.0061321258544921,95.0,447.0,815.0,49.0,0.6042904780771263,0.1853995231822884,0.008833810186525,9.0,47.0,94.0,7.0,0.5487588652482269,0.1672605883539677,-0.0663411235372168,
pc3,GaussianNB,IQR Removal + Scaling,2,,0.0543547000015678,0.0033825000027718,,,98.0,480.0,782.0,46.0,0.6272231026589188,0.1995046784669001,0.0381613753823656,5.0,51.0,90.0,11.0,0.3519503546099291,0.096385531547413,-0.2016323185391985,
pc3,GaussianNB,IQR Removal + Scaling,3,,0.0655641999983345,0.0050268000013602,,,92.0,492.0,770.0,52.0,0.6005926439513999,0.1793494070554055,0.0178953073603955,9.0,59.0,82.0,7.0,0.5580673758865249,0.2061376205593551,-0.0116817052490664,
pc3,GaussianNB,IQR Removal + Scaling,4,,0.0572461999981896,0.0055863000015961,,,89.0,477.0,786.0,55.0,0.5848123955309228,0.1798697790248983,-0.0026704119009618,12.0,59.0,81.0,4.0,0.7120535714285714,0.2145635468697094,0.1059974618880384,
pc3,GaussianNB,IQR Removal + Scaling,5,,0.0622755999975197,0.0051992000007885,,,91.0,464.0,799.0,53.0,0.5808123295504531,0.1729042897035229,-0.0004251888970199,13.0,45.0,95.0,3.0,0.7616071428571427,0.2983330858330858,0.0880369015342204,
pc3,GaussianNB,IQR Removal + Scaling,6,,0.0639570000021194,0.0052574000001186,,,91.0,553.0,710.0,53.0,0.6000318905603941,0.1852264615950812,0.0427197584697611,10.0,67.0,73.0,6.0,0.5631696428571429,0.1477917989908652,0.0629743218581658,
pc3,GaussianNB,IQR Removal + Scaling,7,,0.0617875000025378,0.0052046999990125,,,85.0,415.0,848.0,59.0,0.5517176915632973,0.1795753010362796,-0.0520337544594244,13.0,45.0,95.0,3.0,0.7491071428571429,0.2872052159603797,0.0880369015342204,
pc3,GaussianNB,IQR Removal + Scaling,8,,0.0614224000019021,0.0030579000012949,,,91.0,460.0,803.0,53.0,0.5913884490190904,0.1853870078617219,-0.0024202866899672,13.0,47.0,93.0,3.0,0.6613839285714286,0.169069419450517,0.0963554179941087,
pc3,GaussianNB,IQR Removal + Scaling,9,,0.0654324999995878,0.0030769000004511,,,91.0,498.0,765.0,53.0,0.6007246854930941,0.1853611736159797,0.0162965559223115,10.0,46.0,94.0,6.0,0.5825892857142858,0.1778597601292134,-0.0298807152333598,
pc3,GaussianNB,IQR Removal + Scaling,10,,0.0615975000000617,0.0030925999999453,,,96.0,470.0,793.0,48.0,0.608414159408815,0.1845211689201514,0.0243814702257566,7.0,60.0,80.0,9.0,0.4892857142857142,0.1350212937151641,-0.081811258579815,
pc3,GaussianNB,Yeo-Johnson,1,,0.3066940999997314,0.0054431999997177,2.650619506835937,0.0053024291992187,113.0,877.0,385.0,31.0,0.7803970769501672,0.2828236334215283,0.3040735173133245,14.0,102.0,39.0,2.0,0.824468085106383,0.3860296906823929,0.3828332201287092,
pc3,GaussianNB,Yeo-Johnson,2,,0.1112100999998801,0.0039126999981817,,,115.0,871.0,391.0,29.0,0.7898205009684804,0.2794274711716467,0.3087682730798833,12.0,101.0,40.0,4.0,0.7721631205673759,0.5573496866751058,0.2997435667427286,
pc3,GaussianNB,Yeo-Johnson,3,,0.1161481999988609,0.0064308000000892,,,113.0,883.0,379.0,31.0,0.7826614500792393,0.3014655323067409,0.3079385986678694,14.0,99.0,42.0,2.0,0.8111702127659575,0.2631829103894322,0.3644909387172662,
pc3,GaussianNB,Yeo-Johnson,4,,0.1077086999976018,0.003846200001135,,,113.0,877.0,386.0,31.0,0.7890411938066332,0.2966768253173868,0.3035404105093908,13.0,99.0,41.0,3.0,0.7424107142857143,0.262005857140633,0.3313843582666934,
pc3,GaussianNB,Yeo-Johnson,5,,0.1122895000007702,0.0041856999996525,,,112.0,877.0,386.0,32.0,0.7754217251693499,0.2814176016276337,0.2992761054332118,15.0,90.0,50.0,1.0,0.8678571428571428,0.3696185709773689,0.3571428571428571,
pc3,GaussianNB,Yeo-Johnson,6,,0.0946129000003566,0.0038802999988547,,,116.0,882.0,381.0,28.0,0.7931154878156066,0.2968208445267263,0.3195377882451083,11.0,91.0,49.0,5.0,0.7058035714285714,0.2800847374668058,0.2104682280060341,
pc3,GaussianNB,Yeo-Johnson,7,,0.1327898000017739,0.0038475000001199,,,114.0,879.0,384.0,30.0,0.7819070555115686,0.2896801457351888,0.3090832947462481,12.0,98.0,42.0,4.0,0.7839285714285715,0.2546420440469277,0.2869720215917757,
pc3,GaussianNB,Yeo-Johnson,8,,0.1315039000000979,0.0047040000026754,,,118.0,878.0,385.0,26.0,0.7912762822204628,0.2951345581559161,0.3254594448917929,8.0,102.0,38.0,8.0,0.7165178571428571,0.2248096482937266,0.1520795060869624,
pc3,GaussianNB,Yeo-Johnson,9,,0.1335040000012668,0.0046764999970037,,,115.0,871.0,392.0,29.0,0.7854150171549222,0.3002591573735594,0.3082408103236564,12.0,96.0,44.0,4.0,0.7638392857142857,0.2599427450541307,0.2755699103861016,
pc3,GaussianNB,Yeo-Johnson,10,,0.1181112999984179,0.006050400003005,,,112.0,869.0,394.0,32.0,0.7823056875164951,0.2902970157408157,0.2942153802009536,15.0,94.0,46.0,1.0,0.8330357142857143,0.3980523483908112,0.378585207742927,
pc3,GaussianNB,Yeo-Johnson + Scaling,1,,0.3054037000001699,0.008478700001433,2.6519908905029297,0.006378173828125,113.0,877.0,385.0,31.0,0.7803943255854904,0.2816662260141209,0.3040735173133245,14.0,102.0,39.0,2.0,0.824468085106383,0.3860296906823929,0.3828332201287092,
pc3,GaussianNB,Yeo-Johnson + Scaling,2,,0.1255357999980333,0.0072458999966329,,,115.0,871.0,391.0,29.0,0.7898205009684804,0.2794274711716467,0.3087682730798833,12.0,101.0,40.0,4.0,0.7721631205673759,0.5573496866751058,0.2997435667427286,
pc3,GaussianNB,Yeo-Johnson + Scaling,3,,0.1240082999975129,0.0050507000014476,,,113.0,883.0,379.0,31.0,0.7826586987145624,0.3007710878622965,0.3079385986678694,14.0,99.0,42.0,2.0,0.8111702127659575,0.2631829103894322,0.3644909387172662,
pc3,GaussianNB,Yeo-Johnson + Scaling,4,,0.1212355000025127,0.0067937999992864,,,113.0,877.0,386.0,31.0,0.7890411938066332,0.2966768253173868,0.3035404105093908,13.0,99.0,41.0,3.0,0.7424107142857143,0.262005857140633,0.3313843582666934,
pc3,GaussianNB,Yeo-Johnson + Scaling,5,,0.1120512999987113,0.0071625000018684,,,112.0,877.0,386.0,32.0,0.7754217251693499,0.2814176016276337,0.2992761054332118,15.0,90.0,50.0,1.0,0.8678571428571428,0.3696185709773689,0.3571428571428571,
pc3,GaussianNB,Yeo-Johnson + Scaling,6,,0.1328122000013536,0.006222500000149,,,116.0,882.0,381.0,28.0,0.7931154878156066,0.2968208445267263,0.3195377882451083,11.0,91.0,49.0,5.0,0.7058035714285714,0.2800847374668058,0.2104682280060341,
pc3,GaussianNB,Yeo-Johnson + Scaling,7,,0.0960531999990053,0.0071410999989893,,,114.0,879.0,384.0,30.0,0.7819070555115686,0.2896801457351888,0.3090832947462481,12.0,98.0,42.0,4.0,0.7839285714285715,0.2546420440469277,0.2869720215917757,
pc3,GaussianNB,Yeo-Johnson + Scaling,8,,0.1008567000026232,0.0064019999990705,,,118.0,878.0,385.0,26.0,0.791270783847981,0.2954502147215727,0.3254594448917929,8.0,102.0,38.0,8.0,0.7165178571428571,0.2248096482937266,0.1520795060869624,
pc3,GaussianNB,Yeo-Johnson + Scaling,9,,0.1314001999999163,0.0040219000002252,,,115.0,871.0,392.0,29.0,0.7854150171549222,0.3002591573735594,0.3082408103236564,12.0,96.0,44.0,4.0,0.7638392857142857,0.2599427450541307,0.2755699103861016,
pc3,GaussianNB,Yeo-Johnson + Scaling,10,,0.1127463999982865,0.0048382999993918,,,112.0,869.0,394.0,32.0,0.7823056875164951,0.2902970157408157,0.2942153802009536,15.0,94.0,46.0,1.0,0.8330357142857143,0.3980523483908112,0.378585207742927,
pc3,GaussianNB,Quantile Transform,1,,0.1048957000020891,0.0159336999968218,2.650524139404297,0.2950677871704101,122.0,750.0,512.0,22.0,0.7858282708223279,0.3040537589655548,0.2690326980643087,15.0,89.0,52.0,1.0,0.8315602836879432,0.3045943455320798,0.3478551621526639,
pc3,GaussianNB,Quantile Transform,2,,0.098913599998923,0.020344099997601,,,125.0,750.0,512.0,19.0,0.7906569158302518,0.2899978982972906,0.2816107345479576,12.0,88.0,53.0,4.0,0.7655141843971631,0.3898249360659153,0.229785334260213,
pc3,GaussianNB,Quantile Transform,3,,0.1034789000004821,0.0175460999998904,,,123.0,759.0,503.0,21.0,0.7886429168867759,0.2909895689416226,0.277941549011982,14.0,89.0,52.0,2.0,0.799645390070922,0.3219785838595794,0.3102443580100911,
pc3,GaussianNB,Quantile Transform,4,,0.0932882999986759,0.0192921999987447,,,124.0,764.0,499.0,20.0,0.7910920867423242,0.2905216644437348,0.2843711120349902,13.0,88.0,52.0,3.0,0.7526785714285715,0.3386098450815333,0.2714285714285714,
pc3,GaussianNB,Quantile Transform,5,,0.0977979000017512,0.0221316999995906,,,121.0,753.0,510.0,23.0,0.7792980777689803,0.2837933620665913,0.2660106631942171,16.0,76.0,64.0,0.0,0.8857142857142857,0.4660731673521492,0.3295017884191656,
pc3,GaussianNB,Quantile Transform,6,,0.0686177000025054,0.0188105000015639,,,125.0,772.0,491.0,19.0,0.7957162179994721,0.3032130325336435,0.2928265892208809,12.0,77.0,63.0,4.0,0.7227678571428572,0.2447328193923965,0.1821680136170595,
pc3,GaussianNB,Quantile Transform,7,,0.0999981999993906,0.0185056000009353,,,121.0,764.0,499.0,23.0,0.7882164379343714,0.3014591902204803,0.2717952833073864,16.0,87.0,53.0,0.0,0.7915178571428572,0.3307750195842803,0.3796042398103419,
pc3,GaussianNB,Quantile Transform,8,,0.0938983000014559,0.0144035999983316,,,126.0,761.0,502.0,18.0,0.7963457816486321,0.305825189283279,0.2911644516574801,11.0,91.0,49.0,5.0,0.7075892857142857,0.2190519612326602,0.2104682280060341,
pc3,GaussianNB,Quantile Transform,9,,0.0863497999998799,0.0188387000016518,,,124.0,759.0,504.0,20.0,0.7895910310548078,0.2966673368662804,0.2817305222738975,12.0,78.0,62.0,4.0,0.7580357142857143,0.3191091312530632,0.1866128918637114,
pc3,GaussianNB,Quantile Transform,10,,0.0671333999998751,0.0199847999974736,,,122.0,754.0,509.0,22.0,0.7848239421131346,0.2924841719620684,0.2707254888258292,15.0,82.0,58.0,1.0,0.8272321428571427,0.3228445305129939,0.3181289018007342,
pc3,GaussianNB,Quantile Transform + Scaling,1,,0.1086581000017758,0.0149278000026242,2.651808738708496,0.2961463928222656,122.0,750.0,512.0,22.0,0.7858282708223279,0.3040537589655548,0.2690326980643087,15.0,89.0,52.0,1.0,0.8315602836879432,0.3045943455320798,0.3478551621526639,
pc3,GaussianNB,Quantile Transform + Scaling,2,,0.088101800000004,0.0194592000007105,,,125.0,750.0,512.0,19.0,0.7906569158302518,0.2899978982972906,0.2816107345479576,12.0,88.0,53.0,4.0,0.7655141843971631,0.3898249360659153,0.229785334260213,
pc3,GaussianNB,Quantile Transform + Scaling,3,,0.0997133999990182,0.021111900001415,,,123.0,759.0,503.0,21.0,0.7886429168867759,0.2909895689416226,0.277941549011982,14.0,89.0,52.0,2.0,0.799645390070922,0.3219785838595794,0.3102443580100911,
