Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
blood-transfusion-service-center,GaussianNB,Standard Scaling,4,,0.0074420999999347,0.0031865999999354,,,30.0,477.0,36.0,130.0,0.7095942982456142,0.4199569294635309,0.1679350314466131,4.0,52.0,5.0,14.0,0.7270955165692008,0.4165590819663648,0.1767714740991079,
blood-transfusion-service-center,GaussianNB,Standard Scaling,5,,0.00729869999941,0.002195500000198,,,28.0,479.0,34.0,132.0,0.7048245614035088,0.4092890209339197,0.1600384873466595,5.0,56.0,1.0,13.0,0.7797270955165693,0.597920290217818,0.4096730643606964,
blood-transfusion-service-center,GaussianNB,Standard Scaling,6,,0.0073867999999492,0.0034008000002359,,,35.0,471.0,42.0,125.0,0.7217288011695907,0.4342163676027695,0.1830568186248143,1.0,51.0,6.0,17.0,0.6189083820662767,0.3124383350275507,-0.0729781784942653,
blood-transfusion-service-center,GaussianNB,Standard Scaling,7,,0.0063481999995929,0.0021912000001975,,,33.0,475.0,38.0,127.0,0.7269066764132553,0.4288075644133524,0.1831654744848079,2.0,53.0,4.0,16.0,0.6447368421052632,0.4087285582484704,0.0644429539443792,
blood-transfusion-service-center,GaussianNB,Standard Scaling,8,,0.0062375000006795,0.0029640999991897,,,29.0,475.0,38.0,131.0,0.7023940058479532,0.4078649608681083,0.1523849948327398,2.0,56.0,1.0,16.0,0.7529239766081871,0.5025110989292276,0.2039250967738327,
blood-transfusion-service-center,GaussianNB,Standard Scaling,9,,0.0077861999998276,0.0021937999999863,,,35.0,477.0,36.0,126.0,0.7145641882483988,0.4300164306860049,0.2044741480966928,1.0,47.0,10.0,16.0,0.6604747162022704,0.3088908800621234,-0.1378954503892911,
blood-transfusion-service-center,GaussianNB,Standard Scaling,10,,0.0072424999998474,0.002113399999871,,,31.0,474.0,39.0,130.0,0.7164469143874178,0.4263272098313727,0.1628607777443411,4.0,53.0,4.0,13.0,0.6666666666666666,0.3597500963902646,0.2236871997872405,
blood-transfusion-service-center,GaussianNB,MinMax Scaling,1,,0.017587000000276,0.0035965000006399,0.2045536041259765,0.0029582977294921,34.0,472.0,41.0,126.0,0.7171722709551657,0.4243698263858141,0.1793530737452818,2.0,51.0,6.0,16.0,0.6418128654970761,0.3535721971208901,0.0080908691047291,
blood-transfusion-service-center,GaussianNB,MinMax Scaling,2,,0.0063497000001007,0.0029758000000583,,,28.0,483.0,30.0,132.0,0.7176230506822612,0.4160148689577987,0.1767540358503926,7.0,53.0,4.0,11.0,0.8294346978557504,0.6785057601505532,0.3847580745313415,
blood-transfusion-service-center,GaussianNB,MinMax Scaling,3,,0.0060687999994115,0.0023129999999582,,,29.0,478.0,35.0,131.0,0.7117202729044836,0.4161834693093655,0.1640175232002565,5.0,52.0,5.0,13.0,0.7339181286549707,0.5068655433629135,0.2387834664704596,
blood-transfusion-service-center,GaussianNB,MinMax Scaling,4,,0.0067620999998325,0.0035637000000861,,,30.0,477.0,36.0,130.0,0.7095942982456142,0.4199569294635309,0.1679350314466131,4.0,52.0,5.0,14.0,0.7270955165692008,0.4165590819663648,0.1767714740991079,
blood-transfusion-service-center,GaussianNB,MinMax Scaling,5,,0.0074411999994481,0.0022781000006943,,,28.0,479.0,34.0,132.0,0.7048245614035088,0.4092890209339197,0.1600384873466595,5.0,56.0,1.0,13.0,0.7797270955165693,0.597920290217818,0.4096730643606964,
blood-transfusion-service-center,GaussianNB,MinMax Scaling,6,,0.006431199999497,0.0031999000002542,,,35.0,471.0,42.0,125.0,0.7217288011695907,0.4342163676027695,0.1830568186248143,1.0,51.0,6.0,17.0,0.6189083820662767,0.3124383350275507,-0.0729781784942653,
blood-transfusion-service-center,GaussianNB,MinMax Scaling,7,,0.0068871000003127,0.0030853999996907,,,33.0,475.0,38.0,127.0,0.7269066764132553,0.4288075644133524,0.1831654744848079,2.0,53.0,4.0,16.0,0.6447368421052632,0.4087285582484704,0.0644429539443792,
blood-transfusion-service-center,GaussianNB,MinMax Scaling,8,,0.0071685000002617,0.002143600000636,,,29.0,475.0,38.0,131.0,0.7023940058479532,0.4078649608681083,0.1523849948327398,2.0,56.0,1.0,16.0,0.7529239766081871,0.5025110989292276,0.2039250967738327,
blood-transfusion-service-center,GaussianNB,MinMax Scaling,9,,0.0065730000005714,0.003193900000042,,,35.0,477.0,36.0,126.0,0.7145641882483988,0.4300164306860049,0.2044741480966928,1.0,47.0,10.0,16.0,0.6604747162022704,0.3088908800621234,-0.1378954503892911,
blood-transfusion-service-center,GaussianNB,MinMax Scaling,10,,0.0068636000005426,0.0031658999996579,,,31.0,474.0,39.0,130.0,0.7164469143874178,0.4263272098313727,0.1628607777443411,4.0,53.0,4.0,13.0,0.6666666666666666,0.3597500963902646,0.2236871997872405,
blood-transfusion-service-center,GaussianNB,IQR Capping,1,,0.035960299999715,0.0068003999995198,0.2046451568603515,0.0028791427612304,51.0,449.0,64.0,109.0,0.7341435185185186,0.4501518579946091,0.2194018077368216,5.0,48.0,9.0,13.0,0.6466861598440545,0.3907960360062357,0.1314021574144452,
blood-transfusion-service-center,GaussianNB,IQR Capping,2,,0.0184053000002677,0.0115388999993228,,,44.0,462.0,51.0,116.0,0.7283138401559455,0.4497803646153241,0.2146742022590528,10.0,52.0,5.0,8.0,0.804093567251462,0.6155124178499266,0.4995124328435701,
blood-transfusion-service-center,GaussianNB,IQR Capping,3,,0.0178413999992699,0.0122357000000192,,,50.0,449.0,64.0,110.0,0.7269858674463938,0.4516885839738108,0.2130716334225987,5.0,53.0,4.0,13.0,0.7319688109161794,0.4414437837154732,0.2728429274138405,
blood-transfusion-service-center,GaussianNB,IQR Capping,4,,0.018012099999396,0.0105235999999422,,,46.0,453.0,60.0,114.0,0.7256152534113062,0.451601002963352,0.1992979599538506,7.0,48.0,9.0,11.0,0.7456140350877193,0.4567086147228077,0.2408178465285758,
blood-transfusion-service-center,GaussianNB,IQR Capping,5,,0.0185130999998364,0.0102210000004561,,,43.0,461.0,52.0,117.0,0.7223440545808968,0.4438800862099022,0.2046495187924733,7.0,53.0,4.0,11.0,0.8167641325536062,0.6279980333484715,0.3847580745313415,
blood-transfusion-service-center,GaussianNB,IQR Capping,6,,0.0173168999999688,0.0108723999992434,,,53.0,447.0,66.0,107.0,0.7383345516569201,0.4632375326706672,0.2260575916093219,2.0,49.0,8.0,16.0,0.6120857699805069,0.2990590993608875,-0.0367359179185322,
blood-transfusion-service-center,GaussianNB,IQR Capping,7,,0.0184185999996771,0.0094183999999586,,,51.0,450.0,63.0,109.0,0.7332724171539962,0.4507208453034984,0.2223770980101009,3.0,49.0,8.0,15.0,0.6632553606237817,0.4115880370330786,0.0317690153282759,
blood-transfusion-service-center,GaussianNB,IQR Capping,8,,0.0213097000005291,0.0078973999998197,,,47.0,448.0,65.0,113.0,0.7194261695906432,0.4334901944636233,0.1909237759748039,3.0,55.0,2.0,15.0,0.7860623781676415,0.5625473363013992,0.2252817784447915,
blood-transfusion-service-center,GaussianNB,IQR Capping,9,,0.0201997000003757,0.0087390999997296,,,46.0,452.0,61.0,115.0,0.7246618962866103,0.4526226973115916,0.1946254454387722,6.0,46.0,11.0,11.0,0.7069143446852425,0.3777454839802356,0.1599587203302373,
blood-transfusion-service-center,GaussianNB,IQR Capping,10,,0.0199278999998568,0.0076779999999416,,,50.0,445.0,68.0,111.0,0.729402007434044,0.4562245100390137,0.1997222262608947,5.0,51.0,6.0,12.0,0.6800825593395252,0.3906189285841729,0.2233174108074361,
blood-transfusion-service-center,GaussianNB,IQR Capping + Scaling,1,,0.0378174000006765,0.0073074000001724,0.205963134765625,0.0032176971435546,51.0,449.0,64.0,109.0,0.7341435185185186,0.4501518579946091,0.2194018077368216,5.0,48.0,9.0,13.0,0.6466861598440545,0.3907960360062357,0.1314021574144452,
blood-transfusion-service-center,GaussianNB,IQR Capping + Scaling,2,,0.0162886999996771,0.0097998999999617,,,44.0,462.0,51.0,116.0,0.7283138401559455,0.4497803646153241,0.2146742022590528,10.0,52.0,5.0,8.0,0.804093567251462,0.6155124178499266,0.4995124328435701,
blood-transfusion-service-center,GaussianNB,IQR Capping + Scaling,3,,0.0168620000004011,0.0093105999994804,,,50.0,449.0,64.0,110.0,0.7269858674463938,0.4516885839738108,0.2130716334225987,5.0,53.0,4.0,13.0,0.7319688109161794,0.4414437837154732,0.2728429274138405,
blood-transfusion-service-center,GaussianNB,IQR Capping + Scaling,4,,0.0209305999997013,0.0092740999998568,,,46.0,453.0,60.0,114.0,0.7256152534113062,0.451601002963352,0.1992979599538506,7.0,48.0,9.0,11.0,0.7456140350877193,0.4567086147228077,0.2408178465285758,
blood-transfusion-service-center,GaussianNB,IQR Capping + Scaling,5,,0.015695300000516,0.0092482000000018,,,43.0,461.0,52.0,117.0,0.7223440545808968,0.4438800862099022,0.2046495187924733,7.0,53.0,4.0,11.0,0.8167641325536062,0.6279980333484715,0.3847580745313415,
blood-transfusion-service-center,GaussianNB,IQR Capping + Scaling,6,,0.0188001999995321,0.0097435999996378,,,53.0,447.0,66.0,107.0,0.7383345516569201,0.4632375326706672,0.2260575916093219,2.0,49.0,8.0,16.0,0.6120857699805069,0.2990590993608875,-0.0367359179185322,
blood-transfusion-service-center,GaussianNB,IQR Capping + Scaling,7,,0.0211699999999837,0.0076908000000912,,,51.0,450.0,63.0,109.0,0.7332724171539962,0.4507208453034984,0.2223770980101009,3.0,49.0,8.0,15.0,0.6632553606237817,0.4115880370330786,0.0317690153282759,
blood-transfusion-service-center,GaussianNB,IQR Capping + Scaling,8,,0.0205101999999897,0.0091696999998021,,,47.0,448.0,65.0,113.0,0.7194261695906432,0.4334901944636233,0.1909237759748039,3.0,55.0,2.0,15.0,0.7860623781676415,0.5625473363013992,0.2252817784447915,
blood-transfusion-service-center,GaussianNB,IQR Capping + Scaling,9,,0.0164181000000098,0.0068098000001555,,,46.0,452.0,61.0,115.0,0.7245044979598756,0.4525786725900172,0.1946254454387722,6.0,46.0,11.0,11.0,0.7069143446852425,0.3777454839802356,0.1599587203302373,
blood-transfusion-service-center,GaussianNB,IQR Capping + Scaling,10,,0.0201962000001003,0.0065991999999823,,,50.0,445.0,68.0,111.0,0.729402007434044,0.4562245100390137,0.1997222262608947,5.0,51.0,6.0,12.0,0.6800825593395252,0.3906189285841729,0.2233174108074361,
blood-transfusion-service-center,GaussianNB,IQR Removal,1,,0.0305522999997265,0.0030239000006986,0.2048416137695312,0.0026636123657226,57.0,444.0,69.0,103.0,0.7351303606237818,0.4527900858296163,0.2419901228619042,5.0,49.0,8.0,13.0,0.6642300194931774,0.4078260341913426,0.1550521923752367,
blood-transfusion-service-center,GaussianNB,IQR Removal,2,,0.011763499999688,0.0021355000008043,,,53.0,466.0,47.0,107.0,0.7405153508771931,0.4623319817234674,0.2868047207533291,10.0,51.0,6.0,8.0,0.797270955165692,0.6629687443597435,0.4694423843721605,
blood-transfusion-service-center,GaussianNB,IQR Removal,3,,0.0159953000002133,0.0023534000001745,,,55.0,460.0,53.0,105.0,0.7399671052631579,0.4761675169128555,0.2788575164768108,6.0,54.0,3.0,12.0,0.7582846003898636,0.5625933221237835,0.3689143807285731,
blood-transfusion-service-center,GaussianNB,IQR Removal,4,,0.0147304000001895,0.0029050000002825,,,51.0,455.0,58.0,109.0,0.7286001461988304,0.460147070505265,0.2376720683322118,8.0,49.0,8.0,10.0,0.7797270955165693,0.4696210260778495,0.3170260258097707,
blood-transfusion-service-center,GaussianNB,IQR Removal,5,,0.0163752999997086,0.0025001000003612,,,49.0,467.0,46.0,111.0,0.7400828460038986,0.4676615138525141,0.2647976195919498,6.0,55.0,2.0,12.0,0.8070175438596491,0.6693800519362003,0.4126343243411883,
blood-transfusion-service-center,GaussianNB,IQR Removal,6,,0.0119762000003902,0.003302000000076,,,59.0,450.0,63.0,101.0,0.7447551169590645,0.4774018195668264,0.271767421823694,3.0,49.0,8.0,15.0,0.6081871345029239,0.3055218059308539,0.0317690153282759,
blood-transfusion-service-center,GaussianNB,IQR Removal,7,,0.0154977000001963,0.0021594999998342,,,56.0,448.0,65.0,104.0,0.7336379142300196,0.4474324419742824,0.2475336115365451,4.0,49.0,8.0,14.0,0.689571150097466,0.4346349304178927,0.0953772305865502,
blood-transfusion-service-center,GaussianNB,IQR Removal,8,,0.0155193999999028,0.0020781000002898,,,53.0,448.0,65.0,107.0,0.7224963450292399,0.4400281793580919,0.2289911298925042,4.0,56.0,1.0,14.0,0.8133528265107213,0.6673020547763111,0.3504383220252312,
blood-transfusion-service-center,GaussianNB,IQR Removal,9,,0.016481599999679,0.0020785999995496,,,53.0,451.0,62.0,108.0,0.7318174663712421,0.4572881081462173,0.236144977982739,7.0,43.0,14.0,10.0,0.6914344685242518,0.3322218892480513,0.1550302349954541,
blood-transfusion-service-center,GaussianNB,IQR Removal,10,,0.0148441999999704,0.0020512000000962,,,56.0,458.0,55.0,105.0,0.7432409526231036,0.4801013758435909,0.2766152536592802,5.0,49.0,8.0,12.0,0.6821465428276573,0.4022286987465934,0.1699760709737403,
blood-transfusion-service-center,GaussianNB,IQR Removal + Scaling,1,,0.0494420000004538,0.0047037999993335,0.2059764862060547,0.0029935836791992,57.0,444.0,69.0,103.0,0.7351303606237818,0.4527900858296163,0.2419901228619042,5.0,49.0,8.0,13.0,0.6642300194931774,0.4078260341913426,0.1550521923752367,
blood-transfusion-service-center,GaussianNB,IQR Removal + Scaling,2,,0.0148430999997799,0.0029961000000184,,,53.0,466.0,47.0,107.0,0.7405153508771931,0.4623319817234674,0.2868047207533291,10.0,51.0,6.0,8.0,0.797270955165692,0.6629687443597435,0.4694423843721605,
blood-transfusion-service-center,GaussianNB,IQR Removal + Scaling,3,,0.0146728999998231,0.002815300000293,,,55.0,460.0,53.0,105.0,0.7399671052631579,0.4761675169128555,0.2788575164768108,6.0,54.0,3.0,12.0,0.7582846003898636,0.5625933221237835,0.3689143807285731,
blood-transfusion-service-center,GaussianNB,IQR Removal + Scaling,4,,0.015784899999744,0.0031947000006766,,,51.0,455.0,58.0,109.0,0.7286123294346979,0.4601920266456158,0.2376720683322118,8.0,49.0,8.0,10.0,0.7797270955165693,0.4696210260778495,0.3170260258097707,
blood-transfusion-service-center,GaussianNB,IQR Removal + Scaling,5,,0.0152606999999989,0.003046699999686,,,49.0,467.0,46.0,111.0,0.7400828460038986,0.4676615138525141,0.2647976195919498,6.0,55.0,2.0,12.0,0.8070175438596491,0.6693800519362003,0.4126343243411883,
blood-transfusion-service-center,GaussianNB,IQR Removal + Scaling,6,,0.0139772000002267,0.003423300000577,,,59.0,450.0,63.0,101.0,0.7447551169590645,0.4774018195668264,0.271767421823694,3.0,49.0,8.0,15.0,0.6081871345029239,0.3055218059308539,0.0317690153282759,
blood-transfusion-service-center,GaussianNB,IQR Removal + Scaling,7,,0.0121196999998574,0.0034661999998206,,,56.0,448.0,65.0,104.0,0.7336379142300196,0.4474324419742824,0.2475336115365451,4.0,49.0,8.0,14.0,0.689571150097466,0.4346349304178927,0.0953772305865502,
blood-transfusion-service-center,GaussianNB,IQR Removal + Scaling,8,,0.0132613999994646,0.002189000000726,,,53.0,448.0,65.0,107.0,0.7224963450292399,0.4400281793580919,0.2289911298925042,4.0,56.0,1.0,14.0,0.8133528265107213,0.6673020547763111,0.3504383220252312,
blood-transfusion-service-center,GaussianNB,IQR Removal + Scaling,9,,0.0159114999996745,0.0031327999995482,,,53.0,451.0,62.0,108.0,0.7318174663712421,0.4572881081462173,0.236144977982739,7.0,43.0,14.0,10.0,0.6914344685242518,0.3322218892480513,0.1550302349954541,
blood-transfusion-service-center,GaussianNB,IQR Removal + Scaling,10,,0.0167380000002594,0.0021413000004031,,,56.0,458.0,55.0,105.0,0.7432409526231036,0.4801013758435909,0.2766152536592802,5.0,49.0,8.0,12.0,0.6821465428276573,0.4022286987465934,0.1699760709737403,
blood-transfusion-service-center,GaussianNB,Yeo-Johnson,1,,0.0444213999999192,0.0037349000003814,0.2045555114746093,0.0026731491088867,64.0,449.0,64.0,96.0,0.7404544346978558,0.4746465793608415,0.2985607888331051,6.0,47.0,10.0,12.0,0.6379142300194932,0.3878041018755297,0.1646096672473809,
blood-transfusion-service-center,GaussianNB,Yeo-Johnson,2,,0.0116259999995236,0.0033925000007002,,,63.0,456.0,57.0,97.0,0.7390777290448343,0.477505891288622,0.3143383740040483,11.0,51.0,6.0,7.0,0.7865497076023392,0.6260929171551186,0.5160065565955461,
blood-transfusion-service-center,GaussianNB,Yeo-Johnson,3,,0.0127523000001019,0.0034594999997352,,,63.0,452.0,61.0,97.0,0.7340947855750488,0.469700635729926,0.3017895208642011,7.0,53.0,4.0,11.0,0.7426900584795322,0.5397661014015395,0.3847580745313415,
blood-transfusion-service-center,GaussianNB,Yeo-Johnson,4,,0.0195506000000023,0.0037483999994947,,,58.0,460.0,53.0,102.0,0.7317799707602339,0.4707766236152024,0.2973040557896219,10.0,49.0,8.0,8.0,0.7923976608187134,0.5463345795453638,0.4152046783625731,
blood-transfusion-service-center,GaussianNB,Yeo-Johnson,5,,0.0174809999998615,0.0034530000002632,,,62.0,459.0,54.0,98.0,0.7360501949317739,0.4779453172923008,0.3181088751138732,6.0,52.0,5.0,12.0,0.8031189083820662,0.559290456847997,0.2965108097305751,
blood-transfusion-service-center,GaussianNB,Yeo-Johnson,6,,0.0193798000000242,0.0023800999997547,,,66.0,449.0,64.0,94.0,0.7434636939571151,0.4914025813584446,0.3102793360398722,4.0,51.0,6.0,14.0,0.6081871345029238,0.3309693217383671,0.146943671674129,
blood-transfusion-service-center,GaussianNB,Yeo-Johnson,7,,0.0194271999998818,0.0034584000004542,,,62.0,456.0,57.0,98.0,0.7369883040935672,0.4707036623525744,0.3083975298123205,7.0,49.0,8.0,11.0,0.6934697855750488,0.4421711931154378,0.2653659799481466,
blood-transfusion-service-center,GaussianNB,Yeo-Johnson,8,,0.0183619999997972,0.0022793999996792,,,63.0,455.0,58.0,97.0,0.728916910331384,0.4618258364496943,0.3111592577581003,5.0,54.0,3.0,13.0,0.793859649122807,0.5877578147204738,0.3114984605320735,
blood-transfusion-service-center,GaussianNB,Yeo-Johnson,9,,0.0171062999997957,0.0022455999996964,,,61.0,457.0,56.0,100.0,0.7302434831038951,0.4735450694862609,0.303643896472641,8.0,48.0,9.0,9.0,0.7874097007223942,0.452627541135031,0.3126934984520124,
blood-transfusion-service-center,GaussianNB,Yeo-Johnson,10,,0.0138973000002806,0.0022737999997843,,,65.0,450.0,63.0,96.0,0.7395723608538254,0.4792306908764652,0.3053883712377892,5.0,50.0,7.0,12.0,0.6666666666666666,0.4128770874020927,0.1955058386069684,
blood-transfusion-service-center,GaussianNB,Yeo-Johnson + Scaling,1,,0.0511968999999226,0.0043751000002885,0.205963134765625,0.0029850006103515,64.0,449.0,64.0,96.0,0.7404544346978558,0.4746465793608415,0.2985607888331051,6.0,47.0,10.0,12.0,0.6379142300194932,0.3878041018755297,0.1646096672473809,
blood-transfusion-service-center,GaussianNB,Yeo-Johnson + Scaling,2,,0.0159223999999085,0.0042702999999164,,,63.0,456.0,57.0,97.0,0.7390777290448343,0.477505891288622,0.3143383740040483,11.0,51.0,6.0,7.0,0.7865497076023392,0.6260929171551186,0.5160065565955461,
blood-transfusion-service-center,GaussianNB,Yeo-Johnson + Scaling,3,,0.018953099999635,0.0030360999999174,,,63.0,452.0,61.0,97.0,0.7340947855750488,0.469700635729926,0.3017895208642011,7.0,53.0,4.0,11.0,0.7426900584795322,0.5397661014015395,0.3847580745313415,
blood-transfusion-service-center,GaussianNB,Yeo-Johnson + Scaling,4,,0.0197927999997773,0.0035725999996429,,,58.0,460.0,53.0,102.0,0.7317799707602339,0.4707766236152024,0.2973040557896219,10.0,49.0,8.0,8.0,0.7923976608187134,0.5463345795453638,0.4152046783625731,
blood-transfusion-service-center,GaussianNB,Yeo-Johnson + Scaling,5,,0.0176155999997718,0.0036334999995233,,,62.0,459.0,54.0,98.0,0.7360501949317739,0.4779453172923008,0.3181088751138732,6.0,52.0,5.0,12.0,0.8031189083820662,0.559290456847997,0.2965108097305751,
blood-transfusion-service-center,GaussianNB,Yeo-Johnson + Scaling,6,,0.0196394999993572,0.0034391999997751,,,66.0,449.0,64.0,94.0,0.7434636939571151,0.4914025813584446,0.3102793360398722,4.0,51.0,6.0,14.0,0.6081871345029238,0.3309693217383671,0.146943671674129,
blood-transfusion-service-center,GaussianNB,Yeo-Johnson + Scaling,7,,0.023037199999635,0.0023679000005358,,,62.0,456.0,57.0,98.0,0.7369883040935672,0.4707036623525744,0.3083975298123205,7.0,49.0,8.0,11.0,0.6934697855750488,0.4421711931154378,0.2653659799481466,
blood-transfusion-service-center,GaussianNB,Yeo-Johnson + Scaling,8,,0.0168021999998018,0.0022952999997869,,,63.0,455.0,58.0,97.0,0.728916910331384,0.4618258364496943,0.3111592577581003,5.0,54.0,3.0,13.0,0.793859649122807,0.5877578147204738,0.3114984605320735,
blood-transfusion-service-center,GaussianNB,Yeo-Johnson + Scaling,9,,0.0168438000000605,0.0024811000002955,,,61.0,457.0,56.0,100.0,0.7302434831038951,0.4735450694862609,0.303643896472641,8.0,48.0,9.0,9.0,0.7874097007223942,0.452627541135031,0.3126934984520124,
blood-transfusion-service-center,GaussianNB,Yeo-Johnson + Scaling,10,,0.0156448999996428,0.0030383000002984,,,65.0,450.0,63.0,96.0,0.7395723608538254,0.4792306908764652,0.3053883712377892,5.0,50.0,7.0,12.0,0.6666666666666666,0.4128770874020927,0.1955058386069684,
blood-transfusion-service-center,GaussianNB,Quantile Transform,1,,0.025815799999691,0.0047586000000592,0.2045059204101562,0.0284404754638671,65.0,432.0,81.0,95.0,0.7202424463937622,0.417184372703848,0.256513547225054,6.0,42.0,15.0,12.0,0.6164717348927875,0.3695652040078658,0.0667501565762345,
blood-transfusion-service-center,GaussianNB,Quantile Transform,2,,0.0116772000001219,0.0053771000002598,,,68.0,435.0,78.0,92.0,0.7145406920077974,0.4544658911466686,0.2819195247500667,10.0,47.0,10.0,8.0,0.6676413255360625,0.4093092767932578,0.3671086215711882,
blood-transfusion-service-center,GaussianNB,Quantile Transform,3,,0.0089645999996719,0.0054326999998011,,,68.0,428.0,85.0,92.0,0.7179885477582847,0.4487483826777967,0.2633826658747575,6.0,51.0,6.0,12.0,0.6647173489278753,0.4724815446609705,0.2656937137768185,
blood-transfusion-service-center,GaussianNB,Quantile Transform,4,,0.0122777999995378,0.0052341000000524,,,46.0,457.0,56.0,114.0,0.7076449805068226,0.4023710833267718,0.2117117338675455,7.0,53.0,4.0,11.0,0.8060428849902534,0.5826492470285736,0.3847580745313415,
blood-transfusion-service-center,GaussianNB,Quantile Transform,5,,0.0109469000008175,0.0044956000001548,,,43.0,470.0,43.0,117.0,0.7098075048732944,0.4111061749825869,0.2358067381431987,3.0,54.0,3.0,15.0,0.7495126705653022,0.4178906648739195,0.1795196574164849,
blood-transfusion-service-center,GaussianNB,Quantile Transform,6,,0.0098625999999057,0.0039765000001352,,,68.0,426.0,87.0,92.0,0.7213633040935672,0.4193437218195163,0.2582407344435961,6.0,48.0,9.0,12.0,0.6033138401559455,0.3315616354242272,0.1873171623163387,
blood-transfusion-service-center,GaussianNB,Quantile Transform,7,,0.0126758999995217,0.0050562000005811,,,50.0,459.0,54.0,110.0,0.7160696881091617,0.4197326488590394,0.2440691208957336,4.0,49.0,8.0,14.0,0.7012670565302145,0.3759812591369423,0.0953772305865502,
