Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
credit-approval,GaussianNB,MinMax Scaling,6,,0.0148655000011785,0.005617799999527,,,187.0,314.0,31.0,89.0,0.9153276622558286,0.8927867549950439,0.6118219959733023,18.0,33.0,5.0,13.0,0.8607809847198642,0.8368542394014383,0.4738492449724392,
credit-approval,GaussianNB,MinMax Scaling,7,,0.0167466999992029,0.0052492999984679,,,183.0,317.0,28.0,93.0,0.9054610375971434,0.8782998824966289,0.6104743082671157,20.0,32.0,6.0,11.0,0.8607809847198642,0.7973808374430957,0.5001708131285932,
credit-approval,GaussianNB,MinMax Scaling,8,,0.0181123000002116,0.0040714000006119,,,191.0,313.0,31.0,86.0,0.9129481151876416,0.8877701777761502,0.6217035506452689,17.0,35.0,4.0,13.0,0.8547008547008547,0.8530637108550354,0.5000076311993961,
credit-approval,GaussianNB,MinMax Scaling,9,,0.0129018999996333,0.0040923000015027,,,188.0,315.0,29.0,89.0,0.902852405339602,0.8803284260902356,0.6196920457847473,19.0,33.0,6.0,11.0,0.8692307692307693,0.8500698955826413,0.4945083028003286,
credit-approval,GaussianNB,MinMax Scaling,10,,0.015824000000066,0.0045436000000336,,,171.0,315.0,29.0,106.0,0.8971748803626899,0.8710367970786417,0.5670372791368214,24.0,39.0,0.0,6.0,0.9965811965811966,0.995766129032258,0.8326663997864531,
credit-approval,GaussianNB,IQR Capping,1,,0.0886842999989312,0.0187800000003335,0.4999475479125976,0.0054512023925781,226.0,310.0,35.0,50.0,0.9223482461667716,0.9146265760208764,0.722185380728474,22.0,36.0,2.0,9.0,0.9295415959252972,0.9016286110165078,0.686209044163672,
credit-approval,GaussianNB,IQR Capping,2,,0.0426662000008946,0.0249449000002641,,,224.0,308.0,37.0,52.0,0.9213820625918924,0.9094204828834598,0.7090547374425018,26.0,32.0,6.0,5.0,0.8904923599320883,0.870941046964393,0.6790877117295597,
credit-approval,GaussianNB,IQR Capping,3,,0.0440225999991525,0.0239650999992591,,,223.0,311.0,34.0,53.0,0.9193866834698592,0.9062820130175918,0.7157320094858547,27.0,34.0,4.0,4.0,0.9465195246179966,0.9482037982072068,0.765704584040747,
credit-approval,GaussianNB,IQR Capping,4,,0.0480945999988762,0.0225219000003562,,,227.0,311.0,34.0,49.0,0.932104599873976,0.922575146698108,0.7287507023714602,24.0,31.0,7.0,7.0,0.8149405772495756,0.824652554799479,0.5899830220713073,
credit-approval,GaussianNB,IQR Capping,5,,0.045657000000574,0.0179466000008687,,,220.0,308.0,37.0,56.0,0.9144297416509136,0.9035818401841073,0.6959927201537627,28.0,37.0,1.0,3.0,0.967741935483871,0.9743211263806728,0.8836874386665622,
credit-approval,GaussianNB,IQR Capping,6,,0.0497716000008949,0.0189986000004864,,,226.0,311.0,34.0,50.0,0.9262759924385634,0.9169098569660864,0.7254894671682601,23.0,33.0,5.0,8.0,0.8641765704584041,0.848100155897065,0.6182801464541922,
credit-approval,GaussianNB,IQR Capping,7,,0.0428401999997731,0.0164396000000124,,,223.0,311.0,34.0,53.0,0.9167821886158368,0.9053130479876784,0.7157320094858547,23.0,32.0,6.0,8.0,0.9414261460101868,0.9291179404049732,0.5885546542135477,
credit-approval,GaussianNB,IQR Capping,8,,0.0462131000003864,0.018971400000737,,,230.0,310.0,34.0,47.0,0.928616405003778,0.9166812302072866,0.7355125076066068,20.0,35.0,4.0,10.0,0.8649572649572649,0.8706860638417452,0.5871365639519861,
credit-approval,GaussianNB,IQR Capping,9,,0.0475267999991046,0.0233671000005415,,,226.0,310.0,34.0,51.0,0.9229283855259844,0.9148990323861316,0.72248130856086,25.0,33.0,6.0,5.0,0.9051282051282052,0.8805298997934571,0.677175991908484,
credit-approval,GaussianNB,IQR Capping,10,,0.0406517000010353,0.0234731000000465,,,222.0,305.0,39.0,55.0,0.911122072034254,0.9006609785048394,0.6929173817167362,29.0,39.0,0.0,1.0,1.0,1.0,0.97082439194738,
credit-approval,GaussianNB,IQR Capping + Scaling,1,,0.1126079999994544,0.0201529000005393,0.5009908676147461,0.0060529708862304,225.0,308.0,37.0,51.0,0.9200903171602604,0.9139941399390148,0.7123307557400262,22.0,36.0,2.0,9.0,0.9312393887945672,0.9000256075858435,0.686209044163672,
credit-approval,GaussianNB,IQR Capping + Scaling,2,,0.0486338000009709,0.0339385000006586,,,223.0,310.0,35.0,53.0,0.9206259189245956,0.9101157515147654,0.7124041691153816,26.0,32.0,6.0,5.0,0.8896434634974534,0.8764835795770142,0.6790877117295597,
credit-approval,GaussianNB,IQR Capping + Scaling,3,,0.0464471000013873,0.0391657000000122,,,222.0,311.0,34.0,54.0,0.9173597983616888,0.9055865757392008,0.7124879835564448,28.0,34.0,4.0,3.0,0.9541595925297114,0.954047775664432,0.7959382157428756,
credit-approval,GaussianNB,IQR Capping + Scaling,4,,0.0435519000002386,0.0460249999996449,,,227.0,314.0,31.0,49.0,0.9293215710985088,0.9218189855519284,0.7387083230519496,24.0,31.0,7.0,7.0,0.8234295415959252,0.8298483847642694,0.5899830220713073,
credit-approval,GaussianNB,IQR Capping + Scaling,5,,0.0436692999992374,0.0436866000000009,,,223.0,308.0,37.0,53.0,0.913694601974375,0.9033651653133844,0.7057830128286797,28.0,37.0,1.0,3.0,0.966044142614601,0.975285452210794,0.8836874386665622,
credit-approval,GaussianNB,IQR Capping + Scaling,6,,0.0446459999984654,0.0323791000009805,,,226.0,311.0,34.0,50.0,0.926170972484772,0.9181322302484832,0.7254894671682601,23.0,32.0,6.0,8.0,0.8599320882852293,0.8477418010687345,0.5885546542135477,
credit-approval,GaussianNB,IQR Capping + Scaling,7,,0.0505885999991733,0.0240589000004547,,,222.0,311.0,34.0,54.0,0.9155534551564796,0.9060642636914108,0.7124879835564448,23.0,32.0,6.0,8.0,0.9227504244482172,0.913501498017729,0.5885546542135477,
credit-approval,GaussianNB,IQR Capping + Scaling,8,,0.0503454000008787,0.0173513999998249,,,231.0,310.0,34.0,46.0,0.927210141885652,0.917097873698394,0.7387819871839212,20.0,37.0,2.0,10.0,0.8623931623931624,0.8738279709606376,0.6546049667931153,
credit-approval,GaussianNB,IQR Capping + Scaling,9,,0.0546788999999989,0.0169021000001521,,,225.0,310.0,34.0,52.0,0.922277726471329,0.9148357030793816,0.7192347529553224,25.0,33.0,6.0,5.0,0.9,0.878694949609937,0.677175991908484,
credit-approval,GaussianNB,IQR Capping + Scaling,10,,0.0730461000002833,0.0190110999992612,,,219.0,307.0,37.0,58.0,0.9095374024011418,0.9001247146956944,0.6897770391082367,28.0,39.0,0.0,2.0,1.0,1.0,0.9422339826437912,
credit-approval,GaussianNB,IQR Removal,1,,0.073034799999732,0.0077412000009644,0.4999380111694336,0.0049514770507812,208.0,254.0,91.0,68.0,0.7996744381432472,0.751072377181107,0.487156125905537,20.0,29.0,9.0,11.0,0.7521222410865874,0.7646247231423428,0.411474983541739,
credit-approval,GaussianNB,IQR Removal,2,,0.0340988999996625,0.0053805000006832,,,191.0,279.0,66.0,85.0,0.7699222852341945,0.7463310983870151,0.50517958994354,20.0,27.0,11.0,11.0,0.7559422750424448,0.7191328507703025,0.3556876061120543,
credit-approval,GaussianNB,IQR Removal,3,,0.0304163999990123,0.005343000000721,,,246.0,175.0,170.0,30.0,0.7556553245116573,0.6760231253017552,0.421137675634286,28.0,20.0,18.0,3.0,0.7546689303904924,0.6877645425953844,0.453247103886681,
credit-approval,GaussianNB,IQR Removal,4,,0.0291957999997976,0.0066457000011723,,,225.0,260.0,85.0,51.0,0.8478523419449695,0.80134658574094,0.565319046112844,22.0,28.0,10.0,9.0,0.7563667232597623,0.6570496062776859,0.4453867037029282,
credit-approval,GaussianNB,IQR Removal,5,,0.0314332999987527,0.0063266999986808,,,241.0,181.0,164.0,35.0,0.6861478680949381,0.5476534453314825,0.4150524286382607,28.0,23.0,15.0,3.0,0.7491511035653651,0.6108179971328918,0.5219552562091069,
credit-approval,GaussianNB,IQR Removal,6,,0.032371499999499,0.0056664000003365,,,235.0,220.0,125.0,41.0,0.8284394034866625,0.7748070523490511,0.4923991232239595,26.0,26.0,12.0,5.0,0.8234295415959252,0.7472015844000199,0.5229202037351444,
credit-approval,GaussianNB,IQR Removal,7,,0.0382152000001951,0.004007300000012,,,247.0,200.0,145.0,29.0,0.8315322411258139,0.7781794922772775,0.4888386403414558,30.0,15.0,23.0,1.0,0.7724957555178268,0.6462157384764549,0.4272256347184311,
credit-approval,GaussianNB,IQR Removal,8,,0.0333362000001216,0.0056976999985636,,,244.0,179.0,165.0,33.0,0.8049439593652926,0.7462423683310813,0.4205977718320096,24.0,18.0,21.0,6.0,0.7371794871794872,0.700446851505653,0.2722178614686481,
credit-approval,GaussianNB,IQR Removal,9,,0.0295113000011042,0.0039211999992403,,,245.0,177.0,167.0,32.0,0.7745938628158844,0.7056392937575601,0.4197422423486563,25.0,19.0,20.0,5.0,0.7025641025641025,0.6063184759754952,0.3336003204272648,
credit-approval,GaussianNB,IQR Removal,10,,0.0314622000005329,0.0052183999996486,,,239.0,143.0,201.0,38.0,0.6530885316094367,0.5481873532716096,0.3046490463310414,28.0,21.0,18.0,2.0,0.7555555555555555,0.6425572752105722,0.4961389383568337,
credit-approval,GaussianNB,IQR Removal + Scaling,1,,0.086671799999749,0.0066389000003255,0.5007181167602539,0.0055446624755859,220.0,201.0,144.0,56.0,0.7564692291535392,0.6961359773227465,0.3830884300006005,20.0,27.0,11.0,11.0,0.7007640067911716,0.683141896641597,0.3556876061120543,
credit-approval,GaussianNB,IQR Removal + Scaling,2,,0.0359253000005992,0.0057018999996216,,,155.0,275.0,70.0,121.0,0.681747532031086,0.6014327065179265,0.3708099243547831,15.0,28.0,10.0,16.0,0.6218166383701189,0.5883525925368585,0.2284043443730364,
credit-approval,GaussianNB,IQR Removal + Scaling,3,,0.0350252000007458,0.0052402000001166,,,243.0,159.0,186.0,33.0,0.6524574669187145,0.525019784422801,0.3669666935783194,28.0,16.0,22.0,3.0,0.5904074702886248,0.4833347652486147,0.3611011861801474,
credit-approval,GaussianNB,IQR Removal + Scaling,4,,0.0391426000005594,0.0048084999998536,,,211.0,271.0,74.0,65.0,0.7932787229573619,0.7055550196511955,0.5484470557240059,20.0,29.0,9.0,11.0,0.698641765704584,0.5869916698667268,0.411474983541739,
credit-approval,GaussianNB,IQR Removal + Scaling,5,,0.0357758999998623,0.0062992999992275,,,236.0,161.0,184.0,40.0,0.6360270951480782,0.5170602981651408,0.3417002514393115,24.0,22.0,16.0,7.0,0.7202886247877759,0.5957875257469981,0.3558702560360986,
credit-approval,GaussianNB,IQR Removal + Scaling,6,,0.0377611000003526,0.0041957000012189,,,244.0,156.0,189.0,32.0,0.6407057340894771,0.5188318667611815,0.3636470844167673,28.0,15.0,23.0,3.0,0.6264855687606112,0.519402208494443,0.3375305838534526,
credit-approval,GaussianNB,IQR Removal + Scaling,7,,0.0336963999998261,0.0055795000007492,,,252.0,131.0,214.0,24.0,0.6490128124343626,0.5299727452494298,0.3361302200802092,30.0,8.0,30.0,1.0,0.5403225806451613,0.456610878469373,0.2632993394633877,
credit-approval,GaussianNB,IQR Removal + Scaling,8,,0.029587500001071,0.0043846000007761,,,243.0,164.0,180.0,34.0,0.6781284107127865,0.5612313304771809,0.3775897591565904,23.0,17.0,22.0,7.0,0.6264957264957266,0.5309959260428063,0.2108354025100313,
credit-approval,GaussianNB,IQR Removal + Scaling,9,,0.0261359000014635,0.0049367999999958,,,241.0,157.0,187.0,36.0,0.6534400973889681,0.530962688249271,0.3505989094324931,26.0,16.0,23.0,4.0,0.6311965811965812,0.5102220140537906,0.3025791799274839,
credit-approval,GaussianNB,IQR Removal + Scaling,10,,0.0326156999999511,0.0040513999992981,,,232.0,158.0,186.0,45.0,0.6351166988498026,0.5283154518952858,0.3145692532456827,27.0,24.0,15.0,3.0,0.7051282051282051,0.5671031410418862,0.5235014078813199,
credit-approval,GaussianNB,Yeo-Johnson,1,,0.1377699000004213,0.0071587999991606,0.4989814758300781,0.0050477981567382,233.0,308.0,37.0,43.0,0.9201323251417768,0.9170000301715322,0.7387041090204931,24.0,36.0,2.0,7.0,0.904074702886248,0.8831891754743866,0.7406710647374638,
credit-approval,GaussianNB,Yeo-Johnson,2,,0.0519528000004356,0.0044184999987919,,,231.0,311.0,34.0,45.0,0.9153749212350348,0.9118201118421844,0.7418417140357404,26.0,32.0,6.0,5.0,0.9015280135823428,0.8950976301417446,0.6790877117295597,
credit-approval,GaussianNB,Yeo-Johnson,3,,0.0509932999993907,0.0063570000002073,,,232.0,311.0,34.0,44.0,0.9154484352026886,0.910078667542425,0.7451264225462801,27.0,32.0,6.0,4.0,0.9524617996604414,0.9541770130950304,0.7100655138115137,
credit-approval,GaussianNB,Yeo-Johnson,4,,0.0448169999999663,0.0072422000012011,,,234.0,312.0,33.0,42.0,0.9281873555975636,0.9238311979944956,0.7549620024969766,25.0,27.0,11.0,6.0,0.8217317487266552,0.838171412119525,0.5147974975133475,
credit-approval,GaussianNB,Yeo-Johnson,5,,0.0519481999999698,0.0043483000008563,,,0.0,345.0,0.0,276.0,0.505119722747322,0.4469898049290468,0.0,0.0,38.0,0.0,31.0,0.6281833616298812,0.530423521989607,0.0,
credit-approval,GaussianNB,Yeo-Johnson,6,,0.0497771000009379,0.0069433000007848,,,234.0,310.0,35.0,42.0,0.9302352446964924,0.9249826445081886,0.7484706159407091,25.0,33.0,5.0,6.0,0.8573853989813243,0.8549962745184512,0.677175991908484,
credit-approval,GaussianNB,Yeo-Johnson,7,,0.0500025000001187,0.0053380000008473,,,230.0,311.0,34.0,46.0,0.913684099978996,0.9093185432416546,0.7385618755412817,23.0,35.0,3.0,8.0,0.9473684210526316,0.9432904316677144,0.6805460018352462,
credit-approval,GaussianNB,Yeo-Johnson,8,,0.0485265999996045,0.0070675999995728,,,236.0,306.0,38.0,41.0,0.9269267903618504,0.9197457465254896,0.7423388944705178,22.0,35.0,4.0,8.0,0.8794871794871795,0.8854481547058722,0.6452715673451402,
credit-approval,GaussianNB,Yeo-Johnson,9,,0.0464031999999861,0.0044976999997743,,,233.0,308.0,36.0,44.0,0.9141654772899002,0.9142338074435504,0.7388338528973764,26.0,33.0,6.0,4.0,0.8982905982905983,0.8664197178747353,0.7085936703111239,
credit-approval,GaussianNB,Yeo-Johnson,10,,0.0376507000000856,0.0058809999991353,,,229.0,303.0,41.0,48.0,0.9073335572160188,0.9047156255252184,0.7094597481231097,29.0,39.0,0.0,1.0,0.9982905982905984,0.9979166666666668,0.97082439194738,
credit-approval,GaussianNB,Yeo-Johnson + Scaling,1,,0.1455055999995238,0.0075285000002622,0.5006103515625,0.0056257247924804,232.0,308.0,37.0,44.0,0.9200378071833648,0.9168360642965718,0.7353905469242694,24.0,36.0,2.0,7.0,0.904074702886248,0.8831891754743866,0.7406710647374638,
credit-approval,GaussianNB,Yeo-Johnson + Scaling,2,,0.04924580000079,0.0072920999991765,,,231.0,311.0,34.0,45.0,0.9154484352026884,0.9118487374101784,0.7418417140357404,26.0,32.0,6.0,5.0,0.899830220713073,0.8934758930919915,0.6790877117295597,
credit-approval,GaussianNB,Yeo-Johnson + Scaling,3,,0.0572427000006428,0.0067990999996254,,,232.0,311.0,34.0,44.0,0.9154484352026886,0.910078667542425,0.7451264225462801,27.0,32.0,6.0,4.0,0.9524617996604414,0.9541770130950304,0.7100655138115137,
credit-approval,GaussianNB,Yeo-Johnson + Scaling,4,,0.0550834999994549,0.0061655999998038,,,234.0,312.0,33.0,42.0,0.9281978575929428,0.923874686476452,0.7549620024969766,25.0,28.0,10.0,6.0,0.8225806451612904,0.8384646672514897,0.5405474812799105,
credit-approval,GaussianNB,Yeo-Johnson + Scaling,5,,0.0512539999999717,0.0073149999989254,,,227.0,307.0,38.0,49.0,0.9120772946859904,0.907851783904852,0.7156333708509645,29.0,37.0,1.0,2.0,0.9643463497453312,0.9778395229059365,0.9122710532502972,
credit-approval,GaussianNB,Yeo-Johnson + Scaling,6,,0.0537947000011627,0.0044969999999011,,,234.0,310.0,35.0,42.0,0.9302247427011132,0.9249645958661804,0.7484706159407091,25.0,33.0,5.0,6.0,0.8573853989813243,0.8549962745184512,0.677175991908484,
credit-approval,GaussianNB,Yeo-Johnson + Scaling,7,,0.0460266999998566,0.0045523999997385,,,230.0,311.0,34.0,46.0,0.9136946019743752,0.9093215238537375,0.7385618755412817,23.0,35.0,3.0,8.0,0.9473684210526316,0.9432904316677144,0.6805460018352462,
credit-approval,GaussianNB,Yeo-Johnson + Scaling,8,,0.0330566999982693,0.0072369999998045,,,236.0,306.0,38.0,41.0,0.9268638233565611,0.91971396222417,0.7423388944705178,22.0,35.0,4.0,8.0,0.8786324786324786,0.8844629330309953,0.6452715673451402,
credit-approval,GaussianNB,Yeo-Johnson + Scaling,9,,0.0515759999998408,0.005047700000432,,,233.0,308.0,36.0,44.0,0.9140710267819664,0.9140555898336028,0.7388338528973764,26.0,33.0,6.0,4.0,0.8991452991452991,0.8672933737887137,0.7085936703111239,
credit-approval,GaussianNB,Yeo-Johnson + Scaling,10,,0.038079199999629,0.0046949999996286,,,229.0,303.0,41.0,48.0,0.9075854252371756,0.9049541664041778,0.7094597481231097,29.0,39.0,0.0,1.0,0.9982905982905984,0.9979166666666668,0.97082439194738,
credit-approval,GaussianNB,Quantile Transform,1,,0.062087899999824,0.0106097000007139,0.4996585845947265,0.0808725357055664,209.0,261.0,84.0,67.0,0.8559231253938249,0.8445856553875394,0.5113997428577005,23.0,30.0,8.0,8.0,0.8191850594227504,0.8437374395979427,0.5314091680814941,
credit-approval,GaussianNB,Quantile Transform,2,,0.0333869000005506,0.0130472999990161,,,209.0,271.0,74.0,67.0,0.8593572778827976,0.8514756794076721,0.5415209362666223,25.0,27.0,11.0,6.0,0.8463497453310695,0.8344003125031886,0.5147974975133475,
credit-approval,GaussianNB,Quantile Transform,3,,0.0298310999987734,0.0096215000012307,,,205.0,274.0,71.0,71.0,0.8528250367569838,0.8416870890227094,0.5369565217391304,23.0,32.0,6.0,8.0,0.8870967741935484,0.8939155410955303,0.5885546542135477,
credit-approval,GaussianNB,Quantile Transform,4,,0.0342388999997638,0.0126201000002765,,,215.0,263.0,82.0,61.0,0.8584646082755725,0.8561920456832706,0.5384617697117201,22.0,27.0,11.0,9.0,0.7852292020373515,0.7979754799922303,0.4184314634960706,
credit-approval,GaussianNB,Quantile Transform,5,,0.0334027999997488,0.0081458000004204,,,209.0,264.0,81.0,67.0,0.8512182314639782,0.8356092483633786,0.5203640331063668,25.0,24.0,14.0,6.0,0.8488964346349746,0.8585733152068815,0.4395255494651292,
credit-approval,GaussianNB,Quantile Transform,6,,0.0310702000006131,0.0099479000000428,,,209.0,260.0,85.0,67.0,0.8518588531821046,0.8457649168416926,0.5084246257557675,22.0,30.0,8.0,9.0,0.7478777589134126,0.7727994885988104,0.5008546959021241,
credit-approval,GaussianNB,Quantile Transform,7,,0.03374839999924,0.0126079999990906,,,209.0,273.0,72.0,67.0,0.8562276832598193,0.8360265963819411,0.5476313010295163,21.0,24.0,14.0,10.0,0.8089983022071308,0.8040613965310974,0.307436379977949,
credit-approval,GaussianNB,Quantile Transform,8,,0.0326643999997031,0.0109468000009655,,,217.0,261.0,83.0,60.0,0.8585131391151035,0.8510963246811338,0.5392584155977641,20.0,33.0,6.0,10.0,0.8538461538461539,0.8215280388935253,0.5246110303619027,
credit-approval,GaussianNB,Quantile Transform,9,,0.0342841999990923,0.0111400999994657,,,215.0,265.0,79.0,62.0,0.8690601125010495,0.859781825959099,0.5441007324290535,21.0,32.0,7.0,9.0,0.8623931623931624,0.8292076737675048,0.5254766441667298,
credit-approval,GaussianNB,Quantile Transform,10,,0.0342634999997244,0.0100101999996695,,,205.0,267.0,77.0,72.0,0.8450486944840905,0.8349730675006743,0.5153973038167822,26.0,34.0,5.0,4.0,0.9529914529914528,0.9419281416579908,0.7359497572439373,
credit-approval,GaussianNB,Quantile Transform + Scaling,1,,0.0671170999994501,0.0112384000003658,0.5007610321044922,0.0814504623413086,209.0,261.0,84.0,67.0,0.8559231253938249,0.8445856553875394,0.5113997428577005,23.0,30.0,8.0,8.0,0.8191850594227504,0.8437374395979427,0.5314091680814941,
credit-approval,GaussianNB,Quantile Transform + Scaling,2,,0.0292133999992074,0.0083442000013747,,,209.0,271.0,74.0,67.0,0.8593572778827976,0.8514756794076721,0.5415209362666223,25.0,27.0,11.0,6.0,0.8463497453310695,0.8344003125031886,0.5147974975133475,
