Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
wilt,GaussianNB,Standard Scaling,1,,0.0194642999995267,0.0039701000023342,1.1707487106323242,0.002913475036621,134.0,3753.0,368.0,100.0,0.8491663503796482,0.4543068326772421,0.3412874884575447,14.0,420.0,37.0,13.0,0.8430180727773725,0.4359474111750829,0.3270727098258619,
wilt,GaussianNB,Standard Scaling,2,,0.0093660000020463,0.0032032000017352,,,134.0,3735.0,385.0,101.0,0.8466339599256352,0.4334008365130345,0.3324795874754445,17.0,406.0,52.0,9.0,0.8518642929123278,0.5745293452934734,0.3484280014482181,
wilt,GaussianNB,Standard Scaling,3,,0.0089657999997143,0.0022849000015412,,,132.0,3770.0,350.0,103.0,0.8505236521379881,0.4471278805991619,0.3433417250392598,14.0,408.0,50.0,12.0,0.8126469600268726,0.4045259989432522,0.2857306308007618,
wilt,GaussianNB,Standard Scaling,4,,0.0094494000004488,0.0033394000020052,,,134.0,3736.0,384.0,101.0,0.8462652344556909,0.447055885327802,0.3329263932379958,16.0,409.0,49.0,10.0,0.8368323815922069,0.3984581778991833,0.3361702784139824,
wilt,GaussianNB,Standard Scaling,5,,0.0089628999994602,0.0039752999982738,,,135.0,3764.0,356.0,100.0,0.8457994216071059,0.4383563621614005,0.3486556704636516,13.0,423.0,35.0,13.0,0.8527880416526704,0.4671982501705213,0.3195154047613132,
wilt,GaussianNB,Standard Scaling,6,,0.0093933999996806,0.0033068999982788,,,132.0,3764.0,356.0,103.0,0.8402137988019004,0.4298757294539035,0.3404459746630389,15.0,424.0,34.0,11.0,0.9082969432314412,0.5810043893507787,0.3757289259361439,
wilt,GaussianNB,Standard Scaling,7,,0.0098838000012619,0.0022883999990881,,,132.0,3746.0,374.0,103.0,0.8476616401569923,0.4511520072133117,0.3320362244702118,14.0,421.0,37.0,12.0,0.8337252267383272,0.4299105935766281,0.3360841668623106,
wilt,GaussianNB,Standard Scaling,8,,0.0094461000007868,0.0033784000006562,,,131.0,3779.0,341.0,104.0,0.8446178475521586,0.4452944601823621,0.3450075602047027,15.0,420.0,38.0,11.0,0.8710110849848841,0.4421356703833611,0.356639167447271,
wilt,GaussianNB,Standard Scaling,9,,0.0098289999987173,0.0032520000022486,,,127.0,3784.0,336.0,108.0,0.845617640983268,0.4440332447982482,0.3363545544962876,15.0,425.0,33.0,11.0,0.8302821632515957,0.4111225178281477,0.3808339836290672,
wilt,GaussianNB,Standard Scaling,10,,0.0082241999989491,0.0021699999997508,,,132.0,3768.0,353.0,103.0,0.851667897174307,0.447908474412902,0.3419001150467864,13.0,418.0,39.0,13.0,0.799781181619256,0.4349536840519336,0.3019238921076379,
wilt,GaussianNB,MinMax Scaling,1,,0.0192919000000983,0.0036540000000968,1.1707048416137695,0.0030679702758789,134.0,3753.0,368.0,100.0,0.8491663503796482,0.4543068326772421,0.3412874884575447,14.0,420.0,37.0,13.0,0.8430180727773725,0.4359474111750829,0.3270727098258619,
wilt,GaussianNB,MinMax Scaling,2,,0.0099523999997472,0.0032758000015746,,,134.0,3735.0,385.0,101.0,0.8466339599256352,0.4334008365130345,0.3324795874754445,17.0,406.0,52.0,9.0,0.8518642929123278,0.5745293452934734,0.3484280014482181,
wilt,GaussianNB,MinMax Scaling,3,,0.0105097000014211,0.0033727999980328,,,132.0,3770.0,350.0,103.0,0.8505236521379881,0.4471278805991619,0.3433417250392598,14.0,408.0,50.0,12.0,0.8126469600268726,0.4045259989432522,0.2857306308007618,
wilt,GaussianNB,MinMax Scaling,4,,0.009584100000211,0.0033505999999761,,,134.0,3736.0,384.0,101.0,0.8462652344556909,0.447055885327802,0.3329263932379958,16.0,409.0,49.0,10.0,0.8368323815922069,0.3984581778991833,0.3361702784139824,
wilt,GaussianNB,MinMax Scaling,5,,0.0091843000009248,0.0035336000000825,,,135.0,3764.0,356.0,100.0,0.8457994216071059,0.4383563621614005,0.3486556704636516,13.0,423.0,35.0,13.0,0.8527880416526704,0.4671982501705213,0.3195154047613132,
wilt,GaussianNB,MinMax Scaling,6,,0.0093440999989979,0.003397299999051,,,132.0,3764.0,356.0,103.0,0.8402137988019004,0.4298757294539035,0.3404459746630389,15.0,424.0,34.0,11.0,0.9082969432314412,0.5810043893507787,0.3757289259361439,
wilt,GaussianNB,MinMax Scaling,7,,0.007462999998097,0.0032957999974314,,,132.0,3746.0,374.0,103.0,0.8476616401569923,0.4511520072133117,0.3320362244702118,14.0,421.0,37.0,12.0,0.8337252267383272,0.4299105935766281,0.3360841668623106,
wilt,GaussianNB,MinMax Scaling,8,,0.0072561999986646,0.0023140000012062,,,131.0,3779.0,341.0,104.0,0.8446178475521586,0.4452944601823621,0.3450075602047027,15.0,420.0,38.0,11.0,0.8710110849848841,0.4421356703833611,0.356639167447271,
wilt,GaussianNB,MinMax Scaling,9,,0.0096239000013156,0.0023833000013837,,,127.0,3784.0,336.0,108.0,0.845617640983268,0.4440332447982482,0.3363545544962876,15.0,425.0,33.0,11.0,0.8302821632515957,0.4111225178281477,0.3808339836290672,
wilt,GaussianNB,MinMax Scaling,10,,0.008410599999479,0.0026255999982822,,,132.0,3768.0,353.0,103.0,0.851667897174307,0.447908474412902,0.3419001150467864,13.0,418.0,39.0,13.0,0.799781181619256,0.4349536840519336,0.3019238921076379,
wilt,GaussianNB,IQR Capping,1,,0.0422199999993608,0.0079488999981549,1.1706113815307615,0.0029754638671875,7.0,4121.0,0.0,227.0,0.8832631279852828,0.5489615289554071,0.1683827627125108,0.0,457.0,0.0,27.0,0.8691141907772105,0.5120391062927885,0.0,
wilt,GaussianNB,IQR Capping,2,,0.023540199999843,0.0117129999998724,,,3.0,4120.0,0.0,232.0,0.8797851683536458,0.527777028846074,0.109933703995147,0.0,458.0,0.0,26.0,0.8978837756130332,0.6689780903170434,0.0,
wilt,GaussianNB,IQR Capping,3,,0.0236111999984132,0.0118680999985372,,,6.0,4120.0,0.0,229.0,0.8818529229498039,0.532193476228713,0.1555233484881667,1.0,458.0,0.0,25.0,0.851612361437689,0.5044241600832735,0.1909732326825159,
wilt,GaussianNB,IQR Capping,4,,0.0245479000004706,0.011755899999116,,,5.0,4120.0,0.0,230.0,0.8789165461681471,0.5350067685607586,0.1419564239987127,1.0,458.0,0.0,25.0,0.86126973463218,0.4573000465250296,0.1909732326825159,
wilt,GaussianNB,IQR Capping,5,,0.0241860000023734,0.0111139000000548,,,6.0,4120.0,0.0,229.0,0.8796684569303863,0.5300678915067586,0.1555233484881667,1.0,458.0,0.0,25.0,0.8869667450453477,0.5812503030854129,0.1909732326825159,
wilt,GaussianNB,IQR Capping,6,,0.0265198000015516,0.0116868999975849,,,1.0,4120.0,0.0,234.0,0.876050402809337,0.5312012375089804,0.0634556744618596,0.0,458.0,0.0,26.0,0.9320624790057104,0.6284767191713094,0.0,
wilt,GaussianNB,IQR Capping,7,,0.0212863999986439,0.0118490999993809,,,8.0,4120.0,0.0,227.0,0.8800826275562901,0.5316277039682137,0.1796242013940865,0.0,458.0,0.0,26.0,0.8589183742022171,0.4459402359621269,0.0,
wilt,GaussianNB,IQR Capping,8,,0.0216307999980926,0.0104563000022608,,,4.0,4120.0,0.0,231.0,0.8772423053088205,0.5334732614233824,0.1269550938605928,1.0,458.0,0.0,25.0,0.913587504198858,0.5696543590257285,0.1909732326825159,
wilt,GaussianNB,IQR Capping,9,,0.0212479000001621,0.0101125000001047,,,2.0,4120.0,0.0,233.0,0.8766504854368932,0.5305441515147206,0.0897501826609366,1.0,458.0,0.0,25.0,0.876049714477662,0.5359295381774064,0.1909732326825159,
wilt,GaussianNB,IQR Capping,10,,0.0256315000005997,0.0074422999969101,,,7.0,4121.0,0.0,228.0,0.8837753695395147,0.5340561903702395,0.1680048009046435,1.0,457.0,0.0,25.0,0.829153341188352,0.5051394247980111,0.1909624187839251,
wilt,GaussianNB,IQR Capping + Scaling,1,,0.0443104000005405,0.0083064000027661,1.1720094680786133,0.0033369064331054,7.0,4121.0,0.0,227.0,0.8832631279852828,0.5489615289554071,0.1683827627125108,0.0,457.0,0.0,27.0,0.8691141907772105,0.5120391062927885,0.0,
wilt,GaussianNB,IQR Capping + Scaling,2,,0.0210501000001386,0.0082065999995393,,,3.0,4120.0,0.0,232.0,0.8797851683536458,0.527777028846074,0.109933703995147,0.0,458.0,0.0,26.0,0.8978837756130332,0.6689780903170434,0.0,
wilt,GaussianNB,IQR Capping + Scaling,3,,0.0248605000015231,0.0101351999983307,,,6.0,4120.0,0.0,229.0,0.8818529229498039,0.532193476228713,0.1555233484881667,1.0,458.0,0.0,25.0,0.851612361437689,0.5044241600832735,0.1909732326825159,
wilt,GaussianNB,IQR Capping + Scaling,4,,0.0236035000016272,0.0077703000024484,,,5.0,4120.0,0.0,230.0,0.8789165461681471,0.5350067685607586,0.1419564239987127,1.0,458.0,0.0,25.0,0.86126973463218,0.4573000465250296,0.1909732326825159,
wilt,GaussianNB,IQR Capping + Scaling,5,,0.0252903000000515,0.0077868000007583,,,6.0,4120.0,0.0,229.0,0.8796684569303863,0.5300678915067586,0.1555233484881667,1.0,458.0,0.0,25.0,0.8869667450453477,0.5812503030854129,0.1909732326825159,
wilt,GaussianNB,IQR Capping + Scaling,6,,0.0226030999983777,0.0077573000016855,,,1.0,4120.0,0.0,234.0,0.876050402809337,0.5312012375089804,0.0634556744618596,0.0,458.0,0.0,26.0,0.9320624790057104,0.6284767191713094,0.0,
wilt,GaussianNB,IQR Capping + Scaling,7,,0.0247474999996484,0.0088957000007212,,,8.0,4120.0,0.0,227.0,0.8800826275562901,0.5316277039682137,0.1796242013940865,0.0,458.0,0.0,26.0,0.8589183742022171,0.4459402359621269,0.0,
wilt,GaussianNB,IQR Capping + Scaling,8,,0.0200667999997676,0.0074638000005506,,,4.0,4120.0,0.0,231.0,0.8772423053088205,0.5334732614233824,0.1269550938605928,1.0,458.0,0.0,25.0,0.913587504198858,0.5696543590257285,0.1909732326825159,
wilt,GaussianNB,IQR Capping + Scaling,9,,0.0194603000018105,0.0097748000007413,,,2.0,4120.0,0.0,233.0,0.8766504854368932,0.5305441515147206,0.0897501826609366,1.0,458.0,0.0,25.0,0.876049714477662,0.5359295381774064,0.1909732326825159,
wilt,GaussianNB,IQR Capping + Scaling,10,,0.0194301000010455,0.0084518000003299,,,7.0,4121.0,0.0,228.0,0.8837753695395147,0.5340561903702395,0.1680048009046435,1.0,457.0,0.0,25.0,0.829153341188352,0.5051394247980111,0.1909624187839251,
wilt,GaussianNB,IQR Removal,1,,0.0387322999995376,0.0049318999990646,1.1709928512573242,0.0027351379394531,12.0,4120.0,1.0,222.0,0.925559516920837,0.6359066181229025,0.2109590398957502,0.0,457.0,0.0,27.0,0.9101223762055272,0.4724410167075616,0.0,
wilt,GaussianNB,IQR Removal,2,,0.021021100001235,0.0040071000003081,,,10.0,4119.0,1.0,225.0,0.9231047304275976,0.5983693710391133,0.1904535925271812,0.0,458.0,0.0,26.0,0.945246892845146,0.7349622483379217,0.0,
wilt,GaussianNB,IQR Removal,3,,0.0219821999999112,0.0034989999985555,,,8.0,4119.0,1.0,227.0,0.9263127453005576,0.6306590339986159,0.1681632144614933,3.0,458.0,0.0,23.0,0.8827678871346993,0.6123463549124479,0.3314623111507815,
wilt,GaussianNB,IQR Removal,4,,0.0211206999993009,0.0034118999974452,,,10.0,4119.0,1.0,225.0,0.92194587895063,0.6141464783580329,0.1904535925271812,1.0,458.0,0.0,25.0,0.9105643265031912,0.5980197992159084,0.1909732326825159,
wilt,GaussianNB,IQR Removal,5,,0.0213393999983964,0.0028232000004209,,,11.0,4120.0,0.0,224.0,0.9245847965296424,0.6302672642718294,0.2107007643923313,1.0,457.0,1.0,25.0,0.9240846489754788,0.5711143814051848,0.1275045893500638,
wilt,GaussianNB,IQR Removal,6,,0.0207854999971459,0.0027182999983779,,,9.0,4119.0,1.0,226.0,0.9198905184879156,0.5968270866025213,0.1796392078563639,1.0,458.0,0.0,25.0,0.955408128988915,0.7450997387890644,0.1909732326825159,
wilt,GaussianNB,IQR Removal,7,,0.0201670000024023,0.0035596000016084,,,11.0,4119.0,1.0,224.0,0.9221369551745506,0.6252365485038319,0.2007076828845593,0.0,458.0,0.0,26.0,0.9169465905273766,0.5446152705379358,0.0,
wilt,GaussianNB,IQR Removal,8,,0.021593199999188,0.0034355999996478,,,7.0,4119.0,1.0,228.0,0.9211175376988228,0.5997518256675133,0.1558904818227501,3.0,458.0,0.0,23.0,0.9435673496808868,0.7285377783852647,0.3314623111507815,
wilt,GaussianNB,IQR Removal,9,,0.0208558000012999,0.0023015000006125,,,8.0,4119.0,1.0,227.0,0.9211092749431936,0.6220474632278203,0.1681632144614933,2.0,458.0,0.0,24.0,0.9453308700033592,0.6651951765961164,0.2703569533441168,
wilt,GaussianNB,IQR Removal,10,,0.0198388999997405,0.0023996999989321,,,12.0,4120.0,1.0,223.0,0.926668284396991,0.6337901437417625,0.2104811988480117,0.0,457.0,0.0,26.0,0.8732536609998317,0.5905275367931179,0.0,
wilt,GaussianNB,IQR Removal + Scaling,1,,0.0409265000016603,0.004080899998371,1.1722517013549805,0.0030879974365234,12.0,4120.0,1.0,222.0,0.925559516920837,0.6359066181229025,0.2109590398957502,0.0,457.0,0.0,27.0,0.9101223762055272,0.4724410167075616,0.0,
wilt,GaussianNB,IQR Removal + Scaling,2,,0.016291200001433,0.0034282999986317,,,10.0,4119.0,1.0,225.0,0.9231047304275976,0.5983693710391133,0.1904535925271812,0.0,458.0,0.0,26.0,0.945246892845146,0.7349622483379217,0.0,
wilt,GaussianNB,IQR Removal + Scaling,3,,0.0155357000003277,0.0036489999984041,,,8.0,4119.0,1.0,227.0,0.9263127453005576,0.6306590339986159,0.1681632144614933,3.0,458.0,0.0,23.0,0.8827678871346993,0.6123463549124479,0.3314623111507815,
wilt,GaussianNB,IQR Removal + Scaling,4,,0.0211548000006587,0.002422800000204,,,10.0,4119.0,1.0,225.0,0.92194587895063,0.6141464783580329,0.1904535925271812,1.0,458.0,0.0,25.0,0.9105643265031912,0.5980197992159084,0.1909732326825159,
wilt,GaussianNB,IQR Removal + Scaling,5,,0.019939500001783,0.0036078999983146,,,11.0,4120.0,0.0,224.0,0.9245847965296424,0.6302672642718294,0.2107007643923313,1.0,457.0,1.0,25.0,0.9240846489754788,0.5711143814051848,0.1275045893500638,
wilt,GaussianNB,IQR Removal + Scaling,6,,0.0220331999989866,0.0036041999992448,,,9.0,4119.0,1.0,226.0,0.9198905184879156,0.5968270866025213,0.1796392078563639,1.0,458.0,0.0,25.0,0.955408128988915,0.7450997387890644,0.1909732326825159,
wilt,GaussianNB,IQR Removal + Scaling,7,,0.0197335000011662,0.0023636000005353,,,11.0,4119.0,1.0,224.0,0.9221369551745506,0.6252365485038319,0.2007076828845593,0.0,458.0,0.0,26.0,0.9169465905273766,0.5446152705379358,0.0,
wilt,GaussianNB,IQR Removal + Scaling,8,,0.0192483000028005,0.003856999999698,,,7.0,4119.0,1.0,228.0,0.9211175376988228,0.5997518256675133,0.1558904818227501,3.0,458.0,0.0,23.0,0.9435673496808868,0.7285377783852647,0.3314623111507815,
wilt,GaussianNB,IQR Removal + Scaling,9,,0.0227546999994956,0.0024693999985174,,,8.0,4119.0,1.0,227.0,0.9211092749431936,0.6220474632278203,0.1681632144614933,2.0,458.0,0.0,24.0,0.9453308700033592,0.6651951765961164,0.2703569533441168,
wilt,GaussianNB,IQR Removal + Scaling,10,,0.0199256999985664,0.0026007999986177,,,12.0,4120.0,1.0,223.0,0.926668284396991,0.6337901437417625,0.2104811988480117,0.0,457.0,0.0,26.0,0.8732536609998317,0.5905275367931179,0.0,
wilt,GaussianNB,Yeo-Johnson,1,,0.0689681000003474,0.0050934999999299,1.1707963943481443,0.0027523040771484,0.0,4121.0,0.0,234.0,0.7707416878734521,0.1381185670250714,0.0,0.0,457.0,0.0,27.0,0.7416322230326606,0.1253590784839545,0.0,
wilt,GaussianNB,Yeo-Johnson,2,,0.04298099999869,0.0039752999982738,,,0.0,4120.0,0.0,235.0,0.766091716587482,0.1322494493434058,0.0,0.0,458.0,0.0,26.0,0.7775445078938529,0.1354930428506209,0.0,
wilt,GaussianNB,Yeo-Johnson,3,,0.0359349000027577,0.0039773999997123,,,0.0,4120.0,0.0,235.0,0.7697985953315432,0.1372190329724248,0.0,0.0,458.0,0.0,26.0,0.7533590863285187,0.1304752094710178,0.0,
wilt,GaussianNB,Yeo-Johnson,4,,0.0361487000009219,0.003939199999877,,,0.0,4120.0,0.0,235.0,0.7703294773807063,0.132028064660428,0.0,0.0,458.0,0.0,26.0,0.7345482028888142,0.1751951965963842,0.0,
wilt,GaussianNB,Yeo-Johnson,5,,0.0380576999996264,0.0033420999970985,,,0.0,4120.0,0.0,235.0,0.7655536046271431,0.1345600527718314,0.0,0.0,458.0,0.0,26.0,0.7756970104131676,0.142416840968882,0.0,
wilt,GaussianNB,Yeo-Johnson,6,,0.0343071000024792,0.0032582999992882,,,0.0,4120.0,0.0,235.0,0.762431315843834,0.1326408518681171,0.0,0.0,458.0,0.0,26.0,0.801897883775613,0.1594814432031388,0.0,
wilt,GaussianNB,Yeo-Johnson,7,,0.0302641999987827,0.003662199997052,,,0.0,4120.0,0.0,235.0,0.7689403015905805,0.1398848493908459,0.0,0.0,458.0,0.0,26.0,0.7536110178031575,0.1119763153931832,0.0,
wilt,GaussianNB,Yeo-Johnson,8,,0.0389847000005829,0.0025009000019053,,,0.0,4120.0,0.0,235.0,0.767238173931006,0.136588380467349,0.0,0.0,458.0,0.0,26.0,0.7662915686933154,0.1270460128225593,0.0,
wilt,GaussianNB,Yeo-Johnson,9,,0.0391927000018768,0.0026169999982812,,,0.0,4120.0,0.0,235.0,0.7615585622805205,0.1281710488778692,0.0,0.0,458.0,0.0,26.0,0.8037453812562982,0.2087322466114818,0.0,
wilt,GaussianNB,Yeo-Johnson,10,,0.0344829999994544,0.0023500999996031,,,0.0,4121.0,0.0,235.0,0.7707208021188825,0.1277211429055763,0.0,0.0,457.0,0.0,26.0,0.7341356673960613,0.1944759488113042,0.0,
wilt,GaussianNB,Yeo-Johnson + Scaling,1,,0.0927893000007316,0.0044826000012108,1.1721467971801758,0.003087043762207,0.0,4121.0,0.0,234.0,0.8949294524397654,0.5676371786505405,0.0,0.0,457.0,0.0,27.0,0.8786773644541697,0.578555126878324,0.0,
wilt,GaussianNB,Yeo-Johnson + Scaling,2,,0.0398647000001801,0.0039673999999649,,,1.0,4120.0,0.0,234.0,0.890421400537079,0.5506717033182535,0.0634556744618596,0.0,458.0,0.0,26.0,0.9110681894524688,0.6828333993626922,0.0,
wilt,GaussianNB,Yeo-Johnson + Scaling,3,,0.0374848999999812,0.0039231999980984,,,1.0,4120.0,0.0,234.0,0.892941541003925,0.5620079884901839,0.0634556744618596,0.0,458.0,0.0,26.0,0.8764696002687269,0.5386255308030499,0.0,
wilt,GaussianNB,Yeo-Johnson + Scaling,4,,0.0403879000004963,0.0039723000008962,,,1.0,4120.0,0.0,234.0,0.8921421193968189,0.5635281278018341,0.0634556744618596,0.0,458.0,0.0,26.0,0.8694994961370507,0.4792148484946558,0.0,
wilt,GaussianNB,Yeo-Johnson + Scaling,5,,0.0335464000017964,0.0030377000002772,,,1.0,4120.0,0.0,234.0,0.8912982854782069,0.5584173000643934,0.0634556744618596,0.0,458.0,0.0,26.0,0.896036278132348,0.5952216697680873,0.0,
wilt,GaussianNB,Yeo-Johnson + Scaling,6,,0.0324340000006486,0.0037937000015517,,,0.0,4120.0,0.0,235.0,0.8882131790952282,0.556369362540824,0.0,0.0,458.0,0.0,26.0,0.9292912327846824,0.6425932500472463,0.0,
wilt,GaussianNB,Yeo-Johnson + Scaling,7,,0.0389958999985537,0.0032721999996283,,,1.0,4120.0,0.0,234.0,0.8927298078909316,0.5652331274892988,0.0634556744618596,0.0,458.0,0.0,26.0,0.8742861941551898,0.4812763461192024,0.0,
wilt,GaussianNB,Yeo-Johnson + Scaling,8,,0.0318422999989707,0.0038792000013927,,,1.0,4120.0,0.0,234.0,0.8899359636438753,0.5627168193553789,0.0634556744618596,0.0,458.0,0.0,26.0,0.9177863621095064,0.5691791079480184,0.0,
wilt,GaussianNB,Yeo-Johnson + Scaling,9,,0.0407590000031632,0.0033684000009088,,,0.0,4120.0,0.0,235.0,0.8885571162982853,0.5564476815297889,0.0,0.0,458.0,0.0,26.0,0.8997312730937186,0.5607687080203678,0.0,
wilt,GaussianNB,Yeo-Johnson + Scaling,10,,0.0336778000018966,0.0030471999998553,,,2.0,4121.0,0.0,233.0,0.9000500808004667,0.5771379559558006,0.0897507655343087,0.0,457.0,0.0,26.0,0.851540144756775,0.5332999409150775,0.0,
wilt,GaussianNB,Quantile Transform,1,,0.0329863000006298,0.0053350000016507,1.1707525253295898,0.0486154556274414,0.0,4121.0,0.0,234.0,0.9036869733302636,0.593610321893846,0.0,0.0,457.0,0.0,27.0,0.8907528973174487,0.5995003600541557,0.0,
wilt,GaussianNB,Quantile Transform,2,,0.0200174000019615,0.0062411999970208,,,0.0,4120.0,0.0,235.0,0.9005308820491634,0.5795854386144533,0.0,0.0,458.0,0.0,26.0,0.9190460194827008,0.7246599111443254,0.0,
wilt,GaussianNB,Quantile Transform,3,,0.0183097999979509,0.0075402999973448,,,0.0,4120.0,0.0,235.0,0.9031956207395164,0.5908494720901253,0.0,0.0,458.0,0.0,26.0,0.8826839099764864,0.5772091901022618,0.0,
wilt,GaussianNB,Quantile Transform,4,,0.0167328999996243,0.0057188999999198,,,0.0,4120.0,0.0,235.0,0.9014542449907044,0.5897991391789115,0.0,0.0,458.0,0.0,26.0,0.8807524353375882,0.5071917654037001,0.0,
wilt,GaussianNB,Quantile Transform,5,,0.0193419999995967,0.0058494000004429,,,0.0,4120.0,0.0,235.0,0.9013850444123116,0.5855807247211217,0.0,0.0,458.0,0.0,26.0,0.9075411488075243,0.6341717623760904,0.0,
wilt,GaussianNB,Quantile Transform,6,,0.0198435999991488,0.0060733999998774,,,0.0,4120.0,0.0,235.0,0.8970842801074157,0.582443507782295,0.0,0.0,458.0,0.0,26.0,0.9460866644272756,0.6751816254089,0.0,
wilt,GaussianNB,Quantile Transform,7,,0.0189914000002318,0.004108900000574,,,0.0,4120.0,0.0,235.0,0.9013127453005576,0.5891547119662978,0.0,0.0,458.0,0.0,26.0,0.8819281155525697,0.5034343346163084,0.0,
wilt,GaussianNB,Quantile Transform,8,,0.0167925999994622,0.0050898000008601,,,0.0,4120.0,0.0,235.0,0.9002210287130759,0.589705762381591,0.0,0.0,458.0,0.0,26.0,0.9237487403426268,0.6124026374922898,0.0,
wilt,GaussianNB,Quantile Transform,9,,0.0192543999983172,0.0040092000017466,,,0.0,4120.0,0.0,235.0,0.8982111134063211,0.5837109124443585,0.0,0.0,458.0,0.0,26.0,0.9117400067181728,0.5967513899725755,0.0,
wilt,GaussianNB,Quantile Transform,10,,0.0174120000010589,0.0038158999996085,,,0.0,4121.0,0.0,235.0,0.907716057350261,0.5974482110373132,0.0,0.0,457.0,0.0,26.0,0.850782696515738,0.5378891617055961,0.0,
wilt,GaussianNB,Quantile Transform + Scaling,1,,0.0359639000016613,0.0058518000005278,1.1720991134643557,0.0489501953125,0.0,4121.0,0.0,234.0,0.9036869733302636,0.593610321893846,0.0,0.0,457.0,0.0,27.0,0.8907528973174487,0.5995003600541557,0.0,
wilt,GaussianNB,Quantile Transform + Scaling,2,,0.0171512999986589,0.006253799998376,,,0.0,4120.0,0.0,235.0,0.9005308820491634,0.5795854386144533,0.0,0.0,458.0,0.0,26.0,0.9190460194827008,0.7246599111443254,0.0,
wilt,GaussianNB,Quantile Transform + Scaling,3,,0.0165376000004471,0.0064966999998432,,,0.0,4120.0,0.0,235.0,0.9031956207395164,0.5908494720901253,0.0,0.0,458.0,0.0,26.0,0.8826839099764864,0.5772091901022618,0.0,
wilt,GaussianNB,Quantile Transform + Scaling,4,,0.0206528000016987,0.0056966000011016,,,0.0,4120.0,0.0,235.0,0.9014542449907044,0.5897991391789115,0.0,0.0,458.0,0.0,26.0,0.8807524353375882,0.5071917654037001,0.0,
wilt,GaussianNB,Quantile Transform + Scaling,5,,0.0207822000011219,0.0041160000000672,,,0.0,4120.0,0.0,235.0,0.9013850444123116,0.5855807247211217,0.0,0.0,458.0,0.0,26.0,0.9075411488075243,0.6341717623760904,0.0,
wilt,GaussianNB,Quantile Transform + Scaling,6,,0.0192616999993333,0.0042659999999159,,,0.0,4120.0,0.0,235.0,0.8970842801074157,0.582443507782295,0.0,0.0,458.0,0.0,26.0,0.9460866644272756,0.6751816254089,0.0,
