Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
adult,GaussianNB,Standard Scaling,1,,0.0623835999999968,0.008386300000005,5.388846397399902,0.006636619567871,1285.0,6207.0,639.0,869.0,0.8810718008686119,0.7158676231499002,0.5237298964719884,141.0,691.0,70.0,98.0,0.8968545021690244,0.7293316742911026,0.5204969089476832,
adult,GaussianNB,Standard Scaling,2,,0.0436353999999994,0.0063811999999998,,,1274.0,6211.0,635.0,880.0,0.8814272124421311,0.7150886988177934,0.520506849084086,154.0,690.0,71.0,85.0,0.8784301651097708,0.7232226302036942,0.5627852101351436,
adult,GaussianNB,Standard Scaling,3,,0.0448536999999973,0.0060909999999978,,,1278.0,6221.0,625.0,876.0,0.8834127635138453,0.717393753454794,0.5245731026862797,142.0,683.0,78.0,97.0,0.8688743615260696,0.7050086511238794,0.5061564143838053,
adult,GaussianNB,Standard Scaling,4,,0.0449369000000032,0.0071347000000017,,,1295.0,6216.0,630.0,859.0,0.8842020810124096,0.7206653349353498,0.5298295680752465,126.0,692.0,69.0,113.0,0.8693417051996107,0.6941733097607801,0.4698796410582864,
adult,GaussianNB,Standard Scaling,5,,0.0536580999999998,0.0101737999999969,,,1261.0,6221.0,625.0,893.0,0.8815755888059663,0.7151868412756561,0.518028001164204,150.0,692.0,69.0,89.0,0.893277948526218,0.7347482498400505,0.5536985927095357,
adult,GaussianNB,Standard Scaling,6,,0.0564596000000037,0.0097419999999956,,,1301.0,6208.0,638.0,853.0,0.8834941399473928,0.7197429073343768,0.5301145465359023,136.0,687.0,74.0,103.0,0.8678242128008182,0.6928137580111475,0.4939959974353156,
adult,GaussianNB,Standard Scaling,7,,0.0570530000000033,0.0099263999999976,,,1263.0,6220.0,626.0,891.0,0.8822664747267855,0.7151913248485842,0.5185454616637211,140.0,695.0,66.0,99.0,0.8767009935176684,0.7009220051274929,0.5262450896878863,
adult,GaussianNB,Standard Scaling,8,,0.0594550999999938,0.0101465000000047,,,1283.0,6197.0,650.0,870.0,0.8810707066828811,0.7119215663352637,0.5204267468194824,141.0,709.0,51.0,99.0,0.8825082236842104,0.7371621960480996,0.5642726721607387,
adult,GaussianNB,Standard Scaling,9,,0.059116000000003,0.0092522000000059,,,1247.0,6221.0,626.0,906.0,0.8831133966476211,0.7162176261162172,0.512578606626297,143.0,688.0,72.0,97.0,0.8863377192982457,0.7162207306470453,0.520930421660323,
adult,GaussianNB,Standard Scaling,10,,0.0616662999999988,0.0077250000000006,,,1293.0,6211.0,636.0,860.0,0.8805396242508695,0.7147567336155702,0.5277729376986307,148.0,683.0,77.0,92.0,0.8948464912280703,0.7375624699514157,0.5270761030311163,
adult,GaussianNB,MinMax Scaling,1,,0.0626122000000037,0.0083604000000008,5.38795280456543,0.0069198608398437,1285.0,6207.0,639.0,869.0,0.8810684779975755,0.7156838046274403,0.5237298964719884,141.0,691.0,70.0,98.0,0.8968545021690244,0.7293316742911027,0.5204969089476832,
adult,GaussianNB,MinMax Scaling,2,,0.0420167000000049,0.0117907999999999,,,1274.0,6211.0,635.0,880.0,0.8814241947327205,0.7149240952069775,0.520506849084086,154.0,690.0,71.0,85.0,0.8784301651097708,0.7232226302036944,0.5627852101351436,
adult,GaussianNB,MinMax Scaling,3,,0.0552089999999978,0.0111131999999969,,,1278.0,6221.0,625.0,876.0,0.8834101526866024,0.7172503811468572,0.5245731026862797,142.0,683.0,78.0,97.0,0.8688743615260694,0.7050086511238794,0.5061564143838053,
adult,GaussianNB,MinMax Scaling,4,,0.0611129999999988,0.0097166000000044,,,1295.0,6216.0,630.0,859.0,0.8842002500426548,0.7205605539871243,0.5298295680752465,126.0,692.0,69.0,113.0,0.8693362070387456,0.6938698134740201,0.4698796410582864,
adult,GaussianNB,MinMax Scaling,5,,0.0558656000000041,0.0091940000000008,,,1261.0,6221.0,625.0,893.0,0.8815739612772953,0.7150912108559347,0.518028001164204,150.0,692.0,69.0,89.0,0.8932751994457855,0.7346001343634494,0.5536985927095357,
adult,GaussianNB,MinMax Scaling,6,,0.0598877999999984,0.0095740000000006,,,1301.0,6208.0,638.0,853.0,0.8834932583693627,0.7196871698540138,0.5301145465359023,136.0,687.0,74.0,103.0,0.8678242128008182,0.6928137580111475,0.4939959974353156,
adult,GaussianNB,MinMax Scaling,7,,0.0624521000000015,0.006252400000001,,,1263.0,6220.0,626.0,891.0,0.8822646437570306,0.7151180707198448,0.5185454616637211,140.0,695.0,66.0,99.0,0.8767009935176684,0.7009220051274929,0.5262450896878863,
adult,GaussianNB,MinMax Scaling,8,,0.0586708999999956,0.0094824999999971,,,1283.0,6197.0,650.0,870.0,0.8810681967774034,0.7118123528456543,0.5204267468194824,141.0,709.0,51.0,99.0,0.8825054824561404,0.7370555104150982,0.5642726721607387,
adult,GaussianNB,MinMax Scaling,9,,0.0607068999999995,0.0093522000000021,,,1247.0,6221.0,626.0,906.0,0.8831117007655417,0.7161207122056644,0.512578606626297,143.0,688.0,72.0,97.0,0.8863377192982457,0.7162117700735686,0.520930421660323,
adult,GaussianNB,MinMax Scaling,10,,0.059338799999999,0.0061441000000002,,,1293.0,6211.0,636.0,860.0,0.8805378605335068,0.7146523532886583,0.5277729376986307,148.0,683.0,77.0,92.0,0.89484375,0.737412275776938,0.5270761030311163,
adult,GaussianNB,IQR Capping,1,,0.1132884999999959,0.0169528999999997,5.386527061462402,0.0066699981689453,660.0,6498.0,348.0,1494.0,0.8266767749759871,0.6253502689288796,0.3457801856797788,63.0,720.0,41.0,176.0,0.8362207841477025,0.6227634381802739,0.2929977466732197,
adult,GaussianNB,IQR Capping,2,,0.083562300000004,0.0288673999999957,,,644.0,6502.0,344.0,1510.0,0.8250105246854056,0.6224976001752266,0.3394853910646235,80.0,716.0,45.0,159.0,0.8446714573975005,0.6403341388267119,0.3553890755784452,
adult,GaussianNB,IQR Capping,3,,0.0917598999999995,0.0288514000000006,,,647.0,6502.0,344.0,1507.0,0.828210246052497,0.6251228425106766,0.3409330423329823,76.0,716.0,45.0,163.0,0.8149483997602802,0.6188046765141344,0.3385067063210218,
adult,GaussianNB,IQR Capping,4,,0.0922605000000018,0.0260937999999981,,,656.0,6487.0,359.0,1498.0,0.8272232177272593,0.6253694389089074,0.3400645763930511,67.0,731.0,30.0,172.0,0.8319569603967473,0.6234173509354709,0.3471535561680895,
adult,GaussianNB,IQR Capping,5,,0.0898765999999966,0.0265004000000033,,,652.0,6495.0,351.0,1502.0,0.8274682286059322,0.6243945092030493,0.3409025890512778,71.0,725.0,36.0,168.0,0.8259502196515265,0.6306093972396754,0.3445919754746446,
adult,GaussianNB,IQR Capping,6,,0.0952833999999995,0.0254255999999983,,,650.0,6501.0,345.0,1504.0,0.8298465565969027,0.6282018400621368,0.3420283726929658,73.0,719.0,42.0,166.0,0.8040510449254724,0.5984792394836627,0.3345358866738226,
adult,GaussianNB,IQR Capping,7,,0.0985827000000014,0.023807700000006,,,652.0,6487.0,359.0,1502.0,0.8286512046017831,0.6253572851865484,0.3381421378382633,73.0,714.0,47.0,166.0,0.809780128547001,0.6058509164122652,0.3197985672927178,
adult,GaussianNB,IQR Capping,8,,0.0948813000000043,0.0216823999999959,,,654.0,6477.0,370.0,1499.0,0.8273870167745123,0.6226758939119766,0.3354978831089358,71.0,727.0,33.0,169.0,0.822626096491228,0.6327108524406809,0.3531443184250151,
adult,GaussianNB,IQR Capping,9,,0.0930503999999956,0.0220842999999959,,,650.0,6496.0,351.0,1503.0,0.8262892044691784,0.624007035447456,0.3400865006256354,73.0,723.0,37.0,167.0,0.8364967105263157,0.6326693549210021,0.3487242539200822,
adult,GaussianNB,IQR Capping,10,,0.0961051999999966,0.0183776999999949,,,646.0,6491.0,356.0,1507.0,0.8256939837769207,0.6221008008481836,0.336427803129347,77.0,727.0,33.0,163.0,0.8423793859649124,0.651090651705738,0.3786576662737373,
adult,GaussianNB,IQR Capping + Scaling,1,,0.1135481000000027,0.0177752999999967,5.38679313659668,0.0072488784790039,1240.0,6263.0,583.0,914.0,0.8863417726120018,0.7157636400575893,0.5207482890397631,133.0,686.0,75.0,106.0,0.8923185194552422,0.7134777263348846,0.4811681765928313,
adult,GaussianNB,IQR Capping + Scaling,2,,0.0966461000000009,0.0298802999999949,,,1212.0,6263.0,583.0,942.0,0.8867311249396796,0.7147004892608965,0.5098929238987541,148.0,696.0,65.0,91.0,0.8897893654572546,0.7296434088136456,0.5560572063489453,
adult,GaussianNB,IQR Capping + Scaling,3,,0.0932571000000024,0.0343935000000001,,,1240.0,6263.0,583.0,914.0,0.8886709356743705,0.7178610412633715,0.5207482890397631,134.0,689.0,72.0,105.0,0.8691327750867335,0.6948276955439943,0.4914581591398032,
adult,GaussianNB,IQR Capping + Scaling,4,,0.0934396000000035,0.028572000000004,,,1253.0,6255.0,591.0,901.0,0.8881703349806637,0.7190199561468164,0.5236784782069545,122.0,698.0,63.0,117.0,0.8812067363466921,0.7029839243775041,0.4697209262654018,
adult,GaussianNB,IQR Capping + Scaling,5,,0.0925366999999965,0.0376311999999998,,,1202.0,6261.0,585.0,952.0,0.8855861246128177,0.7131422477424721,0.5054713979849552,149.0,701.0,60.0,90.0,0.8985204449111772,0.7373749773141207,0.571212143474661,
adult,GaussianNB,IQR Capping + Scaling,6,,0.0915987999999998,0.0359160000000002,,,1250.0,6259.0,587.0,904.0,0.8883135914105547,0.7180890078624436,0.5235629872445787,126.0,687.0,74.0,113.0,0.876472819841763,0.6971007422040202,0.4584114776135092,
adult,GaussianNB,IQR Capping + Scaling,7,,0.0962983000000008,0.0332992000000018,,,1215.0,6263.0,583.0,939.0,0.8866978623224672,0.7141650962513622,0.5110597236646715,134.0,702.0,59.0,105.0,0.8781195190208875,0.7009408719469914,0.522094060798495,
adult,GaussianNB,IQR Capping + Scaling,8,,0.1178742000000028,0.0190215999999949,,,1205.0,6260.0,587.0,948.0,0.8858881310707913,0.71212448513844,0.50632717027121,133.0,707.0,53.0,107.0,0.8895065789473684,0.7298153393863548,0.531709739683054,
adult,GaussianNB,IQR Capping + Scaling,9,,0.0972646999999966,0.0263278999999982,,,1224.0,6254.0,593.0,929.0,0.8858659828508334,0.7139267584897651,0.512153701582501,146.0,694.0,66.0,94.0,0.893514254385965,0.723227898694378,0.5449145262367843,
adult,GaussianNB,IQR Capping + Scaling,10,,0.0985561999999973,0.0232243999999965,,,1221.0,6276.0,571.0,932.0,0.8868139130979825,0.715550258023618,0.5167626861106035,136.0,685.0,75.0,104.0,0.8915213815789472,0.7229413702936882,0.4898490387658224,
adult,GaussianNB,IQR Removal,1,,0.1123250999999996,0.0078186000000002,5.386263847351074,0.0062408447265625,748.0,6268.0,578.0,1406.0,0.784398428783821,0.5720835355515679,0.3164003489697154,79.0,695.0,66.0,160.0,0.7875235733647095,0.5587294239503915,0.2953155542939968,
adult,GaussianNB,IQR Removal,2,,0.0759584999999987,0.0100623000000013,,,730.0,6288.0,558.0,1424.0,0.7849116089178805,0.5711622398908074,0.3136195961744915,95.0,693.0,68.0,144.0,0.814195151721749,0.59584541118836,0.3557734744672404,
adult,GaussianNB,IQR Removal,3,,0.0732938999999959,0.0105371000000005,,,754.0,6247.0,599.0,1400.0,0.7789983903741445,0.5677194809703008,0.3134433090184697,81.0,693.0,68.0,158.0,0.7596863849042494,0.5494011695752246,0.2988831429516428,
adult,GaussianNB,IQR Removal,4,,0.0774468999999982,0.0111795000000043,,,747.0,6273.0,573.0,1407.0,0.7851935443532756,0.5734803782176994,0.3173156639568655,75.0,713.0,48.0,164.0,0.7901736869017314,0.5670112888844803,0.3255740503549789,
adult,GaussianNB,IQR Removal,5,,0.0806025000000048,0.0154257000000015,,,749.0,6270.0,576.0,1405.0,0.7854606285895485,0.5718897933438409,0.3174099422059093,83.0,691.0,70.0,156.0,0.7739816031537451,0.5697019156152354,0.3024461388975858,
adult,GaussianNB,IQR Removal,6,,0.0786699999999953,0.0087399999999959,,,754.0,6242.0,604.0,1400.0,0.7813350807566164,0.5678421000312122,0.3120974750797631,83.0,691.0,70.0,156.0,0.754540106334431,0.5558965426769902,0.3024461388975858,
adult,GaussianNB,IQR Removal,7,,0.0862116999999997,0.0104700999999991,,,735.0,6312.0,534.0,1419.0,0.7943081117927745,0.5772219388727792,0.3227140885647883,78.0,695.0,66.0,161.0,0.7788364791977084,0.5618703979221724,0.2910835605871346,
adult,GaussianNB,IQR Removal,8,,0.0851556000000002,0.0073664000000022,,,747.0,6278.0,569.0,1406.0,0.7882548769668076,0.572751066585297,0.3185788542050906,78.0,700.0,60.0,162.0,0.7787390350877194,0.5729211448968694,0.3046823208942657,
adult,GaussianNB,IQR Removal,9,,0.0883361000000064,0.0060122000000006,,,750.0,6247.0,600.0,1403.0,0.7784776080139518,0.5642307375801443,0.3114952690038001,89.0,694.0,66.0,151.0,0.7931688596491228,0.5814437946247851,0.3351375876065281,
adult,GaussianNB,IQR Removal,10,,0.0864985999999987,0.0066002000000011,,,731.0,6313.0,534.0,1422.0,0.7926908635574003,0.5770642979529472,0.3210170044861742,83.0,702.0,58.0,157.0,0.8151370614035087,0.614962596191976,0.3307450239614465,
adult,GaussianNB,IQR Removal + Scaling,1,,0.1039321000000015,0.009897500000001,5.386650085449219,0.0068111419677734,1047.0,5582.0,1264.0,1107.0,0.6690538104379381,0.3755848855791643,0.2944152178388355,109.0,613.0,148.0,130.0,0.6509190175886166,0.3488784220940142,0.2552964679995638,
adult,GaussianNB,IQR Removal + Scaling,2,,0.0805249000000003,0.0133088999999984,,,1663.0,3450.0,3396.0,491.0,0.6536855658008486,0.3065281033906764,0.2373604618620101,202.0,411.0,350.0,37.0,0.7049356990086816,0.3454170165506595,0.3304035375904607,
adult,GaussianNB,IQR Removal + Scaling,3,,0.0843941000000043,0.0102400000000031,,,1682.0,3764.0,3082.0,472.0,0.6704954956787756,0.3178106575925916,0.2826761620468025,183.0,407.0,354.0,56.0,0.6462895661401261,0.3015816112530435,0.2570258910026107,
adult,GaussianNB,IQR Removal + Scaling,4,,0.0888300000000015,0.011125800000002,,,1453.0,4980.0,1866.0,701.0,0.7458385787226123,0.3908531375501817,0.3555016708071771,153.0,549.0,212.0,86.0,0.7363356957097851,0.3874422127943755,0.3203098180295401,
adult,GaussianNB,IQR Removal + Scaling,5,,0.0950910999999976,0.0101724000000018,,,1095.0,5599.0,1247.0,1059.0,0.6951374325897968,0.3929022289778875,0.3172257361908148,136.0,628.0,133.0,103.0,0.7364621534096844,0.4268850327355499,0.3791818654787107,
adult,GaussianNB,IQR Removal + Scaling,6,,0.0891480999999956,0.0094670999999948,,,1147.0,4802.0,2044.0,1007.0,0.6094303825967275,0.2944462571301602,0.2086467332369496,129.0,541.0,220.0,110.0,0.6384959231137185,0.3216309845599761,0.2242671062794489,
adult,GaussianNB,IQR Removal + Scaling,7,,0.0919006000000024,0.0100471000000013,,,1304.0,5217.0,1629.0,850.0,0.7391628290896879,0.3874357080922305,0.3344877092575535,130.0,586.0,175.0,109.0,0.7085507397775446,0.3622174455133366,0.2908308918197561,
adult,GaussianNB,IQR Removal + Scaling,8,,0.0933767999999943,0.009195499999997,,,1224.0,5630.0,1217.0,929.0,0.7755387461231287,0.4812310185251925,0.3749620652193822,134.0,634.0,126.0,106.0,0.7708881578947369,0.4784770218796986,0.382206502502894,
adult,GaussianNB,IQR Removal + Scaling,9,,0.0957532999999983,0.0095880999999948,,,1399.0,5551.0,1296.0,754.0,0.7867578540199629,0.5707595572756503,0.4289337990307928,154.0,607.0,153.0,86.0,0.7788980263157894,0.535313261609844,0.4077326386628316,
adult,GaussianNB,IQR Removal + Scaling,10,,0.0897063999999971,0.0075588999999993,,,1417.0,5450.0,1397.0,736.0,0.7855729412110267,0.4755742129087783,0.4179037208806991,159.0,591.0,169.0,81.0,0.779046052631579,0.4511515967700795,0.4003809340812277,
adult,GaussianNB,Yeo-Johnson,1,,0.2143460000000061,0.0091840000000047,5.385078430175781,0.0063295364379882,1629.0,5566.0,1280.0,525.0,0.8760405672371425,0.6797020926839049,0.5193545819289517,194.0,628.0,133.0,45.0,0.8912023927996086,0.6984058498887041,0.5790447180196229,
adult,GaussianNB,Yeo-Johnson,2,,0.1716461999999978,0.0109222999999971,,,1636.0,5579.0,1267.0,518.0,0.8750919214630616,0.6802324626388115,0.5243346890098052,187.0,623.0,138.0,52.0,0.8798871777390462,0.6806731631448595,0.547311584064039,
adult,GaussianNB,Yeo-Johnson,3,,0.1744157000000044,0.0116008000000036,,,1645.0,5566.0,1280.0,509.0,0.8772989859682615,0.6826388391762473,0.5253805194483498,178.0,611.0,150.0,61.0,0.8612209216017243,0.6576778606202943,0.4974865948766864,
adult,GaussianNB,Yeo-Johnson,4,,0.1750401000000039,0.0116258999999985,,,1625.0,5624.0,1222.0,529.0,0.8794484766467268,0.6837663043157809,0.528396872130142,174.0,623.0,138.0,65.0,0.8719038481627895,0.6774817820312704,0.5032263574273036,
adult,GaussianNB,Yeo-Johnson,5,,0.1912808000000012,0.0101149999999989,,,1646.0,5555.0,1291.0,508.0,0.8758848669942881,0.6785428120432266,0.5237850143704594,189.0,634.0,127.0,50.0,0.8853908367651021,0.681785732303626,0.5723229318710678,
adult,GaussianNB,Yeo-Johnson,6,,0.1915806000000017,0.010662400000001,,,1665.0,5517.0,1329.0,489.0,0.8773531691102655,0.681066490003839,0.5241923527035882,180.0,615.0,146.0,59.0,0.8669719978667136,0.6610010688049488,0.5106650787993233,
adult,GaussianNB,Yeo-Johnson,7,,0.1783684000000036,0.0111659000000017,,,1652.0,5564.0,1282.0,502.0,0.8771138545819407,0.6816153717966166,0.5276552833846664,177.0,615.0,146.0,62.0,0.8707272417376388,0.6581905753314123,0.5004454230658965,
adult,GaussianNB,Yeo-Johnson,8,,0.1932438000000047,0.0076259999999948,,,1644.0,5571.0,1276.0,509.0,0.8746456200012604,0.6784979759035655,0.5259874459783764,178.0,633.0,127.0,62.0,0.8750438596491228,0.681932558915938,0.5329746384849519,
adult,GaussianNB,Yeo-Johnson,9,,0.1890947000000054,0.0087489000000005,,,1626.0,5592.0,1255.0,527.0,0.8768076661467545,0.6779565647544693,0.5230048515023163,192.0,612.0,148.0,48.0,0.8893256578947368,0.7162583738355345,0.5456890386279479,
adult,GaussianNB,Yeo-Johnson,10,,0.2040700000000015,0.0068173000000015,,,1670.0,5526.0,1321.0,483.0,0.8776596094682046,0.6808365159808419,0.5277530312825712,192.0,603.0,157.0,48.0,0.8873245614035088,0.7083945663463322,0.5317067317898854,
adult,GaussianNB,Yeo-Johnson + Scaling,1,,0.2124793999999994,0.0092955000000003,5.386358261108398,0.0068845748901367,1619.0,5600.0,1246.0,535.0,0.8750534032845155,0.6780286998985107,0.5217440859845922,187.0,631.0,130.0,52.0,0.890784532573854,0.6980546174061893,0.5605547097776186,
adult,GaussianNB,Yeo-Johnson + Scaling,2,,0.1720370999999971,0.0102297000000035,,,1636.0,5580.0,1266.0,518.0,0.8750782909104423,0.6801785367457,0.5245153604107292,187.0,623.0,138.0,52.0,0.8798596869347204,0.6802638505353515,0.547311584064039,
adult,GaussianNB,Yeo-Johnson + Scaling,3,,0.1633122,0.0113443999999987,,,1646.0,5567.0,1279.0,508.0,0.877278777487264,0.6825454497206582,0.5259365070873238,178.0,611.0,150.0,61.0,0.8611604418322071,0.6576228260404073,0.4974865948766864,
adult,GaussianNB,Yeo-Johnson + Scaling,4,,0.1541834000000008,0.012774499999999,,,1623.0,5627.0,1219.0,531.0,0.8794459675400256,0.6837257392303594,0.5281966754683385,174.0,623.0,138.0,65.0,0.8719533316105763,0.6776854107142839,0.5032263574273036,
adult,GaussianNB,Yeo-Johnson + Scaling,5,,0.1698453999999998,0.0114377999999959,,,1645.0,5554.0,1292.0,509.0,0.8758371939669684,0.6784777407856245,0.52322961490788,189.0,634.0,127.0,50.0,0.8853138625129894,0.6816642165877627,0.5723229318710678,
adult,GaussianNB,Yeo-Johnson + Scaling,6,,0.1899840999999966,0.0119741999999973,,,1666.0,5517.0,1329.0,488.0,0.8772781671640124,0.6808878644875179,0.5245688500503938,181.0,615.0,146.0,58.0,0.8668950236146009,0.6608972575670045,0.5140660708880175,
adult,GaussianNB,Yeo-Johnson + Scaling,7,,0.1795838999999972,0.0079404999999965,,,1650.0,5566.0,1280.0,504.0,0.8770312575018899,0.6815761645589105,0.5272618772860177,177.0,615.0,146.0,62.0,0.8706007840377394,0.6566614696553491,0.5004454230658965,
adult,GaussianNB,Yeo-Johnson + Scaling,8,,0.188051999999999,0.0075416999999973,,,1644.0,5569.0,1278.0,509.0,0.8746429065899332,0.6784945203152251,0.5256277862190524,178.0,633.0,127.0,62.0,0.8750493421052632,0.6821061843284713,0.5329746384849519,
adult,GaussianNB,Yeo-Johnson + Scaling,9,,0.1857275999999998,0.0067548999999971,,,1618.0,5604.0,1243.0,535.0,0.8764928425975188,0.6754279967160073,0.5221755749744411,189.0,613.0,147.0,51.0,0.8874506578947368,0.7157615696171998,0.537159054834073,
adult,GaussianNB,Yeo-Johnson + Scaling,10,,0.1930759999999978,0.006616699999995,,,1660.0,5520.0,1327.0,493.0,0.8747352304103404,0.6768595198246745,0.5229288110147339,191.0,605.0,155.0,49.0,0.8863322368421053,0.7077826176106539,0.531402429151711,
adult,GaussianNB,Quantile Transform,1,,0.105771599999997,0.0134193999999965,5.385295867919922,0.1207971572875976,1244.0,6025.0,821.0,910.0,0.867100687874993,0.6619360164569275,0.4643547289696731,137.0,665.0,96.0,102.0,0.8722117451712401,0.6582242945162767,0.4510171570285865,
adult,GaussianNB,Quantile Transform,2,,0.0847776000000024,0.0229262000000005,,,1354.0,5906.0,940.0,800.0,0.8709531160528307,0.6679661074170152,0.481007742184716,160.0,665.0,96.0,79.0,0.8789304977485032,0.6734178794330788,0.5309205562003675,
adult,GaussianNB,Quantile Transform,3,,0.0774737000000058,0.0219279999999955,,,1318.0,5970.0,876.0,836.0,0.8722774496951233,0.6675589952789142,0.4809022477895123,149.0,654.0,107.0,90.0,0.8564870050967952,0.6496172702840836,0.4718195389743713,
adult,GaussianNB,Quantile Transform,4,,0.0914695000000023,0.0178137999999989,,,1363.0,5916.0,930.0,791.0,0.8699759207133132,0.6676483621183712,0.486598485448452,142.0,655.0,106.0,97.0,0.8653720330549431,0.656544283913084,0.4491862830019087,
adult,GaussianNB,Quantile Transform,5,,0.0796762000000015,0.0202308000000002,,,1259.0,6019.0,827.0,895.0,0.8704738088592353,0.6637829861567784,0.468867858971948,148.0,667.0,94.0,91.0,0.8804534883081608,0.6761863795028447,0.4936168452999123,
adult,GaussianNB,Quantile Transform,6,,0.0987735999999941,0.0261607999999995,,,1343.0,5983.0,863.0,811.0,0.8772662997674533,0.675102132428384,0.4934119201352969,137.0,654.0,107.0,102.0,0.8559316908494109,0.6405859017211543,0.4295753374604985,
adult,GaussianNB,Quantile Transform,7,,0.0927728999999999,0.0173737000000002,,,1340.0,5942.0,904.0,814.0,0.8720757717673143,0.6674822493454571,0.4833101278561296,147.0,665.0,96.0,92.0,0.8570148285398534,0.6464581212327818,0.4861516349939993,
adult,GaussianNB,Quantile Transform,8,,0.1095104999999989,0.0233622000000011,,,1374.0,5876.0,971.0,779.0,0.8703948576513891,0.6646885063501947,0.482423198466249,153.0,677.0,83.0,87.0,0.8649616228070176,0.675089238628492,0.5313512340538331,
adult,GaussianNB,Quantile Transform,9,,0.1081399000000047,0.0325216999999966,,,1318.0,5958.0,889.0,835.0,0.8691292547731111,0.6623499419688884,0.4782836595868256,147.0,668.0,92.0,93.0,0.8818859649122808,0.6905796569288583,0.4921507508315017,
adult,GaussianNB,Quantile Transform,10,,0.0969625999999976,0.0275214999999988,,,1295.0,5974.0,873.0,858.0,0.8704942363412469,0.6646165213781906,0.4728608895261986,147.0,661.0,99.0,93.0,0.8793037280701754,0.6825733694495683,0.4782110170636134,
adult,GaussianNB,Quantile Transform + Scaling,1,,0.1469491000000005,0.0161778999999953,5.3864336013793945,0.1213521957397461,1244.0,6025.0,821.0,910.0,0.867100687874993,0.6619360164569275,0.4643547289696731,137.0,665.0,96.0,102.0,0.8722117451712401,0.6582242945162767,0.4510171570285865,
adult,GaussianNB,Quantile Transform + Scaling,2,,0.0965343000000018,0.0257322000000002,,,1354.0,5906.0,940.0,800.0,0.8709531160528307,0.6679661074170152,0.481007742184716,160.0,665.0,96.0,79.0,0.8789304977485032,0.6734178794330788,0.5309205562003675,
