Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
wdbc,GaussianNB,IQR Capping,1,,0.116762399997242,0.0243107000023883,0.8622207641601562,0.0053892135620117,170.0,309.0,13.0,20.0,0.9872343903236352,0.9804606938220444,0.8612401539925507,21.0,34.0,1.0,1.0,0.9987012987012986,0.9980237154150198,0.925974025974026,
wdbc,GaussianNB,IQR Capping,2,,0.0635284000018145,0.0368989999988116,,,170.0,310.0,12.0,20.0,0.9879862700228832,0.981812365658808,0.8654278879566483,21.0,33.0,2.0,1.0,0.9922077922077922,0.9873164315748048,0.8904905361044291,
wdbc,GaussianNB,IQR Capping,3,,0.0625088999986474,0.0367487000003166,,,172.0,310.0,11.0,19.0,0.9879793185562132,0.9821873865040488,0.8741617207095177,19.0,34.0,2.0,2.0,0.988095238095238,0.9795876541218156,0.8492063492063492,
wdbc,GaussianNB,IQR Capping,4,,0.058330300002126,0.0346131999976933,,,174.0,311.0,10.0,17.0,0.99023013814813,0.9849959691023428,0.886804959947913,17.0,35.0,1.0,4.0,0.9814814814814816,0.9704562021512486,0.8112561965679829,
wdbc,GaussianNB,IQR Capping,5,,0.0588486000015109,0.0347852000013517,,,172.0,307.0,14.0,19.0,0.988990556343886,0.9829862841069236,0.8616662133087827,19.0,36.0,0.0,2.0,0.98015873015873,0.9751152073732718,0.9258200997725514,
wdbc,GaussianNB,IQR Capping,6,,0.058464300000196,0.0346046999984537,,,175.0,308.0,13.0,16.0,0.9885501785976416,0.9829589204389562,0.8785954542658513,16.0,36.0,0.0,5.0,0.9933862433862434,0.9897186147186148,0.8179178119091964,
wdbc,GaussianNB,IQR Capping,7,,0.061833600000682,0.0358500000002095,,,172.0,310.0,11.0,19.0,0.9888926946224984,0.9835597895973734,0.8741617207095177,19.0,33.0,3.0,2.0,0.9702380952380952,0.92411755689956,0.8139267835041308,
wdbc,GaussianNB,IQR Capping,8,,0.0508243999975093,0.035069100002147,,,172.0,310.0,11.0,19.0,0.98840338601556,0.9823408926054142,0.8741617207095177,21.0,30.0,6.0,0.0,0.9973544973544972,0.9955679241393528,0.8050764858994133,
wdbc,GaussianNB,IQR Capping,9,,0.0647905000005266,0.0360811000027752,,,173.0,308.0,13.0,18.0,0.988729591753519,0.9825274354611936,0.8700634324875504,18.0,35.0,1.0,3.0,0.9814814814814816,0.9757748651757868,0.8486684247915055,
wdbc,GaussianNB,IQR Capping,10,,0.0564392000014777,0.0377644000000145,,,171.0,309.0,13.0,20.0,0.98660206172157,0.97982418899038,0.8617094229292749,20.0,35.0,0.0,1.0,1.0,1.0,0.9622504486493764,
wdbc,GaussianNB,IQR Capping + Scaling,1,,0.1512106000009225,0.0250979000011284,0.8636817932128906,0.0063257217407226,171.0,305.0,17.0,19.0,0.9819875776397516,0.9624067083750096,0.849066685317596,22.0,35.0,0.0,0.0,1.0,1.0,1.0,
wdbc,GaussianNB,IQR Capping + Scaling,2,,0.0630034000023442,0.0362860000022919,,,173.0,307.0,15.0,17.0,0.9842268715266428,0.9696176622140168,0.8658409615516834,21.0,33.0,2.0,1.0,0.9811688311688312,0.9443871386455118,0.8904905361044291,
wdbc,GaussianNB,IQR Capping + Scaling,3,,0.062877299998945,0.034187599998404,,,173.0,306.0,15.0,18.0,0.9837549542496452,0.9695790557556376,0.8618391079727679,20.0,34.0,2.0,1.0,0.9775132275132274,0.9347697269509472,0.8886350389948482,
wdbc,GaussianNB,IQR Capping + Scaling,4,,0.0658321000009891,0.0359871000000566,,,174.0,306.0,15.0,17.0,0.9852799660746032,0.9677092751881556,0.8661325510221118,17.0,35.0,1.0,4.0,0.9775132275132276,0.9656171714501488,0.8112561965679829,
wdbc,GaussianNB,IQR Capping + Scaling,5,,0.064985400000296,0.0304275000016787,,,174.0,306.0,15.0,17.0,0.9840077636965634,0.9656051836206648,0.8661325510221118,19.0,35.0,1.0,2.0,0.9828042328042328,0.9784278367728578,0.8864143349643965,
wdbc,GaussianNB,IQR Capping + Scaling,6,,0.0625078000011853,0.0299750000012863,,,177.0,304.0,17.0,14.0,0.983542920519972,0.9656744784107182,0.8710398443660893,16.0,36.0,0.0,5.0,0.9867724867724867,0.9791283592002782,0.8179178119091964,
wdbc,GaussianNB,IQR Capping + Scaling,7,,0.0651363999968452,0.036936999997124,,,174.0,307.0,14.0,17.0,0.9850923977752768,0.9713409223615096,0.8702172811193095,19.0,33.0,3.0,2.0,0.9662698412698412,0.9180957736630008,0.8139267835041308,
wdbc,GaussianNB,IQR Capping + Scaling,8,,0.0663631999996141,0.0366620000022521,,,174.0,309.0,12.0,17.0,0.983224869925462,0.9649315822338236,0.8784606516663181,21.0,30.0,6.0,0.0,0.9973544973544972,0.9955679241393528,0.8050764858994133,
wdbc,GaussianNB,IQR Capping + Scaling,9,,0.06392649999907,0.0353676000013365,,,176.0,305.0,16.0,15.0,0.9837386439627472,0.9651253455387128,0.8707062184388322,18.0,35.0,1.0,3.0,0.9761904761904764,0.9702123273551844,0.8486684247915055,
wdbc,GaussianNB,IQR Capping + Scaling,10,,0.0589916999997512,0.0364365999994333,,,173.0,306.0,16.0,18.0,0.9816428734024908,0.962468496829942,0.8579270257717125,20.0,34.0,1.0,1.0,0.997278911564626,0.9955679241393528,0.923809523809524,
wdbc,GaussianNB,IQR Removal,1,,0.1051250999989861,0.0036916999997629,0.8626003265380859,0.0045289993286132,183.0,296.0,26.0,7.0,0.9820856489048708,0.96001498380518,0.8673251836143936,22.0,34.0,1.0,0.0,1.0,1.0,0.9639463400956771,
wdbc,GaussianNB,IQR Removal,2,,0.0361347999969439,0.0044925000001967,,,183.0,302.0,20.0,7.0,0.9849460608041845,0.967353949692868,0.8898657381491673,22.0,31.0,4.0,0.0,0.9811688311688312,0.9471330184966548,0.8657081202406209,
wdbc,GaussianNB,IQR Removal,3,,0.040829700003087,0.0044006999996781,,,183.0,299.0,22.0,8.0,0.986005773841562,0.9728497589727622,0.878026812592737,21.0,34.0,2.0,0.0,0.9669312169312168,0.8970201241858646,0.9286112429750732,
wdbc,GaussianNB,IQR Removal,4,,0.0466627999994671,0.0044587999982468,,,184.0,298.0,23.0,7.0,0.9849619154800934,0.9642730353809308,0.8787244802595543,19.0,35.0,1.0,2.0,0.9801587301587302,0.9685740263560292,0.8864143349643965,
wdbc,GaussianNB,IQR Removal,5,,0.0401468000018212,0.0027150000023539,,,184.0,297.0,24.0,7.0,0.9838854365448289,0.96269695514687,0.8749826465646792,19.0,35.0,1.0,2.0,0.9828042328042328,0.9777777777777776,0.8864143349643965,
wdbc,GaussianNB,IQR Removal,6,,0.0467070999984571,0.0035826999992423,,,184.0,299.0,22.0,7.0,0.9834776793723804,0.9627432208491146,0.8824865856404202,19.0,34.0,2.0,2.0,0.9894179894179894,0.982677201662164,0.8492063492063492,
wdbc,GaussianNB,IQR Removal,7,,0.0393519999997806,0.0028230999996594,,,184.0,301.0,20.0,7.0,0.9851821043532156,0.9683321592856012,0.8900726878944454,20.0,31.0,5.0,1.0,0.9695767195767196,0.9238716533199542,0.790804668555721,
wdbc,GaussianNB,IQR Removal,8,,0.0453911000004154,0.0041201999993063,,,185.0,296.0,25.0,6.0,0.9840485394138084,0.9635280868189606,0.8757695841050025,21.0,29.0,7.0,0.0,0.9847883597883598,0.9503298289012574,0.7772815877574013,
wdbc,GaussianNB,IQR Removal,9,,0.0422822000000451,0.0035414999983913,,,185.0,298.0,23.0,6.0,0.983820195397237,0.9626324407025794,0.8832056846528054,19.0,34.0,2.0,2.0,0.9828042328042328,0.9779290601871248,0.8492063492063492,
wdbc,GaussianNB,IQR Removal,10,,0.0470349000024725,0.0035097999971185,,,183.0,299.0,23.0,8.0,0.9821794413189816,0.9603592871840132,0.8744036717273791,21.0,34.0,1.0,0.0,0.998639455782313,0.997835497835498,0.9629500128629354,
wdbc,GaussianNB,IQR Removal + Scaling,1,,0.0988805000015418,0.0043198999992455,0.8637828826904297,0.0054540634155273,183.0,289.0,33.0,7.0,0.9795930042497548,0.9536548461193342,0.8419191685680146,22.0,32.0,3.0,0.0,1.0,1.0,0.896979056930221,
wdbc,GaussianNB,IQR Removal + Scaling,2,,0.0456626000013784,0.0044651999996858,,,182.0,303.0,19.0,8.0,0.9890895717554756,0.980715583980797,0.889267355249565,22.0,31.0,4.0,0.0,0.9818181818181818,0.949189295552932,0.8657081202406209,
wdbc,GaussianNB,IQR Removal + Scaling,3,,0.0474466999985452,0.0029002999981457,,,183.0,293.0,28.0,8.0,0.985320741791848,0.9723272703686968,0.8556712014415897,21.0,35.0,1.0,0.0,0.9834656084656084,0.945707161120695,0.9633432944855655,
wdbc,GaussianNB,IQR Removal + Scaling,4,,0.0489763000005041,0.0027225999983784,,,183.0,297.0,24.0,8.0,0.9875715613837648,0.9750852124339368,0.8704951276979971,19.0,35.0,1.0,2.0,0.9775132275132274,0.9670060603390378,0.8864143349643965,
wdbc,GaussianNB,IQR Removal + Scaling,5,,0.0455232999993313,0.0044283999995968,,,185.0,299.0,22.0,6.0,0.9879466979824176,0.9757069259185266,0.8869538328211115,19.0,34.0,2.0,2.0,0.9854497354497356,0.9806525308774184,0.8492063492063492,
wdbc,GaussianNB,IQR Removal + Scaling,6,,0.0468249999976251,0.0044110999988333,,,185.0,297.0,24.0,6.0,0.9867886676126632,0.9745150350155276,0.8794776886203294,18.0,34.0,2.0,3.0,0.9828042328042328,0.9727991696412748,0.810206767705014,
wdbc,GaussianNB,IQR Removal + Scaling,7,,0.0453240999995614,0.0035473999996611,,,184.0,296.0,25.0,7.0,0.9850760874883788,0.9688500114833064,0.8712608207424876,20.0,32.0,4.0,1.0,0.9828042328042328,0.9739097571395708,0.8219277191853159,
wdbc,GaussianNB,IQR Removal + Scaling,8,,0.0451439999997091,0.0026791999989654,,,185.0,293.0,28.0,6.0,0.988387075728662,0.979999616590886,0.8647620738326423,21.0,29.0,7.0,0.0,0.9834656084656084,0.9483535443162772,0.7772815877574013,
wdbc,GaussianNB,IQR Removal + Scaling,9,,0.0429992999997921,0.0042599000007612,,,184.0,296.0,25.0,7.0,0.9858345158291336,0.96923561289352,0.8712608207424876,20.0,32.0,4.0,1.0,0.978835978835979,0.9740918501788068,0.8219277191853159,
wdbc,GaussianNB,IQR Removal + Scaling,10,,0.0461450000002514,0.0027422000021033,,,183.0,297.0,25.0,8.0,0.9853663295502586,0.9720774448439088,0.8669224994998525,21.0,34.0,1.0,0.0,0.997278911564626,0.9955679241393528,0.9629500128629354,
wdbc,GaussianNB,Yeo-Johnson,1,,0.2125820000001113,0.0070918000019446,0.8623085021972656,0.0047369003295898,174.0,310.0,12.0,16.0,0.9856162144491664,0.9799919625729282,0.8824544551540178,22.0,35.0,0.0,0.0,1.0,1.0,1.0,
wdbc,GaussianNB,Yeo-Johnson,2,,0.0757646999991266,0.0051382000019657,,,174.0,313.0,9.0,16.0,0.9864825106243872,0.9816468797198548,0.8949845548989357,22.0,32.0,3.0,0.0,0.9935064935064934,0.9903148366784732,0.896979056930221,
wdbc,GaussianNB,Yeo-Johnson,3,,0.0770809999994526,0.0055591999989701,,,174.0,309.0,12.0,17.0,0.9851739492097666,0.9798411198087632,0.8784606516663181,21.0,36.0,0.0,0.0,1.0,1.0,1.0,
wdbc,GaussianNB,Yeo-Johnson,4,,0.0851935999999113,0.0041610000007494,,,176.0,310.0,11.0,15.0,0.9892841415080492,0.9853276245750098,0.8911017519383274,16.0,36.0,0.0,5.0,0.9682539682539684,0.9574595297175944,0.8179178119091964,
wdbc,GaussianNB,Yeo-Johnson,5,,0.0868708999987575,0.0057584999995015,,,177.0,310.0,11.0,14.0,0.9892678312211513,0.9844457616101764,0.8953518005589346,19.0,35.0,1.0,2.0,0.966931216931217,0.965091299677766,0.8864143349643965,
wdbc,GaussianNB,Yeo-Johnson,6,,0.083016000000498,0.0033069000019168,,,177.0,310.0,11.0,14.0,0.9869680807685408,0.9826384582557784,0.8953518005589346,17.0,35.0,1.0,4.0,0.9867724867724867,0.978149523221442,0.8112561965679829,
wdbc,GaussianNB,Yeo-Johnson,7,,0.0657380999982706,0.0051426999998511,,,178.0,312.0,9.0,13.0,0.9875226305230708,0.9835021075501448,0.9078769738150596,18.0,33.0,3.0,3.0,0.9775132275132276,0.9666361416361416,0.7738095238095238,
wdbc,GaussianNB,Yeo-Johnson,8,,0.0767517999993288,0.0051998999988427,,,176.0,312.0,9.0,15.0,0.9867071161781736,0.9822221747025992,0.8994340050449353,20.0,33.0,3.0,1.0,0.9867724867724867,0.9805538376966948,0.8544784126535336,
wdbc,GaussianNB,Yeo-Johnson,9,,0.0526313999980629,0.0034417999995639,,,176.0,310.0,11.0,15.0,0.9867723573257654,0.9816125641682862,0.8911017519383274,20.0,35.0,1.0,1.0,0.984126984126984,0.9813633786848072,0.9246031746031746,
wdbc,GaussianNB,Yeo-Johnson,10,,0.0644266000017523,0.0043912000001,,,175.0,310.0,12.0,16.0,0.9854476277194236,0.9802388091239956,0.8828476212016554,20.0,35.0,0.0,1.0,0.998639455782313,0.997835497835498,0.9622504486493764,
wdbc,GaussianNB,Yeo-Johnson + Scaling,1,,0.2366526999976486,0.0055910000010044,0.86376953125,0.0056438446044921,174.0,310.0,12.0,16.0,0.9856162144491664,0.9799919625729282,0.8824544551540178,22.0,35.0,0.0,0.0,1.0,1.0,1.0,
wdbc,GaussianNB,Yeo-Johnson + Scaling,2,,0.0796851999984937,0.0045357999988482,,,174.0,313.0,9.0,16.0,0.9864825106243872,0.9816468797198548,0.8949845548989357,22.0,32.0,3.0,0.0,0.9935064935064934,0.9903148366784732,0.896979056930221,
wdbc,GaussianNB,Yeo-Johnson + Scaling,3,,0.0797915999974065,0.0057415999981458,,,174.0,309.0,12.0,17.0,0.9851739492097666,0.9798411198087632,0.8784606516663181,21.0,36.0,0.0,0.0,1.0,1.0,1.0,
wdbc,GaussianNB,Yeo-Johnson + Scaling,4,,0.0799305999971693,0.0052289999985077,,,176.0,310.0,11.0,15.0,0.9892841415080492,0.9853276245750098,0.8911017519383274,16.0,36.0,0.0,5.0,0.9682539682539684,0.9574595297175944,0.8179178119091964,
wdbc,GaussianNB,Yeo-Johnson + Scaling,5,,0.0838555999980599,0.0044586000003619,,,177.0,310.0,11.0,14.0,0.9892678312211513,0.9844457616101764,0.8953518005589346,19.0,35.0,1.0,2.0,0.966931216931217,0.965091299677766,0.8864143349643965,
wdbc,GaussianNB,Yeo-Johnson + Scaling,6,,0.0824647000008553,0.0033499999990453,,,178.0,310.0,11.0,13.0,0.9869680807685408,0.9826384582557784,0.8996081679330421,17.0,35.0,1.0,4.0,0.9867724867724867,0.978149523221442,0.8112561965679829,
wdbc,GaussianNB,Yeo-Johnson + Scaling,7,,0.0866072999997413,0.0041710000004968,,,178.0,312.0,9.0,13.0,0.9875226305230708,0.9835021075501448,0.9078769738150596,18.0,33.0,3.0,3.0,0.9775132275132276,0.9666361416361416,0.7738095238095238,
wdbc,GaussianNB,Yeo-Johnson + Scaling,8,,0.0795824000015272,0.003411400000914,,,176.0,312.0,9.0,15.0,0.9867071161781736,0.9822221747025992,0.8994340050449353,20.0,33.0,3.0,1.0,0.9867724867724867,0.9805538376966948,0.8544784126535336,
wdbc,GaussianNB,Yeo-Johnson + Scaling,9,,0.0836535999987972,0.0033201999976881,,,176.0,310.0,11.0,15.0,0.9867723573257654,0.9816125641682862,0.8911017519383274,20.0,35.0,1.0,1.0,0.984126984126984,0.9813633786848072,0.9246031746031746,
wdbc,GaussianNB,Yeo-Johnson + Scaling,10,,0.082750900000974,0.0032876999975997,,,175.0,310.0,12.0,16.0,0.9854476277194236,0.9802388091239956,0.8828476212016554,20.0,35.0,0.0,1.0,0.998639455782313,0.997835497835498,0.9622504486493764,
wdbc,GaussianNB,Quantile Transform,1,,0.0620310999984212,0.0118621000001439,0.8623085021972656,0.1257352828979492,177.0,304.0,18.0,13.0,0.9865315462569468,0.9812651496567056,0.8711689745379567,22.0,33.0,2.0,0.0,1.0,1.0,0.9296696802013684,
wdbc,GaussianNB,Quantile Transform,2,,0.036623400003009,0.0131782999997085,,,175.0,308.0,14.0,15.0,0.9872343903236352,0.9824834060048796,0.8785298139653683,21.0,31.0,4.0,1.0,0.9870129870129872,0.983346394984326,0.8243543321503594,
wdbc,GaussianNB,Quantile Transform,3,,0.0370260000017879,0.0174915999996301,,,177.0,304.0,17.0,14.0,0.9864787721616024,0.9815861531790258,0.8710398443660893,21.0,36.0,0.0,0.0,1.0,1.0,1.0,
wdbc,GaussianNB,Quantile Transform,4,,0.0331468999975186,0.0110107000000425,,,180.0,304.0,17.0,11.0,0.989055797491478,0.985161446160942,0.8841008338789158,17.0,36.0,0.0,4.0,0.9722222222222222,0.9616817964644052,0.8535639569308375,
wdbc,GaussianNB,Quantile Transform,5,,0.0359329000020807,0.0151442999995197,,,179.0,303.0,18.0,12.0,0.9903279998695178,0.9856456131155746,0.8758001787353146,19.0,34.0,2.0,2.0,0.9642857142857144,0.9632436528988252,0.8492063492063492,
wdbc,GaussianNB,Quantile Transform,6,,0.0366221000003861,0.0167967999987013,,,179.0,305.0,16.0,12.0,0.9872616659327038,0.983071587781566,0.8837037796209574,18.0,35.0,1.0,3.0,0.9854497354497354,0.9764828565547756,0.8486684247915055,
wdbc,GaussianNB,Quantile Transform,7,,0.0353205999999772,0.0126597999988007,,,179.0,306.0,15.0,12.0,0.9879140774086216,0.9839093530597482,0.8876899246466731,18.0,33.0,3.0,3.0,0.98015873015873,0.9693601498570444,0.7738095238095238,
wdbc,GaussianNB,Quantile Transform,8,,0.0302522999991197,0.0143906000012066,,,178.0,305.0,16.0,13.0,0.987816215687234,0.98372820903745,0.8793648845063812,20.0,32.0,4.0,1.0,0.9867724867724867,0.9808258569128134,0.8219277191853159,
wdbc,GaussianNB,Quantile Transform,9,,0.0328363000007811,0.0152017000000341,,,177.0,305.0,16.0,14.0,0.9874410790885813,0.9824546260382035,0.8750324170805924,20.0,35.0,1.0,1.0,0.9867724867724867,0.9834467120181408,0.9246031746031746,
wdbc,GaussianNB,Quantile Transform,10,,0.0242957000009482,0.0169367999988026,,,177.0,305.0,17.0,14.0,0.9863744268479074,0.9813891946044336,0.8711910442167935,20.0,35.0,0.0,1.0,0.9972789115646258,0.9958592132505176,0.9622504486493764,
wdbc,GaussianNB,Quantile Transform + Scaling,1,,0.0661237000022083,0.0167720999997982,0.8635921478271484,0.1266450881958007,177.0,304.0,18.0,13.0,0.9865315462569468,0.9812651496567056,0.8711689745379567,22.0,33.0,2.0,0.0,1.0,1.0,0.9296696802013684,
wdbc,GaussianNB,Quantile Transform + Scaling,2,,0.0384256999968783,0.0168284999999741,,,175.0,308.0,14.0,15.0,0.9872343903236352,0.9824834060048796,0.8785298139653683,21.0,31.0,4.0,1.0,0.9870129870129872,0.983346394984326,0.8243543321503594,
wdbc,GaussianNB,Quantile Transform + Scaling,3,,0.0314674000001105,0.0154117999991285,,,177.0,304.0,17.0,14.0,0.9864787721616024,0.9815861531790258,0.8710398443660893,21.0,36.0,0.0,0.0,1.0,1.0,1.0,
wdbc,GaussianNB,Quantile Transform + Scaling,4,,0.0321008999999321,0.0169683000021905,,,180.0,304.0,17.0,11.0,0.989055797491478,0.985161446160942,0.8841008338789158,17.0,36.0,0.0,4.0,0.9722222222222222,0.9616817964644052,0.8535639569308375,
