Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
dresses-sales,GaussianNB,Standard Scaling,1,,0.0432387000000744,0.0070577999995293,0.3947248458862304,0.0073413848876953,65.0,226.0,35.0,124.0,0.6767114678992074,0.5927597992208478,0.2490893571759254,7.0,24.0,5.0,14.0,0.5779967159277505,0.5675486662198383,0.185966624425681,
dresses-sales,GaussianNB,Standard Scaling,2,,0.0180577999999513,0.006924399998752,,,66.0,232.0,29.0,123.0,0.7054166920067304,0.6495792296150311,0.2879558369189153,9.0,21.0,8.0,12.0,0.6371100164203612,0.5294824488877462,0.1591083132200807,
dresses-sales,GaussianNB,Standard Scaling,3,,0.0178926999997202,0.0069917999990138,,,73.0,229.0,32.0,116.0,0.6975308641975309,0.632690679037507,0.3076486429258569,8.0,22.0,7.0,13.0,0.6108374384236454,0.5216597252214474,0.1503247975718991,
dresses-sales,GaussianNB,Standard Scaling,4,,0.017305800000031,0.0070104000005812,,,68.0,227.0,34.0,121.0,0.7028117334630746,0.6367486440425312,0.2705716480502645,5.0,26.0,3.0,16.0,0.5320197044334976,0.5381750527495013,0.1812740206014078,
dresses-sales,GaussianNB,Standard Scaling,5,,0.0166293000002042,0.0070099999993544,,,70.0,225.0,36.0,119.0,0.6619128707251313,0.6016962226152829,0.2703514030359403,4.0,24.0,5.0,17.0,0.5812807881773399,0.4914413025460631,0.0232044273822033,
dresses-sales,GaussianNB,Standard Scaling,6,,0.0159089999997377,0.0050423000011505,,,72.0,229.0,32.0,117.0,0.7110928662652801,0.6494693924331594,0.3024822452262137,5.0,26.0,3.0,16.0,0.5960591133004925,0.5550300862425164,0.1812740206014078,
dresses-sales,GaussianNB,Standard Scaling,7,,0.0132316999988688,0.0066735999989759,,,62.0,232.0,29.0,127.0,0.6855298100508829,0.6153726243939799,0.2665663269664975,3.0,25.0,4.0,18.0,0.5632183908045978,0.4939688472812042,0.0070069555199326,
dresses-sales,GaussianNB,Standard Scaling,8,,0.0153952000000572,0.00477839999985,,,53.0,235.0,26.0,136.0,0.675657321251191,0.5962921641149403,0.2345657006329445,7.0,27.0,2.0,14.0,0.6715927750410509,0.6203557964813904,0.339628437139521,
dresses-sales,GaussianNB,Standard Scaling,9,,0.0172275999993871,0.0053391000001283,,,57.0,227.0,34.0,132.0,0.6844655273774047,0.6313813980022739,0.210517898251927,6.0,25.0,4.0,15.0,0.6288998357963874,0.5639970179563729,0.1823492021564492,
dresses-sales,GaussianNB,Standard Scaling,10,,0.0131437000000005,0.004341399999248,,,64.0,227.0,34.0,125.0,0.6948549534756432,0.6171270044451701,0.2491569970976407,7.0,23.0,6.0,14.0,0.6272577996715928,0.6058137808480559,0.1422687581682794,
dresses-sales,GaussianNB,MinMax Scaling,1,,0.042586300000039,0.0072111999998014,0.3947772979736328,0.0075941085815429,65.0,226.0,35.0,124.0,0.6767114678992074,0.5927597992208478,0.2490893571759254,7.0,24.0,5.0,14.0,0.5779967159277505,0.5675486662198383,0.185966624425681,
dresses-sales,GaussianNB,MinMax Scaling,2,,0.0144302999997307,0.0072254999995493,,,66.0,232.0,29.0,123.0,0.7054166920067304,0.6495792296150311,0.2879558369189153,9.0,21.0,8.0,12.0,0.6371100164203612,0.5294824488877462,0.1591083132200807,
dresses-sales,GaussianNB,MinMax Scaling,3,,0.0172947999999451,0.0063860999998723,,,73.0,229.0,32.0,116.0,0.6975308641975309,0.632690679037507,0.3076486429258569,8.0,22.0,7.0,13.0,0.6108374384236454,0.5216597252214474,0.1503247975718991,
dresses-sales,GaussianNB,MinMax Scaling,4,,0.0177598999998735,0.0074672999999165,,,68.0,227.0,34.0,121.0,0.7028117334630746,0.6367486440425312,0.2705716480502645,5.0,26.0,3.0,16.0,0.5320197044334976,0.5381750527495013,0.1812740206014078,
dresses-sales,GaussianNB,MinMax Scaling,5,,0.015040799999042,0.0072720999996818,,,70.0,225.0,36.0,119.0,0.6619128707251313,0.6016962226152829,0.2703514030359403,4.0,24.0,5.0,17.0,0.5812807881773399,0.4914413025460631,0.0232044273822033,
dresses-sales,GaussianNB,MinMax Scaling,6,,0.0143217999993794,0.0052385999988473,,,72.0,229.0,32.0,117.0,0.7110928662652801,0.6494693924331594,0.3024822452262137,5.0,26.0,3.0,16.0,0.5960591133004925,0.5550300862425164,0.1812740206014078,
dresses-sales,GaussianNB,MinMax Scaling,7,,0.0131317999985185,0.005528100000447,,,62.0,232.0,29.0,127.0,0.6855298100508829,0.6153726243939799,0.2665663269664975,3.0,25.0,4.0,18.0,0.5632183908045978,0.4939688472812042,0.0070069555199326,
dresses-sales,GaussianNB,MinMax Scaling,8,,0.016670900000463,0.0051436000012472,,,53.0,235.0,26.0,136.0,0.675657321251191,0.5962921641149403,0.2345657006329445,7.0,27.0,2.0,14.0,0.6715927750410509,0.6203557964813904,0.339628437139521,
dresses-sales,GaussianNB,MinMax Scaling,9,,0.0149185999998735,0.0043191000004298,,,57.0,227.0,34.0,132.0,0.6844655273774047,0.6313813980022739,0.210517898251927,6.0,25.0,4.0,15.0,0.6288998357963874,0.5639970179563729,0.1823492021564492,
dresses-sales,GaussianNB,MinMax Scaling,10,,0.0138659999993251,0.0047994000015023,,,64.0,227.0,34.0,125.0,0.6948549534756432,0.6171270044451701,0.2491569970976407,7.0,23.0,6.0,14.0,0.6272577996715928,0.6058137808480559,0.1422687581682794,
dresses-sales,GaussianNB,IQR Capping,1,,0.0815442000002804,0.0157512999994651,0.3945169448852539,0.0074167251586914,86.0,216.0,45.0,103.0,0.7226884793934601,0.6675864234129757,0.3070518950495615,9.0,21.0,8.0,12.0,0.6059113300492611,0.594146576075069,0.1591083132200807,
dresses-sales,GaussianNB,IQR Capping,2,,0.0377322000003914,0.0188631000000896,,,93.0,211.0,50.0,96.0,0.7152486367045754,0.6771593658187367,0.3185280965602449,12.0,17.0,12.0,9.0,0.6288998357963876,0.6286921101520402,0.1557292858087617,
dresses-sales,GaussianNB,IQR Capping,3,,0.0395971999987523,0.0189814000004844,,,89.0,224.0,37.0,100.0,0.6987471872529344,0.6514192799627371,0.3618012885228417,9.0,23.0,6.0,12.0,0.5697865353037767,0.5232034971737705,0.2387511490847809,
dresses-sales,GaussianNB,IQR Capping,4,,0.0439476999999897,0.0189121999992494,,,86.0,216.0,45.0,103.0,0.7244825559001804,0.6485797604678503,0.3070518950495615,5.0,25.0,4.0,16.0,0.4663382594417077,0.5441313468332607,0.1286790973013092,
dresses-sales,GaussianNB,IQR Capping,5,,0.0408597999994526,0.0151494000001548,,,86.0,229.0,32.0,103.0,0.7234182732267024,0.6684346574993353,0.3730179068961718,6.0,27.0,2.0,15.0,0.7192118226600985,0.6234087423284026,0.2918069599925101,
dresses-sales,GaussianNB,IQR Capping,6,,0.0445964000009553,0.0177055000003747,,,89.0,217.0,44.0,100.0,0.7144580267185632,0.6696671576997979,0.32700802487695,6.0,26.0,3.0,15.0,0.6206896551724138,0.5735181607053963,0.2341537672204151,
dresses-sales,GaussianNB,IQR Capping,7,,0.0432441000011749,0.0217988999993394,,,83.0,222.0,39.0,106.0,0.7006730320906567,0.6441250413370243,0.3216807069847546,10.0,23.0,6.0,11.0,0.6059113300492611,0.602913409270996,0.2849284082310114,
dresses-sales,GaussianNB,IQR Capping,8,,0.0422767000000021,0.0182570999986637,,,77.0,225.0,36.0,112.0,0.7074641691499929,0.6467335638013895,0.3067027547936155,9.0,25.0,4.0,12.0,0.6945812807881774,0.6832641070858605,0.3270333791660449,
dresses-sales,GaussianNB,IQR Capping,9,,0.040602500001114,0.0182366000008187,,,83.0,225.0,36.0,106.0,0.704899754708184,0.6543808397222348,0.3370939432314015,6.0,23.0,6.0,15.0,0.6502463054187191,0.5630121302086571,0.0910856935962519,
dresses-sales,GaussianNB,IQR Capping,10,,0.0433343999993667,0.0169088999991799,,,80.0,217.0,44.0,109.0,0.7019298992479068,0.6461457452521513,0.2813566143586292,8.0,23.0,6.0,13.0,0.6223316912972086,0.6356048400044656,0.1913295062365803,
dresses-sales,GaussianNB,IQR Capping + Scaling,1,,0.0861337000005733,0.0256299000011495,0.3966665267944336,0.0079498291015625,86.0,216.0,45.0,103.0,0.7226884793934601,0.6675864234129757,0.3070518950495615,9.0,21.0,8.0,12.0,0.6059113300492611,0.594146576075069,0.1591083132200807,
dresses-sales,GaussianNB,IQR Capping + Scaling,2,,0.0432879999989381,0.0262449000001652,,,93.0,211.0,50.0,96.0,0.7152486367045754,0.6771593658187367,0.3185280965602449,12.0,17.0,12.0,9.0,0.6288998357963876,0.6286921101520402,0.1557292858087617,
dresses-sales,GaussianNB,IQR Capping + Scaling,3,,0.0377000000007683,0.024137200000041,,,89.0,224.0,37.0,100.0,0.6987471872529344,0.6514192799627371,0.3618012885228417,9.0,23.0,6.0,12.0,0.5697865353037767,0.5232034971737705,0.2387511490847809,
dresses-sales,GaussianNB,IQR Capping + Scaling,4,,0.0388376000009884,0.0237328999992314,,,86.0,216.0,45.0,103.0,0.7244825559001804,0.6485797604678503,0.3070518950495615,5.0,25.0,4.0,16.0,0.4663382594417077,0.5441313468332607,0.1286790973013092,
dresses-sales,GaussianNB,IQR Capping + Scaling,5,,0.0496782999998686,0.0216025000008812,,,86.0,229.0,32.0,103.0,0.7234182732267024,0.6684346574993353,0.3730179068961718,6.0,27.0,2.0,15.0,0.7192118226600985,0.6234087423284026,0.2918069599925101,
dresses-sales,GaussianNB,IQR Capping + Scaling,6,,0.0418754000002081,0.0231237999996665,,,89.0,217.0,44.0,100.0,0.7144580267185632,0.6696671576997979,0.32700802487695,6.0,26.0,3.0,15.0,0.6206896551724138,0.5735181607053963,0.2341537672204151,
dresses-sales,GaussianNB,IQR Capping + Scaling,7,,0.0507651000007172,0.0183916999994835,,,83.0,222.0,39.0,106.0,0.7006730320906567,0.6441250413370243,0.3216807069847546,10.0,23.0,6.0,11.0,0.6059113300492611,0.602913409270996,0.2849284082310114,
dresses-sales,GaussianNB,IQR Capping + Scaling,8,,0.0538537999982509,0.0179033999993407,,,77.0,225.0,36.0,112.0,0.7074641691499929,0.6467335638013895,0.3067027547936155,9.0,25.0,4.0,12.0,0.6945812807881774,0.6832641070858605,0.3270333791660449,
dresses-sales,GaussianNB,IQR Capping + Scaling,9,,0.0496911999998701,0.0190700999992259,,,83.0,225.0,36.0,106.0,0.704899754708184,0.6543808397222348,0.3370939432314015,6.0,23.0,6.0,15.0,0.6502463054187191,0.5630121302086571,0.0910856935962519,
dresses-sales,GaussianNB,IQR Capping + Scaling,10,,0.0461615999993227,0.0194773000002896,,,80.0,217.0,44.0,109.0,0.7019298992479068,0.6461457452521513,0.2813566143586292,8.0,23.0,6.0,13.0,0.6223316912972086,0.6356048400044656,0.1913295062365803,
dresses-sales,GaussianNB,IQR Removal,1,,0.0860753999986627,0.006384700000126,0.3953886032104492,0.0069913864135742,49.0,194.0,67.0,140.0,0.4759573476048571,0.4128237279966296,0.002882153860033,4.0,26.0,3.0,17.0,0.548440065681445,0.4822632517642261,0.1237895475188101,
dresses-sales,GaussianNB,IQR Removal,2,,0.0297059000004082,0.0067187000004196,,,78.0,159.0,102.0,111.0,0.4541648928622108,0.3984358495503676,0.0220574074215762,6.0,11.0,18.0,15.0,0.3136288998357964,0.3280988016422071,-0.3309247323436187,
dresses-sales,GaussianNB,IQR Removal,3,,0.0339077999997243,0.0043776000002253,,,35.0,220.0,41.0,154.0,0.4828903890206572,0.4549560833787226,0.0370142946042903,1.0,26.0,3.0,20.0,0.3399014778325123,0.3583279691187778,-0.1015690427059862,
dresses-sales,GaussianNB,IQR Removal,4,,0.0349654000001464,0.0066891999995277,,,38.0,224.0,37.0,151.0,0.5375134302337368,0.4715914378142561,0.0785287074317145,2.0,26.0,3.0,19.0,0.4285714285714285,0.4293952179271627,-0.0135073483078851,
dresses-sales,GaussianNB,IQR Removal,5,,0.0300064000002748,0.0066564000007929,,,59.0,202.0,59.0,130.0,0.5388817936710657,0.4774522130029457,0.0966325203375373,8.0,20.0,9.0,13.0,0.5221674876847291,0.4979352183610823,0.0735662093383168,
dresses-sales,GaussianNB,IQR Removal,6,,0.0275079000002733,0.0041880999997374,,,64.0,211.0,50.0,125.0,0.5881226053639846,0.5293864922224696,0.1668800153867547,4.0,19.0,10.0,17.0,0.4072249589490969,0.3654079334197977,-0.169669562134326,
dresses-sales,GaussianNB,IQR Removal,7,,0.0334483999995427,0.0058437999996385,,,118.0,122.0,139.0,71.0,0.5327596342922013,0.4292798386869849,0.0915196019525074,17.0,9.0,20.0,4.0,0.5517241379310345,0.4352101585447696,0.1348781733283688,
dresses-sales,GaussianNB,IQR Removal,8,,0.0322635000011359,0.0042013000002043,,,112.0,115.0,146.0,77.0,0.4917492752741795,0.4117974227094575,0.0331361673066065,12.0,12.0,17.0,9.0,0.5123152709359606,0.4501871381347241,-0.0147783251231527,
dresses-sales,GaussianNB,IQR Removal,9,,0.0241132000010111,0.0066459000008762,,,75.0,185.0,76.0,114.0,0.5309250136836343,0.4898577600596803,0.1104195186517233,2.0,19.0,10.0,19.0,0.3891625615763547,0.3509780745270204,-0.2884380297214645,
dresses-sales,GaussianNB,IQR Removal,10,,0.0242385000001377,0.0041770999996515,,,56.0,210.0,51.0,133.0,0.5449431368971598,0.4936139330730117,0.1169708204506914,1.0,23.0,6.0,20.0,0.4072249589490969,0.3600495411947204,-0.2265582284778224,
dresses-sales,GaussianNB,IQR Removal + Scaling,1,,0.0777115000000776,0.0070595999986835,0.3960561752319336,0.0075159072875976,49.0,194.0,67.0,140.0,0.4759573476048571,0.4128237279966296,0.002882153860033,4.0,26.0,3.0,17.0,0.548440065681445,0.4822632517642261,0.1237895475188101,
dresses-sales,GaussianNB,IQR Removal + Scaling,2,,0.0328169999993406,0.006261299999096,,,78.0,159.0,102.0,111.0,0.4541648928622108,0.3984358495503676,0.0220574074215762,6.0,11.0,18.0,15.0,0.3136288998357964,0.3280988016422071,-0.3309247323436187,
dresses-sales,GaussianNB,IQR Removal + Scaling,3,,0.0331264000014925,0.0057341000010637,,,35.0,220.0,41.0,154.0,0.4828903890206572,0.4549560833787226,0.0370142946042903,1.0,26.0,3.0,20.0,0.3399014778325123,0.3583279691187778,-0.1015690427059862,
dresses-sales,GaussianNB,IQR Removal + Scaling,4,,0.034454699998605,0.0056077999997796,,,38.0,224.0,37.0,151.0,0.5375134302337368,0.4715914378142561,0.0785287074317145,2.0,26.0,3.0,19.0,0.4285714285714285,0.4293952179271627,-0.0135073483078851,
dresses-sales,GaussianNB,IQR Removal + Scaling,5,,0.0359791000009863,0.0044598000004043,,,59.0,202.0,59.0,130.0,0.5388817936710657,0.4774522130029457,0.0966325203375373,8.0,20.0,9.0,13.0,0.5221674876847291,0.4979352183610823,0.0735662093383168,
dresses-sales,GaussianNB,IQR Removal + Scaling,6,,0.0285027000008994,0.0069543000008707,,,64.0,211.0,50.0,125.0,0.5881226053639846,0.5293864922224696,0.1668800153867547,4.0,19.0,10.0,17.0,0.4072249589490969,0.3654079334197977,-0.169669562134326,
dresses-sales,GaussianNB,IQR Removal + Scaling,7,,0.0316946000002644,0.0066163999999844,,,118.0,122.0,139.0,71.0,0.5327596342922013,0.4292798386869849,0.0915196019525074,17.0,9.0,20.0,4.0,0.5517241379310345,0.4352101585447696,0.1348781733283688,
dresses-sales,GaussianNB,IQR Removal + Scaling,8,,0.0363763999994262,0.0045836000008421,,,112.0,115.0,146.0,77.0,0.4917492752741795,0.4117974227094575,0.0331361673066065,12.0,12.0,17.0,9.0,0.5123152709359606,0.4501871381347241,-0.0147783251231527,
dresses-sales,GaussianNB,IQR Removal + Scaling,9,,0.0291555000003427,0.004175000000032,,,75.0,185.0,76.0,114.0,0.5309250136836343,0.4898577600596803,0.1104195186517233,2.0,19.0,10.0,19.0,0.3891625615763547,0.3509780745270204,-0.2884380297214645,
dresses-sales,GaussianNB,IQR Removal + Scaling,10,,0.0315066999992268,0.0046095000016066,,,56.0,210.0,51.0,133.0,0.5449431368971598,0.4936139330730117,0.1169708204506914,1.0,23.0,6.0,20.0,0.4072249589490969,0.3600495411947204,-0.2265582284778224,
dresses-sales,GaussianNB,Yeo-Johnson,1,,0.1145037000005686,0.0074248000000807,0.3946981430053711,0.0070648193359375,56.0,235.0,26.0,133.0,0.6945508727117924,0.592751631114905,0.251466003104444,8.0,26.0,3.0,13.0,0.5714285714285714,0.5788855462137568,0.3306354472451062,
dresses-sales,GaussianNB,Yeo-Johnson,2,,0.0434705999996367,0.0072579999996378,,,76.0,224.0,37.0,113.0,0.6935980863183928,0.6210394969828142,0.296320129377447,8.0,21.0,8.0,13.0,0.6206896551724137,0.5424786691391462,0.1111915739438093,
dresses-sales,GaussianNB,Yeo-Johnson,3,,0.0474558999994769,0.0073671999998623,,,69.0,222.0,39.0,120.0,0.6803604370654179,0.5866175363735702,0.2492205783119671,8.0,21.0,8.0,13.0,0.574712643678161,0.5008773377164684,0.1111915739438093,
dresses-sales,GaussianNB,Yeo-Johnson,4,,0.0397494999997434,0.0074791999995795,,,66.0,223.0,38.0,123.0,0.7025684688519938,0.5939891795435495,0.238397023779982,5.0,28.0,1.0,16.0,0.5139573070607554,0.5389717349302878,0.3092509734854231,
dresses-sales,GaussianNB,Yeo-Johnson,5,,0.0478583000003709,0.0045143000006646,,,86.0,208.0,53.0,103.0,0.6840094062316284,0.6060633045885551,0.269151892366538,6.0,22.0,7.0,15.0,0.5533661740558292,0.4513979924745031,0.0498864476693966,
dresses-sales,GaussianNB,Yeo-Johnson,6,,0.0476968000002671,0.0074200999988534,,,77.0,227.0,34.0,112.0,0.7002675910721887,0.6006485007790683,0.3173129444500794,5.0,25.0,4.0,16.0,0.6026272577996716,0.5679892299233011,0.1286790973013092,
dresses-sales,GaussianNB,Yeo-Johnson,7,,0.041592199999286,0.006435600000259,,,62.0,230.0,31.0,127.0,0.6924425794157594,0.5811118901687718,0.2550816333699723,4.0,26.0,3.0,17.0,0.5697865353037767,0.5117785865250368,0.1237895475188101,
dresses-sales,GaussianNB,Yeo-Johnson,8,,0.0328164000002288,0.0044748000000254,,,47.0,238.0,23.0,142.0,0.6953414826978046,0.6031048752324285,0.2186418067598175,6.0,27.0,2.0,15.0,0.7175697865353038,0.6303838057141798,0.2918069599925101,
dresses-sales,GaussianNB,Yeo-Johnson,9,,0.0287239999997837,0.0045289999998203,,,54.0,230.0,31.0,135.0,0.6882969450019258,0.5941030784250044,0.2105021581083972,6.0,25.0,4.0,15.0,0.6321839080459769,0.5688087937495889,0.1823492021564492,
dresses-sales,GaussianNB,Yeo-Johnson,10,,0.0445333999996364,0.0046832999996695,,,72.0,225.0,36.0,117.0,0.685854162865657,0.5858455625773006,0.2808475552551102,4.0,26.0,3.0,17.0,0.5927750410509031,0.5792128576495053,0.1237895475188101,
dresses-sales,GaussianNB,Yeo-Johnson + Scaling,1,,0.1279488999989553,0.0079272999992099,0.3961849212646484,0.0075740814208984,59.0,233.0,28.0,130.0,0.6926655719759168,0.5924377025811713,0.2560696872884215,8.0,26.0,3.0,13.0,0.5632183908045977,0.5773176789736205,0.3306354472451062,
dresses-sales,GaussianNB,Yeo-Johnson + Scaling,2,,0.0427956000003177,0.0080435999989276,,,76.0,224.0,37.0,113.0,0.693557542216546,0.6210073670176676,0.296320129377447,8.0,21.0,8.0,13.0,0.6206896551724137,0.5424786691391462,0.1111915739438093,
dresses-sales,GaussianNB,Yeo-Johnson + Scaling,3,,0.0445354000003135,0.0047335999988717,,,71.0,224.0,37.0,118.0,0.6865028684952057,0.5917952149543386,0.2703052296073958,8.0,20.0,9.0,13.0,0.5911330049261084,0.5284753453718387,0.0735662093383168,
dresses-sales,GaussianNB,Yeo-Johnson + Scaling,4,,0.0401990000009391,0.0079141999995044,,,73.0,223.0,38.0,116.0,0.7107786494759675,0.6084119608863041,0.275533754924065,5.0,26.0,3.0,16.0,0.4893267651888341,0.5308625760624714,0.1812740206014078,
dresses-sales,GaussianNB,Yeo-Johnson + Scaling,5,,0.049253299999691,0.0074297999999544,,,83.0,217.0,44.0,106.0,0.6883476251292343,0.6212495667425403,0.2967080867065963,6.0,23.0,6.0,15.0,0.5714285714285714,0.4696924306647582,0.0910856935962519,
dresses-sales,GaussianNB,Yeo-Johnson + Scaling,6,,0.0450672000006306,0.0075130000004719,,,77.0,227.0,34.0,112.0,0.7004703115814227,0.600518019705746,0.3173129444500794,5.0,25.0,4.0,16.0,0.6026272577996716,0.5679892299233011,0.1286790973013092,
dresses-sales,GaussianNB,Yeo-Johnson + Scaling,7,,0.0380522000014025,0.0076625000001513,,,63.0,230.0,31.0,126.0,0.6907599991891179,0.5801215585909976,0.2605012128468827,4.0,26.0,3.0,17.0,0.5779967159277504,0.5210489708442149,0.1237895475188101,
dresses-sales,GaussianNB,Yeo-Johnson + Scaling,8,,0.0378595000001951,0.0074351000002934,,,47.0,238.0,23.0,142.0,0.6954833870542682,0.6030713128947514,0.2186418067598175,6.0,27.0,2.0,15.0,0.7126436781609196,0.6267026436213635,0.2918069599925101,
dresses-sales,GaussianNB,Yeo-Johnson + Scaling,9,,0.0409884000000602,0.0045933000001241,,,54.0,229.0,32.0,135.0,0.6872427983539094,0.5946214669427053,0.204752378312499,6.0,25.0,4.0,15.0,0.6305418719211822,0.5640468889876842,0.1823492021564492,
dresses-sales,GaussianNB,Yeo-Johnson + Scaling,10,,0.0476091999989876,0.0046610000008513,,,72.0,225.0,36.0,117.0,0.6861582436295081,0.5867017440208502,0.2808475552551102,6.0,26.0,3.0,15.0,0.5911330049261084,0.5824558215017128,0.2341537672204151,
dresses-sales,GaussianNB,Quantile Transform,1,,0.0588726999994833,0.0101787999992666,0.3959083557128906,0.0517301559448242,39.0,235.0,26.0,150.0,0.6861987877313548,0.5777079322262059,0.1498511832958955,10.0,25.0,4.0,11.0,0.632183908045977,0.6196673788590554,0.3718290404220336,
dresses-sales,GaussianNB,Quantile Transform,2,,0.0269883000000845,0.0126184000000648,,,50.0,233.0,28.0,139.0,0.6829147154817652,0.5931204866401807,0.2050594783418788,6.0,21.0,8.0,15.0,0.5123152709359605,0.4361067512681038,0.0108299720511271,
dresses-sales,GaussianNB,Quantile Transform,3,,0.0243582000002788,0.0101656999995611,,,58.0,227.0,34.0,131.0,0.665825376553346,0.5731338986706743,0.2161380774008606,7.0,25.0,4.0,14.0,0.5960591133004925,0.5942514382192863,0.232814309006909,
dresses-sales,GaussianNB,Quantile Transform,4,,0.0266871000003448,0.0119033999999373,,,58.0,226.0,35.0,131.0,0.6817490725536702,0.578191340187882,0.2106035804719824,4.0,25.0,4.0,17.0,0.5615763546798029,0.5051150749743184,0.0707410812103054,
dresses-sales,GaussianNB,Quantile Transform,5,,0.0286751000003278,0.012351999999737,,,54.0,229.0,32.0,135.0,0.6634738186462324,0.5885544576422023,0.204752378312499,3.0,26.0,3.0,18.0,0.605911330049261,0.5055305122541147,0.0598550271262109,
dresses-sales,GaussianNB,Quantile Transform,6,,0.0292312000001402,0.008512200000041,,,54.0,230.0,31.0,135.0,0.6842526708427091,0.5874049924009712,0.2105021581083972,2.0,26.0,3.0,19.0,0.5500821018062397,0.4858558045289121,-0.0135073483078851,
dresses-sales,GaussianNB,Quantile Transform,7,,0.0258627000002888,0.0074559999993653,,,46.0,228.0,33.0,143.0,0.6282612661923007,0.5468206595982816,0.1517221131238319,2.0,25.0,4.0,19.0,0.5090311986863711,0.4413754153963373,-0.0648429460533951,
dresses-sales,GaussianNB,Quantile Transform,8,,0.0271652999999787,0.0123025999982928,,,52.0,231.0,30.0,137.0,0.6770560927649051,0.5646364295689184,0.2048118281314488,3.0,26.0,3.0,18.0,0.6305418719211823,0.5314802625656552,0.0598550271262109,
dresses-sales,GaussianNB,Quantile Transform,9,,0.0255082000003312,0.0073372999995626,,,69.0,210.0,51.0,120.0,0.6480974680208396,0.5516791934635052,0.1893767718745641,6.0,23.0,6.0,15.0,0.5747126436781609,0.5353372223590352,0.0910856935962519,
dresses-sales,GaussianNB,Quantile Transform,10,,0.022805699998571,0.0123418000002857,,,59.0,225.0,36.0,130.0,0.662054775081595,0.5827469631274517,0.210726302113076,2.0,27.0,2.0,19.0,0.5812807881773399,0.5433165559016564,0.0477971965675229,
dresses-sales,GaussianNB,Quantile Transform + Scaling,1,,0.0614401999991969,0.0107709000003524,0.3961782455444336,0.0522394180297851,39.0,235.0,26.0,150.0,0.6861987877313548,0.5777079322262059,0.1498511832958955,10.0,25.0,4.0,11.0,0.632183908045977,0.6196673788590554,0.3718290404220336,
