Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
kc1,GaussianNB,Standard Scaling,8,,0.0094324000001506,0.0037626000012096,,,108.0,1462.0,143.0,185.0,0.7941426642425016,0.4002721648928018,0.2981095340072566,15.0,155.0,23.0,18.0,0.7951140619679946,0.4208071676696757,0.307523894596054,
kc1,GaussianNB,Standard Scaling,9,,0.0097010999998019,0.0026420000012876,,,110.0,1458.0,147.0,183.0,0.794093755648411,0.401492878751731,0.29972347805527,12.0,158.0,20.0,21.0,0.7638747020769493,0.3743418916961379,0.254459038455615,
kc1,GaussianNB,Standard Scaling,10,,0.0084698999999091,0.0028029000004607,,,110.0,1452.0,153.0,184.0,0.7924248203954478,0.401950719505712,0.2919910672150856,13.0,161.0,17.0,19.0,0.781688904494382,0.3899707983773621,0.3191474627758376,
kc1,GaussianNB,MinMax Scaling,1,,0.022771099998863,0.0044315999984974,2.056060791015625,0.0048284530639648,112.0,1459.0,145.0,182.0,0.7901292686650719,0.4085700253923718,0.3072422413293544,7.0,159.0,20.0,25.0,0.800977653631285,0.3289163053840819,0.1149127389724647,
kc1,GaussianNB,MinMax Scaling,2,,0.0115877999996882,0.0040398000001005,,,111.0,1447.0,157.0,183.0,0.7944148981288276,0.395789147758941,0.2905772773817961,15.0,165.0,14.0,17.0,0.7914629888268158,0.4434832976152846,0.4068457527025323,
kc1,GaussianNB,MinMax Scaling,3,,0.0114155000010214,0.0043888999989576,,,110.0,1458.0,146.0,184.0,0.8000152679525676,0.4062467970083502,0.2998823507826236,10.0,159.0,20.0,22.0,0.7142108938547486,0.3311219758265131,0.2062036844088132,
kc1,GaussianNB,MinMax Scaling,4,,0.0108346999986679,0.004486399999223,,,110.0,1450.0,155.0,183.0,0.7875506363433384,0.3950184924468383,0.2906907836615574,12.0,166.0,12.0,21.0,0.8391215526046987,0.4647557706905136,0.3388877364805173,
kc1,GaussianNB,MinMax Scaling,5,,0.0121239000000059,0.0045162999995227,,,108.0,1456.0,149.0,185.0,0.787589975864672,0.3989271072978128,0.2911996629030902,11.0,161.0,17.0,22.0,0.8212461695607765,0.3972086495285518,0.2546389732624389,
kc1,GaussianNB,MinMax Scaling,6,,0.012684999999692,0.0036054000011063,,,110.0,1449.0,156.0,183.0,0.7905308708919438,0.3966427267849648,0.2895842581795857,12.0,168.0,10.0,21.0,0.8088185223016683,0.4494176415979571,0.3654336471889639,
kc1,GaussianNB,MinMax Scaling,7,,0.0112272999995184,0.0028941000000486,,,110.0,1448.0,157.0,183.0,0.788691482462016,0.3887910214208979,0.288482590828423,14.0,165.0,13.0,19.0,0.8185223016683691,0.5120789924447092,0.3818927936669216,
kc1,GaussianNB,MinMax Scaling,8,,0.0110542000002169,0.0039741000000503,,,108.0,1462.0,143.0,185.0,0.7941426642425016,0.4002721648928018,0.2981095340072566,15.0,155.0,23.0,18.0,0.7951140619679946,0.4208071676696757,0.307523894596054,
kc1,GaussianNB,MinMax Scaling,9,,0.0111533999988751,0.0032789999986562,,,110.0,1458.0,147.0,183.0,0.7941554230061774,0.4025403612129447,0.29972347805527,12.0,158.0,20.0,21.0,0.7638747020769493,0.3743418916961379,0.254459038455615,
kc1,GaussianNB,MinMax Scaling,10,,0.0101744999992661,0.0027291000005789,,,110.0,1452.0,153.0,184.0,0.792375018543243,0.4011206886356278,0.2919910672150856,13.0,161.0,17.0,19.0,0.781688904494382,0.3899707983773621,0.3191474627758376,
kc1,GaussianNB,IQR Capping,1,,0.0902976999987004,0.0173973000000842,2.055980682373047,0.0044536590576171,166.0,1345.0,259.0,128.0,0.7905523181841315,0.38363112367907,0.3499061303133279,14.0,149.0,30.0,18.0,0.8144203910614525,0.3264905901215358,0.2382996536400329,
kc1,GaussianNB,IQR Capping,2,,0.0484992999990936,0.0220649000002595,,,166.0,1339.0,265.0,128.0,0.7940385006870578,0.3787897958244924,0.3449413894439873,17.0,149.0,30.0,15.0,0.7905027932960894,0.4017318834013882,0.313485106308241,
kc1,GaussianNB,IQR Capping,3,,0.0493707000005088,0.0249745999990409,,,167.0,1344.0,260.0,127.0,0.8004139311584982,0.3815152266845821,0.3517299423738158,15.0,145.0,34.0,17.0,0.7218924581005586,0.3062786976927066,0.2368360799850876,
kc1,GaussianNB,IQR Capping,4,,0.0463844999994762,0.0259446999989449,,,162.0,1339.0,266.0,131.0,0.7889253931294058,0.3731824891081418,0.3347274140636685,18.0,154.0,24.0,15.0,0.8365679264555669,0.4489335012561282,0.3735444901500815,
kc1,GaussianNB,IQR Capping,5,,0.042056300000695,0.0192471999998815,,,161.0,1342.0,263.0,132.0,0.7891561141058765,0.3758306062426702,0.3345068241386088,22.0,145.0,33.0,11.0,0.8286516853932585,0.4005960236684368,0.3982127796079387,
kc1,GaussianNB,IQR Capping,6,,0.0492866999993566,0.0184853000009752,,,162.0,1336.0,269.0,131.0,0.7941490436243395,0.3775733716746938,0.3322893292559892,18.0,158.0,20.0,15.0,0.7917943479741233,0.432228112610115,0.4093881673743387,
kc1,GaussianNB,IQR Capping,7,,0.0496480000001611,0.0249748999995063,,,162.0,1335.0,270.0,131.0,0.7899833072841909,0.3700637083612286,0.3314808011048392,19.0,155.0,23.0,14.0,0.8170752468505277,0.469121909771368,0.4062218895786335,
kc1,GaussianNB,IQR Capping,8,,0.0482147999991866,0.0250821000008727,,,163.0,1343.0,262.0,130.0,0.7961298416850072,0.3817863408698459,0.3406825885930788,22.0,145.0,33.0,11.0,0.7929860401770514,0.3645650325791977,0.3982127796079387,
kc1,GaussianNB,IQR Capping,9,,0.0450572999998257,0.0168635000009089,,,163.0,1343.0,262.0,130.0,0.7951048876697181,0.379493698777848,0.3406825885930788,20.0,144.0,34.0,13.0,0.7696629213483147,0.3364915351216286,0.3454777035245798,
kc1,GaussianNB,IQR Capping,10,,0.0495860999999422,0.0166883000001689,,,167.0,1336.0,269.0,127.0,0.7947040498442366,0.3791161232084834,0.3444038570091383,16.0,150.0,28.0,16.0,0.772120786516854,0.3602431970895907,0.3026317162352805,
kc1,GaussianNB,IQR Capping + Scaling,1,,0.0881102000003011,0.0174050000005081,2.0574302673339844,0.0051813125610351,166.0,1344.0,260.0,128.0,0.7901027618029756,0.3821005933213047,0.3490732495851715,14.0,149.0,30.0,18.0,0.8128491620111732,0.3259764063089566,0.2382996536400329,
kc1,GaussianNB,IQR Capping + Scaling,2,,0.0572962000005645,0.0295513000000937,,,167.0,1338.0,266.0,127.0,0.7933355387042598,0.3760885774751075,0.3467738162199997,17.0,149.0,30.0,15.0,0.7897171787709497,0.3934598245778588,0.313485106308241,
kc1,GaussianNB,IQR Capping + Scaling,3,,0.0549688999999489,0.0267528000003949,,,168.0,1342.0,262.0,126.0,0.7999601336794069,0.380903590585377,0.3527209637789679,15.0,145.0,34.0,17.0,0.721717877094972,0.3062143384249721,0.2368360799850876,
kc1,GaussianNB,IQR Capping + Scaling,4,,0.0550820999997085,0.0294788999999582,,,164.0,1339.0,266.0,129.0,0.7886957353832413,0.373462736878687,0.3400671219215402,18.0,153.0,25.0,15.0,0.8358869594824652,0.4553184313796111,0.3652065872216891,
kc1,GaussianNB,IQR Capping + Scaling,5,,0.0550506999989011,0.0257364999997662,,,161.0,1342.0,263.0,132.0,0.7883182886244989,0.3715575264004701,0.3345068241386088,22.0,145.0,33.0,11.0,0.8286516853932584,0.4008185626192095,0.3982127796079387,
kc1,GaussianNB,IQR Capping + Scaling,6,,0.0557774999997491,0.0272980000008828,,,162.0,1335.0,270.0,131.0,0.7934515645433957,0.3745722413144815,0.3314808011048392,18.0,158.0,20.0,15.0,0.7911133810010215,0.4318096179037695,0.4093881673743387,
kc1,GaussianNB,IQR Capping + Scaling,7,,0.05482370000027,0.0211189999990892,,,162.0,1333.0,272.0,131.0,0.7895824694587095,0.3691235797953972,0.3298699206561817,20.0,155.0,23.0,13.0,0.8177562138236295,0.4759660314091683,0.4299889242572304,
kc1,GaussianNB,IQR Capping + Scaling,8,,0.0589976999999635,0.0239493999997648,,,163.0,1342.0,263.0,130.0,0.7957981138294365,0.3819018734261325,0.3398584996065949,22.0,145.0,33.0,11.0,0.7923050732039496,0.3642325367641528,0.3982127796079387,
kc1,GaussianNB,IQR Capping + Scaling,9,,0.0571194999993167,0.0241413999992801,,,164.0,1343.0,262.0,129.0,0.7946147384985063,0.37966140826088,0.3433536524721388,20.0,144.0,34.0,13.0,0.769237316990126,0.3325216071882938,0.3454777035245798,
kc1,GaussianNB,IQR Capping + Scaling,10,,0.0550430000002961,0.0200784000007843,,,167.0,1336.0,269.0,127.0,0.7938033780490388,0.3746554106113567,0.3444038570091383,16.0,150.0,28.0,16.0,0.772559691011236,0.3601870915466045,0.3026317162352805,
kc1,GaussianNB,IQR Removal,1,,0.0668977000004815,0.0035719999996217,2.0562667846679688,0.003885269165039,216.0,1156.0,448.0,78.0,0.7936525607749334,0.3594617267751954,0.3454774858387565,24.0,139.0,40.0,8.0,0.8129364525139665,0.3268597579926755,0.4108480009498254,
kc1,GaussianNB,IQR Removal,2,,0.0389405000005353,0.0042505000001256,,,220.0,1166.0,438.0,74.0,0.7959120057000357,0.3530190533003121,0.3612914826279722,21.0,122.0,57.0,11.0,0.7791550279329609,0.3274399531716601,0.251018854206213,
kc1,GaussianNB,IQR Removal,3,,0.0394783000010647,0.0044015000003128,,,221.0,1165.0,439.0,73.0,0.803118691366821,0.3626048219395123,0.3631453227831828,20.0,124.0,55.0,12.0,0.7196229050279329,0.2746627660084669,0.2381057029451473,
kc1,GaussianNB,IQR Removal,4,,0.042669599999499,0.0041772000004129,,,214.0,1156.0,449.0,79.0,0.7902842014608784,0.3500416610290668,0.34150418344316,27.0,136.0,42.0,6.0,0.8387810691181478,0.4030033929943092,0.4508067574951434,
kc1,GaussianNB,IQR Removal,5,,0.0397161000000778,0.0042417000004206,,,213.0,1158.0,447.0,80.0,0.7914718297130341,0.3489570917096682,0.3402205994469519,28.0,126.0,52.0,5.0,0.8207354443309499,0.3680183838655872,0.4165186340180423,
kc1,GaussianNB,IQR Removal,6,,0.0419364999997924,0.0033154000011563,,,216.0,1156.0,449.0,77.0,0.7943776381401975,0.3515814577829401,0.3464361122266923,25.0,134.0,44.0,8.0,0.8220973782771536,0.424433050956622,0.3951808944358011,
kc1,GaussianNB,IQR Removal,7,,0.0360977000000275,0.0032767000011517,,,215.0,1167.0,438.0,78.0,0.7951389110395202,0.3521174864548128,0.3505326514434893,24.0,126.0,52.0,9.0,0.7880490296220634,0.3902963375038332,0.3292457654160585,
kc1,GaussianNB,IQR Removal,8,,0.0403086000005714,0.0040606000002298,,,217.0,1165.0,440.0,76.0,0.7939417137146078,0.3503302416711042,0.3542643348015424,24.0,123.0,55.0,9.0,0.8013278855975485,0.3620465393691903,0.3139335088083003,
kc1,GaussianNB,IQR Removal,9,,0.0409442000000126,0.0034323999989283,,,218.0,1161.0,444.0,75.0,0.7954206670706941,0.3506798129035569,0.3543351020880994,23.0,124.0,54.0,10.0,0.7835376234252639,0.3469550329985879,0.2969771922232606,
kc1,GaussianNB,IQR Removal,10,,0.035807800000839,0.0025669000006018,,,217.0,1158.0,447.0,77.0,0.7985409116917794,0.3574397999380945,0.3486300110701941,24.0,132.0,46.0,8.0,0.7686973314606743,0.3444186433279808,0.3747658444979307,
kc1,GaussianNB,IQR Removal + Scaling,1,,0.1006455999995523,0.0057280000000901,2.057535171508789,0.0046043395996093,216.0,1155.0,449.0,78.0,0.7938667362206728,0.360068845813815,0.3448847913589871,24.0,139.0,40.0,8.0,0.8127618715083799,0.3267716914556158,0.4108480009498254,
kc1,GaussianNB,IQR Removal + Scaling,2,,0.0381010000000969,0.0043982999995932,,,220.0,1166.0,438.0,74.0,0.7959788029925187,0.3532749836809778,0.3612914826279722,21.0,122.0,57.0,11.0,0.7776710893854748,0.3232626867516787,0.251018854206213,
kc1,GaussianNB,IQR Removal + Scaling,3,,0.0340648000001237,0.0046740999987378,,,221.0,1163.0,441.0,73.0,0.8031950311296587,0.3626459309027887,0.361943001199102,20.0,124.0,55.0,12.0,0.7190991620111732,0.2741693449558353,0.2381057029451473,
kc1,GaussianNB,IQR Removal + Scaling,4,,0.0379513000007136,0.0028634000009333,,,214.0,1154.0,451.0,79.0,0.7893783292398966,0.3474202903671912,0.3403229979524746,27.0,136.0,42.0,6.0,0.8386108273748724,0.4027945375222958,0.4508067574951434,
kc1,GaussianNB,IQR Removal + Scaling,5,,0.0396170000003621,0.0044151000001875,,,213.0,1159.0,446.0,80.0,0.7912889541003477,0.3484327466792224,0.3408140513237228,28.0,126.0,52.0,5.0,0.8207354443309499,0.3680183838655872,0.4165186340180423,
kc1,GaussianNB,IQR Removal + Scaling,6,,0.0371801000001141,0.002700699998968,,,216.0,1156.0,449.0,77.0,0.7934122250220621,0.3489238001348284,0.3464361122266923,25.0,134.0,44.0,8.0,0.8222676200204291,0.4246462472667542,0.3951808944358011,
kc1,GaussianNB,IQR Removal + Scaling,7,,0.0384009000008518,0.004581600000165,,,216.0,1166.0,439.0,77.0,0.7946721529350472,0.3524387828340111,0.3523988830858706,24.0,126.0,52.0,9.0,0.7883895131086143,0.3917487069631328,0.3292457654160585,
kc1,GaussianNB,IQR Removal + Scaling,8,,0.0391490000001795,0.0042530000009719,,,217.0,1166.0,439.0,76.0,0.7941192731757626,0.3510583126190235,0.3548648459295009,24.0,123.0,55.0,9.0,0.8043922369765066,0.3696201062615424,0.3139335088083003,
kc1,GaussianNB,IQR Removal + Scaling,9,,0.037596800000756,0.0030141000006551,,,218.0,1160.0,445.0,75.0,0.7954429949071269,0.3506438951043268,0.3537389201544542,23.0,124.0,54.0,10.0,0.7820905686074225,0.3426620376474809,0.2969771922232606,
kc1,GaussianNB,IQR Removal + Scaling,10,,0.035644500001581,0.0028411999992385,,,218.0,1158.0,447.0,76.0,0.7983777311547672,0.3569311155926634,0.3510881718681033,24.0,132.0,46.0,8.0,0.7670294943820224,0.3397697944037184,0.3747658444979307,
kc1,GaussianNB,Yeo-Johnson,1,,0.218011099999785,0.0047240000003512,2.05606460571289,0.0040245056152343,211.0,1130.0,474.0,83.0,0.7891463942185354,0.4000199799004899,0.3180486455510283,21.0,142.0,37.0,11.0,0.8121508379888268,0.3393626269180478,0.3611736153930942,
kc1,GaussianNB,Yeo-Johnson,2,,0.0857378000000608,0.0051389000000199,,,215.0,1134.0,470.0,79.0,0.7899691672180094,0.3761967565960801,0.330177077787142,22.0,120.0,59.0,10.0,0.7924231843575419,0.4316385413764223,0.2639600310720845,
kc1,GaussianNB,Yeo-Johnson,3,,0.0767204000003403,0.004960199999914,,,219.0,1136.0,468.0,75.0,0.7966563183877042,0.3907179863579307,0.3411502685328237,19.0,125.0,54.0,13.0,0.7334148044692739,0.381647015301444,0.2202386128583126,
kc1,GaussianNB,Yeo-Johnson,4,,0.0838420000000041,0.0037752999996882,,,210.0,1129.0,476.0,83.0,0.7860504183811254,0.3835881504032679,0.3159822453929932,26.0,128.0,50.0,7.0,0.8297582567245488,0.4817328129151936,0.3836048080629977,
kc1,GaussianNB,Yeo-Johnson,5,,0.0682672000002639,0.0051389000000199,,,211.0,1133.0,472.0,82.0,0.7869254569232241,0.3816087191196245,0.3207295951646614,28.0,125.0,53.0,5.0,0.8106911814776984,0.3619854482130012,0.4113325977369746,
kc1,GaussianNB,Yeo-Johnson,6,,0.062600499999462,0.0051057999990007,,,215.0,1126.0,479.0,78.0,0.7895803429980968,0.386583831253211,0.3265975605691419,23.0,128.0,50.0,10.0,0.7956247871978209,0.4068338671222536,0.3177117357262725,
kc1,GaussianNB,Yeo-Johnson,7,,0.0748529999982565,0.0031694000008428,,,213.0,1127.0,478.0,80.0,0.7870743091661084,0.3829935903185343,0.3222410374727074,26.0,126.0,52.0,7.0,0.8189479060265576,0.4803648111794547,0.3730364570558806,
kc1,GaussianNB,Yeo-Johnson,8,,0.0768322000003536,0.0033820000007835,,,215.0,1133.0,472.0,78.0,0.7921289060423378,0.3908765678355779,0.3305861555845007,24.0,116.0,62.0,9.0,0.7785154919986381,0.4171530416093703,0.2801263462950078,
kc1,GaussianNB,Yeo-Johnson,9,,0.0699876999988191,0.0033997999998973,,,215.0,1136.0,469.0,78.0,0.7911836943000224,0.3847505389965726,0.3323073476972139,24.0,119.0,59.0,9.0,0.7785154919986381,0.4081231730998913,0.2943147006600264,
kc1,GaussianNB,Yeo-Johnson,10,,0.0598128000001452,0.0040060000010271,,,215.0,1125.0,480.0,79.0,0.7936942378197385,0.3850987762954135,0.3245768396396873,24.0,127.0,51.0,8.0,0.7530723314606741,0.3476414063741738,0.3476333396359833,
kc1,GaussianNB,Yeo-Johnson + Scaling,1,,0.1755541999991692,0.0053003000011813,2.057342529296875,0.0047254562377929,211.0,1130.0,474.0,83.0,0.789074295553633,0.3942763432724225,0.3180486455510283,21.0,142.0,37.0,11.0,0.8119762569832402,0.3391111901364386,0.3611736153930942,
kc1,GaussianNB,Yeo-Johnson + Scaling,2,,0.0784146999994845,0.0038853000005474,,,215.0,1134.0,470.0,79.0,0.7899394795324615,0.3770311623883569,0.330177077787142,22.0,120.0,59.0,10.0,0.7926850558659218,0.4350650764641416,0.2639600310720845,
kc1,GaussianNB,Yeo-Johnson + Scaling,3,,0.0877798000001348,0.0052778000008402,,,219.0,1136.0,468.0,75.0,0.7965746772524471,0.3847059721299929,0.3411502685328237,19.0,125.0,54.0,13.0,0.7335893854748604,0.3858136819681107,0.2202386128583126,
kc1,GaussianNB,Yeo-Johnson + Scaling,4,,0.072572899998704,0.0034838999999919,,,210.0,1129.0,476.0,83.0,0.7860270273143866,0.3811940326430603,0.3159822453929932,26.0,128.0,50.0,7.0,0.8299284984678243,0.4819499160734733,0.3836048080629977,
kc1,GaussianNB,Yeo-Johnson + Scaling,5,,0.0837776999997004,0.0050790999994205,,,211.0,1133.0,472.0,82.0,0.7868701689472957,0.3782827043111126,0.3207295951646614,28.0,125.0,53.0,5.0,0.8108614232209738,0.3618748012811563,0.4113325977369746,
kc1,GaussianNB,Yeo-Johnson + Scaling,6,,0.0730063999999401,0.005270699999528,,,215.0,1126.0,479.0,78.0,0.7895314344040063,0.3838442712268186,0.3265975605691419,23.0,128.0,50.0,10.0,0.79528430371127,0.405026549280453,0.3177117357262725,
kc1,GaussianNB,Yeo-Johnson + Scaling,7,,0.0740129999994678,0.0042102999996131,,,213.0,1129.0,476.0,80.0,0.7870030727355852,0.3770855358986421,0.3233776353625244,26.0,126.0,52.0,7.0,0.8187776642832824,0.4823675976649999,0.3730364570558806,
kc1,GaussianNB,Yeo-Johnson + Scaling,8,,0.0784889000005932,0.0053188000001682,,,215.0,1133.0,472.0,78.0,0.7920874400603914,0.3869587768131114,0.3305861555845007,24.0,116.0,62.0,9.0,0.7785154919986381,0.4171530416093703,0.2801263462950078,
kc1,GaussianNB,Yeo-Johnson + Scaling,9,,0.0831917000014073,0.0038107000000309,,,215.0,1136.0,469.0,78.0,0.7911688090757338,0.3802646736997356,0.3323073476972139,24.0,119.0,59.0,9.0,0.7782601293837248,0.3925885161859241,0.2943147006600264,
kc1,GaussianNB,Yeo-Johnson + Scaling,10,,0.0837036000011721,0.0032401999997091,,,215.0,1125.0,480.0,79.0,0.7936910589781083,0.3859277661487271,0.3245768396396873,24.0,127.0,51.0,8.0,0.7530723314606741,0.3476414063741738,0.3476333396359833,
kc1,GaussianNB,Quantile Transform,1,,0.0814765999984956,0.0097774999994726,2.0561084747314453,0.171844482421875,232.0,997.0,607.0,62.0,0.7826893226118378,0.3689759470218721,0.2991972137688384,27.0,129.0,50.0,5.0,0.803945530726257,0.324383025992092,0.4205391554491824,
kc1,GaussianNB,Quantile Transform,2,,0.0613195000005362,0.0129249000001436,,,241.0,999.0,605.0,53.0,0.7833583558111524,0.3487890740106785,0.3221373372778091,24.0,111.0,68.0,8.0,0.7734811452513967,0.3432897379630653,0.2677114596045811,
kc1,GaussianNB,Quantile Transform,3,,0.0791960000005929,0.0109871999993629,,,243.0,999.0,605.0,51.0,0.7879111744448403,0.3519142879928515,0.3270142160966729,23.0,111.0,68.0,9.0,0.7398743016759777,0.3617632259494246,0.245421559559,
kc1,GaussianNB,Quantile Transform,4,,0.0801092000001517,0.0088451999999961,,,239.0,991.0,614.0,54.0,0.7788661712013439,0.3528001435665233,0.31460970476857,28.0,116.0,62.0,5.0,0.8236295539666325,0.4387615710022374,0.3673422489258349,
kc1,GaussianNB,Quantile Transform,5,,0.0787215999989712,0.0124977000014041,,,239.0,1000.0,605.0,54.0,0.7792680722571316,0.3463816819393378,0.3190064916641646,29.0,109.0,69.0,4.0,0.7946884576098059,0.3315956255574041,0.357706298111047,
kc1,GaussianNB,Quantile Transform,6,,0.0853002000003471,0.014322600000014,,,241.0,993.0,612.0,52.0,0.7818910614228148,0.3551122728088903,0.3204727360916959,25.0,114.0,64.0,8.0,0.7921348314606742,0.3980026494944845,0.292753851275809,
kc1,GaussianNB,Quantile Transform,7,,0.0901353999997809,0.0115542000003188,,,236.0,1000.0,605.0,57.0,0.7789246488681913,0.3460368135223081,0.3116739885615636,28.0,110.0,68.0,5.0,0.8167347633639768,0.4954370646233101,0.3402507216838943,
kc1,GaussianNB,Quantile Transform,8,,0.0706468000007589,0.010891799998717,,,243.0,990.0,615.0,50.0,0.7851796327602522,0.3579511327197652,0.3239032014395501,27.0,98.0,80.0,6.0,0.770514130064692,0.3466309132224124,0.2679062976827949,
kc1,GaussianNB,Quantile Transform,9,,0.0759673000011389,0.0083378000017546,,,240.0,1008.0,597.0,53.0,0.783634759125174,0.3498075101362797,0.3253899637491687,28.0,101.0,77.0,5.0,0.7725570309839973,0.4019273113811206,0.3021404792277221,
kc1,GaussianNB,Quantile Transform,10,,0.0787692000012612,0.0090509000001475,,,244.0,991.0,614.0,50.0,0.7849026214847309,0.3424351203825377,0.3251743420259836,25.0,109.0,69.0,7.0,0.7403441011235956,0.329826680827101,0.2844839022544598,
kc1,GaussianNB,Quantile Transform + Scaling,1,,0.0892074000003049,0.0105160000002797,2.0574264526367188,0.1725454330444336,232.0,997.0,607.0,62.0,0.7826893226118378,0.3689759470218721,0.2991972137688384,27.0,129.0,50.0,5.0,0.803945530726257,0.324383025992092,0.4205391554491824,
kc1,GaussianNB,Quantile Transform + Scaling,2,,0.0866886999992857,0.013295000000653,,,241.0,999.0,605.0,53.0,0.7833583558111524,0.3487890740106785,0.3221373372778091,24.0,111.0,68.0,8.0,0.7734811452513967,0.3432897379630653,0.2677114596045811,
kc1,GaussianNB,Quantile Transform + Scaling,3,,0.0876120000011724,0.0107991999993828,,,243.0,999.0,605.0,51.0,0.7879111744448403,0.3519142879928515,0.3270142160966729,23.0,111.0,68.0,9.0,0.7398743016759777,0.3617632259494246,0.245421559559,
