Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
pc4,GaussianNB,Standard Scaling,5,,0.0136745000017981,0.0048094999983732,,,68.0,1085.0,67.0,92.0,0.8563069661458333,0.450189420961765,0.3951009999544782,11.0,122.0,6.0,7.0,0.8782552083333334,0.5042714526518614,0.5783394252986215,
pc4,GaussianNB,Standard Scaling,6,,0.0150362999993376,0.005290099998092,,,63.0,1082.0,70.0,97.0,0.8395887586805556,0.391466166878332,0.3610186411740141,6.0,122.0,6.0,12.0,0.8177083333333334,0.3311405135534095,0.3428938342869988,
pc4,GaussianNB,Standard Scaling,7,,0.015181399998255,0.0031750999987707,,,60.0,1099.0,53.0,100.0,0.8477810329861111,0.4275363913207679,0.3837285816997873,9.0,121.0,7.0,9.0,0.8901909722222222,0.4648267648590333,0.4686778790671937,
pc4,GaussianNB,Standard Scaling,8,,0.0115445000010367,0.0050569000013638,,,68.0,1089.0,63.0,92.0,0.8541449652777777,0.4397358082200304,0.4041978566703509,3.0,120.0,8.0,15.0,0.7921006944444444,0.2999205615018082,0.1297498240269204,
pc4,GaussianNB,Standard Scaling,9,,0.0145454999983485,0.0049475000014354,,,66.0,1096.0,56.0,95.0,0.8514789294340925,0.4456699160454929,0.4082286951318439,6.0,122.0,6.0,11.0,0.8676470588235294,0.4231770673964253,0.3573784329204464,
pc4,GaussianNB,Standard Scaling,10,,0.0143238999989989,0.0049417999980505,,,77.0,1069.0,83.0,84.0,0.8515463250517599,0.4347412082929205,0.4073029520297767,10.0,118.0,10.0,7.0,0.8678768382352942,0.4911940989443544,0.475908573770462,
pc4,GaussianNB,MinMax Scaling,1,,0.0324484999982814,0.0046388000009756,2.4814271926879883,0.006606101989746,67.0,1088.0,64.0,93.0,0.851388888888889,0.4300470031063623,0.3964284651450418,4.0,119.0,9.0,14.0,0.7788628472222221,0.3400904758037489,0.1753595047764152,
pc4,GaussianNB,MinMax Scaling,2,,0.0138377000002947,0.0049098999988927,,,92.0,1017.0,135.0,68.0,0.8506456163194444,0.4317161580694825,0.3960464087347062,11.0,113.0,15.0,7.0,0.8723958333333334,0.5718428325268768,0.4244472534671222,
pc4,GaussianNB,MinMax Scaling,3,,0.0143317000001843,0.0052975000035075,,,67.0,1089.0,63.0,93.0,0.8518988715277778,0.4294285600398724,0.3987326173228643,6.0,120.0,8.0,12.0,0.8259548611111112,0.4939469441442081,0.302407368379503,
pc4,GaussianNB,MinMax Scaling,4,,0.0141243999969447,0.0051390000007813,,,62.0,1094.0,58.0,98.0,0.8532958984375001,0.4353317759437153,0.382722700429192,11.0,119.0,9.0,7.0,0.8713107638888888,0.515228879972712,0.5171023775106439,
pc4,GaussianNB,MinMax Scaling,5,,0.0152594999999564,0.0053088000022398,,,68.0,1085.0,67.0,92.0,0.8563069661458333,0.450189420961765,0.3951009999544782,11.0,122.0,6.0,7.0,0.8782552083333334,0.5042714526518614,0.5783394252986215,
pc4,GaussianNB,MinMax Scaling,6,,0.0142801000001782,0.003744400000869,,,63.0,1082.0,70.0,97.0,0.8397189670138888,0.3963146517268168,0.3610186411740141,6.0,122.0,6.0,12.0,0.8177083333333334,0.3311405135534095,0.3428938342869988,
pc4,GaussianNB,MinMax Scaling,7,,0.0135441000020364,0.0047148000012384,,,60.0,1099.0,53.0,100.0,0.8477810329861111,0.4275363913207679,0.3837285816997873,9.0,121.0,7.0,9.0,0.8901909722222222,0.4648267648590333,0.4686778790671937,
pc4,GaussianNB,MinMax Scaling,8,,0.0105976999984704,0.0036048000001756,,,68.0,1089.0,63.0,92.0,0.8541449652777777,0.4397358082200304,0.4041978566703509,3.0,120.0,8.0,15.0,0.7921006944444444,0.2999205615018082,0.1297498240269204,
pc4,GaussianNB,MinMax Scaling,9,,0.0101555999972333,0.0031651999997848,,,66.0,1096.0,56.0,95.0,0.8514546670117322,0.4442337340800104,0.4082286951318439,6.0,122.0,6.0,11.0,0.8676470588235294,0.4231770673964253,0.3573784329204464,
pc4,GaussianNB,MinMax Scaling,10,,0.0101414999990083,0.0036252999998396,,,77.0,1069.0,83.0,84.0,0.8515463250517599,0.4347412082929205,0.4073029520297767,10.0,118.0,10.0,7.0,0.8678768382352942,0.4911940989443544,0.475908573770462,
pc4,GaussianNB,IQR Capping,1,,0.1360300000014831,0.0280262000014772,2.481373786926269,0.006026268005371,98.0,921.0,231.0,62.0,0.8024061414930557,0.3506888843185277,0.311018897661025,9.0,105.0,23.0,9.0,0.7567274305555556,0.2679114595538389,0.2545585623734381,
pc4,GaussianNB,IQR Capping,2,,0.0779316999978618,0.0437756999999692,,,97.0,925.0,227.0,63.0,0.7988389756944444,0.3482618370389684,0.3105076844514076,12.0,106.0,22.0,6.0,0.8680555555555556,0.4569282312374766,0.3848709608590976,
pc4,GaussianNB,IQR Capping,3,,0.0688025999988894,0.0392449999999371,,,98.0,920.0,232.0,62.0,0.803127712673611,0.3466246690712627,0.3100507110501213,9.0,99.0,29.0,9.0,0.7588975694444444,0.3236946211345309,0.2048781462834955,
pc4,GaussianNB,IQR Capping,4,,0.0724570999991556,0.0446625999975367,,,95.0,921.0,231.0,65.0,0.8007378472222222,0.342087318050361,0.2977725748416965,14.0,96.0,32.0,4.0,0.8118489583333333,0.3664038837873208,0.3735196222590727,
pc4,GaussianNB,IQR Capping,5,,0.0718381000006047,0.0450493999996979,,,97.0,911.0,241.0,63.0,0.7974745008680556,0.3355578982015807,0.2970927703164753,13.0,103.0,25.0,5.0,0.845703125,0.5112614776959462,0.394796935854228,
pc4,GaussianNB,IQR Capping,6,,0.0807180999981937,0.0387191000008897,,,97.0,923.0,229.0,63.0,0.8047905815972222,0.3475915317909157,0.3085528623194091,10.0,99.0,29.0,8.0,0.75390625,0.3062224424089766,0.2444577307058867,
pc4,GaussianNB,IQR Capping,7,,0.0789476999998441,0.0381615000005695,,,97.0,925.0,227.0,63.0,0.8050808376736112,0.35908436858768,0.3105076844514076,11.0,103.0,25.0,7.0,0.8289930555555556,0.3697178811510921,0.3171587362837769,
pc4,GaussianNB,IQR Capping,8,,0.0646799999994982,0.044666199999483,,,99.0,922.0,230.0,61.0,0.8073079427083332,0.3519489815401534,0.3163925912152189,8.0,105.0,23.0,10.0,0.732421875,0.2668743876634912,0.212842734817723,
pc4,GaussianNB,IQR Capping,9,,0.0727478000007977,0.0402534999993804,,,100.0,920.0,232.0,61.0,0.8006788086611455,0.352283848911681,0.3167413303295784,9.0,99.0,29.0,8.0,0.8083639705882353,0.3541610730944454,0.2215502691295952,
pc4,GaussianNB,IQR Capping,10,,0.0744958000032056,0.0357315000001108,,,96.0,913.0,239.0,65.0,0.795721187025535,0.3486866008100553,0.2925381797120481,13.0,104.0,24.0,4.0,0.853860294117647,0.3955655741362832,0.425939046261262,
pc4,GaussianNB,IQR Capping + Scaling,1,,0.1578708000015467,0.0289703999987978,2.4828414916992188,0.0071315765380859,103.0,921.0,231.0,57.0,0.8231499565972222,0.3524266792192929,0.3329445432326503,9.0,106.0,22.0,9.0,0.736111111111111,0.2780691386730359,0.2637854221675387,
pc4,GaussianNB,IQR Capping + Scaling,2,,0.0809173000016016,0.0556904000004578,,,101.0,919.0,233.0,59.0,0.8155436197916666,0.358280902152911,0.3222506722788402,12.0,106.0,22.0,6.0,0.8637152777777778,0.4697455665806049,0.3848709608590976,
pc4,GaussianNB,IQR Capping + Scaling,3,,0.0733150000014575,0.0613754999976663,,,103.0,919.0,233.0,57.0,0.818288845486111,0.3517691191667462,0.3309905237360457,10.0,99.0,29.0,8.0,0.7858072916666666,0.3333118576962026,0.2444577307058867,
pc4,GaussianNB,IQR Capping + Scaling,4,,0.0812498999985109,0.0505573999980697,,,100.0,921.0,231.0,60.0,0.8172580295138889,0.3576601860982684,0.3198115250241307,14.0,96.0,32.0,4.0,0.82421875,0.3486313684782676,0.3735196222590727,
pc4,GaussianNB,IQR Capping + Scaling,5,,0.0754317999999329,0.0493872000006376,,,101.0,916.0,236.0,59.0,0.8161539713541667,0.3450844272656639,0.3193558320617098,13.0,100.0,28.0,5.0,0.8470052083333333,0.5178974820861183,0.3683241319143657,
pc4,GaussianNB,IQR Capping + Scaling,6,,0.0788472999993246,0.0440490999972098,,,104.0,921.0,231.0,56.0,0.8176649305555556,0.3545436032614617,0.337307589094893,10.0,104.0,24.0,8.0,0.7973090277777778,0.3248428797906447,0.2862899779022059,
pc4,GaussianNB,IQR Capping + Scaling,7,,0.0764061999980185,0.0441094999987399,,,101.0,920.0,232.0,59.0,0.8196560329861111,0.3681608150075567,0.3232220088720499,12.0,105.0,23.0,6.0,0.8550347222222222,0.3870841658991766,0.3750214494080138,
pc4,GaussianNB,IQR Capping + Scaling,8,,0.0811886000010417,0.0429852000015671,,,105.0,922.0,230.0,55.0,0.8234266493055556,0.3602189087638872,0.3426492697255962,8.0,103.0,25.0,10.0,0.7560763888888888,0.2673350772412884,0.1958278533968701,
pc4,GaussianNB,IQR Capping + Scaling,9,,0.0848321000012219,0.0417539000009128,,,102.0,919.0,233.0,59.0,0.817543888026225,0.3515379477155262,0.3244965752824933,12.0,100.0,28.0,5.0,0.8278952205882353,0.3922470247232052,0.3506321821665381,
pc4,GaussianNB,IQR Capping + Scaling,10,,0.0827938999973412,0.0405538999984855,,,100.0,918.0,234.0,61.0,0.8148588466183575,0.3588812216918122,0.3148064485914986,13.0,101.0,27.0,4.0,0.8536305147058824,0.3668427184632388,0.3985960184063004,
pc4,GaussianNB,IQR Removal,1,,0.1056590000007418,0.0039598000003024,2.4817142486572266,0.0050382614135742,119.0,914.0,238.0,41.0,0.8418592664930555,0.4228712737905434,0.3949555881592117,12.0,104.0,24.0,6.0,0.7730034722222222,0.3632704695014844,0.3654939925441437,
pc4,GaussianNB,IQR Removal,2,,0.061713499999314,0.0054410999982792,,,120.0,850.0,302.0,40.0,0.8186442057291666,0.3227802645081393,0.341758117301276,16.0,103.0,25.0,2.0,0.8990885416666666,0.4839338138966285,0.5073982437923762,
pc4,GaussianNB,IQR Removal,3,,0.0555176000016217,0.0033112999990407,,,123.0,820.0,332.0,37.0,0.8100531684027776,0.3017341196149922,0.3303951959704904,14.0,86.0,42.0,4.0,0.7526041666666666,0.2284381300843758,0.304020766631508,
pc4,GaussianNB,IQR Removal,4,,0.0592986000010569,0.0051301999992574,,,125.0,862.0,290.0,35.0,0.8353271484375,0.3533413479334637,0.372600400107877,16.0,92.0,36.0,2.0,0.8465711805555556,0.3992730646334765,0.4171778097744126,
pc4,GaussianNB,IQR Removal,5,,0.0618528000013611,0.0036459999973885,,,125.0,868.0,284.0,35.0,0.8288140190972222,0.3393510787981372,0.3777538808806116,15.0,88.0,40.0,3.0,0.8532986111111112,0.3871928622261565,0.3533767463701097,
pc4,GaussianNB,IQR Removal,6,,0.063360799998918,0.0031325999989348,,,127.0,884.0,268.0,33.0,0.8532145182291666,0.3966048928033082,0.400268933362437,13.0,106.0,22.0,5.0,0.8363715277777779,0.3715777403929738,0.4238210319513026,
pc4,GaussianNB,IQR Removal,7,,0.061595600000146,0.0049039000004995,,,123.0,925.0,227.0,37.0,0.8671088324652777,0.4712471363943103,0.4229937203123557,12.0,99.0,29.0,6.0,0.8190104166666667,0.4016451787072278,0.3219660946216955,
pc4,GaussianNB,IQR Removal,8,,0.0565565000033529,0.0040040999992925,,,126.0,920.0,232.0,34.0,0.8705919053819444,0.507273239915336,0.4305766601310018,10.0,103.0,25.0,8.0,0.8142361111111112,0.5239001294494158,0.2774222843214363,
pc4,GaussianNB,IQR Removal,9,,0.0610447999970347,0.0030497999978251,,,126.0,899.0,253.0,35.0,0.8603077553485161,0.4314575469601165,0.4075184812509569,16.0,94.0,34.0,1.0,0.8897058823529411,0.3978064415359195,0.4572367028977225,
pc4,GaussianNB,IQR Removal,10,,0.051830799999152,0.002953899998829,,,125.0,870.0,282.0,36.0,0.8386036706349207,0.3662115944235953,0.3770228088433115,15.0,98.0,30.0,2.0,0.8506433823529412,0.404442820259795,0.4505919309478302,
pc4,GaussianNB,IQR Removal + Scaling,1,,0.1129317999984778,0.0046511000000464,2.4828548431396484,0.0061321258544921,122.0,902.0,250.0,38.0,0.846091037326389,0.4208885975039669,0.3960358777716625,12.0,100.0,28.0,6.0,0.7727864583333334,0.3602329814000284,0.3301836252982487,
pc4,GaussianNB,IQR Removal + Scaling,2,,0.0582953000011912,0.0030895999989297,,,123.0,846.0,306.0,37.0,0.8192409939236112,0.3225505383711834,0.3509563710199636,15.0,102.0,26.0,3.0,0.8967013888888888,0.4802420232263087,0.461040206499706,
pc4,GaussianNB,IQR Removal + Scaling,3,,0.0545148999990487,0.0053196000008028,,,124.0,820.0,332.0,36.0,0.8110188802083333,0.3027481119300965,0.3345202811140414,14.0,89.0,39.0,4.0,0.7565104166666667,0.2317949382155441,0.3234490288281976,
pc4,GaussianNB,IQR Removal + Scaling,4,,0.0617543000007572,0.003225199998269,,,126.0,859.0,293.0,34.0,0.8338921440972222,0.3501829595486881,0.374206065733326,16.0,92.0,36.0,2.0,0.8430989583333333,0.3776244180466542,0.4171778097744126,
pc4,GaussianNB,IQR Removal + Scaling,5,,0.049478299999464,0.0052352999991853,,,127.0,860.0,292.0,33.0,0.8308078342013888,0.3381545963235612,0.3792019786916674,15.0,89.0,39.0,3.0,0.8433159722222222,0.384855749494414,0.3600105744667207,
pc4,GaussianNB,IQR Removal + Scaling,6,,0.0603216999988944,0.0030224000001908,,,129.0,875.0,277.0,31.0,0.8529622395833334,0.3966837553700805,0.4005170348463207,13.0,105.0,23.0,5.0,0.8428819444444444,0.3768441429451048,0.4138292488045105,
pc4,GaussianNB,IQR Removal + Scaling,7,,0.0616881999994802,0.003126899999188,,,125.0,918.0,234.0,35.0,0.8691840277777778,0.4649892977208565,0.4243403266380942,12.0,99.0,29.0,6.0,0.8348524305555556,0.437775400735408,0.3219660946216955,
pc4,GaussianNB,IQR Removal + Scaling,8,,0.0591648000008717,0.00420959999974,,,130.0,917.0,235.0,30.0,0.8728976779513888,0.5059833464286573,0.4443552831027166,10.0,102.0,26.0,8.0,0.8177083333333334,0.448996736175661,0.26882348002341,
pc4,GaussianNB,IQR Removal + Scaling,9,,0.0586789000008138,0.003239300000132,,,127.0,894.0,258.0,34.0,0.8594990079365079,0.4246508993402447,0.4069835280797921,16.0,91.0,37.0,1.0,0.892922794117647,0.4107736210960266,0.4356333315554272,
pc4,GaussianNB,IQR Removal + Scaling,10,,0.0571305999983451,0.0032925000014074,,,127.0,863.0,289.0,34.0,0.8384014837819186,0.3580872448041609,0.3792622979078898,15.0,97.0,31.0,2.0,0.853860294117647,0.4165951187057702,0.442512107414418,
pc4,GaussianNB,Yeo-Johnson,1,,0.3142184999996971,0.0058857000003627,2.481416702270508,0.0053024291992187,124.0,888.0,264.0,36.0,0.8483018663194444,0.4045142097606983,0.3913762217991532,12.0,103.0,25.0,6.0,0.8129340277777778,0.3627829343313437,0.3562660813271317,
pc4,GaussianNB,Yeo-Johnson,2,,0.1184379999976954,0.0065537000009499,,,121.0,881.0,271.0,39.0,0.8448567708333333,0.4143139795001804,0.3724712836817151,14.0,104.0,24.0,4.0,0.8706597222222222,0.477744623889679,0.4422766332469111,
pc4,GaussianNB,Yeo-Johnson,3,,0.0972447999993164,0.0064344000020355,,,125.0,888.0,264.0,35.0,0.8483289930555556,0.4091790031646325,0.3955625940311829,14.0,97.0,31.0,4.0,0.8233506944444444,0.4399220816559953,0.3813352727851675,
pc4,GaussianNB,Yeo-Johnson,4,,0.1039995999999519,0.0064034000024548,,,123.0,890.0,262.0,37.0,0.8483371310763888,0.4216713592742627,0.3890179370516227,15.0,94.0,34.0,3.0,0.8372395833333333,0.4560277856472641,0.3952597571413017,
pc4,GaussianNB,Yeo-Johnson,5,,0.1216937000026519,0.0063880999987304,,,124.0,883.0,269.0,36.0,0.8449544270833333,0.3973172065025108,0.3868344033103892,15.0,94.0,34.0,3.0,0.892361111111111,0.6117373421952668,0.3952597571413017,
pc4,GaussianNB,Yeo-Johnson,6,,0.1171347000017704,0.004548099997919,,,126.0,888.0,264.0,34.0,0.8476453993055555,0.4122507626935484,0.3997440640690495,13.0,100.0,28.0,5.0,0.8229166666666666,0.3476031018987457,0.3683241319143657,
pc4,GaussianNB,Yeo-Johnson,7,,0.109564100002899,0.0065245999976468,,,123.0,884.0,268.0,37.0,0.8454806857638888,0.4093463616350768,0.3835507579554046,15.0,100.0,28.0,3.0,0.8802083333333334,0.4471537257868029,0.4432708533693905,
pc4,GaussianNB,Yeo-Johnson,8,,0.1234204000029421,0.0042519000016909,,,128.0,891.0,261.0,32.0,0.8576524522569444,0.4197793864230691,0.4108626566305022,8.0,99.0,29.0,10.0,0.7760416666666667,0.3310125766613597,0.16468284790628,
pc4,GaussianNB,Yeo-Johnson,9,,0.1170038999989628,0.0043378999980632,,,125.0,891.0,261.0,36.0,0.8489448542098,0.414876137130589,0.395856747497301,14.0,93.0,35.0,3.0,0.8492647058823529,0.394189331838471,0.3741373349512338,
pc4,GaussianNB,Yeo-Johnson,10,,0.1087853999997605,0.0064015999996627,,,125.0,887.0,265.0,36.0,0.8460144927536231,0.4213630456560293,0.3921815333996424,13.0,99.0,29.0,4.0,0.8635110294117647,0.374119269113872,0.3816666315591384,
pc4,GaussianNB,Yeo-Johnson + Scaling,1,,0.2826277999993181,0.006283099999564,2.4828357696533203,0.006378173828125,124.0,888.0,264.0,36.0,0.8483072916666666,0.4045217763466546,0.3913762217991532,12.0,103.0,25.0,6.0,0.8129340277777778,0.3627829343313437,0.3562660813271317,
pc4,GaussianNB,Yeo-Johnson + Scaling,2,,0.1225195999977586,0.0068014999997103,,,121.0,881.0,271.0,39.0,0.8448567708333333,0.4143139795001804,0.3724712836817151,14.0,104.0,24.0,4.0,0.8706597222222222,0.477744623889679,0.4422766332469111,
pc4,GaussianNB,Yeo-Johnson + Scaling,3,,0.1215321000017866,0.0069803999977011,,,125.0,888.0,264.0,35.0,0.8483289930555556,0.4091790031646325,0.3955625940311829,14.0,97.0,31.0,4.0,0.8233506944444444,0.4399220816559953,0.3813352727851675,
pc4,GaussianNB,Yeo-Johnson + Scaling,4,,0.1259231999974872,0.0064130999999179,,,123.0,890.0,262.0,37.0,0.8483425564236111,0.4216784882886592,0.3890179370516227,15.0,94.0,34.0,3.0,0.8372395833333333,0.4560277856472641,0.3952597571413017,
pc4,GaussianNB,Yeo-Johnson + Scaling,5,,0.1328161000019463,0.0041170000004058,,,124.0,883.0,269.0,36.0,0.8449598524305555,0.3973186360375422,0.3868344033103892,15.0,94.0,34.0,3.0,0.892361111111111,0.6117373421952668,0.3952597571413017,
pc4,GaussianNB,Yeo-Johnson + Scaling,6,,0.1097528000027523,0.0041373999993084,,,126.0,888.0,264.0,34.0,0.8476399739583333,0.4122453416243164,0.3997440640690495,13.0,100.0,28.0,5.0,0.8229166666666666,0.3476031018987457,0.3683241319143657,
pc4,GaussianNB,Yeo-Johnson + Scaling,7,,0.1101495000002614,0.0052942000002076,,,123.0,884.0,268.0,37.0,0.8454806857638888,0.4093463616350768,0.3835507579554046,15.0,100.0,28.0,3.0,0.8802083333333334,0.4471537257868029,0.4432708533693905,
pc4,GaussianNB,Yeo-Johnson + Scaling,8,,0.1227097000009962,0.0038586000009672,,,128.0,891.0,261.0,32.0,0.8576633029513889,0.4197994615414985,0.4108626566305022,8.0,99.0,29.0,10.0,0.7760416666666667,0.3310125766613597,0.16468284790628,
pc4,GaussianNB,Yeo-Johnson + Scaling,9,,0.1104278999991947,0.004020299998956,,,125.0,891.0,261.0,36.0,0.8489394625603867,0.4148702047713491,0.395856747497301,14.0,93.0,35.0,3.0,0.8492647058823529,0.394189331838471,0.3741373349512338,
pc4,GaussianNB,Yeo-Johnson + Scaling,10,,0.119991999999911,0.0038740000018151,,,125.0,887.0,265.0,36.0,0.8460198844030364,0.4213901766117262,0.3921815333996424,13.0,99.0,29.0,4.0,0.8635110294117647,0.374119269113872,0.3816666315591384,
pc4,GaussianNB,Quantile Transform,1,,0.1021704999984649,0.0179018000017094,2.481372833251953,0.2950677871704101,138.0,843.0,309.0,22.0,0.8643825954861112,0.4460472222836241,0.4103069102677492,12.0,98.0,30.0,6.0,0.8537326388888888,0.517693236403812,0.3139617825719412,
pc4,GaussianNB,Quantile Transform,2,,0.0791884999998728,0.0204507000016747,,,135.0,838.0,314.0,25.0,0.8617702907986112,0.4573529353075254,0.3939409038751177,15.0,95.0,33.0,3.0,0.8585069444444445,0.3974073609993847,0.4027806794308649,
pc4,GaussianNB,Quantile Transform,3,,0.0934698999990359,0.0196470999981102,,,136.0,836.0,316.0,24.0,0.8632785373263889,0.4588045283913846,0.3964238968208058,16.0,93.0,35.0,2.0,0.8411458333333333,0.3747465130947607,0.4244124377607173,
pc4,GaussianNB,Quantile Transform,4,,0.0755208999980823,0.0213559999974677,,,138.0,837.0,315.0,22.0,0.8624837239583334,0.4537120577869356,0.4054169706301612,15.0,89.0,39.0,3.0,0.85546875,0.4709877574636984,0.3600105744667207,
pc4,GaussianNB,Quantile Transform,5,,0.0859581000004254,0.0167212999986077,,,134.0,835.0,317.0,26.0,0.8609239366319444,0.44251992256676,0.3874225085048623,18.0,86.0,42.0,0.0,0.8923611111111112,0.5399966162924099,0.4489571249016992,
pc4,GaussianNB,Quantile Transform,6,,0.0941087999999581,0.017022399999405,,,137.0,833.0,319.0,23.0,0.8618896484374999,0.4552619312733051,0.398107766789428,15.0,100.0,28.0,3.0,0.86328125,0.4707816584390772,0.4432708533693905,
pc4,GaussianNB,Quantile Transform,7,,0.0744422999996459,0.0187327999992703,,,135.0,831.0,321.0,25.0,0.8589626736111111,0.440193222296623,0.3883250766855223,18.0,94.0,34.0,0.0,0.9144965277777778,0.5913935436255032,0.5041891815273616,
pc4,GaussianNB,Quantile Transform,8,,0.0703721000027144,0.0138170999998692,,,137.0,862.0,290.0,23.0,0.8801188151041666,0.4895938855597728,0.4221890268828528,14.0,94.0,34.0,4.0,0.7786458333333334,0.3149072276410282,0.3584322788298797,
pc4,GaussianNB,Quantile Transform,9,,0.0881310000004305,0.0173037999993539,,,138.0,850.0,302.0,23.0,0.8659932496549345,0.4603143631584442,0.4134428083671531,15.0,86.0,42.0,2.0,0.8740808823529411,0.4876876759585472,0.3650388590713896,
pc4,GaussianNB,Quantile Transform,10,,0.0879907000016828,0.0153604000006453,,,138.0,836.0,316.0,23.0,0.8605800336438922,0.4432598473610875,0.4019407217756625,13.0,95.0,33.0,4.0,0.8607536764705881,0.5419827163300673,0.3503882659570015,
pc4,GaussianNB,Quantile Transform + Scaling,1,,0.1028412999985448,0.0152587000011408,2.4828453063964844,0.2961463928222656,138.0,843.0,309.0,22.0,0.8643825954861112,0.4460472222836241,0.4103069102677492,12.0,98.0,30.0,6.0,0.8537326388888888,0.517693236403812,0.3139617825719412,
pc4,GaussianNB,Quantile Transform + Scaling,2,,0.0760402999985672,0.0129853000034927,,,135.0,838.0,314.0,25.0,0.8617702907986112,0.4573529353075254,0.3939409038751177,15.0,95.0,33.0,3.0,0.8585069444444445,0.3974073609993847,0.4027806794308649,
pc4,GaussianNB,Quantile Transform + Scaling,3,,0.0890930999994452,0.0205151000009209,,,136.0,836.0,316.0,24.0,0.86328125,0.4588841241831897,0.3964238968208058,16.0,93.0,35.0,2.0,0.8411458333333333,0.3747465130947607,0.4244124377607173,
