Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
banknote-authentication,GaussianNB,Standard Scaling,7,,0.0073876000001291,0.0030632000000423,,,433.0,605.0,81.0,116.0,0.940743041947458,0.9250832209802832,0.6760559241731262,50.0,64.0,12.0,11.0,0.9305435720448664,0.9073309239842898,0.6607804192940209,
banknote-authentication,GaussianNB,Standard Scaling,8,,0.007377599999927,0.0031091000000742,,,431.0,604.0,82.0,118.0,0.939662359869787,0.9230355663322196,0.6711023076311888,52.0,66.0,10.0,9.0,0.9331320103537531,0.9155781598100008,0.7197940551762119,
banknote-authentication,GaussianNB,Standard Scaling,9,,0.0071649999999863,0.0023089000001164,,,433.0,602.0,84.0,116.0,0.938794096873722,0.9221289772333864,0.6710934757778815,49.0,68.0,8.0,12.0,0.9575064710957722,0.94290924777718,0.7038082899605191,
banknote-authentication,GaussianNB,Standard Scaling,10,,0.0069068999998762,0.0025232000000414,,,433.0,599.0,87.0,116.0,0.93837191394903,0.9211612424988512,0.6661557825538031,50.0,67.0,9.0,11.0,0.9514667817083692,0.9432601600046542,0.7038367652701096,
banknote-authentication,GaussianNB,MinMax Scaling,1,,0.0225797999999031,0.0035460000001421,0.326791763305664,0.0029582977294921,431.0,608.0,77.0,118.0,0.9397125496922074,0.922979839450013,0.6792406389049407,52.0,68.0,9.0,9.0,0.9527357888013626,0.9381973738978748,0.7355758995103258,
banknote-authentication,GaussianNB,MinMax Scaling,2,,0.0069757000001118,0.0030280999999376,,,440.0,610.0,75.0,109.0,0.9419648199114512,0.9249876799869408,0.6973479034084056,36.0,66.0,11.0,25.0,0.9024909516712796,0.8722753245001202,0.4687552525679747,
banknote-authentication,GaussianNB,MinMax Scaling,3,,0.0067530999999689,0.0030517999998664,,,432.0,599.0,87.0,117.0,0.9390569654872096,0.9221147790598628,0.6644977077713581,48.0,68.0,8.0,13.0,0.9374460742018982,0.9214576838986356,0.6890945990388849,
banknote-authentication,GaussianNB,MinMax Scaling,4,,0.0064331000000947,0.0020088000001123,,,435.0,606.0,80.0,114.0,0.9405438990584524,0.9234604451054254,0.6810086510348603,48.0,67.0,9.0,13.0,0.933779119930975,0.924548046500987,0.6740117090814737,
banknote-authentication,GaussianNB,MinMax Scaling,5,,0.0066851000001406,0.0027940999998463,,,436.0,605.0,81.0,113.0,0.938648058755118,0.9220239620433606,0.6810025364730659,47.0,69.0,7.0,14.0,0.9575064710957722,0.9419672300188644,0.6899426779505887,
banknote-authentication,GaussianNB,MinMax Scaling,6,,0.0068391000002065,0.0029034000001502,,,432.0,605.0,81.0,117.0,0.9398933656210338,0.92279867025301,0.6744089821305844,49.0,66.0,10.0,12.0,0.934641932700604,0.9175209827277712,0.6741764647957925,
banknote-authentication,GaussianNB,MinMax Scaling,7,,0.007607900000039,0.0031016999998882,,,433.0,605.0,81.0,116.0,0.940743041947458,0.9250832209802832,0.6760559241731262,50.0,64.0,12.0,11.0,0.9305435720448664,0.9073309239842898,0.6607804192940209,
banknote-authentication,GaussianNB,MinMax Scaling,8,,0.0080173999999715,0.0029308000000582,,,431.0,604.0,82.0,118.0,0.939662359869787,0.9230355663322196,0.6711023076311888,52.0,66.0,10.0,9.0,0.9331320103537531,0.9155781598100008,0.7197940551762119,
banknote-authentication,GaussianNB,MinMax Scaling,9,,0.0050628999999844,0.0020399999998517,,,433.0,602.0,84.0,116.0,0.938794096873722,0.9221289772333864,0.6710934757778815,49.0,68.0,8.0,12.0,0.9575064710957722,0.94290924777718,0.7038082899605191,
banknote-authentication,GaussianNB,MinMax Scaling,10,,0.005309600000146,0.0029750000001058,,,433.0,599.0,87.0,116.0,0.93837191394903,0.9211612424988512,0.6661557825538031,50.0,67.0,9.0,11.0,0.9514667817083692,0.9432601600046542,0.7038367652701096,
banknote-authentication,GaussianNB,IQR Capping,1,,0.0340832000001682,0.0075756000001092,0.3268871307373047,0.0028791427612304,435.0,599.0,86.0,114.0,0.9403640328134764,0.9261756010966664,0.6709109939273704,52.0,68.0,9.0,9.0,0.951671279540132,0.9394917066976632,0.7355758995103258,
banknote-authentication,GaussianNB,IQR Capping,2,,0.0182376999998723,0.0111527999999907,,,445.0,602.0,83.0,104.0,0.9419887519444776,0.9268959437017252,0.6924388025289407,37.0,66.0,11.0,24.0,0.9039812646370023,0.8750427800261189,0.4835102908989138,
banknote-authentication,GaussianNB,IQR Capping,3,,0.0199172999998609,0.009959199999912,,,434.0,597.0,89.0,115.0,0.9393623179170184,0.9239358782740508,0.6645402045960653,49.0,68.0,8.0,12.0,0.935504745470233,0.9221373650916744,0.7038082899605191,
banknote-authentication,GaussianNB,IQR Capping,4,,0.0175931999999647,0.0096101000001453,,,439.0,599.0,87.0,110.0,0.941290021082594,0.9265900211583604,0.67612495524535,48.0,68.0,8.0,13.0,0.9314063848144952,0.9240454120436336,0.6890945990388849,
banknote-authentication,GaussianNB,IQR Capping,5,,0.016539300000204,0.0093581999999514,,,439.0,598.0,88.0,110.0,0.9390516550101696,0.9243818391169007,0.6744954905069361,48.0,69.0,7.0,13.0,0.9568593615185504,0.9426958809283356,0.7044184789176885,
banknote-authentication,GaussianNB,IQR Capping,6,,0.0185778000000027,0.0078174000000217,,,434.0,602.0,84.0,115.0,0.9399862989692364,0.9247819801989836,0.6727469814671129,49.0,64.0,12.0,12.0,0.9370146678170838,0.92177484436109,0.6453839516824849,
banknote-authentication,GaussianNB,IQR Capping,7,,0.0173874000001887,0.008306500000117,,,437.0,601.0,85.0,112.0,0.9410377734231864,0.9272845012980422,0.6760721841445602,51.0,64.0,12.0,10.0,0.9324849007765316,0.9128261401800932,0.67627711163782,
banknote-authentication,GaussianNB,IQR Capping,8,,0.0211821000000327,0.0086463999998613,,,435.0,600.0,86.0,114.0,0.9402226151975231,0.9259182634356872,0.6711143449401589,52.0,66.0,10.0,9.0,0.9352890422778256,0.9199668511860416,0.7197940551762119,
banknote-authentication,GaussianNB,IQR Capping,9,,0.0179692000001523,0.0082993000000897,,,435.0,601.0,85.0,114.0,0.939556150328984,0.9250995293363726,0.6727565438933194,49.0,67.0,9.0,12.0,0.9566436583261432,0.942858097597647,0.6888814233546334,
banknote-authentication,GaussianNB,IQR Capping,10,,0.014937300000156,0.0084102000000712,,,438.0,597.0,89.0,111.0,0.9396570493927467,0.9250927272888158,0.6712009352875656,50.0,67.0,9.0,11.0,0.9518981880931836,0.945364141218037,0.7038367652701096,
banknote-authentication,GaussianNB,IQR Capping + Scaling,1,,0.038369300000113,0.0080375000000003,0.3282527923583984,0.0032176971435546,435.0,599.0,86.0,114.0,0.9403640328134764,0.9261756010966664,0.6709109939273704,52.0,68.0,9.0,9.0,0.951671279540132,0.9394917066976632,0.7355758995103258,
banknote-authentication,GaussianNB,IQR Capping + Scaling,2,,0.0198204000000714,0.0086882000000514,,,445.0,602.0,83.0,104.0,0.9419887519444776,0.9268959437017252,0.6924388025289407,37.0,66.0,11.0,24.0,0.9039812646370023,0.8750427800261189,0.4835102908989138,
banknote-authentication,GaussianNB,IQR Capping + Scaling,3,,0.0178911000000425,0.0095284999999876,,,434.0,597.0,89.0,115.0,0.9393623179170184,0.9239358782740508,0.6645402045960653,49.0,68.0,8.0,12.0,0.935504745470233,0.9221373650916744,0.7038082899605191,
banknote-authentication,GaussianNB,IQR Capping + Scaling,4,,0.0185340000000451,0.0074918999998772,,,439.0,599.0,87.0,110.0,0.941290021082594,0.9265900211583604,0.67612495524535,48.0,68.0,8.0,13.0,0.9314063848144952,0.9240454120436336,0.6890945990388849,
banknote-authentication,GaussianNB,IQR Capping + Scaling,5,,0.0202638000000661,0.0069306000000324,,,439.0,598.0,88.0,110.0,0.9390516550101696,0.9243818391169007,0.6744954905069361,48.0,69.0,7.0,13.0,0.9568593615185504,0.9426958809283356,0.7044184789176885,
banknote-authentication,GaussianNB,IQR Capping + Scaling,6,,0.0150952000001325,0.0098385999999663,,,434.0,602.0,84.0,115.0,0.9399862989692364,0.9247819801989836,0.6727469814671129,49.0,64.0,12.0,12.0,0.9370146678170838,0.92177484436109,0.6453839516824849,
banknote-authentication,GaussianNB,IQR Capping + Scaling,7,,0.0206706000001304,0.008044300000165,,,437.0,601.0,85.0,112.0,0.9410377734231864,0.9272845012980422,0.6760721841445602,51.0,64.0,12.0,10.0,0.9324849007765316,0.9128261401800932,0.67627711163782,
banknote-authentication,GaussianNB,IQR Capping + Scaling,8,,0.0183256999998775,0.0097000000000662,,,435.0,600.0,86.0,114.0,0.9402226151975231,0.9259182634356872,0.6711143449401589,52.0,66.0,10.0,9.0,0.9352890422778256,0.9199668511860416,0.7197940551762119,
banknote-authentication,GaussianNB,IQR Capping + Scaling,9,,0.0186334999998507,0.0068303000000469,,,435.0,601.0,85.0,114.0,0.939556150328984,0.9250995293363726,0.6727565438933194,49.0,67.0,9.0,12.0,0.9566436583261432,0.942858097597647,0.6888814233546334,
banknote-authentication,GaussianNB,IQR Capping + Scaling,10,,0.0152186000000256,0.0088160000000243,,,438.0,597.0,89.0,111.0,0.9396570493927467,0.9250927272888158,0.6712009352875656,50.0,67.0,9.0,11.0,0.9518981880931836,0.945364141218037,0.7038367652701096,
banknote-authentication,GaussianNB,IQR Removal,1,,0.0314582000000882,0.0029466000000866,0.327035903930664,0.0026636123657226,478.0,619.0,66.0,71.0,0.959209179264223,0.9512293801686144,0.775050412650619,54.0,69.0,8.0,7.0,0.966361507345114,0.9581912641764174,0.7801051469274306,
banknote-authentication,GaussianNB,IQR Removal,2,,0.0167547000000922,0.003120699999954,,,469.0,618.0,67.0,80.0,0.9559863321500272,0.9458286042815116,0.7584260271366676,46.0,67.0,10.0,15.0,0.9305939961677668,0.9139417617144052,0.6313246493383884,
banknote-authentication,GaussianNB,IQR Removal,3,,0.0181034000002,0.0031214999999065,,,466.0,606.0,80.0,83.0,0.9537988497506732,0.9431200939525922,0.7326065687840456,52.0,68.0,8.0,9.0,0.9493097497842968,0.9425361660294458,0.7484885858640241,
banknote-authentication,GaussianNB,IQR Removal,4,,0.0163342999999258,0.0021318000001429,,,481.0,628.0,58.0,68.0,0.9600678678965732,0.9512711463616306,0.79313973369915,50.0,68.0,8.0,11.0,0.9456427955133736,0.943678519626459,0.7186063855592271,
banknote-authentication,GaussianNB,IQR Removal,5,,0.0163023000000066,0.0021302000000105,,,467.0,613.0,73.0,82.0,0.9531403505976942,0.9433683859064,0.7455252275705558,54.0,70.0,6.0,7.0,0.9685073339085418,0.9589133733711296,0.8076935144225527,
banknote-authentication,GaussianNB,IQR Removal,6,,0.0161418000000139,0.0026342999999542,,,466.0,616.0,70.0,83.0,0.955259230936715,0.9447636475738324,0.748716047547898,52.0,68.0,8.0,9.0,0.9579378774805868,0.9494096315764076,0.7484885858640241,
banknote-authentication,GaussianNB,IQR Removal,7,,0.0147890000000643,0.0030079000000569,,,471.0,606.0,80.0,78.0,0.955567238605044,0.946518953987791,0.7410398379920654,54.0,65.0,11.0,7.0,0.9499568593615184,0.936587221622444,0.7370198134536031,
banknote-authentication,GaussianNB,IQR Removal,8,,0.0152333000000908,0.0030449000000771,,,476.0,620.0,66.0,73.0,0.9591332239375062,0.9510235981700266,0.7718546718952403,53.0,67.0,9.0,8.0,0.9514667817083692,0.9418037876780164,0.7493008731173073,
banknote-authentication,GaussianNB,IQR Removal,9,,0.0152017000000341,0.0024954000000434,,,471.0,618.0,68.0,78.0,0.9557690367325696,0.9463218699855932,0.7602833527597271,51.0,72.0,4.0,10.0,0.9685073339085418,0.9562789932205336,0.7943023643058195,
banknote-authentication,GaussianNB,IQR Removal,10,,0.0177400000000034,0.0026904999999715,,,479.0,627.0,59.0,70.0,0.9617353576871812,0.9540340475301274,0.7881950368767713,55.0,71.0,5.0,6.0,0.9667817083692838,0.9624672125625586,0.8372959787018168,
banknote-authentication,GaussianNB,IQR Removal + Scaling,1,,0.0545399000000088,0.0051212999999279,0.328317642211914,0.0029935836791992,478.0,619.0,66.0,71.0,0.959209179264223,0.9512293801686144,0.775050412650619,54.0,69.0,8.0,7.0,0.966361507345114,0.9581912641764174,0.7801051469274306,
banknote-authentication,GaussianNB,IQR Removal + Scaling,2,,0.015163899999834,0.0023842999999033,,,469.0,618.0,67.0,80.0,0.9559863321500272,0.9458286042815116,0.7584260271366676,46.0,67.0,10.0,15.0,0.9305939961677668,0.9139417617144052,0.6313246493383884,
banknote-authentication,GaussianNB,IQR Removal + Scaling,3,,0.0172468999999182,0.0031118999997943,,,466.0,606.0,80.0,83.0,0.9537988497506732,0.9431200939525922,0.7326065687840456,52.0,68.0,8.0,9.0,0.9493097497842968,0.9425361660294458,0.7484885858640241,
banknote-authentication,GaussianNB,IQR Removal + Scaling,4,,0.0131705000001147,0.0031698000000233,,,481.0,628.0,58.0,68.0,0.9600678678965732,0.9512711463616306,0.79313973369915,50.0,68.0,8.0,11.0,0.9456427955133736,0.943678519626459,0.7186063855592271,
banknote-authentication,GaussianNB,IQR Removal + Scaling,5,,0.0172823000000335,0.0026857000000291,,,467.0,613.0,73.0,82.0,0.9531403505976942,0.9433683859064,0.7455252275705558,54.0,70.0,6.0,7.0,0.9685073339085418,0.9589133733711296,0.8076935144225527,
banknote-authentication,GaussianNB,IQR Removal + Scaling,6,,0.0132628999999724,0.0031409000000621,,,466.0,616.0,70.0,83.0,0.955259230936715,0.9447636475738324,0.748716047547898,52.0,68.0,8.0,9.0,0.9579378774805868,0.9494096315764076,0.7484885858640241,
banknote-authentication,GaussianNB,IQR Removal + Scaling,7,,0.0147915000000011,0.0030194000000847,,,471.0,606.0,80.0,78.0,0.955567238605044,0.946518953987791,0.7410398379920654,54.0,65.0,11.0,7.0,0.9499568593615184,0.936587221622444,0.7370198134536031,
banknote-authentication,GaussianNB,IQR Removal + Scaling,8,,0.0170736000000033,0.0027291000001241,,,476.0,620.0,66.0,73.0,0.9591332239375062,0.9510235981700266,0.7718546718952403,53.0,67.0,9.0,8.0,0.9514667817083692,0.9418037876780164,0.7493008731173073,
banknote-authentication,GaussianNB,IQR Removal + Scaling,9,,0.0149154999999154,0.0022328000000015,,,471.0,618.0,68.0,78.0,0.9557690367325696,0.9463218699855932,0.7602833527597271,51.0,72.0,4.0,10.0,0.9685073339085418,0.9562789932205336,0.7943023643058195,
banknote-authentication,GaussianNB,IQR Removal + Scaling,10,,0.0142012000001159,0.0024031999998896,,,479.0,627.0,59.0,70.0,0.9617353576871812,0.9540340475301274,0.7881950368767713,55.0,71.0,5.0,6.0,0.9667817083692838,0.9624672125625586,0.8372959787018168,
banknote-authentication,GaussianNB,Yeo-Johnson,1,,0.0432140000000345,0.0037139999999453,0.3268909454345703,0.0026731491088867,462.0,627.0,58.0,87.0,0.9604828952441732,0.9505924008666544,0.761720046878582,54.0,70.0,7.0,7.0,0.9682776240153288,0.9588071025966524,0.7943368107302533,
banknote-authentication,GaussianNB,Yeo-Johnson,2,,0.0171256999999513,0.002833899999814,,,465.0,628.0,57.0,84.0,0.9622086607368406,0.9524113360413896,0.7682916548764144,43.0,71.0,6.0,18.0,0.9380455609963808,0.9219915746698824,0.6507017514473027,
banknote-authentication,GaussianNB,Yeo-Johnson,3,,0.0196032000001196,0.0034782000000177,,,461.0,628.0,58.0,88.0,0.9603944622345424,0.9500858312272024,0.7602339849349944,52.0,69.0,7.0,9.0,0.954702329594478,0.9496568019378776,0.763157366218744,
banknote-authentication,GaussianNB,Yeo-Johnson,4,,0.0136654999998881,0.0032364000001052,,,466.0,626.0,60.0,83.0,0.9604157041427032,0.9503620417289624,0.7650996490294868,50.0,70.0,6.0,11.0,0.9499568593615186,0.944937722243276,0.7488452066770668,
banknote-authentication,GaussianNB,Yeo-Johnson,5,,0.0196948999998767,0.0033940999999231,,,464.0,626.0,60.0,85.0,0.9591146372678658,0.9491864284017124,0.7618167373670365,53.0,70.0,6.0,8.0,0.9693701466781708,0.9592814220033318,0.7928176666930611,
banknote-authentication,GaussianNB,Yeo-Johnson,6,,0.0125875999999607,0.0032815000001846,,,460.0,626.0,60.0,89.0,0.9607422984806724,0.9503115976742088,0.7552660606372715,52.0,70.0,6.0,9.0,0.9622519413287316,0.953836449248147,0.7780563099684144,
banknote-authentication,GaussianNB,Yeo-Johnson,7,,0.0185824999998658,0.0032297999998718,,,466.0,629.0,57.0,83.0,0.9610609271030816,0.9517739428120298,0.7700706727075826,53.0,67.0,9.0,8.0,0.9553494391716996,0.9417085745963432,0.7493008731173073,
banknote-authentication,GaussianNB,Yeo-Johnson,8,,0.0184607000001051,0.0022191999998995,,,466.0,629.0,57.0,83.0,0.9614273500188522,0.9518072682833584,0.7700706727075826,53.0,67.0,9.0,8.0,0.9525452976704056,0.940981820521507,0.7493008731173073,
banknote-authentication,GaussianNB,Yeo-Johnson,9,,0.018824400000085,0.0032645999999658,,,465.0,627.0,59.0,84.0,0.9612574147535672,0.9517782444880808,0.7651137323301302,49.0,73.0,3.0,12.0,0.9732528041415012,0.9608408561657223,0.7822455089430435,
banknote-authentication,GaussianNB,Yeo-Johnson,10,,0.0164787999999589,0.0032846999999947,,,464.0,627.0,59.0,85.0,0.960229837446298,0.950147785255375,0.7634750184506127,55.0,71.0,5.0,6.0,0.9691544434857636,0.964720041183432,0.8372959787018168,
banknote-authentication,GaussianNB,Yeo-Johnson + Scaling,1,,0.0519151999999394,0.0042975000001206,0.3281173706054687,0.0029850006103515,462.0,627.0,58.0,87.0,0.9604828952441732,0.9505924008666544,0.761720046878582,54.0,70.0,7.0,7.0,0.9682776240153288,0.9588071025966524,0.7943368107302533,
banknote-authentication,GaussianNB,Yeo-Johnson + Scaling,2,,0.0177844000002096,0.002907599999844,,,465.0,628.0,57.0,84.0,0.9622086607368406,0.9524113360413896,0.7682916548764144,43.0,71.0,6.0,18.0,0.9380455609963808,0.9219915746698824,0.6507017514473027,
banknote-authentication,GaussianNB,Yeo-Johnson + Scaling,3,,0.0168724000000111,0.0034368999999969,,,461.0,628.0,58.0,88.0,0.9603944622345424,0.9500858312272024,0.7602339849349944,52.0,69.0,7.0,9.0,0.954702329594478,0.9496568019378776,0.763157366218744,
banknote-authentication,GaussianNB,Yeo-Johnson + Scaling,4,,0.0197422999999616,0.0030784999999013,,,466.0,626.0,60.0,83.0,0.9604157041427032,0.9503620417289624,0.7650996490294868,50.0,70.0,6.0,11.0,0.9499568593615186,0.944937722243276,0.7488452066770668,
banknote-authentication,GaussianNB,Yeo-Johnson + Scaling,5,,0.0205668000000969,0.0023338000000876,,,464.0,626.0,60.0,85.0,0.9591146372678658,0.9491864284017124,0.7618167373670365,53.0,70.0,6.0,8.0,0.9693701466781708,0.9592814220033318,0.7928176666930611,
banknote-authentication,GaussianNB,Yeo-Johnson + Scaling,6,,0.0191330000000107,0.0034639999998944,,,460.0,626.0,60.0,89.0,0.9607422984806724,0.9503115976742088,0.7552660606372715,52.0,70.0,6.0,9.0,0.9622519413287316,0.953836449248147,0.7780563099684144,
banknote-authentication,GaussianNB,Yeo-Johnson + Scaling,7,,0.0129506000000674,0.0023379000001568,,,466.0,629.0,57.0,83.0,0.9610609271030816,0.9517739428120298,0.7700706727075826,53.0,67.0,9.0,8.0,0.9553494391716996,0.9417085745963432,0.7493008731173073,
banknote-authentication,GaussianNB,Yeo-Johnson + Scaling,8,,0.018702100000155,0.003024699999969,,,466.0,629.0,57.0,83.0,0.9614273500188522,0.9518072682833584,0.7700706727075826,53.0,67.0,9.0,8.0,0.9525452976704056,0.940981820521507,0.7493008731173073,
banknote-authentication,GaussianNB,Yeo-Johnson + Scaling,9,,0.013858700000128,0.0034114999998564,,,465.0,627.0,59.0,84.0,0.9612574147535672,0.9517782444880808,0.7651137323301302,49.0,73.0,3.0,12.0,0.9732528041415012,0.9608408561657223,0.7822455089430435,
banknote-authentication,GaussianNB,Yeo-Johnson + Scaling,10,,0.0227560999999241,0.0028654000000187,,,464.0,627.0,59.0,85.0,0.960229837446298,0.950147785255375,0.7634750184506127,55.0,71.0,5.0,6.0,0.9691544434857636,0.964720041183432,0.8372959787018168,
banknote-authentication,GaussianNB,Quantile Transform,1,,0.037943499999983,0.007118999999875,0.3268394470214844,0.0409145355224609,461.0,622.0,63.0,88.0,0.9627431428077592,0.950336026106887,0.7517716631665498,55.0,71.0,6.0,6.0,0.9704066425377902,0.9597532578472414,0.8237172663402171,
banknote-authentication,GaussianNB,Quantile Transform,2,,0.0155273000000306,0.0033958999999867,,,461.0,625.0,60.0,88.0,0.96502200417481,0.9532153950737384,0.7567517280493661,45.0,68.0,9.0,16.0,0.9380455609963808,0.9205754105695432,0.6317434046434535,
banknote-authentication,GaussianNB,Quantile Transform,3,,0.0160909999999603,0.0033157000000301,,,466.0,623.0,63.0,83.0,0.962951456929376,0.9506139878106312,0.7601548031482876,49.0,70.0,6.0,12.0,0.9648403796376186,0.9550886337324042,0.7343797740470654,
banknote-authentication,GaussianNB,Quantile Transform,4,,0.0141260000000329,0.0046413999998549,,,464.0,623.0,63.0,85.0,0.9621070910799918,0.9497277223863184,0.7568593709911976,51.0,70.0,6.0,10.0,0.9693701466781708,0.9612312273015234,0.7634014517186101,
banknote-authentication,GaussianNB,Quantile Transform,5,,0.0162686000001031,0.0045385999999325,,,465.0,622.0,64.0,84.0,0.9622478187215556,0.9496924652142528,0.7568618273341098,53.0,70.0,6.0,8.0,0.9672131147540984,0.9551481993125452,0.7928176666930611,
banknote-authentication,GaussianNB,Quantile Transform,6,,0.0154293999999026,0.0048133000000234,,,464.0,623.0,63.0,85.0,0.96413569330933,0.9517540630768282,0.7568593709911976,52.0,67.0,9.0,9.0,0.9588006902502156,0.9479098573723296,0.7340379637618637,
banknote-authentication,GaussianNB,Quantile Transform,7,,0.01519559999997,0.0050063000001046,,,464.0,624.0,62.0,85.0,0.9644224590694982,0.9529653114730274,0.7585089309714026,53.0,66.0,10.0,8.0,0.9523295944779984,0.9346740255543786,0.735214747957401,
banknote-authentication,GaussianNB,Quantile Transform,8,,0.0152381999998851,0.0044269999998505,,,464.0,626.0,60.0,85.0,0.9644596324087792,0.9524265913152824,0.7618167373670365,53.0,67.0,9.0,8.0,0.9525452976704054,0.940694789648448,0.7493008731173073,
banknote-authentication,GaussianNB,Quantile Transform,9,,0.0129617999998572,0.00494609999987,,,468.0,620.0,66.0,81.0,0.963336466514787,0.9518106454947368,0.7585486951343726,49.0,71.0,5.0,12.0,0.977351164797239,0.9641977117441516,0.7500521513237084,
banknote-authentication,GaussianNB,Quantile Transform,10,,0.0111684999999397,0.0039241999998012,,,464.0,620.0,66.0,85.0,0.9633152246066264,0.9512059224591908,0.751927857936324,55.0,71.0,5.0,6.0,0.97648835202761,0.9705726590040378,0.8372959787018168,
banknote-authentication,GaussianNB,Quantile Transform + Scaling,1,,0.0306560000001354,0.0053436000000601,0.3282051086425781,0.0412263870239257,461.0,622.0,63.0,88.0,0.9627431428077592,0.950336026106887,0.7517716631665498,55.0,71.0,6.0,6.0,0.9704066425377902,0.9597532578472414,0.8237172663402171,
