Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
sick,GaussianNB,IQR Capping,7,,0.0869376000009651,0.0337423999990278,,,170.0,2981.0,206.0,38.0,0.9426516376626198,0.55110530097792,0.5751774954416193,20.0,330.0,24.0,3.0,0.9674527143208056,0.6397598682781749,0.5976764470884837,
sick,GaussianNB,IQR Capping,8,,0.096371799998451,0.0368989000016881,,,169.0,2997.0,190.0,39.0,0.9457878762279452,0.5547691905729818,0.5871539269762943,17.0,333.0,21.0,6.0,0.9075165806927044,0.6162612734897344,0.5404561072155887,
sick,GaussianNB,IQR Capping,9,,0.1020253999995475,0.0374387000010756,,,164.0,2994.0,193.0,44.0,0.941093323839637,0.5520935320448599,0.5690733230969103,21.0,333.0,21.0,2.0,0.968189633996561,0.6319440113242941,0.6494335052469395,
sick,GaussianNB,IQR Capping,10,,0.0868278000016289,0.0355382000016106,,,171.0,2990.0,197.0,37.0,0.9454092346310732,0.5528404076795347,0.5865142646818853,19.0,330.0,24.0,4.0,0.9264308523704248,0.6595583946908369,0.5709441335360124,
sick,GaussianNB,IQR Capping + Scaling,1,,0.1714123999990988,0.0286451000029046,4.4076032638549805,0.0082616806030273,180.0,2821.0,365.0,28.0,0.9381217103674732,0.5751903867308372,0.4905083786132274,19.0,314.0,41.0,4.0,0.9282302510716474,0.434153393867724,0.4648474412672705,
sick,GaussianNB,IQR Capping + Scaling,2,,0.0954118000008747,0.0380637000016577,,,184.0,2861.0,326.0,23.0,0.9427596106768288,0.5627297364818328,0.5268009025693563,19.0,318.0,36.0,5.0,0.9030131826741996,0.5611022477487366,0.4771511296164048,
sick,GaussianNB,IQR Capping + Scaling,3,,0.0979205000003275,0.0385290000012901,,,178.0,2879.0,308.0,30.0,0.9407493784847094,0.5532722308385719,0.5198127467547939,21.0,323.0,31.0,2.0,0.956153279292557,0.6343929237953373,0.5729609108437936,
sick,GaussianNB,IQR Capping + Scaling,4,,0.098421300001064,0.0336936000021523,,,177.0,2799.0,388.0,31.0,0.9358873790157128,0.5470050715669524,0.4695285587599422,20.0,309.0,45.0,3.0,0.930238270695161,0.5691277226952569,0.4704319186931052,
sick,GaussianNB,IQR Capping + Scaling,5,,0.0921841000017593,0.0321190999966347,,,177.0,2833.0,354.0,31.0,0.935754628176969,0.5398396242097894,0.4884873544694693,22.0,308.0,46.0,1.0,0.9594694178334562,0.5938746430622344,0.5145360629693222,
sick,GaussianNB,IQR Capping + Scaling,6,,0.0835432000021683,0.0332004000010783,,,181.0,2848.0,339.0,27.0,0.9427406410658686,0.5681965375556917,0.5086214283161143,19.0,313.0,41.0,4.0,0.907885040530582,0.504654019797192,0.4647103947434619,
sick,GaussianNB,IQR Capping + Scaling,7,,0.1020338000016636,0.0337970000000495,,,179.0,2865.0,322.0,29.0,0.9390040066616784,0.5528664785793308,0.5135775860811377,21.0,314.0,40.0,2.0,0.9598378776713338,0.627252327382863,0.5199645631197883,
sick,GaussianNB,IQR Capping + Scaling,8,,0.1005841000005602,0.0388144999997166,,,182.0,2871.0,316.0,26.0,0.9426561632593952,0.5558810836879464,0.5259082366935081,17.0,318.0,36.0,6.0,0.912675018422992,0.5829455630965696,0.4389260623240502,
sick,GaussianNB,IQR Capping + Scaling,9,,0.1024601999997685,0.0308884999976726,,,181.0,2842.0,345.0,27.0,0.9385031739518718,0.5416723740418621,0.5049929850609556,21.0,321.0,33.0,2.0,0.9664701547531318,0.6148577697359706,0.5601283830080186,
sick,GaussianNB,IQR Capping + Scaling,10,,0.0796181000005162,0.0306617999995069,,,181.0,2817.0,370.0,27.0,0.9418656923559654,0.5497477114122981,0.4904655949575666,20.0,317.0,37.0,3.0,0.930238270695161,0.6565368094915475,0.5111405840329127,
sick,GaussianNB,IQR Removal,1,,0.129018100000394,0.009171999998216,4.406886100769043,0.0065879821777343,107.0,2473.0,713.0,101.0,0.626293972427447,0.0856224525967104,0.1628493473055605,11.0,271.0,84.0,12.0,0.5620330679730557,0.0749934019198478,0.1331661887513153,
sick,GaussianNB,IQR Removal,2,,0.0718367000008584,0.0066819999992731,,,28.0,3186.0,1.0,179.0,0.8790845660738296,0.5350237180009737,0.3508841554172378,3.0,353.0,1.0,21.0,0.8420433145009415,0.5138215130737235,0.291155035021829,
sick,GaussianNB,IQR Removal,3,,0.0764856000023428,0.0104184999981953,,,4.0,3151.0,36.0,204.0,0.8559381863821776,0.399865237539214,0.0176354597893588,1.0,350.0,4.0,22.0,0.8176123802505526,0.3678121738186674,0.067325450820514,
sick,GaussianNB,IQR Removal,4,,0.0848679000009724,0.0109474000018963,,,55.0,3043.0,144.0,153.0,0.7999414689483719,0.1833534740246777,0.223826557755732,3.0,334.0,20.0,20.0,0.8598624416605257,0.2070219845654544,0.0739376074674527,
sick,GaussianNB,IQR Removal,5,,0.0681265000021085,0.0091419999989739,,,52.0,3057.0,130.0,156.0,0.8125113139919384,0.1980096245281856,0.2227473794149038,1.0,344.0,10.0,22.0,0.8361581920903954,0.2281165657209102,0.0216580449566327,
sick,GaussianNB,IQR Removal,6,,0.0807593999998061,0.0068099999989499,,,122.0,2944.0,243.0,86.0,0.8866239953175159,0.2435396154803849,0.3950690769748097,12.0,326.0,28.0,11.0,0.830385654630312,0.2270789323103329,0.3440125505778341,
sick,GaussianNB,IQR Removal,7,,0.0909361000012722,0.0068150000006426,,,47.0,2579.0,608.0,161.0,0.6294592213559894,0.0819185348028183,0.0213846930943226,9.0,295.0,59.0,14.0,0.6583149103414394,0.1002302172569404,0.1398345407386166,
sick,GaussianNB,IQR Removal,8,,0.0902921000015339,0.0105777999997371,,,136.0,2330.0,857.0,72.0,0.717958774830441,0.1123426273818114,0.2029345535435006,11.0,259.0,95.0,12.0,0.7266028002947679,0.1081407845083309,0.1117477881068371,
sick,GaussianNB,IQR Removal,9,,0.080822400002944,0.0093565999995917,,,26.0,3158.0,29.0,182.0,0.8415256691849099,0.3547548508663544,0.2201676747876174,4.0,350.0,4.0,19.0,0.8917342176369443,0.4723475137076425,0.2700624849832547,
sick,GaussianNB,IQR Removal,10,,0.06797060000099,0.0074430999993637,,,108.0,2954.0,233.0,100.0,0.7845551941782725,0.2022718270910791,0.3559294432764477,11.0,335.0,19.0,12.0,0.7460083517563252,0.212033056485379,0.3754987241897002,
sick,GaussianNB,IQR Removal + Scaling,1,,0.142199800000526,0.0097057999992102,4.408147811889648,0.007455825805664,111.0,2503.0,683.0,97.0,0.6113095453667489,0.0845547981497279,0.1808952818371828,11.0,279.0,76.0,12.0,0.5417023882424985,0.076244715136696,0.1500257925662249,
sick,GaussianNB,IQR Removal + Scaling,2,,0.0761667000006127,0.011154499999975,,,28.0,3186.0,1.0,179.0,0.8790860818936833,0.5350183340745175,0.3508841554172378,3.0,353.0,1.0,21.0,0.8420433145009415,0.5138215130737235,0.291155035021829,
sick,GaussianNB,IQR Removal + Scaling,3,,0.0762820999989344,0.0094247000015457,,,0.0,3187.0,0.0,208.0,0.5,0.0612665684830633,0.0,0.0,354.0,0.0,23.0,0.5,0.0610079575596817,0.0,
sick,GaussianNB,IQR Removal + Scaling,4,,0.0845236999994085,0.0080221999996865,,,50.0,2672.0,515.0,158.0,0.6387517800680649,0.0859921305746836,0.0507317548258293,4.0,303.0,51.0,19.0,0.6826332596413658,0.109106071198898,0.0202363156025725,
sick,GaussianNB,IQR Removal + Scaling,5,,0.0852536999991571,0.0104075000017473,,,50.0,2782.0,405.0,158.0,0.6529478228862446,0.0984335862808844,0.0797619382958333,2.0,318.0,36.0,21.0,0.7002579218865144,0.1185855014113581,-0.0117172055764897,
sick,GaussianNB,IQR Removal + Scaling,6,,0.077220799998031,0.0086563999975624,,,122.0,2944.0,243.0,86.0,0.8866835823417248,0.2436887441136868,0.3950690769748097,12.0,326.0,28.0,11.0,0.8314296241709652,0.2270789323103329,0.3440125505778341,
sick,GaussianNB,IQR Removal + Scaling,7,,0.0744770000019343,0.0073860999982571,,,15.0,2534.0,653.0,193.0,0.5917527032898071,0.0744180196439609,-0.0800982321246893,3.0,287.0,67.0,20.0,0.6190125276344878,0.0881933191607739,-0.0362119370429621,
sick,GaussianNB,IQR Removal + Scaling,8,,0.0739178999974683,0.0098805999987234,,,129.0,2118.0,1069.0,79.0,0.607076373971181,0.0747792596156942,0.1429121456811069,13.0,232.0,122.0,10.0,0.6381724392041267,0.0790593428483583,0.110120003385183,
sick,GaussianNB,IQR Removal + Scaling,9,,0.0577112999999371,0.0064447000004292,,,0.0,3187.0,0.0,208.0,0.5,0.0612665684830633,0.0,0.0,354.0,0.0,23.0,0.5,0.0610079575596817,0.0,
sick,GaussianNB,IQR Removal + Scaling,10,,0.0822298999992199,0.0062556000011682,,,97.0,2997.0,190.0,111.0,0.7542570780333566,0.2001371053618592,0.3506277953117246,10.0,338.0,16.0,13.0,0.7492630803242446,0.2096526708258698,0.3679826964185788,
sick,GaussianNB,Yeo-Johnson,1,,0.3662653000028513,0.0103600999973423,4.405834197998047,0.0067758560180664,198.0,625.0,2561.0,10.0,0.7572734076971365,0.19076445799892,0.0910812091669656,21.0,68.0,287.0,2.0,0.7043478260869565,0.1769578497073299,0.064365833560813,
sick,GaussianNB,Yeo-Johnson,2,,0.1974775999988196,0.0113964000011037,,,197.0,590.0,2597.0,10.0,0.7559999939367206,0.1841656120248131,0.0858282581214392,23.0,64.0,290.0,1.0,0.6986817325800376,0.1337355983363066,0.0899044891347935,
sick,GaussianNB,Yeo-Johnson,3,,0.1953978999990795,0.0122899999987566,,,186.0,854.0,2333.0,22.0,0.7502820955323308,0.1872089914881531,0.0888980717934193,22.0,100.0,254.0,1.0,0.8403340702530092,0.3272460787675238,0.1291701187942801,
sick,GaussianNB,Yeo-Johnson,4,,0.1740427999975509,0.0170494000012695,,,192.0,744.0,2443.0,16.0,0.7594132412927519,0.1918822207698974,0.0900554826056954,22.0,79.0,275.0,1.0,0.721198722672562,0.1790800210577983,0.1051854232807029,
sick,GaussianNB,Yeo-Johnson,5,,0.1917892000019492,0.0127892999989853,,,186.0,856.0,2331.0,22.0,0.7181880717337259,0.1399054765248497,0.0891757369883507,22.0,98.0,256.0,1.0,0.8420535494964383,0.2823154866407801,0.126925258528609,
sick,GaussianNB,Yeo-Johnson,6,,0.1974560000016936,0.0073308000028191,,,191.0,855.0,2332.0,17.0,0.7665697183268567,0.1920158122264268,0.1023984038843428,17.0,99.0,255.0,6.0,0.6408744780152296,0.1345404354129768,0.0100333688968436,
sick,GaussianNB,Yeo-Johnson,7,,0.2081337999989045,0.0071052999992389,,,193.0,743.0,2444.0,15.0,0.7606291182930657,0.1956392901225196,0.0927279722394174,21.0,80.0,274.0,2.0,0.7169000245639892,0.1883738414728029,0.0806608777441972,
sick,GaussianNB,Yeo-Johnson,8,,0.1374537000010605,0.0142410999978892,,,192.0,721.0,2466.0,16.0,0.7557399652434167,0.1863340591551034,0.0868552284395863,22.0,64.0,290.0,1.0,0.737656595431098,0.2115684074882071,0.087004612919585,
sick,GaussianNB,Yeo-Johnson,9,,0.1908607000004849,0.0086018000001786,,,194.0,744.0,2443.0,14.0,0.756990538485675,0.1890485394945652,0.0956773296978236,20.0,87.0,267.0,3.0,0.753009088676001,0.1863377383511748,0.0647497118653651,
sick,GaussianNB,Yeo-Johnson,10,,0.2121303000021726,0.0066555000012158,,,197.0,610.0,2577.0,11.0,0.7482274745963169,0.185024393675928,0.0859270199205101,21.0,72.0,282.0,2.0,0.7753623188405797,0.1725670124843447,0.0701625903048513,
sick,GaussianNB,Yeo-Johnson + Scaling,1,,0.3615031999979692,0.0138060999997833,4.406813621520996,0.0076284408569335,187.0,1924.0,1262.0,21.0,0.9011706866579748,0.4992978406337376,0.2438756962591929,20.0,221.0,134.0,3.0,0.8488671157379057,0.3872896975252339,0.2394128564595303,
sick,GaussianNB,Yeo-Johnson + Scaling,2,,0.1935687000004691,0.0083063000020047,,,185.0,2212.0,975.0,22.0,0.9022341668826712,0.4741500345084106,0.2965701406772642,18.0,240.0,114.0,6.0,0.84439736346516,0.4000982627651843,0.2189082370884509,
sick,GaussianNB,Yeo-Johnson + Scaling,3,,0.1774273000009998,0.0125511000005644,,,182.0,2158.0,1029.0,26.0,0.8946803118437886,0.4566255307185738,0.2764154862053485,22.0,245.0,109.0,1.0,0.9290100712355688,0.4969799978173222,0.3260223826974177,
sick,GaussianNB,Yeo-Johnson + Scaling,4,,0.1962257000013778,0.0101513999979943,,,186.0,2093.0,1094.0,22.0,0.8979447756510824,0.4805973566907452,0.2726362335542609,20.0,217.0,137.0,3.0,0.8738639154998772,0.4697134177539628,0.2342908420117171,
sick,GaussianNB,Yeo-Johnson + Scaling,5,,0.2071610000020882,0.007463000001735,,,184.0,2238.0,949.0,24.0,0.9010749800873742,0.4769438888915205,0.2984581959423658,22.0,259.0,95.0,1.0,0.9447310243183492,0.5580083410267757,0.3560208793918582,
sick,GaussianNB,Yeo-Johnson + Scaling,6,,0.2023172999979579,0.0100423000003502,,,182.0,2257.0,930.0,26.0,0.9001623180710097,0.5171796551681529,0.2980074085109419,16.0,250.0,104.0,7.0,0.8427904691721935,0.374388372443131,0.2064859762214981,
sick,GaussianNB,Yeo-Johnson + Scaling,7,,0.1704000999998243,0.0090689000026031,,,185.0,2123.0,1064.0,23.0,0.8995483454418189,0.4865539364873957,0.2762885549736814,20.0,233.0,121.0,3.0,0.8839351510685335,0.4267597493990235,0.2610563411556927,
sick,GaussianNB,Yeo-Johnson + Scaling,8,,0.1933067000027222,0.0093932000017957,,,184.0,2255.0,932.0,24.0,0.9002573556032922,0.4829759590234396,0.3023223364268398,20.0,242.0,112.0,3.0,0.8825841316629821,0.4985953487327174,0.2775638002868584,
sick,GaussianNB,Yeo-Johnson + Scaling,9,,0.2103696999984095,0.0069806999999855,,,187.0,2046.0,1141.0,21.0,0.9037541333783882,0.5050512868202465,0.2658691589712514,20.0,230.0,124.0,3.0,0.8687054777695898,0.4633732702187101,0.2558057033100883,
sick,GaussianNB,Yeo-Johnson + Scaling,10,,0.1654132000003301,0.0109745999980077,,,185.0,2085.0,1102.0,23.0,0.9026891096039198,0.4520422320694867,0.2687275544752235,21.0,238.0,116.0,2.0,0.9120609186931958,0.5529601377559783,0.2912879938981381,
sick,GaussianNB,Quantile Transform,1,,0.2597338000014133,0.0176934000010078,4.40602970123291,0.2203264236450195,154.0,3053.0,133.0,54.0,0.9331269013472404,0.5472616871378502,0.602276755801259,16.0,339.0,16.0,7.0,0.9344764237599512,0.458109653614411,0.5586848996840968,
sick,GaussianNB,Quantile Transform,2,,0.2547494000027654,0.0200242999999318,,,144.0,3072.0,115.0,63.0,0.9321594824384692,0.5314378010109718,0.5945209745377669,10.0,344.0,10.0,14.0,0.8818267419962336,0.4849212531566928,0.4231069672418834,
sick,GaussianNB,Quantile Transform,3,,0.2455563000003167,0.0167648999995435,,,138.0,3075.0,112.0,70.0,0.9314990586758708,0.5257510564132768,0.5769290459536869,17.0,346.0,8.0,6.0,0.9704003930238272,0.6855574147628289,0.6892226474781814,
sick,GaussianNB,Quantile Transform,4,,0.2860133000031055,0.0207343000001856,,,140.0,3077.0,110.0,68.0,0.9306195843691922,0.524190882730918,0.5863342180312494,14.0,343.0,11.0,9.0,0.9416605256693688,0.5360950083360417,0.5556074924734122,
sick,GaussianNB,Quantile Transform,5,,0.2899958999987575,0.0200326999984099,,,135.0,3092.0,95.0,73.0,0.9282994617556902,0.5129384085706954,0.5909133711685697,17.0,342.0,12.0,6.0,0.96045197740113,0.6053173683179105,0.6334451542547185,
sick,GaussianNB,Quantile Transform,6,,0.2768700999986322,0.0229166999997687,,,147.0,3067.0,120.0,61.0,0.9359356520479832,0.5490751010390356,0.5960879178965667,15.0,335.0,19.0,8.0,0.8949889462048637,0.4648950919813192,0.5000855938159346,
sick,GaussianNB,Quantile Transform,7,,0.2824518999987049,0.0210251000025891,,,139.0,3069.0,118.0,69.0,0.9289194685139148,0.511457043487216,0.5723040296357407,16.0,340.0,14.0,7.0,0.9460820437239008,0.513755414216459,0.5802470884065313,
sick,GaussianNB,Quantile Transform,8,,0.2731762999974307,0.016163599997526,,,135.0,3085.0,102.0,73.0,0.9348298979025368,0.5375790167502317,0.5806991165970032,16.0,342.0,12.0,7.0,0.8921640874478015,0.6022714369460004,0.6040464118488793,
sick,GaussianNB,Quantile Transform,9,,0.28448710000157,0.0179610999985015,,,138.0,3079.0,108.0,70.0,0.9298351475947962,0.5254139892773418,0.5823921464211288,16.0,342.0,12.0,7.0,0.9512404814541882,0.5291164954208432,0.6040464118488793,
sick,GaussianNB,Quantile Transform,10,,0.2690271999999822,0.0181812999981048,,,136.0,3069.0,118.0,72.0,0.9350214814993604,0.5298664344931739,0.5622517804789277,17.0,340.0,14.0,6.0,0.8995332842053549,0.5646779764812732,0.6095165962098543,
sick,GaussianNB,Quantile Transform + Scaling,1,,0.2583188999997219,0.0185502999993332,4.408144950866699,0.2211790084838867,154.0,3053.0,133.0,54.0,0.9331269013472404,0.5472616871378502,0.602276755801259,16.0,339.0,16.0,7.0,0.9344764237599512,0.458109653614411,0.5586848996840968,
sick,GaussianNB,Quantile Transform + Scaling,2,,0.2724075000005541,0.0230702000008022,,,144.0,3072.0,115.0,63.0,0.9321594824384692,0.5314378010109718,0.5945209745377669,10.0,344.0,10.0,14.0,0.8818267419962336,0.4849212531566928,0.4231069672418834,
sick,GaussianNB,Quantile Transform + Scaling,3,,0.2775026999988768,0.0207098999999288,,,138.0,3075.0,112.0,70.0,0.9314990586758708,0.5257510564132768,0.5769290459536869,17.0,346.0,8.0,6.0,0.9704003930238272,0.6855574147628289,0.6892226474781814,
sick,GaussianNB,Quantile Transform + Scaling,4,,0.2639128000009805,0.0238615000016579,,,140.0,3077.0,110.0,68.0,0.9306195843691922,0.524190882730918,0.5863342180312494,14.0,343.0,11.0,9.0,0.9416605256693688,0.5360950083360417,0.5556074924734122,
